dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-06-04,405,405,8198209.6,8006797.7,2606.3,0.0,3252.6000000000004,4562.2,0.0,192663.3,176524.0,25352.9,1789.4,186853.7,0.0,2.0,2046.8,4.0,396.509,211.8,103.30000000000001,211.8,396.578,0.0,0.0,4.3,103.30000000000001,108.6,1913.0,1.6,0.4874941009910336,0.9991643163062781,4.836531625148984e-05,0.02350065555776959,5763.0,0.08691179694007278,0.10347860074262263,0.5341618979644851
2020-06-05,408,408,8198205.399999999,8006396.1,2575.0,0.0,3271.0,4564.7,0.0,193060.9,178704.2,25578.6,1793.6000000000001,187248.6,0.0,2.0,2180.4,4.0,397.594,225.70000000000002,110.1,225.70000000000002,394.796,0.0,0.0,4.3,110.1,115.6,2037.8000000000002,1.8,0.48781568453699603,0.9991174740145127,4.849768706697688e-05,0.023549166016260097,5763.0,0.08710189059521985,0.10351311685929188,0.5676645019794062
2020-06-06,411,411,8198201.1,8005992.800000001,2551.9,0.0,3287.9,4570.2,0.0,193460.2,180973.2,25813.6,1797.9,187642.2,0.0,2.0,2269.0,4.0,399.302,235.0,114.80000000000001,235.0,393.61800000000005,0.0,0.0,4.2,114.80000000000001,120.30000000000001,2120.6000000000004,1.8,0.4883028498511272,0.9991519035054655,4.870605089206705e-05,0.0235978841748588,5763.0,0.08737079340072645,0.10356985456148082,0.588526979579366
2020-06-07,414,414,8198197.0,8005586.800000001,2556.4,0.0,3295.3,4579.7,0.0,193862.19999999998,183244.8,26049.1,1802.0,188034.5,0.0,2.0,2271.6,4.0,402.008,235.4,115.0,235.4,392.323,0.0,0.0,4.2,115.0,120.4,2123.0,1.8,0.48853016142735767,0.9991528614457831,4.9036147826162264e-05,0.023646931148397627,5763.0,0.08778042229840383,0.10362739918999825,0.5855604863584805
2020-06-08,417,417,8198192.8,8005177.8,2543.9,0.0,3314.7,4593.200000000001,0.0,194267.2,185516.6,26284.800000000003,1806.2,188425.90000000002,0.0,2.0,2271.8,4.0,405.002,235.7,115.19999999999999,235.7,391.428,0.0,0.0,4.2,115.19999999999999,120.4,2122.8999999999996,1.8,0.4889643463497453,0.9991528215748104,4.9401375386048496e-05,0.02369634439434018,5769.0,0.08817425759818862,0.10375033013469494,0.5819724347040262
2020-06-09,420,420,8198188.7,8004766.6,2540.4,0.0,3332.3,4609.4,0.0,194674.4,187824.8,26524.6,1810.3,188816.7,0.0,2.0,2308.2,4.0,407.20099999999996,239.8,117.39999999999999,239.8,390.77599999999995,0.0,0.0,4.2,117.39999999999999,122.4,2156.8999999999996,1.9000000000000001,0.4895746455379482,0.9991198814156013,4.966963007328679e-05,0.02374602575322522,5802.0,0.08834143272443268,0.10389047742829913,0.5888983573223053
2020-06-10,423,423,8198184.6,8004353.3,2546.1000000000004,0.0,3348.1000000000004,4628.7,0.0,195083.7,190172.8,26769.1,1814.4,189206.5,0.0,2.0,2348.0,4.0,409.23800000000006,244.4,119.89999999999999,244.4,389.856,0.0,0.0,4.2,119.89999999999999,124.5,2193.8,1.9000000000000001,0.49058919803600654,0.9991346723140684,4.991812455650243e-05,0.02379596331607366,5808.0,0.08841316136280167,0.1040885860306644,0.5972074929503125
2020-06-11,426,426,8198180.4,8003939.199999999,2583.7,0.0,3348.3999999999996,4648.200000000001,0.0,195493.8,192785.2,27041.300000000003,1818.6,189597.1,0.0,2.0,2612.4,4.0,410.14,272.20000000000005,133.7,272.20000000000005,390.507,0.0,0.0,4.2,133.7,138.6,2440.6000000000004,2.1,0.4910025706940874,0.9991402955745692,5.0028174544683106e-05,0.023845998802368387,5811.0,0.08823630652725785,0.10419537589955598,0.6636758180133614
2020-06-12,429,429,8198176.300000001,8003522.7,2615.6,0.0,3353.5,4670.1,0.0,195906.3,195224.6,27295.8,1822.6999999999998,189987.5,0.0,2.0,2439.4,4.0,412.48699999999997,254.5,125.10000000000001,254.5,390.496,0.0,0.0,4.2,125.10000000000001,129.4,2278.8,2.0,0.4915520628683694,0.9991231146965976,5.031448274660792e-05,0.02389632679648521,5814.0,0.08832508939851394,0.10432893334426498,0.6169891414759738
2020-06-13,432,432,8198172.2,8003104.1,2666.0,0.0,3351.1000000000004,4693.2,0.0,196320.90000000002,197754.4,27559.800000000003,1826.8,190378.90000000002,0.0,2.0,2529.8,4.0,414.62699999999995,264.0,129.9,264.0,391.304,0.0,0.0,4.2,129.9,134.2,2363.2,2.1,0.4918591442635365,0.9991121633619414,5.057554170428378e-05,0.02394691099559973,5814.0,0.0883463308616722,0.10435607557909715,0.6367168563552302
2020-06-14,435,435,8198168.1,8002683.5,2730.5,0.0,3342.1,4717.2,0.0,196737.5,200379.0,27834.100000000002,1830.9,190771.40000000002,0.0,2.0,2624.6,4.0,416.563,274.29999999999995,135.1,274.29999999999995,392.61100000000005,0.0,0.0,4.0,135.1,139.2,2451.6000000000004,2.2,0.49252643091505655,0.9991034314125031,5.081171731523778e-05,0.023997739202249343,5814.0,0.08830725854320359,0.10451116360588279,0.6584838307770973
2020-06-15,438,438,8198164.0,8002262.899999999,2784.7,0.0,3337.0,4739.9,0.0,197154.09999999998,203032.6,28111.8,1835.0,191165.1,0.0,2.0,2653.4,4.0,416.636,277.6,137.0,277.6,393.686,0.0,0.0,4.0,137.0,140.7,2478.2,2.3,0.49333813467770976,0.9990727675871799,5.082064715953475e-05,0.024048567459738542,5817.0,0.08789974472035277,0.10462048692243914,0.6662890388732611
2020-06-16,441,441,8198160.0,8001841.600000001,2843.3999999999996,0.0,3328.6000000000004,4761.9,0.0,197571.4,205815.2,28403.300000000003,1839.0,191560.5,0.0,2.0,2782.6,4.0,417.30400000000003,291.4,143.9,291.4,395.377,0.0,0.0,4.0,143.9,147.6,2598.7,2.3,0.49365351629502574,0.999115724721261,5.0902153653990656e-05,0.02409948085911961,5862.0,0.08763392763392765,0.10472220225688204,0.698291892720894
2020-06-17,444,444,8198155.9,8001420.600000001,2929.6,0.0,3303.7999999999997,4780.799999999999,0.0,197988.5,208864.6,28722.699999999997,1843.1,191958.6,0.0,2.0,3049.4,4.0,417.056,319.4,157.7,319.4,398.056,0.0,0.0,4.0,157.7,161.7,2847.9,2.6,0.4937382592360676,0.9990878793194177,5.087192840526489e-05,0.024150370207036437,5868.0,0.087235609103079,0.10474191644257885,0.7658443949973145
2020-06-18,447,447,8198151.9,8001000.5,3039.7,0.0,3263.2,4795.9,0.0,198404.5,212143.0,29066.199999999997,1847.1,192359.6,0.0,2.0,3278.4,4.0,416.02599999999995,343.5,169.70000000000002,343.5,401.021,0.0,0.0,4.0,169.70000000000002,173.8,3061.6,2.8,0.4940320232896653,0.9990862811643388,5.074631515427275e-05,0.024201125134068326,5868.0,0.08674617902791967,0.10477672035139092,0.8256695494993103
2020-06-19,450,450,8198148.0,8000581.0,3155.4,0.0,3217.3999999999996,4808.1,0.0,198820.0,215513.8,29419.300000000003,1851.0,192762.8,0.0,2.0,3370.6,4.0,415.471,353.1,174.39999999999998,353.1,403.198,0.0,0.0,4.0,174.39999999999998,178.8,3147.7,2.8,0.493771234428086,0.9991112521821932,5.067864107844845e-05,0.024251818825422523,5868.0,0.08641064037769597,0.10475879665341484,0.8498788122396028
2020-06-20,453,453,8198144.0,8000162.6,3283.1,0.0,3163.0,4817.5,0.0,199234.40000000002,219044.8,29789.1,1855.0,193168.0,0.0,2.0,3531.0,4.0,414.506,369.7,182.5,369.7,405.214,0.0,0.0,3.9000000000000004,182.5,187.2,3297.6,3.0,0.4936434947254531,0.9990910743501181,5.056095623594803e-05,0.02430237868473645,5868.0,0.08604172288531395,0.10470121778532993,0.891905062894144
2020-06-21,456,456,8198140.1,7999747.0,3391.6000000000004,0.0,3114.4,4823.0,0.0,199646.0,222656.2,30167.1,1858.9,193574.1,0.0,2.0,3611.4,4.0,411.55899999999997,378.0,186.5,378.0,406.107,0.0,0.0,3.9000000000000004,186.5,191.5,3372.7,3.0,0.4933862433862434,0.9991112954350209,5.020150851044861e-05,0.024352596755451886,5868.0,0.08533257308729006,0.10466854959295564,0.9184588357926811
2020-06-22,459,459,8198136.2,7999336.300000001,3518.2,0.0,3049.9,4821.4,0.0,200052.7,226275.4,30545.699999999997,1862.8,193982.5,0.0,2.0,3619.2,4.0,406.71399999999994,378.6,186.7,378.6,408.432,0.0,0.0,3.9000000000000004,186.7,191.9,3379.9,3.0,0.49313259376650814,0.9991131869106388,4.961054440642252e-05,0.02440221717711887,5868.0,0.08435599618368109,0.10460875331564988,0.9308752587813551
2020-06-23,462,462,8198132.3,7998931.0,3642.5,0.0,2979.3999999999996,4812.2,0.0,200453.90000000002,229967.6,30931.5,1866.7,194393.1,0.0,2.0,3692.2,4.0,401.231,385.7,189.9,385.7,410.55100000000004,0.0,0.0,3.9000000000000004,189.9,195.8,3448.6000000000004,3.1,0.4923515685766139,0.9991018918214214,4.894175713656146e-05,0.02445116676148298,5868.0,0.08337787290636299,0.10446346351768593,0.9612916250239887
2020-06-24,465,465,8198128.5,7998532.3,3765.8999999999996,0.0,2901.7,4794.5,0.0,200848.59999999998,233758.4,31326.4,1870.5,194805.5,0.0,2.0,3790.8,4.0,394.69899999999996,394.9,194.0,394.9,412.469,0.0,0.0,3.9000000000000004,194.0,201.0,3541.1000000000004,3.2,0.4911392405063291,0.9990971418897949,4.8145012608670375e-05,0.024499323229685895,5874.0,0.08232328709980184,0.10417326158066897,1.000509248819987
2020-06-25,468,468,8198124.600000001,7998139.5,3904.4,0.0,2811.2,4770.9,0.0,201237.5,237738.2,31739.8,1874.3999999999999,195218.1,0.0,2.0,3979.8,4.0,388.855,413.4,202.4,413.4,412.541,0.0,0.0,3.9000000000000004,202.4,211.0,3718.4,3.3,0.48959845186260287,0.9991133084343176,4.743218955223003e-05,0.024546772563081073,5874.0,0.08150558594814397,0.10387456656113371,1.0631212148487224
2020-06-26,471,471,8198120.7,7997754.4,4048.6000000000004,0.0,2710.6,4739.0,0.0,201618.59999999998,241919.2,32172.6,1878.3,195631.3,0.0,2.0,4181.2,4.0,381.086,432.8,211.1,432.8,413.202,0.0,0.0,3.9000000000000004,211.1,221.7,3907.3999999999996,3.4,0.4877541589648799,0.9991306126623708,4.648455590559919e-05,0.024593270504055884,5886.0,0.08041485545473728,0.10351095379316944,1.1357016526453347
2020-06-27,474,474,8198116.8,7997377.800000001,4181.5,0.0,2608.2,4698.7,0.0,201991.2,246272.2,32621.800000000003,1882.2,196044.2,0.0,2.0,4353.0,4.0,372.571,449.1,218.39999999999998,449.1,412.957,0.0,0.0,3.9000000000000004,218.39999999999998,230.8,4068.9,3.5,0.48619768477292963,0.9991405559375307,4.544592484947275e-05,0.024638731665789393,5886.0,0.07929235746057421,0.10317022742935907,1.205407828306551
2020-06-28,477,477,8198112.9,7997010.7,4299.2,0.0,2506.0,4650.0,0.0,202354.40000000002,250728.4,33079.7,1886.1,196456.2,0.0,2.0,4456.2,4.0,363.154,457.9,221.60000000000002,457.9,411.937,0.0,0.0,3.9000000000000004,221.60000000000002,236.3,4166.5,3.6,0.4839484603625246,0.9991367113498476,4.429726748456953e-05,0.02468304626543994,5886.0,0.07809763440860215,0.10275571114402406,1.2608975806407199
2020-06-29,480,480,8198109.1,7996654.5,4411.7,0.0,2397.0,4591.1,0.0,202706.5,255248.4,33541.9,1889.9,196867.6,0.0,2.0,4520.0,4.0,352.212,462.20000000000005,222.60000000000002,462.20000000000005,411.38699999999994,0.0,0.0,3.9000000000000004,222.60000000000002,239.7,4227.4,3.5,0.48150551589876706,0.9991727528421849,4.2962589995295376e-05,0.02472600663487145,5886.0,0.07671625536363834,0.10225663716814161,1.3122778326689608
2020-06-30,483,483,8198105.2,7996310.5,4485.4,0.0,2296.8,4520.7,0.0,203046.5,259571.4,33981.7,1893.8,197278.1,0.0,2.0,4323.0,4.0,340.02,439.8,210.6,439.8,410.432,0.0,0.0,3.9000000000000004,210.6,229.2,4044.6000000000004,3.2,0.4788540245566167,0.9992094471070706,4.147543751939167e-05,0.024767491395450744,5889.0,0.07521401552856859,0.10173490631505899,1.293453326274925
2020-07-01,486,486,8198101.300000001,7995978.9,4579.200000000001,0.0,2179.1000000000004,4440.9,0.0,203374.09999999998,264200.2,34449.8,1897.6999999999998,197685.6,0.0,2.0,4628.8,4.0,327.582,468.0,222.7,468.0,407.514,0.0,0.0,3.9000000000000004,222.7,245.4,4332.4,3.5,0.4757530442213202,0.9991927858114809,3.995827668047966e-05,0.024807463650150303,5895.0,0.07376477740998447,0.10110611821638438,1.4286499258201
2020-07-02,489,489,8198097.300000001,7995659.699999999,4623.0,0.0,2078.8,4353.4,0.0,203689.3,268369.4,34868.4,1901.6999999999998,198088.3,0.0,2.0,4169.2,4.0,315.15,418.70000000000005,197.70000000000002,418.70000000000005,402.716,0.0,0.0,3.9000000000000004,197.70000000000002,221.0,3903.9,3.0,0.4721757821829472,0.9992321277739384,3.844184674412195e-05,0.024845923699880944,5895.0,0.07239169384848625,0.10042694042022451,1.328573695065842
2020-07-03,492,492,8198093.4,7995353.800000001,4623.1,0.0,1992.6000000000001,4258.0,0.0,203991.2,272200.2,35250.4,1905.6,198485.5,0.0,2.0,3830.8,4.0,301.882,382.0,178.9,382.0,397.28700000000003,0.0,0.0,3.9000000000000004,178.9,203.1,3588.8,2.6,0.46832460732984293,0.9992760483376957,3.6823439947634655e-05,0.024882761155172982,5895.0,0.07089760450915923,0.09971807455361804,1.2653950881470244
2020-07-04,495,495,8198089.4,7995060.2,4575.1,0.0,1924.0,4156.8,0.0,204280.8,275665.4,35593.6,1909.6,198876.3,0.0,2.0,3465.3,4.0,289.637,343.1,159.4,343.1,390.82,0.0,0.0,4.0,159.4,183.7,3247.9,2.3,0.464587583794812,0.9992923512399237,3.5329817213264344e-05,0.024918098599900605,5895.0,0.06967787721324095,0.09901018670822151,1.1845862234452091
2020-07-05,498,498,8198085.399999999,7994781.0,4483.7,0.0,1868.2,4047.0,0.0,204556.1,278900.8,35911.6,1913.6000000000001,199261.4,0.0,2.0,3235.4,4.0,275.262,317.9,146.5,317.9,385.032,0.0,0.0,4.0,146.5,171.5,3033.9,2.1,0.4606918238993711,0.999308300395257,3.3576376259754505e-05,0.02495169176939777,5895.0,0.06801630837657524,0.09825678432342214,1.1548996955627728
2020-07-06,501,501,8198081.3,7994514.0,4363.1,0.0,1822.2,3932.6,0.0,204819.0,282056.2,36219.5,1917.7,199638.8,0.0,2.0,3155.4,4.0,262.972,307.9,140.6,307.9,377.34000000000003,0.0,0.0,4.0,140.6,167.3,2960.3,1.9,0.45664176680740504,0.9993585848355951,3.207726178563269e-05,0.024983772727406352,5895.0,0.06686975537812134,0.09757875388223362,1.1708470863818201
2020-07-07,504,504,8198077.3,7994257.6,4200.700000000001,0.0,1794.1,3816.0,0.0,205071.3,284975.0,36501.9,1921.7,200007.6,0.0,2.0,2918.8,4.0,252.341,282.4,127.7,282.4,368.908,0.0,0.0,4.0,127.7,154.7,2739.7,1.7000000000000002,0.4521954674220964,0.9993798788939958,3.078050996176872e-05,0.025014560426259946,5898.0,0.0661270964360587,0.09675208989995887,1.119120555121839
2020-07-08,507,507,8198073.300000001,7994009.8,3991.6,0.0,1788.1999999999998,3700.3,0.0,205315.3,287517.2,36746.100000000006,1925.6999999999998,200367.2,0.0,2.0,2542.2,4.0,243.819,244.2,109.5,244.2,359.585,0.0,0.0,4.0,109.5,134.8,2387.5,1.4,0.44821940237413016,0.9994139562141571,2.9741012440081495e-05,0.02504433572215071,5898.0,0.06589168445801691,0.09605853198017465,1.001562634577289
2020-07-09,510,510,8198069.2,7993769.0,3733.4,0.0,1807.8999999999999,3588.2,0.0,205552.0,289606.0,36945.6,1929.8,200716.0,0.0,2.0,2088.8,4.0,236.805,199.39999999999998,88.7,199.39999999999998,348.75,0.0,0.0,4.0,88.7,110.69999999999999,1962.5,1.2000000000000002,0.44483450351053166,0.9993889086927739,2.888546000563157e-05,0.025073220899379575,5898.0,0.06599548520149379,0.09546150900038297,0.8420430311859968
2020-07-10,513,513,8198065.1,7993534.0,3807.9,0.0,1685.1999999999998,3482.5,0.0,205783.0,294976.2,37455.6,1933.9,201052.7,0.0,2.0,5370.4,4.0,230.958,510.1,225.5,510.1,336.677,0.0,0.0,4.0,225.5,284.70000000000005,5047.2,2.9,0.4419835358682869,0.9994257539454665,2.8172257378146462e-05,0.02510141081948715,5898.0,0.06631959798994976,0.09498361388350962,2.2086266767117833
2020-07-11,516,516,8198061.0,7993302.800000001,3811.3999999999996,0.0,1603.2,3385.2000000000003,0.0,206010.2,299912.2,37922.399999999994,1938.0,201377.0,0.0,2.0,4935.8,4.0,227.25400000000002,466.9,205.2,466.9,324.36199999999997,0.0,0.0,4.0,205.2,261.6,4640.3,2.6,0.4395886889460154,0.999440005169183,2.7720457313015848e-05,0.02512913724355064,5904.0,0.06713163180905117,0.09459459459459459,2.0545292932137604
2020-07-12,519,519,8198056.9,7993072.5,3885.4,0.0,1499.1999999999998,3299.2,0.0,206236.4,305096.2,38411.0,1942.1,201689.1,0.0,2.0,5184.2,4.0,226.21300000000002,488.59999999999997,213.89999999999998,488.59999999999997,312.051,0.0,0.0,4.1,213.89999999999998,274.8,4875.1,2.6,0.43769183548189067,0.999466961887775,2.7593489867092777e-05,0.025156741715222784,5904.0,0.06856601600387974,0.09424790710234944,2.1599112341023723
2020-07-13,522,522,8198052.8,7992840.3,3979.8,0.0,1399.3000000000002,3228.5,0.0,206464.7,310122.6,38883.8,1946.2,201987.90000000002,0.0,2.0,5026.2,4.0,228.248,472.7,206.29999999999998,472.7,298.914,0.0,0.0,4.1,206.29999999999998,266.4,4727.4,2.5,0.436429024751428,0.9994714475993149,2.784173334428878e-05,0.025184602372895184,5904.0,0.07069784729750658,0.09404719271019855,2.0709929550313695
2020-07-14,525,525,8198048.699999999,7992623.0,4140.0,0.0,1265.5,3154.8999999999996,0.0,206678.0,315441.4,39383.7,1950.3000000000002,202274.8,0.0,2.0,5318.8,4.0,213.289,499.90000000000003,218.1,499.90000000000003,286.789,0.0,0.0,4.0,218.1,281.9,5003.0,2.6,0.4362,0.9994805817484417,2.601704476334716e-05,0.02521063335473965,5904.0,0.06760562933848933,0.09398736557118147,2.3437683143528267
2020-07-15,528,528,8198044.699999999,7992415.800000001,4297.4,0.0,1134.8000000000002,3085.5,0.0,206881.2,320459.8,39856.0,1954.3000000000002,202547.3,0.0,2.0,5018.4,4.0,203.237,472.3,206.29999999999998,472.3,272.55600000000004,0.0,0.0,4.0,206.29999999999998,266.0,4720.4,2.5,0.4367986449290705,0.9994706642105486,2.479091142306165e-05,0.025235432053694464,5904.0,0.06586841678820288,0.09411366172485255,2.3238878747472165
2020-07-16,531,531,8198040.5,7992221.199999999,4492.7,0.0,988.2,3015.7,0.0,207071.8,325823.2,40356.2,1958.5,202807.7,0.0,2.0,5363.2,4.0,190.586,500.20000000000005,216.0,500.20000000000005,260.386,0.0,0.0,4.0,216.0,284.29999999999995,5047.5,2.5,0.431740955426744,0.9995049504950495,2.324775048378939e-05,0.025258694440458057,5907.0,0.06319793082866333,0.09326521479713605,2.624536954445762
2020-07-17,534,534,8198036.5,7992038.699999999,4738.5,0.0,818.3,2944.2,0.0,207250.19999999998,331491.4,40881.6,1962.5,203057.6,0.0,2.0,5668.2,4.0,178.487,525.3,224.89999999999998,525.3,249.86100000000002,0.0,0.0,4.0,224.89999999999998,300.4,5336.7,2.6,0.4281363030649153,0.999513044781151,2.177192063001915e-05,0.025280468073056273,5907.0,0.06062325928945045,0.09267492325606012,2.9430714841977283
2020-07-18,537,537,8198032.5,7991872.4,5044.1,0.0,615.7,2865.2,0.0,207412.59999999998,337443.6,41429.0,1966.5,203299.0,0.0,2.0,5952.4,4.0,162.338,547.4,232.0,547.4,241.422,0.0,0.0,4.0,232.0,315.5,5606.799999999999,2.5,0.4237442922374429,0.9995543115896814,1.980206836213445e-05,0.025300290039103893,5907.0,0.05665852296523803,0.0919629057187017,3.3719769862878683
2020-07-19,540,540,8198028.6,7991721.8,5408.3,0.0,466.40000000000003,2777.3,0.0,207559.2,343597.0,41990.5,1970.4,203533.5,0.0,2.0,6153.4,4.0,146.564,561.7,235.5,561.7,234.477,0.0,0.0,3.9000000000000004,235.5,326.1,5798.799999999999,2.5,0.41933760683760685,0.9995690621067692,1.787795665899482e-05,0.02531818442302092,5907.0,0.052772116804090295,0.09128286800793059,3.832455446084987
2020-07-20,543,543,8198024.7,7991588.9,5464.8,0.0,440.8,2677.7,0.0,207688.1,349814.0,42552.3,1974.3,203762.09999999998,0.0,2.0,6217.0,4.0,128.911,561.6,232.2,561.6,228.68699999999998,0.0,0.0,3.9000000000000004,232.2,329.5,5862.200000000001,2.3,0.4133879294997329,0.9996078097024469,1.572464157127997e-05,0.025333919767282477,5913.0,0.04814243567240543,0.09033295801833682,4.356494015250832
2020-07-21,546,546,8198020.9,7991476.4,5576.0,0.0,406.90000000000003,2561.3,0.0,207796.5,356225.8,43125.7,1978.1,203987.1,0.0,2.0,6411.8,4.0,108.46799999999999,573.4,233.70000000000002,573.4,225.01999999999998,0.0,0.0,3.9000000000000004,233.70000000000002,339.8,6049.4,2.2,0.40749782040104626,0.999636459779232,1.3230998227877167e-05,0.025347154213768836,5916.0,0.04234880724632022,0.08942886552918057,5.286351735073939
2020-07-22,549,549,8198017.1,7991388.4,5659.1,0.0,368.5,2421.7,0.0,207880.7,362637.6,43692.6,1981.9,204211.1,0.0,2.0,6411.8,4.0,84.103,567.0,227.10000000000002,567.0,223.99,0.0,0.0,3.7,227.10000000000002,339.70000000000005,6053.2,1.9,0.40067043048694423,0.9996862149262605,1.0258944202495015e-05,0.025357436739184166,5916.0,0.03472890944377916,0.08843070588602264,6.741733350772268
2020-07-23,552,552,8198013.399999999,7991318.600000001,5750.4,0.0,324.0,2261.7,0.0,207946.40000000002,369049.2,44251.899999999994,1985.6000000000001,204437.2,0.0,2.0,6411.8,4.0,65.743,559.3,219.6,559.3,226.004,0.0,0.0,3.6,219.6,339.70000000000005,6057.8,1.8,0.39263364920436256,0.9997029506898145,8.019381866343375e-06,0.025365462320420216,5925.0,0.029067957730910376,0.08722979506534825,8.5073696058896
2020-07-24,555,555,8198009.899999999,7991252.5,5560.1,0.0,297.5,2113.1000000000004,0.0,208008.5,372600.0,44556.7,1989.1000000000001,204648.4,0.0,2.0,3550.6,4.0,62.12,304.8,116.7,304.8,211.192,0.0,0.0,3.6,116.7,188.1,3357.6,0.9,0.3828740157480315,0.9997320232246538,7.577448765949893e-06,0.025373048158919644,5931.0,0.029397567554777335,0.08584464597532812,4.906632324533162
2020-07-25,558,558,8198006.4,7991191.100000001,5413.5,0.0,270.6,1969.7,0.0,208065.90000000002,376386.4,44877.7,1992.6,204849.59999999998,0.0,2.0,3786.6,4.0,57.342999999999996,321.0,120.4,321.0,201.239,0.0,0.0,3.5,120.4,200.6,3583.3,0.7,0.3750778816199377,0.9998046875000001,6.994749357599916e-06,0.025380060693780383,5931.0,0.02911255521145352,0.08477261923625416,5.5978933784420075
2020-07-26,561,561,8198003.100000001,7991135.199999999,5204.799999999999,0.0,248.5,1833.5,0.0,208117.8,379774.6,45164.3,1995.8999999999999,205038.3,0.0,2.0,3388.2,4.0,51.92400000000001,286.5,107.1,286.5,188.713,0.0,0.0,3.3,107.1,179.5,3206.8999999999996,0.6,0.3736915561758548,0.9998129384255651,6.3337375415239845e-06,0.025386401720194515,5931.0,0.02831960730842651,0.08455817248096335,5.517679685694476
2020-07-27,564,564,8197999.9,7991085.5,4977.2,0.0,229.3,1703.3000000000002,0.0,208163.5,383246.8,45457.0,1999.1,205215.1,0.0,2.0,3472.4,4.0,45.652,292.7,108.69999999999999,292.7,176.733,0.0,0.0,3.2,108.69999999999999,184.0,3287.5,0.6,0.37137000341646736,0.9998175237979381,5.568675354582524e-06,0.02539198615994128,5934.0,0.026802090060470848,0.08429328418384978,6.411548234469464
2020-07-28,567,567,8197996.7,7991039.699999999,4719.4,0.0,215.4,1585.3000000000002,0.0,208205.40000000002,386629.2,45741.1,2002.3,205375.80000000002,0.0,2.0,3382.4,4.0,41.903999999999996,284.1,104.89999999999999,284.1,160.743,0.0,0.0,3.1,104.89999999999999,179.2,3203.3999999999996,0.5,0.3692361844420979,0.9998439401978838,5.111492665031201e-06,0.02539710707617143,5934.0,0.026432851826152775,0.08399361400189215,6.779782359679268
2020-07-29,570,570,8197993.8,7990997.5,4440.4,0.0,206.20000000000002,1479.3,0.0,208243.5,389942.2,46018.2,2005.2,205520.90000000002,0.0,2.0,3313.0,4.0,38.105999999999995,277.1,101.60000000000001,277.1,145.123,0.0,0.0,3.0,101.60000000000001,175.5,3139.0,0.4,0.3666546373150487,0.9998725871185576,4.648210395084709e-06,0.02540176353878189,5937.0,0.025759480835530316,0.08364020525203744,7.271820710649243
2020-07-30,573,573,8197990.9,7990958.5,4157.5,0.0,201.0,1387.8,0.0,208278.40000000002,393217.2,46291.5,2008.1,205648.59999999998,0.0,2.0,3275.0,4.0,34.994,273.20000000000005,99.8,273.20000000000005,127.643,0.0,0.0,2.9,99.8,173.5,3103.5,0.4,0.3651664837175265,0.9998711298688746,4.26860683634084e-06,0.025406029665146372,5940.0,0.025215448911946967,0.08341984732824428,7.807052637595017
2020-07-31,576,576,8197988.199999999,7990922.3,3861.7,0.0,201.20000000000002,1314.0,0.0,208310.80000000002,396484.6,46563.5,2010.8000000000002,205756.0,0.0,2.0,3267.4,4.0,32.286,271.9,98.80000000000001,271.9,107.40200000000002,0.0,0.0,2.7,98.80000000000001,173.1,3097.0,0.4,0.3633688856197132,0.99987085943049,3.9382832973582474e-06,0.025409990221747336,5943.0,0.024570776255707763,0.0832160127318357,8.421606888434615
2020-08-01,579,579,8197985.6,7990888.0,3570.1,0.0,207.10000000000002,1262.5,0.0,208341.0,399733.8,46833.3,2013.4,205839.2,0.0,2.0,3249.3,4.0,30.32,269.8,97.7,269.8,83.277,0.0,0.0,2.6,97.7,172.2,3080.5,0.3,0.36198592071137464,0.9999026226954038,3.6984695362236305e-06,0.02541368211234721,5943.0,0.024015841584158416,0.08303326870402856,8.898416886543536
2020-08-02,582,582,8197983.1,7990855.0,3282.5,0.0,217.0,1228.0,0.0,208370.1,402945.4,47099.5,2015.9,205904.3,0.0,2.0,3211.6,4.0,29.027,266.3,96.1,266.3,65.097,0.0,0.0,2.5,96.1,170.2,3045.2,0.3,0.3608711978971086,0.999901494007552,3.540748943480989e-06,0.025417239515899956,5943.0,0.023637622149837133,0.08291817162784905,9.174217108209598
2020-08-03,585,585,8197980.8,7990822.6,3248.4,0.0,215.0,1196.3,0.0,208398.4,406178.2,47367.1,2018.2,205965.9,0.0,2.0,3232.8,4.0,28.289,267.6,96.4,267.6,61.509,0.0,0.0,2.4,96.4,171.2,3065.7,0.3,0.3602391629297459,0.9999021526418786,3.4507277694526926e-06,0.02542069871644491,5943.0,0.023647078492017054,0.08277654046028211,9.459507228958252
2020-08-04,588,588,8197978.5,7990790.300000001,3197.1,0.0,214.4,1169.6,0.0,208426.7,409401.0,47633.7,2020.5,206022.6,0.0,2.0,3222.6,4.0,28.322,266.6,95.8,266.6,56.779,0.0,0.0,2.3,95.8,170.8,3056.3,0.3,0.35933983495873967,0.9999018517306811,3.4547541201773094e-06,0.025424157918930868,5943.0,0.02421511627906977,0.0827282318624713,9.413177035520091
