dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-06-01,396,396,8198189.800000001,8005913.9,3630.0,97.80000000000001,2646.7,3995.8999999999996,0.0,193558.09999999998,280876.3,33722.7,1809.1999999999998,188283.9,0.0,3.0,3818.3,3.999,331.017,310.70000000000005,108.39999999999999,310.70000000000005,355.68100000000004,0.0,0.0,3.9000000000000004,108.39999999999999,202.3,3596.8,1.6,0.34888960411972963,0.9995553579368609,4.037684026295658e-05,0.023609858361659297,5760.0,0.08283916013914262,0.08137129088861536,0.9386224876667967
2020-06-02,399,399,8198185.8,8005580.200000001,3570.2999999999997,97.80000000000001,2648.8,3974.4,0.0,193887.80000000002,284497.3,34017.2,1813.2,188635.19999999998,0.0,3.0,3621.0,3.999,329.705,294.3,102.5,294.3,351.337,0.0,0.0,3.9000000000000004,102.5,191.9,3411.2,1.5,0.34816576086956524,0.9995604653207139,4.021682455647687e-05,0.02365008609587746,5760.0,0.08295717592592591,0.08127589063794532,0.8926161265373592
2020-06-03,402,402,8198181.9,8005245.6,3498.7999999999997,97.80000000000001,2660.0,3958.2,0.0,194218.3,287974.30000000005,34299.8,1817.1,188982.2,0.0,3.0,3476.9999999999995,3.999,330.54200000000003,282.6,98.3,282.6,346.94100000000003,0.0,0.0,3.9000000000000004,98.3,184.3,3275.6,1.4,0.34784147204529364,0.9995727799816906,4.031893949559719e-05,0.023690411162992125,5763.0,0.08350816027487243,0.08127696289905093,0.8549594302690732
2020-06-04,405,405,8198177.9,8004910.700000001,3431.5,97.5,2673.7,3946.0,0.0,194549.30000000002,291385.6,34576.9,1821.1,189325.1,0.0,3.0,3411.3,3.999,330.942,277.1,96.3,277.1,343.038,0.0,0.0,3.9000000000000004,96.3,180.8,3213.9,1.4,0.3475279682425117,0.9995645818430628,4.036775049733917e-05,0.02373079754709885,5763.0,0.08386771414090217,0.08123002960748102,0.8373068392648864
2020-06-05,408,408,8198174.0,8004576.2,3395.1,115.80000000000001,2674.7,3936.3999999999996,0.0,194879.8,295019.30000000005,34878.2,1825.0,189665.40000000002,0.0,3.0,3633.8999999999996,3.999,330.56,301.2,108.60000000000001,301.2,340.245,0.0,0.0,3.9000000000000004,108.60000000000001,192.60000000000002,3417.5,1.7999999999999998,0.36055776892430275,0.9994735764630187,4.03211739589816e-05,0.023771122691467635,5763.0,0.08397520577177117,0.08288615537026336,0.9111810261374637
2020-06-06,411,411,8198170.199999999,8004241.4,3371.8,141.60000000000002,2672.8999999999996,3929.7,0.0,195210.5,298801.0,35193.9,1828.8000000000002,190003.2,0.0,3.0,3781.7,3.999,330.749,315.70000000000005,115.3,315.70000000000005,337.725,0.0,0.0,3.8,115.3,200.5,3554.3,2.0999999999999996,0.36510449651678273,0.9994095152401304,4.0344246573460995e-05,0.023811471979442438,5763.0,0.084166475812403,0.08348097416505806,0.9545002403635385
2020-06-07,414,414,8198166.4,8003905.4,3384.2,166.5,2669.8999999999996,3926.8,0.0,195542.59999999998,302587.0,35509.8,1832.6,190338.2,0.0,3.0,3786.0,3.999,332.038,315.8,115.19999999999999,315.8,335.097,0.0,0.0,3.7,115.19999999999999,200.60000000000002,3558.6,2.0,0.36478784040531975,0.9994382969162501,4.0501495553932644e-05,0.02385199207471563,5763.0,0.08455689110726292,0.08341257263602747,0.951095958896271
2020-06-08,417,417,8198162.6,8003567.800000001,3374.2,191.39999999999998,2678.2,3927.7,0.0,195876.2,306373.3,35825.6,1836.4,190671.09999999998,0.0,3.0,3786.3,3.999,333.635,315.8,115.2,315.8,332.87100000000004,0.0,0.0,3.7,115.2,200.7,3559.0,2.0,0.3646723646723647,0.9994383600112328,4.0696314074082894e-05,0.02389269517537991,5769.0,0.08494411487639077,0.08340596360563082,0.9465433782426904
2020-06-09,420,420,8198159.0,8003230.0,3376.0,216.0,2684.2,3930.9,0.0,196210.0,310220.3,36146.399999999994,1840.0,191002.0,0.0,3.0,3846.9999999999995,3.999,333.72,320.9,117.0,320.9,330.9,0.0,0.0,3.7,117.0,203.89999999999998,3616.1,2.0,0.3645995637270178,0.9994472236809375,4.0706700126211264e-05,0.02393342212562601,5802.0,0.08489658856750364,0.0834156485573174,0.9615845619081863
2020-06-10,423,423,8198155.199999999,8002892.6,3389.5,241.20000000000002,2687.8,3936.0,0.0,196543.4,314133.69999999995,36473.1,1843.8000000000002,191330.7,0.0,3.0,3913.3,3.999,333.469,326.6,119.2,326.6,328.61699999999996,0.0,0.0,3.6,119.2,207.3,3678.3999999999996,2.0,0.36508422664624807,0.9994565808064341,4.067610235044099e-05,0.02397410090504264,5808.0,0.0847228150406504,0.08345897324508726,0.9794013836368599
2020-06-11,426,426,8198151.5,8002555.5,3441.2,256.5,2677.3,3941.6,0.0,196876.59999999998,318487.7,36832.5,1847.5,191658.4,0.0,3.0,4354.0,3.999,333.096,359.4,128.6,359.4,327.764,0.0,0.0,3.6,128.6,230.8,4096.8,2.1,0.35781858653311077,0.999487667422967,4.063062264706867e-05,0.024014755033497488,5811.0,0.0845078140856505,0.0825447864033073,1.0789682253764679
2020-06-12,429,429,8198147.800000001,8002217.4,3480.5,256.5,2671.2,3949.5,0.0,197210.6,322553.4,37163.4,1851.1999999999998,191984.9,0.0,3.0,4065.7,3.999,334.094,330.9,115.4,330.9,326.463,0.0,0.0,3.6,115.4,215.5,3830.1000000000004,1.7,0.3487458446660623,0.9995563442768413,4.0752375798835923e-05,0.024055506781665976,5814.0,0.08459146727433853,0.0813881988341491,0.990439816339114
2020-06-13,432,432,8198144.1,8001878.5,3543.7,256.5,2656.8,3957.4,0.0,197545.40000000002,326769.7,37506.4,1854.9,192312.1,0.0,3.0,4216.3,3.999,334.818,343.1,119.60000000000001,343.1,327.29200000000003,0.0,0.0,3.6,119.60000000000001,223.49999999999997,3972.2,1.7,0.34858641795394935,0.9995722086615164,4.0840706861934764e-05,0.02409635614968027,5814.0,0.08460554909789254,0.0813746649906316,1.024735826628198
2020-06-14,435,435,8198140.5,8001539.4,3625.5,256.5,2635.8,3965.3999999999996,0.0,197880.8,331144.1,37862.5,1858.5,192639.9,0.0,3.0,4374.4,3.999,335.25800000000004,356.1,124.19999999999999,356.1,327.68899999999996,0.0,0.0,3.6,124.19999999999999,231.9,4121.0,1.8,0.3487784330244313,0.9995634035121761,4.0894395503468136e-05,0.024137278447472325,5814.0,0.08454582135471833,0.08140544989027068,1.0621670474679201
2020-06-15,438,438,8198136.9,8001201.300000001,3687.2,238.5,2618.7,3972.5,0.0,198214.7,335566.6,38222.6,1862.1,192967.09999999998,0.0,3.0,4422.3,3.999,334.008,360.0,125.7,360.0,327.311,0.0,0.0,3.6,125.7,234.3,4166.1,1.9000000000000001,0.3491666666666667,0.9995441458733206,4.074193979366214e-05,0.024178017812803296,5817.0,0.08408005034612964,0.08140560341903534,1.0778184953653804
2020-06-16,441,441,8198133.3,8000864.0,3752.3,213.29999999999998,2598.7,3978.7,0.0,198548.0,340204.30000000005,38600.299999999996,1865.7,193294.7,0.0,3.0,4637.7,3.999,333.307,377.70000000000005,131.9,377.70000000000005,327.498,0.0,0.0,3.5,131.9,245.89999999999998,4368.9,1.9000000000000001,0.349126521969296,0.9995652969708063,4.065645041414489e-05,0.024218684026521015,5862.0,0.08377284037499687,0.08144123164499646,1.1331895219722359
2020-06-17,444,444,8198129.9,8000528.4,3850.3999999999996,188.39999999999998,2563.4,3982.0,0.0,198879.6,345233.3,39011.2,1869.1,193623.5,0.0,3.0,5029.0,3.999,331.594,410.8,144.29999999999998,410.8,328.774,0.0,0.0,3.5,144.29999999999998,266.5,4737.2,2.1,0.3512658227848101,0.9995568965881036,4.044751718315661e-05,0.02425914231976246,5868.0,0.08327322953289804,0.08168621992443827,1.2388643944100317
2020-06-18,447,447,8198126.3,8000195.299999999,3971.5,163.8,2513.4,3981.3999999999996,0.0,199208.7,350491.3,39444.8,1872.7,193953.80000000002,0.0,3.0,5258.0,3.999,329.099,433.8,155.0,433.8,330.355,0.0,0.0,3.5,155.0,278.70000000000005,4951.799999999999,2.3,0.3573899008531242,0.9995357380755333,4.0143197110783714e-05,0.024299296291641667,5868.0,0.08265911488421158,0.08250285279573982,1.3181443881628325
2020-06-19,450,450,8198122.899999999,7999864.199999999,4096.4,139.5,2459.6,3978.4,0.0,199535.7,355841.69999999995,39887.5,1876.1000000000001,194284.2,0.0,3.0,5350.2,3.999,327.063,442.70000000000005,159.0,442.70000000000005,330.438,0.0,0.0,3.4,159.0,283.6,5038.3,2.3,0.3592408495255309,0.9995437051144704,3.989486422556559e-05,0.02433919354880616,5868.0,0.08220968228433541,0.08274457029643753,1.3535618519979333
2020-06-20,453,453,8198119.5,7999535.5,4231.0,114.60000000000001,2406.6,3973.5,0.0,199860.4,361352.3,40345.7,1879.5,194614.4,0.0,3.0,5510.6,3.999,324.675,458.20000000000005,166.10000000000002,458.20000000000005,330.191,0.0,0.0,3.3,166.10000000000002,292.1,5188.9,2.4,0.36250545613269314,0.9995376880550152,3.960359445846087e-05,0.02437881028692007,5868.0,0.08171007927519819,0.08314884041665155,1.4112574112574114
2020-06-21,456,456,8198116.1,7999211.1,4341.0,99.30000000000001,2355.7,3964.8999999999996,0.0,200180.9,366943.30000000005,40811.5,1882.9,194944.3,0.0,3.0,5591.0,3.999,320.449,465.9,169.4,465.9,329.821,0.0,0.0,3.3,169.4,296.3,5264.5,2.4,0.36375348937083957,0.9995443239856463,3.908812660020758e-05,0.024417914745071736,5868.0,0.08082145829655225,0.08333035235199428,1.453897500070214
2020-06-22,459,459,8198112.8,7998892.699999999,4479.5,99.30000000000001,2284.8999999999996,3949.0,0.0,200495.3,372542.10000000003,41277.5,1886.2,195275.1,0.0,3.0,5598.799999999999,3.999,314.455,466.1,169.3,466.1,330.81100000000004,0.0,0.0,3.3,169.3,296.70000000000005,5272.0,2.4,0.3633047210300429,0.9995449719399364,3.8356998454571155e-05,0.024456274863649107,5868.0,0.07962902000506457,0.0832499821390298,1.4822470623777648
2020-06-23,462,462,8198109.4,7998580.6,4612.299999999999,99.30000000000001,2208.7000000000003,3926.2,0.0,200803.30000000002,378213.89999999997,41750.0,1889.6,195606.6,0.0,3.0,5671.799999999999,3.999,307.998,472.5,171.79999999999998,472.5,331.527,0.0,0.0,3.3,171.79999999999998,300.70000000000005,5341.0,2.5,0.3635978835978836,0.9995321418545897,3.7569393743391616e-05,0.02449385464409636,5868.0,0.07844684427690897,0.0833068867026341,1.5341008707848753
2020-06-24,465,465,8198106.1,7998275.0,4740.799999999999,99.30000000000001,2126.8,3896.6,0.0,201104.9,383984.3,42231.1,1892.9,195938.5,0.0,3.0,5770.4,3.999,301.62300000000005,481.0,175.1,481.0,331.963,0.0,0.0,3.3,175.1,305.9,5434.1,2.5,0.364033264033264,0.9995401537725784,3.679179024043127e-05,0.02453065348837093,5874.0,0.07740671354514193,0.08335643976154167,1.5947059740139178
2020-06-25,468,468,8198102.800000001,7997975.5,4882.8,100.5,2034.0,3862.0,0.0,201400.5,389944.0,42729.600000000006,1896.1999999999998,196269.2,0.0,3.0,5959.700000000001,3.999,295.493,498.5,182.7,498.5,330.725,0.0,0.0,3.3,182.7,315.9,5612.2,2.5,0.3664259927797834,0.9995547402354533,3.604407107459057e-05,0.024566720485622598,5874.0,0.07651294665976179,0.08364514992365386,1.6870111982348144
2020-06-26,471,471,8198099.5,7997684.6,5032.200000000001,120.0,1925.9,3819.7,0.0,201687.4,396111.4,43252.9,1899.5,196599.3,0.0,3.0,6167.7,3.999,286.95300000000003,523.3,196.5,523.3,330.031,0.0,0.0,3.2,196.5,326.8,5802.0,3.0,0.37550162430728073,0.999483204134367,3.500238073470565e-05,0.024601726290343268,5886.0,0.075124486216195,0.08484524214861293,1.8236435932016737
2020-06-27,474,474,8198096.4,7997402.800000001,5167.9,150.89999999999998,1818.4,3769.8,0.0,201965.1,402454.9,43795.6,1902.6,196927.7,0.0,3.0,6343.5,3.999,277.731,542.6,206.39999999999998,542.6,328.335,0.0,0.0,3.2,206.39999999999998,336.3,5964.099999999999,3.3000000000000003,0.3803206191265892,0.9994469953413546,3.387749868371882e-05,0.024635609310473587,5886.0,0.07367260862645232,0.08553637581776623,1.953689001227807
2020-06-28,477,477,8198093.1,7997131.0,5288.700000000001,181.5,1716.8,3712.5999999999995,0.0,202233.0,408901.4,44345.9,1905.9,197253.5,0.0,3.0,6446.5,3.999,267.834,550.4,208.70000000000002,550.4,325.863,0.0,0.0,3.2,208.70000000000002,341.7,6062.1,3.3000000000000003,0.3791787790697675,0.999455930359086,3.267028036068534e-05,0.02466829755812361,5886.0,0.07214189516780693,0.0853796633832312,2.055004219031191
2020-06-29,480,480,8198089.9,7996870.5,5404.4,211.20000000000002,1609.6999999999998,3646.1000000000004,0.0,202489.6,415411.5,44899.9,1909.1,197577.40000000002,0.0,3.0,6510.1,3.999,256.61199999999997,554.0,208.9,554.0,323.84799999999996,0.0,0.0,3.2,208.9,345.0,6123.5,3.2,0.37714388878859,0.9994776959864201,3.1301437667815764e-05,0.024699607160931475,5886.0,0.07037985793039137,0.08509853919294634,2.158901376397051
2020-06-30,483,483,8198086.6,7996623.0,5482.9,240.29999999999998,1510.0,3568.8999999999996,0.0,202733.09999999998,421724.3,45432.0,1912.4,197898.9,0.0,3.0,6312.8,3.999,243.524,532.0999999999999,197.5,532.0999999999999,321.483,0.0,0.0,3.2,197.5,334.6,5940.2,3.0,0.3711708325502725,0.999495221429533,2.970498018403465e-05,0.024729319156008914,5889.0,0.06823503040152429,0.08428906349005194,2.185000246382286
2020-07-01,486,486,8198083.3,7996388.399999999,5579.8,267.9,1394.7,3482.7,0.0,202963.6,428342.30000000005,45990.1,1915.7,198216.2,0.0,3.0,6618.0,3.999,230.498,558.0999999999999,207.3,558.0999999999999,317.298,0.0,0.0,3.2,207.3,350.8,6229.0,3.0,0.37143881024905934,0.9995186136071887,2.811608415835443e-05,0.024757445438496582,5895.0,0.06618370804261062,0.08433061347839226,2.4212791434198992
2020-07-02,489,489,8198080.199999999,7996166.299999999,5623.7,279.6,1295.5,3390.3999999999996,0.0,203181.8,434495.2,46495.5,1918.8000000000002,198527.5,0.0,3.0,6152.799999999999,3.999,218.155,505.5,179.4,505.5,311.364,0.0,0.0,3.2,179.4,326.1,5799.0,2.4,0.3548961424332344,0.9995863067535423,2.6610498394489972e-05,0.024784070787694904,5895.0,0.0643449150542709,0.08215771681185803,2.3171598175609085
2020-07-03,492,492,8198076.8,7995957.199999999,5622.2,279.6,1209.1,3291.2,0.0,203386.9,440305.6,46962.0,1922.2,198832.40000000002,0.0,3.0,5810.4,3.999,205.119,466.5,158.5,466.5,304.97,0.0,0.0,3.2,158.5,307.9,5482.7,2.0,0.3398370497427101,0.9996353492442613,2.502038038970311e-05,0.024809099129200644,5895.0,0.062323468643655816,0.08028707145807518,2.2742895587439484
2020-07-04,495,495,8198073.6,7995760.1,5575.6,279.6,1137.9,3186.3,0.0,203579.8,445750.3,47391.5,1925.4,199131.09999999998,0.0,3.0,5444.9,3.999,192.94899999999998,429.5,141.0,429.5,298.659,0.0,0.0,3.3,141.0,288.6,5140.6,1.7000000000000002,0.32821229050279327,0.9996694086303795,2.3535895066860585e-05,0.02483263873112825,5895.0,0.06055581709192479,0.07888115484214586,2.2259768125255897
2020-07-05,498,498,8198070.3,7995577.300000001,5487.4,278.70000000000005,1077.7,3073.2,0.0,203758.7,450965.30000000005,47797.0,1928.7,199423.80000000002,0.0,3.0,5215.0,3.999,178.876,405.5,129.20000000000002,405.5,292.58799999999997,0.0,0.0,3.3,129.20000000000002,276.4,4925.7,1.5,0.3185404339250493,0.9996955674622504,2.181928105690921e-05,0.024854470935678608,5895.0,0.05820512820512821,0.07775647171620326,2.266933518191373
2020-07-06,501,501,8198067.0,7995406.5,5365.1,259.20000000000005,1026.6,2956.6,0.0,203925.5,456100.30000000005,48192.799999999996,1932.0,199707.80000000002,0.0,3.0,5135.0,3.999,166.715,395.9,123.8,395.9,284.132,0.0,0.0,3.3,123.8,272.1,4852.0,1.4,0.31270522859307903,0.9997115424238678,2.033589137536934e-05,0.024874827200119246,5895.0,0.05638740445105865,0.0770983446932814,2.374711333713223
2020-07-07,504,504,8198063.7,7995246.5,5197.8,228.60000000000002,991.8,2838.4,0.0,204081.5,460964.9,48562.7,1935.3,199982.9,0.0,3.0,4864.6,3.999,156.078,369.9,112.1,369.9,275.001,0.0,0.0,3.2,112.1,257.8,4598.299999999999,1.2000000000000002,0.30305487969721545,0.9997391020763127,1.9038398054896793e-05,0.02489386609669793,5898.0,0.054988021420518604,0.07603913990872835,2.3699688617229846
2020-07-08,507,507,8198060.4,7995095.199999999,4973.1,198.29999999999998,976.5,2721.2,0.0,204228.8,465201.9,48883.1,1938.6,200248.1,0.0,3.0,4237.0,3.999,147.221,320.4,95.8,320.4,265.202,0.0,0.0,3.3,95.8,224.5,4006.5,1.0,0.2990945988136122,0.9997504678727386,1.7958028218479582e-05,0.02491184378197555,5898.0,0.05410149933852713,0.07561954212886476,2.1763199543543377
2020-07-09,510,510,8198057.1,7994951.5,4686.6,168.60000000000002,983.5999999999999,2607.4,0.0,204368.4,468683.2,49145.100000000006,1941.9,200502.09999999998,0.0,3.0,3481.3,3.999,139.661,261.9,77.5,261.9,254.089,0.0,0.0,3.3,77.5,184.5,3292.7,0.8,0.2958015267175573,0.999757097312889,1.7035865729698323e-05,0.02492888223479195,5898.0,0.05356331978215847,0.07523051733547811,1.8752550819484322
2020-07-10,513,513,8198053.800000001,7994814.3,4745.6,139.8,867.2,2500.2000000000003,0.0,204501.6,476033.0,49731.0,1945.1999999999998,200743.3,0.0,3.0,7349.999999999999,3.999,133.184,585.9000000000001,196.4,585.9000000000001,241.129,0.0,0.0,3.3,196.4,389.5,6946.8,1.9,0.3352107868236901,0.9997265675593997,1.6245807023125414e-05,0.024945140028234506,5898.0,0.05326933845292376,0.07971428571428574,4.399177078327728
2020-07-11,516,516,8198050.6,7994681.8,4737.9,112.5,787.2,2401.2,0.0,204630.2,482948.6,50275.8,1948.4,200971.5,0.0,3.0,6915.4,3.999,128.645,544.9000000000001,178.4,544.9000000000001,228.23200000000003,0.0,0.0,3.3,178.4,366.5,6538.4,1.6,0.32739952284822904,0.9997553516819572,1.5692145154605415e-05,0.024960836421282887,5904.0,0.0535752956854906,0.07879515284726843,4.235687356679234
2020-07-12,519,519,8198047.300000001,7994551.3,4802.5,101.10000000000001,687.7,2312.5,0.0,204756.7,490112.19999999995,50840.9,1951.6999999999998,201187.5,0.0,3.0,7163.799999999999,3.999,126.44800000000001,565.0999999999999,185.4,565.0999999999999,216.012,0.0,0.0,3.2,185.4,379.6,6774.2,1.6,0.328141592920354,0.9997638655214144,1.5424160824248965e-05,0.024976276972688363,5904.0,0.05468021621621622,0.0788827158770485,4.469030747817284
2020-07-13,522,522,8198044.1,7994420.5,4890.3,101.10000000000001,591.7,2237.0,0.0,204883.5,497118.2,51390.6,1954.9,201390.59999999998,0.0,3.0,7005.799999999999,3.999,126.92600000000002,549.7,178.5,549.7,203.102,0.0,0.0,3.2,178.5,371.2,6626.1,1.6,0.32472257595051846,0.9997585889524269,1.5482473435340514e-05,0.024991753825769247,5904.0,0.05673938310236925,0.07846355876559424,4.330869955722232
2020-07-14,525,525,8198040.8,7994303.7,5040.0,101.10000000000001,466.3,2159.5,0.0,204996.40000000002,504416.50000000006,51965.7,1958.2,201581.6,0.0,3.0,7298.4,3.999,112.733,575.0,188.29999999999998,575.0,191.052,0.0,0.0,3.2,188.29999999999998,386.70000000000005,6903.099999999999,1.6,0.32747826086956516,0.9997682737845235,1.3751212362836742e-05,0.025005535468913504,5904.0,0.05220328779810141,0.07878439109941905,5.100547310902752
2020-07-15,528,528,8198037.6,7994196.8,5187.1,101.10000000000001,378.3,2086.1000000000004,0.0,205099.30000000002,511414.5,52514.3,1961.4,201758.7,0.0,3.0,6997.999999999999,3.999,102.932,548.6,177.8,548.6,177.117,0.0,0.0,3.2,177.8,370.8,6619.6,1.5,0.32409770324462267,0.9997734515412847,1.2555687717265411e-05,0.025018097013851222,5904.0,0.04934183404438904,0.07839382680765934,5.329732250417751
2020-07-16,531,531,8198034.4,7994101.9,5369.7,101.10000000000001,353.1,2012.6999999999998,0.0,205190.0,518757.5,53088.9,1964.6,201923.9,0.0,3.0,7342.799999999999,3.999,90.84899999999999,574.7,185.6,574.7,165.076,0.0,0.0,3.2,185.6,389.1,6948.0,1.5,0.3229511049243083,0.9997841571336067,1.1081802730664315e-05,0.025029170406994143,5907.0,0.045137874496944404,0.07826714604782918,6.3258814076104315
2020-07-17,534,534,8198031.2,7994018.700000001,5601.6,101.10000000000001,325.3,1938.2,0.0,205269.40000000002,526405.3,53686.9,1967.8,202078.40000000002,0.0,3.0,7647.799999999999,3.999,79.222,598.2,192.9,598.2,154.54500000000002,0.0,0.0,3.2,192.9,405.2,7238.299999999999,1.4000000000000001,0.3225213175054339,0.9998066218213463,9.663539704508564e-06,0.0250388654290557,5907.0,0.040874006810442676,0.07821857266141899,7.550932821690946
2020-07-18,537,537,8198028.199999999,7993950.6,5903.0,101.10000000000001,293.2,1857.4,0.0,205333.4,534337.0,54305.6,1970.8000000000002,202224.2,0.0,3.0,7931.999999999999,3.999,64.112,618.6,198.39999999999998,618.6,145.774,0.0,0.0,3.0,198.39999999999998,420.3,7509.299999999999,1.4000000000000001,0.32067237756586386,0.9998135992650485,7.820417109567883e-06,0.025046681347107348,5907.0,0.034517066867664474,0.07798789712556733,9.64873970551535
2020-07-19,540,540,8198025.1,7993893.200000001,6275.4,101.39999999999999,257.7,1773.5,0.0,205386.7,542470.0,54937.4,1973.9,202362.5,0.0,3.0,8132.999999999999,3.999,53.337999999999994,631.9,200.9,631.9,138.288,0.0,0.0,3.0,200.9,430.9,7701.9,1.3,0.3179803735359291,0.9998312389656246,6.506201109337906e-06,0.025053192384102363,5907.0,0.030074992951790242,0.07769580720521334,11.847088379766772
2020-07-20,543,543,8198022.2,7993839.4,6327.1,101.39999999999999,239.60000000000002,1692.4,0.0,205436.5,550666.6,55569.3,1976.8,202494.40000000002,0.0,3.0,8196.6,3.999,49.769,631.8,197.5,631.8,131.875,0.0,0.0,2.9,197.5,434.3,7765.499999999999,1.1,0.31259892371003484,0.9998583678829861,6.070854504394975e-06,0.025059275882419543,5913.0,0.029407350508154097,0.07708074079496376,12.694649279672085
2020-07-21,546,546,8198019.300000001,7993789.6,6431.799999999999,101.39999999999999,219.20000000000002,1611.9,0.0,205482.40000000002,559058.0,56213.5,1979.6999999999998,202621.69999999998,0.0,3.0,8391.4,3.999,45.852000000000004,644.3,199.70000000000002,644.3,127.37899999999999,0.0,0.0,2.9,199.70000000000002,444.6,7952.4,1.0,0.30994878162346734,0.9998742676088214,5.593058313487991e-06,0.025064883660373915,5916.0,0.028445933370556488,0.07678099006125319,14.051731658379131
2020-07-22,549,549,8198016.4,7993744.3,6515.299999999999,101.39999999999999,199.60000000000002,1529.3,0.0,205523.69999999998,567449.3,56856.4,1982.6,202746.9,0.0,3.0,8391.4,3.999,41.323,643.0,198.4,643.0,125.20500000000001,0.0,0.0,2.8,198.4,444.6,7953.7,0.9,0.30855365474339036,0.9998868579186886,5.040609579653927e-06,0.025069930330951763,5916.0,0.027020859216635062,0.07662606954739376,15.560341698327807
2020-07-23,552,552,8198013.7,7993704.0,6612.4,101.39999999999999,178.20000000000002,1441.1999999999998,0.0,205560.0,575840.5,57497.9,1985.3,202872.6,0.0,3.0,8391.4,3.999,36.314,641.5999999999999,197.0,641.5999999999999,125.67699999999999,0.0,0.0,2.7,197.0,444.6,7955.1,0.9,0.3070448877805486,0.9998868778280543,4.4296095772565004e-06,0.025074366489531482,5925.0,0.02519705800721621,0.07645923207092975,17.668116979677258
2020-07-24,555,555,8198011.100000001,7993666.199999999,6444.3,101.39999999999999,169.10000000000002,1364.7,0.0,205593.8,581370.9,57899.100000000006,1987.8999999999999,202984.2,0.0,3.0,5530.2,3.999,33.759,401.1,108.2,401.1,111.624,0.0,0.0,2.6,108.2,293.0,5245.4,0.4,0.269690927218345,0.9999237485226277,4.117950023268448e-06,0.0250784973931055,5931.0,0.0247373049021763,0.0725290224585006,11.881276104150006
2020-07-25,558,558,8198008.5,7993631.300000001,6320.8,101.39999999999999,160.60000000000002,1295.0,0.0,205624.6,587136.9,58318.8,1990.5,203086.2,0.0,3.0,5766.2,3.999,30.878,419.8,114.3,419.8,101.92099999999999,0.0,0.0,2.5,114.3,305.5,5470.0,0.4,0.2722725107193902,0.9999268792044458,3.7665245162895356e-06,0.02508226235676628,5931.0,0.023844015444015446,0.07280357948042039,13.595440119178704
2020-07-26,561,561,8198006.1,7993599.3,6138.0,101.39999999999999,156.3,1234.8,0.0,205652.8,592504.6,58705.0,1992.9,203176.19999999998,0.0,3.0,5367.799999999999,3.999,28.11,386.1,101.7,386.1,89.95599999999999,0.0,0.0,2.3,101.7,284.4,5092.8,0.3,0.2634032634032634,0.9999410967779937,3.4288825425489742e-06,0.025085709560523504,5931.0,0.022764820213799806,0.07192890942285482,13.735325506937034
2020-07-27,564,564,8198003.9,7993570.1,5938.3,101.39999999999999,155.0,1183.2,0.0,205678.0,597956.4,59097.5,1995.1,203254.6,0.0,3.0,5452.0,3.999,25.093,392.5,103.7,392.5,78.44200000000001,0.0,0.0,2.2,103.7,288.9,5173.2,0.3,0.2641365257259297,0.9999420121774427,3.060867048379911e-06,0.025088790211480624,5934.0,0.021207741717376605,0.07199192956713132,15.641812457657513
2020-07-28,567,567,8198001.7,7993542.4,5710.3,101.39999999999999,158.3,1145.4,0.0,205701.7,603318.4,59482.1,1997.3,203318.0,0.0,3.0,5362.0,3.999,23.801000000000002,384.6,100.5,384.6,63.482,0.0,0.0,2.2,100.5,284.1,5088.5,0.3,0.2613104524180967,0.9999410470051878,2.9032684879779914e-06,0.025091687892672673,5934.0,0.02077964030033176,0.07172696754942186,16.158984916600144
2020-07-29,570,570,8197999.7,7993515.7,5462.900000000001,101.39999999999999,164.9,1117.2,0.0,205724.3,608610.9,59860.399999999994,1999.3,203370.8,0.0,3.0,5292.6,3.999,22.607,378.20000000000005,97.9,378.20000000000005,52.814,0.0,0.0,2.0,97.9,280.4,5023.3,0.2,0.2587893206449908,0.9999601871205336,2.7576239115988257e-06,0.02509445078413457,5937.0,0.020235409953455064,0.07145826247968863,16.729331622948646
2020-07-30,573,573,8197997.800000001,7993489.800000001,5212.200000000001,101.39999999999999,171.70000000000002,1092.0,0.0,205746.3,613865.5,60235.2,2001.1999999999998,203420.1,0.0,3.0,5254.6,3.999,21.997,374.9,96.5,374.9,49.281,0.0,0.0,1.9,96.5,278.4,4987.4,0.2,0.25740197385969593,0.9999599005533724,2.683216138457612e-06,0.025097140182204,5940.0,0.020143772893772893,0.07134701023864803,17.043233168159293
2020-07-31,576,576,8197996.1,7993464.0,4948.4,101.39999999999999,179.4,1070.7,0.0,205768.1,619112.5,60609.2,2002.9,203465.6,0.0,3.0,5247.0,3.999,21.814,374.0,96.0,374.0,45.401,0.0,0.0,1.7,96.0,277.9,4980.4,0.2,0.25675314255148435,0.9999598441954785,2.6608941665634607e-06,0.025099804572973634,5943.0,0.0203735873727468,0.07127882599580712,17.144952782616667
