days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
174,2020-07-13,174,Hospitals,98977.0,96576.4,1121.4,33.7,0.0,26.5,0.0,2414.2,186995.6,13256.1,23.0,2374.1,0.0,1.0,1979.6,0.048,1.49,104.9,0.0,104.9,2.384,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1968.0
175,2020-07-14,175,Hospitals,98976.9,96575.0,1122.4,33.7,0.0,25.6,0.0,2415.6,188975.1,13361.0,23.1,2376.3,0.0,1.0,1979.6,0.048,1.323,104.9,0.0,104.9,2.243,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1968.0
176,2020-07-15,176,Hospitals,98976.9,96573.8,1123.5,33.7,0.0,24.7,0.0,2416.8,190954.7,13465.9,23.1,2378.4,0.0,1.0,1979.6,0.048,1.208,104.9,0.0,104.9,2.079,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1968.0
177,2020-07-16,177,Hospitals,98976.8,96572.7,1124.5,33.7,0.0,23.9,0.0,2417.8,192934.3,13570.8,23.2,2380.4,0.0,1.0,1979.6,0.048,1.066,104.9,0.0,104.9,1.938,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1969.0
178,2020-07-17,178,Hospitals,98976.8,96571.7,1127.3,33.7,0.0,23.0,0.0,2418.8,194913.9,13675.6,23.2,2382.2,0.0,1.0,1979.6,0.048,0.929,104.9,0.0,104.9,1.814,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1969.0
179,2020-07-18,179,Hospitals,98976.8,96570.9,1143.3,33.7,0.0,22.0,0.0,2419.5,196893.4,13780.5,23.2,2383.9,0.0,1.0,1979.6,0.048,0.752,104.9,0.0,104.9,1.711,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1969.0
180,2020-07-19,180,Hospitals,98976.7,96570.2,1175.1,33.8,0.0,21.1,0.0,2420.1,198873.0,13885.4,23.3,2385.5,0.0,1.0,1979.6,0.048,0.625,104.9,0.0,104.9,1.623,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1969.0
181,2020-07-20,181,Hospitals,98976.7,96569.6,1176.1,33.8,0.0,20.1,0.0,2420.7,200852.6,13990.3,23.3,2387.1,0.0,1.0,1979.6,0.048,0.583,104.9,0.0,104.9,1.548,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1971.0
182,2020-07-21,182,Hospitals,98976.7,96569.0,1177.2,33.8,0.0,19.2,0.0,2421.3,202832.2,14095.2,23.3,2388.6,0.0,1.0,1979.6,0.048,0.537,104.9,0.0,104.9,1.495,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1972.0
183,2020-07-22,183,Hospitals,98976.6,96568.5,1178.2,33.8,0.0,18.2,0.0,2421.7,204811.7,14200.1,23.4,2390.0,0.0,1.0,1979.6,0.048,0.484,104.9,0.0,104.9,1.469,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1972.0
184,2020-07-23,184,Hospitals,98976.6,96568.0,1179.2,33.8,0.0,17.2,0.0,2422.2,206791.3,14305.0,23.4,2391.5,0.0,1.0,1979.6,0.048,0.426,104.9,0.0,104.9,1.475,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1975.0
185,2020-07-24,185,Hospitals,98976.6,96567.5,1180.3,33.8,0.0,16.3,0.0,2422.6,208770.9,14409.9,23.4,2392.8,0.0,1.0,1979.6,0.048,0.396,104.9,0.0,104.9,1.31,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1977.0
186,2020-07-25,186,Hospitals,98976.5,96567.1,1181.3,33.8,0.0,15.4,0.0,2422.9,210750.5,14514.8,23.5,2394.0,0.0,1.0,1979.6,0.048,0.362,104.9,0.0,104.9,1.196,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1977.0
187,2020-07-26,187,Hospitals,98976.5,96566.8,1182.3,33.8,0.0,14.7,0.0,2423.3,212730.0,14619.7,23.5,2395.1,0.0,1.0,1979.6,0.048,0.329,104.9,0.0,104.9,1.055,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1977.0
188,2020-07-27,188,Hospitals,98976.5,96566.4,1183.4,33.8,0.0,14.1,0.0,2423.6,214709.6,14724.6,23.5,2396.0,0.0,1.0,1979.6,0.048,0.294,104.9,0.0,104.9,0.92,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1978.0
189,2020-07-28,189,Hospitals,98976.5,96566.1,1184.4,33.8,0.0,13.7,0.0,2423.8,216689.2,14829.5,23.5,2396.7,0.0,1.0,1979.6,0.048,0.279,104.9,0.0,104.9,0.744,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1978.0
190,2020-07-29,190,Hospitals,98976.4,96565.8,1185.4,33.8,0.0,13.4,0.0,2424.1,218668.7,14934.4,23.6,2397.3,0.0,1.0,1979.6,0.048,0.265,104.9,0.0,104.9,0.619,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1979.0
191,2020-07-30,191,Hospitals,98976.4,96565.5,1186.4,33.8,0.0,13.1,0.0,2424.4,220648.3,15039.2,23.6,2397.9,0.0,1.0,1979.6,0.048,0.258,104.9,0.0,104.9,0.578,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1980.0
192,2020-07-31,192,Hospitals,98976.4,96565.2,1187.5,33.8,0.0,12.8,0.0,2424.6,222627.9,15144.1,23.6,2398.5,0.0,1.0,1979.6,0.048,0.256,104.9,0.0,104.9,0.532,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1981.0
193,2020-08-01,193,Hospitals,98976.4,96564.9,1188.5,33.8,0.0,12.6,0.0,2424.9,224607.4,15249.0,23.6,2398.9,0.0,1.0,1979.6,0.048,0.261,104.9,0.0,104.9,0.48,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.024,1981.0
194,2020-08-02,194,Hospitals,98976.4,96564.5,1189.5,33.8,0.0,12.5,0.0,2425.1,226587.0,15353.9,23.6,2399.4,0.0,1.0,1979.6,0.048,0.272,104.9,0.0,104.9,0.421,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.025,1981.0
195,2020-08-03,195,Hospitals,98976.3,96564.2,1190.6,33.8,0.0,12.4,0.0,2425.4,228566.6,15458.8,23.7,2399.7,0.0,1.0,1979.6,0.048,0.283,104.9,0.0,104.9,0.392,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.025,1981.0
196,2020-08-04,196,Hospitals,98976.3,96563.9,1191.6,33.8,0.0,12.4,0.0,2425.7,230546.1,15563.7,23.7,2400.1,0.0,1.0,1979.6,0.048,0.296,104.9,0.0,104.9,0.358,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.025,1981.0
197,2020-08-05,197,Hospitals,98976.3,96563.5,1192.6,33.8,0.0,12.4,0.0,2426.0,232525.7,15668.6,23.7,2400.4,0.0,1.0,1979.6,0.048,0.31,104.9,0.0,104.9,0.326,0.0,0.0,0.0,0.0,104.9,1880.6,0.0,0.0,1.0,0.0,0.025,1984.0
198,2020-08-06,198,Hospitals,98976.3,96563.1,1193.7,33.8,0.0,12.5,0.0,2426.4,234505.3,15773.5,23.7,2400.7,0.0,1.0,1979.6,0.048,0.324,104.9,0.0,104.9,0.291,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1985.0
199,2020-08-07,199,Hospitals,98976.3,96562.8,1194.7,33.8,0.0,12.6,0.0,2426.7,236484.8,15878.4,23.7,2401.0,0.0,1.0,1979.6,0.048,0.327,104.9,0.0,104.9,0.276,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1986.0
200,2020-08-08,200,Hospitals,98976.3,96562.4,1195.7,33.8,0.0,12.7,0.0,2427.0,238464.4,15983.3,23.7,2401.3,0.0,1.0,1979.6,0.048,0.331,104.9,0.0,104.9,0.262,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1986.0
201,2020-08-09,201,Hospitals,98976.2,96562.0,1196.8,33.8,0.0,12.8,0.0,2427.4,240443.9,16088.2,23.8,2401.5,0.0,1.0,1979.6,0.048,0.335,104.9,0.0,104.9,0.255,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1986.0
202,2020-08-10,202,Hospitals,98976.2,96561.6,1197.8,33.8,0.0,12.9,0.0,2427.7,242423.5,16193.1,23.8,2401.8,0.0,1.0,1979.6,0.048,0.339,104.9,0.0,104.9,0.253,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1987.0
203,2020-08-11,203,Hospitals,98976.2,96561.2,1198.8,33.8,0.0,13.0,0.0,2428.0,244403.1,16297.9,23.8,2402.0,0.0,1.0,1979.6,0.048,0.343,104.9,0.0,104.9,0.259,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1990.0
204,2020-08-12,204,Hospitals,98976.2,96560.8,1199.8,33.8,0.0,13.2,0.0,2428.4,246382.6,16402.8,23.8,2402.3,0.0,1.0,1979.6,0.048,0.347,104.9,0.0,104.9,0.269,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1991.0
205,2020-08-13,205,Hospitals,98976.2,96560.4,1200.9,33.8,0.0,13.3,0.0,2428.7,248362.2,16507.7,23.8,2402.6,0.0,1.0,1979.6,0.048,0.35,104.9,0.0,104.9,0.28,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1991.0
206,2020-08-14,206,Hospitals,98976.2,96560.0,1201.9,33.8,0.0,13.4,0.0,2429.1,250341.8,16612.6,23.8,2402.9,0.0,1.0,1979.6,0.048,0.354,104.9,0.0,104.9,0.293,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1991.0
207,2020-08-15,207,Hospitals,98976.2,96559.6,1202.9,33.8,0.0,13.5,0.0,2429.4,252321.3,16717.5,23.8,2403.2,0.0,1.0,1979.6,0.048,0.357,104.9,0.0,104.9,0.307,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1991.0
208,2020-08-16,208,Hospitals,98976.2,96559.2,1204.0,33.8,0.0,13.5,0.0,2429.8,254300.9,16822.4,23.8,2403.5,0.0,1.0,1979.6,0.048,0.36,104.9,0.0,104.9,0.321,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1991.0
209,2020-08-17,209,Hospitals,98976.2,96558.8,1205.0,33.8,0.0,13.6,0.0,2430.2,256280.4,16927.3,23.8,2403.8,0.0,1.0,1979.6,0.048,0.362,104.9,0.0,104.9,0.324,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1991.0
210,2020-08-18,210,Hospitals,98976.2,96558.4,1206.0,33.8,0.0,13.7,0.0,2430.5,258260.0,17032.2,23.8,2404.2,0.0,1.0,1979.6,0.048,0.364,104.9,0.0,104.9,0.328,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1992.0
211,2020-08-19,211,Hospitals,98976.2,96558.0,1207.1,33.8,0.0,13.8,0.0,2430.9,260239.6,17137.1,23.8,2404.5,0.0,1.0,1979.6,0.048,0.366,104.9,0.0,104.9,0.332,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1996.0
212,2020-08-20,212,Hospitals,98976.2,96557.5,1208.1,33.8,0.0,13.9,0.0,2431.3,262219.1,17242.0,23.8,2404.8,0.0,1.0,1979.6,0.048,0.37,104.9,0.0,104.9,0.335,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,1998.0
213,2020-08-21,213,Hospitals,98976.2,96557.1,1209.1,33.8,0.0,13.9,0.0,2431.6,264198.7,17346.9,23.8,2405.2,0.0,1.0,1979.6,0.048,0.371,104.9,0.0,104.9,0.34,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2000.0
214,2020-08-22,214,Hospitals,98976.2,96556.7,1210.2,33.8,0.0,14.0,0.0,2432.0,266178.3,17451.8,23.8,2405.5,0.0,1.0,1979.6,0.048,0.373,104.9,0.0,104.9,0.343,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2000.0
215,2020-08-23,215,Hospitals,98976.2,96556.3,1211.2,33.8,0.0,14.1,0.0,2432.4,268157.8,17556.6,23.8,2405.8,0.0,1.0,1979.6,0.048,0.373,104.9,0.0,104.9,0.347,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2001.0
216,2020-08-24,216,Hospitals,98976.2,96555.9,1212.2,33.8,0.0,14.2,0.0,2432.8,270137.4,17661.5,23.8,2406.2,0.0,1.0,1979.6,0.048,0.375,104.9,0.0,104.9,0.35,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2001.0
217,2020-08-25,217,Hospitals,98976.2,96555.4,1213.2,33.8,0.0,14.2,0.0,2433.1,272116.9,17766.4,23.8,2406.6,0.0,1.0,1979.6,0.048,0.375,104.9,0.0,104.9,0.353,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2002.0
218,2020-08-26,218,Hospitals,98976.2,96555.0,1214.3,33.8,0.0,14.3,0.0,2433.5,274096.5,17871.3,23.8,2406.9,0.0,1.0,1979.6,0.048,0.375,104.9,0.0,104.9,0.356,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2003.0
219,2020-08-27,219,Hospitals,98976.2,96554.6,1215.3,33.8,0.0,14.3,0.0,2433.9,276076.1,17976.2,23.8,2407.3,0.0,1.0,1979.6,0.048,0.375,104.9,0.0,104.9,0.359,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2003.0
220,2020-08-28,220,Hospitals,98976.2,96554.2,1216.3,33.8,0.0,14.4,0.0,2434.3,278055.6,18081.1,23.8,2407.6,0.0,1.0,1979.6,0.048,0.374,104.9,0.0,104.9,0.361,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2004.0
221,2020-08-29,221,Hospitals,98976.1,96553.7,1217.4,33.8,0.0,14.5,0.0,2434.6,280035.2,18186.0,23.9,2408.0,0.0,1.0,1979.6,0.048,0.373,104.9,0.0,104.9,0.363,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2005.0
222,2020-08-30,222,Hospitals,98976.1,96553.3,1218.4,33.8,0.0,14.5,0.0,2435.0,282014.8,18290.9,23.9,2408.4,0.0,1.0,1979.6,0.048,0.371,104.9,0.0,104.9,0.366,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2005.0
223,2020-08-31,223,Hospitals,98976.1,96552.9,1219.4,33.8,0.0,14.6,0.0,2435.4,283994.3,18395.8,23.9,2408.7,0.0,1.0,1979.6,0.048,0.369,104.9,0.0,104.9,0.368,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2006.0
224,2020-09-01,224,Hospitals,98976.1,96552.5,1220.5,33.8,0.0,14.6,0.0,2435.7,285973.9,18500.7,23.9,2409.1,0.0,1.0,1979.6,0.048,0.367,104.9,0.0,104.9,0.369,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2011.0
225,2020-09-02,225,Hospitals,98976.1,96552.1,1221.5,33.8,0.0,14.6,0.0,2436.1,287953.4,18605.6,23.9,2409.5,0.0,1.0,1979.6,0.048,0.365,104.9,0.0,104.9,0.37,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2011.0
226,2020-09-03,226,Hospitals,98976.1,96551.7,1222.5,33.8,0.0,14.7,0.0,2436.5,289933.0,18710.5,23.9,2409.8,0.0,1.0,1979.6,0.048,0.361,104.9,0.0,104.9,0.371,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2013.0
227,2020-09-04,227,Hospitals,98976.1,96551.3,1223.6,33.8,0.0,14.7,0.0,2436.8,291912.6,18815.3,23.9,2410.2,0.0,1.0,1979.6,0.048,0.357,104.9,0.0,104.9,0.371,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2013.0
228,2020-09-05,228,Hospitals,98976.1,96550.9,1224.6,33.8,0.0,14.7,0.0,2437.2,293892.1,18920.2,23.9,2410.6,0.0,1.0,1979.6,0.048,0.354,104.9,0.0,104.9,0.371,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2013.0
229,2020-09-06,229,Hospitals,98976.1,96550.5,1225.6,33.8,0.0,14.8,0.0,2437.5,295871.7,19025.1,23.9,2410.9,0.0,1.0,1979.6,0.048,0.35,104.9,0.0,104.9,0.371,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2013.0
230,2020-09-07,230,Hospitals,98976.1,96550.1,1226.7,33.8,0.0,14.8,0.0,2437.9,297851.2,19130.0,23.9,2411.3,0.0,1.0,1979.6,0.048,0.346,104.9,0.0,104.9,0.37,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2014.0
231,2020-09-08,231,Hospitals,98976.1,96549.7,1227.7,33.8,0.0,14.8,0.0,2438.2,299830.8,19234.9,23.9,2411.7,0.0,1.0,1979.6,0.048,0.341,104.9,0.0,104.9,0.37,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2018.0
232,2020-09-09,232,Hospitals,98976.1,96549.3,1228.7,33.8,0.0,14.8,0.0,2438.5,301810.4,19339.8,23.9,2412.1,0.0,1.0,1979.6,0.048,0.338,104.9,0.0,104.9,0.367,0.0,0.0,0.0,0.0,104.9,1880.5,0.0,0.0,1.0,0.0,0.025,2019.0
233,2020-09-10,233,Hospitals,98976.1,96548.9,1124.9,33.7,0.0,14.8,0.0,2438.9,301810.4,19339.8,23.9,2412.4,0.0,1.0,0.0,0.048,0.334,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
234,2020-09-11,234,Hospitals,98976.1,96548.5,1021.0,33.7,0.0,14.8,0.0,2439.2,301810.4,19339.8,23.9,2412.8,0.0,1.0,0.0,0.048,0.328,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
235,2020-09-12,235,Hospitals,98976.1,96548.2,917.1,33.7,0.0,14.8,0.0,2439.5,301810.4,19339.8,23.9,2413.1,0.0,1.0,0.0,0.048,0.325,0.0,0.0,0.0,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
236,2020-09-13,236,Hospitals,98976.1,96547.8,813.3,33.6,0.0,14.9,0.0,2439.9,301810.4,19339.8,23.9,2413.5,0.0,1.0,0.0,0.048,0.323,0.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
237,2020-09-14,237,Hospitals,98976.1,96547.4,709.4,33.6,0.0,14.9,0.0,2440.2,301810.4,19339.8,23.9,2413.9,0.0,1.0,0.0,0.048,0.34,0.0,0.0,0.0,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
238,2020-09-15,238,Hospitals,98976.1,96547.0,605.5,33.6,0.0,14.9,0.0,2440.6,301810.4,19339.8,23.9,2414.2,0.0,1.0,0.0,0.048,0.357,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
239,2020-09-16,239,Hospitals,98976.1,96546.6,501.7,33.5,0.0,15.0,0.0,2440.9,301810.4,19339.8,23.9,2414.6,0.0,1.0,0.0,0.048,0.374,0.0,0.0,0.0,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
240,2020-09-17,240,Hospitals,98976.1,96546.1,397.8,33.5,0.0,15.1,0.0,2441.3,301810.4,19339.8,23.9,2414.9,0.0,1.0,0.0,0.048,0.392,0.0,0.0,0.0,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
241,2020-09-18,241,Hospitals,98976.1,96545.7,294.0,33.4,0.0,15.2,0.0,2441.7,301810.4,19339.8,23.9,2415.2,0.0,1.0,0.0,0.048,0.412,0.0,0.0,0.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0
0,2020-01-21,0,Other high contact ,2355931.0,2355930.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Other high contact ,2355931.0,2355930.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Other high contact ,2355931.0,2355928.9,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Other high contact ,2355931.0,2355927.7,0.0,0.0,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Other high contact ,2355931.0,2355926.3,0.0,0.0,5.9,5.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.149,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Other high contact ,2355931.0,2355924.5,0.0,0.0,7.7,7.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.149,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Other high contact ,2355931.0,2355922.4,0.0,0.0,9.8,9.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.149,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Other high contact ,2355931.0,2355919.9,0.0,0.0,12.3,12.3,0.0,3.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.149,1.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Other high contact ,2355931.0,2355916.9,0.0,0.0,15.2,15.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.149,1.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Other high contact ,2355931.0,2355913.4,0.0,0.0,18.7,18.7,0.0,7.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.149,2.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Other high contact ,2355931.0,2355909.3,0.0,0.0,21.9,21.9,0.0,10.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.149,3.011,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Other high contact ,2355931.0,2355904.3,0.0,0.0,26.8,26.8,0.0,14.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.149,3.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Other high contact ,2355931.0,2355898.5,0.0,0.0,32.7,32.7,0.0,18.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.149,4.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Other high contact ,2355931.0,2355891.5,0.0,0.0,39.6,39.6,0.0,24.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.149,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Other high contact ,2355931.0,2355883.6,0.0,0.0,47.3,47.3,0.0,31.5,0.0,0.0,0.0,1.3,0.0,1.0,0.0,1.149,6.797,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Other high contact ,2355931.0,2355874.1,0.0,0.0,56.1,56.1,0.0,39.8,0.0,0.0,0.0,1.9,0.0,1.0,0.0,1.149,8.324,0.0,0.0,0.0,0.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Other high contact ,2355931.0,2355862.8,0.0,0.0,66.4,66.4,0.0,49.9,0.0,0.0,0.0,2.9,0.0,1.0,0.0,1.149,10.131,0.0,0.0,0.0,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Other high contact ,2355931.0,2355849.4,0.0,0.0,78.5,78.5,0.0,62.2,0.0,0.0,0.0,4.2,0.0,1.0,0.0,1.149,12.273,0.0,0.0,0.0,1.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Other high contact ,2355931.0,2355833.6,0.0,0.0,92.5,92.5,0.0,76.8,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.149,14.647,0.0,0.0,0.0,1.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
