days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
179,2020-07-20,179,Hospitals,86514.2,82921.1,67.0,32.0,0.0,13.7,0.0,3620.8,7857.7,703.5,35.8,3579.5,0.0,1.0,78.0,0.04,0.447,7.7,3.7,7.7,0.39,0.0,0.0,0.0,3.8,4.1,74.1,0.0,0.005,1.0,0.0,0.042,1971.0
180,2020-07-21,180,Hospitals,86514.2,82920.6,67.4,32.2,0.0,13.8,0.0,3621.3,7936.5,711.4,35.8,3579.9,0.0,1.0,78.7,0.04,0.45,7.9,3.8,7.9,0.389,0.0,0.0,0.0,3.8,4.2,74.8,0.0,0.005,1.0,0.0,0.042,1972.0
181,2020-07-22,181,Hospitals,86514.2,82920.1,68.0,32.5,0.0,13.8,0.0,3621.7,8016.8,719.3,35.8,3580.3,0.0,1.0,80.3,0.04,0.452,8.0,3.8,8.0,0.393,0.0,0.0,0.0,3.9,4.2,76.3,0.0,0.005,1.0,0.0,0.042,1972.0
182,2020-07-23,182,Hospitals,86514.2,82919.6,68.9,32.9,0.0,13.9,0.0,3622.2,8097.0,727.4,35.8,3580.7,0.0,1.0,80.3,0.04,0.455,8.1,3.9,8.1,0.399,0.0,0.0,0.0,3.9,4.2,76.3,0.0,0.005,1.0,0.0,0.042,1975.0
183,2020-07-24,183,Hospitals,86514.2,82919.1,69.8,33.4,0.0,14.0,0.0,3622.6,8182.6,735.5,35.8,3581.1,0.0,1.0,85.5,0.04,0.459,8.1,3.9,8.1,0.408,0.0,0.0,0.0,4.1,4.5,81.2,0.0,0.005,1.0,0.0,0.042,1977.0
184,2020-07-25,184,Hospitals,86514.2,82918.6,71.1,34.0,0.0,14.1,0.0,3623.1,8239.3,744.2,35.8,3581.5,0.0,1.0,56.7,0.04,0.462,8.6,4.1,8.6,0.417,0.0,0.0,0.0,2.7,3.0,53.8,0.0,0.005,1.0,0.0,0.042,1977.0
185,2020-07-26,185,Hospitals,86514.2,82918.1,69.8,33.4,0.0,14.2,0.0,3623.6,8298.3,749.9,35.8,3581.9,0.0,1.0,59.0,0.04,0.465,5.7,2.7,5.7,0.425,0.0,0.0,0.0,2.8,3.1,56.0,0.0,0.005,1.0,0.0,0.042,1977.0
186,2020-07-27,186,Hospitals,86514.2,82917.6,68.5,32.7,0.0,14.3,0.0,3624.0,8354.2,755.8,35.8,3582.4,0.0,1.0,55.9,0.04,0.468,6.0,2.8,6.0,0.432,0.0,0.0,0.0,2.7,2.9,53.1,0.0,0.005,1.0,0.0,0.042,1978.0
187,2020-07-28,187,Hospitals,86514.1,82917.1,66.6,31.8,0.0,14.3,0.0,3624.5,8410.8,761.5,35.9,3582.8,0.0,1.0,56.7,0.04,0.471,5.6,2.7,5.6,0.437,0.0,0.0,0.0,2.7,3.0,53.8,0.0,0.005,1.0,0.0,0.042,1978.0
188,2020-07-29,188,Hospitals,86514.1,82916.6,64.6,30.9,0.0,14.4,0.0,3625.0,8466.8,767.2,35.9,3583.2,0.0,1.0,55.9,0.04,0.473,5.7,2.7,5.7,0.44,0.0,0.0,0.0,2.7,2.9,53.1,0.0,0.005,1.0,0.0,0.042,1979.0
189,2020-07-30,189,Hospitals,86514.1,82916.0,62.4,29.8,0.0,14.5,0.0,3625.4,8522.0,772.9,35.9,3583.7,0.0,1.0,55.2,0.04,0.476,5.6,2.7,5.6,0.441,0.0,0.0,0.0,2.7,2.9,52.4,0.0,0.005,1.0,0.0,0.042,1980.0
190,2020-07-31,190,Hospitals,86514.1,82915.5,60.0,28.7,0.0,14.5,0.0,3625.9,8576.7,778.4,35.9,3584.1,0.0,1.0,54.7,0.04,0.478,5.6,2.7,5.6,0.44,0.0,0.0,0.0,2.6,2.9,52.0,0.0,0.005,1.0,0.0,0.042,1981.0
191,2020-08-01,191,Hospitals,86514.1,82915.0,57.4,27.4,0.0,14.6,0.0,3626.4,8631.5,784.0,35.9,3584.6,0.0,1.0,54.8,0.04,0.481,5.5,2.6,5.5,0.439,0.0,0.0,0.0,2.6,2.9,52.0,0.0,0.005,1.0,0.0,0.042,1981.0
192,2020-08-02,192,Hospitals,86514.1,82914.5,54.9,26.2,0.0,14.7,0.0,3626.9,8686.5,789.5,35.9,3585.0,0.0,1.0,55.0,0.04,0.483,5.5,2.6,5.5,0.44,0.0,0.0,0.0,2.7,2.9,52.2,0.0,0.005,1.0,0.0,0.042,1981.0
193,2020-08-03,193,Hospitals,86514.1,82914.0,51.8,24.8,0.0,14.8,0.0,3627.4,8739.8,795.1,35.9,3585.4,0.0,1.0,53.3,0.04,0.486,5.6,2.7,5.6,0.441,0.0,0.0,0.0,2.6,2.8,50.6,0.0,0.005,1.0,0.0,0.042,1981.0
194,2020-08-04,194,Hospitals,86514.1,82913.4,51.4,24.6,0.0,14.9,0.0,3627.9,8795.5,800.4,35.9,3585.9,0.0,1.0,55.8,0.04,0.489,5.4,2.6,5.4,0.443,0.0,0.0,0.0,2.7,2.9,53.0,0.0,0.006,1.0,0.0,0.042,1981.0
195,2020-08-05,195,Hospitals,86514.1,82912.9,51.1,24.4,0.0,14.9,0.0,3628.3,8851.8,806.1,35.9,3586.3,0.0,1.0,56.2,0.04,0.492,5.6,2.7,5.6,0.445,0.0,0.0,0.0,2.7,3.0,53.4,0.0,0.006,1.0,0.0,0.042,1984.0
196,2020-08-06,196,Hospitals,86514.1,82912.4,51.1,24.4,0.0,15.0,0.0,3628.8,8911.9,811.8,35.9,3586.8,0.0,1.0,60.1,0.04,0.495,5.7,2.7,5.7,0.448,0.0,0.0,0.0,2.9,3.2,57.1,0.0,0.006,1.0,0.0,0.042,1985.0
197,2020-08-07,197,Hospitals,86514.1,82911.8,51.5,24.6,0.0,15.1,0.0,3629.3,8975.2,817.8,35.9,3587.2,0.0,1.0,63.4,0.04,0.498,6.1,2.9,6.1,0.451,0.0,0.0,0.0,3.1,3.3,60.2,0.0,0.006,1.0,0.0,0.042,1986.0
198,2020-08-08,198,Hospitals,86514.1,82911.3,52.2,24.9,0.0,15.2,0.0,3629.8,9034.9,824.2,35.9,3587.7,0.0,1.0,59.7,0.04,0.501,6.4,3.1,6.4,0.454,0.0,0.0,0.0,2.9,3.1,56.7,0.0,0.006,1.0,0.0,0.042,1986.0
199,2020-08-09,199,Hospitals,86514.1,82910.7,52.6,25.2,0.0,15.3,0.0,3630.3,9096.2,830.3,35.9,3588.1,0.0,1.0,61.3,0.04,0.503,6.0,2.9,6.0,0.457,0.0,0.0,0.0,3.0,3.2,58.2,0.0,0.006,1.0,0.0,0.042,1986.0
200,2020-08-10,200,Hospitals,86514.1,82910.2,53.3,25.5,0.0,15.3,0.0,3630.9,9158.5,836.4,35.9,3588.6,0.0,1.0,62.3,0.04,0.506,6.2,3.0,6.2,0.46,0.0,0.0,0.0,3.0,3.3,59.2,0.0,0.006,1.0,0.0,0.042,1987.0
201,2020-08-11,201,Hospitals,86514.1,82909.6,54.0,25.8,0.0,15.4,0.0,3631.4,9221.7,842.7,35.9,3589.1,0.0,1.0,63.2,0.04,0.509,6.3,3.0,6.3,0.463,0.0,0.0,0.0,3.1,3.3,60.0,0.0,0.006,1.0,0.0,0.042,1990.0
202,2020-08-12,202,Hospitals,86514.1,82909.1,54.8,26.2,0.0,15.5,0.0,3631.9,9285.6,849.1,35.9,3589.5,0.0,1.0,63.9,0.04,0.512,6.4,3.1,6.4,0.466,0.0,0.0,0.0,3.1,3.4,60.7,0.0,0.006,1.0,0.0,0.042,1991.0
203,2020-08-13,203,Hospitals,86514.1,82908.5,55.9,26.7,0.0,15.6,0.0,3632.4,9351.7,855.6,35.9,3590.0,0.0,1.0,66.2,0.04,0.514,6.5,3.1,6.5,0.469,0.0,0.0,0.0,3.2,3.5,62.8,0.0,0.006,1.0,0.0,0.042,1991.0
204,2020-08-14,204,Hospitals,86514.1,82908.0,56.9,27.2,0.0,15.7,0.0,3632.9,9419.9,862.3,35.9,3590.5,0.0,1.0,68.1,0.04,0.517,6.7,3.2,6.7,0.471,0.0,0.0,0.0,3.3,3.6,64.7,0.0,0.006,1.0,0.0,0.042,1991.0
205,2020-08-15,205,Hospitals,86514.1,82907.4,58.1,27.8,0.0,15.8,0.0,3633.4,9485.5,869.2,35.9,3590.9,0.0,1.0,65.7,0.04,0.52,6.9,3.3,6.9,0.474,0.0,0.0,0.0,3.2,3.5,62.4,0.0,0.006,1.0,0.0,0.042,1991.0
206,2020-08-16,206,Hospitals,86514.1,82906.9,58.6,28.0,0.0,15.8,0.0,3633.9,9558.0,875.8,35.9,3591.4,0.0,1.0,72.5,0.04,0.522,6.6,3.2,6.6,0.476,0.0,0.0,0.0,3.5,3.8,68.8,0.0,0.006,1.0,0.0,0.042,1991.0
207,2020-08-17,207,Hospitals,86514.1,82906.3,59.6,28.5,0.0,15.9,0.0,3634.5,9632.7,883.1,35.9,3591.9,0.0,1.0,74.7,0.04,0.525,7.3,3.5,7.3,0.479,0.0,0.0,0.0,3.6,3.9,71.0,0.0,0.006,1.0,0.0,0.042,1991.0
208,2020-08-18,208,Hospitals,86514.1,82905.7,61.1,29.2,0.0,16.0,0.0,3635.0,9708.4,890.7,35.9,3592.4,0.0,1.0,75.7,0.04,0.527,7.6,3.6,7.6,0.481,0.0,0.0,0.0,3.7,4.0,71.9,0.0,0.006,1.0,0.0,0.042,1992.0
209,2020-08-19,209,Hospitals,86514.1,82905.2,62.5,29.9,0.0,16.1,0.0,3635.5,9785.3,898.3,35.9,3592.9,0.0,1.0,76.8,0.04,0.53,7.6,3.7,7.6,0.484,0.0,0.0,0.0,3.7,4.1,73.0,0.0,0.006,1.0,0.0,0.042,1996.0
210,2020-08-20,210,Hospitals,86514.0,82904.6,64.0,30.6,0.0,16.2,0.0,3636.1,9868.0,906.1,36.0,3593.3,0.0,1.0,82.8,0.04,0.533,7.8,3.7,7.8,0.487,0.0,0.0,0.0,4.0,4.4,78.6,0.0,0.006,1.0,0.0,0.042,1998.0
211,2020-08-21,211,Hospitals,86514.0,82904.0,66.0,31.6,0.0,16.2,0.0,3636.6,9950.8,914.4,36.0,3593.8,0.0,1.0,82.8,0.04,0.535,8.4,4.0,8.4,0.49,0.0,0.0,0.0,4.0,4.4,78.7,0.0,0.006,1.0,0.0,0.042,2000.0
212,2020-08-22,212,Hospitals,86514.0,82903.4,67.9,32.5,0.0,16.3,0.0,3637.1,10037.2,922.8,36.0,3594.3,0.0,1.0,86.3,0.04,0.538,8.4,4.0,8.4,0.493,0.0,0.0,0.0,4.2,4.6,82.0,0.0,0.006,1.0,0.0,0.042,2000.0
213,2020-08-23,213,Hospitals,86514.0,82902.8,70.0,33.5,0.0,16.4,0.0,3637.7,10121.2,931.5,36.0,3594.8,0.0,1.0,84.0,0.04,0.54,8.7,4.2,8.7,0.496,0.0,0.0,0.0,4.1,4.4,79.8,0.0,0.006,1.0,0.0,0.042,2001.0
214,2020-08-24,214,Hospitals,86514.0,82902.3,71.6,34.2,0.0,16.5,0.0,3638.2,10213.4,940.0,36.0,3595.3,0.0,1.0,92.2,0.04,0.543,8.5,4.1,8.5,0.498,0.0,0.0,0.0,4.5,4.9,87.6,0.0,0.006,1.0,0.0,0.042,2001.0
215,2020-08-25,215,Hospitals,86514.0,82901.7,74.3,35.5,0.0,16.6,0.0,3638.8,10306.5,949.3,36.0,3595.8,0.0,1.0,93.1,0.04,0.545,9.3,4.5,9.3,0.501,0.0,0.0,0.0,4.5,4.9,88.4,0.0,0.006,1.0,0.0,0.042,2002.0
216,2020-08-26,216,Hospitals,86514.0,82901.1,76.4,36.5,0.0,16.6,0.0,3639.3,10401.0,958.8,36.0,3596.3,0.0,1.0,94.5,0.04,0.548,9.4,4.5,9.4,0.504,0.0,0.0,0.0,4.6,5.0,89.8,0.0,0.006,1.0,0.0,0.042,2003.0
217,2020-08-27,217,Hospitals,86514.0,82900.5,78.4,37.5,0.0,16.7,0.0,3639.9,10499.1,968.3,36.0,3596.8,0.0,1.0,98.1,0.04,0.55,9.6,4.6,9.6,0.506,0.0,0.0,0.0,4.7,5.2,93.2,0.0,0.006,1.0,0.0,0.042,2003.0
218,2020-08-28,218,Hospitals,86514.0,82899.9,80.7,38.6,0.0,16.8,0.0,3640.4,10600.6,978.2,36.0,3597.3,0.0,1.0,101.6,0.04,0.553,9.9,4.7,9.9,0.509,0.0,0.0,0.0,4.9,5.4,96.5,0.0,0.006,1.0,0.0,0.042,2004.0
219,2020-08-29,219,Hospitals,86514.0,82899.3,83.2,39.8,0.0,16.9,0.0,3641.0,10705.4,988.5,36.0,3597.9,0.0,1.0,104.8,0.04,0.555,10.3,4.9,10.3,0.512,0.0,0.0,0.0,5.1,5.5,99.5,0.0,0.006,1.0,0.0,0.042,2005.0
220,2020-08-30,220,Hospitals,86514.0,82898.7,85.5,40.9,0.0,17.0,0.0,3641.5,10811.7,999.1,36.0,3598.4,0.0,1.0,106.3,0.04,0.557,10.6,5.1,10.6,0.514,0.0,0.0,0.0,5.1,5.6,101.0,0.0,0.006,1.0,0.0,0.042,2005.0
221,2020-08-31,221,Hospitals,86514.0,82898.1,87.9,42.0,0.0,17.0,0.0,3642.1,10922.7,1009.8,36.0,3598.9,0.0,1.0,111.0,0.04,0.56,10.7,5.1,10.7,0.517,0.0,0.0,0.0,5.4,5.9,105.4,0.0,0.006,1.0,0.0,0.042,2006.0
222,2020-09-01,222,Hospitals,86514.0,82897.5,90.4,43.2,0.0,17.1,0.0,3642.6,11033.0,1021.0,36.0,3599.4,0.0,1.0,110.3,0.04,0.562,11.2,5.4,11.2,0.52,0.0,0.0,0.0,5.3,5.8,104.7,0.0,0.006,1.0,0.0,0.042,2011.0
223,2020-09-02,223,Hospitals,86514.0,82896.9,93.1,44.5,0.0,17.2,0.0,3643.2,11145.0,1032.2,36.0,3599.9,0.0,1.0,112.0,0.04,0.564,11.1,5.3,11.1,0.522,0.0,0.0,0.0,5.4,5.9,106.4,0.0,0.006,1.0,0.0,0.042,2011.0
224,2020-09-03,224,Hospitals,86514.0,82896.3,95.1,45.5,0.0,17.3,0.0,3643.8,11259.6,1043.5,36.0,3600.5,0.0,1.0,114.6,0.04,0.567,11.3,5.4,11.3,0.525,0.0,0.0,0.0,5.5,6.0,108.8,0.0,0.006,1.0,0.0,0.042,2013.0
225,2020-09-04,225,Hospitals,86514.0,82895.7,97.3,46.5,0.0,17.3,0.0,3644.3,11376.5,1055.1,36.0,3601.0,0.0,1.0,116.9,0.04,0.569,11.6,5.5,11.6,0.527,0.0,0.0,0.0,5.7,6.2,111.0,0.0,0.006,1.0,0.0,0.042,2013.0
226,2020-09-05,226,Hospitals,86514.0,82895.1,99.6,47.6,0.0,17.4,0.0,3644.9,11494.7,1066.9,36.0,3601.5,0.0,1.0,118.3,0.04,0.571,11.8,5.7,11.8,0.53,0.0,0.0,0.0,5.7,6.2,112.3,0.0,0.006,1.0,0.0,0.042,2013.0
227,2020-09-06,227,Hospitals,86514.0,82894.5,101.7,48.6,0.0,17.5,0.0,3645.5,11609.5,1078.9,36.0,3602.0,0.0,1.0,114.7,0.04,0.573,12.0,5.7,12.0,0.532,0.0,0.0,0.0,5.5,6.0,108.9,0.0,0.007,1.0,0.0,0.042,2013.0
228,2020-09-07,228,Hospitals,86514.0,82893.9,103.0,49.3,0.0,17.6,0.0,3646.1,11721.7,1090.5,36.0,3602.6,0.0,1.0,112.2,0.04,0.575,11.6,5.5,11.6,0.535,0.0,0.0,0.0,5.4,5.9,106.6,0.0,0.007,1.0,0.0,0.042,2014.0
229,2020-09-08,229,Hospitals,86514.0,82893.2,103.8,49.7,0.0,17.6,0.0,3646.6,11842.2,1101.8,36.0,3603.1,0.0,1.0,120.5,0.04,0.578,11.3,5.4,11.3,0.537,0.0,0.0,0.0,5.8,6.4,114.5,0.0,0.007,1.0,0.0,0.042,2018.0
230,2020-09-09,230,Hospitals,86514.0,82892.6,105.3,50.4,0.0,17.7,0.0,3647.2,11963.2,1114.0,36.0,3603.7,0.0,1.0,121.0,0.04,0.58,12.2,5.8,12.2,0.54,0.0,0.0,0.0,5.9,6.4,114.9,0.0,0.007,1.0,0.0,0.042,2019.0
231,2020-09-10,231,Hospitals,86513.9,82892.0,106.3,50.9,0.0,17.8,0.0,3647.8,12083.6,1126.2,36.1,3604.2,0.0,1.0,120.4,0.04,0.582,12.2,5.9,12.2,0.542,0.0,0.0,0.0,5.8,6.4,114.4,0.0,0.007,1.0,0.0,0.042,2020.0
232,2020-09-11,232,Hospitals,86513.9,82891.4,107.4,51.4,0.0,17.9,0.0,3648.4,12204.4,1138.4,36.1,3604.7,0.0,1.0,120.8,0.04,0.584,12.2,5.8,12.2,0.545,0.0,0.0,0.0,5.8,6.4,114.8,0.0,0.007,1.0,0.0,0.042,2020.0
233,2020-09-12,233,Hospitals,86513.9,82890.7,108.3,51.8,0.0,17.9,0.0,3649.0,12329.7,1150.6,36.1,3605.3,0.0,1.0,125.3,0.04,0.587,12.2,5.8,12.2,0.547,0.0,0.0,0.0,6.1,6.6,119.0,0.0,0.007,1.0,0.0,0.042,2020.0
234,2020-09-13,234,Hospitals,86513.9,82890.1,109.4,52.4,0.0,18.0,0.0,3649.6,12445.9,1163.3,36.1,3605.8,0.0,1.0,116.2,0.04,0.589,12.7,6.1,12.7,0.549,0.0,0.0,0.0,5.6,6.1,110.4,0.0,0.007,1.0,0.0,0.042,2021.0
235,2020-09-14,235,Hospitals,86513.9,82889.5,109.4,52.3,0.0,18.1,0.0,3650.2,12558.5,1175.1,36.1,3606.4,0.0,1.0,112.6,0.04,0.591,11.8,5.6,11.8,0.552,0.0,0.0,0.0,5.5,5.9,107.0,0.0,0.007,1.0,0.0,0.042,2025.0
236,2020-09-15,236,Hospitals,86513.9,82888.9,108.9,52.1,0.0,18.2,0.0,3650.7,12677.6,1186.5,36.1,3606.9,0.0,1.0,119.1,0.04,0.594,11.4,5.5,11.4,0.554,0.0,0.0,0.0,5.8,6.3,113.1,0.0,0.007,1.0,0.0,0.042,2028.0
237,2020-09-16,237,Hospitals,86513.9,82888.2,109.3,52.3,0.0,18.2,0.0,3651.3,12796.2,1198.5,36.1,3607.5,0.0,1.0,118.5,0.04,0.596,12.0,5.8,12.0,0.556,0.0,0.0,0.0,5.7,6.3,112.6,0.0,0.007,1.0,0.0,0.042,2039.0
238,2020-09-17,238,Hospitals,86513.9,82887.6,110.0,52.6,0.0,18.3,0.0,3651.9,12913.3,1210.5,36.1,3608.1,0.0,1.0,117.1,0.04,0.598,12.0,5.7,12.0,0.559,0.0,0.0,0.0,5.7,6.2,111.2,0.0,0.007,1.0,0.0,0.042,2042.0
239,2020-09-18,239,Hospitals,86513.9,82886.9,109.7,52.5,0.0,18.4,0.0,3652.5,13029.5,1222.3,36.1,3608.6,0.0,1.0,116.2,0.04,0.601,11.8,5.7,11.8,0.561,0.0,0.0,0.0,5.6,6.1,110.4,0.0,0.007,1.0,0.0,0.042,2045.0
240,2020-09-19,240,Hospitals,86513.9,82886.3,109.2,52.3,0.0,18.5,0.0,3653.1,13144.0,1234.1,36.1,3609.2,0.0,1.0,114.5,0.04,0.603,11.8,5.6,11.8,0.563,0.0,0.0,0.0,5.5,6.0,108.7,0.0,0.007,1.0,0.0,0.042,2045.0
241,2020-09-20,241,Hospitals,86513.9,82885.6,108.6,52.0,0.0,18.5,0.0,3653.8,13258.5,1245.7,36.1,3609.7,0.0,1.0,114.5,0.04,0.606,11.6,5.5,11.6,0.565,0.0,0.0,0.0,5.5,6.0,108.7,0.0,0.007,1.0,0.0,0.042,2045.0
0,2020-01-23,0,Other high contact ,2448077.0,2448076.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-24,1,Other high contact ,2448077.0,2448076.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
2,2020-01-25,2,Other high contact ,2448077.0,2448074.9,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
3,2020-01-26,3,Other high contact ,2448077.0,2448073.7,0.0,0.0,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
4,2020-01-27,4,Other high contact ,2448077.0,2448072.3,0.0,0.0,5.8,5.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
5,2020-01-28,5,Other high contact ,2448077.0,2448070.5,0.0,0.0,7.6,7.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,0.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
6,2020-01-29,6,Other high contact ,2448077.0,2448068.3,0.0,0.0,9.9,9.9,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,1.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
7,2020-01-30,7,Other high contact ,2448077.0,2448065.7,0.0,0.0,12.5,12.5,0.0,3.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,1.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
8,2020-01-31,8,Other high contact ,2448077.0,2448062.5,0.0,0.0,15.6,15.6,0.0,5.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,1.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
9,2020-02-01,9,Other high contact ,2448077.0,2448058.8,0.0,0.0,19.3,19.3,0.0,8.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
10,2020-02-02,10,Other high contact ,2448077.0,2448054.3,0.0,0.0,23.8,23.8,0.0,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,3.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
11,2020-02-03,11,Other high contact ,2448077.0,2448048.9,0.0,0.0,29.3,29.3,0.0,15.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,4.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
12,2020-02-04,12,Other high contact ,2448077.0,2448042.4,0.0,0.0,35.7,35.7,0.0,21.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,5.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
13,2020-02-05,13,Other high contact ,2448077.0,2448034.6,0.0,0.0,43.5,43.5,0.0,27.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,6.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
14,2020-02-06,14,Other high contact ,2448077.0,2448025.3,0.0,0.0,52.9,52.9,0.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.131,8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
15,2020-02-07,15,Other high contact ,2448077.0,2448014.0,0.0,0.0,63.1,63.1,0.0,46.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.131,10.081,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
16,2020-02-08,16,Other high contact ,2448077.0,2448000.6,0.0,0.0,76.5,76.5,0.0,58.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.131,12.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
17,2020-02-09,17,Other high contact ,2448077.0,2447984.5,0.0,0.0,92.7,92.7,0.0,73.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.131,15.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
18,2020-02-10,18,Other high contact ,2448077.0,2447965.1,0.0,0.0,112.1,112.1,0.0,91.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.131,18.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
19,2020-02-11,19,Other high contact ,2448077.0,2447942.2,0.0,0.0,134.7,134.7,0.0,113.5,0.0,0.0,0.0,1.3,0.0,1.0,0.0,1.131,21.808,0.0,0.0,0.0,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
20,2020-02-12,20,Other high contact ,2448077.0,2447914.6,0.0,0.0,161.6,161.6,0.0,139.9,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.131,26.45,0.0,0.0,0.0,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
21,2020-02-13,21,Other high contact ,2448077.0,2447881.4,0.0,0.0,193.7,193.7,0.0,172.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.131,32.019,0.0,0.0,0.0,1.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
22,2020-02-14,22,Other high contact ,2448077.0,2447841.6,0.0,0.0,232.0,232.0,0.0,210.7,0.0,0.0,0.0,4.5,0.0,1.0,0.0,1.131,38.7,0.0,0.0,0.0,1.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
23,2020-02-15,23,Other high contact ,2448077.0,2447793.9,0.0,0.0,277.7,277.7,0.0,257.2,0.0,0.0,0.0,6.5,0.0,1.0,0.0,1.131,46.513,0.0,0.0,0.0,1.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
24,2020-02-16,24,Other high contact ,2448077.0,2447737.0,0.0,0.0,332.1,332.1,0.0,313.0,0.0,0.0,0.0,9.1,0.0,1.0,0.0,1.131,55.793,0.0,0.0,0.0,2.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
25,2020-02-17,25,Other high contact ,2448077.0,2447669.0,0.0,0.0,396.7,396.7,0.0,379.8,0.0,0.0,0.0,12.4,0.0,1.0,0.0,1.131,66.857,0.0,0.0,0.0,3.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
26,2020-02-18,26,Other high contact ,2448077.0,2447587.8,0.0,0.0,473.7,473.7,0.0,459.9,18.7,0.0,0.0,16.6,0.0,1.0,18.7,1.131,80.09,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,1.1,17.7,0.0,0.01,1.0,0.0,0.0,0.0
