,Code,Country,Severities,Trigger Dates,Score,Method
6,SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 753, 794, 825, 840, 900, 913, 927, 934]",0.0157617959789726,Re-optimized;
7,LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.9, 0.8, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85, 0.75, 0.65, 0.8]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 457, 483, 498, 523, 546, 573, 594, 617, 640, 667, 686, 716, 736, 747, 783, 800, 825, 848, 899, 914, 946]",0.0153819267958662,Re-optimized;
8,SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 1.0, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.7, 0.8, 0.75, 0.7, 0.75, 0.8, 0.0]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 496, 523, 568, 583, 613, 632, 653, 680, 705, 754, 784, 807, 834, 849, 864, 894, 934]",0.0126072021041637,Re-optimized;
9,ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 356, 410, 451, 466, 483, 500, 507, 534, 543, 568, 589, 612, 687, 712, 755, 764, 785, 933]",0.0309080876999605,Re-optimized;
10,PL,Poland,"[0.0, 1.0, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.7]","[1, 14, 87, 108, 127, 146, 178, 197, 224, 287, 312, 340, 368, 375, 396, 403, 474, 489, 526, 616, 631, 646, 661, 670, 723, 758, 775, 796, 853, 883, 898, 943]",0.0150830896683828,Re-optimized;
11,JM,Jamaica,"[0.0, 1.0, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9]","[1, 14, 238, 265, 292, 373, 386, 407, 461, 470, 498, 509, 534, 563, 576, 599, 631, 656, 686, 741, 758, 775, 854, 865, 901, 920, 937]",0.0185772190181241,Re-optimized;
12,MD,Moldova,"[0.0, 1.0, 0.75, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.8, 0.9, 0.85, 0.75]","[1, 14, 120, 143, 170, 185, 280, 301, 335, 350, 391, 432, 451, 488, 544, 559, 580, 607, 629, 640, 680, 687, 698, 719, 736, 747, 764, 779, 792, 807, 828, 837, 879, 894, 909, 939]",0.0235552050465273,Re-optimized;
13,LK,Sri Lanka,"[0.0, 1.0, 0.7, 0.9, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 14, 319, 340, 394, 434, 497, 520, 636, 660, 669, 688, 737, 758, 811, 830, 845, 905, 935]",0.014274335544145,Re-optimized;
14,PA,Panama,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.65, 0.6, 0.7, 0.75, 0.8]","[1, 14, 105, 124, 147, 174, 201, 243, 266, 355, 393, 503, 654, 711, 726, 749, 774, 801, 818, 860, 875, 894, 909, 939]",0.0144835395493052,Re-optimized;
15,OM,Oman,"[0.0, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.85, 0.8, 0.75, 0.95, 1.0, 0.85, 1.0, 0.2, 0.85, 1.0, 1.0]","[1, 14, 106, 133, 160, 187, 214, 227, 277, 292, 319, 396, 415, 430, 490, 542, 570, 590, 597, 624, 651, 666, 696, 741, 756, 769, 794, 815, 842, 857, 892, 913, 930, 945]",0.0171935753162334,Re-optimized;
16,RS,Serbia,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.6, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7]","[1, 14, 93, 120, 135, 158, 185, 208, 225, 257, 274, 301, 353, 429, 452, 465, 484, 505, 546, 561, 576, 595, 618, 641, 671, 678, 713, 752, 785, 800, 817, 855, 885, 900, 915, 930, 945]",0.015376356617417,Re-optimized;
17,PK,Pakistan,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.65, 1.0, 0.7, 0.85]","[1, 14, 93, 120, 139, 195, 223, 234, 282, 325, 342, 372, 425, 442, 457, 507, 587, 628, 670, 683, 753, 793, 818, 845, 860, 885, 900, 927, 942]",0.0210420658142818,Re-optimized;
0,RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 0.75, 0.8, 0.9]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 405, 432, 441, 513, 540, 584, 668, 689, 704, 719, 738, 745, 766, 783, 798, 813, 918, 931, 946]",0.0101107220446051,Re-optimized;
1,BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.9, 1.0, 0.0, 0.85, 1.0, 0.0, 0.9, 0.75, 0.8, 0.95, 1.0, 1.0]","[1, 14, 370, 377, 384, 391, 408, 534, 541, 555, 603, 623, 761, 784, 811, 832, 853, 866, 946]",0.0193135658285098,Re-optimized;
2,ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 400, 421, 461, 497, 514, 548, 563, 570, 621, 634, 668, 713, 783, 798, 823, 848, 863, 893, 908, 923, 948]",0.0243316594494344,Re-optimized;
3,LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 1.0, 0.45, 0.85, 0.6, 0.55, 0.85]","[1, 14, 327, 354, 381, 408, 435, 454, 477, 504, 550, 575, 594, 621, 648, 669, 684, 714, 727, 769, 792, 813, 832, 847, 862, 885, 900, 932]",0.0150166874795778,Re-optimized;
4,TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.95, 0.9, 0.8]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 590, 689, 704, 776, 799, 826, 867, 888, 903, 935]",0.0165435562298301,Re-optimized;
5,KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.75, 1.0, 0.95, 0.85]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 435, 442, 449, 458, 479, 496, 515, 532, 567, 607, 635, 659, 676, 689, 725, 752, 767, 790, 807, 822, 847, 862, 892, 937]",0.0170602352346681,Re-optimized;
6,HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.95]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 460, 492, 519, 542, 598, 632, 647, 664, 726, 751, 805, 832, 847, 900, 915, 941]",0.0278605855749932,Re-optimized;
7,UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.55, 0.8, 1.0, 0.95]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 464, 499, 528, 539, 575, 619, 630, 639, 690, 721, 738, 785, 802, 825, 840, 855, 870, 898, 911, 926, 941]",0.0117736216367433,Re-optimized;
8,NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.95, 1.0, 0.2]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 435, 454, 492, 517, 534, 594, 621, 657, 685, 730, 745, 762, 787, 817, 949]",0.0129152383259017,Re-optimized;
9,MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 412, 448, 469, 488, 535, 554, 573, 594, 619, 646, 703, 719, 726, 755, 770, 793, 827, 842, 882, 897, 927, 940]",0.0190776906458448,Re-optimized;
10,MV,Maldives,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.75, 0.35, 0.9, 0.95, 0.9, 0.8, 0.75, 0.9, 0.75, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.9, 1.0]","[1, 14, 132, 155, 197, 224, 285, 304, 348, 394, 415, 449, 476, 501, 524, 545, 586, 622, 652, 686, 709, 732, 762, 790, 809, 839, 854, 884, 908, 927, 942]",0.0119553081672216,Re-optimized;
11,SK,Slovakia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.85, 1.0, 0.5, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.6, 0.7, 0.8, 0.85, 0.8, 0.7, 0.6]","[1, 14, 120, 141, 275, 302, 327, 456, 475, 490, 511, 545, 568, 591, 606, 633, 656, 690, 715, 741, 756, 773, 800, 825, 867, 897, 912, 927, 940]",0.0178360731845209,Re-optimized;
12,HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.6, 0.85, 0.75, 0.95, 1.0, 0.75, 0.9, 0.8, 0.85, 0.75, 0.8]","[1, 14, 100, 121, 148, 167, 226, 287, 298, 352, 389, 398, 433, 460, 531, 552, 671, 696, 705, 724, 749, 766, 781, 811, 838, 865, 880, 895, 910, 925, 940]",0.0285762860795007,Re-optimized;
13,LY,Libya,"[0.0, 1.0, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 1.0, 0.75, 1.0, 0.55, 1.0]","[1, 14, 187, 214, 241, 260, 287, 310, 338, 357, 414, 437, 481, 539, 579, 600, 629, 642, 668, 683, 715, 722, 747, 788, 807, 830, 853, 880, 895, 918, 933]",0.026107786042937,Re-optimized;
14,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 1.0, 0.95, 1.0, 0.45, 1.0, 0.0, 0.15, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.0, 0.05, 0.35, 0.9, 1.0]","[1, 14, 378, 399, 414, 428, 437, 462, 478, 493, 500, 519, 546, 561, 588, 603, 630, 673, 692, 720, 741, 754, 796, 810, 880, 901, 908, 927, 950]",0.0505632273831621,Re-optimized;
15,SN,Senegal,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.75, 0.95, 1.0, 0.9, 1.0, 0.75, 1.0, 0.65, 1.0, 0.7]","[1, 14, 106, 127, 148, 207, 348, 392, 418, 553, 578, 606, 638, 665, 692, 717, 730, 745, 772, 791, 818, 833, 858, 873, 900, 915, 942]",0.0229819277421101,Re-optimized;
16,CH,Switzerland,"[0.0, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.6, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.85, 0.9, 0.8, 0.85, 0.95, 0.6, 0.65]","[1, 14, 80, 107, 122, 143, 197, 251, 278, 298, 323, 344, 363, 382, 426, 437, 464, 487, 521, 551, 591, 608, 631, 661, 684, 705, 730, 772, 798, 815, 832, 847, 866, 881, 896, 919, 934]",0.0110058271680634,Re-optimized;
17,TT,Trinidad and Tobago,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85]","[1, 14, 251, 274, 355, 382, 403, 484, 528, 551, 574, 604, 613, 641, 648, 690, 732, 797, 824, 879, 919, 934]",0.0174771542781932,Re-optimized;
0,ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 390, 411, 465, 476, 493, 530, 590, 658, 677, 726, 737, 765, 797, 812, 837, 860, 884, 899, 914, 929, 944]",0.01236692873294,Re-optimized;
1,LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.5, 0.9, 1.0, 0.95, 0.8, 0.95, 1.0, 0.75, 1.0, 0.6, 1.0, 0.65, 1.0, 0.5, 0.7]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 426, 445, 494, 503, 522, 537, 552, 568, 587, 602, 613, 635, 654, 673, 715, 738, 765, 784, 809, 824, 849, 864, 887, 902, 929, 944]",0.0218369015174997,Re-optimized;
2,VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 623, 657, 672, 700, 744, 848, 938]",0.0128702375941305,Re-optimized;
3,TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 0.4, 0.6, 0.65, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 0.0]","[1, 14, 459, 484, 505, 516, 531, 580, 599, 620, 635, 654, 768, 775, 782, 803, 822, 866, 873, 895, 917, 956]",0.0096459293965605,Re-optimized;
4,MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 1.0, 0.75, 0.8, 0.9, 1.0, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 386, 401, 441, 462, 487, 514, 537, 554, 581, 619, 642, 661, 682, 742, 770, 791, 829, 848, 871, 908, 952]",0.0226666440193351,Re-optimized;
5,NZ,New Zealand,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.9, 0.85, 0.95, 0.4, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 14, 104, 127, 142, 250, 275, 406, 421, 609, 637, 660, 687, 706, 733, 758, 785, 812, 833, 844, 866, 879, 912, 937]",0.0063998815820976,Re-optimized;
6,TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.7, 0.65, 0.75, 0.8, 0.7, 0.9, 0.65, 0.8, 0.2, 0.5]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 383, 413, 461, 485, 494, 518, 531, 558, 595, 632, 639, 681, 696, 723, 764, 788, 801, 835, 856, 881, 896, 923, 938]",0.0115547393482365,Re-optimized;
7,GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.6, 0.75, 0.8, 0.75, 0.8, 0.65, 0.8, 0.9, 0.75, 0.55, 0.85, 0.9, 0.8, 0.8]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 407, 432, 459, 478, 503, 518, 560, 581, 604, 651, 678, 699, 750, 780, 799, 814, 835, 862, 892, 907, 937]",0.0142467776208048,Re-optimized;
8,MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.1, 0.85]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 402, 419, 497, 514, 539, 558, 569, 598, 617, 645, 658, 683, 728, 749, 772, 797, 820, 835, 920, 941]",0.0225361095583335,Re-optimized;
9,DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 466, 489, 510, 544, 565, 580, 591, 604, 635, 642, 661, 685, 692, 738, 933]",0.0191147283510349,Re-optimized;
10,MW,Malawi,"[0.0, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.9]","[1, 14, 167, 194, 217, 240, 375, 398, 415, 432, 459, 481, 492, 507, 532, 553, 577, 598, 626, 670, 683, 725, 750, 767, 792, 809, 820, 850, 865, 880, 910, 925, 940]",0.0173291760624274,Re-optimized;
11,UG,Uganda,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.6, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 1.0]","[1, 14, 221, 248, 269, 321, 348, 375, 388, 409, 416, 433, 485, 502, 529, 546, 569, 590, 615, 639, 652, 681, 690, 710, 729, 743, 750, 769, 790, 880, 895, 908, 923, 936]",0.0114702443227677,Re-optimized;
12,LR,Liberia,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 1.0, 0.8, 0.65, 0.95, 0.9, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0, 1.0]","[1, 14, 106, 131, 154, 167, 201, 216, 231, 348, 365, 392, 411, 453, 517, 540, 561, 588, 610, 636, 643, 658, 713, 728, 755, 778, 801, 820, 940]",0.0256168054249924,Re-optimized;
13,QA,Qatar,"[0.0, 1.0, 0.65, 0.95, 0.5, 0.45, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.85, 0.7, 0.75, 0.55, 0.85, 0.95, 0.9, 0.95, 1.0, 0.6, 0.7, 0.8, 0.85, 0.95, 0.55, 0.5, 0.7, 0.75, 0.9, 0.85, 0.95, 1.0, 0.4, 0.45, 0.75, 0.85]","[1, 14, 102, 123, 150, 157, 178, 203, 248, 255, 282, 328, 345, 372, 395, 414, 427, 463, 486, 505, 541, 568, 591, 618, 633, 648, 678, 693, 720, 727, 742, 756, 777, 806, 821, 836, 896, 911, 926, 941]",0.0112722530513853,Re-optimized;
14,KM,Comoros,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.85, 0.9, 1.0, 0.8, 1.0, 0.0, 0.1, 1.0, 0.0, 0.1, 0.5, 0.9, 1.0, 0.0, 0.4, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 1.0]","[1, 14, 121, 142, 159, 172, 185, 204, 339, 352, 369, 427, 446, 558, 572, 579, 586, 593, 677, 705, 728, 749, 763, 777, 791, 861, 868, 924, 931, 946]",0.127459351515288,Re-optimized;
15,MU,Mauritius,"[0.0, 1.0, 0.75, 1.0, 0.9, 0.85, 1.0, 0.9, 0.95, 0.9, 0.7, 0.45, 0.75, 0.9, 0.8, 0.85, 0.95, 1.0, 0.75, 0.7, 0.9, 0.85, 0.8, 0.85, 0.95, 0.8, 0.75, 0.85]","[1, 14, 100, 121, 453, 480, 501, 528, 535, 562, 589, 616, 643, 662, 689, 698, 723, 747, 764, 771, 790, 805, 819, 830, 849, 894, 909, 939]",0.0087394186601651,Re-optimized;
16,UY,Uruguay,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.95, 0.7, 0.9, 0.95, 0.6, 0.8, 0.9, 0.95, 0.9, 0.65, 0.8, 0.85, 0.55, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95]","[1, 14, 129, 154, 316, 343, 370, 395, 421, 448, 467, 492, 582, 607, 679, 692, 707, 749, 776, 797, 814, 833, 848, 878, 893, 906, 921, 936]",0.0121269886804564,Re-optimized;
17,ZM,Zambia,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.95]","[1, 14, 133, 160, 187, 214, 231, 255, 264, 291, 300, 354, 381, 403, 424, 459, 466, 508, 535, 558, 577, 596, 611, 633, 642, 672, 687, 702, 725, 751, 768, 809, 824, 839, 854, 884, 899, 914, 929, 944]",0.0116137039962702,Re-optimized;
0,NI,Nicaragua,"[0.0, 1.0, 0.95, 0.85, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0]","[1, 14, 102, 129, 152, 175, 239, 252, 279, 296, 323, 334, 740, 751, 941]",0.0299242527818544,Re-optimized;
1,SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 433, 444, 463, 496, 519, 526, 560, 575, 598, 623, 709, 751, 758, 775, 796, 813, 828, 933]",0.0206566586004885,Re-optimized;
2,AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.9]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 374, 422, 441, 467, 480, 499, 526, 566, 601, 612, 644, 651, 670, 697, 724, 776, 793, 810, 885, 900, 930, 945]",0.0118345041570818,Re-optimized;
3,TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.65, 0.9, 1.0, 0.65, 0.75, 0.8, 1.0, 0.95, 0.8, 0.95, 1.0, 0.95, 1.0, 0.65, 0.9, 1.0, 1.0]","[1, 14, 106, 127, 146, 578, 585, 604, 629, 638, 645, 652, 671, 727, 754, 775, 792, 815, 830, 857, 876, 895, 940]",0.020687339663799,Re-optimized;
