,Code,Country,Severities,Trigger Dates,Score,Method
5,GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.6, 1.0]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 429, 466, 483, 531, 550, 561, 616, 637, 654, 669, 690, 717, 751, 772, 793, 810, 835, 865, 922, 929]",0.018542260226862,Re-optimized;
6,SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 753, 794, 825, 840, 900, 913, 927]",0.0157212994613293,Re-optimized;
7,LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.65, 0.9, 0.8, 0.65, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85, 0.75, 0.7, 0.65]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 457, 483, 496, 523, 536, 563, 590, 615, 638, 665, 686, 720, 736, 747, 783, 800, 823, 848, 897, 912, 927]",0.0153838048481408,Re-optimized;
8,SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 1.0, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.7, 0.8, 0.75, 0.7, 0.75, 0.8, 0.5, 0.35]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 496, 523, 568, 583, 613, 632, 653, 680, 705, 754, 786, 807, 832, 847, 862, 892, 922, 937]",0.0128806736791211,Re-optimized;
9,ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.9, 1.0, 0.85, 0.95, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 356, 410, 451, 466, 483, 500, 519, 546, 563, 589, 612, 687, 712, 755, 766, 783, 931]",0.0307105892026725,Re-optimized;
10,PL,Poland,"[0.0, 1.0, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75]","[1, 14, 87, 108, 127, 146, 178, 197, 224, 287, 312, 340, 368, 375, 396, 403, 474, 489, 526, 628, 639, 665, 695, 712, 756, 773, 796, 849, 879, 894, 939]",0.0147856839725931,Re-optimized;
11,JM,Jamaica,"[0.0, 1.0, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9]","[1, 14, 238, 265, 292, 373, 386, 407, 461, 470, 498, 509, 534, 563, 576, 599, 631, 656, 686, 741, 758, 775, 854, 865, 901, 922, 947]",0.0186615753858171,Re-optimized;
12,MD,Moldova,"[0.0, 1.0, 0.75, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.7]","[1, 14, 120, 143, 170, 185, 280, 301, 335, 350, 391, 432, 449, 489, 537, 546, 573, 615, 670, 685, 698, 719, 738, 747, 764, 781, 800, 827, 842, 857, 882, 897, 912, 939]",0.0257789369493513,Re-optimized;
13,LK,Sri Lanka,"[0.0, 1.0, 0.7, 0.9, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 14, 319, 340, 394, 434, 497, 520, 636, 660, 669, 688, 737, 758, 811, 830, 845, 905, 935]",0.0143213833170417,Re-optimized;
14,PA,Panama,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.65, 0.6, 0.7, 0.75, 0.8]","[1, 14, 105, 124, 147, 174, 201, 243, 266, 355, 393, 503, 654, 711, 726, 749, 774, 801, 818, 860, 875, 894, 909, 939]",0.0145661940998678,Re-optimized;
15,OM,Oman,"[0.0, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 1.0, 0.9, 0.95, 1.0, 0.85, 0.7, 0.9, 1.0, 0.9, 1.0, 0.2, 0.85, 1.0]","[1, 14, 106, 133, 160, 187, 214, 227, 277, 292, 319, 396, 413, 428, 491, 543, 571, 627, 654, 669, 684, 744, 767, 788, 807, 834, 849, 893, 914, 929]",0.0179717504871995,Re-optimized;
16,RS,Serbia,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.6, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.7, 0.75]","[1, 14, 93, 120, 135, 158, 185, 208, 225, 257, 274, 301, 353, 436, 500, 547, 562, 579, 596, 621, 640, 675, 682, 710, 745, 789, 808, 850, 895, 920, 933]",0.0178268614477102,Re-optimized;
17,PK,Pakistan,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.75, 1.0, 0.75, 0.85]","[1, 14, 93, 120, 139, 195, 223, 234, 282, 325, 342, 372, 425, 442, 457, 507, 587, 628, 672, 683, 755, 793, 816, 843, 858, 879, 894, 919, 934]",0.0199213899452846,Re-optimized;
0,RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.85]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 405, 432, 441, 462, 471, 544, 559, 572, 591, 668, 687, 702, 717, 739, 746, 765, 786, 799, 814, 919, 926, 941]",0.0132327979777655,Re-optimized;
1,BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.9, 1.0, 0.0, 0.8, 0.85, 1.0, 0.0, 0.9, 0.75, 0.8, 0.95, 1.0, 1.0]","[1, 14, 370, 377, 384, 391, 408, 541, 548, 555, 601, 608, 623, 761, 784, 811, 832, 853, 866, 938]",0.0188899041255604,Re-optimized;
2,ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 400, 421, 461, 497, 514, 548, 563, 570, 621, 636, 668, 711, 783, 796, 819, 846, 861, 891, 906, 921, 932]",0.0246227610480256,Re-optimized;
3,LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.85, 0.95, 0.85, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 1.0, 0.6, 0.65, 0.9, 0.75, 0.35, 0.85]","[1, 14, 327, 354, 381, 408, 435, 452, 479, 498, 552, 575, 594, 621, 648, 669, 686, 711, 726, 814, 831, 846, 853, 868, 883, 902, 929]",0.0153838415357603,Re-optimized;
4,TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.95, 0.9, 0.8]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 590, 689, 704, 776, 799, 826, 867, 888, 903, 935]",0.0165280827000644,Re-optimized;
5,KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.75, 1.0, 0.95, 0.9]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 435, 442, 449, 458, 479, 496, 515, 532, 567, 607, 635, 659, 676, 689, 725, 752, 767, 790, 807, 822, 847, 862, 892, 933]",0.0172009871823474,Re-optimized;
6,HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 1.0]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 460, 492, 519, 542, 598, 632, 647, 664, 726, 751, 805, 832, 847, 900, 915, 930]",0.0279066468395639,Re-optimized;
7,UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.55, 0.8, 1.0, 0.95]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 464, 499, 528, 539, 575, 619, 630, 639, 690, 721, 738, 785, 802, 825, 840, 855, 870, 898, 911, 926, 941]",0.0119565581797919,Re-optimized;
8,NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.95, 1.0, 0.05]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 435, 454, 492, 517, 534, 593, 620, 656, 686, 731, 746, 763, 786, 816, 946]",0.0126330304970553,Re-optimized;
9,MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.9]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 412, 448, 469, 488, 537, 556, 575, 596, 621, 648, 705, 712, 726, 755, 772, 793, 833, 848, 886, 901, 929]",0.0184904835738706,Re-optimized;
10,MV,Maldives,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.75, 0.35, 0.9, 0.95, 0.9, 0.8, 0.75, 0.9, 0.75, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.9, 1.0]","[1, 14, 132, 155, 197, 224, 285, 304, 348, 394, 415, 449, 476, 501, 524, 543, 586, 622, 652, 686, 709, 732, 762, 788, 811, 841, 856, 886, 908, 925, 944]",0.0121315145218161,Re-optimized;
11,SK,Slovakia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.85, 1.0, 0.5, 0.8, 0.75, 0.8, 0.85, 0.75, 0.8, 0.6, 0.7, 0.8, 0.85, 0.8, 0.7, 0.6]","[1, 14, 120, 141, 275, 302, 327, 456, 475, 490, 511, 545, 568, 591, 606, 633, 656, 690, 715, 742, 757, 774, 799, 824, 866, 896, 911, 926, 941]",0.0179604993246068,Re-optimized;
12,HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.6, 0.85, 0.75, 0.95, 1.0, 0.75, 0.9, 0.8, 0.85, 0.75, 0.75]","[1, 14, 100, 121, 148, 167, 226, 287, 298, 352, 389, 398, 433, 460, 531, 552, 671, 696, 705, 724, 749, 766, 781, 811, 838, 865, 880, 895, 910, 925, 940]",0.0286494930376358,Re-optimized;
13,LY,Libya,"[0.0, 1.0, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 1.0, 0.75, 1.0, 0.45, 1.0]","[1, 14, 187, 214, 241, 260, 287, 310, 338, 357, 414, 437, 481, 537, 581, 600, 631, 642, 669, 682, 716, 723, 746, 787, 806, 829, 854, 881, 896, 921, 932]",0.0262664095765879,Re-optimized;
14,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 1.0, 0.95, 1.0, 0.45, 1.0, 0.0, 0.15, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.0, 0.05, 0.85, 0.9, 0.95]","[1, 14, 378, 399, 414, 428, 437, 462, 478, 493, 500, 519, 546, 561, 588, 603, 630, 673, 692, 720, 748, 763, 792, 806, 876, 897, 916, 923, 942]",0.0500156986243019,Re-optimized;
15,SN,Senegal,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.75, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.8, 0.9, 1.0, 1.0]","[1, 14, 106, 127, 148, 207, 348, 390, 418, 439, 448, 479, 490, 545, 572, 585, 608, 638, 663, 688, 711, 726, 745, 772, 793, 818, 833, 848, 878, 893, 908, 923, 938]",0.0169850223373769,Re-optimized;
16,CH,Switzerland,"[0.0, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.6, 0.7, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.85, 0.9, 0.8, 0.85, 0.95, 0.8, 0.7, 0.65]","[1, 14, 80, 107, 122, 143, 197, 251, 278, 298, 323, 344, 363, 382, 426, 437, 462, 481, 523, 553, 591, 606, 621, 636, 666, 683, 702, 727, 768, 799, 816, 833, 846, 865, 880, 895, 910, 925, 940]",0.0110115222408528,Re-optimized;
17,TT,Trinidad and Tobago,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.8]","[1, 14, 251, 274, 355, 382, 403, 484, 528, 551, 574, 604, 613, 641, 648, 690, 730, 795, 833, 875, 901, 916, 931]",0.0187239023693309,Re-optimized;
0,ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.9, 0.95, 0.75, 0.8, 0.85, 0.85]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 390, 411, 465, 476, 493, 530, 589, 659, 678, 725, 738, 763, 797, 810, 850, 880, 910, 940]",0.0129056914909735,Re-optimized;
1,LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.5, 0.9, 1.0, 0.95, 0.8, 0.95, 1.0, 0.75, 1.0, 0.6, 1.0, 0.65, 1.0, 0.5]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 426, 445, 494, 503, 522, 537, 552, 568, 587, 602, 613, 635, 654, 673, 715, 738, 765, 784, 809, 824, 849, 864, 887, 902, 929]",0.0219447131201368,Re-optimized;
2,VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 623, 657, 672, 700, 744, 848, 938]",0.0127526452819072,Re-optimized;
3,TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 0.4, 0.55, 0.65, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 1.0]","[1, 14, 459, 484, 505, 516, 531, 580, 599, 620, 635, 654, 769, 776, 783, 804, 823, 866, 873, 891, 920, 927]",0.0096855193348632,Re-optimized;
4,MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.85, 1.0, 0.75, 0.8, 0.85, 1.0, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.85]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 386, 393, 416, 447, 462, 487, 514, 537, 556, 581, 619, 632, 657, 682, 740, 770, 791, 827, 848, 869, 906, 927]",0.0220349679527721,Re-optimized;
5,NZ,New Zealand,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.9, 0.85, 0.95, 0.4, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 14, 104, 127, 142, 250, 275, 406, 421, 609, 637, 660, 687, 706, 733, 758, 785, 812, 831, 842, 866, 879, 912, 931]",0.007144756265333,Re-optimized;
6,TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.65, 0.8, 0.7, 0.9, 0.65, 0.75, 0.8, 0.25, 0.35]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 383, 413, 461, 485, 496, 517, 530, 557, 592, 619, 630, 681, 738, 796, 834, 857, 878, 893, 906, 925, 940]",0.0121040982320642,Re-optimized;
7,GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.7, 0.65, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65, 0.8, 0.85, 0.8, 0.55, 0.85, 0.8, 0.85, 0.8]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 407, 432, 459, 480, 505, 520, 562, 587, 604, 651, 678, 701, 743, 762, 779, 796, 814, 833, 860, 905, 920, 933]",0.014707227586214,Re-optimized;
8,MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.1, 0.8]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 402, 419, 461, 472, 491, 518, 541, 558, 569, 598, 617, 645, 658, 683, 728, 749, 772, 797, 820, 835, 920, 941]",0.0223203822122608,Re-optimized;
9,DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 466, 489, 510, 544, 565, 580, 591, 604, 635, 642, 661, 685, 692, 738, 933]",0.0192330344201886,Re-optimized;
10,MW,Malawi,"[0.0, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.9]","[1, 14, 167, 194, 217, 240, 375, 398, 415, 432, 459, 481, 492, 507, 532, 553, 577, 598, 626, 670, 683, 725, 750, 767, 792, 809, 820, 850, 865, 880, 910, 925, 940]",0.0173713106439192,Re-optimized;
11,UG,Uganda,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.6, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 1.0]","[1, 14, 221, 248, 269, 321, 348, 375, 388, 409, 416, 433, 485, 502, 529, 546, 569, 590, 615, 639, 652, 681, 690, 710, 729, 743, 750, 769, 790, 880, 895, 908, 923, 936]",0.0114834772782522,Re-optimized;
12,LR,Liberia,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 1.0, 0.8, 0.65, 0.95, 0.9, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0, 1.0]","[1, 14, 106, 131, 154, 167, 201, 216, 231, 348, 365, 392, 411, 453, 517, 540, 561, 588, 610, 636, 643, 658, 713, 728, 755, 778, 801, 820, 940]",0.0254266244760667,Re-optimized;
13,QA,Qatar,"[0.0, 1.0, 0.65, 0.95, 0.5, 0.45, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.85, 0.7, 0.75, 0.55, 0.85, 0.95, 0.9, 0.95, 1.0, 0.6, 0.7, 0.8, 0.85, 0.95, 0.55, 0.5, 0.7, 0.75, 0.9, 0.85, 0.95, 1.0, 0.4, 0.45, 0.75, 0.9]","[1, 14, 102, 123, 150, 157, 178, 203, 248, 255, 282, 328, 345, 372, 395, 414, 427, 463, 486, 505, 541, 568, 591, 618, 633, 648, 678, 693, 720, 727, 742, 756, 777, 806, 821, 836, 896, 911, 926, 941]",0.0112143700451362,Re-optimized;
14,KM,Comoros,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.85, 0.9, 1.0, 0.8, 1.0, 0.0, 0.1, 0.6, 0.9, 0.95, 1.0, 0.95, 1.0, 0.0, 0.25, 0.9, 1.0, 0.05, 0.0, 0.75, 0.95, 1.0, 0.95, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0]","[1, 14, 121, 142, 159, 172, 185, 204, 339, 352, 369, 427, 434, 441, 455, 462, 539, 546, 560, 581, 588, 595, 679, 686, 727, 746, 760, 774, 781, 788, 844, 851, 865, 872, 900, 907, 928]",0.1331426781909382,Re-optimized;
15,MU,Mauritius,"[0.0, 1.0, 0.75, 1.0, 0.9, 0.85, 1.0, 0.9, 0.95, 0.9, 0.7, 0.45, 0.75, 0.9, 0.8, 0.85, 0.95, 1.0, 0.75, 0.7, 0.9, 0.85, 0.8, 0.85, 0.95, 0.8, 0.75, 0.85]","[1, 14, 100, 121, 453, 480, 501, 528, 535, 562, 589, 616, 643, 662, 689, 698, 723, 747, 764, 771, 790, 805, 819, 830, 849, 894, 909, 939]",0.0088514778793552,Re-optimized;
16,UY,Uruguay,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.95, 0.7, 0.9, 0.95, 0.6, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.85, 0.8, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9]","[1, 14, 129, 154, 316, 343, 370, 395, 423, 450, 475, 494, 589, 612, 672, 687, 702, 732, 751, 778, 795, 814, 833, 846, 876, 891, 904, 919, 934]",0.0155884279555725,Re-optimized;
17,ZM,Zambia,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.65, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.85, 0.95]","[1, 14, 133, 160, 187, 214, 231, 255, 264, 291, 300, 354, 381, 403, 424, 458, 465, 507, 534, 553, 572, 596, 611, 633, 642, 702, 723, 730, 751, 766, 811, 826, 841, 871, 886, 914, 929]",0.010693627128611,Re-optimized;
0,NI,Nicaragua,"[0.0, 1.0, 0.95, 0.85, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 129, 152, 175, 239, 252, 279, 296, 323, 334, 737, 750, 810, 821, 905, 916, 927]",0.0310836862844451,Re-optimized;
1,SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.7, 0.85, 0.9, 0.95, 1.0, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 433, 444, 463, 498, 567, 597, 620, 690, 697, 708, 772, 793, 812, 827, 932]",0.0203173245260843,Re-optimized;
2,AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 374, 422, 441, 469, 480, 501, 528, 566, 596, 611, 673, 696, 723, 774, 793, 810, 885, 900, 930]",0.0120501760524936,Re-optimized;
