,Code,Country,Severities,Trigger Dates,Score,Method
7,LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.65, 0.9, 0.8, 0.65, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85, 0.75, 0.7, 0.5]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 457, 483, 496, 523, 536, 563, 590, 615, 638, 665, 686, 720, 736, 747, 785, 800, 823, 848, 897, 912, 933]",0.015537969029127125,Re-optimized;
8,SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.7, 0.8, 0.7, 0.75, 0.8, 0.4]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 496, 523, 568, 598, 613, 632, 653, 680, 705, 756, 781, 808, 835, 865, 895, 925]",0.013018005861375151,Re-optimized;
9,ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.9, 1.0, 0.85, 0.95, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 356, 410, 451, 466, 483, 500, 519, 546, 563, 589, 612, 687, 712, 746, 757, 783, 931]",0.029817802935565144,Re-optimized;
10,PL,Poland,"[0.0, 1.0, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 14, 87, 108, 127, 146, 178, 197, 224, 287, 312, 340, 368, 375, 396, 403, 476, 491, 525, 627, 636, 664, 724, 754, 775, 802, 831, 921]",0.017599978241159032,Re-optimized;
11,JM,Jamaica,"[0.0, 1.0, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 238, 265, 292, 373, 386, 407, 461, 470, 498, 509, 536, 565, 578, 599, 619, 640, 655, 682, 736, 760, 775, 835, 846, 899, 920]",0.019197852547625675,Re-optimized;
12,MD,Moldova,"[0.0, 1.0, 0.75, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 14, 120, 143, 170, 185, 280, 301, 335, 350, 391, 433, 448, 488, 521, 530, 572, 614, 629, 642, 676, 718, 735, 753, 764, 781, 806, 833, 842, 869, 884, 899, 914, 929]",0.0276978672240037,Re-optimized;
13,LK,Sri Lanka,"[0.0, 1.0, 0.7, 0.9, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 319, 340, 394, 434, 497, 520, 636, 660, 669, 688, 737, 758, 811, 830, 845, 905, 920]",0.014407522386405018,Re-optimized;
14,PA,Panama,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.65, 0.6, 0.7, 0.75, 0.75]","[1, 14, 105, 124, 147, 174, 201, 243, 266, 355, 393, 503, 654, 711, 726, 749, 774, 801, 818, 860, 875, 894, 909, 924]",0.014516442027513681,Re-optimized;
15,OM,Oman,"[0.0, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 1.0, 0.9, 0.95, 1.0, 0.85, 0.7, 0.9, 1.0, 0.9, 1.0, 0.2, 0.85, 1.0]","[1, 14, 106, 133, 160, 187, 214, 227, 277, 292, 319, 396, 413, 428, 491, 543, 571, 627, 654, 669, 684, 744, 767, 788, 807, 834, 849, 893, 914, 931]",0.018145523679015584,Re-optimized;
16,RS,Serbia,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.6, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.55]","[1, 14, 93, 120, 135, 158, 185, 208, 225, 257, 274, 301, 353, 430, 451, 464, 483, 504, 547, 562, 577, 594, 622, 641, 676, 683, 720, 754, 780, 799, 814, 856, 886, 901, 916, 943]",0.015524784519064137,Re-optimized;
17,PK,Pakistan,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.8, 0.85]","[1, 14, 93, 120, 139, 195, 223, 234, 282, 325, 342, 372, 421, 438, 457, 507, 587, 628, 672, 683, 755, 793, 816, 839, 854, 869, 884, 914, 929]",0.020426021475414877,Re-optimized;
0,RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 1.0, 0.95, 1.0, 0.75, 0.75]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 405, 434, 441, 522, 549, 570, 589, 667, 688, 703, 718, 740, 763, 784, 795, 810, 915, 930]",0.009613495922458372,Re-optimized;
1,BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.85, 1.0, 0.0, 0.85, 1.0, 0.0, 0.9, 0.75, 0.8, 0.95, 1.0, 1.0]","[1, 14, 370, 377, 384, 391, 408, 541, 548, 555, 601, 623, 761, 784, 811, 832, 853, 866, 923]",0.017637276217704452,Re-optimized;
2,ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 400, 423, 459, 497, 514, 546, 563, 570, 624, 635, 669, 712, 784, 797, 822, 847, 862, 877, 900, 915, 930]",0.025920131958691296,Re-optimized;
3,LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.85, 0.95, 0.85, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.75, 0.8, 0.9, 0.75, 0.45, 0.8]","[1, 14, 327, 354, 381, 408, 435, 452, 479, 496, 548, 573, 594, 621, 648, 669, 686, 707, 726, 815, 842, 855, 870, 883, 904, 931]",0.016001313132567103,Re-optimized;
4,TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.95, 0.9, 0.8]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 590, 689, 704, 776, 799, 826, 867, 888, 903, 935]",0.01649032806314995,Re-optimized;
5,KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.7, 1.0, 0.55, 1.0, 0.5]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 435, 442, 449, 458, 479, 498, 525, 538, 566, 608, 634, 660, 677, 690, 724, 751, 804, 819, 846, 861, 886, 901, 926]",0.017738304716523743,Re-optimized;
6,HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 460, 492, 517, 544, 599, 634, 647, 664, 725, 751, 807, 834, 849, 904, 919]",0.027759189272007247,Re-optimized;
7,UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.55, 0.8, 1.0]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 464, 499, 528, 539, 575, 619, 630, 639, 690, 721, 738, 785, 802, 825, 840, 855, 870, 898, 911, 926]",0.01205976587291013,Re-optimized;
8,NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 1.0]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 437, 454, 492, 517, 536, 557, 564, 581, 623, 663, 688, 733, 767, 788, 818, 923]",0.011527761611325177,Re-optimized;
9,MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.9]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 412, 446, 467, 486, 537, 554, 571, 594, 621, 646, 706, 713, 727, 755, 772, 793, 833, 848, 886, 901, 927]",0.01847070717895783,Re-optimized;
10,MV,Maldives,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.65, 0.45, 0.85, 0.95, 0.9, 0.8, 0.85, 0.7, 0.8, 0.9, 0.75, 0.95, 0.85, 0.95, 1.0, 0.85, 0.9, 0.75, 0.9]","[1, 14, 132, 155, 197, 224, 285, 304, 348, 394, 415, 443, 460, 485, 500, 521, 542, 587, 623, 636, 651, 670, 693, 710, 731, 761, 786, 809, 884, 897, 908, 927]",0.01440431356233112,Re-optimized;
11,SK,Slovakia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.85, 1.0, 0.55, 0.75, 0.8, 0.75, 0.8, 0.65, 0.7, 0.75, 0.85, 0.8, 0.75]","[1, 14, 120, 141, 275, 302, 327, 455, 474, 489, 512, 546, 569, 592, 607, 632, 653, 670, 687, 717, 798, 825, 840, 882, 912, 925]",0.01784381831278153,Re-optimized;
12,HN,Honduras,"[0.0, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.6, 0.85, 0.75, 0.95, 1.0, 0.75, 0.9, 0.8, 0.85, 0.45]","[1, 14, 100, 121, 148, 167, 226, 287, 298, 352, 389, 398, 433, 460, 531, 552, 671, 696, 705, 724, 749, 766, 781, 811, 838, 865, 880, 895, 910, 937]",0.02863104010384728,Re-optimized;
13,LY,Libya,"[0.0, 1.0, 0.8, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 1.0, 0.75, 1.0, 0.45]","[1, 14, 187, 214, 241, 260, 287, 310, 338, 357, 414, 437, 481, 537, 581, 600, 631, 642, 669, 682, 716, 723, 746, 787, 806, 829, 854, 881, 896, 921]",0.0264869543375978,Re-optimized;
14,VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 1.0, 0.95, 1.0, 0.45, 1.0, 0.0, 0.15, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.0, 0.1, 0.85]","[1, 14, 378, 399, 414, 428, 437, 462, 478, 493, 500, 519, 546, 561, 588, 603, 630, 673, 692, 720, 763, 774, 794, 808, 878, 899, 918]",0.049739044386767545,Re-optimized;
15,SN,Senegal,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.75, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7, 1.0, 0.85, 0.95, 1.0]","[1, 14, 106, 127, 148, 207, 348, 390, 418, 446, 453, 480, 489, 551, 578, 606, 638, 665, 690, 711, 726, 745, 754, 775, 790, 815, 828, 853, 866, 896, 911, 926]",0.019728582212836236,Re-optimized;
16,CH,Switzerland,"[0.0, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.6, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.8, 0.9, 0.8, 0.85, 0.95, 0.8, 0.65]","[1, 14, 80, 107, 122, 143, 197, 251, 278, 298, 323, 344, 363, 382, 426, 437, 462, 481, 523, 553, 591, 606, 629, 659, 682, 701, 729, 769, 798, 815, 826, 845, 866, 881, 896, 911, 926]",0.011084811034263786,Re-optimized;
17,TT,Trinidad and Tobago,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 1.0]","[1, 14, 251, 274, 355, 382, 403, 484, 528, 551, 574, 604, 613, 641, 648, 690, 730, 795, 833, 875, 901, 916, 943]",0.018842548915582884,Re-optimized;
0,ZA,South Africa,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.75, 0.8, 0.85, 0.8, 0.85]","[1, 14, 102, 129, 148, 178, 246, 296, 311, 336, 363, 390, 411, 465, 478, 495, 530, 591, 657, 676, 725, 736, 762, 797, 812, 837, 860, 882, 897, 908, 923]",0.012547818610666998,Re-optimized;
1,LS,Lesotho,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.85, 0.95, 1.0, 0.15, 0.85, 0.9, 0.95, 1.0, 0.85, 0.95, 1.0, 0.85, 0.8, 0.9, 0.95, 1.0, 0.5, 0.65, 0.85, 1.0, 0.95, 0.8, 0.9, 1.0, 0.8, 1.0, 0.55, 0.95, 0.9, 0.95, 0.65]","[1, 14, 206, 229, 254, 275, 298, 315, 365, 386, 403, 426, 445, 496, 524, 539, 554, 567, 588, 601, 614, 636, 643, 656, 673, 715, 738, 759, 784, 809, 824, 851, 866, 881, 896, 923]",0.02443218342753507,Re-optimized;
2,VN,Vietnam,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.95, 0.4, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 223, 250, 525, 552, 579, 602, 623, 659, 676, 697, 745, 847, 922]",0.01316372833737164,Re-optimized;
3,TL,Timor-Leste,"[0.0, 1.0, 0.0, 0.9, 0.85, 0.9, 0.95, 1.0, 0.65, 0.9, 0.95, 1.0, 0.4, 0.6, 0.65, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 1.0]","[1, 14, 459, 484, 505, 516, 531, 580, 599, 620, 635, 654, 768, 775, 782, 803, 822, 866, 873, 895, 917, 932]",0.010026780837623072,Re-optimized;
4,MT,Malta,"[0.0, 1.0, 0.85, 0.95, 0.9, 1.0, 0.55, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.8, 1.0, 0.75, 0.8, 0.85, 1.0, 0.9, 0.85, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 0.8, 0.85]","[1, 14, 113, 132, 159, 181, 257, 284, 305, 322, 345, 386, 393, 416, 445, 460, 487, 514, 539, 556, 581, 619, 632, 657, 682, 706, 713, 743, 770, 791, 827, 851, 870, 911, 938]",0.022497820134223512,Re-optimized;
5,NZ,New Zealand,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 0.4, 0.0, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 14, 104, 123, 142, 253, 278, 428, 435, 616, 642, 669, 694, 715, 736, 747, 789, 816, 841, 852, 882, 891, 923]",0.008633436600186967,Re-optimized;
6,TN,Tunisia,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.75, 0.7, 0.6, 0.7, 0.8, 0.7, 0.9, 0.6, 0.75, 0.8, 0.2]","[1, 14, 93, 120, 246, 273, 300, 317, 340, 383, 413, 461, 485, 496, 517, 530, 557, 594, 621, 632, 674, 689, 714, 744, 763, 782, 801, 828, 855, 878, 893, 906, 923]",0.011917809204050478,Re-optimized;
7,GB,United Kingdom,"[0.0, 1.0, 0.3, 0.4, 0.55, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.75, 0.6, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65, 0.8, 0.85, 0.8, 0.55, 0.85, 0.8, 0.85, 0.8]","[1, 14, 80, 89, 96, 117, 138, 177, 192, 273, 300, 327, 350, 371, 407, 432, 459, 480, 503, 518, 545, 585, 604, 651, 678, 703, 743, 760, 779, 798, 814, 833, 860, 875, 884, 925]",0.01492910464737604,Re-optimized;
8,MR,Mauritania,"[0.0, 1.0, 0.9, 1.0, 0.45, 0.95, 1.0, 0.7, 0.95, 0.85, 0.75, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.05]","[1, 14, 104, 131, 152, 177, 203, 257, 278, 305, 330, 374, 402, 419, 506, 529, 550, 569, 598, 617, 645, 656, 683, 725, 748, 761, 780, 795, 818, 833, 920]",0.022668879641255333,Re-optimized;
9,DJ,Djibouti,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9, 1.0, 0.45, 1.0, 0.0, 0.95, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 95, 118, 143, 158, 177, 200, 217, 259, 286, 313, 328, 355, 370, 386, 416, 431, 449, 466, 489, 510, 544, 565, 580, 591, 604, 635, 642, 661, 685, 692, 738, 918]",0.01942024471539336,Re-optimized;
10,MW,Malawi,"[0.0, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9]","[1, 14, 167, 194, 217, 240, 375, 398, 415, 432, 459, 481, 492, 507, 532, 553, 577, 598, 626, 670, 683, 725, 750, 767, 792, 809, 820, 850, 865, 880, 910, 925]",0.017460931988411903,Re-optimized;
11,UG,Uganda,"[0.0, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.6, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95]","[1, 14, 221, 248, 269, 321, 348, 375, 388, 409, 416, 433, 485, 502, 529, 546, 569, 590, 615, 639, 652, 681, 690, 710, 729, 743, 750, 769, 790, 880, 895, 908, 923]",0.01151001635167094,Re-optimized;
12,LR,Liberia,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.75, 0.95, 1.0, 0.8, 0.65, 0.95, 0.9, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0, 1.0]","[1, 14, 106, 131, 154, 167, 201, 216, 231, 348, 365, 392, 411, 453, 517, 540, 561, 588, 610, 636, 645, 658, 715, 730, 757, 778, 799, 820, 925]",0.025279337729234973,Re-optimized;
13,QA,Qatar,"[0.0, 1.0, 0.65, 0.95, 0.5, 0.45, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9, 0.85, 0.7, 0.75, 0.55, 0.85, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.8, 0.85, 0.95, 0.55, 0.65, 0.7, 0.9, 0.85, 0.95, 1.0, 0.45, 0.5, 0.75]","[1, 14, 102, 123, 150, 157, 178, 203, 248, 255, 282, 328, 345, 372, 395, 414, 425, 463, 486, 505, 539, 571, 590, 617, 632, 647, 677, 692, 719, 733, 751, 776, 802, 819, 834, 894, 909, 924]",0.012648166336477546,Re-optimized;
14,KM,Comoros,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.85, 0.9, 1.0, 0.8, 1.0, 0.0, 0.1, 0.6, 0.9, 0.95, 1.0, 0.95, 1.0, 0.0, 0.25, 0.9, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 121, 142, 159, 172, 185, 204, 339, 352, 369, 427, 434, 441, 455, 462, 532, 539, 560, 581, 588, 595, 644, 651, 679, 727, 750, 759, 773, 794, 864, 871, 906, 913, 920]",0.13257577292299644,Re-optimized;
15,MU,Mauritius,"[0.0, 1.0, 0.75, 1.0, 0.9, 0.85, 1.0, 0.9, 0.95, 0.9, 0.7, 0.45, 0.75, 0.9, 0.8, 0.85, 0.95, 1.0, 0.75, 0.7, 0.9, 0.85, 0.8, 0.85, 0.95, 1.0, 0.5, 0.8]","[1, 14, 100, 121, 453, 480, 501, 528, 535, 562, 589, 616, 643, 662, 689, 698, 723, 747, 764, 771, 790, 805, 819, 830, 849, 886, 903, 925]",0.009087441363164785,Re-optimized;
16,UY,Uruguay,"[0.0, 1.0, 0.95, 1.0, 0.9, 0.95, 0.7, 0.9, 0.95, 0.6, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.85, 0.8, 0.6, 0.8, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9]","[1, 14, 129, 154, 316, 343, 370, 395, 423, 450, 475, 496, 586, 611, 671, 686, 701, 731, 754, 777, 798, 817, 862, 877, 907, 922]",0.012378655940502258,Re-optimized;
17,ZM,Zambia,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.6, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95]","[1, 14, 133, 160, 187, 214, 231, 255, 264, 291, 300, 354, 381, 403, 424, 458, 465, 512, 537, 558, 577, 598, 613, 633, 642, 696, 705, 724, 750, 771, 808, 823, 838, 849, 864, 890, 905, 927]",0.01430404291666175,Re-optimized;
0,NI,Nicaragua,"[0.0, 1.0, 0.95, 0.85, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 102, 129, 152, 175, 239, 252, 279, 296, 323, 334, 664, 671, 753, 762, 812, 823, 905, 916, 931]",0.02931742488708052,Re-optimized;
1,SO,Somalia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.6, 1.0, 0.9, 0.95, 1.0, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 170, 245, 270, 297, 358, 381, 408, 433, 444, 463, 500, 558, 573, 598, 621, 708, 750, 757, 778, 797, 814, 829, 919]",0.02067454662283139,Re-optimized;
2,AE,United Arab Emirates,"[0.0, 1.0, 0.85, 0.8, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9]","[1, 14, 93, 120, 143, 165, 172, 185, 239, 266, 283, 315, 322, 374, 422, 441, 469, 480, 501, 526, 556, 577, 613, 624, 676, 697, 722, 771, 792, 811, 886, 901, 931]",0.013239865620972045,Re-optimized;
3,TZ,Tanzania,"[0.0, 1.0, 0.6, 0.9, 1.0, 0.35, 0.65, 0.9, 1.0, 0.65, 0.75, 0.8, 1.0, 0.95, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7, 0.95, 1.0, 0.9]","[1, 14, 106, 127, 146, 578, 585, 604, 629, 638, 645, 652, 671, 727, 754, 775, 794, 821, 836, 861, 884, 897, 922]",0.02121968209484008,Re-optimized;
4,MX,Mexico,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.8, 0.85, 0.8, 0.6, 0.7, 0.75, 0.65, 0.8, 0.25, 0.45, 0.45]","[1, 14, 93, 120, 133, 156, 197, 228, 245, 282, 301, 320, 371, 386, 407, 440, 453, 527, 550, 571, 635, 701, 758, 790, 811, 847, 862, 889, 904, 919]",0.022990661432497617,Re-optimized;
