days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
12,2020-07-27,12,Other high contact ,2360287.0,2360278.3,0.0,8.53079,7.7,0.0,8.5,0.0,0.0,0.2,0.0,1.0,0.0,1.69543,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-07-28,13,Other high contact ,2360287.0,2360276.1,0.0,10.55953,9.9,0.0,10.6,0.0,0.0,0.3,0.0,1.0,0.0,2.12784,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-07-29,14,Other high contact ,2360287.0,2360273.5,0.0,13.12535,12.5,0.0,13.1,0.0,0.0,0.4,0.0,1.0,0.0,2.66492,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-07-30,15,Other high contact ,2360287.0,2360270.2,0.0,16.2387,15.8,0.0,16.2,0.0,0.0,0.5,0.0,1.0,0.0,3.25955,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-07-31,16,Other high contact ,2360287.0,2360266.2,0.0,20.05334,19.8,0.0,20.1,0.0,0.0,0.7,0.0,1.0,0.0,4.00795,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-08-01,17,Other high contact ,2360287.0,2360261.3,0.0,24.77215,24.7,0.0,24.8,0.0,0.0,1.0,0.0,1.0,0.0,4.95921,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-08-02,18,Other high contact ,2360287.0,2360255.1,0.0,30.64707,30.9,0.0,30.6,0.0,0.0,1.3,0.0,1.0,0.0,6.16244,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-08-03,19,Other high contact ,2360287.0,2360247.5,0.0,37.91286,38.5,0.0,37.9,0.0,0.0,1.6,0.0,1.0,0.0,7.62251,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-08-04,20,Other high contact ,2360287.0,2360238.1,0.0,46.87639,47.9,0.0,46.9,0.0,0.0,2.1,0.0,1.0,0.0,9.41157,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-08-05,21,Other high contact ,2360287.0,2360226.4,0.0,57.93969,59.6,0.0,57.9,0.0,0.0,2.6,0.0,1.0,0.0,11.62476,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-08-06,22,Other high contact ,2360287.0,2360212.1,0.0,71.63189,73.9,0.0,71.6,0.0,0.0,3.3,0.0,1.0,0.0,14.38028,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-08-07,23,Other high contact ,2360287.0,2360195.5,0.0,87.30063,90.5,0.0,87.3,0.0,0.0,4.2,0.0,1.0,0.0,16.51501,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-08-08,24,Other high contact ,2360287.0,2360176.7,0.0,105.09755,109.3,0.0,105.1,0.0,0.0,5.2,0.0,1.0,0.0,18.84423,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-08-09,25,Other high contact ,2360287.0,2360155.3,0.0,125.14097,130.7,0.0,125.1,0.0,0.0,6.5,0.0,1.0,0.0,21.345,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-08-10,26,Other high contact ,2360287.0,2360131.4,0.0,147.5134,154.6,0.0,147.5,0.0,0.0,8.1,0.0,1.0,0.0,23.98294,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-08-11,27,Other high contact ,2360287.0,2360105.1,0.0,171.81659,180.9,0.0,171.8,0.0,0.0,10.1,0.0,1.0,0.0,26.29216,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-08-12,28,Other high contact ,2360287.0,2360077.0,0.0,197.4734,209.0,0.0,197.5,0.0,0.0,12.6,0.0,1.0,0.0,28.11382,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-08-13,29,Other high contact ,2360287.0,2360047.7,0.0,223.69521,238.3,0.0,223.7,0.0,0.0,15.6,0.0,1.0,0.0,29.26142,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-08-14,30,Other high contact ,2360287.0,2360018.2,0.0,249.46109,267.8,0.0,249.5,0.0,0.0,19.4,0.0,1.0,0.0,29.52613,0.0,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-08-15,31,Other high contact ,2360287.0,2359989.6,0.0,273.42119,296.4,0.0,273.4,0.0,0.0,24.0,0.0,1.0,0.0,28.60944,0.0,0.0,0.0,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-08-16,32,Other high contact ,2360287.0,2359963.3,0.0,293.91887,322.7,0.0,293.9,0.0,0.0,29.7,0.0,1.0,0.0,26.24437,0.0,0.0,0.0,5.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-08-17,33,Other high contact ,2360287.0,2359933.6,0.0,316.5097,352.4,0.0,316.5,0.0,0.0,36.8,0.0,1.0,0.0,29.69552,0.0,0.0,0.0,7.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-08-18,34,Other high contact ,2360287.0,2359900.5,0.0,340.92133,385.5,0.0,340.9,0.0,0.0,45.5,0.0,1.0,0.0,33.07046,0.0,0.0,0.0,8.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-08-19,35,Other high contact ,2360287.0,2359864.4,0.0,366.68334,421.6,0.0,366.7,0.0,0.0,55.9,0.0,1.0,0.0,36.18627,0.0,0.0,0.0,10.4,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-08-20,36,Other high contact ,2360286.9,2359825.5,0.0,393.08978,460.5,0.0,393.1,0.0,0.1,68.3,0.0,1.0,0.0,38.81924,0.0,0.0,0.0,12.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-08-21,37,Other high contact ,2360286.9,2359783.8,0.0,420.17462,502.2,0.0,420.2,0.0,0.1,82.9,0.0,1.0,0.0,41.71746,0.0,0.0,0.0,14.6,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-08-22,38,Other high contact ,2360286.9,2359739.0,0.0,447.97508,547.0,0.0,448.0,0.0,0.1,100.0,0.0,1.0,0.0,44.84488,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-08-23,39,Other high contact ,2360286.9,2359690.8,0.0,476.52375,595.2,0.0,476.5,0.0,0.1,119.5,0.0,1.0,0.0,48.13984,0.0,0.0,0.0,19.6,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-08-24,40,Other high contact ,2360286.9,2359639.3,0.0,505.83909,646.7,0.0,505.8,0.0,0.1,141.7,0.0,1.0,0.0,51.51028,0.0,0.0,0.0,22.2,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-08-25,41,Other high contact ,2360286.8,2359584.4,0.0,536.04435,701.6,0.0,536.0,0.0,0.2,166.4,0.0,1.0,0.0,54.96006,0.0,0.0,0.0,24.7,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-08-26,42,Other high contact ,2360286.8,2359525.9,0.0,567.40082,760.1,0.0,567.4,0.0,0.2,193.5,0.0,1.0,0.0,58.49373,0.0,0.0,0.0,27.1,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-08-27,43,Other high contact ,2360286.7,2359463.8,0.0,600.33803,822.2,0.0,600.3,0.0,0.3,222.6,0.0,1.0,0.0,62.11569,0.0,0.0,0.0,29.1,29.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-08-28,44,Other high contact ,2360286.7,2359397.9,0.0,634.73759,888.1,0.0,634.7,0.0,0.3,254.0,0.0,1.0,0.0,65.82908,0.0,0.0,0.0,31.4,31.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-08-29,45,Other high contact ,2360286.6,2359328.3,0.0,670.52605,957.7,0.0,670.5,0.0,0.4,287.8,0.0,1.0,0.0,69.65124,0.0,0.0,0.0,33.8,33.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-08-30,46,Other high contact ,2360286.5,2359254.7,0.0,707.71241,1031.3,0.0,707.7,0.0,0.5,324.1,0.0,1.0,0.0,73.61814,0.0,0.0,0.0,36.3,36.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-08-31,47,Other high contact ,2360286.4,2359176.9,0.0,746.43419,1109.1,0.0,746.4,0.0,0.6,363.1,0.0,1.0,0.0,77.78844,0.0,0.0,0.0,39.0,39.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-09-01,48,Other high contact ,2360286.2,2359094.7,0.0,786.81028,1191.3,0.0,786.8,0.0,0.8,404.7,0.0,1.0,0.0,82.14697,0.0,0.0,0.0,41.6,41.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
49,2020-09-02,49,Other high contact ,2360286.1,2359008.0,0.0,828.94693,1278.0,0.0,828.9,0.0,0.9,449.1,0.0,1.0,0.0,86.68443,0.0,0.0,0.0,44.4,44.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
50,2020-09-03,50,Other high contact ,2360285.9,2358916.6,0.0,872.94915,1369.4,0.0,872.9,0.0,1.1,496.3,0.0,1.0,0.0,91.40224,0.0,0.0,0.0,47.2,47.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
51,2020-09-04,51,Other high contact ,2360285.7,2358820.3,0.0,918.93883,1465.7,0.0,918.9,0.0,1.3,546.4,0.0,1.0,0.0,96.31845,0.0,0.0,0.0,50.1,50.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
52,2020-09-05,52,Other high contact ,2360285.5,2358718.9,0.0,967.0423,1567.1,0.0,967.0,0.0,1.5,599.6,0.0,1.0,0.0,101.44874,0.0,0.0,0.0,53.1,53.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
53,2020-09-06,53,Other high contact ,2360285.2,2358612.1,0.0,1017.37521,1673.9,0.0,1017.4,0.0,1.8,655.8,0.0,1.0,0.0,106.80713,0.0,0.0,0.0,56.2,56.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
54,2020-09-07,54,Other high contact ,2360285.0,2358499.7,0.0,1070.0259,1786.3,0.0,1070.0,0.0,2.0,715.3,0.0,1.0,0.0,112.4074,0.0,0.0,0.0,59.5,59.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
55,2020-09-08,55,Other high contact ,2360284.7,2358381.4,0.0,1125.10529,1904.6,0.0,1125.1,0.0,2.3,778.2,0.0,1.0,0.0,118.26537,0.0,0.0,0.0,62.9,62.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
56,2020-09-09,56,Other high contact ,2360284.4,2358257.0,0.0,1182.74798,2029.0,0.0,1182.7,0.0,2.6,844.6,0.0,1.0,0.0,124.39723,0.0,0.0,0.0,66.4,66.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
57,2020-09-10,57,Other high contact ,2360284.0,2358126.2,0.0,1243.10265,2159.8,0.0,1243.1,0.0,3.0,914.8,0.0,1.0,0.0,130.81751,0.0,0.0,0.0,70.1,70.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
58,2020-09-11,58,Other high contact ,2360283.7,2357988.6,0.0,1306.31556,2297.4,0.0,1306.3,0.0,3.3,988.7,0.0,1.0,0.0,137.5368,0.0,0.0,0.0,74.0,74.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
59,2020-09-12,59,Other high contact ,2360283.3,2357844.1,0.0,1372.53456,2441.9,0.0,1372.5,0.0,3.7,1066.7,0.0,1.0,0.0,144.56847,0.0,0.0,0.0,78.0,78.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
60,2020-09-13,60,Other high contact ,2360282.9,2357692.1,0.0,1441.9132,2593.9,0.0,1441.9,0.0,4.1,1148.8,0.0,1.0,0.0,151.92882,0.0,0.0,0.0,82.1,82.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
61,2020-09-14,61,Other high contact ,2360282.5,2357532.5,0.0,1514.61261,2753.5,0.0,1514.6,0.0,4.5,1235.3,0.0,1.0,0.0,159.63582,0.0,0.0,0.0,86.5,86.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
62,2020-09-15,62,Other high contact ,2360282.0,2357364.8,0.0,1590.79926,2921.2,0.0,1590.8,0.0,5.0,1326.4,0.0,1.0,0.0,167.70696,0.0,0.0,0.0,91.1,91.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
63,2020-09-16,63,Other high contact ,2360281.5,2357188.6,0.0,1670.64454,3097.4,0.0,1670.6,0.0,5.5,1422.2,0.0,1.0,0.0,176.15975,0.0,0.0,0.0,95.8,95.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
64,2020-09-17,64,Other high contact ,2360281.0,2357003.6,0.0,1754.32616,3282.4,0.0,1754.3,0.0,6.0,1523.1,0.0,1.0,0.0,185.01223,0.0,0.0,0.0,100.8,100.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
65,2020-09-18,65,Other high contact ,2360280.5,2356809.3,0.0,1842.03152,3476.7,0.0,1842.0,0.0,6.5,1629.1,0.0,1.0,0.0,194.2832,0.0,0.0,0.0,106.0,106.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
66,2020-09-19,66,Other high contact ,2360279.9,2356605.4,0.0,1933.9564,3680.6,0.0,1934.0,0.0,7.1,1740.6,0.0,1.0,0.0,203.99197,0.0,0.0,0.0,111.5,111.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
67,2020-09-20,67,Other high contact ,2360279.3,2356391.2,0.0,2030.30304,3894.8,0.0,2030.3,0.0,7.7,1857.8,0.0,1.0,0.0,214.15822,0.0,0.0,0.0,117.2,117.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
68,2020-09-21,68,Other high contact ,2360278.7,2356166.4,0.0,2131.27921,4119.6,0.0,2131.3,0.0,8.3,1981.0,0.0,1.0,0.0,224.80228,0.0,0.0,0.0,123.2,123.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
69,2020-09-22,69,Other high contact ,2360278.0,2355930.4,0.0,2237.09947,4355.6,0.0,2237.1,0.0,9.0,2110.4,0.0,1.0,0.0,235.9455,0.0,0.0,0.0,129.5,129.5,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
70,2020-09-23,70,Other high contact ,2360277.3,2355682.8,0.0,2347.98583,4603.2,0.0,2348.0,0.0,9.7,2246.4,0.0,1.0,0.0,247.61013,0.0,0.0,0.0,136.0,136.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
71,2020-09-24,71,Other high contact ,2360276.5,2355423.0,0.0,2464.16783,4863.0,0.0,2464.2,0.0,10.5,2389.3,0.0,1.0,0.0,259.81901,0.0,0.0,0.0,142.9,142.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
72,2020-09-25,72,Other high contact ,2360275.7,2355150.4,0.0,2585.8823,5135.6,0.0,2585.9,0.0,11.3,2539.4,0.0,1.0,0.0,272.59547,0.0,0.0,0.0,150.1,150.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
73,2020-09-26,73,Other high contact ,2360274.9,2354864.5,0.0,2713.3734,5421.5,0.0,2713.4,0.0,12.1,2697.1,0.0,1.0,0.0,285.96345,0.0,0.0,0.0,157.6,157.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
74,2020-09-27,74,Other high contact ,2360274.0,2354564.5,0.0,2846.8928,5721.5,0.0,2846.9,0.0,13.0,2862.6,0.0,1.0,0.0,299.94758,0.0,0.0,0.0,165.6,165.6,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
75,2020-09-28,75,Other high contact ,2360273.1,2354249.9,0.0,2986.6998,6036.1,0.0,2986.7,0.0,13.9,3036.5,0.0,1.0,0.0,314.57318,0.0,0.0,0.0,173.8,173.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
76,2020-09-29,76,Other high contact ,2360272.1,2353920.1,0.0,3133.06096,6365.9,0.0,3133.1,0.0,14.9,3219.0,0.0,1.0,0.0,329.86617,0.0,0.0,0.0,182.5,182.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
77,2020-09-30,77,Other high contact ,2360271.1,2353574.2,0.0,3286.24988,6711.8,0.0,3286.2,0.0,15.9,3410.6,0.0,1.0,0.0,345.85311,0.0,0.0,0.0,191.6,191.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
78,2020-10-01,78,Other high contact ,2360270.0,2353211.7,0.0,3446.54717,7074.3,0.0,3446.5,0.0,17.0,3611.8,0.0,1.0,0.0,362.56113,0.0,0.0,0.0,201.2,201.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
79,2020-10-02,79,Other high contact ,2360268.9,2352831.6,0.0,3614.2404,7454.4,0.0,3614.2,0.0,18.1,3823.0,0.0,1.0,0.0,380.01796,0.0,0.0,0.0,211.2,211.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
80,2020-10-03,80,Other high contact ,2360267.7,2352433.4,0.0,3789.624,7852.6,0.0,3789.6,0.0,19.3,4044.7,0.0,1.0,0.0,398.25182,0.0,0.0,0.0,221.7,221.7,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
81,2020-10-04,81,Other high contact ,2360266.5,2352016.1,0.0,3972.99891,8269.9,0.0,3973.0,0.0,20.5,4277.4,0.0,1.0,0.0,417.29138,0.0,0.0,0.0,232.7,232.7,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
82,2020-10-05,82,Other high contact ,2360265.2,2351578.9,0.0,4164.67223,8707.1,0.0,4164.7,0.0,21.8,4521.6,0.0,1.0,0.0,437.16566,0.0,0.0,0.0,244.2,244.2,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
83,2020-10-06,83,Other high contact ,2360263.8,2351121.0,0.0,4364.95679,9165.0,0.0,4365.0,0.0,23.2,4777.8,0.0,1.0,0.0,457.90403,0.0,0.0,0.0,256.2,256.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
84,2020-10-07,84,Other high contact ,2360262.4,2350641.5,0.0,4574.17073,9644.5,0.0,4574.2,0.0,24.6,5046.7,0.0,1.0,0.0,479.53612,0.0,0.0,0.0,268.9,268.9,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
85,2020-10-08,85,Other high contact ,2360260.9,2350139.4,0.0,4792.63688,10146.6,0.0,4792.6,0.0,26.1,5328.8,0.0,1.0,0.0,502.09173,0.0,0.0,0.0,282.1,282.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
86,2020-10-09,86,Other high contact ,2360259.3,2349613.8,0.0,5020.68207,10672.2,0.0,5020.7,0.0,27.7,5624.8,0.0,1.0,0.0,525.60071,0.0,0.0,0.0,296.0,296.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
87,2020-10-10,87,Other high contact ,2360257.6,2349063.7,0.0,5258.63636,11222.3,0.0,5258.6,0.0,29.4,5935.3,0.0,1.0,0.0,550.09289,0.0,0.0,0.0,310.5,310.5,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
88,2020-10-11,88,Other high contact ,2360255.9,2348488.1,0.0,5506.83216,11797.9,0.0,5506.8,0.0,31.1,6260.9,0.0,1.0,0.0,575.59789,0.0,0.0,0.0,325.7,325.7,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
89,2020-10-12,89,Other high contact ,2360254.0,2347886.0,0.0,5765.60323,12400.0,0.0,5765.6,0.0,33.0,6602.5,0.0,1.0,0.0,602.14506,0.0,0.0,0.0,341.5,341.5,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
90,2020-10-13,90,Other high contact ,2360252.1,2347248.9,0.0,6042.57324,13037.1,0.0,6042.6,0.0,34.9,6960.6,0.0,1.0,0.0,637.05299,0.0,0.0,0.0,358.2,716.3,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
91,2020-10-14,91,Other high contact ,2360250.1,2346535.9,0.0,6378.01023,13750.1,0.0,6378.0,0.0,36.9,7336.2,0.0,1.0,0.0,712.99542,0.0,0.0,0.0,375.5,751.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
92,2020-10-15,92,Other high contact ,2360248.0,2345741.6,0.0,6776.5373,14544.4,0.0,6776.5,0.0,39.0,7729.9,0.0,1.0,0.0,794.35743,0.0,0.0,0.0,393.7,787.4,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
93,2020-10-16,93,Other high contact ,2360245.7,2344860.1,0.0,7243.02259,15425.9,0.0,7243.0,0.0,41.3,8142.6,0.0,1.0,0.0,881.41472,0.0,0.0,0.0,412.7,825.4,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
94,2020-10-17,94,Other high contact ,2360243.4,2343884.5,0.0,7783.74261,16401.5,0.0,7783.7,0.0,43.6,8575.1,0.0,1.0,0.0,975.60685,0.0,0.0,0.0,432.5,865.1,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
95,2020-10-18,95,Other high contact ,2360240.9,2342800.1,0.0,8412.43301,17485.9,0.0,8412.4,0.0,46.1,9028.4,0.0,1.0,0.0,1084.42473,0.0,0.0,0.0,453.3,906.6,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
96,2020-10-19,96,Other high contact ,2360238.4,2341589.9,0.0,9145.13762,18696.1,0.0,9145.1,0.0,48.6,9503.3,0.0,1.0,0.0,1210.20873,0.0,0.0,0.0,474.9,949.9,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008
97,2020-10-20,97,Other high contact ,2360235.7,2340234.4,0.0,10000.39713,20051.6,0.0,10000.4,0.0,51.3,10000.9,0.0,1.0,0.0,1355.48836,0.0,0.0,0.0,497.5,995.1,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008
98,2020-10-21,98,Other high contact ,2360232.8,2338711.2,0.0,10999.66518,21574.8,0.0,10999.7,0.0,54.2,10522.0,0.0,1.0,0.0,1523.20949,0.0,0.0,0.0,521.1,1042.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009
99,2020-10-22,99,Other high contact ,2360229.9,2336993.2,0.0,12168.98028,23292.8,0.0,12169.0,0.0,57.1,11067.7,0.0,1.0,0.0,1717.99021,0.0,0.0,0.0,545.7,1091.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01
100,2020-10-23,100,Other high contact ,2360226.7,2335047.9,0.0,13539.87129,25238.1,0.0,13539.9,0.0,60.3,11639.0,0.0,1.0,0.0,1945.35418,0.0,0.0,0.0,571.3,1142.7,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011
101,2020-10-24,101,Other high contact ,2360223.5,2332924.5,0.0,15061.17426,27361.5,0.0,15061.2,0.0,63.5,12237.8,0.0,1.0,0.0,2123.36432,0.0,0.0,0.0,598.8,1197.6,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012
102,2020-10-25,102,Other high contact ,2360220.1,2330593.7,0.0,16756.56154,29692.3,0.0,16756.6,0.0,66.9,12869.8,0.0,1.0,0.0,2330.84758,0.0,0.0,0.0,632.0,1264.1,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013
103,2020-10-26,103,Other high contact ,2360216.5,2328020.8,0.0,18654.29605,32265.2,0.0,18654.3,0.0,70.5,13541.4,0.0,1.0,0.0,2572.85295,0.0,0.0,0.0,671.5,1343.1,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014
104,2020-10-27,104,Other high contact ,2360212.7,2325165.4,0.0,20788.19575,35120.6,0.0,20788.2,0.0,74.3,14259.1,0.0,1.0,0.0,2855.41817,0.0,0.0,0.0,717.8,1435.5,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015
105,2020-10-28,105,Other high contact ,2360208.7,2321998.6,0.0,23179.73017,38287.4,0.0,23179.7,0.0,78.3,15030.5,0.0,1.0,0.0,3166.81702,0.0,0.0,0.0,771.3,1542.7,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016
106,2020-10-29,106,Other high contact ,2360204.6,2318487.4,0.0,25853.09257,41798.6,0.0,25853.1,0.0,82.4,15864.1,0.0,1.0,0.0,3511.1347,0.0,0.0,0.0,833.6,1667.3,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018
107,2020-10-30,107,Other high contact ,2360200.3,2314594.3,0.0,28835.66029,45691.7,0.0,28835.7,0.0,86.7,16770.3,0.0,1.0,0.0,3893.14545,0.0,0.0,0.0,906.2,1812.5,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019
