,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
308,2020-09-26,924,924,65242242.347,61522487.727,71248.266,1208.646,243468.015,271064.794,0.0,3751526.274,10087788.785,558817.5360000001,31756.653000000002,3448704.8279999997,0.0,2.828,154535.893,15.0,27215.43,10449.655,4136.967,11818.821,11064.413,0.0,0.0,63.051,5321.4490000000005,297.869,148636.5,280.076,0.9469919659289615,0.9981192422796505,0.0004171443074450281,0.05701474209325738,1.0040193563462174,0.06761959825087367,0.38396067965856134,31714.0,558817.5357142857,154535.89285714287
309,2020-09-27,927,927,65242177.712,61493599.608,72630.114,1238.799,260241.09999999998,288528.619,0.0,3780414.392,10241569.965,571184.214,31821.288,3460064.485,0.0,2.827,153781.178,15.0,28873.118,9974.869999999999,3959.834,12366.679,11359.657,0.0,0.0,64.635,5428.076,296.135,147771.27899999998,285.68899999999996,0.948266232673813,0.9980704116539789,0.0004425529467678907,0.0574565907432995,1.0007020482082576,0.06486404987741737,0.3454725603241049,31741.0,571184.2142857143,153781.17857142858
310,2020-09-28,930,930,65242111.199999996,61462902.619,74341.881,1271.226,278483.795,307512.026,0.0,3811111.38,10388829.465,583893.4650000001,31887.8,3471711.5539999995,0.0,2.8249999999999997,147259.5,15.0,30681.989,10591.04,4214.592000000001,12709.249,11647.07,0.0,0.0,66.512,5398.649,283.153,141293.559,284.139,0.9501649300697208,0.9979930525498444,0.00047027891090072515,0.05792613866241656,0.9977492392443865,0.07192092870069504,0.3451875300522401,31825.0,583893.4642857143,147259.5
311,2020-09-29,933,933,65242042.761999995,61430228.83,75886.166,1300.872,298460.777,328166.176,0.0,3843785.17,10542467.108,596703.2860000001,31956.237999999998,3483662.756,0.0,2.824,153637.643,15.0,32658.79,10828.937,4318.923,12809.821,11951.201000000001,0.0,0.0,68.438,5915.8240000000005,294.82,147115.64,311.36,0.9525298825693439,0.9978880395042972,0.000500578900006822,0.05842595925307518,0.9951906195232016,0.0704836183929221,0.33157802233334427,31898.0,596703.2857142857,153637.64285714287
312,2020-09-30,936,936,65241971.865,61395459.686,79148.576,1362.744,319446.75399999996,350571.078,0.0,3878554.3140000002,10693584.894,609720.25,32027.135000000002,3495956.101,0.0,2.822,151117.78600000002,15.0,34754.145000000004,12635.556999999999,5104.733,13016.964,12293.346000000001,0.0,0.0,70.897,6172.992,289.241,144330.659,324.895,0.9552413229297055,0.9977540095003888,0.0005326961158058493,0.05895786207932697,0.9913580206978743,0.08361396321674536,0.36356978426602055,31978.0,609720.25,151117.7857142857
313,2020-10-01,939,939,65241898.603,61358314.499,84004.82800000001,1454.7450000000001,341719.701,374957.026,0.0,3915699.501,10839973.322,623194.75,32100.397000000004,3508642.08,0.0,2.8209999999999997,146388.428,15.0,37130.186,14340.284,5851.179,13474.5,12685.979,0.0,0.0,73.25999999999999,6328.261,279.454,139447.648,333.06600000000003,0.9577079217248323,0.9976172249341924,0.0005691156571935302,0.05952615094223242,0.9902517735459103,0.09796050272498313,0.38621632544474727,32035.0,623194.75,146388.42857142858
314,2020-10-02,942,942,65241822.985,61318587.163,91140.53899999999,1589.28,365228.1,401556.81299999997,0.0,3955426.8379999995,10977879.679,637366.322,32176.015,3521694.009,0.0,2.819,137906.35700000002,15.0,39712.336,16857.951,6932.553,14171.571,13051.93,0.0,0.0,75.618,6307.231,262.534,131004.632,331.959,0.9600390577136321,0.9974724560956513,0.0006086944567617374,0.06013398527968799,0.9889593381148786,0.12224201528287777,0.42450162085655196,32171.0,637366.3214285715,137906.35714285713
315,2020-10-03,945,945,65241745.015,61276034.462,97983.22200000001,1718.922,391312.454,430621.084,0.0,3997979.5379999997,11115786.036,651980.7150000001,32253.985,3535104.468,0.0,2.816,137906.356,15.0,42537.701,17172.635000000002,7071.464,14614.393,13410.458999999999,0.0,0.0,77.971,6682.226,261.745,130610.69,351.696,0.9623061501840949,0.9973145266305701,0.0006520012760268748,0.06078509322655645,0.9878220686472473,0.12452388343870098,0.4037038814109865,32196.0,651980.7142857143,137906.35714285713
316,2020-10-04,948,948,65241664.638,61230517.256,105172.59999999999,1854.627,417721.294,460148.228,0.0,4043496.744,11276065.75,667257.3929999999,32334.362,3551014.1550000003,0.0,2.815,160279.714,15.0,45502.206999999995,17045.408,7033.124,15276.679,15909.687,0.0,0.0,80.377,8239.629,303.21299999999997,151303.207,433.66499999999996,0.9645067765504736,0.9971419932789968,0.0006974409260167351,0.06148160694942935,0.9888597680310962,0.10634788130455486,0.3746061811902882,32228.0,667257.3928571428,160279.7142857143
317,2020-10-05,951,951,65241581.87,61181857.595,113337.03700000001,2008.6860000000001,444216.667,490182.84400000004,0.0,4092156.4060000004,11415063.715,683223.3929999999,32417.13,3569556.4299999997,0.0,2.812,138997.964,15.0,48644.662,18631.933,7706.874,15966.0,18542.275,0.0,0.0,82.768,7577.733,262.043,130759.36000000002,398.82899999999995,0.966575192964697,0.9969591757629408,0.000745608254823267,0.062226254478154955,0.9923778972566406,0.13404464686979156,0.38302112161864754,32299.0,683223.3928571428,138997.9642857143
318,2020-10-06,954,954,65241496.61,61129885.754999995,122019.649,2172.834,471030.304,520767.03599999996,0.0,4144128.245,11561720.0,699501.893,32502.39,3590858.8209999995,0.0,2.8099999999999996,146656.286,15.0,51956.839,19386.697,8041.898,16278.5,21302.391,0.0,0.0,85.259,8508.483,275.4,137424.58800000002,447.81499999999994,0.9686471233735696,0.996751960579087,0.0007963771786319848,0.0630216360544032,0.9976983066954338,0.13219138114543552,0.37313080189501135,32386.0,699501.8928571428,146656.2857142857
319,2020-10-07,957,957,65241409.217999995,61074242.392000005,129348.919,2311.98,501535.448,554466.368,0.0,4199771.608,11705319.75,716147.964,32589.782,3612715.458,0.0,2.8070000000000004,143599.751,15.0,55628.363,19823.143,8244.17,16646.071,21856.637,0.0,0.0,87.392,8872.856,268.52000000000004,133991.383,466.99299999999994,0.9706258663903552,0.9965268582449636,0.0008526542217094266,0.06387326509265961,1.0032774972566054,0.13804441067589318,0.3563495657781625,32466.0,716147.9642857143,143599.75
320,2020-10-08,960,960,65241319.596,61014889.213,134877.34,2417.832,535636.291,590995.0,0.0,4259124.786,11852563.464000002,733298.715,32679.404000000002,3635450.3819999998,0.0,2.805,147243.715,15.0,59338.17999999999,19709.297,8216.771,17150.751,22734.925,0.0,0.0,89.62299999999999,9700.420999999998,274.06600000000003,136758.68,510.549,0.9725232986919528,0.9962806740904766,0.000909518390606527,0.06478172741096927,1.0040386128478243,0.13385492888440093,0.3321520309520784,32539.0,733298.7142857143,147243.7142857143
321,2020-10-09,963,963,65241227.808,60951822.523,139029.962,2498.337,572840.757,630042.774,0.0,4322191.477,12000666.679,751341.0,32771.192,3659377.512,0.0,2.802,148103.214,15.0,63051.69,20831.912,8705.293,18042.286,23927.128999999997,0.0,0.0,91.787,10386.84,274.339,136895.359,546.6759999999999,0.97426748017269,0.996022497775153,0.0009664393531273869,0.06574708093513261,1.000752529859187,0.1406580683657547,0.33039418927549763,32649.0,751341.0,148103.2142857143
322,2020-10-10,966,966,65241133.730000004,60885006.534,147664.713,2661.387,610379.789,671315.45,0.0,4389007.466,12148769.894,770338.036,32865.270000000004,3684826.747,0.0,2.7990000000000004,148103.215,15.0,66800.98999999999,25628.525999999998,10734.201,18997.036,25449.236,0.0,0.0,94.077,11047.860999999999,272.947,136200.94,581.466,0.9758897951453642,0.9957489708142728,0.0010239090920224569,0.06676987273133336,0.9950760108381238,0.1730450348427615,0.38365488295906996,32684.0,770338.0357142857,148103.2142857143
323,2020-10-11,969,969,65241037.06999999,60813928.882,154323.642,2788.56,651445.694,715293.314,0.0,4460085.118,12296873.106999999,790443.821,32961.93,3711829.875,0.0,2.795,148103.213,15.0,71062.65100000001,23519.331,9871.912,20105.786,27003.128,0.0,0.0,96.661,11737.363,271.495,135476.599,617.756,0.977392105061114,0.9954608256896474,0.0010892323940797225,0.06785795239965214,0.9934756778671638,0.158803651342797,0.3309661357834792,32730.0,790443.8214285715,148103.2142857143
324,2020-10-12,972,972,65240937.435,60738093.010000005,162241.862,2939.514,695077.345,762381.413,0.0,4535920.99,12451286.178,810406.071,33061.565,3740478.012,0.0,2.7920000000000003,154413.071,15.0,75820.872,26351.646999999997,11084.443,19962.249,28648.137000000002,0.0,0.0,99.636,13025.414999999999,281.404,140420.704,685.548,0.9788526469023138,0.9951416185301272,0.0011621671144063628,0.0690189258774252,0.9945267645185889,0.1706568416089594,0.3475513576261692,32827.0,810406.0714285715,154413.07142857142
325,2020-10-13,975,975,65240835.04099999,60657074.332,170486.582,3096.7349999999997,741950.627,812854.5160000001,0.0,4616939.668,12600132.785,832822.2860000001,33163.959,3770921.193,0.0,2.7880000000000003,148846.607,15.0,81003.678,27424.125,11559.127,22416.214,30443.181,0.0,0.0,102.39399999999999,13314.376,269.663,134561.811,700.7570000000001,0.980148540504043,0.9948192836321131,0.0012416100736462677,0.07025930471489779,0.9965335297466686,0.18424420652060952,0.3385540715817867,32955.0,832822.2857142857,148846.60714285713
326,2020-10-14,978,978,65240729.952999994,60583077.85,180799.95,3274.554,779375.7239999999,854341.0290000001,0.0,4690936.151000001,12759597.965,856184.1059999999,33269.047,3803326.075,0.0,2.785,159465.179,15.0,73981.48300000001,29923.46,12220.511,23361.822,32404.882,0.0,0.0,105.088,15068.128,287.207,143316.78399999999,793.059,0.9812959469786885,0.9944968436333664,0.0011339769351645349,0.07139201396666507,0.8659479117676788,0.1876488659633963,0.40447229207340973,33061.0,856184.1071428572,159465.17857142858
327,2020-10-15,981,981,65240605.421000004,60517239.869,193291.15300000002,3472.4219999999996,806096.013,885570.2279999999,0.0,4756774.131,12917826.786,880373.929,33393.579,3837810.323,0.0,2.782,158228.821,15.0,65822.98,31983.538999999997,12639.038,24189.822,34484.248999999996,0.0,0.0,124.531,15747.25,283.306,141369.463,828.802,0.9823271257715578,0.9941715041319246,0.0010089265661353372,0.07239939791361305,0.743283569374918,0.20213472361018223,0.48590232468964484,33146.0,880373.9285714285,158228.82142857142
328,2020-10-16,984,984,65240460.448,60460980.960999995,206648.888,3664.119,821013.247,904842.003,0.0,4813033.039000001,13087527.822,905762.358,33538.551999999996,3874652.4850000003,0.0,2.779,169701.035,15.0,56243.91,33962.424,12968.773,25388.429,36842.162,0.0,0.0,144.974,17847.196,301.82800000000003,150612.685,939.326,0.983369463834529,0.9938019562142266,0.0008621016714747023,0.07325966822091183,0.621588186816301,0.20013091847082723,0.6038418026058288,33325.0,905762.3571428572,169701.0357142857
329,2020-10-17,987,987,65240294.081,60401009.171000004,217305.37699999998,3803.2889999999998,838264.806,925242.798,0.0,4873004.829,13250829.0,932473.571,33704.919,3914057.1119999997,0.0,2.7760000000000002,163301.179,15.0,59956.788,36026.576,13778.155,26711.214,39404.627,0.0,0.0,166.36599999999999,18189.288,288.31,143866.251,957.331,0.984396781443129,0.9933896746180466,0.0009190146801846082,0.07417654960279148,0.6480113990576558,0.22061430432170975,0.6008756840009508,33398.0,932473.5714285715,163301.17857142858
330,2020-10-18,990,990,65240123.58,60338088.317,233955.88,4046.1749999999997,853286.436,945784.683,0.0,4935925.683,13408634.857,959848.4280000001,33875.42,3956265.582,0.0,2.773,157805.857,15.0,62905.854,39920.459,15290.158,27374.858,42208.468,0.0,0.0,170.501,18629.432999999997,276.392,137919.536,980.497,0.9853805903736018,0.9929409879981814,0.0009642203378548536,0.07513858027857526,0.665118130275324,0.25297197302378965,0.6346064231160427,33483.0,959848.4285714285,157805.85714285713
331,2020-10-19,993,993,65239946.428,60273078.238000005,248629.484,4251.447,868311.189,965467.185,0.0,5000935.762,13586419.75,988425.9650000001,34052.572,4001416.005,0.0,2.7700000000000005,177784.893,15.0,64995.08,40752.121,15629.356,28577.534999999996,45150.425,0.0,0.0,177.15300000000002,19377.356,314.776,157072.9,1019.8610000000001,0.984015138635065,0.9935489709108186,0.0009962466795053206,0.07613254550234101,0.6731982299325896,0.22922150646399408,0.627003167008949,33631.0,988425.9642857143,177784.89285714287
332,2020-10-20,996,996,65239760.197000004,60206921.695,267555.647,4526.3550000000005,879765.903,983168.489,0.0,5067092.305,13767513.856999999,1020591.071,34238.803,4049685.012,0.0,2.767,181094.10700000002,15.0,66141.541,46066.006,17688.028,32165.107,48269.007,0.0,0.0,186.232,17786.453999999998,324.743,162046.782,936.129,0.9820694899403944,0.9942562751256787,0.0010138225646488727,0.07714396078101206,0.6727386174395588,0.2543760631592501,0.6964761525589493,33912.0,1020591.0714285715,181094.10714285713
333,2020-10-21,999,999,65239562.342,60139436.672000006,286027.794,4807.095,889109.2960000001,998899.6009999999,0.0,5134577.328,13949731.643,1054945.143,34436.657999999996,4101241.069,0.0,2.7640000000000002,182217.785,15.0,67470.023,48091.665,18485.225,34354.070999999996,51556.056,0.0,0.0,197.85399999999998,15525.970000000001,331.749,165542.91,817.157,0.9790796519978693,0.9950880219349755,0.001034188774080173,0.07817558068927488,0.6754434873380233,0.26392410049326415,0.7127856618634916,34080.0,1054945.142857143,182217.7857142857
334,2020-10-22,1002,1002,65239352.644,60070808.588,308811.678,5177.1630000000005,893890.1919999999,1012118.247,0.0,5203205.413,14128126.607,1086976.749,34646.356,4156440.8079999997,0.0,2.761,178394.965,15.0,68613.084,54447.075,20950.285,32031.608,55199.740999999995,0.0,0.0,209.697,16108.342,322.877,161115.937,847.808,0.9803497841517419,0.9947654458101102,0.001051713133550081,0.07922456075252529,0.6779156902207297,0.3052052225801328,0.7935377893813955,34234.0,1086976.75,178394.9642857143
335,2020-10-23,1005,1005,65239130.422,60001041.811,330619.127,5550.015,896040.48,1022781.318,0.0,5272972.188999999,14318582.393,1120451.357,34868.578,4215322.293,0.0,2.758,190455.78600000002,15.0,69751.776,55432.791,21351.851000000002,33474.608,58881.484,0.0,0.0,222.222,17959.355,343.103,171208.09900000002,945.229,0.981253720128739,0.9945093771292066,0.0010691708419289145,0.0802908251093672,0.6819813265302526,0.2910533314015463,0.7947151195117956,34534.0,1120451.357142857,190455.7857142857
336,2020-10-24,1008,1008,65238894.545,59930426.822,351667.327,5910.42,895624.541,1030593.4709999999,0.0,5343587.178,14496964.786,1155349.679,35104.455,4277889.251,0.0,2.755,178382.393,15.0,70599.989,56717.473,21868.518,34898.322,62566.957,0.0,0.0,235.87900000000002,17322.475,320.296,159827.912,911.71,0.9818454822091156,0.9943280319521967,0.0010821763534221455,0.08136990609701938,0.685042075140412,0.31795443511064453,0.8033637653966206,34670.0,1155349.6785714286,178382.39285714287
337,2020-10-25,1011,1011,65238643.75,59859136.131,371206.421,6244.476000000001,892771.255,1035345.3570000001,0.0,5414877.868000001,14669466.25,1192390.072,35355.25,4344177.261,0.0,2.7520000000000002,172501.464,15.0,71275.691,59076.395000000004,22747.506,37040.392,66288.01000000001,0.0,0.0,250.79399999999998,17016.241,309.18,154280.452,895.5920000000001,0.982154546201215,0.994228542132444,0.0010925379024299537,0.082459142446535,0.6884243070981387,0.3424689485533874,0.8288435253472324,34649.0,1192390.0714285714,172501.4642857143
338,2020-10-26,1014,1014,65238377.164,59787537.993999995,385181.72400000005,6483.24,888181.165,1036159.352,0.0,5486476.007,14865777.607,1230238.5,35621.835999999996,4414694.819,0.0,2.748,196311.358,15.0,71583.138,54333.590000000004,20881.225,37848.428,70517.557,0.0,0.0,266.585,19712.854,351.12199999999996,175209.863,1037.519,0.9824998793858206,0.9941132799351312,0.0010972550377832083,0.08355287804442664,0.690850667533231,0.27677252377827266,0.7590277755076901,35038.0,1230238.5,196311.35714285713
339,2020-10-27,1017,1017,65238092.67299999,59715844.646000005,387124.806,6517.707,883640.356,1032328.276,0.0,5558169.354,15063907.75,1268523.071,35906.327,4489934.749,0.0,2.745,198130.143,15.0,71678.347,47573.157999999996,18229.144,38284.570999999996,75239.932,0.0,0.0,284.492,20196.46,353.741,176516.96899999998,1062.972,0.9827864943997384,0.9940141212232974,0.0010987192307917583,0.0846478307494341,0.6943367595987461,0.24011065292573877,0.6637033356809973,35567.0,1268523.0714285714,198130.14285714287
340,2020-10-28,1020,1020,65237788.738000005,59644262.279,388791.571,6547.863,873926.842,1023222.9849999999,0.0,5629751.720000001,15262833.107,1307128.6069999998,36210.262,4570318.473,0.0,2.742,198925.35700000002,15.0,71567.367,49293.658,18912.904000000002,38605.536,80383.72200000001,0.0,0.0,303.935,20577.48,354.53,176910.322,1083.025,0.9830627827905681,0.9939153624657668,0.0010970231883152886,0.08574081933500374,0.6994307990452346,0.24779977144894605,0.6887728313380594,35826.0,1307128.607142857,198925.35714285713
341,2020-10-29,1023,1023,65237463.543,59572986.404,389777.737,6566.7210000000005,871120.825,1020757.76,0.0,5701027.596,15461758.464000002,1346212.858,36535.457,4643734.377,0.0,2.739,198925.357,15.0,71260.876,54907.371999999996,21086.185,39084.25,73415.906,0.0,0.0,325.195,20800.255999999998,354.061,176676.29,1094.75,0.9832629434455388,0.9938417978541386,0.001092330574027143,0.0868288224490267,0.698117406425595,0.27601997466818673,0.7705121671532636,36058.0,1346212.857142857,198925.35714285713
342,2020-10-30,1026,1026,65237116.075,59502155.493,387825.294,6535.599,877081.375,1025920.868,0.0,5771858.508,15669561.605999999,1385399.6430000002,36882.925,4709054.716,0.0,2.736,207803.143,15.0,70815.913,52928.315,20338.421000000002,39186.786,65320.337999999996,0.0,0.0,347.46799999999996,21913.518,369.47299999999996,184366.809,1153.3429999999998,0.9834190571633762,0.9937831928900102,0.001085515688930613,0.08790970429175275,0.6902668150035135,0.2547041119584991,0.7474070834898365,36605.0,1385399.642857143,207803.14285714287
343,2020-10-31,1029,1029,65236745.028,59431764.883,383647.695,6466.239,892954.9369999999,1040125.533,0.0,5842249.117000001,15877364.749000002,1424530.4640000002,37253.972,4764869.612,0.0,2.733,207803.143,15.0,70375.609,51976.262,19978.875,39130.82,55814.897,0.0,0.0,371.048,21997.613,369.295,184278.465,1157.769,0.9834892243487567,0.993756511470137,0.0010787725379277334,0.0889835190659568,0.6766068783737856,0.2501225980013209,0.7385550581878446,36827.0,1424530.4642857143,207803.14285714287
344,2020-11-01,1032,1032,65236349.161,59362224.721,385343.21,6496.9980000000005,901974.8740000001,1049769.858,0.0,5911789.278,16062794.535999998,1463656.036,37649.839,4824369.581,0.0,2.73,185429.786,15.0,69525.161,60191.926999999996,23144.989,39125.570999999996,59499.96799999999,0.0,0.0,395.868,19652.511,329.486,164413.446,1034.3429999999998,0.983510857298197,0.9937482210777686,0.0010657426709826362,0.0900439634428794,0.6622895529926711,0.3246076496038236,0.8657574629708517,37058.0,1463656.0357142857,185429.7857142857
345,2020-11-02,1035,1035,65235925.795,59292986.478,393215.539,6632.969999999999,905313.503,1056157.6339999998,0.0,5981027.523,16265262.285999998,1502687.143,38073.205,4886796.683,0.0,2.7270000000000003,202467.75,15.0,69223.244,61650.606,23712.799,39031.107,62427.102,0.0,0.0,423.366,21428.849000000002,359.821,179551.24599999998,1127.835,0.983485866737162,0.9937577997753929,0.001061121508684186,0.09109940949830893,0.6554253055751714,0.304495930833429,0.8906055601786012,37486.0,1502687.142857143,202467.75
346,2020-11-03,1038,1038,65235474.701000005,59223355.815,408947.446,6902.73,903861.358,1060836.222,0.0,6050658.186,16466719.536000002,1541566.8569999998,38524.299,4951297.665,0.0,2.7230000000000003,201457.249,15.0,69615.663,62796.031,24160.161999999997,38879.714,64500.982,0.0,0.0,451.09400000000005,21240.843,358.197,178740.271,1117.94,0.983416068491933,0.9937843260322432,0.001067144269572286,0.09216049878622005,0.6562338422867314,0.31170896709703405,0.9020388270955633,38765.0,1541566.857142857,201457.25
347,2020-11-04,1041,1041,65234995.914000005,59152550.416,423641.581,7154.214,902833.635,1065523.543,0.0,6121463.584,16663486.964,1581347.5,39003.086,5016936.957,0.0,2.719,196767.429,15.0,70790.399,63462.95,24421.729,39780.643,65639.292,0.0,0.0,478.78700000000003,20631.248,350.101,174700.224,1085.855,0.9833137039949148,0.9938228612517148,0.0010851598594920394,0.0932392255533912,0.6643719837544687,0.3225277187516639,0.8964909210357748,38734.0,1581347.5,196767.42857142858
348,2020-11-05,1044,1044,65234489.226,59081114.93,436149.152,7368.3240000000005,901939.27,1069494.078,0.0,6192899.07,16854327.036,1621180.821,39509.774000000005,5083895.216,0.0,2.715,190840.071,15.0,71420.485,66848.97399999999,25728.822,39833.320999999996,66958.261,0.0,0.0,506.68899999999996,19899.131999999998,339.78700000000003,169553.829,1047.323,0.9832112080689684,0.9938609851825619,0.0010948270745643317,0.09432723960912828,0.6677969188343649,0.3502879329781846,0.9359915996089916,39088.0,1621180.8214285714,190840.07142857142
349,2020-11-06,1047,1047,65233950.816,59009499.615,450880.413,7619.568000000001,899213.749,1072477.7489999998,0.0,6264514.385,17036222.964,1660297.108,40048.183999999994,5151988.452,0.0,2.712,181895.92799999999,15.0,71600.315,67100.727,25827.562,39116.285,68093.234,0.0,0.0,538.409,18762.331000000002,324.291,161821.814,987.491,0.9830095131553398,0.9939346771365433,0.0010975928041206194,0.09541758736270375,0.6676158555901192,0.36889625698492823,0.9371568686534409,39917.0,1660297.107142857,181895.92857142858
350,2020-11-07,1050,1050,65233377.001,58942488.759,459437.458,7757.031000000001,893310.161,1069690.898,0.0,6331525.241,17231836.213999998,1698714.357,40621.998999999996,5221212.342,0.0,2.709,195613.249,15.0,66995.85500000001,59945.991,22863.173,38417.25,69223.89199999999,0.0,0.0,573.815,20099.260000000002,348.91200000000003,174107.222,1057.855,0.982936763247101,0.9939608110354097,0.0010270180401510255,0.09643687834685553,0.6263104147680614,0.30645158907411224,0.8947716392305165,40220.0,1698714.357142857,195613.25
351,2020-11-08,1053,1053,65232764.648,58880029.50399999,465244.362,7837.086,883286.5179999999,1061471.516,0.0,6393984.495,17427449.465,1736146.071,41234.352,5291278.626,0.0,2.706,195613.25,15.0,62444.255,65366.01,24699.656000000003,37431.714,70066.284,0.0,0.0,612.353,20200.972999999998,348.69899999999996,174000.37099999998,1063.2089999999998,0.9830314079952225,0.9939267265070211,0.0009572529286004207,0.09738587927830178,0.5882800815542562,0.3341594191600007,1.0467898127698056,40490.0,1736146.0714285714,195613.25
352,2020-11-09,1056,1056,65232206.007,58822093.175,469055.387,7873.446,869121.854,1048111.723,0.0,6451920.823999999,17606688.607,1773810.429,41792.993,5362016.108,0.0,2.705,179239.143,15.0,57921.329000000005,64797.119,24254.915999999997,37664.357,70737.48199999999,0.0,0.0,558.64,18788.062,318.925,159143.312,988.845,0.9833084619778095,0.9938248193334459,0.0008879253446339762,0.0982663046887014,0.5526255238727065,0.3615121000662227,1.1187091200894232,41050.0,1773810.4285714286,179239.14285714287
353,2020-11-10,1059,1059,65231709.53,58764402.47399999,469883.9,7859.784,855604.7860000001,1034262.733,0.0,6509611.526000001,17785927.75,1809048.0720000002,42289.47,5433059.322000001,0.0,2.702,179239.143,15.0,57675.702,62944.04699999999,23558.824,35237.643,71043.214,0.0,0.0,496.477,18936.835,318.611,158987.021,996.675,0.9834534603872587,0.993770146427921,0.0008841666486369638,0.09914383821300414,0.5576503934614842,0.3511735547630909,1.091344271804442,42281.0,1809048.0714285714,179239.14285714287
354,2020-11-11,1062,1062,65231285.779,58707154.692,467841.297,7798.113,842713.343,1019948.453,0.0,6566859.308,17957827.143,1843408.536,42713.221,5504197.632999999,0.0,2.6990000000000003,171899.39299999998,15.0,57232.783,60716.759,22722.824,34360.462999999996,71138.312,0.0,0.0,423.751,18202.137000000002,305.479,152433.77000000002,958.007,0.9834944165688331,0.9937545087570111,0.0008773824142283737,0.10001559848296487,0.5611340733118402,0.3532110145380211,1.060873782775861,42609.0,1843408.5357142857,171899.39285714287
355,2020-11-12,1065,1065,65230834.56200001,58650607.116,458995.98,7622.360999999999,831796.289,1005016.04,0.0,6623406.884,18130222.892,1877026.2859999998,43164.438,5575226.404,0.0,2.6959999999999997,172395.751,15.0,56532.575,57259.871,21424.716,33617.751000000004,71028.76999999999,0.0,0.0,451.217,17204.192,308.57300000000004,153977.502,905.483,0.9823801095943444,0.9941537606600234,0.0008666541732846823,0.1008762572207423,0.5625042064005267,0.33214200853476955,1.0128650782314446,43024.0,1877026.2857142857,172395.75
356,2020-11-13,1068,1068,65230361.67999999,58595017.869,453999.48899999994,7509.606000000001,818772.037,989407.2209999999,0.0,6678996.131999999,18295639.357,1909443.6430000002,43637.32,5645951.592,0.0,2.693,165416.464,15.0,55574.24800000001,61344.516,22951.352,32417.358,70725.188,0.0,0.0,472.881,15496.880999999998,298.208,148805.75199999998,815.626,0.9811202076797414,0.9945487335372624,0.0008519690305049986,0.10172193808384844,0.5616923630679669,0.37084891380582286,1.103829888980234,43957.0,1909443.642857143,165416.4642857143
357,2020-11-14,1071,1071,65229873.643,58540343.492,456423.154,7531.38,802194.7579999999,973309.392,0.0,6733670.507999999,18464678.0,1940550.286,44125.357,5716235.757999999,0.0,2.691,169038.643,15.0,54659.376000000004,61649.012,23067.487,31106.644,70284.167,0.0,0.0,488.038,14794.954999999998,306.93,153158.076,778.682,0.979676047062999,0.9949415460601034,0.0008379500518297517,0.10255339735305272,0.5615827449037911,0.36470366128057474,1.1278762494471213,44310.0,1940550.2857142857,169038.64285714287
358,2020-11-15,1074,1074,65229377.552,58486541.913,449167.797,7402.14,788598.1359999999,956767.119,0.0,6787472.086999999,18633716.643,1970850.0350000001,44621.448000000004,5786083.52,0.0,2.69,169038.64299999998,15.0,53786.579,57320.958,21454.066,30299.75,69847.763,0.0,0.0,496.09000000000003,14738.071,307.05,153217.832,775.687,0.9795913904580761,0.9949628594434549,0.0008245759965610901,0.10337137792898128,0.5621700195572878,0.33909972881171324,1.0657111693234849,44613.0,1970850.0357142857,169038.64285714287
359,2020-11-16,1077,1077,65228872.065,58433484.576000005,442927.795,7299.633,774477.878,940314.693,0.0,6840529.424,18784006.428999998,1999849.2149999999,45126.935,5855087.796,0.0,2.6870000000000003,150289.786,15.0,53042.335999999996,57766.342000000004,21623.933,28999.178,69004.276,0.0,0.0,505.48699999999997,13012.039,273.186,136319.718,684.845,0.9794368556046285,0.9950012978764802,0.0008131726691079952,0.10417783220639537,0.5640913238393904,0.38436638668179357,1.0890610473867517,45124.0,1999849.2142857143,150289.7857142857
360,2020-11-17,1080,1080,65228358.591,58381303.88,436322.385,7191.2519999999995,759905.078,923276.709,0.0,6892710.12,18929657.679,2025214.929,45640.409,5923793.001,0.0,2.684,145651.25,15.0,52165.695,55522.845,20784.964,25365.714,68705.204,0.0,0.0,513.474,12470.146,265.049,132259.73,656.3240000000001,0.9791876763567422,0.9950621164242508,0.0007997395017571031,0.10497074982268122,0.5650060755512896,0.38120404047339107,1.064355511797552,46350.0,2025214.9285714286,145651.25
361,2020-11-18,1083,1083,65227837.181,58330224.117,428957.286,7070.039999999999,744136.875,904739.792,0.0,6943789.882999999,19070783.75,2048286.4640000002,46161.819,5992888.271,0.0,2.681,141126.071,15.0,51064.763999999996,52538.293000000005,19646.07,23071.536,69095.27,0.0,0.0,521.4110000000001,11896.152,257.208,128346.599,626.113,0.9788364699144927,0.9951453839320678,0.0007828676560024663,0.10574669285538087,0.5644138176692464,0.37227914465216005,1.0288560816613195,46781.0,2048286.4642857143,141126.07142857142
