,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
323,2020-10-11,969,969,69799939.7,69791315.0,74.69999999999999,0.0,107.3,107.4,0.0,8667.9,461202.2,917.8000000000001,59.3,8517.3,0.0,3.0,1119.9,0.05,2.315,5.8999999999999995,0.0,2.0,4.128,0.0,0.0,0.0,0.0,2.3,1117.6,0.0,0.0,1.0,3.316621776393884e-08,0.00012333248477004057,0.21554934823091246,0.005268327529243682,2.548596112311015,59.0,3641.3928571428573,1119.892857142857
324,2020-10-12,972,972,69799939.7,69791312.5,75.2,0.0,105.4,105.6,0.0,8670.300000000001,462380.19999999995,919.9000000000001,59.3,8521.6,0.0,3.0,1178.0,0.05,2.442,6.300000000000001,0.0,2.1,4.354,0.0,0.0,0.0,0.0,2.3,1175.6999999999998,0.0,0.0,1.0,3.498570357647458e-08,0.00012336686875389952,0.23125000000000004,0.00534804753820034,2.57985257985258,59.0,3648.464285714286,1178.0
325,2020-10-13,975,975,69799939.7,69791310.0,75.5,0.0,103.30000000000001,103.5,0.0,8672.8,463586.19999999995,922.0,59.3,8526.2,0.0,3.0,1205.9,0.05,2.518,6.300000000000001,0.0,2.1,4.604,0.0,0.0,0.0,0.0,2.4,1203.5,0.0,0.0,1.0,3.6074529732007775e-08,0.00012340268540375258,0.24328502415458936,0.0052243137905298945,2.501985702938841,59.0,3655.1428571428573,1205.9642857142858
326,2020-10-14,978,978,69799939.7,69791307.4,76.19999999999999,0.0,101.1,101.30000000000001,0.0,8675.4,464800.6,924.1,59.3,8531.1,0.0,3.0,1214.5,0.05,2.541,6.5,0.0,2.2,4.892,0.0,0.0,0.0,0.0,2.4,1212.1,0.0,0.0,1.0,3.640404291065598e-08,0.00012343993471959977,0.25083909180651526,0.005351996706463565,2.558048012593467,59.0,3662.1071428571427,1214.4285714285713
327,2020-10-15,981,981,69799939.7,69791304.9,77.3,0.0,98.39999999999999,98.6,0.0,8677.9,466055.2,926.4000000000001,59.3,8536.4,0.0,3.0,1254.5,0.05,2.5010000000000003,6.800000000000001,0.0,2.3,5.21,0.0,0.0,0.0,0.0,2.5,1252.0,0.0,0.0,1.0,3.583097651300693e-08,0.00012347575136945283,0.25365111561866127,0.005420486249501794,2.7189124350259894,59.0,3669.035714285714,1254.5
328,2020-10-16,984,984,69799939.7,69791302.30000001,78.2,0.0,95.4,95.6,0.0,8680.4,467317.1,928.7,59.3,8541.9,0.0,3.0,1262.1000000000001,0.05,2.46,6.7,0.0,2.3,5.5569999999999995,0.0,0.0,0.0,0.0,2.6,1259.5,0.0,0.0,1.0,3.524358345541665e-08,0.00012351156801930588,0.2573221757322176,0.005308612629744077,2.7235772357723578,59.0,3676.1785714285716,1262.0714285714287
329,2020-10-17,987,987,69799939.7,69791299.8,79.19999999999999,0.0,91.9,92.1,0.0,8682.7,468542.9,931.0,59.3,8547.8,0.0,3.0,1225.7,0.05,2.415,6.7,0.0,2.3,5.9319999999999995,0.0,0.0,0.0,0.0,2.4,1223.3,0.0,0.0,1.0,3.459888375806147e-08,0.00012354451933717074,0.26221498371335505,0.005466264175573142,2.7743271221532093,59.0,3683.214285714286,1225.7142857142858
330,2020-10-18,990,990,69799939.6,69791297.4,80.5,0.0,87.9,88.0,0.0,8685.2,469734.7,933.4,59.400000000000006,8554.2,0.0,3.0,1191.9,0.05,2.364,7.0,0.0,2.3,6.339,0.0,0.0,0.0,0.0,2.4,1189.3999999999999,0.0,0.0,1.0,3.3868224149580785e-08,0.00012357890349807697,0.2686363636363636,0.0058729759207987245,2.961082910321489,59.0,3690.3214285714284,1191.857142857143
331,2020-10-19,993,993,69799939.6,69791295.0,81.5,0.0,83.5,83.6,0.0,8687.4,471040.60000000003,935.8,59.400000000000006,8561.0,0.0,3.0,1305.9,0.05,2.305,7.2,0.0,2.4,6.781000000000001,0.0,0.0,0.0,0.0,2.6,1303.2,0.0,0.0,1.0,3.3022951211837446e-08,0.00012361042214999282,0.27571770334928236,0.005513439007580979,3.123644251626898,59.0,3697.3571428571427,1305.857142857143
332,2020-10-20,996,996,69799939.6,69791292.8,82.5,0.0,78.5,78.6,0.0,8689.7,472366.39999999997,938.0999999999999,59.400000000000006,8568.2,0.0,3.0,1325.8,0.05,2.235,7.3,0.0,2.4,7.261000000000001,0.0,0.0,0.0,0.0,2.6,1323.1,0.0,0.0,1.0,3.2020085014514825e-08,0.00012364337346790487,0.28435114503816794,0.005506109518781113,3.266219239373602,59.0,3704.3928571428573,1325.7857142857142
333,2020-10-21,999,999,69799939.5,69791290.6,83.6,0.0,72.9,73.1,0.0,8691.7,473717.80000000005,940.7,59.5,8576.0,0.0,3.0,1351.4,0.05,2.158,7.5,0.0,2.5,7.784,0.0,0.0,0.0,0.0,2.7,1348.6999999999998,0.0,0.0,1.0,3.091693224175359e-08,0.00012367059429901084,0.2952120383036936,0.005549800207192541,3.4754402224281744,59.0,3711.1428571428573,1351.392857142857
334,2020-10-22,1002,1002,69799939.5,69791288.5,84.5,0.0,66.5,66.8,0.0,8693.9,475087.0,943.1999999999999,59.5,8584.3,0.0,3.0,1369.2,0.05,2.067,7.6,0.0,2.6,8.351,0.0,0.0,0.0,0.0,2.7,1366.4,0.0,0.0,1.0,2.9613206183366392e-08,0.00012370211295097182,0.30943113772455094,0.005550686532281624,3.6768263183357517,59.0,3717.8571428571427,1369.2142857142858
335,2020-10-23,1005,1005,69799939.5,69791286.5,85.2,0.0,59.8,59.900000000000006,0.0,8695.9,476469.0,945.5999999999999,59.5,8593.1,0.0,3.0,1382.1,0.05,1.9669999999999999,7.3,0.0,2.4,8.864,0.0,0.0,0.0,0.0,2.7,1379.3,0.0,0.0,1.0,2.8180540185138696e-08,0.0001237307662709364,0.328380634390651,0.005281817524057594,3.7112353838332486,59.0,3724.6428571428573,1382.107142857143
336,2020-10-24,1008,1008,69799939.5,69791284.6,85.6,0.0,54.7,54.900000000000006,0.0,8697.7,477836.7,948.0,59.5,8600.099999999999,0.0,3.0,1367.5,0.05,1.851,7.2,0.0,2.4,6.92,0.0,0.0,0.0,0.0,2.7,1364.7,0.0,0.0,1.0,2.6518647627194576e-08,0.0001237565542589045,0.33715846994535514,0.005265082266910421,3.8897893030794166,59.0,3731.6428571428573,1367.5357142857142
337,2020-10-25,1011,1011,69799939.5,69791282.7,86.5,0.0,51.8,52.0,0.0,8699.4,479271.39999999997,950.7,59.5,8604.900000000001,0.0,3.0,1434.7,0.05,1.724,7.800000000000001,0.0,2.6,4.715999999999999,0.0,0.0,0.0,0.0,2.9,1431.9,0.0,0.0,1.0,2.4699161809445407e-08,0.00012378090958087434,0.3315384615384615,0.005436676657140866,4.524361948955917,59.0,3738.8214285714284,1434.75
338,2020-10-26,1014,1014,69799939.39999999,69791281.1,87.2,0.0,51.1,51.2,0.0,8701.0,480735.0,953.4,59.60000000000001,8607.2,0.0,3.0,1463.5,0.05,1.581,7.9,0.0,2.6,2.303,0.0,0.0,0.0,0.0,2.9,1460.6,0.0,0.0,1.0,2.265044946443034e-08,0.00012380239974821527,0.3087890625,0.005398018448923813,4.996837444655282,59.0,3745.9285714285716,1463.5357142857142
339,2020-10-27,1017,1017,69799939.39999999,69791279.6,88.1,0.0,50.0,50.2,0.0,8702.400000000001,482214.4,956.0,59.60000000000001,8609.5,0.0,3.0,1479.4,0.05,1.4220000000000002,8.0,0.0,2.7,2.428,0.0,0.0,0.0,0.0,3.0,1476.3999999999999,0.0,0.0,1.0,2.0372510523984788e-08,0.0001238224570722192,0.2832669322709163,0.005407597674733,5.625879043600562,59.0,3753.1071428571427,1479.392857142857
340,2020-10-28,1020,1020,69799939.39999999,69791278.3,88.8,0.0,48.8,48.89999999999999,0.0,8703.8,483671.4,958.8,59.60000000000001,8612.0,0.0,3.0,1457.1,0.05,1.306,8.2,0.0,2.7,2.504,0.0,0.0,0.0,0.0,2.9,1454.2,0.0,0.0,1.0,1.8710617963659724e-08,0.0001238425143962231,0.267075664621677,0.005627616498524466,6.2787136294027555,59.0,3760.0714285714284,1457.0714285714287
341,2020-10-29,1023,1023,69799939.39999999,69791277.1,89.7,0.0,47.5,47.7,0.0,8705.0,485139.30000000005,961.6,59.60000000000001,8614.6,0.0,3.0,1467.8,0.05,1.237,8.3,0.0,2.7,2.527,0.0,0.0,0.0,0.0,2.9,1464.9,0.0,0.0,1.0,1.7722078423466373e-08,0.00012385970638822648,0.2593291404612159,0.005654721351682791,6.709781729991916,59.0,3766.75,1467.857142857143
342,2020-10-30,1026,1026,69799939.3,69791275.7,90.6,0.0,46.3,46.5,0.0,8706.1,486648.1,964.3,59.7,8617.099999999999,0.0,3.0,1508.9,0.05,1.221,8.2,0.0,2.7,2.488,0.0,0.0,0.0,0.0,3.0,1505.9,0.0,0.0,1.0,1.7492851888482947e-08,0.00012387403322569937,0.2625806451612903,0.005434422426933527,6.715806715806715,59.0,3773.3928571428573,1508.892857142857
343,2020-10-31,1029,1029,69799939.2,69791274.5,92.2,0.0,45.1,45.199999999999996,0.0,8707.4,488165.6,967.0999999999999,59.8,8619.6,0.0,3.0,1517.5,0.05,1.196,8.6,0.0,2.9,2.447,0.0,0.0,0.0,0.0,3.0,1514.5,0.0,0.0,1.0,1.7134685412448036e-08,0.00012389122539522212,0.26460176991150447,0.005667215815485996,7.190635451505017,59.0,3779.8214285714284,1517.5357142857142
344,2020-11-01,1032,1032,69799939.2,69791273.3,93.19999999999999,0.0,43.8,44.0,0.0,8708.5,489683.19999999995,970.1,59.8,8621.9,0.0,3.0,1517.5,0.05,1.168,8.8,0.0,2.9,2.403,0.0,0.0,0.0,0.0,3.0,1514.5,0.0,0.0,1.0,1.6733538931220155e-08,0.00012390698472127036,0.26545454545454544,0.0057990115321252065,7.534246575342467,59.0,3786.785714285714,1517.5357142857142
345,2020-11-02,1035,1035,69799939.2,69791272.1,94.19999999999999,0.0,42.7,42.9,0.0,8709.7,491162.1,973.0999999999999,59.8,8624.2,0.0,3.0,1478.8999999999999,0.05,1.137,8.9,0.0,3.0,2.352,0.0,0.0,0.0,0.0,3.0,1476.0,0.0,0.0,1.0,1.6289412469860717e-08,0.00012392417671332299,0.26503496503496504,0.006017986341199541,7.827616534740546,59.0,3793.3571428571427,1478.892857142857
346,2020-11-03,1038,1038,69799939.1,69791271.0,94.9,0.0,41.5,41.6,0.0,8710.8,492620.9,976.0,59.9,8626.6,0.0,3.0,1458.8,0.05,1.1059999999999999,8.7,0.0,2.9,2.2920000000000003,0.0,0.0,0.0,0.0,2.9,1455.8,0.0,0.0,1.0,1.584528603120228e-08,0.0001239385035509293,0.26586538461538456,0.005963805867836578,7.8661844484629295,59.0,3799.714285714286,1458.7142857142858
347,2020-11-04,1041,1041,69799939.1,69791269.8,95.5,0.0,40.4,40.5,0.0,8711.9,494040.5,978.9,59.9,8628.699999999999,0.0,3.0,1419.7,0.05,1.076,8.8,0.0,2.9,2.224,0.0,0.0,0.0,0.0,2.9,1416.8,0.0,0.0,1.0,1.541548622927094e-08,0.00012395426287700016,0.26567901234567903,0.0061984926392899915,8.178438661710038,59.0,3805.8214285714284,1419.6785714285713
348,2020-11-05,1044,1044,69799939.1,69791268.7,96.4,0.0,39.3,39.5,0.0,8712.8,495412.70000000007,981.9000000000001,59.9,8630.9,0.0,3.0,1372.2,0.05,1.046,9.0,0.0,3.0,2.146,0.0,0.0,0.0,0.0,2.7,1369.3,0.0,0.0,1.0,1.4985686427339592e-08,0.00012396715687105808,0.2648101265822785,0.006558810668998688,8.604206500956023,60.0,3811.8571428571427,1372.142857142857
349,2020-11-06,1047,1047,69799939.1,69791267.6,97.4,0.0,38.199999999999996,38.4,0.0,8713.9,496754.6,985.0,59.9,8632.9,0.0,3.0,1341.9,0.05,1.017,9.0,0.0,3.0,2.056,0.0,0.0,0.0,0.0,2.7,1339.2,0.0,0.0,1.0,1.4570213285472623e-08,0.0001239829161971289,0.26484375,0.006706908115358819,8.849557522123895,60.0,3817.75,1341.9285714285713
350,2020-11-07,1050,1050,69799939.1,69791266.69999999,97.9,0.0,37.4,37.5,0.0,8714.900000000001,498027.4,988.0,59.9,8635.0,0.0,3.0,1272.9,0.05,0.987,9.0,0.0,3.0,1.956,0.0,0.0,0.0,0.0,2.6,1270.4,0.0,0.0,1.0,1.4140413483541279e-08,0.0001239972428571933,0.2632,0.007070469007777515,9.118541033434651,60.0,3823.75,1272.857142857143
351,2020-11-08,1053,1053,69799939.1,69791265.6,98.1,0.0,36.5,36.699999999999996,0.0,8715.9,499300.3,991.1,59.9,8636.9,0.0,3.0,1272.9,0.05,0.96,8.9,0.0,3.0,1.842,0.0,0.0,0.0,0.0,2.6,1270.4,0.0,0.0,1.0,1.3753593661803067e-08,0.00012401156951725764,0.2615803814713897,0.006991908241024432,9.270833333333334,60.0,3830.3928571428573,1272.857142857143
352,2020-11-09,1056,1056,69799939.0,69791264.7,98.1,0.0,35.7,35.9,0.0,8716.8,500527.80000000005,993.9,60.0,8638.599999999999,0.0,3.0,1227.5,0.05,0.9339999999999999,8.7,0.0,2.9,1.7149999999999999,0.0,0.0,0.0,0.0,2.4,1225.0,0.0,0.0,1.0,1.338110051929988e-08,0.00012402303102299273,0.26016713091922006,0.007087576374745417,9.314775160599572,60.0,3836.714285714286,1227.5357142857142
353,2020-11-10,1059,1059,69799939.0,69791263.69999999,97.9,0.0,35.099999999999994,35.3,0.0,8717.8,501734.4,996.7,60.0,8640.099999999999,0.0,3.0,1206.5,0.05,0.909,8.5,0.0,2.9,1.572,0.0,0.0,0.0,0.0,2.4,1204.1,0.0,0.0,1.0,1.3022934017177293e-08,0.00012403735768307762,0.2575070821529745,0.007045171985080812,9.350935093509351,60.0,3842.5714285714284,1206.5
354,2020-11-11,1062,1062,69799938.9,69791262.7,97.4,0.0,34.6,34.8,0.0,8718.7,502941.7,999.5,60.1,8641.6,0.0,3.0,1207.4,0.05,0.8859999999999999,8.2,0.0,2.7,1.4140000000000001,0.0,0.0,0.0,0.0,2.4,1205.0,0.0,0.0,1.0,1.2693420853409942e-08,0.00012404881918886608,0.25459770114942526,0.006791452708298823,9.255079006772009,60.0,3848.535714285714,1207.392857142857
355,2020-11-12,1065,1065,69799938.9,69791259.60000001,96.5,0.0,36.5,36.6,0.0,8721.6,504127.80000000005,1002.1,60.1,8642.8,0.0,3.0,1186.1,0.05,3.0180000000000002,8.0,0.0,2.7,1.298,0.0,0.0,0.0,0.0,2.3,1183.6999999999998,0.0,0.0,1.0,4.323786019818421e-08,0.00012409036650317182,0.8245901639344262,0.006744793862237586,2.650762094102054,60.0,3854.9285714285716,1186.107142857143
356,2020-11-13,1068,1068,69799938.9,69791254.5,95.10000000000001,0.0,40.3,40.5,0.0,8726.7,505322.3,1004.7,60.1,8644.099999999999,0.0,3.0,1194.5,0.05,5.064,7.6,0.0,2.6,1.23,0.0,0.0,0.0,0.0,2.4,1192.0,0.0,0.0,1.0,7.25502067738916e-08,0.0001241634324697095,1.2503703703703704,0.006362494767685223,1.5007898894154816,60.0,3861.5714285714284,1194.4285714285713
357,2020-11-14,1071,1071,69799938.9,69791247.4,93.8,0.0,46.2,46.3,0.0,8733.7,506556.6,1007.2,60.1,8645.3,0.0,3.0,1234.4,0.05,7.046999999999999,7.6,0.0,2.6,1.213,0.0,0.0,0.0,0.0,2.4,1232.0,0.0,0.0,1.0,1.0095997376295695e-07,0.0001242637190904475,1.5220302375809933,0.006156837329876863,1.0784731091244502,60.0,3868.214285714286,1234.357142857143
358,2020-11-15,1074,1074,69799938.9,69791240.4,92.3,0.0,52.0,52.099999999999994,0.0,8740.7,507791.0,1009.7,60.1,8646.4,0.0,3.0,1234.4,0.05,6.948,7.3,0.0,2.4,1.19,0.0,0.0,0.0,0.0,2.4,1232.0,0.0,0.0,1.0,9.954163441251951e-08,0.0001243640057111855,1.3335892514395395,0.005913804277381723,1.0506620610247552,60.0,3875.1071428571427,1234.357142857143
359,2020-11-16,1077,1077,69799938.9,69791233.1,90.9,0.0,58.2,58.3,0.0,8748.0,508972.9,1012.1,60.1,8647.6,0.0,3.0,1181.8,0.05,7.2989999999999995,7.2,0.0,2.4,1.162,0.0,0.0,0.0,0.0,2.3,1179.5,0.0,0.0,1.0,1.0457029210952503e-07,0.00012446859032995514,1.2519725557461405,0.006092401421560332,0.9864364981504317,60.0,3882.6428571428573,1181.8214285714287
360,2020-11-17,1080,1080,69799938.9,69791225.0,89.6,0.0,65.1,65.2,0.0,8756.0,510146.9,1014.5999999999999,60.1,8648.7,0.0,3.0,1174.3,0.05,8.074,7.2,0.0,2.4,1.1320000000000001,0.0,0.0,0.0,0.0,2.3,1171.9,0.0,0.0,1.0,1.1567345369123238e-07,0.00012458320361079857,1.2383435582822084,0.006131312271140254,0.8917513004706465,60.0,3890.1785714285716,1174.2142857142858
361,2020-11-18,1083,1083,69799938.9,69791215.6,88.5,0.0,73.3,73.5,0.0,8765.3,511296.0,1016.9,60.1,8649.8,0.0,3.0,1149.0,0.05,9.249,7.0,0.0,2.3,1.1,0.0,0.0,0.0,0.0,2.3,1146.7,0.0,0.0,1.0,1.3250727931511125e-07,0.00012471644154977903,1.2583673469387757,0.006092254134029591,0.7568385771434749,60.0,3898.1071428571427,1148.9642857142858
362,2020-11-19,1086,1086,69799938.9,69791205.3,87.8,0.0,82.7,82.8,0.0,8775.7,512438.1,1019.3000000000001,60.1,8650.9,0.0,3.0,1142.2,0.05,10.408,7.2,0.0,2.4,1.07,0.0,0.0,0.0,0.0,2.3,1139.9,0.0,0.0,1.0,1.4911187837730326e-07,0.00012486543881487551,1.2570048309178743,0.006303624584135878,0.6917755572636434,60.0,3906.285714285714,1142.1785714285713
363,2020-11-20,1089,1089,69799938.9,69791193.5,87.6,0.0,93.3,93.5,0.0,8787.400000000001,513579.8,1021.8,60.1,8651.9,0.0,3.0,1141.7,0.05,11.644,7.3,0.0,2.4,1.04,0.0,0.0,0.0,0.0,2.3,1139.4,0.0,0.0,1.0,1.668196302676133e-07,0.00012503306073810905,1.2453475935828877,0.006393973898572304,0.6269323256612848,60.0,3914.6785714285716,1141.642857142857
364,2020-11-21,1092,1092,69799938.9,69791180.3,87.5,0.0,105.4,105.5,0.0,8800.5,514709.3,1024.2,60.1,8652.9,0.0,3.0,1129.5,0.05,13.042000000000002,7.3,0.0,2.4,1.0110000000000001,0.0,0.0,0.0,0.0,2.3,1127.2,0.0,0.0,1.0,1.8684830109500283e-07,0.00012522073998549014,1.2362085308056874,0.006463036741921204,0.5597301027449777,60.0,3923.3214285714284,1129.5357142857142
365,2020-11-22,1095,1095,69799938.9,69791165.7,87.2,0.0,119.2,119.3,0.0,8815.0,515842.60000000003,1026.6000000000001,60.1,8653.9,0.0,3.0,1133.3,0.05,14.681000000000001,7.0,0.0,2.3,0.983,0.0,0.0,0.0,0.0,2.3,1131.0,0.0,0.0,1.0,2.1032969700780066e-07,0.00012542847655701886,1.2305951383067897,0.0061766522544780735,0.47680675703289965,60.0,3932.214285714286,1133.25
366,2020-11-23,1098,1098,69799938.9,69791149.1,87.2,0.0,134.9,134.9,0.0,8831.6,516966.7,1028.9,60.1,8654.900000000001,0.0,3.0,1124.2,0.05,16.557,7.0,0.0,2.3,0.956,0.0,0.0,0.0,0.0,2.3,1121.9,0.0,0.0,1.0,2.3720651136558513e-07,0.00012566629911476898,1.2273535952557448,0.0062266500622665,0.4227819049344688,60.0,3941.75,1124.1785714285713
367,2020-11-24,1101,1101,69799938.9,69791130.4,86.89999999999999,0.0,152.5,152.7,0.0,8850.4,518085.8,1031.3,60.1,8655.8,0.0,3.0,1119.2,0.05,18.688000000000002,6.9,0.0,2.3,0.929,0.0,0.0,0.0,0.0,2.3,1116.9,0.0,0.0,1.0,2.67736624050254e-07,0.00012593564032475105,1.2238375900458418,0.006165117941386705,0.3692208904109589,60.0,3951.8214285714284,1119.142857142857
368,2020-11-25,1104,1104,69799938.9,69791109.2,86.8,0.0,172.8,173.0,0.0,8871.400000000001,519244.70000000007,1033.6,60.1,8656.8,0.0,3.0,1158.8,0.05,21.105,6.9,0.0,2.3,0.9039999999999999,0.0,0.0,0.0,0.0,2.3,1156.5,0.0,0.0,1.0,3.023641615250755e-07,0.00012623650018696506,1.2199421965317918,0.005954435623058337,0.3269367448471926,60.0,3962.6785714285716,1158.8214285714287
369,2020-11-26,1107,1107,69799938.8,69791085.3,86.5,0.0,195.9,196.0,0.0,8895.2,520430.5,1035.9,60.2,8657.7,0.0,3.0,1185.8,0.05,23.855999999999998,6.9,0.0,2.3,0.8819999999999999,0.0,0.0,0.0,0.0,2.3,1183.3,0.0,0.0,1.0,3.417768039647622e-07,0.00012657604221280494,1.217142857142857,0.005818856468207118,0.28923541247484913,60.0,3974.0,1185.75
370,2020-11-27,1110,1110,69799938.8,69791058.3,86.1,0.0,219.8,220.0,0.0,8922.4,521587.5,1038.2,60.2,8660.6,0.0,3.0,1157.1,0.05,26.987,6.800000000000001,0.0,2.3,3.002,0.0,0.0,0.0,0.0,2.3,1154.8,0.0,0.0,1.0,3.8663357681912466e-07,0.00012696572736823087,1.2266818181818182,0.005876760867686458,0.25197317226812915,60.0,3985.3928571428573,1157.107142857143
371,2020-11-28,1113,1113,69799938.8,69791027.6,85.5,0.0,245.39999999999998,245.6,0.0,8952.8,522758.8,1040.4,60.2,8665.6,0.0,3.0,1171.3,0.05,30.549,6.800000000000001,0.0,2.3,5.037,0.0,0.0,0.0,0.0,2.3,1168.9,0.0,0.0,1.0,4.3766514018777336e-07,0.00012740125783605987,1.2438517915309446,0.0058055152394775045,0.22259321090706735,60.0,3997.035714285714,1171.25
372,2020-11-29,1116,1116,69799938.8,69790993.0,85.3,0.0,273.0,273.2,0.0,8987.5,523930.1,1042.6999999999998,60.2,8672.6,0.0,3.0,1171.3,0.05,34.601,6.7,0.0,2.3,7.0089999999999995,0.0,0.0,0.0,0.0,2.3,1168.9,0.0,0.0,1.0,4.957167670181395e-07,0.00012789839294243048,1.2665080527086383,0.005720140015367541,0.1936360220802867,60.0,4009.0,1171.25
373,2020-11-30,1119,1119,69799938.8,69790953.7,85.1,0.0,305.4,305.5,0.0,9026.599999999999,525144.0,1044.9,60.2,8679.6,0.0,3.0,1214.0,0.05,39.206,6.7,0.0,2.3,6.911999999999999,0.0,0.0,0.0,0.0,2.4,1211.5,0.0,0.0,1.0,5.616910368981585e-07,0.00012845856535335527,1.2833387888707037,0.005518945634266886,0.17089221037596286,60.0,4021.9285714285716,1213.9285714285713
374,2020-12-01,1122,1122,69799938.8,69790909.7,85.2,0.0,342.1,342.4,0.0,9070.7,526385.9,1047.2,60.2,8686.9,0.0,3.0,1241.9,0.05,44.015,7.0,0.0,2.3,7.26,0.0,0.0,0.0,0.0,2.4,1239.4,0.0,0.0,1.0,6.30587945443872e-07,0.0001290903710649099,1.2854848130841123,0.00563652467992592,0.15903669203680562,60.0,4035.0714285714284,1241.9285714285713
375,2020-12-02,1125,1125,69799938.8,69790860.5,85.6,0.0,383.3,383.6,0.0,9119.8,527656.0,1049.6,60.2,8694.8,0.0,3.0,1270.1,0.05,49.129000000000005,7.2,0.0,2.4,8.032,0.0,0.0,0.0,0.0,2.6,1267.5,0.0,0.0,1.0,7.038544853280016e-07,0.0001297938100770942,1.2807351407716372,0.005668844972836785,0.1465529524313542,60.0,4048.6785714285716,1270.0714285714287
376,2020-12-03,1128,1128,69799938.8,69790805.7,85.8,0.0,428.7,429.0,0.0,9174.5,528966.2,1052.1,60.2,8704.1,0.0,3.0,1310.3000000000002,0.05,54.659,7.0,0.0,2.3,9.2,0.0,0.0,0.0,0.0,2.6,1307.6,0.0,0.0,1.0,7.830809158245279e-07,0.0001305774783859839,1.274102564102564,0.005342288025642981,0.1280667410673448,60.0,4062.714285714286,1310.25
377,2020-12-04,1131,1131,69799938.8,69790749.6,86.19999999999999,0.0,474.6,474.9,0.0,9230.6,530324.7000000001,1054.4,60.2,8714.4,0.0,3.0,1358.4,0.05,56.217,7.0,0.0,2.3,10.354,0.0,0.0,0.0,0.0,2.7,1355.7,0.0,0.0,1.0,8.054018523007645e-07,0.00013138120401904994,1.1837650031585598,0.005153121319199057,0.12451749470800648,60.0,4077.1785714285716,1358.4642857142858
378,2020-12-05,1134,1134,69799938.8,69790692.1,86.5,0.0,520.5,520.8,0.0,9288.1,531720.0,1056.7,60.2,8726.0,0.0,3.0,1395.4,0.05,57.483,7.0,0.0,2.3,11.583,0.0,0.0,0.0,0.0,2.7,1392.5,0.0,0.0,1.0,8.235394040202224e-07,0.0001322049869762923,1.1037442396313364,0.005016482728966604,0.12177513351773568,60.0,4092.6071428571427,1395.357142857143
379,2020-12-06,1137,1137,69799938.8,69790633.8,87.2,0.0,565.7,566.0999999999999,0.0,9346.3,533165.3,1059.1000000000001,60.2,8739.099999999999,0.0,3.0,1445.2,0.05,58.226,7.3,0.0,2.4,12.974,0.0,0.0,0.0,0.1,2.9,1442.3,0.0,0.03333333333333333,1.0,8.341841124938064e-07,0.00013303879859562283,1.0285461932520759,0.0050512039856075285,0.12537354446467214,60.0,4127.785714285715,1445.2857142857142
380,2020-12-07,1140,1140,69799938.8,69790568.6,88.1,0.0,616.4000000000001,616.8,0.0,9411.4,534610.2,1061.7,60.2,8753.599999999999,0.0,3.0,1444.8,0.05,65.137,7.5,0.0,2.5,14.604,0.0,0.0,0.0,0.1,2.9,1441.9,0.0,0.03333333333333333,1.0,9.331956606242755e-07,0.00013397146416982243,1.0560473411154345,0.005191029900332226,0.11514193162104487,60.0,4176.678571428572,1444.8214285714287
381,2020-12-08,1143,1143,69799938.8,69790496.4,88.9,0.0,672.0,672.5,0.0,9483.6,536191.0,1064.3,60.2,8770.0,0.0,3.0,1580.8,0.05,72.11,7.7,0.0,2.6,16.471,0.0,0.0,0.0,0.1,3.2,1577.5,0.0,0.030303030303030304,1.0,1.0330954616825538e-06,0.00013500584903091635,1.0722676579925652,0.004870951417004049,0.10678130633753988,60.0,4241.178571428572,1580.7142857142858
382,2020-12-09,1146,1146,69799938.8,69790417.19999999,89.8,0.0,732.5,733.0,0.0,9562.7,537975.5,1066.9,60.2,8788.7,0.0,3.0,1784.6,0.05,79.09,7.9,0.0,2.6,18.59,0.0,0.0,0.0,0.1,3.6,1780.9,0.0,0.02702702702702703,1.0,1.1330955493617138e-06,0.0001361390878468793,1.0789904502046386,0.004426762299674997,0.09988620558856999,60.0,4306.75,1784.607142857143
383,2020-12-10,1149,1149,69799938.7,69790331.2,91.3,0.0,797.4,798.0,0.0,9648.699999999999,539788.1,1069.6,60.3,8809.7,0.0,3.0,1812.7,0.05,85.97,8.3,0.0,2.7,20.994999999999997,0.0,0.0,0.0,0.1,3.6,1808.8000000000002,0.0,0.02702702702702703,1.0,1.23166297279284e-06,0.00013736974814850374,1.0773182957393483,0.004578805097368566,0.09654530650226824,60.0,4374.142857142857,1812.607142857143
384,2020-12-11,1152,1152,69799938.6,69790237.6,92.9,0.0,867.3,867.8,0.0,9742.3,542616.0,1072.6,60.400000000000006,8833.4,0.0,3.0,2827.8,0.05,93.654,8.5,0.1,2.9,23.732,0.0,0.0,0.0,0.2,5.6,2821.9,0.0,0.034482758620689655,1.0,1.3417490312806666e-06,0.00013870929107092367,1.0792117999539066,0.003005870287856284,0.09075960450167639,60.0,4443.75,2827.8214285714284
