,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
270,2020-08-19,810,810,8653002.4,8424218.4,11788.6,19.799999999999997,5259.6,5934.2,0.0,228090.59999999998,906886.6,206063.0,1996.6,222859.8,0.0,3.0,7684.700000000001,10.0,261.038,1364.4,47.099999999999994,1364.4,152.053,0.0,0.0,1.0,51.6,1398.5,7268.799999999999,1.6,0.03558375284463141,0.9997799295774648,3.016733243943166e-05,0.026128965363513588,0.43988743217282866,0.17754759457103075,5.226825213187352,1996.0,38865.21428571428,7684.714285714285
271,2020-08-20,813,813,8653001.4,8423941.9,12065.699999999999,20.4,5359.8,6056.2,0.0,228357.1,915162.0,207470.2,1997.6,223013.2,0.0,3.0,8275.4,10.0,266.505,1407.2,48.8,1407.2,153.436,0.0,0.0,1.0,56.7,1507.2,7826.8,1.7999999999999998,0.036255515058507576,0.9997700738318474,3.079913982216621e-05,0.026159651378306722,0.4400531686536112,0.17004616091065086,5.280201121930171,1998.0,39109.357142857145,8275.357142857143
272,2020-08-21,816,816,8653000.2,8423660.0,12346.4,21.299999999999997,5463.6,6182.099999999999,0.0,228629.1,923443.7000000001,208896.9,1998.8,223168.2,0.0,3.0,8281.7,10.0,271.959,1426.8,50.0,1426.8,154.82999999999998,0.0,0.0,1.0,57.900000000000006,1509.5,7832.0,1.9,0.0369401556718132,0.9997574643536425,3.142944570832207e-05,0.026190950509859,0.4399136215848984,0.17228346837002062,5.246379049783239,2000.0,39360.03571428572,8281.714285714286
273,2020-08-22,819,819,8652999.2,8423372.6,12637.3,21.9,5570.200000000001,6312.1,0.0,228906.5,932077.6000000001,210347.09999999998,1999.8,223324.5,0.0,3.0,8633.9,10.0,277.38,1450.0,51.6,1450.0,156.314,0.0,0.0,1.1,61.5,1574.8999999999999,8164.4,2.0,0.03758249816670741,0.9997550940438872,3.205593732170922e-05,0.026222896218457994,0.43944170719728776,0.1679426446912751,5.227485759607759,2000.0,39619.42857142857,8634.0
274,2020-08-23,822,822,8652998.1,8423080.0,12999.3,22.799999999999997,5677.1,6446.299999999999,0.0,229189.10000000003,940477.2,211910.8,2000.9,223481.90000000002,0.0,3.0,8399.5,10.0,282.584,1563.9,56.7,1563.9,157.385,0.0,0.0,1.1,61.1,1533.3999999999999,7941.9,1.9,0.038319222326748205,0.9997608197588057,3.26573514444664e-05,0.026255431628951824,0.43836619456122117,0.18618965414608013,5.534283611244798,2001.0,39887.5,8399.5
275,2020-08-24,825,825,8652997.0,8422782.0,13319.7,23.4,5770.6,6562.799999999999,0.0,229476.9,949696.2,213478.19999999998,2002.0,223662.0,0.0,3.0,9219.0,10.0,287.949,1567.4,57.900000000000006,1567.4,180.22899999999998,0.0,0.0,1.1,68.4,1684.4,8716.0,2.2,0.03902327704244637,0.9997476543323163,3.327737199030579e-05,0.02628856799557425,0.4387593710001829,0.1700184401778935,5.443325033252417,2001.0,40166.0,9218.964285714286
276,2020-08-25,828,828,8652995.9,8422478.5,13746.2,24.0,5845.9,6661.9,0.0,229770.5,959004.8,215114.6,2003.1,223865.4,0.0,3.0,9308.6,10.0,293.503,1636.4,61.5,1636.4,203.35299999999998,0.0,0.0,1.1,70.5,1702.3000000000002,8799.8,2.2,0.039767599277978335,0.9997500568052714,3.3919234839808486e-05,0.026322374658700576,0.4405695071976463,0.17579442665921835,5.575411494942131,2002.0,40447.57142857143,9308.57142857143
277,2020-08-26,831,831,8652994.7,8422169.3,13994.2,24.599999999999998,5912.8,6743.299999999999,0.0,230069.69999999998,968456.7999999999,216709.1,2004.3,224092.2,0.0,3.0,9452.099999999999,10.0,299.21500000000003,1594.5,61.1,1594.5,226.74,0.0,0.0,1.2000000000000002,73.0,1730.1,8934.5,2.3,0.04048582995951417,0.9997426371855699,3.4579357826256386e-05,0.026356817253106606,0.443721916569039,0.16869267146983213,5.32894407031733,2003.0,40731.21428571428,9452.107142857143
278,2020-08-27,834,834,8652993.7,8421854.4,14357.9,25.200000000000003,5978.3,6828.9,0.0,230374.6,978266.4,218462.0,2005.3000000000002,224320.30000000002,0.0,3.0,9809.4,10.0,304.939,1752.9,68.4,1752.9,228.204,0.0,0.0,1.2000000000000002,77.3,1797.1,9271.4,2.5,0.041239863422962014,0.9997304262500135,3.524086698456744e-05,0.026391941092017673,0.44654190279547223,0.17869594470609826,5.74836278731156,2003.0,41021.82142857143,9809.42857142857
279,2020-08-28,837,837,8652992.4,8421534.5,14722.5,25.799999999999997,6045.5,6916.9,0.0,230684.5,988423.2,220234.7,2006.6,224551.10000000003,0.0,3.0,10157.0,10.0,309.951,1772.8000000000002,70.5,1772.8000000000002,230.713,0.0,0.0,1.2000000000000002,81.5,1862.3000000000002,9598.9,2.6,0.041928181911719306,0.9997292089777639,3.582009386718056e-05,0.02642760901997325,0.4481068108545736,0.174539726297135,5.719613745398466,2004.0,41318.53571428572,10156.92857142857
280,2020-08-29,840,840,8652991.2,8421210.5,15094.3,26.400000000000002,6111.900000000001,7005.4,0.0,230998.5,998900.0,222037.8,2007.8,224785.40000000002,0.0,3.0,10476.900000000001,10.0,313.98900000000003,1803.1,73.0,1803.1,234.304,0.0,0.0,1.2000000000000002,85.6,1922.6,9900.3,2.8,0.042625236530226075,0.9997172602518404,3.6286758271521187e-05,0.026463762034104464,0.44820995232249417,0.1721024348805467,5.742557860307207,2005.0,41624.53571428572,10476.785714285714
281,2020-08-30,843,843,8652990.2,8420882.9,15425.1,27.0,6177.900000000001,7092.700000000001,0.0,231316.1,1009533.3,223912.09999999998,2008.8,225024.6,0.0,3.0,10633.3,10.0,317.578,1874.3000000000002,77.3,1874.3000000000002,239.162,0.0,0.0,1.2000000000000002,88.7,1953.0,10047.2,2.8,0.04344418866630749,0.999721393034826,3.670153237894572e-05,0.026500353600308023,0.44775332384000444,0.17626701024141145,5.901857181542803,2005.0,41938.107142857145,10633.32142857143
282,2020-08-31,846,846,8652989.0,8420551.8,15822.2,27.599999999999998,6239.599999999999,7178.6,0.0,231637.2,1020631.8999999999,225855.90000000002,2010.0,225268.5,0.0,3.0,11098.5,10.0,321.096,1943.8,81.5,1943.8,244.002,0.0,0.0,1.2000000000000002,94.19999999999999,2040.4,10485.6,3.1,0.04413004778412817,0.9997044438300265,3.710810218295667e-05,0.02653732715943589,0.447296130164656,0.17514078479073747,6.053641278620724,2006.0,42261.5,11098.535714285714
283,2020-09-01,849,849,8652987.799999999,8420217.0,16214.5,28.5,6299.5,7263.3,0.0,231961.9,1031657.1,227864.09999999998,2011.2000000000003,225517.4,0.0,3.0,11025.199999999999,10.0,324.697,2008.1,85.6,2008.1,248.84900000000002,0.0,0.0,1.2000000000000002,95.4,2028.6999999999998,10415.4,3.1,0.044913139682689146,0.9997024523683832,3.75242641622585e-05,0.026574716770084897,0.44703784781022404,0.18213728549141966,6.18453512043536,2011.0,42589.5,11025.285714285714
284,2020-09-02,852,852,8652986.6,8419878.9,16682.2,29.099999999999998,6354.4,7346.5,0.0,232290.2,1042861.0,229905.8,2012.4,225771.2,0.0,3.0,11203.8,10.0,328.26599999999996,2041.7,88.7,2041.7,253.863,0.0,0.0,1.2000000000000002,98.6,2063.2,10583.0,3.2,0.045610139698399485,0.9996977196727814,3.793672811188682e-05,0.02661252243242813,0.44683318587082277,0.1822328138667238,6.219651136578263,2011.0,42921.71428571428,11203.857142857143
285,2020-09-03,855,855,8652985.4,8419537.0,17085.9,30.0,6409.3,7428.1,0.0,232622.0,1054317.6,232040.39999999997,2013.6,226030.3,0.0,3.0,11456.699999999999,10.0,331.809,2134.6,94.19999999999999,2134.6,259.073,0.0,0.0,1.2000000000000002,102.1,2111.1,10820.9,3.2,0.04613229712633291,0.9997043634112767,3.834618743260563e-05,0.02665073258993364,0.4466943094465611,0.18631892255186921,6.433219110994577,2013.0,43261.17857142857,11456.57142857143
286,2020-09-04,858,858,8652984.1,8419191.8,17459.3,30.900000000000002,6462.9,7507.299999999999,0.0,232957.09999999998,1066008.2,234164.6,2014.9,226294.9,0.0,3.0,11690.7,10.0,335.115,2124.2,95.4,2124.2,264.499,0.0,0.0,1.3,105.30000000000001,2155.4,11041.3,3.4,0.046578493387004025,0.9996921600405625,3.872825791971582e-05,0.02668931288109035,0.4463855180957202,0.1816999837477653,6.3387195440371205,2013.0,43610.07142857143,11690.642857142857
287,2020-09-05,861,861,8652982.4,8418843.5,17840.4,31.5,6513.5,7584.200000000001,0.0,233295.40000000002,1077834.1,236326.4,2016.6,226564.7,0.0,3.0,11825.9,10.0,338.325,2161.8,98.6,2161.8,269.915,0.0,0.0,1.5,107.8,2181.7,11168.3,3.5,0.047084516269927934,0.9996867111835156,3.909923588888843e-05,0.026728218007238753,0.4460918752142612,0.18280215459288512,6.38971403236533,2013.0,43965.46428571428,11825.892857142857
288,2020-09-06,864,864,8652980.8,8418492.3,18202.5,32.400000000000006,6562.1,7658.4,0.0,233636.6,1089305.5,238539.60000000003,2018.1999999999998,226840.0,0.0,3.0,11471.3,10.0,341.273,2213.2,102.1,2213.2,275.297,0.0,0.0,1.7,105.7,2117.5,10832.7,3.4,0.04754408060453401,0.9996862339771689,3.943993496437667e-05,0.026767469540669726,0.44561918938681716,0.19293366924411356,6.485130672511449,2013.0,44310.32142857143,11471.357142857143
289,2020-09-07,867,867,8652979.100000001,8418138.1,18543.7,33.0,6609.4,7730.5,0.0,233981.0,1100525.5999999999,240800.40000000002,2019.8999999999999,227120.5,0.0,3.0,11220.2,10.0,344.215,2260.9,105.30000000000001,2260.9,280.46500000000003,0.0,0.0,1.7,104.5,2072.3,10594.8,3.4,0.04800624770305034,0.999679190805986,3.9779941222786484e-05,0.026807079656531237,0.4452687407024125,0.20150264701163972,6.568278546838459,2014.0,44645.32142857143,11220.214285714286
290,2020-09-08,870,870,8652977.3,8417781.0,18848.9,33.599999999999994,6655.9,7800.0,0.0,234328.0,1112577.4,243089.8,2021.6999999999998,227406.30000000002,0.0,3.0,12051.699999999999,10.0,347.083,2289.4,107.8,2289.4,285.794,0.0,0.0,1.7,113.4,2227.1,11379.400000000001,3.6,0.04845118564409315,0.9996837389088992,4.0111396108712775e-05,0.02684697901611275,0.4449782051282052,0.18996490121725568,6.596116778983701,2018.0,45013.82142857143,12051.75
291,2020-09-09,873,873,8652975.6,8417421.2,19056.0,34.2,6704.599999999999,7866.8,0.0,234677.80000000002,1124675.9,245312.89999999997,2023.4,227697.7,0.0,3.0,12098.5,10.0,349.789,2223.2,105.7,2223.2,291.308,0.0,0.0,1.7999999999999998,115.0,2236.7999999999997,11422.7,3.7,0.04889871587720045,0.9996761884758103,4.042412878177999e-05,0.026887213226395788,0.44463949763563326,0.18375831714675372,6.355831658514132,2019.0,45385.32142857143,12098.464285714286
292,2020-09-10,876,876,8652973.8,8417058.8,19124.6,34.5,6756.8,7930.3,0.0,235030.1,1136718.6,247489.7,2025.2,227994.6,0.0,3.0,12042.7,10.0,352.392,2176.7,104.5,2176.7,296.981,0.0,0.0,1.7999999999999998,115.60000000000001,2227.8,11369.5,3.7,0.049330033284970556,0.9996746737945345,4.072495862636265e-05,0.026927725124973795,0.4443614995649597,0.18074850324262828,6.176927966582669,2020.0,45758.75,12042.75
293,2020-09-11,879,879,8652971.9,8416693.9,19367.5,35.099999999999994,6798.200000000001,7990.799999999999,0.0,235385.10000000003,1148803.8,249830.30000000002,2027.1,228297.19999999998,0.0,3.0,12085.0,10.0,354.923,2340.6,113.4,2340.6,302.666,0.0,0.0,1.7999999999999998,116.9,2236.6,11408.8,3.8,0.0496707032079881,0.9996670346809667,4.101746822961484e-05,0.02696853782687079,0.4441645392201032,0.19367811336367396,6.594669829794068,2020.0,46133.25,12085.035714285714
294,2020-09-12,882,882,8652970.0,8416326.5,19584.6,35.7,6838.5,8048.799999999999,0.0,235742.5,1161329.6,252182.19999999998,2029.0,228604.9,0.0,3.0,12525.900000000001,10.0,357.411,2351.8999999999996,115.0,2351.8999999999996,307.642,0.0,0.0,1.9,122.30000000000001,2319.3,11824.3,3.9000000000000004,0.05009010484927916,0.9996702795015303,4.130500856931204e-05,0.02700962790810554,0.44405501441208634,0.18776295515691482,6.580379451108107,2020.0,46508.892857142855,12525.964285714286
295,2020-09-13,885,885,8652968.1,8415956.5,19742.699999999997,36.0,6880.200000000001,8105.1,0.0,236102.5,1172951.3,254525.5,2030.9,228916.5,0.0,3.0,11621.6,10.0,360.013,2343.3999999999996,115.60000000000001,2343.3999999999996,311.652,0.0,0.0,1.9,114.4,2152.8,10970.2,3.7,0.05045871559633027,0.9996628363662872,4.160572370537226e-05,0.027051018482317068,0.4441808244191928,0.20164177049631715,6.509209389660929,2021.0,46871.107142857145,11621.642857142857
296,2020-09-14,888,888,8652966.2,8415583.7,19864.1,36.599999999999994,6923.1,8160.9,0.0,236465.40000000002,1184213.4,256879.1,2032.8,229231.7,0.0,3.0,11262.2,10.0,362.813,2353.6,116.9,2353.6,315.218,0.0,0.0,1.9,111.8,2087.1,10630.300000000001,3.6,0.05084360361999181,0.9996614600475836,4.192932130024962e-05,0.027092744219895375,0.44457474053106893,0.20898225923886982,6.487088389886801,2025.0,47222.892857142855,11262.214285714286
297,2020-09-15,891,891,8652964.2,8415208.600000001,20045.3,36.900000000000006,6961.6,8215.1,0.0,236830.40000000002,1196123.2,259320.7,2034.8000000000002,229550.5,0.0,3.0,11909.8,10.0,365.02,2441.7,122.30000000000001,2441.7,318.712,0.0,0.0,1.9,119.0,2208.1,11241.0,3.8,0.0511366077951098,0.9996620660216279,4.2184388096740306e-05,0.02713470142405074,0.4443281274725809,0.20501603721305142,6.689222508355706,2028.0,47596.78571428572,11909.75
298,2020-09-16,894,894,8652962.3,8414831.4,20117.7,37.2,7004.5,8268.0,0.0,237197.5,1207977.2999999998,261588.0,2036.7,229872.80000000002,0.0,3.0,11854.1,10.0,367.173,2267.2000000000003,114.4,2267.2000000000003,322.29,0.0,0.0,2.0,119.30000000000001,2198.6,11188.0,3.8,0.05146900211398249,0.9996604656981004,4.243321388329635e-05,0.02717691258171782,0.444089259796807,0.19125872061143404,6.174745964436384,2039.0,47971.0,11854.107142857143
299,2020-09-17,897,897,8652960.2,8414452.1,20168.9,37.5,7047.5,8319.5,0.0,237566.90000000002,1219690.0,263786.80000000005,2038.8,230198.6,0.0,3.0,11712.7,10.0,369.40500000000003,2198.8,111.8,2198.8,325.836,0.0,0.0,2.0,118.80000000000001,2173.2,11053.9,3.8,0.051832460732984295,0.9996563480651492,4.269117058922796e-05,0.02721936707856348,0.44402307830999466,0.18772785096519162,5.952274603754686,2042.0,48346.67857142857,11712.642857142857
300,2020-09-18,900,900,8652958.1,8414070.3,20185.9,37.8,7090.8,8369.8,0.0,237938.6,1231312.6,266113.9,2040.9,230528.0,0.0,3.0,11622.599999999999,10.0,371.692,2327.1,119.0,2327.1,329.356,0.0,0.0,2.0999999999999996,118.7,2157.3,10968.4,3.8,0.05215289982425308,0.9996536701846486,4.295548362819416e-05,0.027262087401070396,0.4440870749599752,0.20022198131227092,6.260828858302035,2045.0,48729.0,11622.535714285714
301,2020-09-19,903,903,8652955.9,8413359.7,20182.5,37.8,7461.1,8745.7,0.0,238639.30000000002,1242762.0,268431.8,2043.1,230860.59999999998,0.0,3.0,11449.5,10.0,700.697,2317.9,119.30000000000001,2317.9,332.64,0.0,0.0,2.0999999999999996,117.9,2126.2,10804.5,3.8,0.05253776569671584,0.9996484183451607,8.097776159936282e-05,0.02734281819233587,0.8011902992327657,0.2024455216384995,3.3079918994943607,2045.0,49116.57142857143,11449.57142857143
302,2020-09-20,906,906,8652953.899999999,8412315.7,20162.300000000003,38.099999999999994,8162.5,9451.599999999999,0.0,239673.30000000002,1254211.7,270723.8,2045.1000000000001,231196.40000000002,0.0,3.0,11449.5,10.0,1033.938,2292.0,118.80000000000001,2292.0,335.83,0.0,0.0,2.2,118.60000000000001,2127.0,10804.1,3.8,0.05281439258995369,0.999648405333136,0.00011948959996192749,0.027462090142419463,1.093929070210335,0.20018341412288745,2.2167673496863447,2045.0,49488.96428571428,11449.57142857143
303,2020-09-21,909,909,8652951.6,8410934.5,20116.4,38.099999999999994,9199.6,10491.9,0.0,241044.5,1264674.4,272999.8,2047.4,231535.09999999998,0.0,3.0,10462.8,10.0,1371.197,2276.0,118.7,2276.0,338.757,0.0,0.0,2.2,109.0,1944.3000000000002,9872.5,3.5,0.05308527735839867,0.999645605508303,0.0001584658118277236,0.027620297795263298,1.3069100925475843,0.21753259165806477,1.6598636082196798,2050.0,49845.5,10462.785714285714
304,2020-09-22,912,912,8652949.3,8409545.0,19951.5,38.099999999999994,10248.2,11537.4,0.0,242424.1,1275892.7,275243.8,2049.7,231876.8,0.0,3.0,11218.3,10.0,1379.5639999999999,2244.0,117.9,2244.0,341.68100000000004,0.0,0.0,2.2,117.60000000000001,2085.5,10585.1,3.8,0.05337932912713904,0.9996411336399438,0.00015943280749374086,0.027779476299485538,1.1957321406902768,0.20003030762236704,1.6266008681003565,2054.0,50250.5,11218.25
305,2020-09-23,915,915,8652947.1,8408083.6,19961.5,38.099999999999994,11357.2,12652.1,0.0,243875.4,1287053.2,277489.2,2051.9,232221.5,0.0,3.0,11160.4,10.0,1451.42,2245.4,118.60000000000001,2245.4,344.532,0.0,0.0,2.2,117.60000000000001,2075.4,10530.1,3.8,0.05362517099863202,0.9996392599132325,0.0001677370707605505,0.027946952316396344,1.1471771484575684,0.20119350560911797,1.547036695098593,2060.0,50671.75,11160.464285714286
306,2020-09-24,918,918,8652944.7,8406485.9,19847.7,38.099999999999994,12606.5,13900.2,0.0,245463.0,1298126.4000000001,279542.5,2054.3,232568.6,0.0,3.0,11073.2,10.0,1587.557,2053.3,109.0,2053.3,347.221,0.0,0.0,2.3,218.6,2165.3,10385.1,7.1000000000000005,0.09169847728512101,0.9993167952887743,0.00018347014282894933,0.02813015781783513,1.1421109048790665,0.18542968608893545,1.2933708836911053,2061.0,51114.71428571428,11073.214285714286
307,2020-09-25,921,921,8652942.4,8404687.2,19756.2,38.099999999999994,14053.2,15346.8,0.0,247251.90000000002,1309187.7,281745.5,2056.6,232918.4,0.0,3.0,11061.3,10.0,1788.824,2202.9,117.60000000000001,2202.9,349.80899999999997,0.0,0.0,2.3,320.3,2269.1,10311.099999999999,10.4,0.12369660925310882,0.998992394516301,0.0002067301407206871,0.028336638413310137,1.1656006463888238,0.199153806514605,1.2314794524223736,2064.0,51585.07142857143,11061.285714285714
308,2020-09-26,924,924,8652940.1,8402684.9,19664.0,38.099999999999994,15700.900000000001,16994.4,0.0,249244.1,1320211.1,283938.5,2058.9,233270.8,0.0,3.0,11023.5,10.0,1992.261,2193.1,117.60000000000001,2193.1,352.324,0.0,0.0,2.3,420.8,2366.9,10213.4,13.6,0.1509488108476522,0.9986701867605358,0.00023024093279000048,0.028566614022903038,1.1723044061573225,0.19894770263527917,1.100809582680181,2064.0,52089.67857142857,11023.5
309,2020-09-27,927,927,8652937.6,8400467.6,19789.1,41.099999999999994,17459.6,18854.6,0.0,251451.40000000002,1330821.8,286322.5,2061.4,233625.59999999998,0.0,3.0,10610.6,10.0,2207.348,2383.9,218.6,2383.9,354.79699999999997,0.0,0.0,2.3,407.5,2280.8,9829.300000000001,13.2,0.1515827846594502,0.9986588773177546,0.0002550981067978579,0.028821425916673665,1.1707212033137802,0.2246715548602341,1.0799837633214155,2064.0,52577.67857142857,10610.57142857143
310,2020-09-28,930,930,8652935.3,8398008.0,20135.5,47.099999999999994,19356.0,20954.4,0.0,253900.90000000002,1340967.0,288911.9,2063.7,233983.0,0.0,3.0,10145.4,10.0,2449.579,2589.4,320.3,2589.4,357.38300000000004,0.0,0.0,2.3,409.3,2201.4,9386.3,13.2,0.1567778756655303,0.9985956699824458,0.0002830922588777475,0.029104250900847485,1.1690046004657733,0.25522897076507584,1.0570796042911863,2065.0,53048.71428571428,10145.357142857143
311,2020-09-29,933,933,8652932.9,8395268.0,20712.3,55.800000000000004,21428.7,23331.8,0.0,256631.0,1352155.2,291699.6,2066.1,234343.09999999998,0.0,3.0,11188.2,10.0,2729.98,2787.7,420.8,2787.7,360.165,0.0,0.0,2.4000000000000004,492.6,2470.4,10325.7,16.0,0.16625042186972663,0.9984528655830279,0.00031549765051338836,0.029419493129318037,1.1700683187752339,0.24916429809978366,1.0211430120367182,2069.0,53655.857142857145,11188.214285714286
312,2020-09-30,936,936,8652930.4,8392208.8,21187.7,64.19999999999999,23832.6,26026.2,0.0,259680.2,1363299.1,294387.9,2068.6,234705.5,0.0,3.0,11143.7,10.0,3049.231,2688.2000000000003,407.5,2688.2000000000003,362.36,0.0,0.0,2.5,550.9,2523.3,10247.6,17.9,0.17920109296727602,0.9982562953582388,0.000352392872592619,0.029771601999710986,1.1716005409933068,0.2412304710284735,0.8815993278305252,2074.0,54303.357142857145,11143.714285714286
313,2020-10-01,939,939,8652928.0,8388809.0,21775.9,72.9,26563.3,29059.0,0.0,263070.0,1374544.2,296998.5,2071.0,235070.0,0.0,3.0,11245.2,10.0,3389.786,2610.7,409.3,2610.7,364.501,0.0,0.0,2.5,616.8,2609.7,10303.3,20.0,0.1911668991166899,0.9980626350101227,0.00039175016826674164,0.03016308468069999,1.1665184624384872,0.23216127770070782,0.7701666122876193,2074.0,55033.32142857143,11245.25
314,2020-10-02,942,942,8652925.5,8385042.1,22569.0,84.0,29584.3,32456.6,0.0,266826.9,1385931.9,299961.5,2073.5,235436.7,0.0,3.0,11387.7,10.0,3756.816,2962.9,492.6,2962.9,366.71999999999997,0.0,0.0,2.5,689.4,2710.1,10394.0,22.3,0.2027945286071481,0.9978591246411874,0.00043416714959582163,0.030596981333076312,1.1574890777222506,0.2601842338663646,0.7886731743050499,2075.0,55837.67857142857,11387.642857142857
315,2020-10-03,945,945,8652923.100000001,8380874.5,23483.0,96.60000000000001,32945.6,36252.8,0.0,270984.5,1396819.8,303035.7,2075.8999999999996,235805.7,0.0,3.0,10887.9,10.0,4157.697,3074.0,550.9,3074.0,368.99300000000005,0.0,0.0,2.5,728.4,2663.2,9895.3,23.599999999999998,0.21476589220426937,0.9976207039086995,0.0004804962383174305,0.031077197484859185,1.1468623113249183,0.2823317627825384,0.7393516170129761,2076.0,56735.5,10887.892857142857
316,2020-10-04,948,948,8652920.5,8376242.0,24359.9,108.30000000000001,36479.2,40187.100000000006,0.0,275606.9,1408480.2,306262.1,2078.5,236501.40000000002,0.0,3.0,11660.400000000001,10.0,4622.363,3226.4,616.8,3226.4,695.615,0.0,0.0,2.5,865.0,2940.6000000000004,10545.0,28.0,0.22729661551397937,0.9973517450108768,0.0005341968645152813,0.03161110748677282,1.1502106397326504,0.2766971973517203,0.697997972032919,2077.0,57633.32142857143,11660.32142857143
317,2020-10-05,951,951,8652917.9,8371082.300000001,25205.800000000003,119.10000000000001,40238.0,44318.0,0.0,280756.8,1420140.5,309661.6,2081.1,237527.8,0.0,3.0,11660.3,10.0,5149.877,3399.5,689.4,3399.5,1026.4479999999999,0.0,0.0,2.5,960.7,3040.3,10486.1,31.1,0.24011497125718573,0.9970429391853345,0.0005951607376281705,0.032205979904189316,1.1620282955006995,0.2915448144558888,0.6601128531807653,2078.0,58531.142857142855,11660.32142857143
318,2020-10-06,954,954,8652915.4,8365339.3,25847.5,128.39999999999998,44305.5,48697.0,0.0,286489.6,1432749.1,313053.2,2083.6,238889.0,0.0,3.0,12608.6,10.0,5732.919,3391.6,728.4,3391.6,1361.275,0.0,0.0,2.5,1148.1,3401.0,11271.7,37.2,0.2523795915675628,0.9967105554032664,0.000662541898884161,0.03286822843547043,1.177263281105612,0.2689910061386672,0.5916008930180245,2081.0,59701.892857142855,12608.607142857143
319,2020-10-07,957,957,8652912.9,8358948.2,27000.5,141.60000000000002,48863.200000000004,53716.0,0.0,292870.80000000005,1445073.7,316858.7,2086.1,240258.6,0.0,3.0,12324.599999999999,10.0,6381.073,3805.5,865.0,3805.5,1369.596,0.0,0.0,2.5,1235.8,3442.7,10948.0,40.1,0.26414449075558405,0.9963505974645298,0.0007374479639105115,0.03360541165276263,1.1879278054955693,0.3087726985054282,0.5963730551272489,2082.0,60969.857142857145,12324.714285714286
320,2020-10-08,960,960,8652910.2,8351876.7,28425.600000000002,157.8,53936.0,59344.0,0.0,299932.4,1456937.9,320859.69999999995,2088.8,241699.5,0.0,3.0,11864.1,10.0,7061.572,4000.9,960.7,4000.9,1440.944,0.0,0.0,2.5,1307.5,3436.7,10466.3,42.4,0.27559967960878545,0.995965247842264,0.0008160921397288973,0.0344212054806717,1.1899386627123214,0.3372274340236512,0.5665735618074842,2087.0,62422.07142857143,11864.142857142857
321,2020-10-09,963,963,8652907.7,8344082.199999999,30049.9,177.3,59491.8,65559.6,0.0,307716.69999999995,1471669.8,325408.9,2091.3,243275.7,0.0,3.0,14731.9,10.0,7784.3769999999995,4549.1,1148.1,4549.1,1576.113,0.0,0.0,2.6,1790.8,4441.3,12893.2,58.0,0.28735097318720815,0.9955216505034282,0.0008996255674840956,0.03532054317417485,1.1873740840395608,0.3087924843367115,0.5843884488122814,2088.0,64048.03571428572,14731.92857142857
322,2020-10-10,966,966,8652905.1,8335506.8,31693.1,197.39999999999998,65598.8,72356.6,0.0,316282.2,1485960.8,330087.4,2093.9,245051.5,0.0,3.0,14291.0,10.0,8565.443,4678.6,1235.8,4678.6,1775.946,0.0,0.0,2.6,1918.2,4496.8,12396.1,62.1,0.2990179267342167,0.9950153312677593,0.0009898921692785005,0.0363101520667319,1.183781852657532,0.327380869078441,0.5462180998694406,2088.0,65897.64285714286,14291.0
323,2020-10-11,969,969,8652902.4,8326057.5,33250.600000000006,217.5,72371.5,79825.4,0.0,325721.5,1500251.8,334831.6,2096.6,247029.5,0.0,3.0,14291.0,10.0,9439.355,4744.3,1307.5,4744.3,1977.935,0.0,0.0,2.6,2114.6000000000004,4701.0,12275.300000000001,68.5,0.31025881800575156,0.9944506553897503,0.0010908888790887089,0.03740073388554573,1.1825001816464433,0.3319781680778112,0.5026084939066282,2088.0,67747.25,14291.0
324,2020-10-12,972,972,8652899.7,8315637.0,36124.0,249.89999999999998,79490.7,88051.7,0.0,336132.1,1514542.7999999998,341063.8,2099.3,249221.0,0.0,3.0,14291.0,10.0,10410.545,6232.2,1790.8,6232.2,2191.494,0.0,0.0,2.6,2328.4,4923.5,12143.6,75.39999999999999,0.32107447703360503,0.9938292822653245,0.00120312789480271,0.03860356777277795,1.1823218631781103,0.4360926457210832,0.5986430105244249,2096.0,69596.85714285714,14291.0
325,2020-10-13,975,975,8652897.1,8304154.700000001,39187.8,284.70000000000005,87342.4,97099.3,0.0,347604.3,1528017.2,347478.8,2101.9,251653.0,0.0,3.0,13474.2,10.0,11472.207,6415.0,1918.2,6415.0,2432.007,0.0,0.0,2.6,2402.3999999999996,4857.599999999999,11322.2,77.9,0.3309090909090909,0.9931667266076614,0.0013258226542414333,0.03992910074014401,1.1814922455671668,0.4760950557361476,0.55917749740743,2103.0,72041.39285714286,13474.25
326,2020-10-14,978,978,8652894.4,8291507.800000001,42241.2,321.6,96019.6,107033.1,0.0,360241.2,1544947.7,354294.4,2104.6,254363.5,0.0,3.0,16930.5,10.0,12636.893,6815.599999999999,2114.6000000000004,6815.599999999999,2710.4210000000003,0.0,0.0,2.6,3288.7,6384.7,14060.1,106.5,0.33997353567515043,0.9924823175638473,0.0014604238091707209,0.04138922578322463,1.1806528074025697,0.4025634210448598,0.5393414346390366,2109.0,74690.35714285714,16930.535714285714
