,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
239,2020-07-19,717,717,65243699.900000006,61998280.0,70698.79999999999,183.89999999999998,25435.8,29584.600000000002,0.0,3273339.0,2389233.2,616398.2,30299.1,3215845.3,0.0,2.9,46163.7,10.0,1733.257,8718.2,313.5,8718.2,1751.777,0.0,0.0,13.899999999999999,309.59999999999997,8400.7,43665.0,9.9,0.03554412591988794,0.9997733251821984,2.6565890693761833e-05,0.049706560249811946,0.5858646052338041,0.18885401300155752,5.029952280590819,30158.0,215839.2857142857,46163.71428571428
240,2020-07-20,720,720,65243685.9,61996541.5,70784.1,184.2,25397.5,29553.200000000004,0.0,3275067.5,2435396.9,625113.9,30313.1,3217601.3,0.0,2.9,46163.7,10.0,1728.5279999999998,8715.6,312.2,8715.6,1756.007,0.0,0.0,14.0,307.7,8398.900000000001,43666.1,9.9,0.035341005673856604,0.9997733308911072,2.6493414284553777e-05,0.049732849320826,0.5848869157993041,0.1887976916928236,5.0422093249284945,30182.0,216575.85714285713,46163.71428571428
241,2020-07-21,723,723,65243671.900000006,61994808.3,70860.8,184.5,25351.3,29511.199999999997,0.0,3276790.6,2481560.6,633826.7,30327.1,3219362.3,0.0,2.9,46163.7,10.0,1723.223,8712.9,310.9,8712.9,1761.147,0.0,0.0,14.0,305.5,8396.5,43667.5,9.8,0.03510687198345208,0.9997756271564404,2.6412109401831504e-05,0.04975905563647468,0.5839216975250074,0.18873920417990758,5.056165104574394,30169.0,217396.07142857142,46163.71428571428
242,2020-07-22,726,726,65243657.7,61993079.2,70932.6,184.5,25296.7,29458.7,0.0,3278509.8,2527724.3,642537.0,30341.3,3221129.9000000004,0.0,2.9,46163.7,10.0,1719.1019999999999,8710.3,309.59999999999997,8710.3,1767.52,0.0,0.0,14.200000000000001,302.7,8393.6,43669.2,9.8,0.03480790681094258,0.9997756358891,2.6348951922724588e-05,0.0497851992746262,0.583563429479237,0.18868288287117366,5.0667732339326,30175.0,218234.75,46163.71428571428
243,2020-07-23,729,729,65243643.400000006,61991353.5,70998.0,184.5,25233.9,29394.7,0.0,3280225.4,2573888.0,651243.7,30355.6,3222905.0999999996,0.0,2.9,46163.7,10.0,1715.633,8706.6,307.7,8706.6,1775.2740000000001,0.0,0.0,14.3,302.3,8393.1,43669.5,9.8,0.034765508199737796,0.9997756374300869,2.6295787767119086e-05,0.04981128628999894,0.5836538559672322,0.18860273331643695,5.0748615817019145,30186.0,219105.07142857142,46163.71428571428
244,2020-07-24,732,732,65243629.0,61989630.599999994,71055.5,184.2,25163.1,29319.0,0.0,3281938.4000000004,2620051.7,659945.7,30370.0,3224689.4,0.0,2.9,46163.7,10.0,1713.0059999999999,8702.1,305.5,8702.1,1784.251,0.0,0.0,14.5,301.6,8392.5,43670.0,9.8,0.03469019219930758,0.9997756399983516,2.6255529103079165e-05,0.04983733200984268,0.5842648112145707,0.18850525412824365,5.080017232864334,30196.0,220016.7142857143,46163.71428571428
245,2020-07-25,735,735,65243614.3,61987910.699999996,71103.5,183.89999999999998,25083.600000000002,29230.0,0.0,3283648.3,2666215.5,668641.8999999999,30384.7,3226483.5,0.0,2.9,46163.7,10.0,1709.828,8696.2,302.7,8696.2,1794.145,0.0,0.0,14.7,300.8,8391.7,43670.4,9.7,0.034604544147253384,0.9997779309113304,2.6206825270867926e-05,0.04986332585808324,0.584956551488197,0.18837744808150128,5.086008651162573,30196.0,220988.07142857142,46163.71428571428
246,2020-07-26,738,738,65243599.4,61986194.599999994,71153.5,183.3,25007.0,29144.8,0.0,3285354.3000000003,2712379.2,677337.3,30399.6,3228270.0,0.0,2.9,46163.7,10.0,1706.094,8695.5,302.3,8695.5,1786.4260000000002,0.0,0.0,14.900000000000002,299.9,8390.7,43671.0,9.6,0.03450854946724046,0.9997802227991374,2.6149599588155157e-05,0.049889257029556225,0.5853853860723011,0.18836228465222676,5.096729722981266,30196.0,221952.9642857143,46163.71428571428
247,2020-07-27,741,741,65243584.599999994,61984482.89999999,71204.79999999999,183.0,24932.899999999998,29062.799999999996,0.0,3287056.1,2758542.9,686031.5,30414.4,3230048.9,0.0,2.9,46163.7,10.0,1701.8029999999999,8694.0,301.6,8694.0,1778.891,0.0,0.0,14.900000000000002,299.2,8390.0,43671.4,9.6,0.03443354969387285,0.999780224811703,2.6083836601461044e-05,0.04991512529493974,0.585560579159613,0.18832979158949564,5.108699420555729,30214.0,222918.5357142857,46163.71428571428
248,2020-07-28,744,744,65243569.8,61982775.900000006,71317.0,182.7,24859.0,28983.699999999997,0.0,3288753.0999999996,2854256.5,694723.9,30429.2,3231820.3000000003,0.0,2.9,95713.5,10.0,1696.973,8692.4,300.8,8692.4,1771.4460000000001,0.0,0.0,14.7,619.0,17394.0,90546.9,20.1,0.03436407039360462,0.9997780648580609,2.6009812234400453e-05,0.049940920001590706,0.5854921904380739,0.09081686491456273,5.1222971726715745,30227.0,224002.25,95713.57142857143
249,2020-07-29,747,747,65243555.099999994,61981074.400000006,71430.0,182.7,24786.8,28906.5,0.0,3290444.6,2949970.0,703414.5,30443.899999999998,3233584.4000000004,0.0,2.9,95713.5,10.0,1691.555,8690.599999999999,299.9,8690.599999999999,1764.106,0.0,0.0,14.6,618.1,17393.0,90547.5,20.1,0.03431772629100944,0.9997780663283558,2.592677540957605e-05,0.04996663187656371,0.5851815335651152,0.09079805879003483,5.137639627443387,30241.0,225134.25,95713.57142857143
250,2020-07-30,750,750,65243540.5,61979378.099999994,71545.0,182.39999999999998,24718.300000000003,28834.100000000002,0.0,3292131.0,3047522.5,712103.7,30458.5,3235338.4000000004,0.0,2.9,97552.40000000001,10.0,1686.3339999999998,8689.199999999999,299.2,8689.199999999999,1754.046,0.0,0.0,14.6,628.9000000000001,17726.0,92287.8,20.4,0.03426333022789555,0.9997790012154933,2.5846757963725156e-05,0.049992267050559584,0.5848401718798227,0.08907212944017777,5.1527158913951805,30257.0,226333.07142857142,97552.39285714286
251,2020-07-31,753,753,65243525.800000004,61977686.7,80988.1,196.5,24335.5,28769.5,0.0,3293812.3,3145793.9,730116.7,30473.2,3237079.6,0.0,2.9,98271.40000000001,10.0,1681.2890000000002,18013.0,619.0,18013.0,1741.158,0.0,0.0,14.7,632.0,17855.2,92968.79999999999,20.5,0.03418581505041326,0.9997795445282415,2.5769438107221362e-05,0.05001782261129731,0.5843997983976087,0.18329849783355073,10.7138035162307,30268.0,227607.2142857143,98271.42857142857
252,2020-08-01,756,756,65243511.2,61976000.5,90439.3,210.60000000000002,23962.1,28716.3,0.0,3295488.6,3209238.5999999996,748127.9,30487.800000000003,3238804.3000000003,0.0,2.9,63444.600000000006,10.0,1676.252,18011.2,618.1,18011.2,1724.699,0.0,0.0,14.7,407.0,11526.3,60021.8,13.2,0.03410624052022492,0.9997801282585159,2.5692240794054625e-05,0.05004330300359433,0.5837284051218298,0.28388862093858264,10.74492379427437,30268.0,228956.14285714287,63444.642857142855
253,2020-08-02,759,759,65243496.300000004,61974319.1,100238.1,225.29999999999998,23574.7,28660.300000000003,0.0,3297159.9,3276020.8,766482.6000000001,30502.699999999997,3240526.9,0.0,2.9,66782.4,10.0,1671.3249999999998,18354.8,628.9000000000001,18354.8,1722.6040000000003,0.0,0.0,14.7,427.20000000000005,12131.5,63180.3,13.899999999999999,0.03401625964470845,0.9997800431052216,2.5616729555923564e-05,0.050068702403368893,0.5831498623531504,0.2748448693068833,10.982184793502162,30268.0,230413.89285714287,66782.35714285714
254,2020-08-03,762,762,65243481.5,61972642.5,110175.0,240.0,23182.0,28603.300000000003,0.0,3298826.6,3346192.8,784970.0,30517.5,3242245.9,0.0,2.9,70172.0,10.0,1666.6549999999997,18487.300000000003,632.0,18487.300000000003,1718.9340000000002,0.0,0.0,14.7,447.5,12745.8,66388.0,14.5,0.03391873147734077,0.9997816347276082,2.554515733498985e-05,0.050094032765556816,0.582679271272895,0.2634569343897851,11.092457647203533,30298.0,231978.75,70172.0
255,2020-08-04,765,765,65243466.7,61970495.3,113559.6,245.10000000000002,23488.9,29021.3,0.0,3300963.6999999997,3416364.9000000004,796903.3,30532.3,3243960.1,0.0,2.9,70172.0,10.0,2137.116,11933.5,407.0,11933.5,1714.261,0.0,0.0,14.900000000000002,446.2,12744.3,66388.8,14.4,0.033827375762859636,0.9997831429810612,3.27560154003895e-05,0.05012657305654789,0.7363956817923388,0.17006070797469075,5.583927124217872,30300.0,233498.57142857142,70172.0
256,2020-08-05,768,768,65243451.8,61967892.39999999,117571.2,250.79999999999998,24235.4,29900.2,0.0,3303556.6,3491065.7,809462.0,30547.199999999997,3245669.2,0.0,2.9,74700.8,10.0,2592.9539999999997,12558.699999999999,427.20000000000005,12558.699999999999,1709.018,0.0,0.0,14.900000000000002,473.5,13565.3,70674.4,15.3,0.03372795395617859,0.9997835611128636,3.9742747026146765e-05,0.05016609804817225,0.8672028949639132,0.16812002013365315,4.843394830760592,30311.0,235072.82142857142,74700.82142857143
257,2020-08-06,771,771,65243437.0,61964850.7,122218.6,257.70000000000005,25404.1,31222.199999999997,0.0,3306588.3000000003,3565038.8,822655.2000000001,30562.0,3247374.0,0.0,2.9,73973.1,10.0,3031.732,13193.2,447.5,13193.2,1704.9470000000001,0.0,0.0,14.900000000000002,467.5,13431.7,69986.8,15.100000000000001,0.03363502935420744,0.9997842915692288,4.646799953227479e-05,0.050212350094309105,0.9710180576640981,0.17835131960131453,4.351703910503963,30315.0,236748.89285714287,73973.17857142857
258,2020-08-07,774,774,65243422.2,61961859.5,117615.80000000002,250.5,26844.2,32497.199999999997,0.0,3309569.5,3636872.5,835845.7,30576.8,3249075.5999999996,0.0,2.9,71833.5,10.0,2981.148,13190.5,446.2,13190.5,1701.525,0.0,0.0,14.7,452.7,13041.9,67963.3,14.6,0.03354675203414699,0.9997852243155495,4.569269819816411e-05,0.05025782813704092,0.9173553413832578,0.18362602406954973,4.424637756998311,30328.0,238552.25,71833.57142857143
259,2020-08-08,777,777,65243407.5,61958829.199999996,113863.1,244.20000000000002,28297.9,33813.8,0.0,3312589.8,3713342.4000000004,849884.6,30591.5,3250774.5,0.0,2.9,76470.1,10.0,3020.357,14038.8,473.5,14038.8,1698.938,0.0,0.0,14.7,480.6,13882.199999999999,72350.9,15.600000000000001,0.03346144205865152,0.9997844306412497,4.629367342593196e-05,0.05030390695029226,0.8932320531853857,0.1835854798149865,4.648059815445658,30329.0,240495.5357142857,76470.03571428571
260,2020-08-09,780,780,65243392.900000006,61955703.2,109629.59999999999,237.60000000000002,29867.0,35229.5,0.0,3315705.9000000004,3798455.9000000004,863783.8,30606.1,3252470.3,0.0,2.9,85113.4,10.0,3115.987,13899.2,467.5,13899.2,1695.8020000000001,0.0,0.0,14.6,685.0,15607.599999999999,80436.2,22.1,0.042043627168162234,0.9997253235526974,4.7759426073624686e-05,0.050351455587773396,0.884482323053123,0.16330213573890834,4.46060911037177,30329.0,242559.75,85113.39285714286
261,2020-08-10,783,783,65243378.5,61952427.400000006,104859.8,229.79999999999998,31607.800000000003,36798.5,0.0,3318971.6,3888083.8,877278.4,30620.5,3254162.4,0.0,2.9,89627.8,10.0,3265.728,13494.6,452.7,13494.6,1692.1170000000002,0.0,0.0,14.5,874.3000000000001,16594.6,84608.4,28.3,0.05004894412355673,0.9996656296854673,5.00545507464792e-05,0.05040130011047788,0.8874622606899738,0.15056266024603973,4.132187371391616,30344.0,244791.10714285713,89627.85714285714
262,2020-08-11,786,786,65243364.1,61948967.1,107458.1,233.39999999999998,33286.6,38556.8,0.0,3322422.0,3977711.5999999996,891641.2,30634.899999999998,3255850.4,0.0,2.9,89627.9,10.0,3450.388,14362.8,480.6,14362.8,1687.8780000000002,0.0,0.0,14.3,1021.1999999999999,16747.3,84518.09999999999,33.1,0.057472493457523144,0.9996085212273745,5.2884887951386305e-05,0.05045397559443137,0.8948844302431737,0.16024920811488388,4.16266228609652,30358.0,247004.17857142858,89627.85714285714
263,2020-08-12,789,789,65243349.9,61945320.400000006,111365.9,245.10000000000002,34972.2,40506.2,0.0,3326058.6999999997,4074399.8999999994,907933.9,30649.1,3257533.4,0.0,2.9,96688.29999999999,10.0,3636.7650000000003,16292.599999999999,685.0,16292.599999999999,1683.1029999999998,0.0,0.0,14.200000000000001,1083.3999999999999,18047.7,91187.3,35.0,0.056630303537172445,0.9996163218862054,5.5741543093267813e-05,0.05050950947569294,0.8978292212056427,0.1685064273547058,4.479970523253495,30376.0,249326.25,96688.35714285714
264,2020-08-13,792,792,65243335.7,61941472.400000006,115820.3,264.0,36695.399999999994,42662.2,0.0,3329896.8000000003,4171088.3000000003,925402.6,30663.300000000003,3259211.1,0.0,2.9,96688.4,10.0,3837.9579999999996,17468.8,874.3000000000001,17468.8,1677.746,0.0,0.0,14.200000000000001,1097.5,18062.4,91178.5,35.599999999999994,0.05728109228127495,0.999609709463778,5.8825287806368236e-05,0.05056813028644702,0.8996155847565291,0.18067110428965627,4.551587067914761,30393.0,251606.07142857142,96688.35714285714
265,2020-08-14,795,795,65243321.599999994,61937401.099999994,120576.7,289.5,38498.7,45046.6,0.0,3333957.9,4267776.6,943171.0,30677.4,3260883.8,0.0,2.9,96688.29999999999,10.0,4061.1679999999997,17768.5,1021.1999999999999,17768.5,1672.585,0.0,0.0,14.100000000000001,1132.0,18098.2,91157.3,36.6,0.05886574242597581,0.9995986573663369,6.224649359360636e-05,0.05063017055219948,0.9015481745570142,0.18377094229601723,4.375219148776904,30412.0,254236.39285714287,96688.35714285714
266,2020-08-15,798,798,65243307.6,61933114.8,125853.9,316.20000000000005,40487.4,47651.3,0.0,3338234.1,4364465.1,962302.1,30691.4,3262551.3000000003,0.0,2.9,96688.4,10.0,4276.34,19130.9,1083.3999999999999,19130.9,1667.5969999999998,0.0,0.0,14.0,1186.0,18154.4,91124.2,38.5,0.061322413186904096,0.9995776781512614,6.554450038336192e-05,0.050695509189665915,0.8974235750126438,0.19786137737308718,4.473662056805586,30413.0,257092.89285714287,96688.35714285714
267,2020-08-16,801,801,65243293.5,61928612.4,131298.3,344.1,42676.7,50477.100000000006,0.0,3342726.6,4478497.9,981461.8,30705.5,3264213.9,0.0,2.9,114032.9,10.0,4492.374,19159.800000000003,1097.5,19159.800000000003,1662.62,0.0,0.0,14.0,1477.0,21492.7,107422.3,47.9,0.064302102334815,0.9995542950510933,6.885572077994498e-05,0.05076416168352997,0.8899825861628341,0.16801993109006264,4.264961020609594,30414.0,260142.14285714287,114032.89285714286
268,2020-08-17,804,804,65243279.5,61923889.199999996,137214.1,374.1,45042.9,53528.6,0.0,3347439.8000000003,4597825.4,1000692.0,30719.5,3265871.7,0.0,2.9,119327.5,10.0,4713.203,19230.2,1132.0,19230.2,1657.749,0.0,0.0,14.0,1628.3999999999999,22576.7,112359.0,52.8,0.06727507839257015,0.9995302984206285,7.224043665677474e-05,0.050836198385766314,0.880501825192514,0.16115480505331964,4.080070389499455,30434.0,263382.9285714286,119327.5
269,2020-08-18,807,807,65243265.6,61918934.89999999,142378.7,405.29999999999995,47618.4,56815.7,0.0,3352384.0,4722081.1,1020032.2,30733.4,3267524.8,0.0,2.8,124255.6,10.0,4944.314,19340.2,1186.0,19340.2,1653.1329999999998,0.0,0.0,13.899999999999999,1788.5,23605.8,116942.1,57.8,0.07042919080266044,0.9995059824837457,7.578274867958174e-05,0.05091177716892209,0.8702372759642142,0.15564851805471946,3.9116043196285673,30456.0,266614.89285714284,124255.64285714286
270,2020-08-19,810,810,65243251.7,61913725.8,149258.1,440.40000000000003,49893.9,59891.2,0.0,3357583.3,4846336.7,1043002.0,30747.3,3269644.7,0.0,2.8,124255.6,10.0,5199.162,22969.7,1477.0,22969.7,2119.799,0.0,0.0,13.899999999999999,1891.5,23712.8,116878.8,61.3,0.07387431017446289,0.9994758000035916,7.968888527976296e-05,0.050991265967205004,0.8681011567642659,0.18485846915551493,4.417961971563879,30474.0,269994.46428571426,124255.64285714286
271,2020-08-20,813,813,65243237.8,61908236.1,156206.0,474.0,52034.3,62795.200000000004,0.0,3363062.9000000004,4973934.4,1067207.0,30761.199999999997,3272216.7,0.0,2.8,127597.70000000001,10.0,5479.763,24205.0,1628.3999999999999,24205.0,2571.9700000000003,0.0,0.0,13.899999999999999,2044.3,24456.6,119959.79999999999,66.19999999999999,0.07714077635099185,0.9994484528352191,8.398974644388358e-05,0.051075051030039474,0.8726404247458404,0.18969777668406246,4.417161837108649,30485.0,273567.0714285714,127597.71428571429
272,2020-08-21,816,816,65243224.1,61902443.0,164121.1,508.20000000000005,54025.5,65567.20000000001,0.0,3368846.0,5103094.8,1092601.4,30774.899999999998,3275223.9000000004,0.0,2.7,129160.5,10.0,5782.969,25394.3,1788.5,25394.3,3007.225,0.0,0.0,13.7,2172.7,24863.800000000003,121365.4,70.30000000000001,0.080361733212509,0.9994210928087869,8.863708193108746e-05,0.05116349086126785,0.8819911480130307,0.19661041881999528,4.391221879280349,30509.0,277336.85714285716,129160.46428571429
273,2020-08-22,819,819,65243210.4,61896320.0,170894.5,544.5,56355.6,68719.4,0.0,3374959.0,5238341.6,1118205.8,30788.6,3278180.9000000004,0.0,2.7,135246.8,10.0,6113.002,25604.5,1891.5,25604.5,2957.08,0.0,0.0,13.7,2385.6,26150.5,127016.3,77.30000000000001,0.08359937062177382,0.9993917868405647,9.369560391835042e-05,0.051256987194486674,0.8895598622805206,0.18931686368919637,4.188531264998768,30518.0,281336.89285714284,135246.7142857143
274,2020-08-23,822,822,65243196.599999994,61889905.5,178538.3,586.5,58799.8,72124.2,0.0,3381363.4,5373588.2,1144706.8,30802.399999999998,3281177.0,0.0,2.7,135246.6,10.0,6404.491,26501.0,2044.3,26501.0,2996.0020000000004,0.0,0.0,13.7,2501.2,26270.800000000003,126945.1,81.0,0.08693173919088,0.9993623357719398,9.816335393965047e-05,0.05135494847902655,0.8879808718848875,0.19594577608605318,4.137877623686254,30518.0,285641.35714285716,135246.7142857143
275,2020-08-24,825,825,65243183.1,61883216.9,186648.4,633.0,61328.8,75708.29999999999,0.0,3388042.1,5525546.2,1171743.3,30815.9,3284267.8000000003,0.0,2.7,151957.9,10.0,6678.603,27036.5,2172.7,27036.5,3090.892,0.0,0.0,13.600000000000001,2953.3999999999996,29665.6,142542.7,95.60000000000001,0.0905423219595941,0.9993297732796871,0.00010236476337709526,0.051457118437251724,0.8821493812435361,0.17792098995840297,4.04822685223242,30534.0,290195.14285714284,151957.92857142858
276,2020-08-25,828,828,65243169.5,61876273.4,196095.80000000002,686.4000000000001,63806.700000000004,79398.8,0.0,3394975.6,5627954.2,1200279.5,30829.5,3287507.3,0.0,2.7,102408.09999999999,10.0,6933.537,28536.1,2385.6,28536.1,3239.459,0.0,0.0,13.600000000000001,2096.3,20102.7,95997.7,67.9,0.09443218162980316,0.9992931913192652,0.00010627222823685781,0.051563192373724274,0.8732546335712882,0.27865080984804913,4.115662756252688,30553.0,294732.3214285714,102408.07142857143
277,2020-08-26,831,831,65243155.900000006,61869031.5,202183.5,732.0,66572.9,83204.4,0.0,3402207.5,5735891.0,1229051.5,30843.1,3290929.9,0.0,2.7,107936.7,10.0,7231.888,28772.0,2501.2,28772.0,3422.668,0.0,0.0,13.5,2330.0,21313.3,101106.0,75.4,0.09854800302834207,0.999254803748515,0.0001108451591625107,0.05167384001422898,0.869171341900188,0.26656364332057586,3.9784908173356666,30553.0,299459.64285714284,107936.67857142857
278,2020-08-27,834,834,65243142.5,61861476.7,210897.5,790.8000000000001,69165.0,87138.3,0.0,3409752.2,5845718.4,1261670.3,30856.5,3294537.6,0.0,2.7,109827.5,10.0,7544.757,32618.9,2953.3999999999996,32618.9,3607.5829999999996,0.0,0.0,13.4,2504.2,21825.4,102794.90000000001,81.19999999999999,0.10292812047875836,0.9992107010277411,0.00011564061311117869,0.051789284981176374,0.8658370659055776,0.2970012064373677,4.323386425831873,30588.0,304402.0,109827.39285714286
279,2020-08-28,837,837,65243129.1,61853910.7,208011.30000000002,805.1999999999999,72584.8,90883.7,0.0,3417308.3000000003,5956642.4,1283869.3,30869.899999999998,3298344.8,0.0,2.7,110924.1,10.0,7556.072,22199.0,2096.3,22199.0,3807.198,0.0,0.0,13.4,2647.8999999999996,22166.8,103748.3,85.8,0.10670691162899411,0.9991736818636652,0.00011581406508597394,0.05190490472658829,0.8314001300563247,0.2001278351593567,2.9379021269252066,30606.0,309597.35714285716,110924.03571428571
280,2020-08-29,840,840,65243115.7,61846365.1,206367.6,825.3000000000001,75630.9,94387.2,0.0,3424843.8,6070688.6,1307512.6,30883.3,3302373.4,0.0,2.7,114046.29999999999,10.0,7535.553,23643.300000000003,2330.0,23643.300000000003,4028.6600000000003,0.0,0.0,13.299999999999999,2837.1,22910.0,106598.1,91.8,0.11019105064259664,0.9991395624140617,0.00011549958825770793,0.05202020877736837,0.7983659860659074,0.20731317017737538,3.1375666789152703,30612.0,315027.9285714286,114046.21428571429
281,2020-08-30,843,843,65243098.7,61838832.8,204519.09999999998,846.3000000000001,78424.2,97660.3,0.0,3432366.3,6188032.7,1331842.2,30900.300000000003,3306615.5,0.0,2.7,117344.2,10.0,7522.348,24329.600000000002,2504.2,24329.600000000002,4242.151,0.0,0.0,17.1,3028.7,23686.600000000002,109613.1,98.1,0.1133694923882569,0.9991058342265876,0.00011529722146688902,0.0521352613192175,0.7702564911228,0.20733534337444887,3.2343092874724757,30615.0,320748.75,117344.14285714286
282,2020-08-31,846,846,65243078.0,61831008.5,202621.0,868.1999999999999,81275.09999999999,101007.4,0.0,3440180.5999999996,6314537.5,1356657.0,30921.0,3311072.1,0.0,2.7,126504.70000000001,10.0,7814.309,24814.7,2647.8999999999996,24814.7,4456.501,0.0,0.0,20.8,3403.2999999999997,25679.2,118085.2,110.19999999999999,0.11702226424825925,0.9990676456105737,0.00011977223085642893,0.052254732678308026,0.7736372780608154,0.19615634834120788,3.1755462959040908,30646.0,326588.9285714286,126504.67857142857
283,2020-09-01,849,849,65243053.800000004,61822798.800000004,200174.1,889.1999999999999,84310.8,104517.5,0.0,3448380.2,6441042.0,1382404.1,30945.199999999997,3315747.6999999997,0.0,2.7,126504.70000000001,10.0,8199.760999999999,25747.2,2837.1,25747.2,4675.614,0.0,0.0,24.2,3547.7000000000003,25829.7,117996.3,114.9,0.1207628993716258,0.9990271879381465,0.0001256802145579519,0.05238005888682053,0.7845347429856243,0.20352761596999952,3.139993958360494,30673.0,332634.3214285714,126504.67857142857
284,2020-09-02,852,852,65243030.1,61814245.8,198476.3,913.5,87382.2,108141.7,0.0,3456923.2,6566568.1,1409119.3,30968.9,3320652.6999999997,0.0,2.7,125526.0,10.0,8542.963,26715.2,3028.7,26715.2,4904.929,0.0,0.0,23.700000000000003,3525.6,25635.2,117080.2,114.20000000000002,0.12090203286603934,0.9990255507089076,0.00013094062288195287,0.052510655847052695,0.7899786113959739,0.2128260280738652,3.1271585748410713,30700.0,338883.53571428574,125526.0
285,2020-09-03,855,855,65243006.099999994,61805378.2,195338.40000000002,934.5,90587.8,111827.40000000001,0.0,3465780.8,6695459.4,1438201.8,30992.9,3325810.4000000004,0.0,2.7,128891.4,10.0,8857.566,29082.5,3403.2999999999997,29082.5,5157.799,0.0,0.0,24.1,3610.3,26312.5,120225.0,117.0,0.1206538158193752,0.9990277708530687,0.00013576268981879425,0.05264607051881382,0.7920747509107785,0.22563569020120816,3.2833512050601708,30717.0,345362.0,128891.32142857143
286,2020-09-04,858,858,65242981.3,61796189.599999994,202834.4,999.3000000000001,92839.2,115555.0,0.0,3474959.4,6833139.899999999,1467579.3,31017.699999999997,3331246.7,0.0,2.7,137680.5,10.0,9178.586,29377.4,3547.7000000000003,29377.4,5436.22,0.0,0.0,24.8,3849.8,28099.8,128427.3,124.6,0.12049603124921753,0.9990307416693179,0.0001406831174344266,0.05278639374500809,0.7943045303102418,0.21337371668464308,3.200645502477179,30696.0,352034.71428571426,137680.5
287,2020-09-05,861,861,65242955.39999999,61786659.3,208691.3,1053.0,95384.0,119322.5,0.0,3484479.6999999997,6966184.0,1496740.0,31043.6,3336983.5999999996,0.0,2.7,133044.0,10.0,9520.338,29160.799999999996,3525.6,29160.799999999996,5737.073,0.0,0.0,25.900000000000002,3861.9,27301.0,124015.2,125.1,0.1239262071244974,0.9989922692308622,0.00014592131735344412,0.05293193845722078,0.7978661191309266,0.2191816241243498,3.0630004943101805,30708.0,359001.14285714284,133044.0357142857
288,2020-09-06,864,864,65242928.10000001,61776783.3,214629.40000000002,1103.1,98033.3,123106.5,0.0,3494345.8000000003,7090584.7,1526662.7,31070.9,3343048.2,0.0,2.7,124400.6,10.0,9865.991,29922.9,3610.3,29922.9,6064.546,0.0,0.0,27.3,3785.6,25709.1,115851.1,122.6,0.12834848294778384,0.9989428637699754,0.0001512193165959392,0.05308276315697731,0.8014191777038581,0.24053662120600705,3.0329340458550997,30712.0,366327.78571428574,124400.67857142857
289,2020-09-07,867,867,65242899.2,61766546.7,222113.1,1157.4,100655.5,126960.5,0.0,3504572.3,7231752.600000001,1558612.6,31099.800000000003,3349402.0,0.0,2.7,141168.0,10.0,10226.629,31949.8,3849.8,31949.8,6353.786999999999,0.0,0.0,28.700000000000003,4472.099999999999,29357.4,131357.6,144.8,0.13219527335609452,0.9988988794120869,0.0001567470042778234,0.053239088737491294,0.8054969065181692,0.22632466281310212,3.1241770870929213,30735.0,373863.5714285714,141167.9642857143
290,2020-09-08,870,870,65242868.89999999,61756057.300000004,227885.40000000002,1203.9,103432.09999999999,130793.79999999999,0.0,3515051.8,7372920.6,1589775.5,31130.1,3356027.8,0.0,2.7,141168.0,10.0,10479.43,31162.9,3861.9,31162.9,6625.791,0.0,0.0,30.299999999999997,4633.200000000001,29525.2,131258.4,150.10000000000002,0.13563867160054335,0.998857760342748,0.00016062184537075135,0.05339927196242592,0.8012176418148262,0.22075045336053498,2.9737208989420227,30773.0,381526.60714285716,141167.9642857143
291,2020-09-09,873,873,65242836.8,61745282.0,231057.3,1239.0,106503.90000000001,134658.2,0.0,3525817.0999999996,7517760.4,1619270.2,31162.199999999997,3362906.7,0.0,2.7,144839.7,10.0,10765.196,29494.7,3785.6,29494.7,6878.779,0.0,0.0,32.099999999999994,4922.3,30468.4,134568.6,159.4,0.13908456176340112,0.9988168754824536,0.0001650019607976335,0.05356380978210315,0.7994460047735674,0.20363684818457922,2.739820064585912,30805.0,389420.64285714284,144839.7857142857
292,2020-09-10,876,876,65242803.099999994,61734209.4,236224.6,1287.9,109259.4,138522.2,0.0,3536879.6,7664883.5,1653099.7,31195.9,3370081.5,0.0,2.7,147123.1,10.0,11062.592,33829.5,4472.099999999999,33829.5,7174.844,0.0,0.0,33.7,5181.8,31138.1,136578.19999999998,167.9,0.14267109766271382,0.9987721770492907,0.0001695603418976951,0.05373287984924119,0.7986150956308807,0.2299400977820614,3.058008466731847,30824.0,397779.10714285716,147123.17857142858
293,2020-09-11,879,879,65242767.7,61722842.7,241437.1,1337.6999999999998,111977.9,142368.2,0.0,3548236.3000000003,7820091.299999999,1687258.0,31231.300000000003,3377566.7,0.0,2.7,155207.8,10.0,11356.731,34158.4,4633.200000000001,34158.4,7485.317,0.0,0.0,35.4,5660.3,33050.9,143964.3,183.3,0.14621866539916095,0.9987283867369281,0.00017406881100171353,0.053906434751081235,0.797701382752609,0.22008172269692633,3.007766935749381,30906.0,406303.53571428574,155207.82142857142
