,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
291,2020-09-09,873,873,65242201.900000006,61605478.5,70375.3,658.2,183606.3,198632.0,0.0,3664170.5,7517760.4,145131.6,31797.1,3438106.5,0.0,2.7,144839.8,15.0,17379.379999999997,10362.0,2257.8,3711.6000000000004,8679.281,0.0,0.0,40.4,2287.5,1424.4,141007.7,120.5,0.616261213933565,0.9991461663933927,0.000266382487007999,0.05567521166081305,0.8749536831930403,0.07154110955690357,0.5962238008490522,30805.0,389420.64285714284,144839.7857142857
292,2020-09-10,876,876,65242159.6,61587314.9,73434.8,699.0,191712.5,207670.30000000002,0.0,3682319.0999999996,7664883.5,149007.1,31839.4,3447189.4000000004,0.0,2.7,147123.2,15.0,18148.573,11176.3,2614.5,3875.5,9082.917000000001,0.0,0.0,42.3,2429.9,1445.7,143119.69999999998,127.9,0.6269738879141293,0.9991071403639573,0.000278172474842479,0.05595277229296376,0.8739127838694315,0.07596558530537671,0.6158225222445863,30824.0,397779.10714285716,147123.17857142858
293,2020-09-11,879,879,65242115.2,61568360.7,76656.9,742.2,200130.09999999998,217072.2,0.0,3701258.2,7820091.300000001,153210.90000000002,31883.800000000003,3456697.2,0.0,2.7,155207.8,15.0,18939.192,11927.3,2769.2,4203.8,9507.863,0.0,0.0,44.4,2679.8999999999996,1523.9,150863.0,141.1,0.6374946476997003,0.9990655882853512,0.0002902908947991925,0.056242419313836105,0.8724835331286087,0.07684729762292875,0.6297681548399742,30906.0,406303.53571428574,155207.82142857142
294,2020-09-12,882,882,65242068.5,61548570.4,80334.2,791.0999999999999,208814.4,226872.80000000002,0.0,3721033.6000000006,7975299.300000001,157535.0,31930.5,3466640.4000000004,0.0,2.7,155207.8,15.0,19775.288,12360.1,2955.2,4324.2,9943.13,0.0,0.0,46.7,2801.6000000000004,1522.5,150736.1,147.5,0.6479036099997688,0.9990224252337564,0.0003031063921586116,0.05654485188494599,0.8716464908971018,0.0796358172720701,0.6250275596491945,30924.0,415130.21428571426,155207.82142857142
295,2020-09-13,885,885,65242019.5,61527893.699999996,83521.4,839.6999999999999,217926.0,237097.59999999998,0.0,3741695.2,8113162.5,161480.0,31979.5,3477043.1,0.0,2.7,137863.3,15.0,20661.597999999998,11765.4,3048.1,3944.8999999999996,10402.729,0.0,0.0,49.099999999999994,2593.7,1351.3,133781.8,136.5,0.6574651457541191,0.9989807218281594,0.0003166915763544076,0.05686083491023757,0.8714385130849068,0.08534105886047992,0.5694332064731876,30929.0,424269.75,137863.2857142857
296,2020-09-14,888,888,65241967.900000006,61506311.4,86812.2,892.1999999999999,227370.2,247738.19999999998,0.0,3763262.7,8264341.0,165925.4,32031.1,3487933.3000000003,0.0,2.7,151178.69999999998,15.0,21567.447,13094.599999999999,3386.7,4445.4,10890.206,0.0,0.0,51.7,2964.8,1480.6000000000001,146577.2,156.1,0.6669366086291447,0.9989361651377022,0.0003305762792602704,0.057190666071248286,0.8705741383444298,0.08661669931015414,0.6071465018553192,30963.0,433597.46428571426,151178.64285714287
297,2020-09-15,891,891,65241913.400000006,61483788.9,90342.0,949.8000000000001,237137.9,258818.5,0.0,3785770.2,8416158.1,170514.4,32085.600000000002,3499321.0,0.0,2.7,151817.0,15.0,22507.492,13502.2,3541.4,4589.0,11387.665,0.0,0.0,54.5,3103.5,1485.5,147064.5,163.4,0.676291130965352,0.9988901560098324,0.0003449851610268683,0.05753486377669604,0.8696245438405679,0.0889373390331781,0.5998980250664979,31013.0,442967.53571428574,151816.9642857143
298,2020-09-16,894,894,65241855.8,61460297.3,93699.2,1000.1999999999999,247469.19999999998,270300.5,0.0,3809246.8,8571345.5,175335.9,32143.199999999997,3511273.1,0.0,2.7,155187.40000000002,15.0,23476.599000000002,13588.1,3381.3,4821.6,11952.065999999999,0.0,0.0,57.5,3304.5,1517.1000000000001,150192.0,174.0,0.6853534096565455,0.998842823510634,0.0003598395341783028,0.05789387125312275,0.8685370171346336,0.08755929927300798,0.5787933763318954,31061.0,452441.21428571426,155187.4642857143
299,2020-09-17,897,897,65241795.400000006,61435789.5,96893.4,1052.4,258191.30000000002,282214.1,0.0,3833739.5999999996,8724427.3,180227.90000000002,32203.6,3523806.8,0.0,2.7,153081.8,15.0,24492.792,14229.2,3774.6000000000004,4891.9,12533.767,0.0,0.0,60.400000000000006,3396.9,1495.0,148011.0,178.8,0.6943927717246878,0.9987934392245621,0.000375415664909798,0.0582684148511339,0.8678798118166315,0.0929516114913726,0.5809545926817979,31108.0,462173.9285714286,153081.75
300,2020-09-18,900,900,65241732.300000004,61410229.2,99664.4,1105.1999999999998,269348.6,294571.6,0.0,3859284.8,8875946.3,185211.8,32266.7,3536946.5,0.0,2.7,151519.0,15.0,25545.286,14556.8,3939.1,4983.799999999999,13139.686999999998,0.0,0.0,63.1,3505.7,1478.3,146350.6,184.5,0.7033908507223113,0.9987409159989654,0.0003915482483287771,0.05865905096453117,0.867201250901309,0.09607243976003009,0.5698429056539042,31262.0,472118.39285714284,151519.0
301,2020-09-19,903,903,65241666.7,61381181.3,102551.40000000001,1163.4,283227.4,309782.69999999995,0.0,3888317.8,9027778.9,190350.8,32332.3,3550717.5,0.0,2.7,151832.6,15.0,29032.885000000002,15099.5,4255.3,5138.9,13770.988000000001,0.0,0.0,65.7,3659.1000000000004,1479.8000000000002,146501.1,192.5,0.7120395415361264,0.9986877409784749,0.00044500526225826784,0.05910311147829704,0.9372016255265386,0.09944833981635037,0.5200826579928243,31287.0,482191.5,151832.60714285713
302,2020-09-20,906,906,65241597.900000006,61348376.5,106782.9,1228.8000000000002,300046.1,328094.8,0.0,3921107.4000000004,9185106.8,195830.80000000002,32401.1,3565141.7,0.0,2.7,157327.9,15.0,32789.739,15851.8,4507.7,5479.9,14424.161,0.0,0.0,68.6,3948.3,1531.6999999999998,151640.2,207.9,0.720492700729927,0.9986308686114611,0.0005025894529784347,0.05960470658552034,0.9993983141457896,0.10075644561454135,0.4834378218137082,31298.0,492546.53571428574,157327.92857142858
303,2020-09-21,909,909,65241526.400000006,61311553.8,109299.9,1285.8000000000002,320381.5,349741.1,0.0,3957915.2,9331137.7,201064.90000000002,32472.6,3580246.5,0.0,2.7,146031.0,15.0,36807.764,15452.1,4660.6,5234.0,15104.876,0.0,0.0,71.7,3813.8999999999996,1420.2,140596.2,200.7,0.7286639536883132,0.9985745424792732,0.0005641769288831353,0.06016785346089021,1.0524288966895798,0.10581383404893482,0.4198054519149818,31351.0,503097.5714285714,146030.9642857143
304,2020-09-22,912,912,65241451.4,61273156.3,112256.20000000001,1347.0,341485.60000000003,372246.1,0.0,3996297.6999999997,9482302.5,206642.5,32547.6,3596064.0,0.0,2.7,151164.8,15.0,38382.467000000004,16294.2,4903.4,5577.6,15817.528,0.0,0.0,75.0,4109.099999999999,1468.4,145370.8,216.29999999999998,0.736727924697445,0.9985142914447778,0.0005883141189590397,0.06075508767727997,1.0311046106325896,0.10779096720929741,0.4245219568611887,31430.0,513697.64285714284,151164.75
305,2020-09-23,915,915,65241373.2,61232800.5,115775.29999999999,1430.1,363352.9,396010.6,0.0,4036638.5,9633162.3,212372.9,32625.800000000003,3612577.1,0.0,2.7,150859.8,15.0,40340.853,16940.8,5240.1,5730.4,16513.006,0.0,0.0,78.2,4266.8,1463.8,144904.8,224.5,0.7445642690119708,0.9984531035428408,0.0006183323713364145,0.061372293432965325,1.0186811413633878,0.11229499177381914,0.4199415416426618,31478.0,524461.0,150859.82142857142
306,2020-09-24,918,918,65241291.4,61190072.5,119500.2,1497.0,387215.80000000005,421412.9,0.0,4079351.4000000004,9784115.4,218645.30000000002,32707.6,3629820.9,0.0,2.7,150953.1,15.0,42712.907,17778.9,5271.4,6272.5,17243.826999999997,0.0,0.0,81.7,4813.6,1458.9,144427.4,253.3,0.7674133120765245,0.9982492481720092,0.0006546913171617568,0.06202580778466933,1.013564297628288,0.11777764086991258,0.41624186337867386,31524.0,535593.4285714285,150953.10714285713
307,2020-09-25,921,921,65241205.8,61144478.099999994,124224.1,1576.8000000000002,412890.5,448914.6,0.0,4124931.0,9933252.9,225405.9,32793.2,3647828.1,0.0,2.7,149137.4,15.0,45579.462,19098.8,5721.4,6760.599999999999,18007.190000000002,0.0,0.0,85.5,5325.2,1435.3,142096.6,280.3,0.7876932179572517,0.9980312817598923,0.0006986299753521723,0.06272320920224317,1.0153258994026928,0.12806177390781923,0.41902205866317593,31675.0,546998.7142857143,149137.42857142858
308,2020-09-26,924,924,65241116.5,61095912.5,130279.0,1660.1999999999998,440657.7,478599.1,0.0,4173481.5,10087788.8,233024.7,32882.5,3666620.0,0.0,2.7,154535.9,15.0,48550.545,20968.3,6124.900000000001,7619.0,18791.828,0.0,0.0,89.3,6138.2,1480.6999999999998,146593.8,323.1,0.8056543595532164,0.9978007975937417,0.00074417097077117,0.06346609656810517,1.0144303447290228,0.135685623858275,0.43188598603784983,31714.0,558817.5357142857,154535.89285714287
309,2020-09-27,927,927,65241022.9,61044272.9,136526.5,1759.5,470304.30000000005,510523.5,0.0,4225106.1,10241569.899999999,240842.90000000002,32976.1,3686241.6,0.0,2.7,153781.09999999998,15.0,51624.638,21908.6,6735.0,7818.0,19621.602,0.0,0.0,93.60000000000001,6347.099999999999,1471.0,145629.0,334.1,0.8118468681648994,0.9977110653308953,0.0007912910574552013,0.06425604341651117,1.0112098267758487,0.14246614180806355,0.42438263683321126,31741.0,571184.2142857143,153781.17857142858
310,2020-09-28,930,930,65240924.9,60989282.099999994,143563.5,1874.6999999999998,502052.4,544915.0,0.0,4280081.9,10388829.4,248608.6,33074.1,3706742.7,0.0,2.7,147259.5,15.0,54975.762,22292.1,7250.6,7765.800000000001,20501.216,0.0,0.0,98.0,6360.1,1405.7,139159.0,334.8,0.8189883849699967,0.9975998933285924,0.0008426576122926793,0.06509729600721832,1.0088869273189396,0.1513797072514846,0.4054896046734195,31825.0,583893.4642857143,147259.5
311,2020-09-29,933,933,65240822.2,60930690.8,151996.0,2023.5,535734.9,582003.5,0.0,4338658.4,10542467.0,257060.19999999998,33176.8,3728142.9000000004,0.0,2.7,153637.6,15.0,58576.413,24522.1,8253.9,8451.6,21400.235,0.0,0.0,102.6,6988.700000000001,1462.8,144818.3,367.8,0.8269182985268888,0.9974666996358468,0.0008978490924046018,0.06599367473943332,1.0064615247159168,0.15961001733950542,0.4186343742147543,31898.0,596703.2857142857,153637.64285714287
312,2020-09-30,936,936,65240714.7,60868210.6,160531.8,2170.8,572402.8,622042.9,0.0,4401123.4,10693584.9,265783.7,33284.3,3750476.1,0.0,2.7,151117.8,15.0,62465.117,25265.1,8553.7,8723.5,22333.201,0.0,0.0,107.5,7289.1,1434.4,142010.6,383.6,0.8355705852008942,0.997306070050606,0.0009574560500637801,0.06694958999276568,1.004193070928066,0.16718811417318147,0.40446734455007904,31978.0,609720.25,151117.7857142857
313,2020-10-01,939,939,65240602.2,60801585.2,168457.59999999998,2320.2,612209.1000000001,665260.9,0.0,4467733.9,10839973.4,274641.1,33396.8,3773771.0999999996,0.0,2.7,146388.40000000002,15.0,66610.468,25480.7,8622.099999999999,8857.5,23295.022,0.0,0.0,112.4,7472.299999999999,1385.2,137137.6,393.29999999999995,0.8436127575500987,0.9971402790209328,0.001020997136044216,0.06796897867996687,1.0012683444946184,0.17406228908847968,0.3825329676410621,32035.0,623194.75,146388.42857142858
314,2020-10-02,942,942,65240484.599999994,60730528.0,175521.5,2477.1000000000004,655261.3,711896.9,0.0,4538776.0,10977879.7,283376.9,33514.4,3798074.8,0.0,2.7,137906.4,15.0,71042.149,25922.9,9239.5,8735.7,24303.583,0.0,0.0,117.60000000000001,7434.9,1300.8,128779.29999999999,391.3,0.8510937875613861,0.9969706728930576,0.001088927365202312,0.06905622525066284,0.9979274948380868,0.1879745972630712,0.364894648668356,32171.0,637366.3214285715,137906.35714285713
315,2020-10-03,945,945,65240361.599999994,60654778.3,181847.0,2635.8,701926.4,762175.5,0.0,4614510.7,11115786.0,292533.4,33637.399999999994,3823423.0,0.0,2.7,137906.4,15.0,75734.76000000001,27036.6,9668.5,9156.5,25348.182,0.0,0.0,123.0,7860.2,1296.4,128336.09999999999,413.7,0.8584190638446585,0.9967867911251125,0.001160857453003449,0.07021532664221163,0.9936656321280336,0.19605036459511668,0.35699063415530724,32196.0,651980.7142857143,137906.35714285713
316,2020-10-04,948,948,65240233.4,60573928.599999994,191374.80000000002,2799.3,750102.1,814087.7,0.0,4695345.4,11276065.8,303693.1,33765.6,3852232.2,0.0,2.7,160279.7,15.0,80834.651,31176.9,10396.0,11159.7,28809.138999999996,0.0,0.0,128.29999999999998,9658.7,1501.0,148611.6,508.4,0.865498176474278,0.9965906652360516,0.0012390306837866095,0.07145253100826585,0.9929477008435332,0.1945155874387087,0.38568732114647225,32228.0,667257.3928571428,160279.7142857143
317,2020-10-05,951,951,65240099.599999994,60487552.9,198401.0,2928.3,800859.0,867792.4,0.0,4781706.1,11415063.7,313848.3,33899.4,3884769.5,0.0,2.7,138998.0,15.0,86360.777,29045.9,10116.5,10155.1,32537.345,0.0,0.0,133.8,8858.3,1296.8000000000002,128376.7,466.1,0.8723006174237575,0.9963824132974446,0.0013237376633312191,0.07277436314643516,0.9951778443784481,0.20896631606210161,0.33633208279263166,32299.0,683223.3928571428,138997.9642857143
318,2020-10-06,954,954,65239960.099999994,60395212.5,205812.2,3046.2,853847.3999999999,923468.4,0.0,4874031.5,11561720.1,325090.3,34038.9,3921294.3,0.0,2.7,146656.3,15.0,92325.328,31640.9,10850.900000000001,11242.1,36524.781,0.0,0.0,139.5,9879.599999999999,1362.6,134894.2,520.0,0.8787959652025403,0.9961599300516489,0.0014151653044925758,0.07418754690501413,0.9997670521265265,0.21574865859836914,0.34271094059909546,32386.0,699501.8928571428,146656.2857142857
319,2020-10-07,957,957,65239814.7,60296421.0,215105.5,3234.6000000000004,910114.7999999999,984026.7,0.0,4972808.0,11705319.8,336640.6,34184.3,3959382.0,0.0,2.7,143599.7,15.0,98776.50099999999,34260.1,12752.9,11550.2,38087.733,0.0,0.0,145.4,10221.699999999999,1328.4,131511.6,537.9,0.8849880087618289,0.9959265275521679,0.001514052445645588,0.07569953597676297,1.0037989924460382,0.23858058199285928,0.3468446407106484,32466.0,716147.9642857143,143599.75
320,2020-10-08,960,960,65239663.0,60190991.2,224926.40000000002,3396.2999999999997,971680.7,1049273.3,0.0,5078222.8,11852563.399999999,349061.6,34336.0,3999413.4000000004,0.0,2.7,147243.7,15.0,105414.77799999999,34997.200000000004,12207.800000000001,12420.9,40031.451,0.0,0.0,151.7,11065.099999999999,1356.0,134240.3,582.4,0.8908309247973206,0.9956802526577498,0.0016158081319334833,0.0773131951953829,1.0046455770865417,0.23768215550138988,0.3319951971060453,32539.0,733298.7142857143,147243.7142857143
321,2020-10-09,963,963,65239504.7,60078588.9,236780.5,3584.7000000000003,1037239.5,1119131.8,0.0,5190610.1,12000666.600000001,362174.0,34494.3,4041799.1999999997,0.0,2.7,148103.2,15.0,112387.319,37466.9,13438.0,13112.4,42385.702999999994,0.0,0.0,158.29999999999998,11755.0,1357.3,134372.1,618.7,0.8964865050372551,0.9954167246953125,0.0017226881092492414,0.07903364416560323,1.004236668102899,0.25297832862490477,0.3333730204917514,32649.0,751341.0,148103.2142857143
322,2020-10-10,966,966,65239339.599999994,59958933.2,249153.59999999998,3778.5,1107080.6,1193391.5,0.0,5310250.800000001,12148769.899999999,375942.6,34659.4,4087029.9000000004,0.0,2.7,148103.2,15.0,119640.628,39087.3,13980.9,13768.599999999999,45230.719,0.0,0.0,165.0,12418.3,1350.3000000000002,133681.0,653.6,0.9019290269163169,0.9951345371929495,0.0018338724569186167,0.0808651870534876,1.0025262288192935,0.2639193481302227,0.3267059079629706,32684.0,770338.0357142857,148103.2142857143
323,2020-10-11,969,969,65239167.6,59831601.800000004,259678.2,3987.6000000000004,1181306.9,1272371.5,0.0,5437567.2,12296873.2,390403.10000000003,34831.4,4135209.4,0.0,2.7,148103.2,15.0,127316.444,41342.1,15035.800000000001,14460.6,48179.513999999996,0.0,0.0,172.0,13117.7,1342.9,132952.3,690.5,0.907133867197765,0.9948332420452131,0.0019515338512688196,0.08281429697456777,1.0006231984919498,0.2791438672493234,0.32471924836354993,32730.0,790443.8214285715,148103.2142857143
324,2020-10-12,972,972,65238988.5,59695895.3,275760.1,4256.700000000001,1259479.4,1356668.1,0.0,5573258.699999999,12451286.2,406241.0,35010.5,4186439.9000000004,0.0,2.7,154413.1,15.0,135691.44900000002,44788.1,16127.8,15837.9,51230.588,0.0,0.0,179.2,14445.8,1392.0,137814.9,760.3,0.9121090050385786,0.9945134482937785,0.0020799134401049157,0.08489169325487012,1.000181614058737,0.2900537583922607,0.3300731205250818,32827.0,810406.0714285715,154413.07142857142
325,2020-10-13,975,975,65238801.7,59551304.2,290258.8,4526.1,1343199.6,1446515.9,0.0,5717834.9,12600132.8,422243.7,35197.299999999996,4240996.6,0.0,2.7,148846.59999999998,15.0,144576.175,45774.0,16858.4,16002.7,54556.637,0.0,0.0,186.7,14668.7,1334.1,132071.9,772.1,0.916633339165646,0.9941879196651712,0.0022161071514592207,0.08710518053552783,0.999478643822719,0.3075246596160074,0.3166081825030992,32955.0,832822.2857142857,148846.60714285713
326,2020-10-14,978,978,65238607.2,59397285.300000004,306750.3,4767.9,1433388.2000000002,1542210.0,0.0,5871838.7,12759597.9,440194.19999999995,35391.8,4299127.0,0.0,2.7,159465.09999999998,15.0,154003.862,50361.8,18121.2,17950.6,58130.371,0.0,0.0,194.5,16530.0,1420.7,140644.6,870.0,0.9208554541048538,0.9938522244347933,0.002360624614928934,0.0894630825288373,0.998592033510352,0.31581706592853237,0.3270164744310114,33061.0,856184.1071428572,159465.17857142858
327,2020-10-15,981,981,65238386.400000006,59250743.400000006,325234.9,5077.799999999999,1510690.9,1626541.1,0.0,6018365.6,12917826.9,458815.60000000003,35612.6,4361117.0,0.0,2.7,158228.8,15.0,146526.926,53080.3,19103.4,18621.2,61990.035,0.0,0.0,220.8,17220.2,1401.1,138701.3,906.2,0.9247582069995114,0.9935089447200185,0.0022460231481139146,0.0917060235567077,0.9008498217475107,0.33546547783968533,0.36225628591976333,33146.0,880373.9285714285,158228.82142857142
328,2020-10-16,984,984,65238137.3,59113425.9,345930.0,5342.4,1575663.2999999998,1697504.9,0.0,6155668.0,13087527.799999999,479680.3,35861.700000000004,4427221.4,0.0,2.7,169701.0,15.0,137302.397,57732.4,19283.9,20864.800000000003,66104.465,0.0,0.0,249.0,19371.8,1493.1000000000001,147816.7,1019.5,0.9284396282752374,0.9931501879247119,0.00210463392553055,0.0938071893723428,0.8088483102464094,0.34020070594751944,0.4204762718017225,33325.0,905762.3571428572,169701.0357142857
329,2020-10-17,987,987,65237858.0,58987089.199999996,367225.69999999995,5640.9,1624486.1,1753059.2000000002,0.0,6281989.8,13250828.9,500668.80000000005,36141.0,4497724.6,0.0,2.7,163301.1,15.0,126321.784,59927.4,20560.0,20988.399999999998,70503.13,0.0,0.0,279.29999999999995,19561.3,1427.1999999999998,141283.3,1029.5,0.9320008576125021,0.9927659353199431,0.001936326358232056,0.09573963633202058,0.720579111076226,0.3669748703468623,0.4744027364274716,33398.0,932473.5714285715,163301.17857142858
330,2020-10-18,990,990,65237567.2,58852619.3,387356.6,5926.5,1677072.4,1812077.5999999999,0.0,6416444.7,13408634.8,521855.0,36431.8,4572885.5,0.0,2.7,157805.8,15.0,134454.973,60993.7,21302.7,21186.2,75160.826,0.0,0.0,290.9,19816.7,1369.4,135576.6,1043.0,0.9353632806415526,0.9923656634919148,0.002061005319033417,0.09779660974236942,0.7419934609864389,0.38651114217601634,0.45363662376400166,33483.0,959848.4285714285,157805.85714285713
331,2020-10-19,993,993,65237261.800000004,58711245.3,413769.4,6291.900000000001,1729680.3,1872923.1999999997,0.0,6557803.6,13586419.8,546769.1,36737.2,4653108.2,0.0,2.7,177784.9,15.0,141358.81399999998,70693.1,24188.800000000003,24914.1,80222.803,0.0,0.0,305.4,23382.4,1531.7,151640.1,1230.6000000000001,0.9385207573221589,0.9919500597563823,0.0021668416193397003,0.09995922912877375,0.754749655511769,0.3976327573376592,0.5000968669700356,33631.0,988425.9642857143,177784.89285714287
332,2020-10-20,996,996,65236938.89999999,58564129.2,438587.4,6630.599999999999,1783140.9,1934008.6,0.0,6704904.8,13767513.899999999,571305.2,37060.1,4738816.1,0.0,2.7,181094.1,15.0,147101.225,70060.6,24293.300000000003,24536.1,85707.884,0.0,0.0,322.90000000000003,22966.9,1569.2,155349.2,1208.7,0.9360452557659937,0.992279533642186,0.002254876263055317,0.10220965012201087,0.7606027449929643,0.38687400638673486,0.47627475569968913,33912.0,1020591.0714285715,181094.10714285713
333,2020-10-21,999,999,65236594.800000004,58412771.8,457205.20000000007,6917.700000000001,1836091.0,1993393.7,0.0,6856247.1,13949731.6,594916.3,37404.2,4830444.2,0.0,2.7,182217.8,15.0,151342.40399999998,68408.70000000001,24354.800000000003,23611.199999999997,91628.181,0.0,0.0,344.1,22020.9,1590.3,157447.6,1159.0,0.9326463712136613,0.992692611782864,0.002319900424968226,0.10452481342573078,0.7592198370046016,0.37542270842914366,0.45201277495235254,34080.0,1054945.142857143,182217.7857142857
334,2020-10-22,1002,1002,65236228.7,58256863.9,473257.8,7303.200000000001,1884940.6,2050903.9,0.0,7012140.199999999,14128126.6,616729.6,37770.3,4928475.9,0.0,2.7,178395.0,15.0,155892.978,68540.2,27554.8,21813.0,98031.535,0.0,0.0,366.20000000000005,20242.2,1570.9,155516.5,1065.3,0.9279836428568153,0.993196527310326,0.0023896687639149193,0.10690945873147936,0.7601183946259014,0.3842047142576866,0.4396618813709492,34234.0,1086976.75,178394.9642857143
335,2020-10-23,1005,1005,65235839.7,58096444.4,489337.9,7684.200000000001,1931782.4,2106313.8,0.0,7172544.699999999,14318582.3,641052.7,38159.3,5033096.5,0.0,2.7,190455.80000000002,15.0,160404.44,73182.5,27637.0,24323.1,104620.70000000001,0.0,0.0,388.9,22657.2,1666.0,164940.19999999998,1192.5,0.9315057229311933,0.9928220031336396,0.002458839201543994,0.1093629733718289,0.7615410391367138,0.3842492588831634,0.45623737098549144,34534.0,1120451.357142857,190455.7857142857
336,2020-10-24,1008,1008,65235426.0,57931473.8,500840.0,7961.400000000001,1978568.4,2159329.0,0.0,7337500.1,14496964.8,664634.6,38573.0,5144638.2,0.0,2.7,178382.40000000002,15.0,164955.512,70775.1,26561.600000000002,23581.9,111541.732,0.0,0.0,413.7,22030.0,1551.9,153641.0,1159.4,0.9341910533078335,0.9925103552703999,0.002528618606706117,0.11188594215664353,0.7639202363326756,0.3967605548529451,0.4290556838137062,34670.0,1155349.6785714286,178382.39285714287
337,2020-10-25,1011,1011,65234985.900000006,57762035.900000006,509219.5,8127.0,2025124.8,2209585.1,0.0,7506923.0,14669466.3,688068.3,39013.100000000006,5263379.8,0.0,2.7,172501.5,15.0,169422.91,68680.6,24764.3,23433.8,118741.548,0.0,0.0,440.1,21939.8,1494.1,147912.9,1154.8,0.936241940095332,0.9922531842914327,0.0025971172931609386,0.1144770677416518,0.7667634525594873,0.3981449436671565,0.40537965024919004,34649.0,1192390.0714285714,172501.4642857143
338,2020-10-26,1014,1014,65234517.0,57588546.0,517973.9,8305.5,2067804.9000000001,2256245.3,0.0,7680398.0,14865777.6,715256.3,39482.0,5389740.6,0.0,2.7,196311.3,15.0,173474.935,78699.0,27911.600000000002,27187.8,126360.82800000001,0.0,0.0,468.90000000000003,25493.100000000002,1694.8000000000002,167781.7,1341.7,0.9376634458711413,0.9920667394340463,0.002659250700055003,0.1171299543767604,0.7688655794651407,0.40088879244343045,0.45366208092252636,35038.0,1230238.5,196311.35714285713
339,2020-10-27,1017,1017,65234017.7,57411226.1,528245.0,8458.8,2106532.6999999997,2298391.6999999997,0.0,7857702.9,15063907.7,743249.9,39981.3,5524414.8,0.0,2.7,198130.2,15.0,177304.911,79569.1,27448.5,27993.6,134674.195,0.0,0.0,499.4,26289.1,1704.5,168752.80000000002,1383.6,0.9391110825331505,0.991867701444253,0.0027179823848255784,0.11984117912148771,0.7714303484475689,0.40160005895113415,0.4487698595105468,35567.0,1268523.0714285714,198130.14285714287
340,2020-10-28,1020,1020,65233485.7,57230119.2,541336.0,8611.5,2140198.2,2335473.1,0.0,8038794.9,15262833.1,771898.3999999999,40513.3,5667908.5,0.0,2.7,198925.3,15.0,181091.957,80730.9,27492.9,28648.6,143493.614,0.0,0.0,531.9000000000001,26942.8,1705.6,168858.7,1418.0,0.9404643889362059,0.9916723779589339,0.002776058262972754,0.12261006006612951,0.7753973145740791,0.40583525574675516,0.4458005829601808,35826.0,1307128.607142857,198925.35714285713
341,2020-10-29,1023,1023,65232919.300000004,57054913.0,559132.4,8772.900000000001,2158380.2,2357260.9,0.0,8213986.0,15461758.4,801085.5,41079.7,5820760.5,0.0,2.7,198925.40000000002,15.0,175191.195,85562.2,30863.1,29187.1,152852.09,0.0,0.0,566.4,27487.2,1700.0,168291.40000000002,1446.6999999999998,0.9417552899901327,0.9914768693652161,0.002685625553477261,0.1252880660209852,0.7431981542645534,0.4301220457518245,0.4883932665679916,36058.0,1346212.857142857,198925.35714285713
342,2020-10-30,1026,1026,65232315.5,56886344.8,576837.1000000001,8967.900000000001,2176550.6,2379792.8,0.0,8382539.199999999,15669561.6,832119.1,41683.5,5966192.899999999,0.0,2.7,207803.1,15.0,168553.152,90060.70000000001,31691.800000000003,31033.5,145432.386,0.0,0.0,603.8,29263.6,1769.9,175229.4,1540.2,0.94296808287818,0.991286963369267,0.0025838903725562217,0.12786386066580757,0.7082681820030718,0.4333944007572553,0.5343163205871108,36605.0,1385399.642857143,207803.14285714287
343,2020-10-31,1029,1029,65231671.099999994,56725094.1,598569.4,9229.2,2195021.5,2404121.2,0.0,8543774.9,15877364.799999999,863638.6000000001,42327.899999999994,6102470.8,0.0,2.7,207803.1,15.0,161235.736,91687.5,32116.6,31519.4,136277.99599999998,0.0,0.0,644.3000000000001,29754.7,1764.8,174717.6,1566.1,0.9440092641063469,0.9911160249075779,0.002471740080870012,0.13032698467845938,0.6706639249302405,0.4412229653936828,0.5686549537628557,36827.0,1424530.4642857143,207803.14285714287
344,2020-11-01,1032,1032,65230983.10000001,56561774.5,616956.3,9572.400000000001,2224565.4,2441372.3,0.0,8707079.5,16062794.600000001,892168.7999999999,43015.9,6227851.399999999,0.0,2.7,185429.80000000002,15.0,163304.56,86247.8,32174.9,28530.3,125380.437,0.0,0.0,688.0,26959.8,1570.5,155480.5,1419.0,0.9449532602180839,0.9909559941236269,0.002503481508927312,0.13282129424169292,0.6689047794963514,0.4651237287642008,0.5281407941088724,37058.0,1463656.0357142857,185429.7857142857
345,2020-11-02,1035,1035,65230248.0,56397561.2,633375.5,9879.3,2247715.5,2471396.0999999996,0.0,8871277.8,16265262.299999999,923751.7000000001,43751.0,6361305.6,0.0,2.7,202467.8,15.0,164198.242,94199.0,34457.6,31582.8,133454.219,0.0,0.0,735.1999999999999,29872.5,1710.2,169312.7,1572.3,0.9458501014796075,0.990799075401586,0.0025172101445942686,0.13532873276827034,0.6643946795902123,0.46525422807972433,0.5736906732533714,37486.0,1502687.142857143,202467.75
