,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate,actualdeaths,actualcases,actualtests_mit
345,2020-11-02,1035,1035,65234124.89999999,58419364.2,450450.6,7050.900000000001,1263977.9,1423854.6,0.0,6849474.8,16265262.299999999,693676.1,39874.1,5390920.9,0.0,2.7,202467.80000000002,15.0,98438.658,69103.9,24865.4,23034.6,76409.98300000001,0.0,0.0,494.0,21121.8,1802.4,178431.8,1111.6,0.9213756641453136,0.9938087392797507,0.0015090055726339638,0.10438709357163464,0.6913533025071519,0.34130809936197254,0.7019996148261184,37486.0,1502687.142857143,202467.75
346,2020-11-03,1038,1038,65233597.099999994,58321844.8,468008.80000000005,7341.299999999999,1273118.1,1439570.3,0.0,6946979.199999999,16466719.6,716926.7000000001,40401.9,5472197.0,0.0,2.7,201457.3,15.0,97504.47200000001,69751.7,25121.6,23250.6,81276.049,0.0,0.0,527.6,21138.2,1792.0,177414.4,1112.5,0.9218497876163313,0.9937684460997194,0.001494697155064595,0.10587454328806283,0.6773165020145249,0.3462356539078008,0.7153692396795912,38765.0,1541566.857142857,201457.25
347,2020-11-04,1041,1041,65233033.0,58224659.2,478237.5,7512.599999999999,1280611.5,1450937.3,0.0,7044149.8,16663486.899999999,737799.9,40966.0,5557451.5,0.0,2.7,196767.3,15.0,97170.60399999999,62619.899999999994,22566.3,20873.3,85254.47899999999,0.0,0.0,564.3,20757.3,1749.1,173168.4,1092.5,0.9222843280133651,0.9937306647675984,0.0014895919985814547,0.10735640331180063,0.669709187295688,0.3182434276427028,0.6444325487572352,38734.0,1581347.5,196767.42857142858
348,2020-11-05,1044,1044,65232430.7,58127178.8,485858.9,7641.900000000001,1286550.0,1459797.1,0.0,7141615.200000001,16854327.1,760724.1,41568.3,5645469.8,0.0,2.7,190840.0,15.0,97465.39199999999,68772.5,24797.6,22924.2,88018.316,0.0,0.0,602.2,20180.6,1696.0,167901.4,1062.1,0.9224742418840222,0.9937140269939957,0.001494124792746685,0.10884228632614791,0.6676639650811745,0.36036732341228256,0.7056094331411503,39088.0,1621180.8214285714,190840.07142857142
349,2020-11-06,1047,1047,65231790.5,58028658.3,492083.8,7748.099999999999,1292469.2,1468115.3,0.0,7240120.7,17036222.9,783654.3999999999,42208.5,5735031.9,0.0,2.7,181896.0,15.0,98505.49399999999,68790.7,24816.800000000003,22930.2,89562.045,0.0,0.0,640.2,19215.0,1616.7,160052.8,1011.3,0.9223923155575396,0.9937211333872664,0.0015100841667070291,0.11034362455526957,0.6709656523571411,0.37818698597000483,0.698343789839783,39917.0,1660297.107142857,181895.92857142858
350,2020-11-07,1050,1050,65231109.7,57935701.5,495976.69999999995,7806.900000000001,1292330.4,1469291.6,0.0,7333062.6,17231836.3,806161.0,42889.3,5826131.7,0.0,2.7,195613.30000000002,15.0,92941.89199999999,67519.5,24146.699999999997,22506.6,91099.80900000001,0.0,0.0,680.9,20567.9,1739.6000000000001,172223.2,1082.5,0.9220172587694723,0.9937538119057827,0.0014248093038343635,0.11175914887126318,0.6325626036383791,0.34516824776229427,0.7264700400116667,40220.0,1698714.357142857,195613.25
351,2020-11-08,1053,1053,65230385.099999994,57848489.1,497121.7,7811.400000000001,1286041.5,1463086.6,0.0,7420260.0,17427449.5,828037.4,43613.9,5918824.5,0.0,2.7,195613.2,15.0,87197.35,65629.59999999999,23259.1,21876.5,92692.76999999999,0.0,0.0,724.5999999999999,20401.399999999998,1741.3999999999999,172396.7,1073.8,0.9213559260798092,0.9938098985130037,0.0013367596997369254,0.11308604247378573,0.5959821517058526,0.33550701077432393,0.7526559006667058,40490.0,1736146.0714285714,195613.25
352,2020-11-09,1056,1056,65229613.400000006,57767173.0,491412.4,7697.700000000001,1274968.7,1449410.7999999998,0.0,7501561.1,17606688.6,848869.2,44385.6,6013044.7,0.0,2.7,179239.19999999998,15.0,81301.129,62495.3,21940.0,20831.8,94220.184,0.0,0.0,771.7,18639.2,1596.1999999999998,158022.8,981.0,0.9211184360081837,0.9938303361303314,0.001246383732208353,0.11432193311144168,0.5609253705022759,0.34866982222638804,0.7686892023356773,41050.0,1773810.4285714286,179239.14285714287
353,2020-11-10,1059,1059,65228792.0,57685620.7,489490.69999999995,7640.700000000001,1261655.4000000001,1434787.0,0.0,7583098.3,17785927.8,871176.8,45207.0,6108399.3,0.0,2.7,179239.19999999998,15.0,81537.225,66922.59999999999,23484.6,22307.6,95354.673,0.0,0.0,821.3000000000001,18687.7,1595.7,157972.19999999998,983.5,0.9213297573385132,0.993812741537422,0.001250018933356914,0.11556079867307675,0.5682880106942703,0.37337033416797216,0.8207613148472981,42281.0,1809048.0714285714,179239.14285714287
354,2020-11-11,1062,1062,65228042.7,57604205.7,494158.80000000005,7687.5,1245184.0,1419353.6,0.0,7664498.1,17957827.2,893319.6,45956.3,6204498.2,0.0,2.7,171899.4,15.0,81399.907,66428.29999999999,23294.6,22142.7,96098.89799999999,0.0,0.0,749.4,18085.7,1528.7,151333.2,952.0,0.9220623623460314,0.993748571758779,0.0012479280939699268,0.11679856522814228,0.5734998452816832,0.38643706726143306,0.8160734139413696,42609.0,1843408.5357142857,171899.39285714287
355,2020-11-12,1065,1065,65227377.599999994,57523305.400000006,487069.19999999995,7548.900000000001,1231762.1,1402769.6,0.0,7745383.7,18130222.9,913554.8999999999,46621.4,6301317.699999999,0.0,2.7,172395.8,15.0,80885.465,60706.1,21282.4,20235.399999999998,96819.53199999999,0.0,0.0,665.0,17257.0,1542.3,152688.2,908.2,0.9179597112658451,0.9940871009997629,0.001240053915642931,0.11802961552757565,0.5766126169258301,0.3521321285089312,0.750519268202266,43024.0,1877026.2857142857,172395.75
356,2020-11-13,1068,1068,65226810.0,57443208.6,480137.1,7412.400000000001,1216927.5,1384821.5,0.0,7825465.5,18295639.3,933838.2,47189.0,6398794.9,0.0,2.7,165416.5,15.0,80081.763,60850.0,21337.8,20283.4,97477.13,0.0,0.0,567.8,15670.6,1489.1999999999998,147431.9,824.7,0.9132157717455915,0.9944373471400261,0.0012277430553479468,0.1192496842939276,0.5782822046018206,0.3678593127045972,0.7598484064343088,43957.0,1909443.642857143,165416.4642857143
357,2020-11-14,1071,1071,65226206.900000006,57364054.599999994,472427.6,7274.099999999999,1200533.5,1365279.0,0.0,7904604.4,18464677.9,953452.6,47792.1,6496888.3,0.0,2.7,169038.59999999998,15.0,79138.983,58843.0,20650.5,19614.3,98093.42300000001,0.0,0.0,603.1,15065.8,1531.8,151648.1,793.0,0.9077095483684389,0.9947979908305569,0.001213300401191963,0.12045483975552164,0.5796542904417339,0.3481039241924626,0.7435400073311531,44310.0,1940550.2857142857,169038.64285714287
358,2020-11-15,1074,1074,65225574.9,57286039.2,464097.5,7132.200000000001,1182779.3,1344291.5,0.0,7982604.8,18633716.700000003,972251.8,48424.1,6595259.2,0.0,2.7,169038.59999999998,15.0,78000.413,56397.8,19704.9,18799.3,98370.898,0.0,0.0,631.9,15104.3,1531.3,151608.1,795.0,0.9079504195821011,0.9947835706753997,0.001195856274468805,0.12164217352111066,0.5802343688106337,0.3336385890559908,0.723044889518726,44613.0,1970850.0357142857,169038.64285714287
359,2020-11-16,1077,1077,65224923.3,57208967.7,453935.5,6967.5,1164691.6,1322458.8,0.0,8059661.4,18784006.4,989411.6,49075.700000000004,6693512.0,0.0,2.7,150289.8,15.0,77056.539,51479.2,17893.899999999998,17159.8,98252.72899999999,0.0,0.0,651.6,13409.2,1361.8,134813.1,705.7,0.9078058357592581,0.9947926044209363,0.0011813971577334151,0.12281479677876449,0.5826762920704978,0.34253289311716434,0.66807049301812,45124.0,1999849.2142857143,150289.7857142857
360,2020-11-17,1080,1080,65224261.0,57132925.1,437684.60000000003,6705.299999999999,1148326.2,1300122.9,0.0,8135689.0,18929657.6,1006009.3,49738.0,6791228.100000001,0.0,2.7,145651.2,15.0,76027.606,49792.8,17204.199999999997,16597.5,97716.185,0.0,0.0,662.2,12923.5,1320.5,130727.1,680.3,0.907294299354114,0.9948229703958834,0.0011656338429039464,0.1239715234182569,0.5847724549732953,0.341863300817295,0.6549305261565121,46350.0,2025214.9285714286,145651.25
361,2020-11-18,1083,1083,65223588.2,57058004.800000004,422039.0,6453.0,1131520.8,1277580.6,0.0,8210594.2,19070783.8,1022644.8999999999,50410.8,6888017.8,0.0,2.7,141126.0,15.0,74905.263,49906.799999999996,17248.0,16635.6,96789.704,0.0,0.0,672.8,12413.0,1280.6,126779.1,653.4,0.9064818601390431,0.9948725796009653,0.0011484382424700762,0.1251109242100851,0.5863055763370233,0.35363292377024785,0.6662656000553658,46781.0,2048286.4642857143,141126.07142857142
362,2020-11-19,1086,1086,65222904.5,56984287.599999994,406543.5,6204.599999999999,1113746.9,1254155.0,0.0,8284296.4,19212215.5,1037415.8999999999,51094.5,6984476.899999999,0.0,2.7,141431.7,15.0,73702.166,44313.1,15312.5,14771.0,96459.128,0.0,0.0,683.8,12311.5,1284.7,127187.59999999999,648.0,0.9055103631897147,0.9949309894896258,0.00113000435299535,0.1262317580475123,0.5876639330864207,0.31331801852060037,0.6012455590518194,47198.0,2073511.7142857143,141431.7142857143
363,2020-11-20,1089,1089,65222210.3,56911790.199999996,389333.9,5929.5,1095055.4000000001,1229205.5,0.0,8356778.699999999,19345498.9,1051659.9,51788.700000000004,7081229.6,0.0,2.7,133283.3,15.0,72482.321,42732.1,14757.900000000001,14244.1,96752.60399999999,0.0,0.0,694.1999999999999,11455.4,1212.3,120012.69999999998,602.9,0.9042999123755694,0.9950014757626708,0.0011113134723065342,0.12733377114636055,0.5896680498094093,0.32061105930000233,0.5895520371098492,48339.0,2097129.142857143,133283.32142857142
364,2020-11-21,1092,1092,65221508.5,56840401.6,372472.4,5658.6,1074112.0999999999,1202106.4,0.0,8428152.3,19478782.1,1065353.6,52490.5,7179015.5,0.0,2.7,133283.3,15.0,71373.656,41081.0,14174.9,13693.6,97785.95300000001,0.0,0.0,701.7,11333.4,1213.5,120139.9,596.5,0.9032828826243933,0.995059484960625,0.0010943269734400578,0.128418707150878,0.5937382581109294,0.3082231607410681,0.5755765124319819,48591.0,2118980.8214285714,133283.32142857142
365,2020-11-22,1095,1095,65220802.2,56770144.9,357751.19999999995,5423.700000000001,1056729.6,1179393.0,0.0,8498394.100000001,19618136.3,1078949.7999999998,53196.8,7271279.199999999,0.0,2.7,139354.1,15.0,70241.682,40788.6,14059.0,13596.2,92263.796,0.0,0.0,706.3,11710.1,1270.3,125757.40000000001,616.3,0.902137068195125,0.9951231941456173,0.0010769827973689044,0.12948625308383588,0.5955748592708283,0.2926975237901145,0.5806893975004755,48805.0,2138197.75,139354.17857142858
366,2020-11-23,1098,1098,65220091.5,56701076.1,345153.7,5225.1,1043026.8,1161189.1,0.0,8567448.0,19727652.0,1091617.4,53907.5,7357841.100000001,0.0,2.7,109515.8,15.0,69053.894,38003.0,13081.3,12667.599999999999,86561.92,0.0,0.0,710.8,9082.7,999.5,98955.4,478.0,0.900864890599274,0.9951927621905717,0.0010587825378932502,0.1305355497699662,0.5946825887359776,0.3470092899837284,0.5503382618799165,49311.0,2156428.5,109515.78571428571
367,2020-11-24,1101,1101,65219376.7,56633247.4,333871.9,5050.200000000001,1033385.4,1147593.6,0.0,8635261.6,19835679.4,1104164.4,54622.3,7438550.5,0.0,2.7,108027.3,15.0,67813.63500000001,37640.9,12942.1,12547.0,80709.37,0.0,0.0,714.8,8832.0,987.3,97743.1,464.9,0.8994531178393572,0.9952661697621376,0.0010397774163333885,0.13156579737751462,0.5909202961745342,0.34843877427279957,0.555063889437574,50322.0,2174015.9285714286,108027.28571428571
368,2020-11-25,1104,1104,65218658.3,56561769.7,323724.3,4896.9,1026660.9,1137408.5,0.0,8706724.3,19939126.5,1117144.9,55340.7,7519495.1,0.0,2.7,103447.2,15.0,71462.79699999999,38941.299999999996,13497.9,12980.4,80944.45,0.0,0.0,718.4,8333.5,946.8,93728.4,438.6,0.897977436074265,0.9953423173723278,0.001095741600069071,0.13265197146810978,0.6282949089970753,0.37643648160607535,0.5449170986128629,50710.0,2191297.0714285714,103447.21428571429
369,2020-11-26,1107,1107,65217938.599999994,56486594.5,310479.5,4699.799999999999,1024761.7999999999,1131055.3,0.0,8781884.5,20288218.1,1127227.2,56060.399999999994,7600303.800000001,0.0,2.7,349091.5,15.0,75160.112,30247.0,10567.0,10082.4,80808.833,0.0,0.0,719.6,27739.800000000003,3198.8,316692.69999999995,1460.0,0.8966081206001565,0.9954110086131597,0.0011524453794987013,0.13379484674481876,0.6645131497991299,0.0866449054187799,0.40243420605866054,51041.0,2207802.1071428573,349091.46428571426
370,2020-11-27,1110,1110,65217220.7,56407614.9,298014.0,4518.0,1026825.6000000001,1129018.2,0.0,8860849.1,20636586.3,1137046.5,56778.3,7680602.699999999,0.0,2.7,348368.2,15.0,78964.613,29457.9,10370.0,9819.3,80298.824,0.0,0.0,717.9,27291.8,3196.3999999999996,316443.7,1436.4,0.8951594387336741,0.9954813151247907,0.0012107939000227895,0.13499610540747864,0.6994095666482613,0.08455966991246618,0.373051913773072,52000.0,2223637.285714286,348368.28571428574
371,2020-11-28,1113,1113,65216507.6,56329457.9,285560.3,4335.6,1028880.5,1126960.4,0.0,8938991.1,20993030.2,1146326.7,57491.4,7760104.3,0.0,2.7,356443.89999999997,15.0,78141.99100000001,27840.5,9784.599999999999,9280.2,79501.64,0.0,0.0,713.1,27503.5,3275.0,324218.0,1447.5,0.8935945546404146,0.9955552553156536,0.0011981934310140829,0.13618484072274975,0.6933871944391303,0.07810626019971166,0.35628091431660597,52212.0,2239094.75,356443.89285714284
372,2020-11-29,1116,1116,65215802.1,56251907.9,338357.9,5165.4,1008376.8,1125238.5,0.0,9016526.1,21349474.1,1177265.4,58196.9,7838670.8,0.0,2.7,356443.8,15.0,77534.939,92816.2,32570.5,30938.7,78566.369,0.0,0.0,705.5,27062.3,3279.6,324677.69999999995,1424.3000000000002,0.891911844676833,0.9956323481610049,0.001188898035496216,0.13736439500143782,0.6890533784615439,0.2603950468489002,1.197088708614319,52410.0,2253410.8928571427,356443.89285714284
373,2020-11-30,1119,1119,65215099.9,56174606.1,392545.7,6014.700000000001,988323.5,1124401.2999999998,0.0,9093812.9,21704348.6,1207753.6,58899.1,7916107.4,0.0,2.7,354874.5,15.0,77286.839,91464.5,32044.6,30488.2,77436.708,0.0,0.0,702.2,28232.3,3251.5,321904.9,1485.9,0.8967246647482198,0.995405249623675,0.0011851065032256435,0.13854021252522838,0.687359922120332,0.25773759455807616,1.1834421123109977,52819.0,2267665.8928571427,354874.53571428574
374,2020-12-01,1122,1122,65214396.4,56097260.199999996,447994.9,6881.400000000001,968851.6,1124543.5,0.0,9171143.9,22061295.5,1238532.0,59602.6,7992607.699999999,0.0,2.7,356946.8,15.0,77331.013,92335.3,32293.1,30778.5,76500.313,0.0,0.0,703.6,29695.9,3256.8999999999996,322431.1,1562.9,0.9011646961714938,0.9951761452372574,0.0011857966533291415,0.13971671598573596,0.6876658217312182,0.25868084543691106,1.194026774225756,53596.0,2281675.964285714,356946.78571428574
375,2020-12-02,1125,1125,65213686.099999994,56019869.900000006,500838.8,7701.0,951509.7999999999,1125744.0999999999,0.0,9248519.2,22415256.200000003,1268873.9,60312.899999999994,8068087.1,0.0,2.7,353960.8,15.0,77375.256,91025.6,31775.1,30341.8,75479.459,0.0,0.0,710.2,30757.4,3215.8,318368.9,1618.8,0.9053430350982539,0.9949410555468227,0.0011864880001009482,0.14089383455354165,0.6873254410127488,0.2571629400769803,1.1764174324670411,53907.0,2294473.6428571427,353960.8214285714
376,2020-12-03,1128,1128,65213016.8,55944132.3,565698.1,8708.400000000001,929402.2,1126446.5,0.0,9324241.7,22774125.3,1300357.6,60982.2,8142453.0,0.0,2.7,358869.1,15.0,75722.532,94451.29999999999,33147.4,31483.800000000003,74365.849,0.0,0.0,669.3,30898.5,3263.3999999999996,323081.1,1626.3,0.9044725264110017,0.9949914908006409,0.0011611567094378006,0.1420461735179226,0.672224841570372,0.26319150910457323,1.2473341488369667,54231.0,2306872.1428571427,358869.10714285716
377,2020-12-04,1131,1131,65212389.6,55870009.3,635747.9,9799.8,905003.3999999999,1126770.3,0.0,9398349.7,23134591.1,1333310.4,61609.4,8215625.0,0.0,2.7,360465.7,15.0,74108.075,98858.2,34864.7,32952.8,73172.045,0.0,0.0,627.2,30824.0,3280.2,324739.2,1622.3000000000002,0.9038182980395377,0.9950291318062946,0.0011364109712059991,0.14317433170705338,0.657703482244784,0.27425133653493244,1.333973389539534,54861.0,2319187.1428571427,360465.6785714286
378,2020-12-05,1134,1134,65211805.6,55797453.099999994,710449.8,10970.7,878470.1,1126780.8,0.0,9470890.899999999,23504298.9,1367283.5,62193.4,8287586.700000001,0.0,2.6,369707.8,15.0,72541.17000000001,101919.5,36109.8,33973.2,71961.593,0.0,0.0,584.0,31525.4,3365.2999999999997,333158.0,1659.2,0.9035473636241176,0.9950444600815012,0.0011123932136606874,0.14427905213530842,0.6437913212578703,0.275675817496953,1.4049883672954266,55073.0,2331242.8928571427,369707.85714285716
379,2020-12-06,1137,1137,65211220.5,55726300.5,721189.9,11148.599999999999,874096.1,1126486.9,0.0,9542028.5,23885988.9,1401445.4,62778.5,8358448.199999999,0.0,2.6,381690.0,15.0,71137.634,102485.6,36275.5,34161.8,70861.50200000001,0.0,0.0,585.0,32563.8,3474.2000000000003,343938.2,1713.9,0.9035962040068816,0.9950415461095129,0.0010908802726671862,0.14536225403111416,0.6314998780722618,0.26850480756634965,1.4406664129425502,55247.0,2343290.0,381690.03571428574
380,2020-12-07,1140,1140,65210637.1,55656901.699999996,733062.3,11344.8,868671.7999999999,1125563.9,0.0,9611412.3,24273251.2,1435549.6,63361.9,8428186.399999999,0.0,2.6,387262.30000000005,15.0,69383.784,102312.4,36188.0,34104.2,69738.247,0.0,0.0,583.4,33056.1,3524.7,348941.8,1739.8,0.9036461750426454,0.9950388044311421,0.0010639948800622897,0.14641860323122038,0.6164357616657749,0.2641940617509114,1.4745866267541705,55613.0,2355325.285714286,387262.3214285714
381,2020-12-08,1143,1143,65210058.0,55589420.900000006,746416.4,11566.5,861941.2000000001,1123906.2,0.0,9678878.1,24678198.9,1470440.2,63941.0,8496746.0,0.0,2.6,404947.6,15.0,67465.75899999999,104672.0,37011.6,34890.6,68559.56,0.0,0.0,579.0,33914.2,3692.5,365555.9,1785.0,0.901812708905594,0.9951407534527192,0.0010345913049180234,0.14744561490805605,0.6002792670776261,0.2584828259261198,1.5514833235626981,56451.0,2367392.6428571427,404947.64285714284
382,2020-12-09,1146,1146,65209485.400000006,55524010.2,764512.3,11864.7,852644.6,1121415.6,0.0,9744273.899999999,25087876.700000003,1506478.1,64513.600000000006,8564074.799999999,0.0,2.6,409677.89999999997,15.0,65395.721,108113.8,38230.7,36037.899999999994,67328.755,0.0,0.0,572.6,33663.3,3742.4,370500.30000000005,1771.8,0.8999510769748995,0.9952405780610473,0.001002855958743695,0.148440985856944,0.583153301951569,0.2638995171572594,1.6532243753379523,56748.0,2379529.285714286,409677.85714285716
383,2020-12-10,1149,1149,65208920.2,55459010.800000004,780794.5,12128.7,840119.1,1114897.2,0.0,9809258.1,25501815.9,1543059.0,65078.8,8635027.2,0.0,2.6,413939.19999999995,15.0,64984.338,109742.4,38808.6,36580.9,70952.431,0.0,0.0,565.2,33375.7,3788.1000000000004,375018.9,1756.6,0.8980701650530893,0.9953378072618841,0.0009965559589192523,0.1494301587898399,0.5828729142023139,0.26511719595534805,1.688751526560138,57044.0,2391604.6428571427,413939.1785714286
384,2020-12-11,1152,1152,65208363.900000006,55394498.1,795766.5,12362.400000000001,824146.4,1104229.7,0.0,9873755.9,25986211.0,1580665.6,65635.1,8709651.2,0.0,2.6,484395.1,15.0,64497.770000000004,112820.1,39815.9,37606.7,74623.977,0.0,0.0,556.4,38385.0,4439.9,439549.9,2020.1999999999998,0.8963243346744534,0.9954249619709306,0.0009891027184627769,0.15041200565990584,0.5840974029225985,0.23290925114642988,1.7492093137483669,57672.0,2403991.3214285714,484395.0
385,2020-12-12,1155,1155,65207814.8,55330565.6,807082.8,12528.900000000001,805358.1,1089211.0,0.0,9937673.4,26466983.8,1618071.3,66184.2,8788053.2,0.0,2.6,480772.8,15.0,63917.5,112217.1,39521.3,37405.7,78402.008,0.0,0.0,549.0,37260.7,4415.5,437135.4,1961.1,0.8940522408472942,0.9955337835760477,0.0009802122674412944,0.1513850637423906,0.5868238569019226,0.23340983516538374,1.7556553369577972,57671.0,2416645.4285714286,480772.8214285714
386,2020-12-13,1158,1158,65207273.89999999,55267400.1,817107.8999999999,12672.900000000001,787130.3,1074249.7,0.0,10000824.0,26947756.6,1655235.1,66725.09999999999,8865639.1,0.0,2.6,480772.80000000005,15.0,63150.482,111491.3,39183.7,37163.8,77585.907,0.0,0.0,541.0999999999999,36340.0,4425.2,438094.9,1912.6,0.8914466260437826,0.9956532559104107,0.0009684576309208353,0.15234648384833033,0.587856640779141,0.23190018237304605,1.7654861288311305,58015.0,2428964.3928571427,480772.8214285714
387,2020-12-14,1161,1161,65206741.4,55205237.7,844267.3999999999,13080.300000000001,762549.5,1058895.8,0.0,10062971.2,27439222.3,1698059.9,67257.6,8942622.9,0.0,2.4000000000000004,491465.70000000007,15.0,62147.33,128474.5,45064.6,42824.9,76983.82800000001,0.0,0.0,532.5,36126.0,4534.4,448904.1,1901.4,0.8884811757877443,0.9957822164991331,0.0009530813634554663,0.1532926409967789,0.586906945895904,0.2614109184018335,2.0672569521490303,58391.0,2441249.75,491465.78571428574
388,2020-12-15,1164,1164,65206218.099999994,55144330.0,865634.7000000001,13393.199999999999,739108.0,1042542.1000000001,0.0,10123864.0,27926883.7,1739736.2,67780.9,9019361.1,0.0,2.4000000000000004,487661.4,15.0,60892.748999999996,125028.9,43744.8,41676.3,76738.14300000001,0.0,0.0,523.3,35644.2,4501.4,445639.7,1876.0,0.887873141763979,0.9958079683014474,0.0009338488072811571,0.15421969549864142,0.5840795206255938,0.25638465541869826,2.0532641743600704,59182.0,2453490.535714286,487661.3214285714
389,2020-12-16,1167,1167,65205704.2,55081211.5,880859.3999999999,13621.800000000001,719739.6000000001,1028363.9,0.0,10186967.4,28412722.799999997,1780501.4,68294.8,9096143.7,0.0,2.4000000000000004,485839.10000000003,15.0,63103.518,122295.7,43054.0,40765.2,76782.656,0.0,0.0,514.0,35272.5,4487.1,444223.3,1856.5,0.8871442368635499,0.995838188593162,0.0009677607009111941,0.1551807886157297,0.613630233422235,0.25172057992038926,1.9380171482673914,59472.0,2465843.1071428573,485839.14285714284
390,2020-12-17,1170,1170,65205198.599999994,55016011.0,894089.6000000001,13829.400000000001,702877.9,1016231.8,0.0,10252153.0,28898256.2,1821161.9,68800.4,9172971.0,0.0,2.4000000000000004,485533.5,15.0,65185.523,121981.1,43188.3,40660.4,76827.236,0.0,0.0,505.6,34965.2,4487.3,444240.6,1840.3,0.8862606932387047,0.9958745151383975,0.0009996982510532529,0.15617393733388615,0.6414434482369081,0.25123106850505683,1.8712912681547405,59733.0,2478634.464285714,485533.5
391,2020-12-18,1173,1173,65204701.8,54949453.1,902712.9,13983.900000000001,690218.0,1007105.8999999999,0.0,10318695.8,29379877.4,1861307.5,69297.2,9248157.8,0.0,2.4000000000000004,481621.1,15.0,66542.862,120436.79999999999,42995.100000000006,40145.6,75186.853,0.0,0.0,496.90000000000003,34309.1,4455.0,441051.2,1805.8,0.8850740762716018,0.9959223857814148,0.0010205224495022534,0.15718802965218073,0.6607335137248228,0.25006545601926494,1.8099131353863318,60345.0,2491684.9285714286,481621.0714285714
392,2020-12-19,1176,1176,65204213.8,54885014.1,910763.9,14131.5,677211.1,997472.6000000001,0.0,10383120.0,29861498.5,1901066.9,69785.2,9321742.2,0.0,2.4000000000000004,481621.1,15.0,64424.073,119278.5,42546.5,39759.6,73584.44,0.0,0.0,487.9,33817.9,4460.2,441563.1,1779.9,0.8834790650528632,0.9959852755090302,0.000988035423563377,0.1581697592679202,0.6458731096974492,0.24766045341452025,1.8514585378667383,60534.0,2505015.285714286,481621.0714285714
393,2020-12-20,1179,1179,65203735.199999996,54822337.4,919072.3,14284.5,663881.1,987641.4,0.0,10445781.6,30337048.699999996,1940519.5,70263.79999999999,9393771.4,0.0,2.4000000000000004,475550.19999999995,15.0,62661.636,118357.70000000001,42176.1,39452.5,72029.215,0.0,0.0,478.6,32782.8,4410.4,436631.6,1725.4,0.8814191841519418,0.9960639387531167,0.000961012981967941,0.15912459260462733,0.6344573647884748,0.24888581689167627,1.8888383316388357,60665.0,2518009.3571428573,475550.21428571426
394,2020-12-21,1182,1182,65203231.5,54761204.1,908440.6,14144.699999999999,657010.8999999999,977634.8,0.0,10506899.9,30878748.9,1979283.7000000002,70767.5,9464407.6,0.0,2.4000000000000004,541700.4,15.0,61118.244,116292.40000000001,41384.5,38764.2,70636.179,0.0,0.0,503.70000000000005,38564.100000000006,5011.1,496095.29999999993,2029.8,0.8850011015439976,0.9959251200150324,0.0009373499226031458,0.1600554475586076,0.6251643660802582,0.2146802919104361,1.9027444571215104,61019.0,2531058.6428571427,541700.2857142857
395,2020-12-22,1185,1185,65202702.3,54701247.5,899776.3,14036.699999999999,649960.6000000001,968166.8,0.0,10566841.399999999,31415073.799999997,2017561.7,71296.7,9533302.9,0.0,2.4000000000000004,536324.8,15.0,59941.577,114834.29999999999,40792.0,38278.1,68895.273,0.0,0.0,529.2,39312.5,4949.299999999999,489993.7,2069.1,0.8881812307678404,0.9957950489246495,0.0009193112384239326,0.16096794043457918,0.6191244835084202,0.21411335071583484,1.9157704175851096,61821.0,2544131.964285714,536324.7857142857
396,2020-12-23,1188,1188,65202147.0,54642492.699999996,890560.3,13904.099999999999,644153.2,959375.1,0.0,10625581.2,31951398.5,2054754.9,71852.0,9600294.2,0.0,2.4000000000000004,536324.7,15.0,58739.852,111579.6,39543.4,37193.2,66991.314,0.0,0.0,555.3,40046.0,4941.7,489229.4,2107.7,0.8901544199859073,0.9957102771193138,0.0009008883097055071,0.1618616822541135,0.6122720091442857,0.2080448653586158,1.8995553478752383,62098.0,2557447.714285714,536324.7857142857
397,2020-12-24,1191,1191,65201598.099999994,54584963.1,900824.9,14073.300000000001,632333.9,951419.5,0.0,10683095.9,32250589.800000004,2098330.2,72400.9,9665230.5,0.0,2.4000000000000004,299191.3,15.0,57514.67600000001,130725.6,46515.9,43575.2,64936.379,0.0,0.0,548.9,21700.9,2763.5,273584.6,1142.1,0.8870399437550073,0.99584277756767,0.0008821053114647509,0.1627367320617867,0.6045143703697476,0.4369298171437472,2.2729085703273366,62389.0,2571140.5,299191.1785714286
398,2020-12-25,1194,1194,65201054.099999994,54528094.0,914712.4,14290.800000000001,619161.9,943216.2000000001,0.0,10739950.0,32557988.6,2142592.0,72944.9,9729759.0,0.0,2.4000000000000004,307398.9,15.0,56854.085999999996,132785.7,47417.5,44261.9,64528.428,0.0,0.0,544.0,21746.8,2845.1,281662.4,1144.6,0.8843074345617866,0.995952716870516,0.0008719810865757153,0.1636017277211474,0.6027683366761512,0.4319654364410543,2.3355524526416627,62548.0,2584346.9285714286,307398.89285714284
