days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
102,Other high contact ,813103430.9,812059905.4,0.0,80286.3,0.0,80286.3,0.0,4649.1,963239.2,0.0,1.0,0.0,6268.4,0.0,0.0,0.0,7990.1,38.6
103,Other high contact ,813103392.3,812053637.0,0.0,78526.1,0.0,78526.1,0.0,4687.7,971229.3,0.0,1.0,0.0,6128.7,0.0,0.0,0.0,7814.9,37.7
104,Other high contact ,813103354.6,812047508.3,0.0,76802.1,0.0,76802.1,0.0,4725.4,979044.2,0.0,1.0,0.0,5992.0,0.0,0.0,0.0,7643.3,36.9
105,Other high contact ,813103317.7,812041516.3,0.0,75113.9,0.0,75113.9,0.0,4762.3,986687.5,0.0,1.0,0.0,5858.3,0.0,0.0,0.0,7475.3,36.1
106,Other high contact ,813103281.6,812035658.1,0.0,73460.8,0.0,73460.8,0.0,4798.4,994162.8,0.0,1.0,0.0,5727.5,0.0,0.0,0.0,7310.8,35.3
107,Other high contact ,813103246.4,812029930.6,0.0,71842.2,0.0,71842.2,0.0,4833.6,1001473.6,0.0,1.0,0.0,5599.5,0.0,0.0,0.0,7149.7,34.5
108,Other high contact ,813103211.9,812024331.1,0.0,70257.5,0.0,70257.5,0.0,4868.1,1008623.3,0.0,1.0,0.0,5474.4,0.0,0.0,0.0,6992.0,33.7
109,Other high contact ,813103178.1,812018856.7,0.0,68706.1,0.0,68706.1,0.0,4901.9,1015615.3,0.0,1.0,0.0,5352.0,0.0,0.0,0.0,6837.6,33.0
110,Other high contact ,813103145.1,812013504.8,0.0,67187.4,0.0,67187.4,0.0,4934.9,1022452.9,0.0,1.0,0.0,5232.2,0.0,0.0,0.0,6686.5,32.3
111,Other high contact ,813103112.8,812008272.6,0.0,65700.9,0.0,65700.9,0.0,4967.2,1029139.4,0.0,1.0,0.0,5115.1,0.0,0.0,0.0,6538.5,31.6
112,Other high contact ,813103081.3,812003157.5,0.0,64245.9,0.0,64245.9,0.0,4998.7,1035677.9,0.0,1.0,0.0,5000.6,0.0,0.0,0.0,6393.7,30.9
113,Other high contact ,813103050.4,811998156.9,0.0,62821.9,0.0,62821.9,0.0,5029.6,1042071.6,0.0,1.0,0.0,4888.6,0.0,0.0,0.0,6252.0,30.2
114,Other high contact ,813103020.2,811993268.3,0.0,61428.3,0.0,61428.3,0.0,5059.8,1048323.6,0.0,1.0,0.0,4779.0,0.0,0.0,0.0,6113.3,29.5
115,Other high contact ,813102990.7,811988489.3,0.0,60064.5,0.0,60064.5,0.0,5089.3,1054437.0,0.0,1.0,0.0,4671.9,0.0,0.0,0.0,5977.6,28.9
116,Other high contact ,813102961.9,811983817.4,0.0,58729.9,0.0,58729.9,0.0,5118.1,1060414.6,0.0,1.0,0.0,4567.1,0.0,0.0,0.0,5844.8,28.2
117,Other high contact ,813102933.7,811979250.3,0.0,57424.0,0.0,57424.0,0.0,5146.3,1066259.3,0.0,1.0,0.0,4464.6,0.0,0.0,0.0,5714.8,27.6
118,Other high contact ,813102906.1,811974785.7,0.0,56146.2,0.0,56146.2,0.0,5173.9,1071974.2,0.0,1.0,0.0,4364.4,0.0,0.0,0.0,5587.6,27.0
119,Other high contact ,813102879.1,811970421.4,0.0,54895.9,0.0,54895.9,0.0,5200.9,1077561.8,0.0,1.0,0.0,4266.4,0.0,0.0,0.0,5463.2,26.4
120,Other high contact ,813102852.7,811966155.0,0.0,53672.7,0.0,53672.7,0.0,5227.3,1083025.0,0.0,1.0,0.0,4170.5,0.0,0.0,0.0,5341.5,25.8
121,Other high contact ,813102827.0,811961984.5,0.0,52476.0,0.0,52476.0,0.0,5253.0,1088366.5,0.0,1.0,0.0,4076.8,0.0,0.0,0.0,5222.4,25.2
122,Other high contact ,813102801.8,811957907.7,0.0,51305.1,0.0,51305.1,0.0,5278.2,1093588.9,0.0,1.0,0.0,3985.1,0.0,0.0,0.0,5105.9,24.6
123,Other high contact ,813102777.1,811953922.6,0.0,50159.8,0.0,50159.8,0.0,5302.9,1098694.8,0.0,1.0,0.0,3895.5,0.0,0.0,0.0,4991.9,24.1
124,Other high contact ,813102753.0,811950027.1,0.0,49039.3,0.0,49039.3,0.0,5327.0,1103686.7,0.0,1.0,0.0,3807.8,0.0,0.0,0.0,4880.4,23.6
125,Other high contact ,813102729.5,811946219.3,0.0,47943.1,0.0,47943.1,0.0,5350.5,1108567.0,0.0,1.0,0.0,3722.1,0.0,0.0,0.0,4771.3,23.0
126,Other high contact ,813102706.4,811942497.2,0.0,46870.9,0.0,46870.9,0.0,5373.6,1113338.3,0.0,1.0,0.0,3638.3,0.0,0.0,0.0,4664.6,22.5
127,Other high contact ,813102683.9,811938858.9,0.0,45822.1,0.0,45822.1,0.0,5396.1,1118002.9,0.0,1.0,0.0,3556.3,0.0,0.0,0.0,4560.2,22.0
128,Other high contact ,813102661.9,811935302.6,0.0,44796.2,0.0,44796.2,0.0,5418.1,1122563.1,0.0,1.0,0.0,3476.1,0.0,0.0,0.0,4458.1,21.5
129,Other high contact ,813102640.4,811931826.5,0.0,43792.7,0.0,43792.7,0.0,5439.6,1127021.2,0.0,1.0,0.0,3397.8,0.0,0.0,0.0,4358.2,21.0
130,Other high contact ,813102619.4,811928428.7,0.0,42811.2,0.0,42811.2,0.0,5460.6,1131379.4,0.0,1.0,0.0,3321.1,0.0,0.0,0.0,4260.6,20.6
131,Other high contact ,813102598.8,811925107.6,0.0,41851.2,0.0,41851.2,0.0,5481.2,1135640.0,0.0,1.0,0.0,3246.1,0.0,0.0,0.0,4165.0,20.1
132,Other high contact ,813102578.7,811921861.5,0.0,40912.2,0.0,40912.2,0.0,5501.3,1139805.0,0.0,1.0,0.0,3172.9,0.0,0.0,0.0,4071.6,19.7
133,Other high contact ,813102559.0,811918688.6,0.0,39993.8,0.0,39993.8,0.0,5521.0,1143876.6,0.0,1.0,0.0,3101.2,0.0,0.0,0.0,3980.2,19.2
134,Other high contact ,813102539.8,811915587.4,0.0,39095.6,0.0,39095.6,0.0,5540.2,1147856.8,0.0,1.0,0.0,3031.1,0.0,0.0,0.0,3890.8,18.8
135,Other high contact ,813102521.1,811912556.3,0.0,38217.2,0.0,38217.2,0.0,5558.9,1151747.5,0.0,1.0,0.0,2962.6,0.0,0.0,0.0,3803.4,18.4
136,Other high contact ,813102502.7,811909593.7,0.0,37358.1,0.0,37358.1,0.0,5577.3,1155550.9,0.0,1.0,0.0,2895.6,0.0,0.0,0.0,3717.9,17.9
137,Other high contact ,813102484.8,811906698.2,0.0,36517.8,0.0,36517.8,0.0,5595.2,1159268.8,0.0,1.0,0.0,2830.0,0.0,0.0,0.0,3634.2,17.5
138,Other high contact ,813102467.2,811903868.1,0.0,35696.1,0.0,35696.1,0.0,5612.8,1162903.0,0.0,1.0,0.0,2766.0,0.0,0.0,0.0,3552.5,17.1
139,Other high contact ,813102450.1,811901102.1,0.0,34892.5,0.0,34892.5,0.0,5629.9,1166455.5,0.0,1.0,0.0,2703.3,0.0,0.0,0.0,3472.5,16.8
140,Other high contact ,813102433.3,811898398.8,0.0,34106.5,0.0,34106.5,0.0,5646.7,1169928.0,0.0,1.0,0.0,2642.1,0.0,0.0,0.0,3394.3,16.4
141,Other high contact ,813102416.9,811895756.7,0.0,33338.0,0.0,33338.0,0.0,5663.1,1173322.2,0.0,1.0,0.0,2582.2,0.0,0.0,0.0,3317.8,16.0
142,Other high contact ,813102400.9,811893174.6,0.0,32586.3,0.0,32586.3,0.0,5679.1,1176640.0,0.0,1.0,0.0,2523.6,0.0,0.0,0.0,3243.0,15.7
143,Other high contact ,813102385.3,811890651.0,0.0,31851.3,0.0,31851.3,0.0,5694.7,1179883.0,0.0,1.0,0.0,2466.3,0.0,0.0,0.0,3169.8,15.3
144,Other high contact ,813102370.0,811888184.6,0.0,31132.5,0.0,31132.5,0.0,5710.0,1183052.8,0.0,1.0,0.0,2410.3,0.0,0.0,0.0,3098.3,15.0
145,Other high contact ,813102355.0,811885774.3,0.0,30429.6,0.0,30429.6,0.0,5725.0,1186151.1,0.0,1.0,0.0,2355.6,0.0,0.0,0.0,3028.3,14.6
146,Other high contact ,813102340.4,811883418.7,0.0,29742.2,0.0,29742.2,0.0,5739.6,1189179.5,0.0,1.0,0.0,2302.0,0.0,0.0,0.0,2959.9,14.3
147,Other high contact ,813102326.1,811881116.7,0.0,29070.0,0.0,29070.0,0.0,5753.9,1192139.4,0.0,1.0,0.0,2249.7,0.0,0.0,0.0,2893.0,14.0
148,Other high contact ,813102312.1,811878867.0,0.0,28412.7,0.0,28412.7,0.0,5767.9,1195032.4,0.0,1.0,0.0,2198.5,0.0,0.0,0.0,2827.6,13.6
149,Other high contact ,813102298.5,811876668.5,0.0,27769.9,0.0,27769.9,0.0,5781.5,1197860.1,0.0,1.0,0.0,2148.4,0.0,0.0,0.0,2763.7,13.3
150,Other high contact ,813102285.2,811874520.1,0.0,27141.4,0.0,27141.4,0.0,5794.8,1200623.7,0.0,1.0,0.0,2099.5,0.0,0.0,0.0,2701.1,13.0
151,Other high contact ,813102272.1,811872420.6,0.0,26526.7,0.0,26526.7,0.0,5807.9,1203324.8,0.0,1.0,0.0,2051.6,0.0,0.0,0.0,2639.9,12.7
152,Other high contact ,813102259.4,811870369.0,0.0,25925.7,0.0,25925.7,0.0,5820.6,1205964.7,0.0,1.0,0.0,2004.9,0.0,0.0,0.0,2580.1,12.5
153,Other high contact ,813102246.9,811868364.1,0.0,25338.0,0.0,25338.0,0.0,5833.1,1208544.8,0.0,1.0,0.0,1959.1,0.0,0.0,0.0,2521.6,12.2
154,Other high contact ,813102234.8,811866405.0,0.0,24763.3,0.0,24763.3,0.0,5845.2,1211066.5,0.0,1.0,0.0,1914.4,0.0,0.0,0.0,2464.4,11.9
155,Other high contact ,813102222.9,811864490.6,0.0,24201.3,0.0,24201.3,0.0,5857.1,1213530.9,0.0,1.0,0.0,1870.6,0.0,0.0,0.0,2408.5,11.6
156,Other high contact ,813102211.2,811862620.0,0.0,23651.8,0.0,23651.8,0.0,5868.8,1215939.4,0.0,1.0,0.0,1827.9,0.0,0.0,0.0,2353.8,11.4
157,Other high contact ,813102199.9,811860792.2,0.0,23114.5,0.0,23114.5,0.0,5880.1,1218293.2,0.0,1.0,0.0,1786.0,0.0,0.0,0.0,2300.3,11.1
158,Other high contact ,813102188.8,811859006.1,0.0,22589.1,0.0,22589.1,0.0,5891.2,1220593.6,0.0,1.0,0.0,1745.1,0.0,0.0,0.0,2248.1,10.9
159,Other high contact ,813102177.9,811857261.0,0.0,22075.3,0.0,22075.3,0.0,5902.1,1222841.6,0.0,1.0,0.0,1705.2,0.0,0.0,0.0,2196.9,10.6
160,Other high contact ,813102167.3,811855555.8,0.0,21572.9,0.0,21572.9,0.0,5912.7,1225038.6,0.0,1.0,0.0,1666.1,0.0,0.0,0.0,2146.9,10.4
161,Other high contact ,813102157.0,811853889.7,0.0,21081.7,0.0,21081.7,0.0,5923.0,1227185.5,0.0,1.0,0.0,1627.9,0.0,0.0,0.0,2098.0,10.1
162,Other high contact ,813102146.8,811852261.9,0.0,20601.4,0.0,20601.4,0.0,5933.2,1229283.5,0.0,1.0,0.0,1590.5,0.0,0.0,0.0,2050.2,9.9
163,Other high contact ,813102136.9,811850671.4,0.0,20131.7,0.0,20131.7,0.0,5943.1,1231333.8,0.0,1.0,0.0,1553.9,0.0,0.0,0.0,2003.5,9.7
164,Other high contact ,813102127.3,811849117.5,0.0,19672.5,0.0,19672.5,0.0,5952.7,1233337.3,0.0,1.0,0.0,1518.3,0.0,0.0,0.0,1957.8,9.4
165,Other high contact ,813102117.8,811847599.1,0.0,19223.6,0.0,19223.6,0.0,5962.2,1235295.1,0.0,1.0,0.0,1483.6,0.0,0.0,0.0,1913.1,9.2
166,Other high contact ,813102108.6,811846115.5,0.0,18784.9,0.0,18784.9,0.0,5971.4,1237208.2,0.0,1.0,0.0,1449.7,0.0,0.0,0.0,1869.5,9.0
167,Other high contact ,813102099.6,811844665.8,0.0,18356.1,0.0,18356.1,0.0,5980.4,1239077.7,0.0,1.0,0.0,1416.6,0.0,0.0,0.0,1826.8,8.8
168,Other high contact ,813102090.7,811843249.2,0.0,17937.1,0.0,17937.1,0.0,5989.3,1240904.5,0.0,1.0,0.0,1384.2,0.0,0.0,0.0,1785.1,8.6
169,Other high contact ,813102082.1,811841865.0,0.0,17527.6,0.0,17527.6,0.0,5997.9,1242689.6,0.0,1.0,0.0,1352.6,0.0,0.0,0.0,1744.3,8.4
170,Other high contact ,813102073.7,811840512.4,0.0,17127.4,0.0,17127.4,0.0,6006.3,1244433.9,0.0,1.0,0.0,1321.7,0.0,0.0,0.0,1704.5,8.2
171,Other high contact ,813102065.5,811839190.7,0.0,16736.4,0.0,16736.4,0.0,6014.5,1246138.4,0.0,1.0,0.0,1291.5,0.0,0.0,0.0,1665.6,8.0
172,Other high contact ,813102057.4,811837899.2,0.0,16354.2,0.0,16354.2,0.0,6022.6,1247804.0,0.0,1.0,0.0,1262.0,0.0,0.0,0.0,1627.6,7.9
173,Other high contact ,813102049.6,811836637.2,0.0,15980.8,0.0,15980.8,0.0,6030.4,1249431.6,0.0,1.0,0.0,1233.1,0.0,0.0,0.0,1590.4,7.7
174,Other high contact ,813102041.9,811835404.1,0.0,15615.8,0.0,15615.8,0.0,6038.1,1251022.0,0.0,1.0,0.0,1205.0,0.0,0.0,0.0,1554.1,7.5
175,Other high contact ,813102034.4,811834199.1,0.0,15259.2,0.0,15259.2,0.0,6045.6,1252576.1,0.0,1.0,0.0,1177.4,0.0,0.0,0.0,1518.6,7.3
176,Other high contact ,813102027.1,811833021.7,0.0,14910.7,0.0,14910.7,0.0,6052.9,1254094.7,0.0,1.0,0.0,1150.5,0.0,0.0,0.0,1483.9,7.2
177,Other high contact ,813102019.9,811831871.2,0.0,14570.1,0.0,14570.1,0.0,6060.1,1255578.6,0.0,1.0,0.0,1124.2,0.0,0.0,0.0,1450.0,7.0
178,Other high contact ,813102012.9,811830747.0,0.0,14237.3,0.0,14237.3,0.0,6067.1,1257028.6,0.0,1.0,0.0,1098.5,0.0,0.0,0.0,1416.9,6.8
179,Other high contact ,813102006.1,811829648.5,0.0,13912.1,0.0,13912.1,0.0,6073.9,1258445.5,0.0,1.0,0.0,1073.4,0.0,0.0,0.0,1384.5,6.7
180,Other high contact ,813101999.4,811828575.1,0.0,13594.3,0.0,13594.3,0.0,6080.6,1259830.0,0.0,1.0,0.0,1048.9,0.0,0.0,0.0,1352.9,6.5
181,Other high contact ,813101992.9,811827526.2,0.0,13283.8,0.0,13283.8,0.0,6087.1,1261182.9,0.0,1.0,0.0,1024.9,0.0,0.0,0.0,1322.0,6.4
182,Other high contact ,813101986.5,811826501.3,0.0,12980.3,0.0,12980.3,0.0,6093.5,1262504.9,0.0,1.0,0.0,1001.5,0.0,0.0,0.0,1291.8,6.2
183,Other high contact ,813101980.2,811825499.8,0.0,12683.8,0.0,12683.8,0.0,6099.8,1263796.7,0.0,1.0,0.0,978.6,0.0,0.0,0.0,1262.3,6.1
184,Other high contact ,813101974.2,811824521.2,0.0,12394.0,0.0,12394.0,0.0,6105.8,1265059.0,0.0,1.0,0.0,956.2,0.0,0.0,0.0,1233.4,6.0
185,Other high contact ,813101968.2,811823565.0,0.0,12110.8,0.0,12110.8,0.0,6111.8,1266292.4,0.0,1.0,0.0,934.4,0.0,0.0,0.0,1205.3,5.8
186,Other high contact ,813101962.4,811822630.6,0.0,11834.1,0.0,11834.1,0.0,6117.6,1267497.7,0.0,1.0,0.0,913.0,0.0,0.0,0.0,1177.7,5.7
187,Other high contact ,813101956.7,811821717.6,0.0,11563.7,0.0,11563.7,0.0,6123.3,1268675.4,0.0,1.0,0.0,892.1,0.0,0.0,0.0,1150.8,5.6
188,Other high contact ,813101951.1,811820825.4,0.0,11299.5,0.0,11299.5,0.0,6128.9,1269826.2,0.0,1.0,0.0,871.8,0.0,0.0,0.0,1124.5,5.4
189,Other high contact ,813101945.7,811819953.7,0.0,11041.3,0.0,11041.3,0.0,6134.3,1270950.8,0.0,1.0,0.0,851.8,0.0,0.0,0.0,1098.8,5.3
190,Other high contact ,813101940.4,811819101.8,0.0,10789.0,0.0,10789.0,0.0,6139.6,1272049.6,0.0,1.0,0.0,832.4,0.0,0.0,0.0,1073.7,5.2
191,Other high contact ,813101935.2,811818269.5,0.0,10542.5,0.0,10542.5,0.0,6144.8,1273123.3,0.0,1.0,0.0,813.3,0.0,0.0,0.0,1049.2,5.1
192,Other high contact ,813101930.2,811817456.1,0.0,10301.6,0.0,10301.6,0.0,6149.8,1274172.5,0.0,1.0,0.0,794.7,0.0,0.0,0.0,1025.2,4.9
193,Other high contact ,813101925.2,811816661.4,0.0,10066.1,0.0,10066.1,0.0,6154.8,1275197.7,0.0,1.0,0.0,776.6,0.0,0.0,0.0,1001.8,4.8
194,Other high contact ,813101920.4,811815884.8,0.0,9836.1,0.0,9836.1,0.0,6159.6,1276199.5,0.0,1.0,0.0,758.8,0.0,0.0,0.0,978.9,4.7
195,Other high contact ,813101915.7,811815126.0,0.0,9611.3,0.0,9611.3,0.0,6164.3,1277178.4,0.0,1.0,0.0,741.5,0.0,0.0,0.0,956.5,4.6
196,Other high contact ,813101911.0,811814384.5,0.0,9391.7,0.0,9391.7,0.0,6169.0,1278134.9,0.0,1.0,0.0,724.5,0.0,0.0,0.0,934.7,4.5
197,Other high contact ,813101906.5,811813659.9,0.0,9177.1,0.0,9177.1,0.0,6173.5,1279069.5,0.0,1.0,0.0,708.0,0.0,0.0,0.0,913.3,4.4
198,Other high contact ,813101902.1,811812951.9,0.0,8967.3,0.0,8967.3,0.0,6177.9,1279982.8,0.0,1.0,0.0,691.8,0.0,0.0,0.0,892.4,4.3
199,Other high contact ,813101897.8,811812260.2,0.0,8762.4,0.0,8762.4,0.0,6182.2,1280875.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,564395920.0,564395919.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,564395920.0,564395918.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,564395920.0,564395918.4,0.0,1.4,0.0,1.4,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
3,Rest of population,564395920.0,564395917.9,0.0,1.8,0.0,1.8,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,564395920.0,564395917.2,0.0,2.3,0.0,2.3,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
5,Rest of population,564395920.0,564395916.2,0.0,3.0,0.0,3.0,0.0,0.0,0.8,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.3,0.0
6,Rest of population,564395920.0,564395914.9,0.0,4.1,0.0,4.1,0.0,0.0,1.1,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.4,0.0
7,Rest of population,564395920.0,564395913.0,0.0,5.6,0.0,5.6,0.0,0.0,1.5,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.6,0.0
8,Rest of population,564395920.0,564395910.3,0.0,7.7,0.0,7.7,0.0,0.0,2.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,0.8,0.0
9,Rest of population,564395920.0,564395906.6,0.0,10.6,0.0,10.6,0.0,0.0,2.8,0.0,1.0,0.0,5.2,0.0,0.0,0.0,1.1,0.0
10,Rest of population,564395920.0,564395901.4,0.0,14.8,0.0,14.8,0.0,0.0,3.8,0.0,1.0,0.0,7.3,0.0,0.0,0.0,1.5,0.0
11,Rest of population,564395920.0,564395894.1,0.0,20.6,0.0,20.6,0.0,0.0,5.3,0.0,1.0,0.0,10.2,0.0,0.0,0.0,2.0,0.0
12,Rest of population,564395920.0,564395883.9,0.0,28.7,0.0,28.7,0.0,0.0,7.4,0.0,1.0,0.0,14.3,0.0,0.0,0.0,2.9,0.0
13,Rest of population,564395920.0,564395869.6,0.0,40.2,0.0,40.2,0.0,0.0,10.2,0.0,1.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0
14,Rest of population,564395919.9,564395849.5,0.0,56.2,0.0,56.2,0.0,0.1,14.2,0.0,1.0,0.0,28.0,0.0,0.0,0.0,5.6,0.0
15,Rest of population,564395919.9,564395821.5,0.0,78.6,0.0,78.6,0.0,0.1,19.8,0.0,1.0,0.0,39.3,0.0,0.0,0.0,7.8,0.0
16,Rest of population,564395919.9,564395782.2,0.0,110.0,0.0,110.0,0.0,0.1,27.6,0.0,1.0,0.0,55.0,0.0,0.0,0.0,10.9,0.1
17,Rest of population,564395919.8,564395727.3,0.0,154.0,0.0,154.0,0.0,0.2,38.6,0.0,1.0,0.0,77.0,0.0,0.0,0.0,15.3,0.1
18,Rest of population,564395919.7,564395650.3,0.0,215.5,0.0,215.5,0.0,0.3,53.9,0.0,1.0,0.0,107.8,0.0,0.0,0.0,21.4,0.1
19,Rest of population,564395919.6,564395542.5,0.0,301.7,0.0,301.7,0.0,0.4,75.3,0.0,1.0,0.0,150.9,0.0,0.0,0.0,30.0,0.1
20,Rest of population,564395919.5,564395391.7,0.0,422.5,0.0,422.5,0.0,0.5,105.4,0.0,1.0,0.0,211.3,0.0,0.0,0.0,42.0,0.2
21,Rest of population,564395919.3,564395180.4,0.0,591.5,0.0,591.5,0.0,0.7,147.4,0.0,1.0,0.0,295.8,0.0,0.0,0.0,58.9,0.3
22,Rest of population,564395919.0,564394884.6,0.0,828.1,0.0,828.1,0.0,1.0,206.3,0.0,1.0,0.0,414.1,0.0,0.0,0.0,82.4,0.4
23,Rest of population,564395918.6,564394470.5,0.0,1159.4,0.0,1159.4,0.0,1.4,288.7,0.0,1.0,0.0,579.7,0.0,0.0,0.0,115.4,0.6
24,Rest of population,564395918.0,564393890.8,0.0,1623.2,0.0,1623.2,0.0,2.0,404.1,0.0,1.0,0.0,786.3,0.0,0.0,0.0,161.5,0.8
25,Rest of population,564395917.3,564393104.5,0.0,2247.1,0.0,2247.1,0.0,2.7,565.6,0.0,1.0,0.0,1016.6,0.0,0.0,0.0,223.6,1.1
26,Rest of population,564395916.2,564392087.9,0.0,3039.0,0.0,3039.0,0.0,3.8,789.2,0.0,1.0,0.0,1306.9,0.0,0.0,0.0,302.4,1.5
27,Rest of population,564395914.7,564390781.1,0.0,4042.0,0.0,4042.0,0.0,5.3,1091.7,0.0,1.0,0.0,1667.2,0.0,0.0,0.0,402.3,1.9
28,Rest of population,564395912.8,564389113.8,0.0,5305.0,0.0,5305.0,0.0,7.2,1493.9,0.0,1.0,0.0,2107.9,0.0,0.0,0.0,528.0,2.5
29,Rest of population,564395910.2,564387006.0,0.0,6882.4,0.0,6882.4,0.0,9.8,2021.9,0.0,1.0,0.0,2638.1,0.0,0.0,0.0,684.9,3.3
30,Rest of population,564395906.9,564384367.8,0.0,8832.3,0.0,8832.3,0.0,13.1,2706.8,0.0,1.0,0.0,3265.7,0.0,0.0,0.0,879.0,4.2
31,Rest of population,564395902.7,564381102.1,0.0,11214.8,0.0,11214.8,0.0,17.3,3585.8,0.0,1.0,0.0,3995.9,0.0,0.0,0.0,1116.1,5.4
32,Rest of population,564395897.3,564377106.2,0.0,14089.2,0.0,14089.2,0.0,22.7,4701.9,0.0,1.0,0.0,4829.5,0.0,0.0,0.0,1402.2,6.8
33,Rest of population,564395890.5,564372276.7,0.0,17509.8,0.0,17509.8,0.0,29.5,6104.1,0.0,1.0,0.0,5763.1,0.0,0.0,0.0,1742.6,8.4
34,Rest of population,564395882.1,564366513.6,0.0,21521.9,0.0,21521.9,0.0,37.9,7846.6,0.0,1.0,0.0,6786.7,0.0,0.0,0.0,2141.9,10.3
35,Rest of population,564395871.8,564359726.9,0.0,26156.4,0.0,26156.4,0.0,48.2,9988.5,0.0,1.0,0.0,7883.9,0.0,0.0,0.0,2603.1,12.6
36,Rest of population,564395859.2,564351843.0,0.0,31424.7,0.0,31424.7,0.0,60.8,12591.6,0.0,1.0,0.0,9030.9,0.0,0.0,0.0,3127.4,15.1
37,Rest of population,564395844.1,564342812.1,0.0,37313.1,0.0,37313.1,0.0,75.9,15718.9,0.0,1.0,0.0,10196.1,0.0,0.0,0.0,3713.4,17.9
38,Rest of population,564395826.2,564332616.0,0.0,43777.9,0.0,43777.9,0.0,93.8,19432.3,0.0,1.0,0.0,11341.3,0.0,0.0,0.0,4356.8,21.0
39,Rest of population,564395805.2,564321274.7,0.0,50741.4,0.0,50741.4,0.0,114.8,23789.1,0.0,1.0,0.0,12422.2,0.0,0.0,0.0,5049.8,24.4
40,Rest of population,564395780.8,564308852.5,0.0,58089.5,0.0,58089.5,0.0,139.2,28838.8,0.0,1.0,0.0,13390.4,0.0,0.0,0.0,5781.0,27.9
41,Rest of population,564395752.9,564295462.0,0.0,65671.0,0.0,65671.0,0.0,167.1,34619.9,0.0,1.0,0.0,14195.9,0.0,0.0,0.0,6535.6,31.5
42,Rest of population,564395721.4,564281266.1,0.0,73299.8,0.0,73299.8,0.0,198.6,41155.4,0.0,1.0,0.0,14790.0,0.0,0.0,0.0,7294.8,35.2
43,Rest of population,564395686.2,564266476.2,0.0,80759.8,0.0,80759.8,0.0,233.8,48450.2,0.0,1.0,0.0,15128.6,0.0,0.0,0.0,8037.2,38.8
44,Rest of population,564395647.4,564251347.5,0.0,87812.4,0.0,87812.4,0.0,272.6,56487.4,0.0,1.0,0.0,15176.2,0.0,0.0,0.0,8739.1,42.2
45,Rest of population,564395605.2,564236171.3,0.0,94207.4,0.0,94207.4,0.0,314.8,65226.5,0.0,1.0,0.0,14908.6,0.0,0.0,0.0,9375.5,45.3
46,Rest of population,564395559.9,564221262.7,0.0,99695.3,0.0,99695.3,0.0,360.1,74602.0,0.0,1.0,0.0,14316.1,0.0,0.0,0.0,9921.6,47.9
47,Rest of population,564395512.0,564206946.6,0.0,104041.9,0.0,104041.9,0.0,408.0,84523.6,0.0,1.0,0.0,13405.3,0.0,0.0,0.0,10354.2,50.0
48,Rest of population,564395462.1,564193541.3,0.0,107043.0,0.0,107043.0,0.0,457.9,94877.8,0.0,1.0,0.0,12199.9,0.0,0.0,0.0,10652.9,51.4
49,Rest of population,564395410.7,564181341.3,0.0,108538.6,0.0,108538.6,0.0,509.3,105530.7,0.0,1.0,0.0,10740.1,0.0,0.0,0.0,10801.7,52.1
50,Rest of population,564395358.5,564170601.2,0.0,108424.9,0.0,108424.9,0.0,561.5,116332.4,0.0,1.0,0.0,9080.5,0.0,0.0,0.0,10790.4,52.1
51,Rest of population,564395306.4,564161520.7,0.0,106662.9,0.0,106662.9,0.0,613.6,127122.8,0.0,1.0,0.0,7287.1,0.0,0.0,0.0,10615.1,51.2
52,Rest of population,564395255.2,564154233.7,0.0,103283.7,0.0,103283.7,0.0,664.8,137737.9,0.0,1.0,0.0,5432.7,0.0,0.0,0.0,10278.8,49.6
53,Rest of population,564395205.6,564148801.0,0.0,98388.0,0.0,98388.0,0.0,714.4,148016.6,0.0,1.0,0.0,5265.9,0.0,0.0,0.0,9791.5,47.3
54,Rest of population,564395158.3,564143535.1,0.0,93815.1,0.0,93815.1,0.0,761.7,157808.2,0.0,1.0,0.0,5106.8,0.0,0.0,0.0,9336.4,45.1
55,Rest of population,564395113.3,564138428.3,0.0,89540.3,0.0,89540.3,0.0,806.7,167144.6,0.0,1.0,0.0,4954.6,0.0,0.0,0.0,8911.0,43.0
