days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
112,Other high contact ,50575807.6,50555147.1,0.0,1612.0,0.0,1612.0,0.0,192.4,19048.5,0.0,1.0,0.0,61.2,0.0,0.0,0.0,159.6,1.6
113,Other high contact ,50575806.0,50555085.9,0.0,1512.0,0.0,1512.0,0.0,194.0,19208.1,0.0,1.0,0.0,57.3,0.0,0.0,0.0,149.7,1.5
114,Other high contact ,50575804.5,50555028.7,0.0,1418.0,0.0,1418.0,0.0,195.5,19357.7,0.0,1.0,0.0,53.6,0.0,0.0,0.0,140.4,1.4
115,Other high contact ,50575803.0,50554975.1,0.0,1329.8,0.0,1329.8,0.0,197.0,19498.1,0.0,1.0,0.0,50.1,0.0,0.0,0.0,131.6,1.3
116,Other high contact ,50575801.7,50554925.0,0.0,1246.9,0.0,1246.9,0.0,198.3,19629.8,0.0,1.0,0.0,46.9,0.0,0.0,0.0,123.4,1.2
117,Other high contact ,50575800.5,50554878.1,0.0,1169.1,0.0,1169.1,0.0,199.5,19753.2,0.0,1.0,0.0,43.9,0.0,0.0,0.0,115.7,1.2
118,Other high contact ,50575799.3,50554834.3,0.0,1096.0,0.0,1096.0,0.0,200.7,19869.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,108.5,1.1
119,Other high contact ,50575798.2,50554793.3,0.0,1027.5,0.0,1027.5,0.0,201.8,19977.5,0.0,1.0,0.0,38.4,0.0,0.0,0.0,101.7,1.0
120,Other high contact ,50575797.2,50554754.9,0.0,963.1,0.0,963.1,0.0,202.8,20079.2,0.0,1.0,0.0,35.9,0.0,0.0,0.0,95.3,1.0
121,Other high contact ,50575796.2,50554719.0,0.0,902.7,0.0,902.7,0.0,203.8,20174.5,0.0,1.0,0.0,33.6,0.0,0.0,0.0,89.4,0.9
122,Other high contact ,50575795.3,50554685.4,0.0,846.0,0.0,846.0,0.0,204.7,20263.9,0.0,1.0,0.0,31.4,0.0,0.0,0.0,83.8,0.8
123,Other high contact ,50575794.5,50554654.0,0.0,792.8,0.0,792.8,0.0,205.5,20347.7,0.0,1.0,0.0,29.4,0.0,0.0,0.0,78.5,0.8
124,Other high contact ,50575793.7,50554624.6,0.0,742.9,0.0,742.9,0.0,206.3,20426.2,0.0,1.0,0.0,27.5,0.0,0.0,0.0,73.5,0.7
125,Other high contact ,50575792.9,50554597.1,0.0,696.1,0.0,696.1,0.0,207.1,20499.7,0.0,1.0,0.0,25.7,0.0,0.0,0.0,68.9,0.7
126,Other high contact ,50575792.2,50554571.4,0.0,652.2,0.0,652.2,0.0,207.8,20568.6,0.0,1.0,0.0,24.0,0.0,0.0,0.0,64.6,0.7
127,Other high contact ,50575791.6,50554547.4,0.0,611.0,0.0,611.0,0.0,208.4,20633.2,0.0,1.0,0.0,22.5,0.0,0.0,0.0,60.5,0.6
128,Other high contact ,50575791.0,50554524.9,0.0,572.4,0.0,572.4,0.0,209.0,20693.7,0.0,1.0,0.0,21.0,0.0,0.0,0.0,56.7,0.6
129,Other high contact ,50575790.4,50554503.8,0.0,536.2,0.0,536.2,0.0,209.6,20750.3,0.0,1.0,0.0,19.7,0.0,0.0,0.0,53.1,0.5
130,Other high contact ,50575789.9,50554484.1,0.0,502.3,0.0,502.3,0.0,210.1,20803.4,0.0,1.0,0.0,18.4,0.0,0.0,0.0,49.7,0.5
131,Other high contact ,50575789.4,50554465.7,0.0,470.5,0.0,470.5,0.0,210.6,20853.2,0.0,1.0,0.0,17.2,0.0,0.0,0.0,46.6,0.5
132,Other high contact ,50575788.9,50554448.5,0.0,440.6,0.0,440.6,0.0,211.1,20899.7,0.0,1.0,0.0,16.1,0.0,0.0,0.0,43.6,0.4
133,Other high contact ,50575788.5,50554432.4,0.0,412.7,0.0,412.7,0.0,211.5,20943.4,0.0,1.0,0.0,15.1,0.0,0.0,0.0,40.9,0.4
134,Other high contact ,50575788.0,50554417.3,0.0,386.5,0.0,386.5,0.0,212.0,20984.2,0.0,1.0,0.0,14.1,0.0,0.0,0.0,38.3,0.4
135,Other high contact ,50575787.7,50554403.2,0.0,361.9,0.0,361.9,0.0,212.3,21022.5,0.0,1.0,0.0,13.2,0.0,0.0,0.0,35.8,0.4
136,Other high contact ,50575787.3,50554390.1,0.0,338.9,0.0,338.9,0.0,212.7,21058.3,0.0,1.0,0.0,12.3,0.0,0.0,0.0,33.6,0.3
137,Other high contact ,50575787.0,50554377.7,0.0,317.3,0.0,317.3,0.0,213.0,21091.9,0.0,1.0,0.0,11.5,0.0,0.0,0.0,31.4,0.3
138,Other high contact ,50575786.6,50554366.2,0.0,297.1,0.0,297.1,0.0,213.4,21123.3,0.0,1.0,0.0,10.8,0.0,0.0,0.0,29.4,0.3
139,Other high contact ,50575786.3,50554355.4,0.0,278.2,0.0,278.2,0.0,213.7,21152.7,0.0,1.0,0.0,10.1,0.0,0.0,0.0,27.5,0.3
140,Other high contact ,50575786.1,50554345.3,0.0,260.5,0.0,260.5,0.0,213.9,21180.2,0.0,1.0,0.0,9.4,0.0,0.0,0.0,25.8,0.3
141,Other high contact ,50575785.8,50554335.9,0.0,243.9,0.0,243.9,0.0,214.2,21206.0,0.0,1.0,0.0,8.8,0.0,0.0,0.0,24.1,0.2
142,Other high contact ,50575785.6,50554327.1,0.0,228.3,0.0,228.3,0.0,214.4,21230.2,0.0,1.0,0.0,8.3,0.0,0.0,0.0,22.6,0.2
143,Other high contact ,50575785.3,50554318.8,0.0,213.7,0.0,213.7,0.0,214.7,21252.8,0.0,1.0,0.0,7.7,0.0,0.0,0.0,21.2,0.2
144,Other high contact ,50575785.1,50554311.1,0.0,200.1,0.0,200.1,0.0,214.9,21273.9,0.0,1.0,0.0,7.2,0.0,0.0,0.0,19.8,0.2
145,Other high contact ,50575784.9,50554303.9,0.0,187.3,0.0,187.3,0.0,215.1,21293.7,0.0,1.0,0.0,6.8,0.0,0.0,0.0,18.5,0.2
146,Other high contact ,50575784.7,50554297.2,0.0,175.3,0.0,175.3,0.0,215.3,21312.3,0.0,1.0,0.0,6.3,0.0,0.0,0.0,17.4,0.2
147,Other high contact ,50575784.5,50554290.8,0.0,164.1,0.0,164.1,0.0,215.5,21329.6,0.0,1.0,0.0,5.9,0.0,0.0,0.0,16.2,0.2
148,Other high contact ,50575784.4,50554284.9,0.0,153.6,0.0,153.6,0.0,215.6,21345.9,0.0,1.0,0.0,5.5,0.0,0.0,0.0,15.2,0.2
149,Other high contact ,50575784.2,50554279.4,0.0,143.7,0.0,143.7,0.0,215.8,21361.1,0.0,1.0,0.0,5.2,0.0,0.0,0.0,14.2,0.1
150,Other high contact ,50575784.1,50554274.3,0.0,134.5,0.0,134.5,0.0,215.9,21375.3,0.0,1.0,0.0,4.8,0.0,0.0,0.0,13.3,0.1
151,Other high contact ,50575784.0,50554269.4,0.0,125.9,0.0,125.9,0.0,216.0,21388.6,0.0,1.0,0.0,4.5,0.0,0.0,0.0,12.5,0.1
152,Other high contact ,50575783.8,50554264.9,0.0,117.8,0.0,117.8,0.0,216.2,21401.1,0.0,1.0,0.0,4.2,0.0,0.0,0.0,11.7,0.1
153,Other high contact ,50575783.7,50554260.7,0.0,110.3,0.0,110.3,0.0,216.3,21412.8,0.0,1.0,0.0,4.0,0.0,0.0,0.0,10.9,0.1
154,Other high contact ,50575783.6,50554256.7,0.0,103.2,0.0,103.2,0.0,216.4,21423.7,0.0,1.0,0.0,3.7,0.0,0.0,0.0,10.2,0.1
155,Other high contact ,50575783.5,50554253.0,0.0,96.6,0.0,96.6,0.0,216.5,21433.9,0.0,1.0,0.0,3.5,0.0,0.0,0.0,9.6,0.1
156,Other high contact ,50575783.4,50554249.6,0.0,90.4,0.0,90.4,0.0,216.6,21443.4,0.0,1.0,0.0,3.2,0.0,0.0,0.0,8.9,0.1
157,Other high contact ,50575783.3,50554246.4,0.0,84.6,0.0,84.6,0.0,216.7,21452.4,0.0,1.0,0.0,3.0,0.0,0.0,0.0,8.4,0.1
158,Other high contact ,50575783.2,50554243.3,0.0,79.1,0.0,79.1,0.0,216.8,21460.8,0.0,1.0,0.0,2.8,0.0,0.0,0.0,7.8,0.1
159,Other high contact ,50575783.1,50554240.5,0.0,74.0,0.0,74.0,0.0,216.9,21468.6,0.0,1.0,0.0,2.6,0.0,0.0,0.0,7.3,0.1
160,Other high contact ,50575783.1,50554237.9,0.0,69.3,0.0,69.3,0.0,216.9,21475.9,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6.9,0.1
161,Other high contact ,50575783.0,50554235.4,0.0,64.8,0.0,64.8,0.0,217.0,21482.8,0.0,1.0,0.0,2.3,0.0,0.0,0.0,6.4,0.1
162,Other high contact ,50575782.9,50554233.1,0.0,60.7,0.0,60.7,0.0,217.1,21489.2,0.0,1.0,0.0,2.2,0.0,0.0,0.0,6.0,0.1
163,Other high contact ,50575782.9,50554230.9,0.0,56.8,0.0,56.8,0.0,217.1,21495.2,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.6,0.1
164,Other high contact ,50575782.8,50554228.9,0.0,53.1,0.0,53.1,0.0,217.2,21500.8,0.0,1.0,0.0,1.9,0.0,0.0,0.0,5.3,0.1
165,Other high contact ,50575782.8,50554227.0,0.0,49.7,0.0,49.7,0.0,217.2,21506.1,0.0,1.0,0.0,1.8,0.0,0.0,0.0,4.9,0.0
166,Other high contact ,50575782.7,50554225.2,0.0,46.5,0.0,46.5,0.0,217.3,21511.0,0.0,1.0,0.0,1.7,0.0,0.0,0.0,4.6,0.0
167,Other high contact ,50575782.7,50554223.6,0.0,43.5,0.0,43.5,0.0,217.3,21515.6,0.0,1.0,0.0,1.5,0.0,0.0,0.0,4.3,0.0
168,Other high contact ,50575782.6,50554222.0,0.0,40.7,0.0,40.7,0.0,217.4,21519.9,0.0,1.0,0.0,1.4,0.0,0.0,0.0,4.0,0.0
169,Other high contact ,50575782.6,50554220.6,0.0,38.1,0.0,38.1,0.0,217.4,21523.9,0.0,1.0,0.0,1.4,0.0,0.0,0.0,3.8,0.0
170,Other high contact ,50575782.5,50554219.2,0.0,35.6,0.0,35.6,0.0,217.5,21527.7,0.0,1.0,0.0,1.3,0.0,0.0,0.0,3.5,0.0
171,Other high contact ,50575782.5,50554218.0,0.0,33.3,0.0,33.3,0.0,217.5,21531.2,0.0,1.0,0.0,1.2,0.0,0.0,0.0,3.3,0.0
172,Other high contact ,50575782.5,50554216.8,0.0,31.2,0.0,31.2,0.0,217.5,21534.5,0.0,1.0,0.0,1.1,0.0,0.0,0.0,3.1,0.0
173,Other high contact ,50575782.4,50554215.7,0.0,29.2,0.0,29.2,0.0,217.6,21537.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.9,0.0
174,Other high contact ,50575782.4,50554214.6,0.0,27.3,0.0,27.3,0.0,217.6,21540.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.7,0.0
175,Other high contact ,50575782.4,50554213.7,0.0,25.5,0.0,25.5,0.0,217.6,21543.2,0.0,1.0,0.0,0.9,0.0,0.0,0.0,2.5,0.0
176,Other high contact ,50575782.4,50554212.8,0.0,23.9,0.0,23.9,0.0,217.6,21545.7,0.0,1.0,0.0,0.8,0.0,0.0,0.0,2.4,0.0
177,Other high contact ,50575782.3,50554211.9,0.0,22.3,0.0,22.3,0.0,217.7,21548.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,2.2,0.0
178,Other high contact ,50575782.3,50554211.1,0.0,20.9,0.0,20.9,0.0,217.7,21550.3,0.0,1.0,0.0,0.7,0.0,0.0,0.0,2.1,0.0
179,Other high contact ,50575782.3,50554210.4,0.0,19.5,0.0,19.5,0.0,217.7,21552.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.9,0.0
180,Other high contact ,50575782.3,50554209.7,0.0,18.3,0.0,18.3,0.0,217.7,21554.3,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.8,0.0
181,Other high contact ,50575782.3,50554209.1,0.0,17.1,0.0,17.1,0.0,217.7,21556.1,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.7,0.0
182,Other high contact ,50575782.2,50554208.5,0.0,16.0,0.0,16.0,0.0,217.8,21557.8,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.6,0.0
183,Other high contact ,50575782.2,50554207.9,0.0,15.0,0.0,15.0,0.0,217.8,21559.4,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0
184,Other high contact ,50575782.2,50554207.4,0.0,14.0,0.0,14.0,0.0,217.8,21560.9,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.4,0.0
185,Other high contact ,50575782.2,50554206.9,0.0,13.1,0.0,13.1,0.0,217.8,21562.3,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.3,0.0
186,Other high contact ,50575782.2,50554206.4,0.0,12.2,0.0,12.2,0.0,217.8,21563.5,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.2,0.0
187,Other high contact ,50575782.2,50554206.0,0.0,11.4,0.0,11.4,0.0,217.8,21564.8,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.1,0.0
188,Other high contact ,50575782.2,50554205.6,0.0,10.7,0.0,10.7,0.0,217.8,21565.9,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.1,0.0
189,Other high contact ,50575782.2,50554205.2,0.0,10.0,0.0,10.0,0.0,217.8,21567.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0
190,Other high contact ,50575782.1,50554204.8,0.0,9.4,0.0,9.4,0.0,217.9,21567.9,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.9,0.0
191,Other high contact ,50575782.1,50554204.5,0.0,8.8,0.0,8.8,0.0,217.9,21568.9,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.9,0.0
192,Other high contact ,50575782.1,50554204.2,0.0,8.2,0.0,8.2,0.0,217.9,21569.7,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0
193,Other high contact ,50575782.1,50554203.9,0.0,7.7,0.0,7.7,0.0,217.9,21570.5,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0
194,Other high contact ,50575782.1,50554203.6,0.0,7.2,0.0,7.2,0.0,217.9,21571.3,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0
195,Other high contact ,50575782.1,50554203.4,0.0,6.7,0.0,6.7,0.0,217.9,21572.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0
196,Other high contact ,50575782.1,50554203.1,0.0,6.3,0.0,6.3,0.0,217.9,21572.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0
197,Other high contact ,50575782.1,50554202.9,0.0,5.9,0.0,5.9,0.0,217.9,21573.3,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0
198,Other high contact ,50575782.1,50554202.7,0.0,5.5,0.0,5.5,0.0,217.9,21573.9,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0
199,Other high contact ,50575782.1,50554202.5,0.0,5.1,0.0,5.1,0.0,217.9,21574.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,57974000.0,57973999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,57974000.0,57973998.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
2,Rest of population,57974000.0,57973998.4,0.0,1.4,0.0,1.4,0.0,0.0,0.2,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
3,Rest of population,57974000.0,57973998.1,0.0,1.5,0.0,1.5,0.0,0.0,0.4,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
4,Rest of population,57974000.0,57973997.8,0.0,1.7,0.0,1.7,0.0,0.0,0.5,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
5,Rest of population,57974000.0,57973997.5,0.0,1.9,0.0,1.9,0.0,0.0,0.7,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
6,Rest of population,57974000.0,57973997.1,0.0,2.1,0.0,2.1,0.0,0.0,0.9,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0
7,Rest of population,57974000.0,57973996.6,0.0,2.3,0.0,2.3,0.0,0.0,1.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
8,Rest of population,57974000.0,57973996.1,0.0,2.6,0.0,2.6,0.0,0.0,1.3,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0
9,Rest of population,57974000.0,57973995.6,0.0,2.9,0.0,2.9,0.0,0.0,1.5,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.3,0.0
10,Rest of population,57974000.0,57973995.0,0.0,3.2,0.0,3.2,0.0,0.0,1.8,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.3,0.0
11,Rest of population,57974000.0,57973994.3,0.0,3.6,0.0,3.6,0.0,0.0,2.1,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.4,0.0
12,Rest of population,57974000.0,57973993.5,0.0,4.0,0.0,4.0,0.0,0.0,2.5,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.4,0.0
13,Rest of population,57974000.0,57973992.7,0.0,4.4,0.0,4.4,0.0,0.0,2.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0
14,Rest of population,57974000.0,57973991.7,0.0,4.9,0.0,4.9,0.0,0.0,3.3,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.5,0.0
15,Rest of population,57974000.0,57973990.6,0.0,5.5,0.0,5.5,0.0,0.0,3.8,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.5,0.0
16,Rest of population,57974000.0,57973989.5,0.0,6.1,0.0,6.1,0.0,0.0,4.4,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.6,0.0
17,Rest of population,57973999.9,57973988.1,0.0,6.9,0.0,6.9,0.0,0.1,5.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.7,0.0
18,Rest of population,57973999.9,57973986.6,0.0,7.7,0.0,7.7,0.0,0.1,5.6,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.8,0.0
19,Rest of population,57973999.9,57973985.0,0.0,8.5,0.0,8.5,0.0,0.1,6.4,0.0,1.0,0.0,1.8,0.0,0.0,0.0,0.8,0.0
20,Rest of population,57973999.9,57973983.1,0.0,9.5,0.0,9.5,0.0,0.1,7.2,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.9,0.0
21,Rest of population,57973999.9,57973981.1,0.0,10.6,0.0,10.6,0.0,0.1,8.2,0.0,1.0,0.0,2.3,0.0,0.0,0.0,1.1,0.0
22,Rest of population,57973999.9,57973978.8,0.0,11.9,0.0,11.9,0.0,0.1,9.2,0.0,1.0,0.0,2.6,0.0,0.0,0.0,1.2,0.0
23,Rest of population,57973999.9,57973976.2,0.0,13.3,0.0,13.3,0.0,0.1,10.4,0.0,1.0,0.0,2.9,0.0,0.0,0.0,1.3,0.0
24,Rest of population,57973999.9,57973973.3,0.0,14.8,0.0,14.8,0.0,0.1,11.7,0.0,1.0,0.0,3.2,0.0,0.0,0.0,1.5,0.0
25,Rest of population,57973999.9,57973970.1,0.0,16.5,0.0,16.5,0.0,0.1,13.2,0.0,1.0,0.0,3.6,0.0,0.0,0.0,1.6,0.0
26,Rest of population,57973999.9,57973966.5,0.0,18.5,0.0,18.5,0.0,0.1,14.8,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.8,0.0
27,Rest of population,57973999.8,57973962.5,0.0,20.6,0.0,20.6,0.0,0.2,16.7,0.0,1.0,0.0,4.5,0.0,0.0,0.0,2.0,0.0
28,Rest of population,57973999.8,57973958.1,0.0,23.0,0.0,23.0,0.0,0.2,18.7,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.3,0.0
29,Rest of population,57973999.8,57973953.1,0.0,25.7,0.0,25.7,0.0,0.2,21.0,0.0,1.0,0.0,5.6,0.0,0.0,0.0,2.5,0.0
30,Rest of population,57973999.8,57973947.5,0.0,28.7,0.0,28.7,0.0,0.2,23.5,0.0,1.0,0.0,6.2,0.0,0.0,0.0,2.8,0.0
31,Rest of population,57973999.7,57973941.3,0.0,32.1,0.0,32.1,0.0,0.3,26.4,0.0,1.0,0.0,6.9,0.0,0.0,0.0,3.2,0.0
32,Rest of population,57973999.7,57973934.3,0.0,35.8,0.0,35.8,0.0,0.3,29.6,0.0,1.0,0.0,7.8,0.0,0.0,0.0,3.5,0.0
33,Rest of population,57973999.7,57973926.6,0.0,40.0,0.0,40.0,0.0,0.3,33.1,0.0,1.0,0.0,8.7,0.0,0.0,0.0,4.0,0.0
34,Rest of population,57973999.6,57973917.9,0.0,44.6,0.0,44.6,0.0,0.4,37.1,0.0,1.0,0.0,9.7,0.0,0.0,0.0,4.4,0.0
35,Rest of population,57973999.6,57973908.3,0.0,49.8,0.0,49.8,0.0,0.4,41.5,0.0,1.0,0.0,10.8,0.0,0.0,0.0,4.9,0.0
36,Rest of population,57973999.5,57973897.5,0.0,55.7,0.0,55.7,0.0,0.5,46.4,0.0,1.0,0.0,12.1,0.0,0.0,0.0,5.5,0.1
37,Rest of population,57973999.5,57973885.4,0.0,62.1,0.0,62.1,0.0,0.5,51.9,0.0,1.0,0.0,13.5,0.0,0.0,0.0,6.2,0.1
38,Rest of population,57973999.4,57973871.9,0.0,69.4,0.0,69.4,0.0,0.6,58.1,0.0,1.0,0.0,15.0,0.0,0.0,0.0,6.9,0.1
39,Rest of population,57973999.3,57973856.9,0.0,77.5,0.0,77.5,0.0,0.7,64.9,0.0,1.0,0.0,16.8,0.0,0.0,0.0,7.7,0.1
40,Rest of population,57973999.3,57973840.1,0.0,86.5,0.0,86.5,0.0,0.7,72.6,0.0,1.0,0.0,18.7,0.0,0.0,0.0,8.6,0.1
41,Rest of population,57973999.2,57973821.4,0.0,96.6,0.0,96.6,0.0,0.8,81.2,0.0,1.0,0.0,20.9,0.0,0.0,0.0,9.6,0.1
42,Rest of population,57973999.1,57973800.4,0.0,107.9,0.0,107.9,0.0,0.9,90.7,0.0,1.0,0.0,23.4,0.0,0.0,0.0,10.7,0.1
43,Rest of population,57973999.0,57973777.1,0.0,120.5,0.0,120.5,0.0,1.0,101.4,0.0,1.0,0.0,26.1,0.0,0.0,0.0,11.9,0.1
44,Rest of population,57973998.9,57973751.0,0.0,134.5,0.0,134.5,0.0,1.1,113.4,0.0,1.0,0.0,29.1,0.0,0.0,0.0,13.3,0.1
45,Rest of population,57973998.7,57973721.8,0.0,150.2,0.0,150.2,0.0,1.3,126.7,0.0,1.0,0.0,32.5,0.0,0.0,0.0,14.9,0.2
46,Rest of population,57973998.6,57973689.3,0.0,167.7,0.0,167.7,0.0,1.4,141.5,0.0,1.0,0.0,36.3,0.0,0.0,0.0,16.6,0.2
47,Rest of population,57973998.4,57973653.0,0.0,187.3,0.0,187.3,0.0,1.6,158.1,0.0,1.0,0.0,40.6,0.0,0.0,0.0,18.5,0.2
48,Rest of population,57973998.2,57973612.4,0.0,209.1,0.0,209.1,0.0,1.8,176.7,0.0,1.0,0.0,45.3,0.0,0.0,0.0,20.7,0.2
49,Rest of population,57973998.0,57973567.1,0.0,233.5,0.0,233.5,0.0,2.0,197.4,0.0,1.0,0.0,50.6,0.0,0.0,0.0,23.1,0.2
50,Rest of population,57973997.8,57973516.5,0.0,260.8,0.0,260.8,0.0,2.2,220.5,0.0,1.0,0.0,56.5,0.0,0.0,0.0,25.8,0.3
51,Rest of population,57973997.5,57973460.0,0.0,291.2,0.0,291.2,0.0,2.5,246.3,0.0,1.0,0.0,63.1,0.0,0.0,0.0,28.8,0.3
52,Rest of population,57973997.2,57973396.9,0.0,325.1,0.0,325.1,0.0,2.8,275.2,0.0,1.0,0.0,70.4,0.0,0.0,0.0,32.2,0.3
53,Rest of population,57973996.9,57973326.5,0.0,363.1,0.0,363.1,0.0,3.1,307.3,0.0,1.0,0.0,78.7,0.0,0.0,0.0,35.9,0.4
54,Rest of population,57973996.5,57973247.8,0.0,405.4,0.0,405.4,0.0,3.5,343.3,0.0,1.0,0.0,87.8,0.0,0.0,0.0,40.1,0.4
55,Rest of population,57973996.1,57973160.0,0.0,452.7,0.0,452.7,0.0,3.9,383.4,0.0,1.0,0.0,98.1,0.0,0.0,0.0,44.8,0.5
56,Rest of population,57973995.7,57973061.9,0.0,505.5,0.0,505.5,0.0,4.3,428.2,0.0,1.0,0.0,109.5,0.0,0.0,0.0,50.0,0.5
57,Rest of population,57973995.2,57972952.4,0.0,564.4,0.0,564.4,0.0,4.8,478.3,0.0,1.0,0.0,122.3,0.0,0.0,0.0,55.9,0.6
58,Rest of population,57973994.6,57972830.2,0.0,630.3,0.0,630.3,0.0,5.4,534.2,0.0,1.0,0.0,136.5,0.0,0.0,0.0,62.4,0.6
59,Rest of population,57973994.0,57972693.6,0.0,703.8,0.0,703.8,0.0,6.0,596.6,0.0,1.0,0.0,152.5,0.0,0.0,0.0,69.7,0.7
60,Rest of population,57973993.3,57972541.2,0.0,785.9,0.0,785.9,0.0,6.7,666.2,0.0,1.0,0.0,170.2,0.0,0.0,0.0,77.8,0.8
61,Rest of population,57973992.5,57972370.9,0.0,877.5,0.0,877.5,0.0,7.5,744.0,0.0,1.0,0.0,190.1,0.0,0.0,0.0,86.9,0.9
62,Rest of population,57973991.6,57972180.8,0.0,979.9,0.0,979.9,0.0,8.4,830.9,0.0,1.0,0.0,212.3,0.0,0.0,0.0,97.0,1.0
63,Rest of population,57973990.6,57971968.6,0.0,1094.1,0.0,1094.1,0.0,9.4,927.9,0.0,1.0,0.0,237.0,0.0,0.0,0.0,108.3,1.1
64,Rest of population,57973989.5,57971731.6,0.0,1221.7,0.0,1221.7,0.0,10.5,1036.2,0.0,1.0,0.0,264.7,0.0,0.0,0.0,121.0,1.2
65,Rest of population,57973988.3,57971466.9,0.0,1364.2,0.0,1364.2,0.0,11.7,1157.2,0.0,1.0,0.0,295.5,0.0,0.0,0.0,135.1,1.4
66,Rest of population,57973986.9,57971171.4,0.0,1523.3,0.0,1523.3,0.0,13.1,1292.2,0.0,1.0,0.0,330.0,0.0,0.0,0.0,150.8,1.5
67,Rest of population,57973985.4,57970841.4,0.0,1701.0,0.0,1701.0,0.0,14.6,1443.1,0.0,1.0,0.0,368.5,0.0,0.0,0.0,168.4,1.7
68,Rest of population,57973983.7,57970472.9,0.0,1899.4,0.0,1899.4,0.0,16.3,1611.5,0.0,1.0,0.0,399.7,0.0,0.0,0.0,188.0,1.9
69,Rest of population,57973981.8,57970073.2,0.0,2109.1,0.0,2109.1,0.0,18.2,1799.5,0.0,1.0,0.0,430.8,0.0,0.0,0.0,208.8,2.1
70,Rest of population,57973979.7,57969642.5,0.0,2328.9,0.0,2328.9,0.0,20.3,2008.3,0.0,1.0,0.0,461.2,0.0,0.0,0.0,230.6,2.3
71,Rest of population,57973977.4,57969181.2,0.0,2557.3,0.0,2557.3,0.0,22.6,2238.9,0.0,1.0,0.0,490.6,0.0,0.0,0.0,253.2,2.6
72,Rest of population,57973974.8,57968690.6,0.0,2792.2,0.0,2792.2,0.0,25.2,2492.0,0.0,1.0,0.0,518.4,0.0,0.0,0.0,276.4,2.8
73,Rest of population,57973972.0,57968172.2,0.0,3031.4,0.0,3031.4,0.0,28.0,2768.5,0.0,1.0,0.0,544.1,0.0,0.0,0.0,300.1,3.0
