days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
110,Other high contact ,1633441.3,1079825.5,3050.2,5798.1,126000.0,2747.8,69790.9,2872.7,547817.8,0.0,0.7,1500.0,161.8,173.4,103.9,173.4,576.8,3.0
111,Other high contact ,1633438.3,1079663.8,2918.6,5380.0,127500.0,2461.4,69964.3,2875.7,548394.5,0.0,0.7,1500.0,145.9,164.2,94.2,164.2,535.2,2.8
112,Other high contact ,1633435.5,1079517.9,2791.0,4987.9,129000.0,2196.9,70128.6,2878.5,548929.7,0.0,0.7,1500.0,131.2,155.6,85.0,155.6,496.2,2.6
113,Other high contact ,1633432.9,1079386.6,2667.5,4620.3,130500.0,1952.9,70284.1,2881.1,549425.9,0.0,0.7,1500.0,117.7,147.4,76.4,147.4,459.6,2.4
114,Other high contact ,1633430.5,1079269.0,2548.1,4276.0,132000.0,1727.9,70431.5,2883.5,549885.5,0.0,0.7,1500.0,105.1,139.7,68.3,139.7,425.4,2.2
115,Other high contact ,1633428.2,1079163.8,2433.0,3953.5,133500.0,1520.5,70571.2,2885.8,550310.9,0.0,0.7,1500.0,93.6,132.5,60.6,132.5,393.3,2.1
116,Other high contact ,1633426.2,1079070.3,2322.1,3651.7,135000.0,1329.6,70703.6,2887.8,550704.2,0.0,0.7,1500.0,82.9,125.7,53.5,125.7,363.3,1.9
117,Other high contact ,1633424.3,1078987.4,2215.6,3369.4,136500.0,1153.8,70829.3,2889.7,551067.5,0.0,0.7,1500.0,73.0,119.3,46.8,119.3,335.2,1.8
118,Other high contact ,1633422.5,1078914.4,2113.4,3105.5,138000.0,992.1,70948.7,2891.5,551402.6,0.0,0.7,1500.0,63.9,113.4,40.5,113.4,308.9,1.6
119,Other high contact ,1633420.9,1078850.4,2015.5,2858.9,139500.0,843.4,71062.1,2893.1,551711.6,0.0,0.7,1500.0,55.6,107.9,34.7,107.9,284.4,1.5
120,Other high contact ,1633419.4,1078794.8,1921.8,2628.6,141000.0,706.8,71170.0,2894.6,551996.0,0.0,0.7,1500.0,47.9,102.7,29.3,102.7,261.5,1.4
121,Other high contact ,1633418.0,1078747.0,1832.4,2413.6,142500.0,581.2,71272.7,2896.0,552257.5,0.0,0.7,1500.0,40.8,98.0,24.2,98.0,240.1,1.3
122,Other high contact ,1633416.8,1078706.2,1747.1,2213.0,144000.0,465.9,71370.7,2897.2,552497.6,0.0,0.7,1500.0,34.2,93.5,19.5,93.5,220.1,1.2
123,Other high contact ,1633415.6,1078672.0,1665.9,2025.9,145500.0,360.0,71464.2,2898.4,552717.7,0.0,0.7,1500.0,28.2,89.4,15.2,89.4,201.5,1.1
124,Other high contact ,1633414.6,1078643.8,1588.7,1851.5,147000.0,262.8,71553.5,2899.4,552919.2,0.0,0.7,1500.0,22.6,85.5,11.1,85.5,184.2,1.0
125,Other high contact ,1633413.6,1078621.2,1515.3,1689.0,148500.0,173.7,71639.1,2900.4,553103.4,0.0,0.7,1500.0,17.5,82.0,7.4,82.0,168.0,0.9
126,Other high contact ,1633412.7,1078603.6,1445.8,1537.6,150000.0,91.8,71721.1,2901.3,553271.4,0.0,0.7,1500.0,12.9,78.7,3.9,78.7,153.0,0.8
127,Other high contact ,1633411.9,1078590.8,1379.9,1396.7,151500.0,16.8,71799.8,2902.1,553424.4,0.0,0.7,1500.0,8.5,75.7,0.7,75.7,138.9,0.7
128,Other high contact ,1633411.2,1078582.3,1317.6,1265.6,153000.0,0.0,71875.5,2902.8,553563.3,0.0,0.7,1500.0,7.1,75.0,0.0,75.0,125.9,0.7
129,Other high contact ,1633410.5,1078575.2,1260.9,1146.1,154500.0,0.0,71950.5,2903.5,553689.2,0.0,0.7,1500.0,6.5,75.0,0.0,75.0,114.0,0.6
130,Other high contact ,1633409.9,1078568.7,1209.8,1038.0,156000.0,0.0,72025.5,2904.1,553803.3,0.0,0.7,1500.0,6.0,75.0,0.0,75.0,103.3,0.5
131,Other high contact ,1633409.4,1078562.7,1163.8,940.2,157500.0,0.0,72100.5,2904.6,553906.5,0.0,0.7,1500.0,5.5,75.0,0.0,75.0,93.5,0.5
132,Other high contact ,1633408.9,1078557.2,1122.4,851.6,159000.0,0.0,72175.5,2905.1,554000.0,0.0,0.7,1500.0,5.0,75.0,0.0,75.0,84.7,0.4
133,Other high contact ,1633408.5,1078552.2,1085.2,771.5,160500.0,0.0,72250.5,2905.5,554084.8,0.0,0.7,1500.0,4.6,75.0,0.0,75.0,76.7,0.4
134,Other high contact ,1633408.1,1078547.6,1051.7,698.9,162000.0,0.0,72325.5,2905.9,554161.5,0.0,0.7,1500.0,4.2,75.0,0.0,75.0,69.5,0.4
135,Other high contact ,1633407.7,1078543.4,1021.5,633.2,163500.0,0.0,72400.5,2906.3,554231.0,0.0,0.7,1500.0,3.9,75.0,0.0,75.0,63.0,0.3
136,Other high contact ,1633407.4,1078539.6,994.3,573.8,165000.0,0.0,72475.5,2906.6,554294.0,0.0,0.7,1500.0,3.5,75.0,0.0,75.0,57.1,0.3
137,Other high contact ,1633407.1,1078536.0,969.9,519.9,166500.0,0.0,72550.5,2906.9,554351.1,0.0,0.7,1500.0,3.2,75.0,0.0,75.0,51.7,0.3
138,Other high contact ,1633406.8,1078532.8,947.9,471.2,168000.0,0.0,72625.5,2907.2,554402.8,0.0,0.7,1500.0,3.0,75.0,0.0,75.0,46.9,0.2
139,Other high contact ,1633406.5,1078529.8,928.1,427.1,169500.0,0.0,72700.5,2907.5,554449.7,0.0,0.7,1500.0,2.7,75.0,0.0,75.0,42.5,0.2
140,Other high contact ,1633406.3,1078527.0,910.3,387.1,171000.0,0.0,72775.5,2907.7,554492.2,0.0,0.7,1500.0,2.5,75.0,0.0,75.0,38.5,0.2
141,Other high contact ,1633406.1,1078524.5,894.3,350.9,172500.0,0.0,72850.5,2907.9,554530.7,0.0,0.7,1500.0,2.3,75.0,0.0,75.0,34.9,0.2
142,Other high contact ,1633405.9,1078522.2,879.9,318.1,174000.0,0.0,72925.5,2908.1,554565.6,0.0,0.7,1500.0,2.1,75.0,0.0,75.0,31.6,0.2
143,Other high contact ,1633405.8,1078520.1,866.9,288.4,175500.0,0.0,73000.5,2908.2,554597.2,0.0,0.7,1500.0,1.9,75.0,0.0,75.0,28.7,0.2
144,Other high contact ,1633405.6,1078518.2,855.2,261.5,177000.0,0.0,73075.5,2908.4,554625.9,0.0,0.7,1500.0,1.8,75.0,0.0,75.0,26.0,0.1
145,Other high contact ,1633405.5,1078516.4,844.7,237.1,178500.0,0.0,73150.5,2908.5,554651.9,0.0,0.7,1500.0,1.6,75.0,0.0,75.0,23.6,0.1
146,Other high contact ,1633405.4,1078514.8,835.2,215.0,180000.0,0.0,73225.5,2908.6,554675.5,0.0,0.7,1500.0,1.5,75.0,0.0,75.0,21.4,0.1
147,Other high contact ,1633405.3,1078513.3,826.7,195.0,181500.0,0.0,73300.5,2908.7,554696.9,0.0,0.7,1500.0,1.4,75.0,0.0,75.0,19.4,0.1
148,Other high contact ,1633405.1,1078511.9,819.0,176.9,183000.0,0.0,73375.5,2908.9,554716.3,0.0,0.7,1500.0,1.3,75.0,0.0,75.0,17.6,0.1
149,Other high contact ,1633405.1,1078510.7,812.1,160.4,184500.0,0.0,73450.5,2908.9,554733.9,0.0,0.7,1500.0,1.1,75.0,0.0,75.0,16.0,0.1
150,Other high contact ,1633405.0,1078509.5,805.9,145.5,186000.0,0.0,73525.5,2909.0,554749.9,0.0,0.7,1500.0,1.1,75.0,0.0,75.0,14.5,0.1
151,Other high contact ,1633404.9,1078508.5,800.3,132.0,187500.0,0.0,73600.5,2909.1,554764.4,0.0,0.7,1500.0,1.0,75.0,0.0,75.0,13.1,0.1
152,Other high contact ,1633404.8,1078507.5,795.3,119.8,189000.0,0.0,73675.5,2909.2,554777.5,0.0,0.7,1500.0,0.9,75.0,0.0,75.0,11.9,0.1
153,Other high contact ,1633404.8,1078506.6,790.7,108.7,190500.0,0.0,73750.5,2909.2,554789.4,0.0,0.7,1500.0,0.8,75.0,0.0,75.0,10.8,0.1
154,Other high contact ,1633404.7,1078505.8,786.7,98.7,192000.0,0.0,73825.5,2909.3,554800.2,0.0,0.7,1500.0,0.7,75.0,0.0,75.0,9.8,0.1
155,Other high contact ,1633404.7,1078505.1,783.0,89.5,193500.0,0.0,73900.5,2909.3,554810.0,0.0,0.7,1500.0,0.7,75.0,0.0,75.0,8.9,0.0
156,Other high contact ,1633404.6,1078504.4,779.7,81.3,195000.0,0.0,73975.5,2909.4,554818.9,0.0,0.7,1500.0,0.6,75.0,0.0,75.0,8.1,0.0
157,Other high contact ,1633404.6,1078503.8,776.7,73.8,196500.0,0.0,74050.5,2909.4,554827.0,0.0,0.7,1500.0,0.6,75.0,0.0,75.0,7.3,0.0
158,Other high contact ,1633404.5,1078503.2,774.1,67.0,198000.0,0.0,74125.5,2909.5,554834.4,0.0,0.7,1500.0,0.5,75.0,0.0,75.0,6.7,0.0
159,Other high contact ,1633404.5,1078502.7,771.7,60.8,199500.0,0.0,74200.5,2909.5,554841.0,0.0,0.7,1500.0,0.5,75.0,0.0,75.0,6.0,0.0
160,Other high contact ,1633404.5,1078502.2,769.5,55.2,201000.0,0.0,74275.5,2909.5,554847.1,0.0,0.7,1500.0,0.4,75.0,0.0,75.0,5.5,0.0
161,Other high contact ,1633404.4,1078501.7,767.5,50.1,202500.0,0.0,74350.5,2909.6,554852.6,0.0,0.7,1500.0,0.4,75.0,0.0,75.0,5.0,0.0
162,Other high contact ,1633404.4,1078501.3,765.8,45.5,204000.0,0.0,74425.5,2909.6,554857.6,0.0,0.7,1500.0,0.4,75.0,0.0,75.0,4.5,0.0
163,Other high contact ,1633404.4,1078501.0,764.2,41.3,205500.0,0.0,74500.5,2909.6,554862.1,0.0,0.7,1500.0,0.3,75.0,0.0,75.0,4.1,0.0
164,Other high contact ,1633404.4,1078500.6,762.8,37.5,207000.0,0.0,74575.5,2909.6,554866.2,0.0,0.7,1500.0,0.3,75.0,0.0,75.0,3.7,0.0
165,Other high contact ,1633404.3,1078500.3,761.5,34.1,208500.0,0.0,74650.5,2909.7,554869.9,0.0,0.7,1500.0,0.3,75.0,0.0,75.0,3.4,0.0
166,Other high contact ,1633404.3,1078500.0,760.4,31.0,210000.0,0.0,74725.5,2909.7,554873.3,0.0,0.7,1500.0,0.3,75.0,0.0,75.0,3.1,0.0
167,Other high contact ,1633404.3,1078499.8,759.3,28.1,211500.0,0.0,74800.5,2909.7,554876.4,0.0,0.7,1500.0,0.2,75.0,0.0,75.0,2.8,0.0
168,Other high contact ,1633404.3,1078499.5,758.4,25.6,213000.0,0.0,74875.5,2909.7,554879.2,0.0,0.7,1500.0,0.2,75.0,0.0,75.0,2.5,0.0
169,Other high contact ,1633404.3,1078499.3,757.6,23.2,214500.0,0.0,74950.5,2909.7,554881.8,0.0,0.7,1500.0,0.2,75.0,0.0,75.0,2.3,0.0
170,Other high contact ,1633404.3,1078499.1,756.8,21.1,216000.0,0.0,75025.5,2909.7,554884.1,0.0,0.7,1500.0,0.2,75.0,0.0,75.0,2.1,0.0
171,Other high contact ,1633404.3,1078498.9,756.1,19.2,217500.0,0.0,75100.5,2909.7,554886.2,0.0,0.7,1500.0,0.2,75.0,0.0,75.0,1.9,0.0
172,Other high contact ,1633404.2,1078498.7,755.5,17.4,219000.0,0.0,75175.5,2909.8,554888.1,0.0,0.7,1500.0,0.2,75.0,0.0,75.0,1.7,0.0
173,Other high contact ,1633404.2,1078498.6,755.0,15.9,220500.0,0.0,75250.5,2909.8,554889.8,0.0,0.7,1500.0,0.1,75.0,0.0,75.0,1.6,0.0
174,Other high contact ,1633404.2,1078498.4,754.5,14.4,222000.0,0.0,75325.5,2909.8,554891.4,0.0,0.7,1500.0,0.1,75.0,0.0,75.0,1.4,0.0
175,Other high contact ,1633404.2,1078498.3,754.0,13.1,223500.0,0.0,75400.5,2909.8,554892.8,0.0,0.7,1500.0,0.1,75.0,0.0,75.0,1.3,0.0
176,Other high contact ,1633404.2,1078498.2,753.6,11.9,225000.0,0.0,75475.5,2909.8,554894.1,0.0,0.7,1500.0,0.1,75.0,0.0,75.0,1.2,0.0
177,Other high contact ,1633404.2,1078498.1,753.3,10.8,226500.0,0.0,75550.5,2909.8,554895.3,0.0,0.7,1500.0,0.1,75.0,0.0,75.0,1.1,0.0
178,Other high contact ,1633404.2,1078498.0,752.9,9.9,228000.0,0.0,75625.5,2909.8,554896.4,0.0,0.7,1500.0,0.1,75.0,0.0,75.0,1.0,0.0
179,Other high contact ,1633404.2,1078497.9,752.6,9.0,229500.0,0.0,75700.5,2909.8,554897.4,0.0,0.7,1500.0,0.1,75.0,0.0,75.0,0.9,0.0
180,Other high contact ,1633404.2,1078497.8,752.4,8.2,231000.0,0.0,75775.5,2909.8,554898.3,0.0,0.7,1500.0,0.1,75.0,0.0,75.0,0.8,0.0
181,Other high contact ,1633404.2,1078497.7,752.1,7.4,232500.0,0.0,75850.5,2909.8,554899.1,0.0,0.7,1500.0,0.1,75.0,0.0,75.0,0.7,0.0
182,Other high contact ,1633404.2,1078497.6,751.9,6.7,234000.0,0.0,75925.5,2909.8,554899.8,0.0,0.7,1500.0,0.1,75.0,0.0,75.0,0.7,0.0
183,Other high contact ,1633404.2,1078497.6,751.7,6.1,235500.0,0.0,76000.5,2909.8,554900.5,0.0,0.7,1500.0,0.1,75.0,0.0,75.0,0.6,0.0
184,Other high contact ,1633404.2,1078497.5,751.6,5.6,237000.0,0.0,76075.5,2909.8,554901.1,0.0,0.7,1500.0,0.1,75.0,0.0,75.0,0.6,0.0
185,Other high contact ,1633404.2,1078497.5,751.4,5.1,238500.0,0.0,76150.5,2909.8,554901.6,0.0,0.7,1500.0,0.1,75.0,0.0,75.0,0.5,0.0
186,Other high contact ,1633404.2,1078497.4,751.3,4.6,240000.0,0.0,76225.5,2909.8,554902.1,0.0,0.7,1500.0,0.0,75.0,0.0,75.0,0.5,0.0
187,Other high contact ,1633404.2,1078497.4,751.1,4.2,241500.0,0.0,76300.5,2909.8,554902.6,0.0,0.7,1500.0,0.0,75.0,0.0,75.0,0.4,0.0
188,Other high contact ,1633404.2,1078497.3,751.0,3.8,243000.0,0.0,76375.5,2909.8,554903.0,0.0,0.7,1500.0,0.0,75.0,0.0,75.0,0.4,0.0
189,Other high contact ,1633404.2,1078497.3,750.9,3.5,244500.0,0.0,76450.5,2909.8,554903.4,0.0,0.7,1500.0,0.0,75.0,0.0,75.0,0.3,0.0
190,Other high contact ,1633404.2,1078497.2,750.8,3.2,246000.0,0.0,76525.5,2909.8,554903.8,0.0,0.7,1500.0,0.0,75.0,0.0,75.0,0.3,0.0
191,Other high contact ,1633404.2,1078497.2,750.7,2.9,247500.0,0.0,76600.5,2909.8,554904.1,0.0,0.7,1500.0,0.0,75.0,0.0,75.0,0.3,0.0
192,Other high contact ,1633404.2,1078497.2,750.7,2.6,249000.0,0.0,76675.5,2909.8,554904.4,0.0,0.7,1500.0,0.0,75.0,0.0,75.0,0.3,0.0
193,Other high contact ,1633404.2,1078497.1,750.6,2.4,250500.0,0.0,76750.5,2909.8,554904.6,0.0,0.7,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
194,Other high contact ,1633404.2,1078497.1,750.5,2.2,252000.0,0.0,76825.5,2909.8,554904.9,0.0,0.7,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
195,Other high contact ,1633404.2,1078497.1,750.5,2.0,253500.0,0.0,76900.5,2909.8,554905.1,0.0,0.7,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
196,Other high contact ,1633404.2,1078497.1,750.4,1.8,255000.0,0.0,76975.5,2909.8,554905.3,0.0,0.7,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
197,Other high contact ,1633404.2,1078497.1,750.4,1.6,256500.0,0.0,77050.5,2909.8,554905.5,0.0,0.7,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
198,Other high contact ,1633404.2,1078497.0,750.4,1.5,258000.0,0.0,77125.5,2909.8,554905.6,0.0,0.7,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
199,Other high contact ,1633404.2,1078497.0,750.3,1.4,259500.0,0.0,77200.5,2909.8,554905.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,6932136.0,6932135.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Rest of population,6932136.0,6932134.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
2,Rest of population,6932136.0,6932134.1,0.0,1.7,0.0,1.7,0.0,0.0,0.2,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
3,Rest of population,6932136.0,6932133.3,0.0,2.3,0.0,2.3,0.0,0.0,0.4,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
4,Rest of population,6932136.0,6932132.3,0.0,3.1,0.0,3.1,0.0,0.0,0.6,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.3,0.0
5,Rest of population,6932136.0,6932130.8,0.0,4.3,0.0,4.3,0.0,0.0,0.9,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.4,0.0
6,Rest of population,6932136.0,6932128.7,0.0,5.9,0.0,5.9,0.0,0.0,1.4,0.0,1.0,0.0,2.9,0.0,0.0,0.0,0.6,0.0
7,Rest of population,6932136.0,6932125.8,0.0,8.2,0.0,8.2,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.8,0.0
8,Rest of population,6932136.0,6932121.8,0.0,11.4,0.0,11.4,0.0,0.0,2.8,0.0,1.0,0.0,5.6,0.0,0.0,0.0,1.1,0.0
9,Rest of population,6932136.0,6932116.2,0.0,15.9,0.0,15.9,0.0,0.0,3.9,0.0,1.0,0.0,7.9,0.0,0.0,0.0,1.6,0.0
10,Rest of population,6932136.0,6932108.3,0.0,22.2,0.0,22.2,0.0,0.0,5.5,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2.2,0.0
11,Rest of population,6932136.0,6932097.3,0.0,31.0,0.0,31.0,0.0,0.0,7.7,0.0,1.0,0.0,15.4,0.0,0.0,0.0,3.1,0.0
12,Rest of population,6932135.9,6932081.8,0.0,43.3,0.0,43.3,0.0,0.1,10.8,0.0,1.0,0.0,21.6,0.0,0.0,0.0,4.3,0.0
13,Rest of population,6932135.9,6932060.2,0.0,60.6,0.0,60.6,0.0,0.1,15.1,0.0,1.0,0.0,30.3,0.0,0.0,0.0,6.0,0.0
14,Rest of population,6932135.9,6932030.0,0.0,84.8,0.0,84.8,0.0,0.1,21.1,0.0,1.0,0.0,42.3,0.0,0.0,0.0,8.4,0.0
15,Rest of population,6932135.8,6931987.6,0.0,118.7,0.0,118.7,0.0,0.2,29.5,0.0,1.0,0.0,59.3,0.0,0.0,0.0,11.8,0.1
16,Rest of population,6932135.8,6931928.4,0.0,166.1,0.0,166.1,0.0,0.2,41.4,0.0,1.0,0.0,83.0,0.0,0.0,0.0,16.5,0.1
17,Rest of population,6932135.7,6931845.4,0.0,232.4,0.0,232.4,0.0,0.3,57.9,0.0,1.0,0.0,116.1,0.0,0.0,0.0,23.1,0.1
18,Rest of population,6932135.6,6931729.3,0.0,325.3,0.0,325.3,0.0,0.4,81.0,0.0,1.0,0.0,162.4,0.0,0.0,0.0,32.4,0.2
19,Rest of population,6932135.4,6931566.9,0.0,455.2,0.0,455.2,0.0,0.6,113.4,0.0,1.0,0.0,227.2,0.0,0.0,0.0,45.3,0.2
20,Rest of population,6932135.2,6931339.6,0.0,636.9,0.0,636.9,0.0,0.8,158.6,0.0,1.0,0.0,317.8,0.0,0.0,0.0,63.4,0.3
21,Rest of population,6932134.8,6931021.8,0.0,891.0,0.0,891.0,0.0,1.2,222.0,0.0,1.0,0.0,444.2,0.0,0.0,0.0,88.6,0.5
22,Rest of population,6932134.4,6930577.6,0.0,1246.1,0.0,1246.1,0.0,1.6,310.6,0.0,1.0,0.0,620.6,0.0,0.0,0.0,124.0,0.7
23,Rest of population,6932133.7,6929957.0,0.0,1742.1,0.0,1742.1,0.0,2.3,434.6,0.0,1.0,0.0,866.2,0.0,0.0,0.0,173.3,0.9
24,Rest of population,6932132.8,6929090.8,0.0,2434.1,0.0,2434.1,0.0,3.2,607.9,0.0,1.0,0.0,1207.5,0.0,0.0,0.0,242.1,1.3
25,Rest of population,6932131.5,6927883.4,0.0,3398.1,0.0,3398.1,0.0,4.5,850.0,0.0,1.0,0.0,1680.4,0.0,0.0,0.0,338.0,1.8
26,Rest of population,6932129.8,6926202.9,0.0,4738.8,0.0,4738.8,0.0,6.2,1188.1,0.0,1.0,0.0,2260.3,0.0,0.0,0.0,471.4,2.5
27,Rest of population,6932127.3,6923942.6,0.0,6525.2,0.0,6525.2,0.0,8.7,1659.5,0.0,1.0,0.0,2564.0,0.0,0.0,0.0,649.1,3.4
28,Rest of population,6932123.9,6921378.6,0.0,8436.7,0.0,8436.7,0.0,12.1,2308.6,0.0,1.0,0.0,3019.3,0.0,0.0,0.0,839.3,4.4
29,Rest of population,6932119.5,6918359.3,0.0,10612.3,0.0,10612.3,0.0,16.5,3147.9,0.0,1.0,0.0,3590.7,0.0,0.0,0.0,1055.7,5.5
30,Rest of population,6932114.0,6914768.6,0.0,13141.8,0.0,13141.8,0.0,22.0,4203.6,0.0,1.0,0.0,4264.0,0.0,0.0,0.0,1307.3,6.9
31,Rest of population,6932107.1,6910504.5,0.0,16091.7,0.0,16091.7,0.0,28.9,5510.9,0.0,1.0,0.0,5031.4,0.0,0.0,0.0,1600.8,8.4
32,Rest of population,6932098.7,6905473.2,0.0,19513.9,0.0,19513.9,0.0,37.3,7111.7,0.0,1.0,0.0,5883.7,0.0,0.0,0.0,1941.2,10.2
33,Rest of population,6932088.5,6899589.5,0.0,23446.2,0.0,23446.2,0.0,47.5,9052.9,0.0,1.0,0.0,6807.0,0.0,0.0,0.0,2332.4,12.2
34,Rest of population,6932076.3,6892782.4,0.0,27908.6,0.0,27908.6,0.0,59.7,11385.3,0.0,1.0,0.0,7708.2,0.0,0.0,0.0,2776.3,14.6
35,Rest of population,6932061.7,6885074.2,0.0,32826.0,0.0,32826.0,0.0,74.3,14161.6,0.0,1.0,0.0,8584.9,0.0,0.0,0.0,3265.5,17.1
36,Rest of population,6932044.6,6876489.3,0.0,38128.3,0.0,38128.3,0.0,91.4,17427.0,0.0,1.0,0.0,9429.8,0.0,0.0,0.0,3792.9,19.9
37,Rest of population,6932024.7,6867059.5,0.0,43745.3,0.0,43745.3,0.0,111.3,21220.0,0.0,1.0,0.0,10223.2,0.0,0.0,0.0,4351.7,22.8
38,Rest of population,6932001.9,6856836.3,0.0,49593.9,0.0,49593.9,0.0,134.1,25571.7,0.0,1.0,0.0,10937.4,0.0,0.0,0.0,4933.5,25.9
39,Rest of population,6931976.0,6845898.9,0.0,55571.9,0.0,55571.9,0.0,160.0,30505.2,0.0,1.0,0.0,11542.8,0.0,0.0,0.0,5528.2,29.0
40,Rest of population,6931947.0,6834356.1,0.0,61557.5,0.0,61557.5,0.0,189.0,36033.4,0.0,1.0,0.0,12012.1,0.0,0.0,0.0,6123.6,32.1
41,Rest of population,6931914.9,6822344.0,0.0,67413.9,0.0,67413.9,0.0,221.1,42157.0,0.0,1.0,0.0,12317.3,0.0,0.0,0.0,6706.2,35.2
42,Rest of population,6931879.8,6810026.7,0.0,72989.8,0.0,72989.8,0.0,256.2,48863.3,0.0,1.0,0.0,12442.6,0.0,0.0,0.0,7260.9,38.1
43,Rest of population,6931841.7,6797584.1,0.0,78133.4,0.0,78133.4,0.0,294.3,56124.2,0.0,1.0,0.0,12381.0,0.0,0.0,0.0,7772.6,40.8
44,Rest of population,6931800.9,6785203.1,0.0,82701.1,0.0,82701.1,0.0,335.1,63896.7,0.0,1.0,0.0,12132.6,0.0,0.0,0.0,8227.0,43.1
45,Rest of population,6931757.8,6773070.5,0.0,86563.6,0.0,86563.6,0.0,378.2,72123.7,0.0,1.0,0.0,11704.1,0.0,0.0,0.0,8611.2,45.2
46,Rest of population,6931712.6,6761366.4,0.0,89611.4,0.0,89611.4,0.0,423.4,80734.9,0.0,1.0,0.0,11107.9,0.0,0.0,0.0,8914.4,46.7
47,Rest of population,6931665.9,6750258.4,0.0,91758.2,0.0,91758.2,0.0,470.1,89649.3,0.0,1.0,0.0,10362.1,0.0,0.0,0.0,9128.0,47.9
48,Rest of population,6931618.0,6739896.3,0.0,92944.4,0.0,92944.4,0.0,518.0,98777.3,0.0,1.0,0.0,9489.1,0.0,0.0,0.0,9246.0,48.5
49,Rest of population,6931569.5,6730407.2,0.0,93139.1,0.0,93139.1,0.0,566.5,108023.2,0.0,1.0,0.0,8515.4,0.0,0.0,0.0,9265.3,48.6
50,Rest of population,6931521.0,6721891.9,0.0,92340.5,0.0,92340.5,0.0,615.0,117288.5,0.0,1.0,0.0,7469.7,0.0,0.0,0.0,9185.9,48.2
51,Rest of population,6931472.8,6714422.2,0.0,90576.2,0.0,90576.2,0.0,663.2,126474.4,0.0,1.0,0.0,6382.2,0.0,0.0,0.0,9010.4,47.2
52,Rest of population,6931425.5,6708040.0,0.0,87900.7,0.0,87900.7,0.0,710.5,135484.8,0.0,1.0,0.0,5282.7,0.0,0.0,0.0,8744.2,45.9
53,Rest of population,6931379.7,6702757.3,0.0,84393.3,0.0,84393.3,0.0,756.3,144229.0,0.0,1.0,0.0,4199.7,0.0,0.0,0.0,8395.3,44.0
54,Rest of population,6931335.7,6698557.6,0.0,80153.7,0.0,80153.7,0.0,800.3,152624.3,0.0,1.0,0.0,3159.3,0.0,0.0,0.0,7973.6,41.8
55,Rest of population,6931293.8,6695398.3,0.0,75297.6,0.0,75297.6,0.0,842.2,160597.9,0.0,1.0,0.0,2989.6,0.0,0.0,0.0,7490.5,39.3
56,Rest of population,6931254.6,6692408.8,0.0,70757.4,0.0,70757.4,0.0,881.4,168088.4,0.0,1.0,0.0,2829.0,0.0,0.0,0.0,7038.8,36.9
57,Rest of population,6931217.7,6689579.7,0.0,66510.7,0.0,66510.7,0.0,918.3,175127.2,0.0,1.0,0.0,2677.0,0.0,0.0,0.0,6616.4,34.7
58,Rest of population,6931183.0,6686902.7,0.0,62536.7,0.0,62536.7,0.0,953.0,181743.6,0.0,1.0,0.0,2533.1,0.0,0.0,0.0,6221.0,32.6
59,Rest of population,6931150.3,6684369.6,0.0,58816.1,0.0,58816.1,0.0,985.7,187964.6,0.0,1.0,0.0,2396.6,0.0,0.0,0.0,5850.9,30.7
60,Rest of population,6931119.7,6681973.0,0.0,55331.1,0.0,55331.1,0.0,1016.3,193815.6,0.0,1.0,0.0,2267.2,0.0,0.0,0.0,5504.2,28.9
61,Rest of population,6931090.8,6679705.8,0.0,52065.2,0.0,52065.2,0.0,1045.2,199319.8,0.0,1.0,0.0,2144.5,0.0,0.0,0.0,5179.4,27.2
62,Rest of population,6931063.6,6677561.3,0.0,49003.2,0.0,49003.2,0.0,1072.4,204499.2,0.0,1.0,0.0,2028.0,0.0,0.0,0.0,4874.8,25.6
63,Rest of population,6931038.1,6675533.3,0.0,46130.9,0.0,46130.9,0.0,1097.9,209373.9,0.0,1.0,0.0,1917.5,0.0,0.0,0.0,4589.0,24.1
64,Rest of population,6931014.0,6673615.8,0.0,43435.3,0.0,43435.3,0.0,1122.0,213962.9,0.0,1.0,0.0,1812.6,0.0,0.0,0.0,4320.9,22.7
