days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
106,Other high contact ,14223333.2,13601035.1,10839.9,30852.5,413292.0,20012.6,99327.6,9006.8,591445.6,0.0,1.0,6666.0,1284.2,727.6,416.2,727.6,3039.0,46.3
107,Other high contact ,14223286.9,13599750.9,10483.6,29051.5,419958.0,18567.9,100055.2,9053.1,594484.5,0.0,1.0,6666.0,1188.2,700.9,388.0,700.9,2861.6,43.6
108,Other high contact ,14223243.4,13598562.7,10136.1,27334.5,426624.0,17198.4,100756.1,9096.6,597346.1,0.0,1.0,6666.0,1097.4,675.3,361.0,675.3,2692.5,41.0
109,Other high contact ,14223202.4,13597465.3,9797.8,25698.5,433290.0,15900.6,101431.4,9137.6,600038.6,0.0,1.0,6666.0,1011.6,650.9,335.2,650.9,2531.3,38.5
110,Other high contact ,14223163.8,13596453.7,9468.9,24140.2,439956.0,14671.3,102082.3,9176.2,602569.9,0.0,1.0,6666.0,930.5,627.5,310.6,627.5,2377.8,36.2
111,Other high contact ,14223127.6,13595523.2,9149.6,22656.7,446622.0,13507.1,102709.9,9212.4,604947.7,0.0,1.0,6666.0,853.9,605.3,287.1,605.3,2231.7,34.0
112,Other high contact ,14223093.6,13594669.3,8839.9,21244.9,453288.0,12405.0,103315.1,9246.4,607179.4,0.0,1.0,6666.0,781.5,584.0,264.6,584.0,2092.6,31.9
113,Other high contact ,14223061.7,13593887.9,8539.9,19901.9,459954.0,11362.0,103899.1,9278.3,609272.0,0.0,1.0,6666.0,713.1,563.7,243.2,563.7,1960.3,29.9
114,Other high contact ,14223031.9,13593174.8,8249.6,18624.8,466620.0,10375.2,104462.8,9308.1,611232.3,0.0,1.0,6666.0,648.5,544.4,222.8,544.4,1834.5,27.9
115,Other high contact ,14223004.0,13592526.2,7969.1,17410.9,473286.0,9441.8,105007.3,9336.0,613066.9,0.0,1.0,6666.0,587.5,526.0,203.4,526.0,1715.0,26.1
116,Other high contact ,14222977.8,13591938.7,7698.2,16257.3,479952.0,8559.1,105533.3,9362.2,614781.8,0.0,1.0,6666.0,530.0,508.5,185.0,508.5,1601.3,24.4
117,Other high contact ,14222953.5,13591408.7,7436.9,15161.6,486618.0,7724.6,106041.8,9386.5,616383.2,0.0,1.0,6666.0,475.6,491.9,167.4,491.9,1493.4,22.7
118,Other high contact ,14222930.7,13590933.1,7185.1,14121.0,493284.0,6935.9,106533.7,9409.3,617876.6,0.0,1.0,6666.0,424.3,476.1,150.7,476.1,1390.9,21.2
119,Other high contact ,14222909.5,13590508.7,6942.7,13133.3,499950.0,6190.5,107009.8,9430.5,619267.5,0.0,1.0,6666.0,375.9,461.1,134.9,461.1,1293.6,19.7
120,Other high contact ,14222889.8,13590132.8,6709.5,12195.9,506616.0,5486.3,107470.9,9450.2,620561.1,0.0,1.0,6666.0,330.2,446.8,119.8,446.8,1201.3,18.3
121,Other high contact ,14222871.5,13589802.6,6485.4,11306.5,513282.0,4821.1,107917.7,9468.5,621762.4,0.0,1.0,6666.0,287.1,433.3,105.5,433.3,1113.7,17.0
122,Other high contact ,14222854.6,13589515.4,6270.2,10463.0,519948.0,4192.9,108351.0,9485.4,622876.1,0.0,1.0,6666.0,246.5,420.4,92.0,420.4,1030.6,15.7
123,Other high contact ,14222838.9,13589268.9,6063.6,9663.2,526614.0,3599.6,108771.5,9501.1,623906.7,0.0,1.0,6666.0,208.1,408.3,79.1,408.3,951.8,14.5
124,Other high contact ,14222824.4,13589060.8,5865.5,8905.0,533280.0,3039.5,109179.8,9515.6,624858.6,0.0,1.0,6666.0,172.0,396.7,67.0,396.7,877.1,13.4
125,Other high contact ,14222811.0,13588888.8,5675.7,8186.5,539946.0,2510.8,109576.5,9529.0,625735.7,0.0,1.0,6666.0,139.2,385.8,55.4,385.8,806.4,12.3
126,Other high contact ,14222798.8,13588749.6,5493.9,7507.1,546612.0,2013.2,109962.3,9541.2,626542.1,0.0,1.0,6666.0,111.6,375.5,44.5,375.5,739.4,11.3
127,Other high contact ,14222787.5,13588638.0,5320.0,6868.0,553278.0,1548.0,110337.7,9552.5,627281.5,0.0,1.0,6666.0,85.8,365.8,34.3,365.8,676.5,10.3
128,Other high contact ,14222777.2,13588552.1,5153.7,6267.0,559944.0,1113.3,110703.5,9562.8,627958.0,0.0,1.0,6666.0,61.7,356.7,24.7,356.7,617.3,9.4
129,Other high contact ,14222767.8,13588490.4,4995.1,5702.1,566610.0,707.0,111060.2,9572.2,628575.3,0.0,1.0,6666.0,39.2,348.2,15.7,348.2,561.7,8.6
130,Other high contact ,14222759.2,13588451.2,4843.7,5171.1,573276.0,327.3,111408.4,9580.8,629137.0,0.0,1.0,6666.0,18.2,340.2,7.3,340.2,509.3,7.8
131,Other high contact ,14222751.5,13588433.0,4699.6,4672.1,579942.0,0.0,111748.6,9588.5,629646.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,460.2,7.0
132,Other high contact ,14222744.5,13588433.0,4562.9,4204.9,586608.0,0.0,112081.9,9595.5,630106.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,414.2,6.3
133,Other high contact ,14222738.2,13588433.0,4439.9,3784.4,593274.0,0.0,112415.2,9601.8,630520.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,372.8,5.7
134,Other high contact ,14222732.5,13588433.0,4329.2,3406.0,599940.0,0.0,112748.5,9607.5,630893.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,335.5,5.1
135,Other high contact ,14222727.4,13588433.0,4229.6,3065.4,606606.0,0.0,113081.8,9612.6,631229.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,301.9,4.6
136,Other high contact ,14222722.8,13588433.0,4139.9,2758.8,613272.0,0.0,113415.1,9617.2,631530.9,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,271.7,4.1
137,Other high contact ,14222718.6,13588433.0,4059.2,2482.9,619938.0,0.0,113748.4,9621.4,631802.6,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,244.6,3.7
138,Other high contact ,14222714.9,13588433.0,3986.6,2234.7,626604.0,0.0,114081.7,9625.1,632047.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,220.1,3.4
139,Other high contact ,14222711.6,13588433.0,3921.3,2011.2,633270.0,0.0,114415.0,9628.4,632267.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,198.1,3.0
140,Other high contact ,14222708.5,13588433.0,3862.4,1810.1,639936.0,0.0,114748.3,9631.5,632465.4,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,178.3,2.7
141,Other high contact ,14222705.8,13588433.0,3809.5,1629.1,646602.0,0.0,115081.6,9634.2,632643.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,160.5,2.4
142,Other high contact ,14222703.4,13588433.0,3761.8,1466.2,653268.0,0.0,115414.9,9636.6,632804.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,144.4,2.2
143,Other high contact ,14222701.2,13588433.0,3719.0,1319.5,659934.0,0.0,115748.2,9638.8,632948.6,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,130.0,2.0
144,Other high contact ,14222699.2,13588433.0,3680.4,1187.6,666600.0,0.0,116081.5,9640.8,633078.6,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,117.0,1.8
145,Other high contact ,14222697.4,13588433.0,3645.6,1068.8,673266.0,0.0,116414.8,9642.6,633195.6,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,105.3,1.6
146,Other high contact ,14222695.8,13588433.0,3614.4,961.9,679932.0,0.0,116748.1,9644.2,633300.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,94.8,1.4
147,Other high contact ,14222694.4,13588433.0,3586.2,865.8,686598.0,0.0,117081.4,9645.6,633395.6,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,85.3,1.3
148,Other high contact ,14222693.1,13588433.0,3560.9,779.2,693264.0,0.0,117414.7,9646.9,633480.9,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,76.7,1.2
149,Other high contact ,14222691.9,13588433.0,3538.1,701.3,699930.0,0.0,117748.0,9648.1,633557.6,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,69.1,1.1
150,Other high contact ,14222690.9,13588433.0,3517.6,631.1,706596.0,0.0,118081.3,9649.1,633626.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,62.2,0.9
151,Other high contact ,14222689.9,13588433.0,3499.1,568.0,713262.0,0.0,118414.6,9650.1,633688.9,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,55.9,0.9
152,Other high contact ,14222689.1,13588433.0,3482.5,511.2,719928.0,0.0,118747.9,9650.9,633744.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,50.4,0.8
153,Other high contact ,14222688.3,13588433.0,3467.6,460.1,726594.0,0.0,119081.2,9651.7,633795.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,45.3,0.7
154,Other high contact ,14222687.6,13588433.0,3454.1,414.1,733260.0,0.0,119414.5,9652.4,633840.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,40.8,0.6
155,Other high contact ,14222687.0,13588433.0,3442.0,372.7,739926.0,0.0,119747.8,9653.0,633881.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,36.7,0.6
156,Other high contact ,14222686.4,13588433.0,3431.1,335.4,746592.0,0.0,120081.1,9653.6,633918.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,33.0,0.5
157,Other high contact ,14222685.9,13588433.0,3421.3,301.9,753258.0,0.0,120414.4,9654.1,633951.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,29.7,0.5
158,Other high contact ,14222685.5,13588433.0,3412.5,271.7,759924.0,0.0,120747.7,9654.5,633980.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,26.8,0.4
159,Other high contact ,14222685.1,13588433.0,3404.5,244.5,766590.0,0.0,121081.0,9654.9,634007.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,24.1,0.4
160,Other high contact ,14222684.7,13588433.0,3397.4,220.1,773256.0,0.0,121414.3,9655.3,634031.6,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,21.7,0.3
161,Other high contact ,14222684.4,13588433.0,3390.9,198.1,779922.0,0.0,121747.6,9655.6,634053.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,19.5,0.3
162,Other high contact ,14222684.1,13588433.0,3385.1,178.3,786588.0,0.0,122080.9,9655.9,634072.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,17.6,0.3
163,Other high contact ,14222683.8,13588433.0,3379.9,160.4,793254.0,0.0,122414.2,9656.2,634090.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,15.8,0.2
164,Other high contact ,14222683.6,13588433.0,3375.2,144.4,799920.0,0.0,122747.5,9656.4,634106.1,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,14.2,0.2
165,Other high contact ,14222683.3,13588433.0,3371.0,129.9,806586.0,0.0,123080.8,9656.7,634120.4,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,12.8,0.2
166,Other high contact ,14222683.1,13588433.0,3367.2,117.0,813252.0,0.0,123414.1,9656.9,634133.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,11.5,0.2
167,Other high contact ,14222683.0,13588433.0,3363.8,105.3,819918.0,0.0,123747.4,9657.0,634144.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,10.4,0.2
168,Other high contact ,14222682.8,13588433.0,3360.7,94.7,826584.0,0.0,124080.7,9657.2,634155.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,9.3,0.1
169,Other high contact ,14222682.7,13588433.0,3357.9,85.3,833250.0,0.0,124414.0,9657.3,634164.4,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,8.4,0.1
170,Other high contact ,14222682.5,13588433.0,3355.4,76.7,839916.0,0.0,124747.3,9657.5,634172.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,7.6,0.1
171,Other high contact ,14222682.4,13588433.0,3353.2,69.1,846582.0,0.0,125080.6,9657.6,634180.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,6.8,0.1
172,Other high contact ,14222682.3,13588433.0,3351.2,62.2,853248.0,0.0,125413.9,9657.7,634187.1,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,6.1,0.1
173,Other high contact ,14222682.2,13588433.0,3349.4,55.9,859914.0,0.0,125747.2,9657.8,634193.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,5.5,0.1
174,Other high contact ,14222682.2,13588433.0,3347.7,50.3,866580.0,0.0,126080.5,9657.8,634198.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,5.0,0.1
175,Other high contact ,14222682.1,13588433.0,3346.3,45.3,873246.0,0.0,126413.8,9657.9,634203.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,4.5,0.1
176,Other high contact ,14222682.0,13588433.0,3344.9,40.8,879912.0,0.0,126747.1,9658.0,634208.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,4.0,0.1
177,Other high contact ,14222681.9,13588433.0,3343.7,36.7,886578.0,0.0,127080.4,9658.1,634212.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,3.6,0.1
178,Other high contact ,14222681.9,13588433.0,3342.7,33.0,893244.0,0.0,127413.7,9658.1,634215.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,3.3,0.0
179,Other high contact ,14222681.8,13588433.0,3341.7,29.7,899910.0,0.0,127747.0,9658.2,634219.1,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,2.9,0.0
180,Other high contact ,14222681.8,13588433.0,3340.8,26.8,906576.0,0.0,128080.3,9658.2,634222.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,2.6,0.0
181,Other high contact ,14222681.8,13588433.0,3340.0,24.1,913242.0,0.0,128413.6,9658.2,634224.6,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,2.4,0.0
182,Other high contact ,14222681.7,13588433.0,3339.3,21.7,919908.0,0.0,128746.9,9658.3,634227.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,2.1,0.0
183,Other high contact ,14222681.7,13588433.0,3338.7,19.5,926574.0,0.0,129080.2,9658.3,634229.1,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,1.9,0.0
184,Other high contact ,14222681.7,13588433.0,3338.1,17.6,933240.0,0.0,129413.5,9658.3,634231.1,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,1.7,0.0
185,Other high contact ,14222681.6,13588433.0,3337.6,15.8,939906.0,0.0,129746.8,9658.4,634232.8,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,1.6,0.0
186,Other high contact ,14222681.6,13588433.0,3337.2,14.2,946572.0,0.0,130080.1,9658.4,634234.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,1.4,0.0
187,Other high contact ,14222681.6,13588433.0,3336.7,12.8,953238.0,0.0,130413.4,9658.4,634235.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,1.3,0.0
188,Other high contact ,14222681.6,13588433.0,3336.4,11.5,959904.0,0.0,130746.7,9658.4,634237.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,1.1,0.0
189,Other high contact ,14222681.6,13588433.0,3336.0,10.4,966570.0,0.0,131080.0,9658.4,634238.1,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,1.0,0.0
190,Other high contact ,14222681.5,13588433.0,3335.7,9.3,973236.0,0.0,131413.3,9658.5,634239.2,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.9,0.0
191,Other high contact ,14222681.5,13588433.0,3335.5,8.4,979902.0,0.0,131746.6,9658.5,634240.1,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.8,0.0
192,Other high contact ,14222681.5,13588433.0,3335.2,7.6,986568.0,0.0,132079.9,9658.5,634240.9,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.7,0.0
193,Other high contact ,14222681.5,13588433.0,3335.0,6.8,993234.0,0.0,132413.2,9658.5,634241.7,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.7,0.0
194,Other high contact ,14222681.5,13588433.0,3334.8,6.1,999900.0,0.0,132746.5,9658.5,634242.3,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.6,0.0
195,Other high contact ,14222681.5,13588433.0,3334.6,5.5,1006566.0,0.0,133079.8,9658.5,634242.9,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.5,0.0
196,Other high contact ,14222681.5,13588433.0,3334.5,5.0,1013232.0,0.0,133413.1,9658.5,634243.5,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.5,0.0
197,Other high contact ,14222681.5,13588433.0,3334.3,4.5,1019898.0,0.0,133746.4,9658.5,634244.0,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.4,0.0
198,Other high contact ,14222681.5,13588433.0,3334.2,4.0,1026564.0,0.0,134079.7,9658.5,634244.4,0.0,1.0,6666.0,0.0,333.3,0.0,333.3,0.4,0.0
199,Other high contact ,14222681.4,13588433.0,3334.1,3.6,1033230.0,0.0,134413.0,9658.6,634244.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,45509660.0,45509659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,45509660.0,45509658.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,45509660.0,45509658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,45509660.0,45509657.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,45509660.0,45509657.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Rest of population,45509660.0,45509656.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Rest of population,45509660.0,45509655.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,45509660.0,45509653.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Rest of population,45509660.0,45509652.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Rest of population,45509660.0,45509650.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Rest of population,45509660.0,45509647.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Rest of population,45509659.9,45509644.1,0.0,11.6,0.0,11.6,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Rest of population,45509659.9,45509640.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Rest of population,45509659.9,45509634.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Rest of population,45509659.9,45509628.6,0.0,22.7,0.0,22.7,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Rest of population,45509659.8,45509620.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Rest of population,45509659.8,45509610.6,0.0,35.5,0.0,35.5,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Rest of population,45509659.7,45509598.2,0.0,44.4,0.0,44.4,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Rest of population,45509659.7,45509582.7,0.0,55.5,0.0,55.5,0.0,0.3,21.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,5.5,0.1
19,Rest of population,45509659.6,45509563.2,0.0,69.4,0.0,69.4,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Rest of population,45509659.5,45509538.9,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.5,0.1
21,Rest of population,45509659.4,45509508.5,0.0,108.5,0.0,108.5,0.0,0.6,42.3,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Rest of population,45509659.2,45509470.6,0.0,135.6,0.0,135.6,0.0,0.8,53.0,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Rest of population,45509659.0,45509423.1,0.0,169.5,0.0,169.5,0.0,1.0,66.4,0.0,1.0,0.0,59.3,0.0,0.0,0.0,16.7,0.3
24,Rest of population,45509658.7,45509363.8,0.0,211.9,0.0,211.9,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Rest of population,45509658.4,45509289.6,0.0,264.9,0.0,264.9,0.0,1.6,103.9,0.0,1.0,0.0,92.7,0.0,0.0,0.0,26.1,0.4
26,Rest of population,45509658.0,45509196.9,0.0,331.1,0.0,331.1,0.0,2.0,130.0,0.0,1.0,0.0,115.9,0.0,0.0,0.0,32.6,0.5
27,Rest of population,45509657.5,45509081.0,0.0,413.9,0.0,413.9,0.0,2.5,162.6,0.0,1.0,0.0,144.9,0.0,0.0,0.0,40.8,0.6
28,Rest of population,45509656.9,45508936.1,0.0,517.4,0.0,517.4,0.0,3.1,203.4,0.0,1.0,0.0,181.1,0.0,0.0,0.0,51.0,0.8
29,Rest of population,45509656.1,45508755.0,0.0,646.7,0.0,646.7,0.0,3.9,254.4,0.0,1.0,0.0,226.3,0.0,0.0,0.0,63.7,1.0
30,Rest of population,45509655.2,45508528.7,0.0,808.4,0.0,808.4,0.0,4.8,318.1,0.0,1.0,0.0,282.9,0.0,0.0,0.0,79.6,1.2
31,Rest of population,45509653.9,45508245.8,0.0,1010.5,0.0,1010.5,0.0,6.1,397.7,0.0,1.0,0.0,353.6,0.0,0.0,0.0,99.5,1.5
32,Rest of population,45509652.4,45507892.1,0.0,1263.0,0.0,1263.0,0.0,7.6,497.2,0.0,1.0,0.0,442.0,0.0,0.0,0.0,124.4,1.9
33,Rest of population,45509650.5,45507450.2,0.0,1578.7,0.0,1578.7,0.0,9.5,621.6,0.0,1.0,0.0,552.4,0.0,0.0,0.0,155.5,2.4
34,Rest of population,45509648.2,45506897.7,0.0,1973.3,0.0,1973.3,0.0,11.8,777.2,0.0,1.0,0.0,690.4,0.0,0.0,0.0,194.4,3.0
35,Rest of population,45509645.2,45506207.4,0.0,2466.3,0.0,2466.3,0.0,14.8,971.5,0.0,1.0,0.0,862.8,0.0,0.0,0.0,242.9,3.7
36,Rest of population,45509641.5,45505344.6,0.0,3082.5,0.0,3082.5,0.0,18.5,1214.5,0.0,1.0,0.0,1078.1,0.0,0.0,0.0,303.6,4.6
37,Rest of population,45509636.9,45504266.5,0.0,3852.3,0.0,3852.3,0.0,23.1,1518.1,0.0,1.0,0.0,1347.1,0.0,0.0,0.0,379.5,5.8
38,Rest of population,45509631.1,45502919.4,0.0,4814.2,0.0,4814.2,0.0,28.9,1897.5,0.0,1.0,0.0,1683.0,0.0,0.0,0.0,474.2,7.2
39,Rest of population,45509623.9,45501236.3,0.0,6015.8,0.0,6015.8,0.0,36.1,2371.7,0.0,1.0,0.0,2102.4,0.0,0.0,0.0,592.6,9.0
40,Rest of population,45509614.9,45499134.0,0.0,7516.6,0.0,7516.6,0.0,45.1,2964.3,0.0,1.0,0.0,2625.8,0.0,0.0,0.0,740.4,11.3
41,Rest of population,45509603.6,45496508.2,0.0,9390.7,0.0,9390.7,0.0,56.4,3704.7,0.0,1.0,0.0,3278.7,0.0,0.0,0.0,925.0,14.1
42,Rest of population,45509589.5,45493229.5,0.0,11730.4,0.0,11730.4,0.0,70.5,4629.7,0.0,1.0,0.0,4093.0,0.0,0.0,0.0,1155.4,17.6
43,Rest of population,45509571.9,45489136.5,0.0,14650.3,0.0,14650.3,0.0,88.1,5785.1,0.0,1.0,0.0,5107.7,0.0,0.0,0.0,1443.1,22.0
44,Rest of population,45509549.9,45484028.8,0.0,18293.0,0.0,18293.0,0.0,110.1,7228.2,0.0,1.0,6666.0,6371.3,451.5,124.8,451.5,1801.9,27.4
45,Rest of population,45509522.5,45477657.5,451.5,22834.9,6666.0,22383.4,451.5,137.5,9030.0,0.0,1.0,6666.0,7349.9,477.3,152.0,477.3,2249.2,34.3
46,Rest of population,45509488.2,45470307.7,883.6,27901.3,13332.0,27017.7,928.8,171.8,11279.3,0.0,1.0,6666.0,8418.3,506.2,182.6,506.2,2748.3,41.9
47,Rest of population,45509446.4,45461889.3,1301.5,33529.5,19998.0,32228.0,1435.0,213.6,14027.5,0.0,1.0,6666.0,9571.4,538.5,216.6,538.5,3302.7,50.3
48,Rest of population,45509396.1,45452318.0,1709.8,39747.9,26664.0,38038.1,1973.5,263.9,17330.2,0.0,1.0,6666.0,10800.0,574.0,254.0,574.0,3915.2,59.6
49,Rest of population,45509336.5,45441518.0,2112.8,46573.1,33330.0,44460.3,2547.5,323.5,21245.4,0.0,1.0,6666.0,12091.2,612.7,294.9,612.7,4587.5,69.9
50,Rest of population,45509266.6,45429426.8,2514.2,54007.0,39996.0,51492.8,3160.2,393.4,25832.8,0.0,1.0,6666.0,13427.8,654.5,339.1,654.5,5319.7,81.0
51,Rest of population,45509185.6,45415999.0,2917.4,62034.1,46662.0,59116.7,3814.7,474.4,31152.5,0.0,1.0,6666.0,14788.2,699.2,386.2,699.2,6110.4,93.1
52,Rest of population,45509092.5,45401210.9,3324.8,70618.8,53328.0,67294.0,4513.9,567.5,37262.9,0.0,1.0,6666.0,16146.9,746.3,436.0,746.3,6956.0,105.9
53,Rest of population,45508986.6,45385064.0,3738.7,79703.8,59994.0,75965.1,5260.2,673.4,44218.8,0.0,1.0,6666.0,17474.6,795.4,487.8,795.4,7850.8,119.6
54,Rest of population,45508867.1,45367589.4,4160.2,89208.1,66660.0,85047.8,6055.7,792.9,52069.6,0.0,1.0,6666.0,18739.4,846.0,541.2,846.0,8787.0,133.8
55,Rest of population,45508733.2,45348849.9,4590.2,99026.7,73326.0,94436.5,6901.7,926.8,60856.6,0.0,1.0,6666.0,19907.2,897.3,595.3,897.3,9754.1,148.5
56,Rest of population,45508584.7,45328942.7,5028.4,109031.2,79992.0,104002.8,7798.9,1075.3,70610.8,0.0,1.0,6666.0,20943.3,948.5,649.4,948.5,10739.6,163.5
57,Rest of population,45508421.2,45307999.4,5474.1,119071.4,86658.0,113597.3,8747.5,1238.8,81350.3,0.0,1.0,6666.0,21813.9,999.0,702.7,999.0,11728.5,178.6
58,Rest of population,45508242.6,45286185.6,5925.7,128978.1,93324.0,123052.4,9746.5,1417.4,93078.9,0.0,1.0,6666.0,22487.4,1047.8,754.2,1047.8,12704.3,193.5
59,Rest of population,45508049.1,45263698.2,6381.0,138567.7,99990.0,132186.7,10794.3,1610.9,105783.2,0.0,1.0,6666.0,22936.3,1094.1,803.1,1094.1,13648.9,207.9
