days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
119,Other high contact ,1927882.8,1916166.6,0.0,41.5,0.0,41.5,0.0,117.2,11674.7,0.0,1.0,0.0,2.9,0.0,0.0,0.0,5.2,0.1
120,Other high contact ,1927882.7,1916163.7,0.0,39.2,0.0,39.2,0.0,117.3,11679.9,0.0,1.0,0.0,2.8,0.0,0.0,0.0,4.9,0.1
121,Other high contact ,1927882.6,1916160.9,0.0,37.0,0.0,37.0,0.0,117.4,11684.8,0.0,1.0,0.0,2.6,0.0,0.0,0.0,4.6,0.1
122,Other high contact ,1927882.5,1916158.3,0.0,34.9,0.0,34.9,0.0,117.5,11689.4,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4.3,0.1
123,Other high contact ,1927882.5,1916155.8,0.0,33.0,0.0,33.0,0.0,117.5,11693.7,0.0,1.0,0.0,2.3,0.0,0.0,0.0,4.1,0.1
124,Other high contact ,1927882.4,1916153.5,0.0,31.1,0.0,31.1,0.0,117.6,11697.8,0.0,1.0,0.0,2.2,0.0,0.0,0.0,3.9,0.1
125,Other high contact ,1927882.3,1916151.3,0.0,29.4,0.0,29.4,0.0,117.7,11701.7,0.0,1.0,0.0,2.1,0.0,0.0,0.0,3.7,0.1
126,Other high contact ,1927882.2,1916149.2,0.0,27.8,0.0,27.8,0.0,117.8,11705.3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.4,0.1
127,Other high contact ,1927882.2,1916147.2,0.0,26.2,0.0,26.2,0.0,117.8,11708.8,0.0,1.0,0.0,1.9,0.0,0.0,0.0,3.3,0.1
128,Other high contact ,1927882.1,1916145.4,0.0,24.8,0.0,24.8,0.0,117.9,11712.0,0.0,1.0,0.0,1.8,0.0,0.0,0.0,3.1,0.1
129,Other high contact ,1927882.1,1916143.6,0.0,23.4,0.0,23.4,0.0,117.9,11715.1,0.0,1.0,0.0,1.7,0.0,0.0,0.0,2.9,0.1
130,Other high contact ,1927882.0,1916141.9,0.0,22.1,0.0,22.1,0.0,118.0,11718.0,0.0,1.0,0.0,1.6,0.0,0.0,0.0,2.7,0.0
131,Other high contact ,1927882.0,1916140.4,0.0,20.9,0.0,20.9,0.0,118.0,11720.7,0.0,1.0,0.0,1.5,0.0,0.0,0.0,2.6,0.0
132,Other high contact ,1927881.9,1916138.9,0.0,19.7,0.0,19.7,0.0,118.1,11723.3,0.0,1.0,0.0,1.4,0.0,0.0,0.0,2.4,0.0
133,Other high contact ,1927881.9,1916137.5,0.0,18.6,0.0,18.6,0.0,118.1,11725.8,0.0,1.0,0.0,1.3,0.0,0.0,0.0,2.3,0.0
134,Other high contact ,1927881.8,1916136.1,0.0,17.6,0.0,17.6,0.0,118.2,11728.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,2.2,0.0
135,Other high contact ,1927881.8,1916134.9,0.0,16.7,0.0,16.7,0.0,118.2,11730.2,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.1,0.0
136,Other high contact ,1927881.8,1916133.7,0.0,15.8,0.0,15.8,0.0,118.2,11732.3,0.0,1.0,0.0,1.1,0.0,0.0,0.0,1.9,0.0
137,Other high contact ,1927881.7,1916132.6,0.0,14.9,0.0,14.9,0.0,118.3,11734.3,0.0,1.0,0.0,1.1,0.0,0.0,0.0,1.8,0.0
138,Other high contact ,1927881.7,1916131.5,0.0,14.1,0.0,14.1,0.0,118.3,11736.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7,0.0
139,Other high contact ,1927881.7,1916130.5,0.0,13.3,0.0,13.3,0.0,118.3,11737.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6,0.0
140,Other high contact ,1927881.6,1916129.5,0.0,12.6,0.0,12.6,0.0,118.4,11739.5,0.0,1.0,0.0,0.9,0.0,0.0,0.0,1.6,0.0
141,Other high contact ,1927881.6,1916128.6,0.0,11.9,0.0,11.9,0.0,118.4,11741.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,1.5,0.0
142,Other high contact ,1927881.6,1916127.8,0.0,11.3,0.0,11.3,0.0,118.4,11742.5,0.0,1.0,0.0,0.8,0.0,0.0,0.0,1.4,0.0
143,Other high contact ,1927881.6,1916127.0,0.0,10.7,0.0,10.7,0.0,118.4,11743.9,0.0,1.0,0.0,0.8,0.0,0.0,0.0,1.3,0.0
144,Other high contact ,1927881.5,1916126.2,0.0,10.1,0.0,10.1,0.0,118.5,11745.2,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.2,0.0
145,Other high contact ,1927881.5,1916125.5,0.0,9.6,0.0,9.6,0.0,118.5,11746.5,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.2,0.0
146,Other high contact ,1927881.5,1916124.8,0.0,9.1,0.0,9.1,0.0,118.5,11747.6,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.1,0.0
147,Other high contact ,1927881.5,1916124.1,0.0,8.6,0.0,8.6,0.0,118.5,11748.8,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.1,0.0
148,Other high contact ,1927881.5,1916123.5,0.0,8.2,0.0,8.2,0.0,118.5,11749.8,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0
149,Other high contact ,1927881.4,1916122.9,0.0,7.7,0.0,7.7,0.0,118.6,11750.8,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.9,0.0
150,Other high contact ,1927881.4,1916122.3,0.0,7.3,0.0,7.3,0.0,118.6,11751.8,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.9,0.0
151,Other high contact ,1927881.4,1916121.8,0.0,7.0,0.0,7.0,0.0,118.6,11752.6,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.8,0.0
152,Other high contact ,1927881.4,1916121.3,0.0,6.6,0.0,6.6,0.0,118.6,11753.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.8,0.0
153,Other high contact ,1927881.4,1916120.8,0.0,6.3,0.0,6.3,0.0,118.6,11754.3,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.8,0.0
154,Other high contact ,1927881.4,1916120.3,0.0,6.0,0.0,6.0,0.0,118.6,11755.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.7,0.0
155,Other high contact ,1927881.3,1916119.9,0.0,5.7,0.0,5.7,0.0,118.7,11755.8,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.7,0.0
156,Other high contact ,1927881.3,1916119.5,0.0,5.4,0.0,5.4,0.0,118.7,11756.5,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.7,0.0
157,Other high contact ,1927881.3,1916119.1,0.0,5.1,0.0,5.1,0.0,118.7,11757.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0
158,Other high contact ,1927881.3,1916118.7,0.0,4.9,0.0,4.9,0.0,118.7,11757.7,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0
159,Other high contact ,1927881.3,1916118.3,0.0,4.6,0.0,4.6,0.0,118.7,11758.3,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0
160,Other high contact ,1927881.3,1916118.0,0.0,4.4,0.0,4.4,0.0,118.7,11758.9,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0
161,Other high contact ,1927881.3,1916117.7,0.0,4.2,0.0,4.2,0.0,118.7,11759.4,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0
162,Other high contact ,1927881.3,1916117.4,0.0,4.0,0.0,4.0,0.0,118.7,11759.9,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0
163,Other high contact ,1927881.3,1916117.1,0.0,3.8,0.0,3.8,0.0,118.7,11760.4,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0
164,Other high contact ,1927881.3,1916116.8,0.0,3.6,0.0,3.6,0.0,118.7,11760.9,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0
165,Other high contact ,1927881.3,1916116.5,0.0,3.5,0.0,3.5,0.0,118.7,11761.3,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0
166,Other high contact ,1927881.2,1916116.2,0.0,3.3,0.0,3.3,0.0,118.8,11761.7,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0
167,Other high contact ,1927881.2,1916116.0,0.0,3.2,0.0,3.2,0.0,118.8,11762.1,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
168,Other high contact ,1927881.2,1916115.7,0.0,3.0,0.0,3.0,0.0,118.8,11762.5,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
169,Other high contact ,1927881.2,1916115.5,0.0,2.9,0.0,2.9,0.0,118.8,11762.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
170,Other high contact ,1927881.2,1916115.3,0.0,2.8,0.0,2.8,0.0,118.8,11763.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
171,Other high contact ,1927881.2,1916115.1,0.0,2.7,0.0,2.7,0.0,118.8,11763.5,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
172,Other high contact ,1927881.2,1916114.9,0.0,2.5,0.0,2.5,0.0,118.8,11763.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
173,Other high contact ,1927881.2,1916114.7,0.0,2.4,0.0,2.4,0.0,118.8,11764.1,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
174,Other high contact ,1927881.2,1916114.5,0.0,2.3,0.0,2.3,0.0,118.8,11764.4,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
175,Other high contact ,1927881.2,1916114.3,0.0,2.3,0.0,2.3,0.0,118.8,11764.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
176,Other high contact ,1927881.2,1916114.1,0.0,2.2,0.0,2.2,0.0,118.8,11764.9,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
177,Other high contact ,1927881.2,1916113.9,0.0,2.1,0.0,2.1,0.0,118.8,11765.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
178,Other high contact ,1927881.2,1916113.8,0.0,2.0,0.0,2.0,0.0,118.8,11765.4,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
179,Other high contact ,1927881.2,1916113.6,0.0,1.9,0.0,1.9,0.0,118.8,11765.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
180,Other high contact ,1927881.2,1916113.4,0.0,1.9,0.0,1.9,0.0,118.8,11765.9,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0
181,Other high contact ,1927881.2,1916113.3,0.0,1.8,0.0,1.8,0.0,118.8,11766.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
182,Other high contact ,1927881.2,1916113.1,0.0,1.7,0.0,1.7,0.0,118.8,11766.3,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
183,Other high contact ,1927881.2,1916113.0,0.0,1.7,0.0,1.7,0.0,118.8,11766.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
184,Other high contact ,1927881.2,1916112.9,0.0,1.6,0.0,1.6,0.0,118.8,11766.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
185,Other high contact ,1927881.2,1916112.7,0.0,1.6,0.0,1.6,0.0,118.8,11766.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
186,Other high contact ,1927881.2,1916112.6,0.0,1.5,0.0,1.5,0.0,118.8,11767.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
187,Other high contact ,1927881.2,1916112.5,0.0,1.5,0.0,1.5,0.0,118.8,11767.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
188,Other high contact ,1927881.2,1916112.3,0.0,1.4,0.0,1.4,0.0,118.8,11767.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
189,Other high contact ,1927881.2,1916112.2,0.0,1.4,0.0,1.4,0.0,118.8,11767.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
190,Other high contact ,1927881.2,1916112.1,0.0,1.4,0.0,1.4,0.0,118.8,11767.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
191,Other high contact ,1927881.2,1916112.0,0.0,1.3,0.0,1.3,0.0,118.8,11767.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
192,Other high contact ,1927881.1,1916111.9,0.0,1.3,0.0,1.3,0.0,118.9,11768.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
193,Other high contact ,1927881.1,1916111.7,0.0,1.3,0.0,1.3,0.0,118.9,11768.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
194,Other high contact ,1927881.1,1916111.6,0.0,1.2,0.0,1.2,0.0,118.9,11768.3,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
195,Other high contact ,1927881.1,1916111.5,0.0,1.2,0.0,1.2,0.0,118.9,11768.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
196,Other high contact ,1927881.1,1916111.4,0.0,1.2,0.0,1.2,0.0,118.9,11768.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
197,Other high contact ,1927881.1,1916111.3,0.0,1.2,0.0,1.2,0.0,118.9,11768.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
198,Other high contact ,1927881.1,1916111.2,0.0,1.1,0.0,1.1,0.0,118.9,11768.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
199,Other high contact ,1927881.1,1916111.1,0.0,1.1,0.0,1.1,0.0,118.9,11768.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,9922000.0,9921999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1,Rest of population,9922000.0,9921998.9,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,Rest of population,9922000.0,9921998.8,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
3,Rest of population,9922000.0,9921998.6,0.0,1.4,0.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
4,Rest of population,9922000.0,9921998.3,0.0,1.7,0.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
5,Rest of population,9922000.0,9921998.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,Rest of population,9922000.0,9921997.5,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
7,Rest of population,9922000.0,9921996.9,0.0,3.1,0.0,3.1,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
8,Rest of population,9922000.0,9921995.9,0.0,4.1,0.0,4.1,0.0,0.0,0.0,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
9,Rest of population,9922000.0,9921994.6,0.0,5.4,0.0,5.4,0.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0
10,Rest of population,9922000.0,9921992.7,0.0,7.3,0.0,7.3,0.0,0.0,0.0,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.1,0.0
11,Rest of population,9922000.0,9921989.9,0.0,10.0,0.0,10.0,0.0,0.0,0.1,0.0,1.0,0.0,3.8,0.0,0.0,0.0,0.1,0.0
12,Rest of population,9922000.0,9921986.1,0.0,13.6,0.0,13.6,0.0,0.0,0.2,0.0,1.0,0.0,5.2,0.0,0.0,0.0,0.2,0.0
13,Rest of population,9922000.0,9921980.9,0.0,18.7,0.0,18.7,0.0,0.0,0.4,0.0,1.0,0.0,7.1,0.0,0.0,0.0,0.2,0.0
14,Rest of population,9922000.0,9921973.9,0.0,25.5,0.0,25.5,0.0,0.0,0.6,0.0,1.0,0.0,9.5,0.0,0.0,0.0,0.3,0.0
15,Rest of population,9922000.0,9921964.4,0.0,34.7,0.0,34.7,0.0,0.0,1.0,0.0,1.0,0.0,12.6,0.0,0.0,0.0,0.5,0.0
16,Rest of population,9922000.0,9921951.7,0.0,46.8,0.0,46.8,0.0,0.0,1.4,0.0,1.0,0.0,16.6,0.0,0.0,0.0,0.7,0.0
17,Rest of population,9922000.0,9921935.1,0.0,62.8,0.0,62.8,0.0,0.0,2.1,0.0,1.0,0.0,21.6,0.0,0.0,0.0,0.9,0.0
18,Rest of population,9922000.0,9921913.5,0.0,83.5,0.0,83.5,0.0,0.0,3.0,0.0,1.0,0.0,27.8,0.0,0.0,0.0,1.3,0.0
19,Rest of population,9922000.0,9921885.7,0.0,109.9,0.0,109.9,0.0,0.0,4.4,0.0,1.0,0.0,35.2,0.0,0.0,0.0,1.9,0.0
20,Rest of population,9922000.0,9921850.5,0.0,143.2,0.0,143.2,0.0,0.0,6.3,0.0,1.0,0.0,44.0,0.0,0.0,0.0,2.7,0.0
21,Rest of population,9922000.0,9921806.5,0.0,184.5,0.0,184.5,0.0,0.0,9.0,0.0,1.0,0.0,54.3,0.0,0.0,0.0,3.7,0.0
22,Rest of population,9922000.0,9921752.2,0.0,235.1,0.0,235.1,0.0,0.0,12.7,0.0,1.0,0.0,66.1,0.0,0.0,0.0,5.1,0.0
23,Rest of population,9922000.0,9921686.1,0.0,296.0,0.0,296.0,0.0,0.0,17.9,0.0,1.0,0.0,79.3,0.0,0.0,0.0,7.0,0.0
24,Rest of population,9922000.0,9921606.8,0.0,368.3,0.0,368.3,0.0,0.0,24.9,0.0,1.0,0.0,93.7,0.0,0.0,0.0,9.4,0.0
25,Rest of population,9922000.0,9921513.2,0.0,452.5,0.0,452.5,0.0,0.0,34.3,0.0,1.0,0.0,109.0,0.0,0.0,0.0,12.5,0.0
26,Rest of population,9922000.0,9921404.2,0.0,549.0,0.0,549.0,0.0,0.0,46.8,0.0,1.0,0.0,124.8,0.0,0.0,0.0,16.5,0.0
27,Rest of population,9922000.0,9921279.4,0.0,657.3,0.0,657.3,0.0,0.0,63.3,0.0,1.0,0.0,140.5,0.0,0.0,0.0,21.4,0.0
28,Rest of population,9922000.0,9921138.9,0.0,776.4,0.0,776.4,0.0,0.0,84.7,0.0,1.0,0.0,155.6,0.0,0.0,0.0,27.5,0.0
29,Rest of population,9922000.0,9920983.3,0.0,904.5,0.0,904.5,0.0,0.0,112.2,0.0,1.0,0.0,169.1,0.0,0.0,0.0,34.8,0.0
30,Rest of population,9921999.9,9920814.3,0.0,1038.7,0.0,1038.7,0.0,0.1,147.0,0.0,1.0,0.0,180.2,0.0,0.0,0.0,43.6,0.0
31,Rest of population,9921999.9,9920634.0,0.0,1175.3,0.0,1175.3,0.0,0.1,190.6,0.0,1.0,0.0,188.3,0.0,0.0,0.0,53.8,0.0
32,Rest of population,9921999.9,9920445.7,0.0,1309.8,0.0,1309.8,0.0,0.1,244.4,0.0,1.0,0.0,192.5,0.0,0.0,0.0,65.4,0.1
33,Rest of population,9921999.8,9920253.2,0.0,1436.8,0.0,1436.8,0.0,0.2,309.8,0.0,1.0,0.0,192.3,0.0,0.0,0.0,78.5,0.1
34,Rest of population,9921999.7,9920061.0,0.0,1550.5,0.0,1550.5,0.0,0.3,388.3,0.0,1.0,0.0,187.2,0.0,0.0,0.0,92.7,0.1
35,Rest of population,9921999.7,9919873.7,0.0,1645.0,0.0,1645.0,0.0,0.3,481.0,0.0,1.0,0.0,177.4,0.0,0.0,0.0,107.9,0.1
36,Rest of population,9921999.5,9919696.4,0.0,1714.3,0.0,1714.3,0.0,0.5,588.9,0.0,1.0,0.0,162.9,0.0,0.0,0.0,123.5,0.2
37,Rest of population,9921999.4,9919533.5,0.0,1753.5,0.0,1753.5,0.0,0.6,712.4,0.0,1.0,0.0,144.4,0.0,0.0,0.0,139.1,0.2
38,Rest of population,9921999.1,9919389.0,0.0,1758.6,0.0,1758.6,0.0,0.9,851.5,0.0,1.0,0.0,122.9,0.0,0.0,0.0,154.0,0.3
39,Rest of population,9921998.9,9919266.1,0.0,1727.2,0.0,1727.2,0.0,1.1,1005.5,0.0,1.0,0.0,119.3,0.0,0.0,0.0,167.4,0.4
40,Rest of population,9921998.5,9919146.8,0.0,1678.8,0.0,1678.8,0.0,1.5,1172.9,0.0,1.0,0.0,114.8,0.0,0.0,0.0,178.4,0.4
41,Rest of population,9921998.1,9919032.0,0.0,1614.8,0.0,1614.8,0.0,1.9,1351.3,0.0,1.0,0.0,109.6,0.0,0.0,0.0,186.4,0.5
42,Rest of population,9921997.5,9918922.4,0.0,1537.4,0.0,1537.4,0.0,2.5,1537.7,0.0,1.0,0.0,103.6,0.0,0.0,0.0,190.6,0.7
43,Rest of population,9921996.9,9918818.8,0.0,1449.8,0.0,1449.8,0.0,3.1,1728.3,0.0,1.0,0.0,97.3,0.0,0.0,0.0,190.3,0.8
44,Rest of population,9921996.1,9918721.5,0.0,1355.9,0.0,1355.9,0.0,3.9,1918.6,0.0,1.0,0.0,90.7,0.0,0.0,0.0,185.4,0.9
45,Rest of population,9921995.1,9918630.8,0.0,1260.3,0.0,1260.3,0.0,4.9,2104.0,0.0,1.0,0.0,84.4,0.0,0.0,0.0,175.6,1.1
46,Rest of population,9921994.1,9918546.4,0.0,1168.0,0.0,1168.0,0.0,5.9,2279.6,0.0,1.0,0.0,78.5,0.0,0.0,0.0,161.3,1.2
47,Rest of population,9921992.8,9918468.0,0.0,1084.0,0.0,1084.0,0.0,7.2,2440.9,0.0,1.0,0.0,73.3,0.0,0.0,0.0,143.0,1.4
48,Rest of population,9921991.4,9918394.6,0.0,1012.9,0.0,1012.9,0.0,8.6,2583.9,0.0,1.0,0.0,69.2,0.0,0.0,0.0,121.7,1.6
49,Rest of population,9921989.8,9918325.4,0.0,958.9,0.0,958.9,0.0,10.2,2705.5,0.0,1.0,0.0,66.4,0.0,0.0,0.0,118.1,1.7
50,Rest of population,9921988.2,9918259.1,0.0,905.4,0.0,905.4,0.0,11.8,2823.7,0.0,1.0,0.0,63.3,0.0,0.0,0.0,113.7,1.8
51,Rest of population,9921986.4,9918195.8,0.0,853.2,0.0,853.2,0.0,13.6,2937.4,0.0,1.0,0.0,60.0,0.0,0.0,0.0,108.5,1.9
52,Rest of population,9921984.5,9918135.8,0.0,802.9,0.0,802.9,0.0,15.5,3045.8,0.0,1.0,0.0,56.7,0.0,0.0,0.0,102.6,1.9
53,Rest of population,9921982.5,9918079.0,0.0,755.1,0.0,755.1,0.0,17.5,3148.4,0.0,1.0,0.0,53.4,0.0,0.0,0.0,96.3,1.9
54,Rest of population,9921980.6,9918025.6,0.0,710.3,0.0,710.3,0.0,19.4,3244.7,0.0,1.0,0.0,50.2,0.0,0.0,0.0,89.8,1.9
55,Rest of population,9921978.7,9917975.4,0.0,668.8,0.0,668.8,0.0,21.3,3334.5,0.0,1.0,0.0,47.2,0.0,0.0,0.0,83.5,1.8
56,Rest of population,9921977.0,9917928.2,0.0,630.7,0.0,630.7,0.0,23.0,3418.1,0.0,1.0,0.0,44.3,0.0,0.0,0.0,77.7,1.6
57,Rest of population,9921975.3,9917883.9,0.0,595.7,0.0,595.7,0.0,24.7,3495.7,0.0,1.0,0.0,41.7,0.0,0.0,0.0,72.6,1.4
58,Rest of population,9921973.9,9917842.2,0.0,563.4,0.0,563.4,0.0,26.1,3568.3,0.0,1.0,0.0,39.3,0.0,0.0,0.0,68.5,1.2
59,Rest of population,9921972.7,9917802.8,0.0,533.0,0.0,533.0,0.0,27.3,3636.8,0.0,1.0,0.0,37.1,0.0,0.0,0.0,65.7,1.2
60,Rest of population,9921971.5,9917765.7,0.0,503.2,0.0,503.2,0.0,28.5,3702.5,0.0,1.0,0.0,35.0,0.0,0.0,0.0,62.6,1.1
61,Rest of population,9921970.3,9917730.8,0.0,474.4,0.0,474.4,0.0,29.7,3765.2,0.0,1.0,0.0,33.0,0.0,0.0,0.0,59.4,1.1
62,Rest of population,9921969.2,9917697.7,0.0,446.9,0.0,446.9,0.0,30.8,3824.6,0.0,1.0,0.0,31.1,0.0,0.0,0.0,56.2,1.0
63,Rest of population,9921968.2,9917666.6,0.0,420.9,0.0,420.9,0.0,31.8,3880.8,0.0,1.0,0.0,29.4,0.0,0.0,0.0,52.9,1.0
64,Rest of population,9921967.2,9917637.2,0.0,396.4,0.0,396.4,0.0,32.8,3933.6,0.0,1.0,0.0,27.7,0.0,0.0,0.0,49.7,0.9
65,Rest of population,9921966.3,9917609.5,0.0,373.5,0.0,373.5,0.0,33.7,3983.4,0.0,1.0,0.0,26.2,0.0,0.0,0.0,46.7,0.8
66,Rest of population,9921965.5,9917583.3,0.0,352.1,0.0,352.1,0.0,34.5,4030.1,0.0,1.0,0.0,24.7,0.0,0.0,0.0,43.9,0.8
67,Rest of population,9921964.7,9917558.6,0.0,332.1,0.0,332.1,0.0,35.3,4074.0,0.0,1.0,0.0,23.3,0.0,0.0,0.0,41.3,0.7
68,Rest of population,9921964.0,9917535.2,0.0,313.4,0.0,313.4,0.0,36.0,4115.3,0.0,1.0,0.0,22.0,0.0,0.0,0.0,38.9,0.7
69,Rest of population,9921963.3,9917513.2,0.0,295.8,0.0,295.8,0.0,36.7,4154.2,0.0,1.0,0.0,20.8,0.0,0.0,0.0,36.7,0.7
70,Rest of population,9921962.6,9917492.5,0.0,279.2,0.0,279.2,0.0,37.4,4190.9,0.0,1.0,0.0,19.6,0.0,0.0,0.0,34.6,0.6
71,Rest of population,9921962.0,9917472.9,0.0,263.5,0.0,263.5,0.0,38.0,4225.6,0.0,1.0,0.0,18.4,0.0,0.0,0.0,32.7,0.6
72,Rest of population,9921961.4,9917454.5,0.0,248.6,0.0,248.6,0.0,38.6,4258.3,0.0,1.0,0.0,17.4,0.0,0.0,0.0,30.8,0.6
73,Rest of population,9921960.8,9917437.1,0.0,234.6,0.0,234.6,0.0,39.2,4289.1,0.0,1.0,0.0,16.4,0.0,0.0,0.0,29.1,0.5
74,Rest of population,9921960.3,9917420.7,0.0,221.3,0.0,221.3,0.0,39.7,4318.2,0.0,1.0,0.0,15.4,0.0,0.0,0.0,27.5,0.5
75,Rest of population,9921959.8,9917405.3,0.0,208.8,0.0,208.8,0.0,40.2,4345.6,0.0,1.0,0.0,14.6,0.0,0.0,0.0,25.9,0.5
76,Rest of population,9921959.3,9917390.7,0.0,197.0,0.0,197.0,0.0,40.7,4371.6,0.0,1.0,0.0,13.7,0.0,0.0,0.0,24.5,0.4
77,Rest of population,9921958.8,9917377.0,0.0,185.8,0.0,185.8,0.0,41.2,4396.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,23.1,0.4
78,Rest of population,9921958.4,9917364.0,0.0,175.3,0.0,175.3,0.0,41.6,4419.1,0.0,1.0,0.0,12.2,0.0,0.0,0.0,21.8,0.4
79,Rest of population,9921958.0,9917351.8,0.0,165.4,0.0,165.4,0.0,42.0,4440.9,0.0,1.0,0.0,11.5,0.0,0.0,0.0,20.5,0.4
80,Rest of population,9921957.7,9917340.2,0.0,156.0,0.0,156.0,0.0,42.3,4461.4,0.0,1.0,0.0,10.9,0.0,0.0,0.0,19.4,0.3
