days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
111,Other high contact ,4217766.9,3199103.1,3367.5,61695.9,44662.2,58328.4,25766.1,14573.1,956967.9,0.0,0.8,666.6,3575.4,278.6,258.9,278.6,6077.0,92.5
112,Other high contact ,4217674.3,3195527.7,3309.3,59101.7,45328.8,55792.3,26044.7,14665.7,963045.0,0.0,0.8,666.6,3410.2,272.2,252.1,272.2,5821.5,88.7
113,Other high contact ,4217585.7,3192117.5,3250.6,56601.7,45995.4,53351.2,26316.9,14754.3,968866.5,0.0,0.8,666.6,3252.2,265.8,245.4,265.8,5575.3,84.9
114,Other high contact ,4217500.8,3188865.3,3191.3,54193.8,46662.0,51002.5,26582.6,14839.2,974441.7,0.0,0.8,666.6,3101.0,259.4,238.6,259.4,5338.1,81.3
115,Other high contact ,4217419.5,3185764.3,3131.5,51875.4,47328.6,48743.8,26842.0,14920.5,979779.8,0.0,0.8,666.6,2956.3,253.1,231.9,253.1,5109.7,77.8
116,Other high contact ,4217341.7,3182808.0,3071.4,49644.1,47995.2,46572.7,27095.1,14998.3,984889.6,0.0,0.8,666.6,2817.9,246.7,225.3,246.7,4889.9,74.5
117,Other high contact ,4217267.2,3179990.1,3011.0,47497.6,48661.8,44486.6,27341.8,15072.8,989779.5,0.0,0.8,666.6,2685.5,240.5,218.7,240.5,4678.5,71.2
118,Other high contact ,4217196.0,3177304.6,2950.4,45433.4,49328.4,42482.9,27582.3,15144.0,994458.0,0.0,0.8,666.6,2559.0,234.3,212.1,234.3,4475.2,68.2
119,Other high contact ,4217127.8,3174745.6,2889.7,43449.0,49995.0,40559.3,27816.6,15212.2,998933.2,0.0,0.8,666.6,2438.0,228.1,205.6,228.1,4279.7,65.2
120,Other high contact ,4217062.6,3172307.7,2828.9,41542.1,50661.6,38713.2,28044.8,15277.4,1003212.9,0.0,0.8,666.6,2322.3,222.1,199.2,222.1,4091.9,62.3
121,Other high contact ,4217000.3,3169985.3,2768.0,39710.2,51328.2,36942.1,28266.8,15339.7,1007304.8,0.0,0.8,666.6,2211.8,216.1,192.9,216.1,3911.5,59.6
122,Other high contact ,4216940.8,3167773.5,2707.3,37951.0,51994.8,35243.7,28482.9,15399.2,1011216.3,0.0,0.8,666.6,2106.2,210.1,186.6,210.1,3738.2,56.9
123,Other high contact ,4216883.8,3165667.3,2646.7,36262.1,52661.4,33615.4,28693.0,15456.2,1014954.4,0.0,0.8,666.6,2005.4,204.3,180.5,204.3,3571.8,54.4
124,Other high contact ,4216829.4,3163661.9,2586.4,34641.3,53328.0,32054.9,28897.4,15510.6,1018526.3,0.0,0.8,666.6,1909.0,198.6,174.4,198.6,3412.2,52.0
125,Other high contact ,4216777.5,3161752.9,2526.3,33086.2,53994.6,30559.9,29095.9,15562.5,1021938.4,0.0,0.7,666.6,1817.0,192.9,168.4,192.9,3259.0,49.6
126,Other high contact ,4216727.9,3159935.9,2466.6,31594.6,54661.2,29128.0,29288.8,15612.1,1025197.4,0.0,0.7,666.6,1729.2,187.3,162.6,187.3,3112.1,47.4
127,Other high contact ,4216680.5,3158206.7,2407.2,30164.3,55327.8,27757.0,29476.2,15659.5,1028309.5,0.0,0.7,666.6,1645.3,181.9,156.8,181.9,2971.2,45.2
128,Other high contact ,4216635.2,3156561.4,2348.4,28793.2,55994.4,26444.8,29658.0,15704.8,1031280.7,0.0,0.7,666.6,1565.3,176.5,151.2,176.5,2836.1,43.2
129,Other high contact ,4216592.0,3154996.1,2290.1,27479.2,56661.0,25189.0,29834.6,15748.0,1034116.8,0.0,0.7,666.6,1488.9,171.3,145.6,171.3,2706.7,41.2
130,Other high contact ,4216550.8,3153507.2,2232.4,26220.1,57327.6,23987.7,30005.9,15789.2,1036823.5,0.0,0.7,666.6,1416.0,166.2,140.2,166.2,2582.7,39.3
131,Other high contact ,4216511.5,3152091.2,2175.4,25014.1,57994.2,22838.8,30172.1,15828.5,1039406.2,0.0,0.7,666.6,1346.4,161.2,135.0,161.2,2463.9,37.5
132,Other high contact ,4216474.0,3150744.7,2119.0,23859.2,58660.8,21740.1,30333.3,15866.0,1041870.1,0.0,0.7,666.6,1280.1,156.3,129.8,156.3,2350.1,35.8
133,Other high contact ,4216438.2,3149464.6,2063.4,22753.3,59327.4,20689.9,30489.6,15901.8,1044220.2,0.0,0.7,666.6,1216.8,151.5,124.8,151.5,2241.2,34.1
134,Other high contact ,4216404.0,3148247.8,2008.6,21694.8,59994.0,19686.2,30641.1,15936.0,1046461.4,0.0,0.7,666.6,1156.4,146.9,119.9,146.9,2136.9,32.5
135,Other high contact ,4216371.5,3147091.4,1954.6,20681.8,60660.6,18727.2,30788.0,15968.5,1048598.3,0.0,0.7,666.6,1098.9,142.4,115.1,142.4,2037.2,31.0
136,Other high contact ,4216340.5,3145992.5,1901.5,19712.5,61327.2,17811.0,30930.3,15999.5,1050635.5,0.0,0.7,666.6,1044.0,137.9,110.4,137.9,1941.7,29.6
137,Other high contact ,4216310.9,3144948.5,1849.3,18785.2,61993.8,16935.9,31068.3,16029.1,1052577.2,0.0,0.7,666.6,991.7,133.7,105.9,133.7,1850.3,28.2
138,Other high contact ,4216282.7,3143956.9,1798.0,17898.4,62660.4,16100.3,31201.9,16057.3,1054427.5,0.0,0.7,666.6,941.8,129.5,101.5,129.5,1763.0,26.8
139,Other high contact ,4216255.9,3143015.1,1747.7,17050.3,63327.0,15302.5,31331.5,16084.1,1056190.5,0.0,0.7,666.6,894.2,125.5,97.3,125.5,1679.5,25.6
140,Other high contact ,4216230.3,3142120.9,1698.5,16239.5,63993.6,14541.0,31456.9,16109.7,1057870.0,0.0,0.7,666.6,848.9,121.6,93.1,121.6,1599.6,24.4
141,Other high contact ,4216205.9,3141272.0,1650.2,15464.4,64660.2,13814.2,31578.5,16134.1,1059469.5,0.0,0.7,666.6,805.7,117.8,89.1,117.8,1523.2,23.2
142,Other high contact ,4216182.7,3140466.3,1602.9,14723.7,65326.8,13120.7,31696.3,16157.3,1060992.8,0.0,0.7,666.6,764.5,114.1,85.3,114.1,1450.3,22.1
143,Other high contact ,4216160.7,3139701.8,1556.8,14015.8,65993.4,12459.1,31810.4,16179.3,1062443.1,0.0,0.7,666.6,725.3,110.6,81.5,110.6,1380.6,21.0
144,Other high contact ,4216139.6,3138976.5,1511.6,13339.5,66660.0,11827.9,31921.0,16200.4,1063823.6,0.0,0.7,666.6,687.9,107.1,77.9,107.1,1313.9,20.0
145,Other high contact ,4216119.6,3138288.6,1467.6,12693.5,67326.6,11225.9,32028.1,16220.4,1065137.6,0.0,0.7,666.6,652.3,103.8,74.4,103.8,1250.3,19.0
146,Other high contact ,4216100.6,3137636.3,1424.7,12076.4,67993.2,10651.8,32131.9,16239.4,1066387.9,0.0,0.7,666.6,618.4,100.6,71.0,100.6,1189.5,18.1
147,Other high contact ,4216082.5,3137017.9,1382.8,11487.2,68659.8,10104.3,32232.5,16257.5,1067577.4,0.0,0.7,666.6,586.1,97.5,67.8,97.5,1131.5,17.2
148,Other high contact ,4216065.2,3136431.9,1342.1,10924.5,69326.4,9582.4,32330.1,16274.8,1068708.9,0.0,0.7,666.6,555.3,94.6,64.6,94.6,1076.1,16.4
149,Other high contact ,4216048.9,3135876.6,1302.4,10387.3,69993.0,9084.9,32424.6,16291.1,1069784.9,0.0,0.7,666.6,526.0,91.7,61.6,91.7,1023.2,15.6
150,Other high contact ,4216033.3,3135350.6,1263.8,9874.6,70659.6,8610.7,32516.3,16306.7,1070808.1,0.0,0.7,666.6,498.0,88.9,58.7,88.9,972.6,14.8
151,Other high contact ,4216018.5,3134852.6,1226.4,9385.2,71326.2,8158.8,32605.2,16321.5,1071780.7,0.0,0.7,666.6,471.5,86.3,55.9,86.3,924.4,14.1
152,Other high contact ,4216004.4,3134381.1,1190.0,8918.1,71992.8,7728.1,32691.5,16335.6,1072705.2,0.0,0.7,666.6,446.1,83.7,53.2,83.7,878.4,13.4
153,Other high contact ,4215991.0,3133935.0,1154.7,8472.4,72659.4,7317.7,32775.2,16349.0,1073583.6,0.0,0.7,666.6,422.0,81.2,50.6,81.2,834.5,12.7
154,Other high contact ,4215978.3,3133512.9,1120.5,8047.2,73326.0,6926.8,32856.4,16361.7,1074418.2,0.0,0.7,666.6,399.1,78.9,48.1,78.9,792.7,12.1
155,Other high contact ,4215966.2,3133113.9,1087.3,7641.6,73992.6,6554.3,32935.3,16373.8,1075210.8,0.0,0.7,666.6,377.2,76.6,45.7,76.6,752.7,11.5
156,Other high contact ,4215954.8,3132736.6,1055.2,7254.6,74659.2,6199.5,33011.9,16385.2,1075963.5,0.0,0.7,666.6,356.4,74.4,43.4,74.4,714.6,10.9
157,Other high contact ,4215943.9,3132380.2,1024.1,6885.6,75325.8,5861.5,33086.3,16396.1,1076678.1,0.0,0.7,666.6,336.6,72.3,41.2,72.3,678.2,10.3
158,Other high contact ,4215933.6,3132043.6,994.0,6533.6,75992.4,5539.6,33158.6,16406.4,1077356.3,0.0,0.7,666.6,317.7,70.3,39.0,70.3,643.6,9.8
159,Other high contact ,4215923.8,3131725.9,964.9,6198.0,76659.0,5233.1,33228.9,16416.2,1077999.9,0.0,0.7,666.6,299.8,68.4,37.0,68.4,610.5,9.3
160,Other high contact ,4215914.5,3131426.1,936.8,5878.0,77325.6,4941.2,33297.3,16425.5,1078610.4,0.0,0.7,666.6,282.7,66.5,35.1,66.5,579.0,8.8
161,Other high contact ,4215905.6,3131143.4,909.7,5572.9,77992.2,4663.2,33363.9,16434.4,1079189.4,0.0,0.7,666.6,266.4,64.8,33.2,64.8,548.9,8.4
162,Other high contact ,4215897.3,3130877.0,883.5,5282.0,78658.8,4398.6,33428.6,16442.7,1079738.3,0.0,0.7,666.6,251.0,63.1,31.4,63.1,520.3,7.9
163,Other high contact ,4215889.4,3130626.0,858.2,5004.8,79325.4,4146.6,33491.7,16450.6,1080258.6,0.0,0.7,666.6,236.2,61.5,29.7,61.5,493.0,7.5
164,Other high contact ,4215881.9,3130389.8,833.8,4740.5,79992.0,3906.7,33553.2,16458.1,1080751.5,0.0,0.7,666.6,222.2,59.9,28.0,59.9,466.9,7.1
165,Other high contact ,4215874.7,3130167.6,810.3,4488.7,80658.6,3678.3,33613.1,16465.3,1081218.5,0.0,0.7,666.6,208.8,58.4,26.5,58.4,442.1,6.7
166,Other high contact ,4215868.0,3129958.8,787.7,4248.6,81325.2,3460.9,33671.5,16472.0,1081660.6,0.0,0.7,666.6,196.1,57.0,25.0,57.0,418.5,6.4
167,Other high contact ,4215861.6,3129762.6,765.9,4019.9,81991.8,3254.0,33728.4,16478.4,1082079.1,0.0,0.7,666.6,184.1,55.6,23.5,55.6,396.0,6.0
168,Other high contact ,4215855.6,3129578.6,745.0,3802.0,82658.4,3057.0,33784.1,16484.4,1082475.1,0.0,0.7,666.6,172.6,54.3,22.2,54.3,374.5,5.7
169,Other high contact ,4215849.9,3129406.0,724.8,3594.3,83325.0,2869.6,33838.4,16490.1,1082849.6,0.0,0.7,666.6,161.6,53.1,20.8,53.1,354.0,5.4
170,Other high contact ,4215844.5,3129244.4,705.4,3396.5,83991.6,2691.1,33891.5,16495.5,1083203.6,0.0,0.7,666.6,151.2,51.9,19.6,51.9,334.6,5.1
171,Other high contact ,4215839.4,3129093.2,686.7,3208.0,84658.2,2521.3,33943.4,16500.6,1083538.1,0.0,0.7,666.6,141.3,50.7,18.4,50.7,316.0,4.8
172,Other high contact ,4215834.6,3128951.9,668.8,3028.5,85324.8,2359.7,33994.1,16505.4,1083854.1,0.0,0.7,666.6,131.9,49.7,17.2,49.7,298.3,4.5
173,Other high contact ,4215830.1,3128820.0,651.6,2857.6,85991.4,2206.0,34043.8,16509.9,1084152.5,0.0,0.7,666.6,123.2,48.6,16.1,48.6,281.5,4.3
174,Other high contact ,4215825.8,3128696.9,635.1,2695.0,86658.0,2059.9,34092.4,16514.2,1084433.9,0.0,0.7,666.6,114.8,47.6,15.1,47.6,265.5,4.0
175,Other high contact ,4215821.7,3128582.0,619.2,2540.3,87324.6,1921.1,34140.0,16518.3,1084699.4,0.0,0.7,666.6,107.0,46.7,14.1,46.7,250.2,3.8
176,Other high contact ,4215817.9,3128475.1,604.0,2393.3,87991.2,1789.3,34186.7,16522.1,1084949.6,0.0,0.7,666.6,99.5,45.8,13.2,45.8,235.7,3.6
177,Other high contact ,4215814.3,3128375.6,589.4,2253.4,88657.8,1664.0,34232.5,16525.7,1085185.3,0.0,0.7,666.6,92.3,44.9,12.3,44.9,222.0,3.4
178,Other high contact ,4215811.0,3128283.3,575.4,2120.4,89324.4,1545.0,34277.5,16529.0,1085407.3,0.0,0.7,666.6,85.6,44.1,11.4,44.1,208.9,3.2
179,Other high contact ,4215807.8,3128197.7,562.0,1993.9,89991.0,1432.0,34321.6,16532.2,1085616.2,0.0,0.7,666.6,79.1,43.3,10.6,43.3,196.4,3.0
180,Other high contact ,4215804.8,3128118.6,549.1,1873.7,90657.6,1324.6,34364.9,16535.2,1085812.6,0.0,0.7,666.6,73.0,42.6,9.8,42.6,184.6,2.8
181,Other high contact ,4215802.0,3128045.5,536.8,1759.3,91324.2,1222.5,34407.5,16538.0,1085997.1,0.0,0.7,666.6,67.2,41.9,9.1,41.9,173.3,2.6
182,Other high contact ,4215799.3,3127978.3,525.0,1650.6,91990.8,1125.6,34449.4,16540.7,1086170.4,0.0,0.7,666.6,61.7,41.2,8.3,41.2,162.6,2.5
183,Other high contact ,4215796.9,3127916.6,513.8,1547.3,92657.4,1033.6,34490.7,16543.1,1086333.0,0.0,0.7,666.6,56.5,40.6,7.7,40.6,152.4,2.3
184,Other high contact ,4215794.5,3127860.0,503.0,1449.1,93324.0,946.1,34531.3,16545.5,1086485.4,0.0,0.7,666.6,51.5,40.0,7.0,40.0,142.7,2.2
185,Other high contact ,4215792.4,3127808.5,492.7,1355.7,93990.6,863.1,34571.3,16547.6,1086628.1,0.0,0.7,666.6,46.8,39.4,6.4,39.4,133.5,2.0
186,Other high contact ,4215790.3,3127761.7,482.8,1267.0,94657.2,784.2,34610.7,16549.7,1086761.7,0.0,0.7,666.6,42.3,38.9,5.8,38.9,124.8,1.9
187,Other high contact ,4215788.4,3127719.3,473.4,1182.6,95323.8,709.2,34649.5,16551.6,1086886.5,0.0,0.7,666.6,38.1,38.3,5.3,38.3,116.5,1.8
188,Other high contact ,4215786.7,3127681.2,464.4,1102.5,95990.4,638.1,34687.9,16553.3,1087003.0,0.0,0.7,666.6,34.1,37.8,4.8,37.8,108.6,1.7
189,Other high contact ,4215785.0,3127647.2,455.8,1026.3,96657.0,570.5,34725.7,16555.0,1087111.6,0.0,0.7,666.6,30.2,37.4,4.3,37.4,101.1,1.5
190,Other high contact ,4215783.5,3127616.9,447.6,953.9,97323.6,506.3,34763.1,16556.5,1087212.6,0.0,0.7,666.6,26.6,36.9,3.8,36.9,94.0,1.4
191,Other high contact ,4215782.0,3127590.4,439.7,885.1,97990.2,445.3,34800.0,16558.0,1087306.6,0.0,0.7,666.6,23.1,36.5,3.3,36.5,87.2,1.3
192,Other high contact ,4215780.7,3127567.2,432.2,819.7,98656.8,387.4,34836.5,16559.3,1087393.8,0.0,0.7,666.6,19.8,36.1,2.9,36.1,80.7,1.2
193,Other high contact ,4215779.5,3127547.4,425.1,757.5,99323.4,332.5,34872.5,16560.5,1087474.5,0.0,0.7,666.6,16.7,35.7,2.5,35.7,74.6,1.1
194,Other high contact ,4215778.3,3127530.7,418.3,698.5,99990.0,280.3,34908.2,16561.7,1087549.1,0.0,0.7,666.6,13.8,35.3,2.1,35.3,68.8,1.0
195,Other high contact ,4215777.3,3127516.9,411.8,642.4,100656.6,230.7,34943.5,16562.7,1087617.9,0.0,0.7,666.6,11.2,35.0,1.7,35.0,63.3,1.0
196,Other high contact ,4215776.3,3127505.7,405.5,589.4,101323.2,183.8,34978.5,16563.7,1087681.2,0.0,0.7,666.6,8.9,34.6,1.4,34.6,58.1,0.9
197,Other high contact ,4215775.4,3127496.8,399.6,539.4,101989.8,139.8,35013.1,16564.6,1087739.3,0.0,0.7,666.6,6.8,34.3,1.0,34.3,53.1,0.8
198,Other high contact ,4215774.6,3127490.0,394.0,492.2,102656.4,98.3,35047.5,16565.4,1087792.4,0.0,0.7,666.6,4.8,34.0,0.7,34.0,48.5,0.7
199,Other high contact ,4215773.9,3127485.2,388.6,447.8,103323.0,59.2,35081.5,16566.1,1087840.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,55509660.0,55509659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,55509660.0,55509658.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,55509660.0,55509658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,55509660.0,55509657.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,55509660.0,55509657.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Rest of population,55509660.0,55509656.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Rest of population,55509660.0,55509655.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,55509660.0,55509653.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Rest of population,55509660.0,55509652.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Rest of population,55509660.0,55509650.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Rest of population,55509660.0,55509647.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Rest of population,55509659.9,55509644.1,0.0,11.6,0.0,11.6,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Rest of population,55509659.9,55509640.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Rest of population,55509659.9,55509634.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Rest of population,55509659.9,55509628.6,0.0,22.7,0.0,22.7,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Rest of population,55509659.8,55509620.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Rest of population,55509659.8,55509610.6,0.0,35.5,0.0,35.5,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Rest of population,55509659.7,55509598.2,0.0,44.4,0.0,44.4,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Rest of population,55509659.7,55509582.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,5.5,0.1
19,Rest of population,55509659.6,55509563.2,0.0,69.4,0.0,69.4,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Rest of population,55509659.5,55509538.9,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Rest of population,55509659.4,55509508.5,0.0,108.5,0.0,108.5,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Rest of population,55509659.2,55509470.5,0.0,135.7,0.0,135.7,0.0,0.8,53.0,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Rest of population,55509659.0,55509423.0,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Rest of population,55509658.7,55509363.6,0.0,212.0,0.0,212.0,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Rest of population,55509658.4,55509289.4,0.0,265.0,0.0,265.0,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Rest of population,55509658.0,55509196.7,0.0,331.3,0.0,331.3,0.0,2.0,130.1,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Rest of population,55509657.5,55509080.7,0.0,414.1,0.0,414.1,0.0,2.5,162.7,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Rest of population,55509656.9,55508935.8,0.0,517.6,0.0,517.6,0.0,3.1,203.5,0.0,1.0,0.0,181.2,0.0,0.0,0.0,51.0,0.8
29,Rest of population,55509656.1,55508754.6,0.0,647.1,0.0,647.1,0.0,3.9,254.5,0.0,1.0,0.0,226.5,0.0,0.0,0.0,63.7,1.0
30,Rest of population,55509655.2,55508528.1,0.0,808.8,0.0,808.8,0.0,4.8,318.2,0.0,1.0,0.0,283.1,0.0,0.0,0.0,79.7,1.2
31,Rest of population,55509653.9,55508245.0,0.0,1011.1,0.0,1011.1,0.0,6.1,397.9,0.0,1.0,0.0,353.8,0.0,0.0,0.0,99.6,1.5
32,Rest of population,55509652.4,55507891.1,0.0,1263.8,0.0,1263.8,0.0,7.6,497.5,0.0,1.0,0.0,442.3,0.0,0.0,0.0,124.5,1.9
33,Rest of population,55509650.5,55507448.9,0.0,1579.7,0.0,1579.7,0.0,9.5,622.0,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.6,2.4
34,Rest of population,55509648.2,55506896.1,0.0,1974.5,0.0,1974.5,0.0,11.8,777.6,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.5,3.0
35,Rest of population,55509645.2,55506205.3,0.0,2467.9,0.0,2467.9,0.0,14.8,972.1,0.0,1.0,0.0,863.3,0.0,0.0,0.0,243.1,3.7
36,Rest of population,55509641.5,55505342.0,0.0,3084.4,0.0,3084.4,0.0,18.5,1215.1,0.0,1.0,0.0,1078.8,0.0,0.0,0.0,303.8,4.6
37,Rest of population,55509636.9,55504263.2,0.0,3854.7,0.0,3854.7,0.0,23.1,1519.0,0.0,1.0,0.0,1347.9,0.0,0.0,0.0,379.7,5.8
38,Rest of population,55509631.1,55502915.3,0.0,4817.2,0.0,4817.2,0.0,28.9,1898.7,0.0,1.0,0.0,1684.0,0.0,0.0,0.0,474.5,7.2
39,Rest of population,55509623.9,55501231.3,0.0,6019.4,0.0,6019.4,0.0,36.1,2373.1,0.0,1.0,0.0,2103.5,0.0,0.0,0.0,592.9,9.0
40,Rest of population,55509614.8,55499127.8,0.0,7520.9,0.0,7520.9,0.0,45.2,2966.1,0.0,1.0,0.0,2627.0,0.0,0.0,0.0,740.8,11.3
41,Rest of population,55509603.6,55496500.9,0.0,9395.8,0.0,9395.8,0.0,56.4,3706.9,0.0,1.0,0.0,3280.0,0.0,0.0,0.0,925.5,14.1
42,Rest of population,55509589.5,55493220.9,0.0,11736.2,0.0,11736.2,0.0,70.5,4632.4,0.0,1.0,0.0,4094.1,0.0,0.0,0.0,1156.0,17.6
43,Rest of population,55509571.9,55489126.8,0.0,14656.6,0.0,14656.6,0.0,88.1,5788.4,0.0,1.0,0.0,5108.3,0.0,0.0,0.0,1443.7,22.0
44,Rest of population,55509549.9,55484018.5,0.0,18299.3,0.0,18299.3,0.0,110.1,7232.0,0.0,1.0,666.6,6371.0,43.1,10.3,43.1,1802.5,27.4
45,Rest of population,55509522.4,55477647.5,43.1,22840.4,666.6,22797.3,43.1,137.6,9034.5,0.0,1.0,666.6,7673.7,45.4,12.7,45.4,2249.8,34.3
46,Rest of population,55509488.2,55469973.8,84.2,28230.0,1333.2,28145.9,88.5,171.8,11284.3,0.0,1.0,666.6,9157.0,48.2,15.7,48.2,2780.7,42.3
47,Rest of population,55509445.8,55460816.8,123.9,34564.0,1999.8,34440.1,136.6,214.2,14065.0,0.0,1.0,666.6,10823.6,51.4,19.1,51.4,3404.6,51.8
48,Rest of population,55509394.0,55449993.2,162.9,41931.3,2666.4,41768.4,188.0,266.0,17469.5,0.0,1.0,666.6,12670.0,55.1,23.0,55.1,4130.2,62.9
49,Rest of population,55509331.1,55437323.2,201.7,50408.1,3333.0,50206.4,243.1,328.9,21599.8,0.0,1.0,666.6,14684.7,59.3,27.4,59.3,4965.2,75.6
50,Rest of population,55509255.5,55422638.5,240.8,60052.0,3999.6,59811.2,302.4,404.5,26565.0,0.0,1.0,666.6,16847.8,64.0,32.4,64.0,5915.1,90.1
51,Rest of population,55509165.4,55405790.7,280.7,70894.6,4666.2,70613.9,366.4,494.6,32480.1,0.0,1.0,666.6,19129.4,69.2,37.9,69.2,6983.1,106.3
52,Rest of population,55509059.0,55386661.3,321.9,82934.5,5332.8,82612.7,435.6,601.0,39463.2,0.0,1.0,666.6,21489.9,74.9,43.9,74.9,8169.1,124.4
53,Rest of population,55508934.6,55365171.4,364.6,96131.0,5999.4,95766.4,510.5,725.4,47632.2,0.0,1.0,666.6,23880.1,81.0,50.3,81.0,9468.9,144.2
54,Rest of population,55508790.4,55341291.3,409.1,110398.0,6666.0,109988.9,591.4,869.6,57101.1,0.0,1.0,666.6,26242.6,87.4,57.1,87.4,10874.2,165.6
55,Rest of population,55508624.8,55315048.7,455.6,125600.8,7332.6,125145.3,678.8,1035.2,67975.3,0.0,1.0,666.6,28513.5,94.1,64.2,94.1,12371.7,188.4
56,Rest of population,55508436.4,55286535.2,504.1,141554.2,7999.2,141050.1,773.0,1223.6,80347.0,0.0,1.0,666.6,30624.7,101.0,71.4,101.0,13943.1,212.3
57,Rest of population,55508224.1,55255910.5,554.7,158023.5,8665.8,157468.9,873.9,1435.9,94290.1,0.0,1.0,666.6,32507.9,107.9,78.7,107.9,15565.3,237.0
58,Rest of population,55507987.1,55223402.5,607.1,174729.1,9332.4,174122.0,981.8,1672.9,109855.4,0.0,1.0,666.6,34097.2,114.7,85.9,114.7,17210.8,262.1
59,Rest of population,55507725.0,55189305.3,661.0,191353.4,9999.0,190692.4,1096.4,1935.0,127066.3,0.0,1.0,666.6,35333.1,121.3,92.8,121.3,18848.3,287.0
60,Rest of population,55507438.0,55153972.2,716.2,207551.2,10665.6,206835.0,1217.7,2222.0,145914.6,0.0,1.0,666.6,36165.8,127.6,99.5,127.6,20443.8,311.3
61,Rest of population,55507126.6,55117806.4,772.1,222961.9,11332.2,222189.8,1345.3,2533.4,166358.4,0.0,1.0,666.6,36557.8,133.4,105.6,133.4,21961.7,334.4
62,Rest of population,55506792.2,55081248.6,828.3,237223.5,11998.8,236395.2,1478.6,2867.8,188320.1,0.0,1.0,666.6,36486.1,138.7,111.2,138.7,23366.5,355.8
63,Rest of population,55506436.3,55044762.4,884.1,249987.3,12665.4,249103.2,1617.3,3223.7,211686.6,0.0,1.0,666.6,35943.7,143.3,116.1,143.3,24623.7,375.0
