days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
105,Other high contact ,4220070.3,3350778.2,9890.1,63582.8,122000.0,53692.7,67411.0,12269.7,805709.3,0.0,0.8,2000.0,3460.8,799.9,738.7,799.9,6262.9,95.4
106,Other high contact ,4219974.9,3347317.4,9700.9,60685.3,124000.0,50984.4,68210.9,12365.1,811972.2,0.0,0.8,2000.0,3274.7,777.9,715.5,777.9,5977.5,91.0
107,Other high contact ,4219883.9,3344042.7,9508.7,57891.5,126000.0,48382.8,68988.8,12456.1,817949.7,0.0,0.8,2000.0,3097.2,755.9,692.3,755.9,5702.3,86.8
108,Other high contact ,4219797.1,3340945.6,9313.7,55199.5,128000.0,45885.8,69744.6,12542.9,823652.0,0.0,0.8,2000.0,2928.1,734.0,669.2,734.0,5437.1,82.8
109,Other high contact ,4219714.3,3338017.5,9116.3,52607.6,130000.0,43491.3,70478.6,12625.7,829089.2,0.0,0.8,2000.0,2767.0,712.1,646.2,712.1,5181.8,78.9
110,Other high contact ,4219635.4,3335250.5,8916.8,50113.9,132000.0,41197.1,71190.8,12704.6,834271.0,0.0,0.8,2000.0,2613.7,690.5,623.3,690.5,4936.2,75.2
111,Other high contact ,4219560.2,3332636.7,8715.6,47716.2,134000.0,39000.6,71881.2,12779.8,839207.2,0.0,0.8,2000.0,2467.9,668.9,600.5,668.9,4700.0,71.6
112,Other high contact ,4219488.6,3330168.8,8513.0,45412.5,136000.0,36899.5,72550.1,12851.4,843907.3,0.0,0.8,2000.0,2329.2,647.6,578.0,647.6,4473.1,68.1
113,Other high contact ,4219420.5,3327839.6,8309.3,43200.5,138000.0,34891.2,73197.7,12919.5,848380.4,0.0,0.8,2000.0,2197.4,626.5,555.8,626.5,4255.2,64.8
114,Other high contact ,4219355.7,3325642.2,8104.9,41077.8,140000.0,32972.9,73824.3,12984.3,852635.7,0.0,0.8,2000.0,2072.1,605.7,533.8,605.7,4046.2,61.6
115,Other high contact ,4219294.1,3323570.1,7900.1,39042.1,142000.0,31142.0,74430.0,13045.9,856681.8,0.0,0.8,2000.0,1953.1,585.2,512.2,585.2,3845.6,58.6
116,Other high contact ,4219235.5,3321617.0,7695.3,37091.0,144000.0,29395.7,75015.2,13104.5,860527.5,0.0,0.8,2000.0,1840.1,565.0,490.9,565.0,3653.5,55.6
117,Other high contact ,4219179.9,3319776.9,7490.8,35222.0,146000.0,27731.2,75580.2,13160.1,864180.9,0.0,0.8,2000.0,1732.9,545.2,470.0,545.2,3469.4,52.8
118,Other high contact ,4219127.1,3318044.1,7287.0,33432.7,148000.0,26145.7,76125.5,13212.9,867650.3,0.0,0.8,2000.0,1631.1,525.8,449.4,525.8,3293.1,50.1
119,Other high contact ,4219076.9,3316413.0,7084.1,31720.5,150000.0,24636.4,76651.3,13263.1,870943.4,0.0,0.8,2000.0,1534.5,506.8,429.4,506.8,3124.5,47.6
120,Other high contact ,4219029.3,3314878.5,6882.4,30083.0,152000.0,23200.5,77158.0,13310.7,874067.9,0.0,0.8,2000.0,1443.0,488.2,409.7,488.2,2963.2,45.1
121,Other high contact ,4218984.2,3313435.5,6682.4,28517.7,154000.0,21835.3,77646.2,13355.8,877031.1,0.0,0.8,2000.0,1356.2,470.0,390.6,470.0,2809.0,42.8
122,Other high contact ,4218941.4,3312079.3,6484.2,27022.1,156000.0,20537.9,78116.3,13398.6,879840.1,0.0,0.8,2000.0,1273.9,452.4,371.9,452.4,2661.7,40.5
123,Other high contact ,4218900.9,3310805.3,6288.1,25593.8,158000.0,19305.7,78568.6,13439.1,882501.7,0.0,0.8,2000.0,1196.0,435.2,353.8,435.2,2521.0,38.4
124,Other high contact ,4218862.5,3309609.3,6094.5,24230.5,160000.0,18136.0,79003.8,13477.5,885022.7,0.0,0.8,2000.0,1122.2,418.4,336.1,418.4,2386.7,36.3
125,Other high contact ,4218826.2,3308487.1,5903.5,22929.6,162000.0,17026.1,79422.2,13513.8,887409.4,0.0,0.8,2000.0,1052.3,402.2,319.0,402.2,2258.6,34.4
126,Other high contact ,4218791.8,3307434.9,5715.3,21688.9,164000.0,15973.6,79824.4,13548.2,889668.0,0.0,0.8,2000.0,986.1,386.5,302.4,386.5,2136.4,32.5
127,Other high contact ,4218759.2,3306448.8,5530.3,20506.1,166000.0,14975.8,80211.0,13580.8,891804.3,0.0,0.8,2000.0,923.4,371.3,286.4,371.3,2019.9,30.8
128,Other high contact ,4218728.5,3305525.3,5348.6,19378.9,168000.0,14030.3,80582.3,13611.5,893824.2,0.0,0.8,2000.0,864.2,356.6,270.9,356.6,1908.8,29.1
129,Other high contact ,4218699.4,3304661.2,5170.4,18305.2,170000.0,13134.8,80938.9,13640.6,895733.0,0.0,0.8,2000.0,808.1,342.5,255.9,342.5,1803.1,27.5
130,Other high contact ,4218671.9,3303853.1,4995.8,17282.8,172000.0,12286.9,81281.4,13668.1,897536.1,0.0,0.8,2000.0,755.1,328.8,241.5,328.8,1702.4,25.9
131,Other high contact ,4218646.0,3303098.0,4825.0,16309.5,174000.0,11484.5,81610.2,13694.0,899238.4,0.0,0.8,2000.0,704.9,315.7,227.6,315.7,1606.5,24.5
132,Other high contact ,4218621.5,3302393.1,4658.2,15383.5,176000.0,10725.3,81925.9,13718.5,900844.9,0.0,0.8,2000.0,657.5,303.0,214.3,303.0,1515.3,23.1
133,Other high contact ,4218598.5,3301735.7,4495.4,14502.6,178000.0,10007.2,82228.9,13741.5,902360.2,0.0,0.8,2000.0,612.7,290.9,201.5,290.9,1428.5,21.8
134,Other high contact ,4218576.7,3301123.0,4336.7,13665.1,180000.0,9328.3,82519.7,13763.3,903788.7,0.0,0.8,2000.0,570.3,279.2,189.2,279.2,1346.0,20.5
135,Other high contact ,4218556.2,3300552.6,4182.2,12868.9,182000.0,8686.7,82798.9,13783.8,905134.7,0.0,0.8,2000.0,530.3,268.0,177.4,268.0,1267.6,19.3
136,Other high contact ,4218536.9,3300022.3,4032.0,12112.3,184000.0,8080.3,83066.9,13803.1,906402.3,0.0,0.8,2000.0,492.6,257.3,166.1,257.3,1193.1,18.2
137,Other high contact ,4218518.8,3299529.7,3886.2,11393.7,186000.0,7507.5,83324.3,13821.2,907595.4,0.0,0.8,2000.0,456.9,247.1,155.3,247.1,1122.3,17.1
138,Other high contact ,4218501.7,3299072.9,3744.6,10711.2,188000.0,6966.5,83571.3,13838.3,908717.6,0.0,0.8,2000.0,423.2,237.3,144.9,237.3,1055.0,16.1
139,Other high contact ,4218485.6,3298649.7,3607.4,10063.2,190000.0,6455.8,83808.6,13854.4,909772.7,0.0,0.8,2000.0,391.5,227.9,135.0,227.9,991.2,15.1
140,Other high contact ,4218470.5,3298258.2,3474.6,9448.4,192000.0,5973.7,84036.6,13869.5,910763.9,0.0,0.8,2000.0,362.0,219.0,125.6,219.0,930.7,14.2
141,Other high contact ,4218456.3,3297896.2,3346.2,8865.5,194000.0,5519.3,84255.6,13883.7,911694.6,0.0,0.8,2000.0,334.2,210.5,116.7,210.5,873.3,13.3
142,Other high contact ,4218443.0,3297562.1,3222.1,8313.1,196000.0,5091.0,84466.1,13897.0,912567.8,0.0,0.8,2000.0,307.9,202.4,108.1,202.4,818.8,12.5
143,Other high contact ,4218430.6,3297254.2,3102.3,7789.7,198000.0,4687.4,84668.6,13909.4,913386.7,0.0,0.8,2000.0,283.2,194.7,100.0,194.7,767.3,11.7
144,Other high contact ,4218418.9,3296970.9,2986.8,7294.0,200000.0,4307.1,84863.3,13921.1,914154.0,0.0,0.8,2000.0,259.9,187.4,92.3,187.4,718.5,10.9
145,Other high contact ,4218407.9,3296711.0,2875.6,6824.5,202000.0,3948.9,85050.7,13932.1,914872.4,0.0,0.8,2000.0,238.0,180.5,85.0,180.5,672.2,10.2
146,Other high contact ,4218397.7,3296473.0,2768.5,6380.1,204000.0,3611.5,85231.2,13942.3,915544.6,0.0,0.8,2000.0,217.3,173.9,78.0,173.9,628.4,9.6
147,Other high contact ,4218388.1,3296255.7,2665.5,5959.4,206000.0,3293.8,85405.1,13951.9,916173.1,0.0,0.8,2000.0,197.9,167.6,71.4,167.6,587.0,8.9
148,Other high contact ,4218379.2,3296057.8,2566.6,5561.3,208000.0,2994.7,85572.7,13960.8,916760.1,0.0,0.8,2000.0,179.5,161.7,65.1,161.7,547.8,8.3
149,Other high contact ,4218370.8,3295878.3,2471.7,5184.7,210000.0,2713.0,85734.4,13969.2,917307.9,0.0,0.8,2000.0,162.3,156.1,59.2,156.1,510.7,7.8
150,Other high contact ,4218363.1,3295716.0,2380.6,4828.5,212000.0,2447.9,85890.5,13976.9,917818.5,0.0,0.8,2000.0,146.0,150.8,53.6,150.8,475.6,7.2
151,Other high contact ,4218355.8,3295570.0,2293.3,4491.7,214000.0,2198.4,86041.3,13984.2,918294.2,0.0,0.8,2000.0,130.7,145.7,48.3,145.7,442.4,6.7
152,Other high contact ,4218349.1,3295439.3,2209.7,4173.2,216000.0,1963.5,86187.0,13990.9,918736.6,0.0,0.8,2000.0,116.3,140.9,43.2,140.9,411.1,6.3
153,Other high contact ,4218342.8,3295323.0,2129.6,3872.2,218000.0,1742.5,86327.9,13997.2,919147.6,0.0,0.8,2000.0,102.7,136.4,38.4,136.4,381.4,5.8
154,Other high contact ,4218337.0,3295220.3,2053.1,3587.7,220000.0,1534.6,86464.4,14003.0,919529.1,0.0,0.8,2000.0,90.0,132.2,33.9,132.2,353.4,5.4
155,Other high contact ,4218331.6,3295130.3,1979.9,3318.9,222000.0,1339.0,86596.5,14008.4,919882.4,0.0,0.8,2000.0,78.0,128.1,29.7,128.1,326.9,5.0
156,Other high contact ,4218326.7,3295052.3,1910.1,3065.0,224000.0,1154.9,86724.6,14013.3,920209.4,0.0,0.8,2000.0,66.6,124.3,25.7,124.3,301.9,4.6
157,Other high contact ,4218322.1,3294985.7,1843.4,2825.1,226000.0,981.8,86848.9,14017.9,920511.3,0.0,0.8,2000.0,56.0,120.7,21.9,120.7,278.3,4.2
158,Other high contact ,4218317.8,3294929.7,1779.7,2598.6,228000.0,818.9,86969.6,14022.2,920789.5,0.0,0.8,2000.0,46.0,117.3,18.3,117.3,256.0,3.9
159,Other high contact ,4218313.9,3294883.7,1719.1,2384.7,230000.0,665.7,87086.9,14026.1,921045.5,0.0,0.8,2000.0,36.6,114.1,14.9,114.1,234.9,3.6
160,Other high contact ,4218310.3,3294847.1,1661.3,2182.8,232000.0,521.6,87201.0,14029.7,921280.4,0.0,0.8,2000.0,27.7,111.1,11.7,111.1,215.0,3.3
161,Other high contact ,4218307.1,3294819.4,1606.2,1992.3,234000.0,386.1,87312.1,14032.9,921495.4,0.0,0.8,2000.0,19.8,108.2,8.7,108.2,196.2,3.0
162,Other high contact ,4218304.1,3294799.7,1553.8,1812.8,236000.0,259.0,87420.3,14035.9,921691.6,0.0,0.8,2000.0,13.3,105.5,5.8,105.5,178.6,2.7
163,Other high contact ,4218301.4,3294786.4,1503.9,1644.8,238000.0,140.9,87525.8,14038.6,921870.2,0.0,0.8,2000.0,7.2,103.0,3.2,103.0,162.0,2.5
164,Other high contact ,4218298.9,3294779.2,1456.5,1487.5,240000.0,31.0,87628.8,14041.1,922032.2,0.0,0.8,2000.0,1.6,100.7,0.7,100.7,146.5,2.2
165,Other high contact ,4218296.7,3294777.6,1411.5,1340.3,242000.0,0.0,87729.5,14043.3,922178.7,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,132.0,2.0
166,Other high contact ,4218294.7,3294777.6,1370.4,1206.3,244000.0,0.0,87829.5,14045.3,922310.8,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,118.8,1.8
167,Other high contact ,4218292.8,3294777.6,1333.3,1085.7,246000.0,0.0,87929.5,14047.2,922429.6,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,106.9,1.6
168,Other high contact ,4218291.2,3294777.6,1300.0,977.1,248000.0,0.0,88029.5,14048.8,922536.5,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,96.2,1.5
169,Other high contact ,4218289.8,3294777.6,1270.0,879.4,250000.0,0.0,88129.5,14050.2,922632.8,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,86.6,1.3
170,Other high contact ,4218288.4,3294777.6,1243.0,791.5,252000.0,0.0,88229.5,14051.6,922719.4,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,78.0,1.2
171,Other high contact ,4218287.2,3294777.6,1218.7,712.3,254000.0,0.0,88329.5,14052.8,922797.3,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,70.2,1.1
172,Other high contact ,4218286.2,3294777.6,1196.8,641.1,256000.0,0.0,88429.5,14053.8,922867.5,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,63.1,1.0
173,Other high contact ,4218285.2,3294777.6,1177.1,577.0,258000.0,0.0,88529.5,14054.8,922930.6,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,56.8,0.9
174,Other high contact ,4218284.4,3294777.6,1159.4,519.3,260000.0,0.0,88629.5,14055.6,922987.5,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,51.1,0.8
175,Other high contact ,4218283.6,3294777.6,1143.5,467.3,262000.0,0.0,88729.5,14056.4,923038.6,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,46.0,0.7
176,Other high contact ,4218282.9,3294777.6,1129.1,420.6,264000.0,0.0,88829.5,14057.1,923084.7,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,41.4,0.6
177,Other high contact ,4218282.2,3294777.6,1116.2,378.6,266000.0,0.0,88929.5,14057.8,923126.1,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,37.3,0.6
178,Other high contact ,4218281.7,3294777.6,1104.6,340.7,268000.0,0.0,89029.5,14058.3,923163.4,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,33.6,0.5
179,Other high contact ,4218281.2,3294777.6,1094.1,306.6,270000.0,0.0,89129.5,14058.8,923196.9,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,30.2,0.5
180,Other high contact ,4218280.7,3294777.6,1084.7,276.0,272000.0,0.0,89229.5,14059.3,923227.1,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,27.2,0.4
181,Other high contact ,4218280.3,3294777.6,1076.3,248.4,274000.0,0.0,89329.5,14059.7,923254.3,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,24.5,0.4
182,Other high contact ,4218279.9,3294777.6,1068.6,223.5,276000.0,0.0,89429.5,14060.1,923278.8,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,22.0,0.3
183,Other high contact ,4218279.6,3294777.6,1061.8,201.2,278000.0,0.0,89529.5,14060.4,923300.8,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,19.8,0.3
184,Other high contact ,4218279.3,3294777.6,1055.6,181.1,280000.0,0.0,89629.5,14060.7,923320.6,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,17.8,0.3
185,Other high contact ,4218279.0,3294777.6,1050.0,163.0,282000.0,0.0,89729.5,14061.0,923338.5,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,16.1,0.2
186,Other high contact ,4218278.8,3294777.6,1045.0,146.7,284000.0,0.0,89829.5,14061.2,923354.5,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,14.4,0.2
187,Other high contact ,4218278.5,3294777.6,1040.5,132.0,286000.0,0.0,89929.5,14061.5,923369.0,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,13.0,0.2
188,Other high contact ,4218278.3,3294777.6,1036.5,118.8,288000.0,0.0,90029.5,14061.7,923382.0,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,11.7,0.2
189,Other high contact ,4218278.2,3294777.6,1032.8,106.9,290000.0,0.0,90129.5,14061.8,923393.7,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,10.5,0.2
190,Other high contact ,4218278.0,3294777.6,1029.5,96.2,292000.0,0.0,90229.5,14062.0,923404.2,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,9.5,0.1
191,Other high contact ,4218277.9,3294777.6,1026.6,86.6,294000.0,0.0,90329.5,14062.1,923413.7,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,8.5,0.1
192,Other high contact ,4218277.7,3294777.6,1023.9,77.9,296000.0,0.0,90429.5,14062.3,923422.2,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,7.7,0.1
193,Other high contact ,4218277.6,3294777.6,1021.5,70.1,298000.0,0.0,90529.5,14062.4,923429.9,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,6.9,0.1
194,Other high contact ,4218277.5,3294777.6,1019.4,63.1,300000.0,0.0,90629.5,14062.5,923436.8,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,6.2,0.1
195,Other high contact ,4218277.4,3294777.6,1017.4,56.8,302000.0,0.0,90729.5,14062.6,923443.0,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,5.6,0.1
196,Other high contact ,4218277.3,3294777.6,1015.7,51.1,304000.0,0.0,90829.5,14062.7,923448.6,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,5.0,0.1
197,Other high contact ,4218277.3,3294777.6,1014.1,46.0,306000.0,0.0,90929.5,14062.7,923453.6,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,4.5,0.1
198,Other high contact ,4218277.2,3294777.6,1012.7,41.4,308000.0,0.0,91029.5,14062.8,923458.2,0.0,0.8,2000.0,0.0,100.0,0.0,100.0,4.1,0.1
199,Other high contact ,4218277.1,3294777.6,1011.4,37.3,310000.0,0.0,91129.5,14062.9,923462.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,55509660.0,55509659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,55509660.0,55509658.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,55509660.0,55509658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,55509660.0,55509657.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,55509660.0,55509657.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Rest of population,55509660.0,55509656.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Rest of population,55509660.0,55509655.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,55509660.0,55509653.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Rest of population,55509660.0,55509652.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Rest of population,55509660.0,55509650.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Rest of population,55509660.0,55509647.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Rest of population,55509659.9,55509644.1,0.0,11.6,0.0,11.6,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Rest of population,55509659.9,55509640.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Rest of population,55509659.9,55509634.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Rest of population,55509659.9,55509628.6,0.0,22.7,0.0,22.7,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Rest of population,55509659.8,55509620.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Rest of population,55509659.8,55509610.6,0.0,35.5,0.0,35.5,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Rest of population,55509659.7,55509598.2,0.0,44.4,0.0,44.4,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Rest of population,55509659.7,55509582.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,5.5,0.1
19,Rest of population,55509659.6,55509563.2,0.0,69.4,0.0,69.4,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Rest of population,55509659.5,55509538.9,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Rest of population,55509659.4,55509508.5,0.0,108.5,0.0,108.5,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Rest of population,55509659.2,55509470.5,0.0,135.7,0.0,135.7,0.0,0.8,53.0,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Rest of population,55509659.0,55509423.0,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Rest of population,55509658.7,55509363.6,0.0,212.0,0.0,212.0,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Rest of population,55509658.4,55509289.4,0.0,265.0,0.0,265.0,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Rest of population,55509658.0,55509196.7,0.0,331.3,0.0,331.3,0.0,2.0,130.1,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Rest of population,55509657.5,55509080.7,0.0,414.1,0.0,414.1,0.0,2.5,162.7,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Rest of population,55509656.9,55508935.8,0.0,517.6,0.0,517.6,0.0,3.1,203.5,0.0,1.0,0.0,181.2,0.0,0.0,0.0,51.0,0.8
29,Rest of population,55509656.1,55508754.6,0.0,647.1,0.0,647.1,0.0,3.9,254.5,0.0,1.0,0.0,226.5,0.0,0.0,0.0,63.7,1.0
30,Rest of population,55509655.2,55508528.1,0.0,808.8,0.0,808.8,0.0,4.8,318.2,0.0,1.0,0.0,283.1,0.0,0.0,0.0,79.7,1.2
31,Rest of population,55509653.9,55508245.0,0.0,1011.1,0.0,1011.1,0.0,6.1,397.9,0.0,1.0,0.0,353.8,0.0,0.0,0.0,99.6,1.5
32,Rest of population,55509652.4,55507891.1,0.0,1263.8,0.0,1263.8,0.0,7.6,497.5,0.0,1.0,0.0,442.3,0.0,0.0,0.0,124.5,1.9
33,Rest of population,55509650.5,55507448.9,0.0,1579.7,0.0,1579.7,0.0,9.5,622.0,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.6,2.4
34,Rest of population,55509648.2,55506896.1,0.0,1974.5,0.0,1974.5,0.0,11.8,777.6,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.5,3.0
35,Rest of population,55509645.2,55506205.3,0.0,2467.9,0.0,2467.9,0.0,14.8,972.1,0.0,1.0,0.0,863.3,0.0,0.0,0.0,243.1,3.7
36,Rest of population,55509641.5,55505342.0,0.0,3084.4,0.0,3084.4,0.0,18.5,1215.1,0.0,1.0,0.0,1078.8,0.0,0.0,0.0,303.8,4.6
37,Rest of population,55509636.9,55504263.2,0.0,3854.7,0.0,3854.7,0.0,23.1,1519.0,0.0,1.0,0.0,1347.9,0.0,0.0,0.0,379.7,5.8
38,Rest of population,55509631.1,55502915.3,0.0,4817.2,0.0,4817.2,0.0,28.9,1898.7,0.0,1.0,0.0,1684.0,0.0,0.0,0.0,474.5,7.2
39,Rest of population,55509623.9,55501231.3,0.0,6019.4,0.0,6019.4,0.0,36.1,2373.1,0.0,1.0,0.0,2103.5,0.0,0.0,0.0,592.9,9.0
40,Rest of population,55509614.8,55499127.8,0.0,7520.9,0.0,7520.9,0.0,45.2,2966.1,0.0,1.0,0.0,2627.0,0.0,0.0,0.0,740.8,11.3
41,Rest of population,55509603.6,55496500.9,0.0,9395.8,0.0,9395.8,0.0,56.4,3706.9,0.0,1.0,0.0,3280.0,0.0,0.0,0.0,925.5,14.1
42,Rest of population,55509589.5,55493220.9,0.0,11736.2,0.0,11736.2,0.0,70.5,4632.4,0.0,1.0,0.0,4094.1,0.0,0.0,0.0,1156.0,17.6
43,Rest of population,55509571.9,55489126.8,0.0,14656.6,0.0,14656.6,0.0,88.1,5788.4,0.0,1.0,0.0,5108.3,0.0,0.0,0.0,1443.7,22.0
44,Rest of population,55509549.9,55484018.5,0.0,18299.3,0.0,18299.3,0.0,110.1,7232.0,0.0,1.0,2000.0,6371.0,129.2,30.8,129.2,1802.5,27.4
45,Rest of population,55509522.4,55477647.5,129.2,22840.4,2000.0,22711.2,129.2,137.6,9034.5,0.0,1.0,2000.0,7592.6,136.1,38.1,136.1,2249.8,34.3
46,Rest of population,55509488.2,55470054.9,252.4,28148.9,4000.0,27896.6,265.3,171.8,11284.3,0.0,1.0,2000.0,8967.7,144.1,46.6,144.1,2772.7,42.2
47,Rest of population,55509445.9,55461087.2,371.2,34301.8,6000.0,33930.6,409.4,214.1,14057.0,0.0,1.0,2000.0,10496.2,153.4,56.3,153.4,3378.7,51.5
48,Rest of population,55509394.5,55450591.0,487.5,41367.8,8000.0,40880.3,562.8,265.5,17435.7,0.0,1.0,2000.0,12172.3,163.9,67.5,163.9,4074.7,62.1
49,Rest of population,55509332.4,55438418.7,602.7,49403.3,10000.0,48800.6,726.7,327.6,21510.4,0.0,1.0,2000.0,13983.8,175.8,80.0,175.8,4866.2,74.1
50,Rest of population,55509258.3,55424434.9,718.2,58446.7,12000.0,57728.5,902.5,401.7,26376.7,0.0,1.0,2000.0,15911.2,189.0,93.9,189.0,5757.0,87.7
51,Rest of population,55509170.7,55408523.7,835.4,68513.3,14000.0,67677.9,1091.5,489.3,32133.7,0.0,1.0,2000.0,17927.1,203.4,109.2,203.4,6748.6,102.8
52,Rest of population,55509067.9,55390596.7,955.2,79589.0,16000.0,78633.8,1294.9,592.1,38882.2,0.0,1.0,2000.0,19995.9,219.1,125.7,219.1,7839.5,119.4
53,Rest of population,55508948.5,55370600.8,1078.8,91626.0,18000.0,90547.2,1514.0,711.5,46721.7,0.0,1.0,2000.0,22074.5,235.7,143.3,235.7,9025.2,137.4
54,Rest of population,55508811.1,55348526.3,1206.6,104537.9,20000.0,103331.2,1749.7,848.9,55746.9,0.0,1.0,2000.0,24113.1,253.3,161.8,253.3,10297.0,156.8
55,Rest of population,55508654.3,55324413.2,1339.2,118197.2,22000.0,116858.0,2003.0,1005.7,66043.9,0.0,1.0,2000.0,26057.0,271.4,180.9,271.4,11642.4,177.3
56,Rest of population,55508477.0,55298356.2,1476.7,132434.5,24000.0,130957.7,2274.4,1183.0,77686.3,0.0,1.0,2000.0,27848.4,289.9,200.5,289.9,13044.8,198.7
57,Rest of population,55508278.3,55270507.8,1619.0,147039.5,26000.0,145420.5,2564.3,1381.7,90731.1,0.0,1.0,2000.0,29429.4,308.5,220.1,308.5,14483.4,220.6
