days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
105,Other high contact ,4220267.9,3365401.2,10282.8,62130.7,122000.0,51847.9,69625.5,12072.1,792736.0,0.0,0.8,2000.0,3342.1,846.9,723.0,846.9,6119.9,93.2
106,Other high contact ,4220174.7,3362059.2,10101.4,59259.7,124000.0,49158.3,70472.4,12165.3,798855.9,0.0,0.8,2000.0,3156.5,825.7,699.3,825.7,5837.1,88.9
107,Other high contact ,4220085.8,3358902.6,9917.0,56490.3,126000.0,46573.3,71298.1,12254.2,804692.9,0.0,0.8,2000.0,2979.6,804.5,675.6,804.5,5564.3,84.7
108,Other high contact ,4220001.1,3355923.0,9729.8,53820.8,128000.0,44091.1,72102.6,12338.9,810257.2,0.0,0.8,2000.0,2811.0,783.3,652.0,783.3,5301.4,80.7
109,Other high contact ,4219920.3,3353112.0,9540.1,51249.7,130000.0,41709.6,72885.9,12419.7,815558.6,0.0,0.8,2000.0,2650.3,762.3,628.4,762.3,5048.1,76.9
110,Other high contact ,4219843.5,3350461.8,9348.4,48775.0,132000.0,39426.6,73648.2,12496.5,820606.7,0.0,0.8,2000.0,2497.2,741.3,605.0,741.3,4804.3,73.2
111,Other high contact ,4219770.3,3347964.5,9154.9,46394.8,134000.0,37239.9,74389.5,12569.7,825411.0,0.0,0.8,2000.0,2351.6,720.5,581.7,720.5,4569.9,69.6
112,Other high contact ,4219700.7,3345612.9,8959.8,44106.9,136000.0,35147.0,75110.0,12639.3,829980.9,0.0,0.8,2000.0,2213.0,699.8,558.6,699.8,4344.5,66.2
113,Other high contact ,4219634.5,3343399.9,8763.7,41909.2,138000.0,33145.5,75809.8,12705.5,834325.4,0.0,0.8,2000.0,2081.2,679.4,535.8,679.4,4128.1,62.9
114,Other high contact ,4219571.7,3341318.7,8566.7,39799.5,140000.0,31232.8,76489.2,12768.3,838453.5,0.0,0.8,2000.0,1955.9,659.2,513.2,659.2,3920.3,59.7
115,Other high contact ,4219512.0,3339362.8,8369.3,37775.5,142000.0,29406.2,77148.4,12828.0,842373.7,0.0,0.8,2000.0,1836.8,639.3,491.0,639.3,3720.9,56.7
116,Other high contact ,4219455.3,3337525.9,8171.6,35834.8,144000.0,27663.1,77787.7,12884.7,846094.6,0.0,0.8,2000.0,1723.7,619.7,469.1,619.7,3529.7,53.8
117,Other high contact ,4219401.6,3335802.2,7974.2,33975.0,146000.0,26000.9,78407.4,12938.4,849624.3,0.0,0.8,2000.0,1616.3,600.4,447.5,600.4,3346.5,51.0
118,Other high contact ,4219350.6,3334185.9,7777.2,32193.8,148000.0,24416.7,79007.8,12989.4,852970.9,0.0,0.8,2000.0,1514.3,581.5,426.4,581.5,3171.1,48.3
119,Other high contact ,4219302.3,3332671.5,7580.9,30488.8,150000.0,22907.9,79589.3,13037.7,856142.0,0.0,0.8,2000.0,1417.6,563.0,405.7,563.0,3003.1,45.7
120,Other high contact ,4219256.6,3331254.0,7385.8,28857.5,152000.0,21471.7,80152.3,13083.4,859145.1,0.0,0.8,2000.0,1325.7,544.8,385.4,544.8,2842.5,43.3
121,Other high contact ,4219213.3,3329928.3,7192.0,27297.4,154000.0,20105.4,80697.1,13126.7,861987.6,0.0,0.8,2000.0,1238.6,527.1,365.6,527.1,2688.8,40.9
122,Other high contact ,4219172.3,3328689.6,6999.9,25806.3,156000.0,18806.4,81224.2,13167.7,864676.4,0.0,0.8,2000.0,1156.0,509.8,346.3,509.8,2541.9,38.7
123,Other high contact ,4219133.6,3327533.6,6809.8,24381.7,158000.0,17572.0,81734.0,13206.4,867218.3,0.0,0.8,2000.0,1077.8,493.0,327.5,493.0,2401.6,36.6
124,Other high contact ,4219097.1,3326455.8,6621.8,23021.3,160000.0,16399.5,82227.0,13242.9,869619.9,0.0,0.8,2000.0,1003.6,476.6,309.2,476.6,2267.6,34.5
125,Other high contact ,4219062.5,3325452.3,6436.2,21722.7,162000.0,15286.5,82703.7,13277.5,871887.5,0.0,0.8,2000.0,933.3,460.7,291.4,460.7,2139.7,32.6
126,Other high contact ,4219029.9,3324519.0,6253.4,20483.7,164000.0,14230.4,83164.4,13310.1,874027.2,0.0,0.8,2000.0,866.7,445.3,274.2,445.3,2017.6,30.7
127,Other high contact ,4218999.2,3323652.4,6073.3,19302.0,166000.0,13228.7,83609.7,13340.8,876044.8,0.0,0.8,2000.0,803.6,430.4,257.5,430.4,1901.2,29.0
128,Other high contact ,4218970.3,3322848.8,5896.4,18175.4,168000.0,12279.0,84040.1,13369.7,877946.1,0.0,0.8,2000.0,743.9,416.0,241.4,416.0,1790.3,27.3
129,Other high contact ,4218943.0,3322104.8,5722.7,17101.8,170000.0,11379.1,84456.1,13397.0,879736.4,0.0,0.8,2000.0,688.6,402.0,225.8,402.0,1684.5,25.7
130,Other high contact ,4218917.3,3321416.3,5552.5,16080.2,172000.0,10527.7,84858.1,13422.7,881420.9,0.0,0.8,2000.0,636.2,388.6,210.8,388.6,1583.9,24.1
131,Other high contact ,4218893.2,3320780.1,5385.8,15108.4,174000.0,9722.6,85246.7,13446.8,883004.8,0.0,0.8,2000.0,586.8,375.6,196.3,375.6,1488.2,22.7
132,Other high contact ,4218870.6,3320193.3,5222.9,14184.3,176000.0,8961.4,85622.3,13469.4,884493.0,0.0,0.8,2000.0,540.0,363.2,182.4,363.2,1397.2,21.3
133,Other high contact ,4218849.3,3319653.3,5063.8,13305.9,178000.0,8242.1,85985.5,13490.7,885890.1,0.0,0.8,2000.0,495.9,351.3,169.1,351.3,1310.6,20.0
134,Other high contact ,4218829.3,3319157.4,4908.7,12471.2,180000.0,7562.5,86336.8,13510.7,887200.7,0.0,0.8,2000.0,454.2,339.8,156.3,339.8,1228.4,18.7
135,Other high contact ,4218810.6,3318703.3,4757.7,11678.2,182000.0,6920.5,86676.6,13529.4,888429.2,0.0,0.8,2000.0,414.8,328.9,144.0,328.9,1150.3,17.5
136,Other high contact ,4218793.1,3318288.5,4610.8,10925.1,184000.0,6314.4,87005.5,13546.9,889579.5,0.0,0.8,2000.0,377.6,318.4,132.3,318.4,1076.1,16.4
137,Other high contact ,4218776.7,3317910.9,4468.0,10210.2,186000.0,5742.2,87323.9,13563.3,890655.6,0.0,0.8,2000.0,342.5,308.3,121.1,308.3,1005.7,15.3
138,Other high contact ,4218761.4,3317568.4,4329.6,9531.7,188000.0,5202.1,87632.2,13578.6,891661.3,0.0,0.8,2000.0,309.4,298.7,110.3,298.7,938.9,14.3
139,Other high contact ,4218747.1,3317259.0,4195.3,8887.9,190000.0,4692.6,87930.9,13592.9,892600.2,0.0,0.8,2000.0,278.1,289.6,100.1,289.6,875.5,13.3
140,Other high contact ,4218733.8,3316980.9,4065.4,8277.3,192000.0,4211.9,88220.5,13606.2,893475.6,0.0,0.8,2000.0,248.7,280.8,90.3,280.8,815.3,12.4
141,Other high contact ,4218721.4,3316732.2,3939.7,7698.2,194000.0,3758.5,88501.3,13618.6,894290.9,0.0,0.8,2000.0,220.9,272.5,81.0,272.5,758.3,11.5
142,Other high contact ,4218709.8,3316511.4,3818.2,7149.2,196000.0,3331.0,88773.8,13630.2,895049.2,0.0,0.8,2000.0,194.6,264.6,72.2,264.6,704.2,10.7
143,Other high contact ,4218699.1,3316316.7,3700.9,6628.9,198000.0,2928.0,89038.4,13640.9,895753.4,0.0,0.8,2000.0,169.9,257.0,63.7,257.0,652.9,9.9
144,Other high contact ,4218689.1,3316146.8,3587.9,6135.9,200000.0,2548.1,89295.4,13650.9,896406.4,0.0,0.8,2000.0,146.6,249.8,55.7,249.8,604.4,9.2
145,Other high contact ,4218679.9,3316000.2,3478.9,5668.9,202000.0,2190.0,89545.2,13660.1,897010.7,0.0,0.8,2000.0,124.6,243.0,48.1,243.0,558.4,8.5
146,Other high contact ,4218671.4,3315875.6,3374.0,5226.7,204000.0,1852.6,89788.2,13668.6,897569.1,0.0,0.8,2000.0,103.9,236.5,40.8,236.5,514.8,7.8
147,Other high contact ,4218663.6,3315771.7,3273.1,4807.9,206000.0,1534.8,90024.8,13676.4,898084.0,0.0,0.8,2000.0,84.4,230.4,33.9,230.4,473.6,7.2
148,Other high contact ,4218656.4,3315687.3,3176.2,4411.5,208000.0,1235.3,90255.1,13683.6,898557.5,0.0,0.8,2000.0,66.0,224.5,27.4,224.5,434.5,6.6
149,Other high contact ,4218649.8,3315621.3,3083.1,4036.3,210000.0,953.2,90479.7,13690.2,898992.1,0.0,0.8,2000.0,49.1,219.0,21.2,219.0,397.6,6.1
150,Other high contact ,4218643.7,3315572.3,2993.8,3681.8,212000.0,688.0,90698.7,13696.3,899389.7,0.0,0.8,2000.0,35.4,213.8,15.4,213.8,362.7,5.5
151,Other high contact ,4218638.2,3315536.8,2908.2,3349.1,214000.0,440.9,90912.4,13701.8,899752.3,0.0,0.8,2000.0,22.7,208.8,9.9,208.8,329.9,5.0
152,Other high contact ,4218633.2,3315514.1,2826.2,3036.9,216000.0,210.7,91121.2,13706.8,900082.2,0.0,0.8,2000.0,10.8,204.2,4.7,204.2,299.1,4.6
153,Other high contact ,4218628.6,3315503.3,2747.8,2744.0,218000.0,0.0,91325.5,13711.4,900381.3,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,270.3,4.1
154,Other high contact ,4218624.5,3315503.3,2673.0,2469.6,220000.0,0.0,91525.5,13715.5,900651.6,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,243.3,3.7
155,Other high contact ,4218620.8,3315503.3,2605.7,2222.7,222000.0,0.0,91725.5,13719.2,900894.9,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,218.9,3.3
156,Other high contact ,4218617.5,3315503.3,2545.1,2000.4,224000.0,0.0,91925.5,13722.5,901113.8,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,197.0,3.0
157,Other high contact ,4218614.5,3315503.3,2490.6,1800.4,226000.0,0.0,92125.5,13725.5,901310.8,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,177.3,2.7
158,Other high contact ,4218611.8,3315503.3,2441.6,1620.3,228000.0,0.0,92325.5,13728.2,901488.2,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,159.6,2.4
159,Other high contact ,4218609.3,3315503.3,2397.4,1458.3,230000.0,0.0,92525.5,13730.7,901647.8,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,143.6,2.2
160,Other high contact ,4218607.1,3315503.3,2357.7,1312.5,232000.0,0.0,92725.5,13732.9,901791.4,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,129.3,2.0
161,Other high contact ,4218605.2,3315503.3,2321.9,1181.2,234000.0,0.0,92925.5,13734.8,901920.7,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,116.3,1.8
162,Other high contact ,4218603.4,3315503.3,2289.7,1063.1,236000.0,0.0,93125.5,13736.6,902037.0,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,104.7,1.6
163,Other high contact ,4218601.8,3315503.3,2260.7,956.8,238000.0,0.0,93325.5,13738.2,902141.8,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,94.2,1.4
164,Other high contact ,4218600.4,3315503.3,2234.7,861.1,240000.0,0.0,93525.5,13739.6,902236.0,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,84.8,1.3
165,Other high contact ,4218599.1,3315503.3,2211.2,775.0,242000.0,0.0,93725.5,13740.9,902320.8,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,76.3,1.2
166,Other high contact ,4218597.9,3315503.3,2190.1,697.5,244000.0,0.0,93925.5,13742.1,902397.2,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,68.7,1.0
167,Other high contact ,4218596.9,3315503.3,2171.1,627.7,246000.0,0.0,94125.5,13743.1,902465.9,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,61.8,0.9
168,Other high contact ,4218595.9,3315503.3,2154.0,565.0,248000.0,0.0,94325.5,13744.1,902527.7,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,55.6,0.8
169,Other high contact ,4218595.1,3315503.3,2138.6,508.5,250000.0,0.0,94525.5,13744.9,902583.3,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,50.1,0.8
170,Other high contact ,4218594.3,3315503.3,2124.7,457.6,252000.0,0.0,94725.5,13745.7,902633.4,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,45.1,0.7
171,Other high contact ,4218593.6,3315503.3,2112.2,411.9,254000.0,0.0,94925.5,13746.4,902678.5,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,40.6,0.6
172,Other high contact ,4218593.0,3315503.3,2101.0,370.7,256000.0,0.0,95125.5,13747.0,902719.1,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,36.5,0.6
173,Other high contact ,4218592.5,3315503.3,2090.9,333.6,258000.0,0.0,95325.5,13747.5,902755.6,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,32.9,0.5
174,Other high contact ,4218592.0,3315503.3,2081.8,300.2,260000.0,0.0,95525.5,13748.0,902788.4,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,29.6,0.5
175,Other high contact ,4218591.5,3315503.3,2073.6,270.2,262000.0,0.0,95725.5,13748.5,902818.0,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,26.6,0.4
176,Other high contact ,4218591.1,3315503.3,2066.3,243.2,264000.0,0.0,95925.5,13748.9,902844.6,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,24.0,0.4
177,Other high contact ,4218590.7,3315503.3,2059.6,218.9,266000.0,0.0,96125.5,13749.3,902868.6,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,21.6,0.3
178,Other high contact ,4218590.4,3315503.3,2053.7,197.0,268000.0,0.0,96325.5,13749.6,902890.1,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,19.4,0.3
179,Other high contact ,4218590.1,3315503.3,2048.3,177.3,270000.0,0.0,96525.5,13749.9,902909.6,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,17.5,0.3
180,Other high contact ,4218589.8,3315503.3,2043.5,159.6,272000.0,0.0,96725.5,13750.2,902927.0,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,15.7,0.2
181,Other high contact ,4218589.6,3315503.3,2039.1,143.6,274000.0,0.0,96925.5,13750.4,902942.7,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,14.1,0.2
182,Other high contact ,4218589.4,3315503.3,2035.2,129.2,276000.0,0.0,97125.5,13750.6,902956.9,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,12.7,0.2
183,Other high contact ,4218589.2,3315503.3,2031.7,116.3,278000.0,0.0,97325.5,13750.8,902969.6,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,11.5,0.2
184,Other high contact ,4218589.0,3315503.3,2028.5,104.7,280000.0,0.0,97525.5,13751.0,902981.1,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,10.3,0.2
185,Other high contact ,4218588.9,3315503.3,2025.7,94.2,282000.0,0.0,97725.5,13751.1,902991.4,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,9.3,0.1
186,Other high contact ,4218588.7,3315503.3,2023.1,84.8,284000.0,0.0,97925.5,13751.3,903000.7,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,8.4,0.1
187,Other high contact ,4218588.6,3315503.3,2020.8,76.3,286000.0,0.0,98125.5,13751.4,903009.0,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,7.5,0.1
188,Other high contact ,4218588.5,3315503.3,2018.7,68.7,288000.0,0.0,98325.5,13751.5,903016.5,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,6.8,0.1
189,Other high contact ,4218588.4,3315503.3,2016.8,61.8,290000.0,0.0,98525.5,13751.6,903023.3,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,6.1,0.1
190,Other high contact ,4218588.3,3315503.3,2015.2,55.6,292000.0,0.0,98725.5,13751.7,903029.4,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,5.5,0.1
191,Other high contact ,4218588.2,3315503.3,2013.6,50.1,294000.0,0.0,98925.5,13751.8,903034.9,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,4.9,0.1
192,Other high contact ,4218588.1,3315503.3,2012.3,45.1,296000.0,0.0,99125.5,13751.9,903039.8,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,4.4,0.1
193,Other high contact ,4218588.1,3315503.3,2011.1,40.6,298000.0,0.0,99325.5,13751.9,903044.2,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,4.0,0.1
194,Other high contact ,4218588.0,3315503.3,2009.9,36.5,300000.0,0.0,99525.5,13752.0,903048.2,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,3.6,0.1
195,Other high contact ,4218587.9,3315503.3,2009.0,32.9,302000.0,0.0,99725.5,13752.1,903051.8,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,3.2,0.0
196,Other high contact ,4218587.9,3315503.3,2008.1,29.6,304000.0,0.0,99925.5,13752.1,903055.1,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,2.9,0.0
197,Other high contact ,4218587.8,3315503.3,2007.3,26.6,306000.0,0.0,100125.5,13752.2,903058.0,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,2.6,0.0
198,Other high contact ,4218587.8,3315503.3,2006.5,23.9,308000.0,0.0,100325.5,13752.2,903060.6,0.0,0.8,2000.0,0.0,200.0,0.0,200.0,2.4,0.0
199,Other high contact ,4218587.8,3315503.3,2005.9,21.6,310000.0,0.0,100525.5,13752.2,903063.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,55509660.0,55509659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,55509660.0,55509658.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,55509660.0,55509658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,55509660.0,55509657.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,55509660.0,55509657.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Rest of population,55509660.0,55509656.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Rest of population,55509660.0,55509655.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,55509660.0,55509653.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Rest of population,55509660.0,55509652.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Rest of population,55509660.0,55509650.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Rest of population,55509660.0,55509647.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Rest of population,55509659.9,55509644.1,0.0,11.6,0.0,11.6,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Rest of population,55509659.9,55509640.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Rest of population,55509659.9,55509634.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Rest of population,55509659.9,55509628.6,0.0,22.7,0.0,22.7,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Rest of population,55509659.8,55509620.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Rest of population,55509659.8,55509610.6,0.0,35.5,0.0,35.5,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Rest of population,55509659.7,55509598.2,0.0,44.4,0.0,44.4,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Rest of population,55509659.7,55509582.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,5.5,0.1
19,Rest of population,55509659.6,55509563.2,0.0,69.4,0.0,69.4,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Rest of population,55509659.5,55509538.9,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Rest of population,55509659.4,55509508.5,0.0,108.5,0.0,108.5,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Rest of population,55509659.2,55509470.5,0.0,135.7,0.0,135.7,0.0,0.8,53.0,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Rest of population,55509659.0,55509423.0,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Rest of population,55509658.7,55509363.6,0.0,212.0,0.0,212.0,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Rest of population,55509658.4,55509289.4,0.0,265.0,0.0,265.0,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Rest of population,55509658.0,55509196.7,0.0,331.3,0.0,331.3,0.0,2.0,130.1,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Rest of population,55509657.5,55509080.7,0.0,414.1,0.0,414.1,0.0,2.5,162.7,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Rest of population,55509656.9,55508935.8,0.0,517.6,0.0,517.6,0.0,3.1,203.5,0.0,1.0,0.0,181.2,0.0,0.0,0.0,51.0,0.8
29,Rest of population,55509656.1,55508754.6,0.0,647.1,0.0,647.1,0.0,3.9,254.5,0.0,1.0,0.0,226.5,0.0,0.0,0.0,63.7,1.0
30,Rest of population,55509655.2,55508528.1,0.0,808.8,0.0,808.8,0.0,4.8,318.2,0.0,1.0,0.0,283.1,0.0,0.0,0.0,79.7,1.2
31,Rest of population,55509653.9,55508245.0,0.0,1011.1,0.0,1011.1,0.0,6.1,397.9,0.0,1.0,0.0,353.8,0.0,0.0,0.0,99.6,1.5
32,Rest of population,55509652.4,55507891.1,0.0,1263.8,0.0,1263.8,0.0,7.6,497.5,0.0,1.0,0.0,442.3,0.0,0.0,0.0,124.5,1.9
33,Rest of population,55509650.5,55507448.9,0.0,1579.7,0.0,1579.7,0.0,9.5,622.0,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.6,2.4
34,Rest of population,55509648.2,55506896.1,0.0,1974.5,0.0,1974.5,0.0,11.8,777.6,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.5,3.0
35,Rest of population,55509645.2,55506205.3,0.0,2467.9,0.0,2467.9,0.0,14.8,972.1,0.0,1.0,0.0,863.3,0.0,0.0,0.0,243.1,3.7
36,Rest of population,55509641.5,55505342.0,0.0,3084.4,0.0,3084.4,0.0,18.5,1215.1,0.0,1.0,0.0,1078.8,0.0,0.0,0.0,303.8,4.6
37,Rest of population,55509636.9,55504263.2,0.0,3854.7,0.0,3854.7,0.0,23.1,1519.0,0.0,1.0,0.0,1347.9,0.0,0.0,0.0,379.7,5.8
38,Rest of population,55509631.1,55502915.3,0.0,4817.2,0.0,4817.2,0.0,28.9,1898.7,0.0,1.0,0.0,1684.0,0.0,0.0,0.0,474.5,7.2
39,Rest of population,55509623.9,55501231.3,0.0,6019.4,0.0,6019.4,0.0,36.1,2373.1,0.0,1.0,0.0,2103.5,0.0,0.0,0.0,592.9,9.0
40,Rest of population,55509614.8,55499127.8,0.0,7520.9,0.0,7520.9,0.0,45.2,2966.1,0.0,1.0,0.0,2627.0,0.0,0.0,0.0,740.8,11.3
41,Rest of population,55509603.6,55496500.9,0.0,9395.8,0.0,9395.8,0.0,56.4,3706.9,0.0,1.0,0.0,3280.0,0.0,0.0,0.0,925.5,14.1
42,Rest of population,55509589.5,55493220.9,0.0,11736.2,0.0,11736.2,0.0,70.5,4632.4,0.0,1.0,0.0,4094.1,0.0,0.0,0.0,1156.0,17.6
43,Rest of population,55509571.9,55489126.8,0.0,14656.6,0.0,14656.6,0.0,88.1,5788.4,0.0,1.0,0.0,5108.3,0.0,0.0,0.0,1443.7,22.0
44,Rest of population,55509549.9,55484018.5,0.0,18299.3,0.0,18299.3,0.0,110.1,7232.0,0.0,1.0,2000.0,6371.0,227.6,30.8,227.6,1802.5,27.4
45,Rest of population,55509522.4,55477647.5,227.6,22840.4,2000.0,22612.8,227.6,137.6,9034.5,0.0,1.0,2000.0,7563.5,233.9,37.9,233.9,2249.8,34.3
46,Rest of population,55509488.2,55470084.0,438.7,28119.8,4000.0,27681.1,461.5,171.8,11284.3,0.0,1.0,2000.0,8905.8,241.4,46.2,241.4,2769.8,42.2
47,Rest of population,55509446.0,55461178.2,636.2,34213.7,6000.0,33577.5,702.9,214.0,14054.1,0.0,1.0,2000.0,10397.8,249.9,55.8,249.9,3370.0,51.3
48,Rest of population,55509394.7,55450780.4,822.5,41190.1,8000.0,40367.6,952.8,265.3,17424.2,0.0,1.0,2000.0,12033.8,259.6,66.7,259.6,4057.2,61.8
49,Rest of population,55509332.9,55438746.6,999.9,49104.9,10000.0,48105.0,1212.4,327.1,21481.4,0.0,1.0,2000.0,13801.9,270.6,78.9,270.6,4836.8,73.7
50,Rest of population,55509259.2,55424944.7,1170.5,57996.3,12000.0,56825.8,1483.0,400.8,26318.2,0.0,1.0,2000.0,15683.1,282.8,92.5,282.8,5712.6,87.0
51,Rest of population,55509172.2,55409261.6,1336.2,67879.8,14000.0,66543.5,1765.8,487.8,32030.9,0.0,1.0,2000.0,17650.4,296.1,107.4,296.1,6686.2,101.8
52,Rest of population,55509070.4,55391611.3,1498.8,78742.1,16000.0,77243.4,2061.9,589.6,38717.0,0.0,1.0,2000.0,19669.1,310.6,123.6,310.6,7756.1,118.1
53,Rest of population,55508952.3,55371942.1,1659.5,90537.1,18000.0,88877.6,2372.5,707.7,46473.1,0.0,1.0,2000.0,21697.3,326.0,140.8,326.0,8917.9,135.8
54,Rest of population,55508816.5,55350244.9,1819.5,103180.6,20000.0,101361.1,2698.5,843.5,55391.0,0.0,1.0,2000.0,23686.1,342.2,159.0,342.2,10163.3,154.8
55,Rest of population,55508661.7,55326558.7,1979.8,116548.7,22000.0,114568.9,3040.7,998.3,65554.3,0.0,1.0,2000.0,25582.2,359.0,177.7,359.0,11480.0,174.8
56,Rest of population,55508486.9,55300976.5,2140.8,130476.0,24000.0,128335.2,3399.8,1173.1,77034.3,0.0,1.0,2000.0,27329.1,376.2,196.9,376.2,12851.9,195.7
57,Rest of population,55508291.2,55273647.4,2302.9,144757.5,26000.0,142454.6,3775.9,1368.8,89886.2,0.0,1.0,2000.0,28870.2,393.3,216.1,393.3,14258.6,217.1
