days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
115,Other high contact ,4190017.0,26.4,0.0,3.1,0.0,3.1,0.0,42323.0,4189987.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
116,Other high contact ,4190017.0,26.2,0.0,2.8,0.0,2.8,0.0,42323.0,4189987.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
117,Other high contact ,4190016.9,26.0,0.0,2.6,0.0,2.6,0.0,42323.1,4189988.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0
118,Other high contact ,4190016.9,25.9,0.0,2.3,0.0,2.3,0.0,42323.1,4189988.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
119,Other high contact ,4190016.9,25.8,0.0,2.1,0.0,2.1,0.0,42323.1,4189989.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
120,Other high contact ,4190016.9,25.6,0.0,2.0,0.0,2.0,0.0,42323.1,4189989.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0
121,Other high contact ,4190016.9,25.5,0.0,1.8,0.0,1.8,0.0,42323.1,4189989.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
122,Other high contact ,4190016.9,25.4,0.0,1.7,0.0,1.7,0.0,42323.1,4189989.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
123,Other high contact ,4190016.9,25.3,0.0,1.5,0.0,1.5,0.0,42323.1,4189990.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
124,Other high contact ,4190016.9,25.2,0.0,1.4,0.0,1.4,0.0,42323.1,4189990.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
125,Other high contact ,4190016.9,25.1,0.0,1.3,0.0,1.3,0.0,42323.1,4189990.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
126,Other high contact ,4190016.9,25.1,0.0,1.2,0.0,1.2,0.0,42323.1,4189990.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
127,Other high contact ,4190016.9,25.0,0.0,1.1,0.0,1.1,0.0,42323.1,4189990.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
128,Other high contact ,4190016.9,24.9,0.0,1.0,0.0,1.0,0.0,42323.1,4189991.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
129,Other high contact ,4190016.9,24.9,0.0,0.9,0.0,0.9,0.0,42323.1,4189991.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
130,Other high contact ,4190016.9,24.8,0.0,0.8,0.0,0.8,0.0,42323.1,4189991.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
131,Other high contact ,4190016.9,24.8,0.0,0.8,0.0,0.8,0.0,42323.1,4189991.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
132,Other high contact ,4190016.9,24.7,0.0,0.7,0.0,0.7,0.0,42323.1,4189991.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
133,Other high contact ,4190016.9,24.7,0.0,0.7,0.0,0.7,0.0,42323.1,4189991.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
134,Other high contact ,4190016.9,24.6,0.0,0.6,0.0,0.6,0.0,42323.1,4189991.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
135,Other high contact ,4190016.9,24.6,0.0,0.6,0.0,0.6,0.0,42323.1,4189991.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
136,Other high contact ,4190016.9,24.6,0.0,0.5,0.0,0.5,0.0,42323.1,4189991.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
137,Other high contact ,4190016.9,24.5,0.0,0.5,0.0,0.5,0.0,42323.1,4189991.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
138,Other high contact ,4190016.9,24.5,0.0,0.4,0.0,0.4,0.0,42323.1,4189991.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
139,Other high contact ,4190016.9,24.5,0.0,0.4,0.0,0.4,0.0,42323.1,4189992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
140,Other high contact ,4190016.9,24.5,0.0,0.4,0.0,0.4,0.0,42323.1,4189992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Other high contact ,4190016.9,24.4,0.0,0.3,0.0,0.3,0.0,42323.1,4189992.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Other high contact ,4190016.9,24.4,0.0,0.3,0.0,0.3,0.0,42323.1,4189992.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Other high contact ,4190016.9,24.4,0.0,0.3,0.0,0.3,0.0,42323.1,4189992.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Other high contact ,4190016.9,24.4,0.0,0.3,0.0,0.3,0.0,42323.1,4189992.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Other high contact ,4190016.9,24.4,0.0,0.2,0.0,0.2,0.0,42323.1,4189992.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Other high contact ,4190016.9,24.4,0.0,0.2,0.0,0.2,0.0,42323.1,4189992.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Other high contact ,4190016.8,24.3,0.0,0.2,0.0,0.2,0.0,42323.2,4189992.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Other high contact ,4190016.8,24.3,0.0,0.2,0.0,0.2,0.0,42323.2,4189992.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Other high contact ,4190016.8,24.3,0.0,0.2,0.0,0.2,0.0,42323.2,4189992.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Other high contact ,4190016.8,24.3,0.0,0.2,0.0,0.2,0.0,42323.2,4189992.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Other high contact ,4190016.8,24.3,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Other high contact ,4190016.8,24.3,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Other high contact ,4190016.8,24.3,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Other high contact ,4190016.8,24.3,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Other high contact ,4190016.8,24.3,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Other high contact ,4190016.8,24.3,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Other high contact ,4190016.8,24.3,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Other high contact ,4190016.8,24.2,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Other high contact ,4190016.8,24.2,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Other high contact ,4190016.8,24.2,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Other high contact ,4190016.8,24.2,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Other high contact ,4190016.8,24.2,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Other high contact ,4190016.8,24.2,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Other high contact ,4190016.8,24.2,0.0,0.1,0.0,0.1,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Other high contact ,4190016.8,24.2,0.0,0.0,0.0,0.0,0.0,42323.2,4189992.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,55509660.0,55509659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1,Rest of population,55509660.0,55509658.9,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,Rest of population,55509660.0,55509658.7,0.0,1.3,0.0,1.3,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
3,Rest of population,55509660.0,55509658.6,0.0,1.4,0.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
4,Rest of population,55509660.0,55509658.3,0.0,1.7,0.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
5,Rest of population,55509660.0,55509658.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
6,Rest of population,55509660.0,55509657.6,0.0,2.4,0.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
7,Rest of population,55509660.0,55509657.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0
8,Rest of population,55509660.0,55509656.2,0.0,3.8,0.0,3.8,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
9,Rest of population,55509660.0,55509655.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
10,Rest of population,55509660.0,55509653.5,0.0,6.5,0.0,6.5,0.0,0.0,0.0,0.0,1.0,0.0,2.2,0.0,0.0,0.0,0.1,0.0
11,Rest of population,55509660.0,55509651.2,0.0,8.7,0.0,8.7,0.0,0.0,0.1,0.0,1.0,0.0,3.1,0.0,0.0,0.0,0.1,0.0
12,Rest of population,55509660.0,55509648.1,0.0,11.6,0.0,11.6,0.0,0.0,0.3,0.0,1.0,0.0,4.4,0.0,0.0,0.0,0.2,0.0
13,Rest of population,55509660.0,55509643.7,0.0,15.8,0.0,15.8,0.0,0.0,0.4,0.0,1.0,0.0,6.2,0.0,0.0,0.0,0.2,0.0
14,Rest of population,55509660.0,55509637.5,0.0,21.8,0.0,21.8,0.0,0.0,0.7,0.0,1.0,0.0,8.8,0.0,0.0,0.0,0.3,0.0
15,Rest of population,55509660.0,55509628.7,0.0,30.3,0.0,30.3,0.0,0.0,1.0,0.0,1.0,0.0,12.6,0.0,0.0,0.0,0.4,0.0
16,Rest of population,55509660.0,55509616.1,0.0,42.5,0.0,42.5,0.0,0.0,1.4,0.0,1.0,0.0,17.9,0.0,0.0,0.0,0.6,0.0
17,Rest of population,55509660.0,55509598.2,0.0,59.8,0.0,59.8,0.0,0.0,2.0,0.0,1.0,0.0,25.5,0.0,0.0,0.0,0.8,0.0
18,Rest of population,55509660.0,55509572.8,0.0,84.4,0.0,84.4,0.0,0.0,2.8,0.0,1.0,0.0,36.3,0.0,0.0,0.0,1.1,0.0
19,Rest of population,55509660.0,55509536.5,0.0,119.6,0.0,119.6,0.0,0.0,3.9,0.0,1.0,0.0,51.7,0.0,0.0,0.0,1.6,0.0
20,Rest of population,55509660.0,55509484.8,0.0,169.7,0.0,169.7,0.0,0.0,5.5,0.0,1.0,0.0,73.8,0.0,0.0,0.0,2.2,0.0
21,Rest of population,55509660.0,55509411.0,0.0,241.3,0.0,241.3,0.0,0.0,7.7,0.0,1.0,0.0,105.2,0.0,0.0,0.0,3.1,0.0
22,Rest of population,55509660.0,55509305.8,0.0,343.4,0.0,343.4,0.0,0.0,10.8,0.0,1.0,0.0,150.1,0.0,0.0,0.0,4.4,0.0
23,Rest of population,55509660.0,55509155.7,0.0,489.2,0.0,489.2,0.0,0.0,15.1,0.0,1.0,0.0,214.2,0.0,0.0,0.0,6.2,0.0
24,Rest of population,55509660.0,55508941.4,0.0,697.3,0.0,697.3,0.0,0.0,21.3,0.0,1.0,0.0,305.7,0.0,0.0,0.0,8.7,0.0
25,Rest of population,55509660.0,55508635.7,0.0,994.3,0.0,994.3,0.0,0.0,30.0,0.0,1.0,0.0,436.3,0.0,0.0,0.0,12.4,0.0
26,Rest of population,55509660.0,55508199.3,0.0,1418.2,0.0,1418.2,0.0,0.0,42.5,0.0,1.0,0.0,622.7,0.0,0.0,0.0,17.7,0.0
27,Rest of population,55509660.0,55507576.6,0.0,2023.2,0.0,2023.2,0.0,0.0,60.2,0.0,1.0,0.0,888.6,0.0,0.0,0.0,25.2,0.0
28,Rest of population,55509660.0,55506688.0,0.0,2886.6,0.0,2886.6,0.0,0.0,85.4,0.0,1.0,0.0,1267.9,0.0,0.0,0.0,35.9,0.0
29,Rest of population,55509660.0,55505420.1,0.0,4118.6,0.0,4118.6,0.0,0.0,121.3,0.0,1.0,0.0,1808.7,0.0,0.0,0.0,51.2,0.0
30,Rest of population,55509659.9,55503611.4,0.0,5876.1,0.0,5876.1,0.0,0.1,172.5,0.0,1.0,0.0,2579.5,0.0,0.0,0.0,73.0,0.0
31,Rest of population,55509659.9,55501031.9,0.0,8382.5,0.0,8382.5,0.0,0.1,245.5,0.0,1.0,0.0,3677.1,0.0,0.0,0.0,104.2,0.0
32,Rest of population,55509659.9,55497354.8,0.0,11955.4,0.0,11955.4,0.0,0.1,349.7,0.0,1.0,0.0,5238.7,0.0,0.0,0.0,148.6,0.0
33,Rest of population,55509659.8,55492116.1,0.0,17045.5,0.0,17045.5,0.0,0.2,498.3,0.0,1.0,0.0,7457.1,0.0,0.0,0.0,212.1,0.1
34,Rest of population,55509659.8,55484659.0,0.0,24290.4,0.0,24290.4,0.0,0.2,710.4,0.0,1.0,0.0,10632.2,0.0,0.0,0.0,302.7,0.1
35,Rest of population,55509659.7,55474026.8,0.0,34619.8,0.0,34619.8,0.0,0.3,1013.1,0.0,1.0,0.0,15225.9,0.0,0.0,0.0,432.0,0.1
36,Rest of population,55509659.6,55458800.9,0.0,49413.6,0.0,49413.6,0.0,0.4,1445.1,0.0,1.0,0.0,21881.8,0.0,0.0,0.0,616.5,0.2
37,Rest of population,55509659.4,55436919.1,0.0,70678.8,0.0,70678.8,0.0,0.6,2061.5,0.0,1.0,0.0,31542.3,0.0,0.0,0.0,879.7,0.3
38,Rest of population,55509659.1,55405376.8,0.0,101341.1,0.0,101341.1,0.0,0.9,2941.3,0.0,1.0,0.0,45540.1,0.0,0.0,0.0,1255.2,0.4
39,Rest of population,55509658.8,55359836.7,0.0,145625.6,0.0,145625.6,0.0,1.2,4196.5,0.0,1.0,0.0,65653.2,0.0,0.0,0.0,1790.6,0.5
40,Rest of population,55509658.3,55294183.5,0.0,209487.7,0.0,209487.7,0.0,1.7,5987.1,0.0,1.0,0.0,94041.6,0.0,0.0,0.0,2553.7,0.7
41,Rest of population,55509657.5,55200141.9,0.0,300974.8,0.0,300974.8,0.0,2.5,8540.8,0.0,1.0,0.0,132944.0,0.0,0.0,0.0,3640.4,1.1
42,Rest of population,55509656.5,55067198.0,0.0,430277.4,0.0,430277.4,0.0,3.5,12181.2,0.0,1.0,0.0,184035.6,0.0,0.0,0.0,5186.4,1.5
43,Rest of population,55509655.0,54883162.3,0.0,609125.1,0.0,609125.1,0.0,5.0,17367.5,0.0,1.0,0.0,247556.7,0.0,0.0,0.0,7382.5,2.1
44,Rest of population,55509652.8,54635605.6,0.0,849297.2,0.0,849297.2,0.0,7.2,24750.0,0.0,1.0,0.0,321713.2,0.0,0.0,0.0,10525.8,3.1
45,Rest of population,55509649.8,54313892.4,0.0,1160481.5,0.0,1160481.5,0.0,10.2,35275.9,0.0,1.0,0.0,402972.8,0.0,0.0,0.0,15073.6,4.4
46,Rest of population,55509645.4,53910919.6,0.0,1548376.3,0.0,1548376.3,0.0,14.6,50349.5,0.0,1.0,0.0,486995.3,0.0,0.0,0.0,21663.0,6.2
47,Rest of population,55509639.2,53423924.3,0.0,2013702.3,0.0,2013702.3,0.0,20.8,72012.5,0.0,1.0,0.0,569133.7,0.0,0.0,0.0,31226.9,8.9
48,Rest of population,55509630.3,52854790.7,0.0,2551600.2,0.0,2551600.2,0.0,29.7,103239.4,0.0,1.0,0.0,644752.0,0.0,0.0,0.0,45084.7,12.7
49,Rest of population,55509617.6,52210038.7,0.0,3151254.9,0.0,3151254.9,0.0,42.4,148324.0,0.0,0.9,0.0,709979.3,0.0,0.0,0.0,64996.7,18.1
50,Rest of population,55509599.5,51500059.3,0.0,3796219.4,0.0,3796219.4,0.0,60.5,213320.8,0.0,0.9,0.0,762320.2,0.0,0.0,0.0,93101.2,25.8
51,Rest of population,55509573.7,50737739.1,0.0,4465412.7,0.0,4465412.7,0.0,86.3,306421.9,0.0,0.9,0.0,800492.6,0.0,0.0,0.0,131614.5,36.8
52,Rest of population,55509537.0,49937246.5,0.0,5134254.0,0.0,5134254.0,0.0,123.0,438036.4,0.0,0.9,0.0,824054.3,0.0,0.0,0.0,182195.3,52.4
53,Rest of population,55509484.6,49113192.2,0.0,5776060.6,0.0,5776060.6,0.0,175.4,620231.7,0.0,0.9,0.0,833529.3,0.0,0.0,0.0,245081.2,74.6
54,Rest of population,55509410.0,48279662.9,0.0,6364434.2,0.0,6364434.2,0.0,250.0,865312.8,0.0,0.9,0.0,838425.9,0.0,0.0,0.0,318496.1,106.3
55,Rest of population,55509303.7,47441237.1,0.0,6884257.7,0.0,6884257.7,0.0,356.3,1183808.9,0.0,0.9,0.0,830905.2,0.0,0.0,0.0,398943.0,152.3
56,Rest of population,55509151.4,46610331.9,0.0,7316067.6,0.0,7316067.6,0.0,508.6,1582752.0,0.0,0.8,0.0,813684.6,0.0,0.0,0.0,482125.3,218.8
57,Rest of population,55508932.6,45796647.3,0.0,7647408.0,0.0,7647408.0,0.0,727.4,2064877.3,0.0,0.8,0.0,790626.1,0.0,0.0,0.0,563442.3,315.4
58,Rest of population,55508617.2,45006021.2,0.0,7874276.4,0.0,7874276.4,0.0,1042.8,2628319.7,0.0,0.8,0.0,765277.8,0.0,0.0,0.0,638304.5,455.4
59,Rest of population,55508161.8,44240743.4,0.0,8000794.2,0.0,8000794.2,0.0,1498.2,3266624.1,0.0,0.8,0.0,739787.8,0.0,0.0,0.0,702879.5,656.5
60,Rest of population,55507505.2,43500955.6,0.0,8037045.9,0.0,8037045.9,0.0,2154.8,3969503.7,0.0,0.8,0.0,714714.3,0.0,0.0,0.0,754697.0,940.4
61,Rest of population,55506564.8,42786241.3,0.0,7996122.8,0.0,7996122.8,0.0,3095.2,4724200.7,0.0,0.8,0.0,689648.5,0.0,0.0,0.0,792487.7,1329.4
62,Rest of population,55505235.4,42096592.8,0.0,7891954.2,0.0,7891954.2,0.0,4424.6,5516688.4,0.0,0.8,0.0,664017.9,0.0,0.0,0.0,815813.7,1840.4
63,Rest of population,55503395.0,41432574.9,0.0,7738318.0,0.0,7738318.0,0.0,6265.0,6332502.1,0.0,0.7,0.0,637586.0,0.0,0.0,0.0,825194.0,2475.6
64,Rest of population,55500919.5,40794988.9,0.0,7548234.5,0.0,7548234.5,0.0,8740.5,7157696.1,0.0,0.7,0.0,610486.9,0.0,0.0,0.0,830041.6,3217.1
65,Rest of population,55497702.3,40184502.0,0.0,7325462.7,0.0,7325462.7,0.0,11957.7,7987737.7,0.0,0.7,0.0,582376.4,0.0,0.0,0.0,822596.1,4029.7
66,Rest of population,55493672.6,39602125.5,0.0,7081213.2,0.0,7081213.2,0.0,15987.4,8810333.9,0.0,0.7,0.0,554028.8,0.0,0.0,0.0,805547.7,4870.0
67,Rest of population,55488802.7,39048096.7,0.0,6824824.3,0.0,6824824.3,0.0,20857.3,9615881.6,0.0,0.7,0.0,525973.1,0.0,0.0,0.0,782719.9,5691.3
68,Rest of population,55483111.3,38522123.7,0.0,6562386.2,0.0,6562386.2,0.0,26548.7,10398601.5,0.0,0.7,0.0,498579.9,0.0,0.0,0.0,757625.0,6447.5
69,Rest of population,55476663.8,38023543.8,0.0,6296893.5,0.0,6296893.5,0.0,32996.2,11156226.4,0.0,0.7,0.0,471990.8,0.0,0.0,0.0,732389.9,7099.8
70,Rest of population,55469564.0,37551553.1,0.0,6029394.6,0.0,6029394.6,0.0,40096.0,11888616.3,0.0,0.7,0.0,446200.7,0.0,0.0,0.0,707567.2,7623.2
71,Rest of population,55461940.8,37105352.3,0.0,5760404.9,0.0,5760404.9,0.0,47719.2,12596183.5,0.0,0.7,0.0,421167.6,0.0,0.0,0.0,682752.0,8004.9
72,Rest of population,55453935.9,36684184.7,0.0,5490815.7,0.0,5490815.7,0.0,55724.1,13278935.5,0.0,0.7,0.0,396882.8,0.0,0.0,0.0,657377.8,8240.5
73,Rest of population,55445695.3,36287301.9,0.0,5222080.1,0.0,5222080.1,0.0,63964.7,13936313.3,0.0,0.7,0.0,373383.5,0.0,0.0,0.0,631210.2,8335.3
