days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
119,Other high contact ,14231818.9,14196116.2,0.0,1484.7,0.0,1484.7,0.0,521.1,34218.0,0.0,1.0,0.0,96.0,0.0,0.0,0.0,146.2,2.2
120,Other high contact ,14231816.7,14196020.2,0.0,1432.3,0.0,1432.3,0.0,523.3,34364.2,0.0,1.0,0.0,92.5,0.0,0.0,0.0,141.1,2.1
121,Other high contact ,14231814.5,14195927.7,0.0,1381.6,0.0,1381.6,0.0,525.5,34505.3,0.0,1.0,0.0,89.2,0.0,0.0,0.0,136.1,2.1
122,Other high contact ,14231812.5,14195838.5,0.0,1332.6,0.0,1332.6,0.0,527.5,34641.4,0.0,1.0,0.0,86.0,0.0,0.0,0.0,131.3,2.0
123,Other high contact ,14231810.5,14195752.5,0.0,1285.4,0.0,1285.4,0.0,529.5,34772.6,0.0,1.0,0.0,82.9,0.0,0.0,0.0,126.6,1.9
124,Other high contact ,14231808.5,14195669.6,0.0,1239.7,0.0,1239.7,0.0,531.5,34899.3,0.0,1.0,0.0,79.9,0.0,0.0,0.0,122.1,1.9
125,Other high contact ,14231806.7,14195589.6,0.0,1195.7,0.0,1195.7,0.0,533.3,35021.4,0.0,1.0,0.0,77.0,0.0,0.0,0.0,117.8,1.8
126,Other high contact ,14231804.9,14195512.6,0.0,1153.1,0.0,1153.1,0.0,535.1,35139.1,0.0,1.0,0.0,74.3,0.0,0.0,0.0,113.6,1.7
127,Other high contact ,14231803.2,14195438.3,0.0,1112.1,0.0,1112.1,0.0,536.8,35252.7,0.0,1.0,0.0,71.6,0.0,0.0,0.0,109.5,1.7
128,Other high contact ,14231801.5,14195366.7,0.0,1072.5,0.0,1072.5,0.0,538.5,35362.3,0.0,1.0,0.0,69.0,0.0,0.0,0.0,105.6,1.6
129,Other high contact ,14231799.9,14195297.7,0.0,1034.2,0.0,1034.2,0.0,540.1,35467.9,0.0,1.0,0.0,66.5,0.0,0.0,0.0,101.9,1.6
130,Other high contact ,14231798.3,14195231.2,0.0,997.3,0.0,997.3,0.0,541.7,35569.8,0.0,1.0,0.0,64.1,0.0,0.0,0.0,98.2,1.5
131,Other high contact ,14231796.8,14195167.1,0.0,961.7,0.0,961.7,0.0,543.2,35668.0,0.0,1.0,0.0,61.8,0.0,0.0,0.0,94.7,1.4
132,Other high contact ,14231795.4,14195105.3,0.0,927.4,0.0,927.4,0.0,544.6,35762.7,0.0,1.0,0.0,59.6,0.0,0.0,0.0,91.3,1.4
133,Other high contact ,14231794.0,14195045.7,0.0,894.2,0.0,894.2,0.0,546.0,35854.1,0.0,1.0,0.0,57.4,0.0,0.0,0.0,88.1,1.3
134,Other high contact ,14231792.7,14194988.2,0.0,862.2,0.0,862.2,0.0,547.3,35942.2,0.0,1.0,0.0,55.4,0.0,0.0,0.0,84.9,1.3
135,Other high contact ,14231791.4,14194932.9,0.0,831.4,0.0,831.4,0.0,548.6,36027.1,0.0,1.0,0.0,53.4,0.0,0.0,0.0,81.9,1.2
136,Other high contact ,14231790.1,14194879.5,0.0,801.6,0.0,801.6,0.0,549.9,36109.0,0.0,1.0,0.0,51.4,0.0,0.0,0.0,79.0,1.2
137,Other high contact ,14231788.9,14194828.1,0.0,772.9,0.0,772.9,0.0,551.1,36188.0,0.0,1.0,0.0,49.6,0.0,0.0,0.0,76.1,1.2
138,Other high contact ,14231787.8,14194778.5,0.0,745.2,0.0,745.2,0.0,552.2,36264.1,0.0,1.0,0.0,47.8,0.0,0.0,0.0,73.4,1.1
139,Other high contact ,14231786.6,14194730.7,0.0,718.5,0.0,718.5,0.0,553.4,36337.5,0.0,1.0,0.0,46.1,0.0,0.0,0.0,70.8,1.1
140,Other high contact ,14231785.6,14194684.6,0.0,692.7,0.0,692.7,0.0,554.4,36408.3,0.0,1.0,0.0,44.4,0.0,0.0,0.0,68.2,1.0
141,Other high contact ,14231784.5,14194640.2,0.0,667.9,0.0,667.9,0.0,555.5,36476.5,0.0,1.0,0.0,42.8,0.0,0.0,0.0,65.8,1.0
142,Other high contact ,14231783.5,14194597.4,0.0,643.9,0.0,643.9,0.0,556.5,36542.3,0.0,1.0,0.0,41.3,0.0,0.0,0.0,63.4,1.0
143,Other high contact ,14231782.6,14194556.1,0.0,620.8,0.0,620.8,0.0,557.4,36605.7,0.0,1.0,0.0,39.8,0.0,0.0,0.0,61.1,0.9
144,Other high contact ,14231781.6,14194516.3,0.0,598.5,0.0,598.5,0.0,558.4,36666.8,0.0,1.0,0.0,38.3,0.0,0.0,0.0,58.9,0.9
145,Other high contact ,14231780.7,14194478.0,0.0,577.0,0.0,577.0,0.0,559.3,36725.8,0.0,1.0,0.0,37.0,0.0,0.0,0.0,56.8,0.9
146,Other high contact ,14231779.9,14194441.0,0.0,556.2,0.0,556.2,0.0,560.1,36782.6,0.0,1.0,0.0,35.6,0.0,0.0,0.0,54.8,0.8
147,Other high contact ,14231779.0,14194405.4,0.0,536.2,0.0,536.2,0.0,561.0,36837.4,0.0,1.0,0.0,34.3,0.0,0.0,0.0,52.8,0.8
148,Other high contact ,14231778.2,14194371.0,0.0,517.0,0.0,517.0,0.0,561.8,36890.2,0.0,1.0,0.0,33.1,0.0,0.0,0.0,50.9,0.8
149,Other high contact ,14231777.4,14194337.9,0.0,498.4,0.0,498.4,0.0,562.6,36941.1,0.0,1.0,0.0,31.9,0.0,0.0,0.0,49.1,0.7
150,Other high contact ,14231776.7,14194306.0,0.0,480.4,0.0,480.4,0.0,563.3,36990.2,0.0,1.0,0.0,30.8,0.0,0.0,0.0,47.3,0.7
151,Other high contact ,14231776.0,14194275.3,0.0,463.1,0.0,463.1,0.0,564.0,37037.6,0.0,1.0,0.0,29.6,0.0,0.0,0.0,45.6,0.7
152,Other high contact ,14231775.3,14194245.6,0.0,446.5,0.0,446.5,0.0,564.7,37083.2,0.0,1.0,0.0,28.6,0.0,0.0,0.0,44.0,0.7
153,Other high contact ,14231774.6,14194217.0,0.0,430.4,0.0,430.4,0.0,565.4,37127.2,0.0,1.0,0.0,27.5,0.0,0.0,0.0,42.4,0.6
154,Other high contact ,14231774.0,14194189.5,0.0,414.9,0.0,414.9,0.0,566.0,37169.6,0.0,1.0,0.0,26.6,0.0,0.0,0.0,40.9,0.6
155,Other high contact ,14231773.3,14194162.9,0.0,400.0,0.0,400.0,0.0,566.7,37210.4,0.0,1.0,0.0,25.6,0.0,0.0,0.0,39.4,0.6
156,Other high contact ,14231772.7,14194137.4,0.0,385.6,0.0,385.6,0.0,567.3,37249.8,0.0,1.0,0.0,24.7,0.0,0.0,0.0,38.0,0.6
157,Other high contact ,14231772.2,14194112.7,0.0,371.7,0.0,371.7,0.0,567.8,37287.8,0.0,1.0,0.0,23.8,0.0,0.0,0.0,36.6,0.6
158,Other high contact ,14231771.6,14194088.9,0.0,358.3,0.0,358.3,0.0,568.4,37324.4,0.0,1.0,0.0,22.9,0.0,0.0,0.0,35.3,0.5
159,Other high contact ,14231771.1,14194066.0,0.0,345.4,0.0,345.4,0.0,568.9,37359.7,0.0,1.0,0.0,22.1,0.0,0.0,0.0,34.0,0.5
160,Other high contact ,14231770.6,14194043.9,0.0,332.9,0.0,332.9,0.0,569.4,37393.7,0.0,1.0,0.0,21.3,0.0,0.0,0.0,32.8,0.5
161,Other high contact ,14231770.1,14194022.6,0.0,320.9,0.0,320.9,0.0,569.9,37426.5,0.0,1.0,0.0,20.5,0.0,0.0,0.0,31.6,0.5
162,Other high contact ,14231769.6,14194002.1,0.0,309.4,0.0,309.4,0.0,570.4,37458.1,0.0,1.0,0.0,19.8,0.0,0.0,0.0,30.5,0.5
163,Other high contact ,14231769.1,14193982.3,0.0,298.2,0.0,298.2,0.0,570.9,37488.6,0.0,1.0,0.0,19.1,0.0,0.0,0.0,29.4,0.4
164,Other high contact ,14231768.7,14193963.2,0.0,287.5,0.0,287.5,0.0,571.3,37518.0,0.0,1.0,0.0,18.4,0.0,0.0,0.0,28.3,0.4
165,Other high contact ,14231768.2,14193944.8,0.0,277.1,0.0,277.1,0.0,571.8,37546.3,0.0,1.0,0.0,17.7,0.0,0.0,0.0,27.3,0.4
166,Other high contact ,14231767.8,14193927.1,0.0,267.1,0.0,267.1,0.0,572.2,37573.6,0.0,1.0,0.0,17.1,0.0,0.0,0.0,26.3,0.4
167,Other high contact ,14231767.4,14193910.0,0.0,257.5,0.0,257.5,0.0,572.6,37599.9,0.0,1.0,0.0,16.5,0.0,0.0,0.0,25.4,0.4
168,Other high contact ,14231767.0,14193893.6,0.0,248.2,0.0,248.2,0.0,573.0,37625.3,0.0,1.0,0.0,15.9,0.0,0.0,0.0,24.4,0.4
169,Other high contact ,14231766.7,14193877.7,0.0,239.2,0.0,239.2,0.0,573.3,37649.7,0.0,1.0,0.0,15.3,0.0,0.0,0.0,23.6,0.4
170,Other high contact ,14231766.3,14193862.4,0.0,230.6,0.0,230.6,0.0,573.7,37673.3,0.0,1.0,0.0,14.7,0.0,0.0,0.0,22.7,0.3
171,Other high contact ,14231765.9,14193847.7,0.0,222.3,0.0,222.3,0.0,574.1,37696.0,0.0,1.0,0.0,14.2,0.0,0.0,0.0,21.9,0.3
172,Other high contact ,14231765.6,14193833.5,0.0,214.3,0.0,214.3,0.0,574.4,37717.9,0.0,1.0,0.0,13.7,0.0,0.0,0.0,21.1,0.3
173,Other high contact ,14231765.3,14193819.8,0.0,206.5,0.0,206.5,0.0,574.7,37739.0,0.0,1.0,0.0,13.2,0.0,0.0,0.0,20.3,0.3
174,Other high contact ,14231765.0,14193806.6,0.0,199.1,0.0,199.1,0.0,575.0,37759.3,0.0,1.0,0.0,12.7,0.0,0.0,0.0,19.6,0.3
175,Other high contact ,14231764.7,14193793.8,0.0,191.9,0.0,191.9,0.0,575.3,37778.9,0.0,1.0,0.0,12.3,0.0,0.0,0.0,18.9,0.3
176,Other high contact ,14231764.4,14193781.6,0.0,185.0,0.0,185.0,0.0,575.6,37797.9,0.0,1.0,0.0,11.8,0.0,0.0,0.0,18.2,0.3
177,Other high contact ,14231764.1,14193769.7,0.0,178.3,0.0,178.3,0.0,575.9,37816.1,0.0,1.0,0.0,11.4,0.0,0.0,0.0,17.6,0.3
178,Other high contact ,14231763.9,14193758.3,0.0,171.9,0.0,171.9,0.0,576.1,37833.6,0.0,1.0,0.0,11.0,0.0,0.0,0.0,16.9,0.3
179,Other high contact ,14231763.6,14193747.4,0.0,165.7,0.0,165.7,0.0,576.4,37850.6,0.0,1.0,0.0,10.6,0.0,0.0,0.0,16.3,0.2
180,Other high contact ,14231763.3,14193736.8,0.0,159.7,0.0,159.7,0.0,576.7,37866.9,0.0,1.0,0.0,10.2,0.0,0.0,0.0,15.7,0.2
181,Other high contact ,14231763.1,14193726.6,0.0,153.9,0.0,153.9,0.0,576.9,37882.6,0.0,1.0,0.0,9.8,0.0,0.0,0.0,15.2,0.2
182,Other high contact ,14231762.9,14193716.7,0.0,148.4,0.0,148.4,0.0,577.1,37897.8,0.0,1.0,0.0,9.5,0.0,0.0,0.0,14.6,0.2
183,Other high contact ,14231762.7,14193707.2,0.0,143.0,0.0,143.0,0.0,577.3,37912.4,0.0,1.0,0.0,9.1,0.0,0.0,0.0,14.1,0.2
184,Other high contact ,14231762.4,14193698.1,0.0,137.9,0.0,137.9,0.0,577.6,37926.5,0.0,1.0,0.0,8.8,0.0,0.0,0.0,13.6,0.2
185,Other high contact ,14231762.2,14193689.3,0.0,132.9,0.0,132.9,0.0,577.8,37940.1,0.0,1.0,0.0,8.5,0.0,0.0,0.0,13.1,0.2
186,Other high contact ,14231762.0,14193680.8,0.0,128.1,0.0,128.1,0.0,578.0,37953.2,0.0,1.0,0.0,8.2,0.0,0.0,0.0,12.6,0.2
187,Other high contact ,14231761.8,14193672.6,0.0,123.5,0.0,123.5,0.0,578.2,37965.8,0.0,1.0,0.0,7.9,0.0,0.0,0.0,12.2,0.2
188,Other high contact ,14231761.7,14193664.7,0.0,119.0,0.0,119.0,0.0,578.3,37977.9,0.0,1.0,0.0,7.6,0.0,0.0,0.0,11.7,0.2
189,Other high contact ,14231761.5,14193657.1,0.0,114.7,0.0,114.7,0.0,578.5,37989.7,0.0,1.0,0.0,7.3,0.0,0.0,0.0,11.3,0.2
190,Other high contact ,14231761.3,14193649.8,0.0,110.6,0.0,110.6,0.0,578.7,38001.0,0.0,1.0,0.0,7.1,0.0,0.0,0.0,10.9,0.2
191,Other high contact ,14231761.1,14193642.7,0.0,106.6,0.0,106.6,0.0,578.9,38011.8,0.0,1.0,0.0,6.8,0.0,0.0,0.0,10.5,0.2
192,Other high contact ,14231761.0,14193635.9,0.0,102.7,0.0,102.7,0.0,579.0,38022.3,0.0,1.0,0.0,6.6,0.0,0.0,0.0,10.1,0.2
193,Other high contact ,14231760.8,14193629.3,0.0,99.0,0.0,99.0,0.0,579.2,38032.5,0.0,1.0,0.0,6.3,0.0,0.0,0.0,9.8,0.1
194,Other high contact ,14231760.7,14193623.0,0.0,95.4,0.0,95.4,0.0,579.3,38042.2,0.0,1.0,0.0,6.1,0.0,0.0,0.0,9.4,0.1
195,Other high contact ,14231760.5,14193616.9,0.0,92.0,0.0,92.0,0.0,579.5,38051.6,0.0,1.0,0.0,5.9,0.0,0.0,0.0,9.1,0.1
196,Other high contact ,14231760.4,14193611.0,0.0,88.7,0.0,88.7,0.0,579.6,38060.7,0.0,1.0,0.0,5.7,0.0,0.0,0.0,8.7,0.1
197,Other high contact ,14231760.3,14193605.4,0.0,85.5,0.0,85.5,0.0,579.7,38069.4,0.0,1.0,0.0,5.5,0.0,0.0,0.0,8.4,0.1
198,Other high contact ,14231760.1,14193599.9,0.0,82.4,0.0,82.4,0.0,579.9,38077.8,0.0,1.0,0.0,5.3,0.0,0.0,0.0,8.1,0.1
199,Other high contact ,14231760.0,14193594.6,0.0,79.4,0.0,79.4,0.0,580.0,38085.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,45749660.0,45749659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Rest of population,45749660.0,45749658.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
2,Rest of population,45749660.0,45749658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
3,Rest of population,45749660.0,45749657.6,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,45749660.0,45749656.9,0.0,2.5,0.0,2.5,0.0,0.0,0.6,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
5,Rest of population,45749660.0,45749656.1,0.0,3.0,0.0,3.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
6,Rest of population,45749660.0,45749655.2,0.0,3.7,0.0,3.7,0.0,0.0,1.1,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.4,0.0
7,Rest of population,45749660.0,45749654.0,0.0,4.5,0.0,4.5,0.0,0.0,1.5,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.4,0.0
8,Rest of population,45749660.0,45749652.6,0.0,5.4,0.0,5.4,0.0,0.0,1.9,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
9,Rest of population,45749660.0,45749651.0,0.0,6.5,0.0,6.5,0.0,0.0,2.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6,0.0
10,Rest of population,45749660.0,45749649.0,0.0,7.9,0.0,7.9,0.0,0.0,3.1,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.8,0.0
11,Rest of population,45749659.9,45749646.6,0.0,9.4,0.0,9.4,0.0,0.1,3.9,0.0,1.0,0.0,2.8,0.0,0.0,0.0,0.9,0.0
12,Rest of population,45749659.9,45749643.8,0.0,11.3,0.0,11.3,0.0,0.1,4.8,0.0,1.0,0.0,3.4,0.0,0.0,0.0,1.1,0.0
13,Rest of population,45749659.9,45749640.4,0.0,13.5,0.0,13.5,0.0,0.1,5.9,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3,0.0
14,Rest of population,45749659.9,45749636.4,0.0,16.2,0.0,16.2,0.0,0.1,7.3,0.0,1.0,0.0,4.8,0.0,0.0,0.0,1.6,0.0
15,Rest of population,45749659.9,45749631.6,0.0,19.4,0.0,19.4,0.0,0.1,8.8,0.0,1.0,0.0,5.7,0.0,0.0,0.0,1.9,0.0
16,Rest of population,45749659.8,45749625.9,0.0,23.1,0.0,23.1,0.0,0.2,10.8,0.0,1.0,0.0,6.8,0.0,0.0,0.0,2.3,0.0
17,Rest of population,45749659.8,45749619.1,0.0,27.6,0.0,27.6,0.0,0.2,13.0,0.0,1.0,0.0,8.1,0.0,0.0,0.0,2.7,0.0
18,Rest of population,45749659.8,45749611.0,0.0,33.0,0.0,33.0,0.0,0.2,15.8,0.0,1.0,0.0,9.7,0.0,0.0,0.0,3.2,0.0
19,Rest of population,45749659.7,45749601.4,0.0,39.3,0.0,39.3,0.0,0.3,19.0,0.0,1.0,0.0,11.5,0.0,0.0,0.0,3.9,0.1
20,Rest of population,45749659.7,45749589.8,0.0,46.9,0.0,46.9,0.0,0.3,22.9,0.0,1.0,0.0,13.7,0.0,0.0,0.0,4.6,0.1
21,Rest of population,45749659.6,45749576.1,0.0,56.0,0.0,56.0,0.0,0.4,27.5,0.0,1.0,0.0,16.3,0.0,0.0,0.0,5.5,0.1
22,Rest of population,45749659.5,45749559.8,0.0,66.7,0.0,66.7,0.0,0.5,33.0,0.0,1.0,0.0,19.5,0.0,0.0,0.0,6.6,0.1
23,Rest of population,45749659.4,45749540.3,0.0,79.5,0.0,79.5,0.0,0.6,39.6,0.0,1.0,0.0,23.2,0.0,0.0,0.0,7.8,0.1
24,Rest of population,45749659.3,45749517.1,0.0,94.8,0.0,94.8,0.0,0.7,47.4,0.0,1.0,0.0,27.6,0.0,0.0,0.0,9.3,0.1
25,Rest of population,45749659.1,45749489.5,0.0,112.9,0.0,112.9,0.0,0.9,56.8,0.0,1.0,0.0,32.9,0.0,0.0,0.0,11.1,0.2
26,Rest of population,45749659.0,45749456.5,0.0,134.5,0.0,134.5,0.0,1.0,67.9,0.0,1.0,0.0,39.2,0.0,0.0,0.0,13.3,0.2
27,Rest of population,45749658.8,45749417.3,0.0,160.3,0.0,160.3,0.0,1.2,81.1,0.0,1.0,0.0,46.7,0.0,0.0,0.0,15.8,0.2
28,Rest of population,45749658.5,45749370.6,0.0,191.0,0.0,191.0,0.0,1.5,96.9,0.0,1.0,0.0,55.6,0.0,0.0,0.0,18.8,0.3
29,Rest of population,45749658.2,45749315.0,0.0,227.5,0.0,227.5,0.0,1.8,115.7,0.0,1.0,0.0,66.2,0.0,0.0,0.0,22.4,0.3
30,Rest of population,45749657.9,45749248.8,0.0,271.0,0.0,271.0,0.0,2.1,138.1,0.0,1.0,0.0,78.9,0.0,0.0,0.0,26.7,0.4
31,Rest of population,45749657.5,45749169.9,0.0,322.8,0.0,322.8,0.0,2.5,164.8,0.0,1.0,0.0,94.0,0.0,0.0,0.0,31.8,0.5
32,Rest of population,45749657.0,45749075.9,0.0,384.5,0.0,384.5,0.0,3.0,196.6,0.0,1.0,0.0,111.9,0.0,0.0,0.0,37.9,0.6
33,Rest of population,45749656.4,45748964.0,0.0,457.9,0.0,457.9,0.0,3.6,234.5,0.0,1.0,0.0,133.3,0.0,0.0,0.0,45.1,0.7
34,Rest of population,45749655.7,45748830.8,0.0,545.4,0.0,545.4,0.0,4.3,279.6,0.0,1.0,0.0,158.7,0.0,0.0,0.0,53.7,0.8
35,Rest of population,45749654.9,45748672.1,0.0,649.5,0.0,649.5,0.0,5.1,333.3,0.0,1.0,0.0,189.0,0.0,0.0,0.0,64.0,1.0
36,Rest of population,45749653.9,45748483.1,0.0,773.6,0.0,773.6,0.0,6.1,397.3,0.0,1.0,0.0,225.1,0.0,0.0,0.0,76.2,1.2
37,Rest of population,45749652.8,45748258.0,0.0,921.3,0.0,921.3,0.0,7.2,473.5,0.0,1.0,0.0,268.0,0.0,0.0,0.0,90.7,1.4
38,Rest of population,45749651.4,45747990.0,0.0,1097.1,0.0,1097.1,0.0,8.6,564.2,0.0,1.0,0.0,319.1,0.0,0.0,0.0,108.1,1.6
39,Rest of population,45749649.8,45747670.9,0.0,1306.5,0.0,1306.5,0.0,10.2,672.3,0.0,1.0,0.0,380.0,0.0,0.0,0.0,128.7,2.0
40,Rest of population,45749647.8,45747290.9,0.0,1555.9,0.0,1555.9,0.0,12.2,801.0,0.0,1.0,0.0,452.4,0.0,0.0,0.0,153.3,2.3
41,Rest of population,45749645.5,45746838.5,0.0,1852.7,0.0,1852.7,0.0,14.5,954.3,0.0,1.0,0.0,538.7,0.0,0.0,0.0,182.5,2.8
42,Rest of population,45749642.7,45746299.8,0.0,2206.1,0.0,2206.1,0.0,17.3,1136.7,0.0,1.0,0.0,641.3,0.0,0.0,0.0,217.3,3.3
43,Rest of population,45749639.4,45745658.5,0.0,2626.9,0.0,2626.9,0.0,20.6,1354.0,0.0,1.0,0.0,763.5,0.0,0.0,0.0,258.7,3.9
44,Rest of population,45749635.4,45744894.9,0.0,3127.7,0.0,3127.7,0.0,24.6,1612.8,0.0,1.0,0.0,908.9,0.0,0.0,0.0,308.1,4.7
45,Rest of population,45749630.7,45743986.1,0.0,3723.8,0.0,3723.8,0.0,29.3,1920.9,0.0,1.0,0.0,894.8,0.0,0.0,0.0,366.8,5.6
46,Rest of population,45749625.2,45743091.3,0.0,4246.2,0.0,4246.2,0.0,34.8,2287.7,0.0,1.0,0.0,901.0,0.0,0.0,0.0,418.2,6.4
47,Rest of population,45749618.8,45742190.3,0.0,4722.6,0.0,4722.6,0.0,41.2,2705.9,0.0,1.0,0.0,923.1,0.0,0.0,0.0,465.2,7.1
48,Rest of population,45749611.7,45741267.2,0.0,5173.4,0.0,5173.4,0.0,48.3,3171.1,0.0,1.0,0.0,955.4,0.0,0.0,0.0,509.6,7.8
49,Rest of population,45749603.9,45740311.8,0.0,5611.5,0.0,5611.5,0.0,56.1,3680.7,0.0,1.0,0.0,992.9,0.0,0.0,0.0,552.7,8.4
50,Rest of population,45749595.5,45739318.9,0.0,6043.3,0.0,6043.3,0.0,64.5,4233.4,0.0,1.0,0.0,1031.5,0.0,0.0,0.0,595.3,9.1
51,Rest of population,45749586.5,45738287.3,0.0,6470.5,0.0,6470.5,0.0,73.5,4828.7,0.0,1.0,0.0,1068.2,0.0,0.0,0.0,637.3,9.7
52,Rest of population,45749576.8,45737219.1,0.0,6891.6,0.0,6891.6,0.0,83.2,5466.0,0.0,1.0,0.0,1100.7,0.0,0.0,0.0,678.8,10.3
53,Rest of population,45749566.4,45736118.4,0.0,7303.2,0.0,7303.2,0.0,93.6,6144.8,0.0,1.0,0.0,1127.3,0.0,0.0,0.0,719.4,11.0
54,Rest of population,45749555.5,45734991.2,0.0,7700.1,0.0,7700.1,0.0,104.5,6864.2,0.0,1.0,0.0,1146.7,0.0,0.0,0.0,758.5,11.6
55,Rest of population,45749543.9,45733844.4,0.0,8076.8,0.0,8076.8,0.0,116.1,7622.7,0.0,1.0,0.0,1158.1,0.0,0.0,0.0,795.6,12.1
56,Rest of population,45749531.8,45732686.4,0.0,8427.2,0.0,8427.2,0.0,128.2,8418.2,0.0,1.0,0.0,1160.6,0.0,0.0,0.0,830.1,12.6
57,Rest of population,45749519.2,45731525.7,0.0,8745.1,0.0,8745.1,0.0,140.8,9248.3,0.0,1.0,0.0,1154.0,0.0,0.0,0.0,861.4,13.1
58,Rest of population,45749506.0,45730371.8,0.0,9024.6,0.0,9024.6,0.0,154.0,10109.7,0.0,1.0,0.0,1137.9,0.0,0.0,0.0,888.9,13.5
59,Rest of population,45749492.5,45729233.9,0.0,9260.0,0.0,9260.0,0.0,167.5,10998.6,0.0,1.0,0.0,1112.5,0.0,0.0,0.0,912.1,13.9
60,Rest of population,45749478.6,45728121.4,0.0,9446.5,0.0,9446.5,0.0,181.4,11910.7,0.0,1.0,0.0,1078.0,0.0,0.0,0.0,930.5,14.2
61,Rest of population,45749464.4,45727043.4,0.0,9579.9,0.0,9579.9,0.0,195.6,12841.2,0.0,1.0,0.0,1035.0,0.0,0.0,0.0,943.6,14.4
62,Rest of population,45749450.1,45726008.3,0.0,9656.9,0.0,9656.9,0.0,209.9,13784.8,0.0,1.0,0.0,984.3,0.0,0.0,0.0,951.2,14.5
63,Rest of population,45749435.6,45725024.0,0.0,9675.5,0.0,9675.5,0.0,224.4,14736.0,0.0,1.0,0.0,926.7,0.0,0.0,0.0,953.0,14.5
64,Rest of population,45749421.1,45724097.3,0.0,9634.7,0.0,9634.7,0.0,238.9,15689.1,0.0,1.0,0.0,863.4,0.0,0.0,0.0,949.0,14.5
65,Rest of population,45749406.6,45723234.0,0.0,9534.6,0.0,9534.6,0.0,253.4,16638.1,0.0,1.0,0.0,795.5,0.0,0.0,0.0,939.2,14.3
66,Rest of population,45749392.3,45722438.5,0.0,9376.6,0.0,9376.6,0.0,267.7,17577.2,0.0,1.0,0.0,724.4,0.0,0.0,0.0,923.6,14.1
67,Rest of population,45749378.3,45721714.1,0.0,9163.3,0.0,9163.3,0.0,281.7,18500.8,0.0,1.0,0.0,654.0,0.0,0.0,0.0,902.6,13.7
68,Rest of population,45749364.5,45721060.1,0.0,8901.0,0.0,8901.0,0.0,295.5,19403.4,0.0,1.0,0.0,591.5,0.0,0.0,0.0,876.8,13.4
69,Rest of population,45749351.2,45720468.6,0.0,8602.4,0.0,8602.4,0.0,308.8,20280.2,0.0,1.0,0.0,530.7,0.0,0.0,0.0,847.3,12.9
70,Rest of population,45749338.3,45719937.8,0.0,8272.9,0.0,8272.9,0.0,321.7,21127.5,0.0,1.0,0.0,472.1,0.0,0.0,0.0,814.9,12.4
71,Rest of population,45749325.9,45719465.7,0.0,7917.7,0.0,7917.7,0.0,334.1,21942.4,0.0,1.0,0.0,415.9,0.0,0.0,0.0,779.9,11.9
72,Rest of population,45749314.0,45719049.8,0.0,7541.9,0.0,7541.9,0.0,346.0,22722.3,0.0,1.0,0.0,362.7,0.0,0.0,0.0,742.9,11.3
73,Rest of population,45749302.7,45718687.1,0.0,7150.4,0.0,7150.4,0.0,357.3,23465.2,0.0,1.0,0.0,313.2,0.0,0.0,0.0,704.3,10.7
74,Rest of population,45749291.9,45718373.9,0.0,6748.6,0.0,6748.6,0.0,368.1,24169.5,0.0,1.0,0.0,267.2,0.0,0.0,0.0,664.7,10.1
75,Rest of population,45749281.8,45718106.7,0.0,6340.9,0.0,6340.9,0.0,378.2,24834.2,0.0,1.0,0.0,224.8,0.0,0.0,0.0,624.6,9.5
76,Rest of population,45749272.3,45717881.9,0.0,5931.6,0.0,5931.6,0.0,387.7,25458.8,0.0,1.0,0.0,200.6,0.0,0.0,0.0,584.3,8.9
77,Rest of population,45749263.4,45717681.3,0.0,5539.0,0.0,5539.0,0.0,396.6,26043.1,0.0,1.0,0.0,191.4,0.0,0.0,0.0,545.6,8.3
78,Rest of population,45749255.1,45717489.9,0.0,5176.5,0.0,5176.5,0.0,404.9,26588.7,0.0,1.0,0.0,182.7,0.0,0.0,0.0,509.9,7.8
79,Rest of population,45749247.3,45717307.2,0.0,4841.6,0.0,4841.6,0.0,412.7,27098.5,0.0,1.0,0.0,174.5,0.0,0.0,0.0,476.9,7.3
