days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
106,Other high contact ,4220253.4,3365893.1,8440.4,60672.9,124000.0,52232.4,64920.9,12086.6,793687.5,0.0,0.8,2000.0,3403.3,726.3,726.3,726.3,5976.3,91.0
107,Other high contact ,4220162.4,3362489.7,8227.9,58008.9,126000.0,49781.0,65647.2,12177.6,799663.7,0.0,0.8,2000.0,3234.1,704.9,704.9,704.9,5713.9,87.0
108,Other high contact ,4220075.4,3359255.7,8014.5,55442.1,128000.0,47427.6,66352.1,12264.6,805377.6,0.0,0.8,2000.0,3072.7,683.6,683.6,683.6,5461.0,83.2
109,Other high contact ,4219992.2,3356183.0,7800.7,52970.5,130000.0,45169.9,67035.6,12347.8,810838.7,0.0,0.8,2000.0,2918.9,662.4,662.4,662.4,5217.6,79.5
110,Other high contact ,4219912.7,3353264.1,7586.6,50592.4,132000.0,43005.7,67698.0,12427.3,816056.3,0.0,0.8,2000.0,2772.3,641.4,641.4,641.4,4983.3,75.9
111,Other high contact ,4219836.9,3350491.8,7372.8,48305.5,134000.0,40932.7,68339.4,12503.1,821039.6,0.0,0.8,2000.0,2632.8,620.5,620.5,620.5,4758.1,72.5
112,Other high contact ,4219764.4,3347859.0,7159.5,46107.7,136000.0,38948.2,68959.9,12575.6,825797.7,0.0,0.8,2000.0,2499.9,600.0,600.0,600.0,4541.6,69.2
113,Other high contact ,4219695.2,3345359.1,6947.0,43996.9,138000.0,37049.8,69559.9,12644.8,830339.3,0.0,0.8,2000.0,2373.4,579.6,579.6,579.6,4333.7,66.0
114,Other high contact ,4219629.2,3342985.6,6735.8,41970.6,140000.0,35234.8,70139.5,12710.8,834673.0,0.0,0.8,2000.0,2253.1,559.6,559.6,559.6,4134.1,63.0
115,Other high contact ,4219566.3,3340732.6,6526.1,40026.6,142000.0,33500.6,70699.1,12773.7,838807.1,0.0,0.8,2000.0,2138.6,539.9,539.9,539.9,3942.6,60.0
116,Other high contact ,4219506.2,3338594.0,6318.2,38162.5,144000.0,31844.3,71239.1,12833.8,842749.7,0.0,0.8,2000.0,2029.6,520.5,520.5,520.5,3759.0,57.2
117,Other high contact ,4219449.0,3336564.4,6112.4,36375.9,146000.0,30263.5,71759.6,12891.0,846508.7,0.0,0.8,2000.0,1926.0,501.5,501.5,501.5,3583.0,54.6
118,Other high contact ,4219394.4,3334638.4,5909.0,34664.3,148000.0,28755.3,72261.1,12945.6,850091.8,0.0,0.8,2000.0,1827.5,482.9,482.9,482.9,3414.4,52.0
119,Other high contact ,4219342.4,3332810.8,5708.3,33025.4,150000.0,27317.1,72744.0,12997.6,853506.2,0.0,0.8,2000.0,1733.9,464.6,464.6,464.6,3253.0,49.5
120,Other high contact ,4219292.9,3331076.9,5510.6,31456.8,152000.0,25946.2,73208.6,13047.1,856759.2,0.0,0.8,2000.0,1644.9,446.8,446.8,446.8,3098.5,47.2
121,Other high contact ,4219245.7,3329432.0,5316.1,29956.0,154000.0,24640.0,73655.5,13094.3,859857.7,0.0,0.8,2000.0,1560.4,429.4,429.4,429.4,2950.7,44.9
122,Other high contact ,4219200.8,3327871.6,5124.9,28520.8,156000.0,23395.9,74084.9,13139.2,862808.4,0.0,0.8,2000.0,1480.0,412.4,412.4,412.4,2809.3,42.8
123,Other high contact ,4219158.0,3326391.6,4937.4,27148.8,158000.0,22211.4,74497.3,13182.0,865617.7,0.0,0.8,2000.0,1403.7,395.9,395.9,395.9,2674.2,40.7
124,Other high contact ,4219117.3,3324987.8,4753.7,25837.6,160000.0,21084.0,74893.2,13222.7,868291.8,0.0,0.8,2000.0,1331.3,379.8,379.8,379.8,2545.0,38.8
125,Other high contact ,4219078.5,3323656.5,4573.9,24585.2,162000.0,20011.3,75273.0,13261.5,870836.8,0.0,0.8,2000.0,1262.5,364.2,364.2,364.2,2421.6,36.9
126,Other high contact ,4219041.6,3322394.1,4398.2,23389.1,164000.0,18990.9,75637.2,13298.4,873258.5,0.0,0.8,2000.0,1197.2,349.1,349.1,349.1,2303.8,35.1
127,Other high contact ,4219006.6,3321196.9,4226.7,22247.4,166000.0,18020.7,75986.3,13333.4,875562.3,0.0,0.8,2000.0,1135.2,334.4,334.4,334.4,2191.4,33.4
128,Other high contact ,4218973.2,3320061.7,4059.6,21157.8,168000.0,17098.2,76320.7,13366.8,877753.7,0.0,0.8,2000.0,1076.3,320.1,320.1,320.1,2084.0,31.7
129,Other high contact ,4218941.5,3318985.4,3896.8,20118.3,170000.0,16221.5,76640.8,13398.5,879837.7,0.0,0.8,2000.0,1020.5,306.4,306.4,306.4,1981.7,30.2
130,Other high contact ,4218911.3,3317965.0,3738.5,19127.0,172000.0,15388.4,76947.2,13428.7,881819.4,0.0,0.8,2000.0,967.5,293.1,293.1,293.1,1884.0,28.7
131,Other high contact ,4218882.6,3316997.5,3584.8,18181.7,174000.0,14596.9,77240.2,13457.4,883703.4,0.0,0.8,2000.0,917.2,280.2,280.2,280.2,1790.9,27.3
132,Other high contact ,4218855.3,3316080.3,3435.6,17280.7,176000.0,13845.2,77520.5,13484.7,885494.3,0.0,0.8,2000.0,869.5,267.8,267.8,267.8,1702.2,25.9
133,Other high contact ,4218829.4,3315210.8,3291.0,16422.2,178000.0,13131.2,77788.3,13510.6,887196.4,0.0,0.8,2000.0,824.3,255.9,255.9,255.9,1617.6,24.6
134,Other high contact ,4218804.8,3314386.5,3150.9,15604.2,180000.0,12453.3,78044.1,13535.2,888814.0,0.0,0.8,2000.0,781.3,244.4,244.4,244.4,1537.0,23.4
135,Other high contact ,4218781.4,3313605.2,3015.5,14825.1,182000.0,11809.7,78288.5,13558.6,890351.0,0.0,0.8,2000.0,740.6,233.3,233.3,233.3,1460.3,22.2
136,Other high contact ,4218759.1,3312864.6,2884.5,14083.3,184000.0,11198.7,78521.8,13580.9,891811.3,0.0,0.8,2000.0,702.0,222.6,222.6,222.6,1387.2,21.1
137,Other high contact ,4218738.0,3312162.5,2758.1,13377.0,186000.0,10618.9,78744.4,13602.0,893198.5,0.0,0.8,2000.0,665.4,212.4,212.4,212.4,1317.6,20.1
138,Other high contact ,4218717.9,3311497.1,2636.1,12704.7,188000.0,10068.6,78956.8,13622.1,894516.1,0.0,0.8,2000.0,630.7,202.6,202.6,202.6,1251.4,19.1
139,Other high contact ,4218698.9,3310866.4,2518.6,12065.0,190000.0,9546.4,79159.4,13641.1,895767.5,0.0,0.8,2000.0,597.8,193.1,193.1,193.1,1188.4,18.1
140,Other high contact ,4218680.8,3310268.5,2405.3,11456.3,192000.0,9051.0,79352.5,13659.2,896955.9,0.0,0.8,2000.0,566.6,184.1,184.1,184.1,1128.4,17.2
141,Other high contact ,4218663.6,3309701.9,2296.3,10877.3,194000.0,8581.0,79536.6,13676.4,898084.4,0.0,0.8,2000.0,537.0,175.4,175.4,175.4,1071.4,16.3
142,Other high contact ,4218647.3,3309164.9,2191.5,10326.6,196000.0,8135.1,79712.0,13692.7,899155.8,0.0,0.8,2000.0,509.0,167.1,167.1,167.1,1017.2,15.5
143,Other high contact ,4218631.8,3308655.9,2090.8,9802.9,198000.0,7712.1,79879.0,13708.2,900173.0,0.0,0.8,2000.0,482.4,159.1,159.1,159.1,965.6,14.7
144,Other high contact ,4218617.1,3308173.5,1994.0,9305.0,200000.0,7311.0,80038.2,13722.9,901138.5,0.0,0.8,2000.0,457.2,151.5,151.5,151.5,916.5,14.0
145,Other high contact ,4218603.1,3307716.3,1901.2,8831.7,202000.0,6930.5,80189.7,13736.9,902055.1,0.0,0.8,2000.0,433.3,144.2,144.2,144.2,869.9,13.2
146,Other high contact ,4218589.9,3307283.0,1812.1,8381.8,204000.0,6569.7,80333.9,13750.1,902925.0,0.0,0.8,2000.0,410.7,137.3,137.3,137.3,825.6,12.6
147,Other high contact ,4218577.3,3306872.4,1726.7,7954.3,206000.0,6227.6,80471.2,13762.7,903750.6,0.0,0.8,2000.0,389.2,130.6,130.6,130.6,783.5,11.9
148,Other high contact ,4218565.4,3306483.2,1645.0,7548.1,208000.0,5903.1,80601.8,13774.6,904534.1,0.0,0.8,2000.0,368.8,124.2,124.2,124.2,743.5,11.3
149,Other high contact ,4218554.0,3306114.3,1566.6,7162.1,210000.0,5595.5,80726.0,13786.0,905277.6,0.0,0.8,2000.0,349.6,118.2,118.2,118.2,705.5,10.7
150,Other high contact ,4218543.3,3305764.8,1491.7,6795.5,212000.0,5303.8,80844.2,13796.7,905983.1,0.0,0.8,2000.0,331.3,112.4,112.4,112.4,669.4,10.2
151,Other high contact ,4218533.1,3305433.5,1420.0,6447.2,214000.0,5027.2,80956.5,13806.9,906652.4,0.0,0.8,2000.0,314.0,106.8,106.8,106.8,635.0,9.7
152,Other high contact ,4218523.4,3305119.5,1351.4,6116.4,216000.0,4765.0,81063.4,13816.6,907287.5,0.0,0.8,2000.0,297.5,101.6,101.6,101.6,602.5,9.2
153,Other high contact ,4218514.3,3304822.0,1285.9,5802.3,218000.0,4516.4,81165.0,13825.7,907890.0,0.0,0.8,2000.0,282.0,96.5,96.5,96.5,571.5,8.7
154,Other high contact ,4218505.6,3304540.0,1223.3,5504.1,220000.0,4280.7,81261.5,13834.4,908461.5,0.0,0.8,2000.0,267.2,91.7,91.7,91.7,542.1,8.3
155,Other high contact ,4218497.3,3304272.8,1163.6,5220.9,222000.0,4057.3,81353.2,13842.7,909003.6,0.0,0.8,2000.0,253.2,87.2,87.2,87.2,514.3,7.8
156,Other high contact ,4218489.5,3304019.6,1106.5,4952.0,224000.0,3845.5,81440.4,13850.5,909517.9,0.0,0.8,2000.0,240.0,82.8,82.8,82.8,487.8,7.4
157,Other high contact ,4218482.0,3303779.6,1052.1,4696.8,226000.0,3644.7,81523.3,13858.0,910005.7,0.0,0.8,2000.0,227.4,78.7,78.7,78.7,462.6,7.0
158,Other high contact ,4218475.0,3303552.1,1000.2,4454.6,228000.0,3454.4,81601.9,13865.0,910468.3,0.0,0.8,2000.0,215.5,74.7,74.7,74.7,438.8,6.7
159,Other high contact ,4218468.3,3303336.6,950.7,4224.7,230000.0,3274.0,81676.7,13871.7,910907.1,0.0,0.8,2000.0,204.3,71.0,71.0,71.0,416.1,6.3
160,Other high contact ,4218462.0,3303132.3,903.5,4006.4,232000.0,3103.0,81747.6,13878.0,911323.2,0.0,0.8,2000.0,193.6,67.4,67.4,67.4,394.6,6.0
161,Other high contact ,4218456.0,3302938.8,858.5,3799.4,234000.0,2940.9,81815.0,13884.0,911717.8,0.0,0.8,2000.0,183.4,64.0,64.0,64.0,374.2,5.7
162,Other high contact ,4218450.3,3302755.3,815.6,3602.9,236000.0,2787.2,81879.0,13889.7,912092.1,0.0,0.8,2000.0,173.8,60.8,60.8,60.8,354.9,5.4
163,Other high contact ,4218444.9,3302581.5,774.8,3416.4,238000.0,2641.6,81939.8,13895.1,912447.0,0.0,0.8,2000.0,164.7,57.7,57.7,57.7,336.5,5.1
164,Other high contact ,4218439.7,3302416.7,736.0,3239.5,240000.0,2503.6,81997.5,13900.3,912783.5,0.0,0.8,2000.0,156.1,54.8,54.8,54.8,319.1,4.9
165,Other high contact ,4218434.9,3302260.6,699.0,3071.7,242000.0,2372.7,82052.2,13905.1,913102.6,0.0,0.8,2000.0,148.0,52.0,52.0,52.0,302.6,4.6
166,Other high contact ,4218430.3,3302112.6,663.8,2912.5,244000.0,2248.7,82104.2,13909.7,913405.1,0.0,0.8,2000.0,140.2,49.3,49.3,49.3,286.9,4.4
167,Other high contact ,4218425.9,3301972.4,630.3,2761.5,246000.0,2131.2,82153.5,13914.1,913692.0,0.0,0.8,2000.0,132.9,46.8,46.8,46.8,272.0,4.1
168,Other high contact ,4218421.8,3301839.6,598.4,2618.2,248000.0,2019.8,82200.4,13918.2,913964.0,0.0,0.8,2000.0,125.9,44.4,44.4,44.4,257.9,3.9
169,Other high contact ,4218417.8,3301713.6,568.1,2482.3,250000.0,1914.2,82244.8,13922.2,914221.9,0.0,0.8,2000.0,119.3,42.2,42.2,42.2,244.5,3.7
170,Other high contact ,4218414.1,3301594.3,539.3,2353.4,252000.0,1814.1,82286.9,13925.9,914466.4,0.0,0.8,2000.0,113.1,40.0,40.0,40.0,231.8,3.5
171,Other high contact ,4218410.6,3301481.2,511.9,2231.1,254000.0,1719.3,82326.9,13929.4,914698.2,0.0,0.8,2000.0,107.2,37.9,37.9,37.9,219.8,3.3
172,Other high contact ,4218407.2,3301374.1,485.8,2115.2,256000.0,1629.4,82364.9,13932.8,914918.0,0.0,0.8,2000.0,101.6,36.0,36.0,36.0,208.3,3.2
173,Other high contact ,4218404.1,3301272.5,461.1,2005.2,258000.0,1544.2,82400.9,13935.9,915126.3,0.0,0.8,2000.0,96.2,34.2,34.2,34.2,197.5,3.0
174,Other high contact ,4218401.1,3301176.3,437.5,1901.0,260000.0,1463.4,82435.0,13938.9,915323.9,0.0,0.8,2000.0,91.2,32.4,32.4,32.4,187.2,2.9
175,Other high contact ,4218398.2,3301085.0,415.2,1802.1,262000.0,1386.9,82467.4,13941.8,915511.1,0.0,0.8,2000.0,86.4,30.7,30.7,30.7,177.5,2.7
176,Other high contact ,4218395.5,3300998.6,393.9,1708.3,264000.0,1314.4,82498.1,13944.5,915688.6,0.0,0.8,2000.0,81.9,29.1,29.1,29.1,168.3,2.6
177,Other high contact ,4218392.9,3300916.7,373.7,1619.4,266000.0,1245.6,82527.3,13947.1,915856.9,0.0,0.8,2000.0,77.6,27.6,27.6,27.6,159.5,2.4
178,Other high contact ,4218390.5,3300839.1,354.6,1535.1,268000.0,1180.5,82554.9,13949.5,916016.4,0.0,0.8,2000.0,73.6,26.2,26.2,26.2,151.2,2.3
179,Other high contact ,4218388.2,3300765.5,336.4,1455.1,270000.0,1118.7,82581.1,13951.8,916167.6,0.0,0.8,2000.0,69.7,24.9,24.9,24.9,143.3,2.2
180,Other high contact ,4218386.0,3300695.8,319.1,1379.3,272000.0,1060.2,82606.0,13954.0,916310.9,0.0,0.8,2000.0,66.1,23.6,23.6,23.6,135.9,2.1
181,Other high contact ,4218384.0,3300629.7,302.7,1307.4,274000.0,1004.8,82629.6,13956.0,916446.8,0.0,0.8,2000.0,62.6,22.4,22.4,22.4,128.8,2.0
182,Other high contact ,4218382.0,3300567.1,287.1,1239.3,276000.0,952.2,82652.0,13958.0,916575.6,0.0,0.8,2000.0,59.3,21.2,21.2,21.2,122.1,1.9
183,Other high contact ,4218380.1,3300507.8,272.3,1174.7,278000.0,902.4,82673.2,13959.9,916697.6,0.0,0.8,2000.0,56.2,20.1,20.1,20.1,115.7,1.8
184,Other high contact ,4218378.4,3300451.6,258.3,1113.5,280000.0,855.2,82693.3,13961.6,916813.3,0.0,0.8,2000.0,53.3,19.1,19.1,19.1,109.7,1.7
185,Other high contact ,4218376.7,3300398.3,244.9,1055.4,282000.0,810.5,82712.3,13963.3,916923.0,0.0,0.8,2000.0,50.5,18.1,18.1,18.1,104.0,1.6
186,Other high contact ,4218375.1,3300347.8,232.3,1000.4,284000.0,768.1,82730.4,13964.9,917027.0,0.0,0.8,2000.0,47.9,17.1,17.1,17.1,98.5,1.5
187,Other high contact ,4218373.6,3300300.0,220.3,948.2,286000.0,727.9,82747.6,13966.4,917125.5,0.0,0.8,2000.0,45.3,16.3,16.3,16.3,93.4,1.4
188,Other high contact ,4218372.2,3300254.6,208.9,898.7,288000.0,689.8,82763.8,13967.8,917218.9,0.0,0.8,2000.0,43.0,15.4,15.4,15.4,88.5,1.3
189,Other high contact ,4218370.9,3300211.6,198.1,851.8,290000.0,653.7,82779.2,13969.1,917307.4,0.0,0.8,2000.0,40.7,14.6,14.6,14.6,83.9,1.3
190,Other high contact ,4218369.6,3300170.9,187.8,807.3,292000.0,619.5,82793.8,13970.4,917391.3,0.0,0.8,2000.0,38.6,13.9,13.9,13.9,79.5,1.2
191,Other high contact ,4218368.4,3300132.3,178.1,765.2,294000.0,587.1,82807.7,13971.6,917470.8,0.0,0.8,2000.0,36.6,13.1,13.1,13.1,75.4,1.1
192,Other high contact ,4218367.2,3300095.7,168.9,725.3,296000.0,556.4,82820.8,13972.8,917546.2,0.0,0.8,2000.0,34.7,12.4,12.4,12.4,71.4,1.1
193,Other high contact ,4218366.1,3300061.1,160.1,687.4,298000.0,527.3,82833.3,13973.9,917617.7,0.0,0.8,2000.0,32.8,11.8,11.8,11.8,67.7,1.0
194,Other high contact ,4218365.1,3300028.2,151.8,651.5,300000.0,499.7,82845.1,13974.9,917685.4,0.0,0.8,2000.0,31.1,11.2,11.2,11.2,64.2,1.0
195,Other high contact ,4218364.1,3299997.1,143.9,617.5,302000.0,473.6,82856.2,13975.9,917749.5,0.0,0.8,2000.0,29.5,10.6,10.6,10.6,60.8,0.9
196,Other high contact ,4218363.2,3299967.6,136.4,585.2,304000.0,448.8,82866.8,13976.8,917810.4,0.0,0.8,2000.0,28.0,10.1,10.1,10.1,57.6,0.9
197,Other high contact ,4218362.3,3299939.7,129.3,554.7,306000.0,425.3,82876.9,13977.7,917868.0,0.0,0.8,2000.0,26.5,9.5,9.5,9.5,54.6,0.8
198,Other high contact ,4218361.5,3299913.2,122.6,525.7,308000.0,403.1,82886.4,13978.5,917922.6,0.0,0.8,2000.0,25.1,9.0,9.0,9.0,51.8,0.8
199,Other high contact ,4218360.7,3299888.1,116.3,498.2,310000.0,382.0,82895.5,13979.3,917974.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,55509660.0,55509659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,55509660.0,55509658.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,55509660.0,55509658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,55509660.0,55509657.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,55509660.0,55509657.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Rest of population,55509660.0,55509656.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Rest of population,55509660.0,55509655.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,55509660.0,55509653.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Rest of population,55509660.0,55509652.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Rest of population,55509660.0,55509650.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Rest of population,55509660.0,55509647.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Rest of population,55509659.9,55509644.1,0.0,11.6,0.0,11.6,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Rest of population,55509659.9,55509640.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Rest of population,55509659.9,55509634.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Rest of population,55509659.9,55509628.6,0.0,22.7,0.0,22.7,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Rest of population,55509659.8,55509620.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Rest of population,55509659.8,55509610.6,0.0,35.5,0.0,35.5,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Rest of population,55509659.7,55509598.2,0.0,44.4,0.0,44.4,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Rest of population,55509659.7,55509582.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,5.5,0.1
19,Rest of population,55509659.6,55509563.2,0.0,69.4,0.0,69.4,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Rest of population,55509659.5,55509538.9,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Rest of population,55509659.4,55509508.5,0.0,108.5,0.0,108.5,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Rest of population,55509659.2,55509470.5,0.0,135.7,0.0,135.7,0.0,0.8,53.0,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Rest of population,55509659.0,55509423.0,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Rest of population,55509658.7,55509363.6,0.0,212.0,0.0,212.0,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Rest of population,55509658.4,55509289.4,0.0,265.0,0.0,265.0,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Rest of population,55509658.0,55509196.7,0.0,331.3,0.0,331.3,0.0,2.0,130.1,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Rest of population,55509657.5,55509080.7,0.0,414.1,0.0,414.1,0.0,2.5,162.7,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Rest of population,55509656.9,55508935.8,0.0,517.6,0.0,517.6,0.0,3.1,203.5,0.0,1.0,0.0,181.2,0.0,0.0,0.0,51.0,0.8
29,Rest of population,55509656.1,55508754.6,0.0,647.1,0.0,647.1,0.0,3.9,254.5,0.0,1.0,0.0,226.5,0.0,0.0,0.0,63.7,1.0
30,Rest of population,55509655.2,55508528.1,0.0,808.8,0.0,808.8,0.0,4.8,318.2,0.0,1.0,0.0,283.1,0.0,0.0,0.0,79.7,1.2
31,Rest of population,55509653.9,55508245.0,0.0,1011.1,0.0,1011.1,0.0,6.1,397.9,0.0,1.0,0.0,353.8,0.0,0.0,0.0,99.6,1.5
32,Rest of population,55509652.4,55507891.1,0.0,1263.8,0.0,1263.8,0.0,7.6,497.5,0.0,1.0,0.0,442.3,0.0,0.0,0.0,124.5,1.9
33,Rest of population,55509650.5,55507448.9,0.0,1579.7,0.0,1579.7,0.0,9.5,622.0,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.6,2.4
34,Rest of population,55509648.2,55506896.1,0.0,1974.5,0.0,1974.5,0.0,11.8,777.6,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.5,3.0
35,Rest of population,55509645.2,55506205.3,0.0,2467.9,0.0,2467.9,0.0,14.8,972.1,0.0,1.0,0.0,863.3,0.0,0.0,0.0,243.1,3.7
36,Rest of population,55509641.5,55505342.0,0.0,3084.4,0.0,3084.4,0.0,18.5,1215.1,0.0,1.0,0.0,1078.8,0.0,0.0,0.0,303.8,4.6
37,Rest of population,55509636.9,55504263.2,0.0,3854.7,0.0,3854.7,0.0,23.1,1519.0,0.0,1.0,0.0,1347.9,0.0,0.0,0.0,379.7,5.8
38,Rest of population,55509631.1,55502915.3,0.0,4817.2,0.0,4817.2,0.0,28.9,1898.7,0.0,1.0,0.0,1684.0,0.0,0.0,0.0,474.5,7.2
39,Rest of population,55509623.9,55501231.3,0.0,6019.4,0.0,6019.4,0.0,36.1,2373.1,0.0,1.0,0.0,2103.5,0.0,0.0,0.0,592.9,9.0
40,Rest of population,55509614.8,55499127.8,0.0,7520.9,0.0,7520.9,0.0,45.2,2966.1,0.0,1.0,0.0,2627.0,0.0,0.0,0.0,740.8,11.3
41,Rest of population,55509603.6,55496500.9,0.0,9395.8,0.0,9395.8,0.0,56.4,3706.9,0.0,1.0,0.0,3280.0,0.0,0.0,0.0,925.5,14.1
42,Rest of population,55509589.5,55493220.9,0.0,11736.2,0.0,11736.2,0.0,70.5,4632.4,0.0,1.0,0.0,4094.1,0.0,0.0,0.0,1156.0,17.6
43,Rest of population,55509571.9,55489126.8,0.0,14656.6,0.0,14656.6,0.0,88.1,5788.4,0.0,1.0,0.0,5108.3,0.0,0.0,0.0,1443.7,22.0
44,Rest of population,55509549.9,55484018.5,0.0,18299.3,0.0,18299.3,0.0,110.1,7232.0,0.0,1.0,2000.0,6371.0,30.8,30.8,30.8,1802.5,27.4
45,Rest of population,55509522.4,55477647.5,30.8,22840.4,2000.0,22809.5,30.8,137.6,9034.5,0.0,1.0,2000.0,7621.7,38.3,38.3,38.3,2249.8,34.3
46,Rest of population,55509488.2,55470025.8,69.1,28178.0,4000.0,28109.0,69.1,171.8,11284.3,0.0,1.0,2000.0,9020.7,46.9,46.9,46.9,2775.5,42.3
47,Rest of population,55509445.9,55461005.2,116.0,34380.9,6000.0,34264.9,116.0,214.1,14059.8,0.0,1.0,2000.0,10564.5,56.9,56.9,56.9,3386.5,51.6
48,Rest of population,55509394.3,55450440.6,172.9,41507.3,8000.0,41334.4,172.9,265.7,17446.4,0.0,1.0,2000.0,12244.3,68.2,68.2,68.2,4088.5,62.3
49,Rest of population,55509332.1,55438196.3,241.1,49600.9,10000.0,49359.9,241.1,327.9,21534.8,0.0,1.0,2000.0,14044.7,80.9,80.9,80.9,4885.7,74.4
50,Rest of population,55509257.7,55424151.6,321.9,58685.5,12000.0,58363.6,321.9,402.3,26420.5,0.0,1.0,2000.0,15942.9,94.9,94.9,94.9,5780.5,88.0
51,Rest of population,55509169.6,55408208.7,416.8,68759.9,14000.0,68343.0,416.8,490.4,32201.0,0.0,1.0,2000.0,17908.8,110.2,110.2,110.2,6772.8,103.1
52,Rest of population,55509066.5,55390299.9,527.0,79792.7,16000.0,79265.7,527.0,593.5,38973.9,0.0,1.0,2000.0,19905.1,126.6,126.6,126.6,7859.6,119.7
53,Rest of population,55508946.8,55370394.8,653.6,91718.5,18000.0,91064.9,653.6,713.2,46833.5,0.0,1.0,2000.0,21887.5,144.0,144.0,144.0,9034.3,137.6
54,Rest of population,55508809.2,55348507.3,797.7,104434.2,20000.0,103636.5,797.7,850.8,55867.8,0.0,1.0,2000.0,23806.5,162.2,162.2,162.2,10286.8,156.7
55,Rest of population,55508652.6,55324700.8,929.1,117797.3,22000.0,116868.2,959.9,1007.4,66154.5,0.0,1.0,2000.0,25673.6,181.0,181.0,181.0,11603.0,176.7
56,Rest of population,55508475.9,55299027.1,1071.8,131691.2,24000.0,130619.4,1140.9,1184.1,77757.6,0.0,1.0,2000.0,27389.3,200.0,200.0,200.0,12971.6,197.5
57,Rest of population,55508278.3,55271637.8,1224.9,145911.4,26000.0,144686.5,1340.9,1381.7,90729.1,0.0,1.0,2000.0,28898.3,219.1,219.1,219.1,14372.3,218.9
58,Rest of population,55508059.5,55242739.5,1387.1,160218.6,28000.0,158831.5,1560.0,1600.5,105101.4,0.0,1.0,2000.0,30148.1,237.8,237.8,237.8,15781.5,240.3
