dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-06-30,495,495,8198061.399999999,7980727.0,0.0,2981.30106,217801.19999999998,0.0,2981.3,0.0,1938.6000000000001,214353.1,0.0,2.3,0.0,302.80919,0.0,0.0,0.0,206.2,0.0,0.0,1.2999999999999998,0.0,0.0,0.0,0.0,,,3.693668237224962e-05,0.026567402874050197,0.10156947718658109,,0.0
2020-07-01,498,498,8198060.100000001,7980414.0,0.0,3079.8398,218114.2,0.0,3079.8999999999996,0.0,1939.8999999999999,214566.30000000002,0.0,2.3,0.0,312.98542,0.0,0.0,0.0,213.1,0.0,0.0,1.2999999999999998,0.0,0.0,0.0,0.0,,,3.817798554562926e-05,0.02660558685096734,0.10162392862122242,,0.0
2020-07-02,501,501,8198058.7,7980090.6,0.0,3181.54354,218437.59999999998,0.0,3181.6,0.0,1941.3,214786.5,0.0,2.3,0.0,323.44339,0.0,0.0,0.0,220.29999999999998,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,3.945365626620849e-05,0.026645039758010025,0.10166241194989273,,0.0
2020-07-03,504,504,8198057.4,7979756.300000001,0.0,3286.78319,218772.0,0.0,3286.8,0.0,1942.6,215014.3,0.0,2.3,0.0,334.29188999999997,0.0,0.0,0.0,227.7,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,4.077696382072172e-05,0.02668583413431577,0.10170792251131111,,0.0
2020-07-04,507,507,8198055.9,7979410.8,0.0,3395.42742,219117.4,0.0,3395.4,0.0,1944.1,215249.6,0.0,2.3,0.0,345.43963999999994,0.0,0.0,0.0,235.2,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,4.2136775378660195e-05,0.026727970957114353,0.10173671743512042,,0.0
2020-07-05,510,510,8198054.300000001,7979053.9,0.0,3507.74499,219474.3,0.0,3507.7,0.0,1945.6999999999998,215492.59999999998,0.0,2.3,0.0,356.89512,0.0,0.0,0.0,243.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,4.353412492034848e-05,0.026771510893749503,0.10174488767497321,,0.0
2020-07-06,513,513,8198052.7,7978685.300000001,0.0,3623.7075699999996,219842.90000000002,0.0,3623.7,0.0,1947.3,215743.7,0.0,2.3,0.0,368.76703,0.0,0.0,0.0,251.2,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,4.4982271216675634e-05,0.02681647801556582,0.10176511842538111,,0.0
2020-07-07,516,516,8198051.1,7978304.4,0.0,3743.59346,220223.9,0.0,3743.6000000000004,0.0,1948.9,216003.1,0.0,2.3,0.0,380.96465,0.0,0.0,0.0,259.4,0.0,0.0,1.7,0.0,0.0,0.0,0.0,,,4.647014825267435e-05,0.02686295770954636,0.10176442876892941,,0.0
2020-07-08,519,519,8198049.300000001,7977910.9,0.0,3867.4898700000003,220617.40000000002,0.0,3867.5000000000005,0.0,1950.7,216271.09999999998,0.0,2.3,0.0,393.49773,0.0,0.0,0.0,268.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,,,4.799894652987754e-05,0.0269109628311213,0.101744993064455,,0.0
2020-07-09,522,522,8198047.6,7977504.3,0.0,3995.3926300000003,221024.0,0.0,3995.4,0.0,1952.4,216547.90000000002,0.0,2.3,0.0,406.47587,0.0,0.0,0.0,276.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,,,4.958203341000362e-05,0.026960565586372054,0.10173615152311075,,0.0
2020-07-10,525,525,8198045.699999999,7977084.4,0.0,4127.40639,221443.90000000002,0.0,4127.5,0.0,1954.3000000000002,216834.0,0.0,2.3,0.0,419.90863,0.0,0.0,0.0,286.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,,,5.122057687480323e-05,0.027011791359006457,0.1017366816646325,,0.0
2020-07-11,528,528,8198043.899999999,7976650.6,0.0,4263.84577,221877.6,0.0,4263.8,0.0,1956.1000000000001,217129.40000000002,0.0,2.3,0.0,433.7058,0.0,0.0,0.0,295.4,0.0,0.0,1.8,0.0,0.0,0.0,0.0,,,5.2903571301929726e-05,0.02706470015365495,0.10171704686213358,,0.0
2020-07-12,531,531,8198041.9,7976202.800000001,0.0,4404.63703,222325.5,0.0,4404.6,0.0,1958.1,217434.6,0.0,2.3,0.0,447.97765000000004,0.0,0.0,0.0,305.1,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,,,5.46444694311699e-05,0.02711934175403519,0.10170591741131506,,0.0
2020-07-13,534,534,8198039.9,7975740.1,0.0,4549.9192,222788.09999999998,0.0,4549.9,0.0,1960.1,217749.80000000002,0.0,2.3,0.0,462.63469000000003,0.0,0.0,0.0,315.3,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,5.6432354031358155e-05,0.027175776492622337,0.10167975949990497,,0.0
2020-07-14,537,537,8198037.800000001,7975262.5,0.0,4699.84482,223265.80000000002,0.0,4699.8,0.0,1962.2,218075.59999999998,0.0,2.3,0.0,477.68769000000003,0.0,0.0,0.0,325.79999999999995,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,5.8268539576628934e-05,0.02723405349509367,0.10163903454157025,,0.0
2020-07-15,540,540,8198035.699999999,7974769.200000001,0.0,4854.48043,223759.1,0.0,4854.5,0.0,1964.3,218412.0,0.0,2.3,0.0,493.24757,0.0,0.0,0.0,336.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,6.016655550792491e-05,0.02729423342228188,0.10160666565917129,,0.0
2020-07-16,543,543,8198033.5,7974259.9,0.0,5014.006799999999,224268.4,0.0,5014.0,0.0,1966.5,218759.59999999998,0.0,2.3,0.0,509.32561999999996,0.0,0.0,0.0,347.6,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,6.212777979011674e-05,0.027356365401531964,0.10158056028164941,,0.0
2020-07-17,546,546,8198031.200000001,7973733.9,0.0,5178.51901,224794.3,0.0,5178.5,0.0,1968.7999999999997,219118.8,0.0,2.3,0.0,525.8333399999999,0.0,0.0,0.0,359.2,0.0,0.0,2.3,0.0,0.0,0.0,0.0,,,6.4141417271015e-05,0.027420522624993175,0.10154125899404585,,0.0
2020-07-18,549,549,8198028.9,7973191.1,0.0,5348.02605,225337.2,0.0,5348.1,0.0,1971.1,219489.6,0.0,2.3,0.0,542.88254,0.0,0.0,0.0,371.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,,,6.622110590510359e-05,0.02748675355364995,0.10151082566248905,,0.0
2020-07-19,552,552,8198026.4,7972630.699999999,0.0,5522.750169999999,225897.59999999998,0.0,5522.7,0.0,1973.6,219872.90000000002,0.0,2.3,0.0,560.4852,0.0,0.0,0.0,383.2,0.0,0.0,2.4,0.0,0.0,0.0,0.0,,,6.836830874318726e-05,0.0275551198517731,0.10148661133443956,,0.0
2020-07-20,555,555,8198023.9,7972052.100000001,0.0,5702.82625,226476.2,0.0,5702.8,0.0,1976.1,220268.9,0.0,2.3,0.0,578.55357,0.0,0.0,0.0,395.9,0.0,0.0,2.5,0.0,0.0,0.0,0.0,,,7.057232048323255e-05,0.027625706238792496,0.10145032386354047,,0.0
2020-07-21,558,558,8198021.2,7971455.0,0.0,5888.30125,227073.2,0.0,5888.299999999999,0.0,1978.8000000000002,220678.0,0.0,2.3,0.0,597.10014,0.0,0.0,0.0,409.1,0.0,0.0,2.5,0.0,0.0,0.0,0.0,,,7.283466649244576e-05,0.027698537788606842,0.10140448231992207,,0.0
2020-07-22,561,561,8198018.6,7970838.800000001,0.0,6079.4334,227689.5,0.0,6079.5,0.0,1981.4,221100.4,0.0,2.3,0.0,616.2377,0.0,0.0,0.0,422.5,0.0,0.0,2.7,0.0,0.0,0.0,0.0,,,7.516910244629111e-05,0.02777372327503624,0.10136433109045985,,0.0
2020-07-23,564,564,8198015.7,7970202.8,0.0,6276.09139,228325.4,0.0,6276.1,0.0,1984.3,221536.9,0.0,2.3,0.0,635.97924,0.0,0.0,0.0,436.5,0.0,0.0,2.7,0.0,0.0,0.0,0.0,,,7.757721664280296e-05,0.02785130065071722,0.1013336486803453,,0.0
