,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
14,SV,El Salvador,"[0.0, 1.0, 0.95, 0.75, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.8]","[1, 12, 120, 139, 158, 179, 204, 236, 270, 283, 321, 330, 378, 401, 435, 484, 546, 585, 600, 634]",0.06118836325966839,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.85, 0.7, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.85, 0.85, 0.8]","[1, 12, 39, 66, 93, 120, 139, 158, 179, 204, 215, 236, 243, 250, 257, 270, 283, 294, 301, 308, 321, 330, 339, 346, 353, 378, 401, 408, 435, 450, 465, 484, 491, 498, 505, 512, 519, 546, 565, 572, 585, 600, 613, 634]"
15,GQ,Equatorial Guinea,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.05, 0.9, 0.7, 0.95, 0.8, 1.0, 0.05, 0.8, 1.0, 0.55, 1.0, 0.05, 0.65, 0.9, 0.8, 0.85, 0.8, 0.95, 0.9, 1.0, 0.2, 0.7]","[1, 12, 19, 39, 46, 72, 85, 106, 134, 155, 172, 202, 217, 246, 307, 328, 345, 372, 393, 412, 433, 454, 490, 517, 532, 549, 576, 597, 610, 635]",0.051497554697554584,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.9, 0.7, 0.7, 0.95, 0.8, 0.8, 0.8, 1.0, 1.0, 1.0, 0.05, 0.8, 1.0, 0.55, 1.0, 0.05, 0.65, 0.9, 0.9, 0.8, 0.85, 0.8, 0.95, 0.9, 1.0, 0.2, 0.7]","[1, 12, 19, 26, 39, 46, 59, 72, 85, 92, 99, 106, 113, 120, 127, 134, 155, 172, 179, 202, 217, 224, 231, 246, 273, 300, 307, 328, 345, 372, 393, 412, 433, 454, 473, 490, 517, 532, 549, 576, 597, 610, 635]"
16,ER,Eritrea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 0.0, 0.25, 0.85, 0.0, 0.9, 0.85, 1.0, 0.0, 0.7, 1.0, 0.0, 0.9, 1.0, 0.05, 0.0, 0.05, 0.0, 0.5, 0.6, 0.65, 0.9, 0.95, 0.9, 0.7]","[1, 14, 78, 85, 145, 152, 205, 212, 219, 232, 245, 252, 265, 276, 289, 296, 309, 322, 329, 345, 416, 431, 445, 459, 477, 484, 530, 539, 546, 567, 590, 617, 638]",0.02591814671814669,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.8, 0.0, 0.25, 0.85, 0.0, 0.9, 0.85, 1.0, 0.0, 0.7, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 1.0, 0.05, 0.05, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.5, 0.6, 0.65, 0.9, 0.95, 0.9, 0.7]","[1, 14, 21, 36, 43, 56, 65, 78, 85, 92, 105, 112, 125, 132, 145, 152, 165, 172, 179, 192, 205, 212, 219, 232, 245, 252, 265, 276, 289, 296, 309, 322, 329, 336, 345, 352, 359, 366, 373, 380, 387, 394, 401, 416, 431, 438, 445, 452, 459, 466, 477, 484, 491, 498, 513, 530, 539, 546, 567, 590, 617, 638]"
17,EE,Estonia,"[0.0, 1.0, 0.35, 0.45, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.0, 0.7, 0.2, 0.7, 0.6, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.95, 0.9, 0.4, 0.5, 0.6]","[1, 12, 90, 97, 104, 125, 165, 184, 244, 271, 288, 311, 326, 349, 381, 404, 431, 452, 475, 500, 539, 552, 566, 586, 599, 624]",0.04619042532257625,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.45, 0.55, 0.9, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.0, 0.7, 0.2, 0.7, 0.7, 0.6, 0.7, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.95, 0.95, 0.9, 0.9, 0.4, 0.5, 0.6]","[1, 12, 39, 54, 69, 76, 83, 90, 97, 104, 125, 146, 165, 184, 203, 210, 217, 244, 271, 288, 311, 326, 349, 356, 381, 404, 431, 452, 475, 500, 507, 514, 521, 528, 539, 552, 559, 566, 573, 586, 599, 624]"
0,ET,Ethiopia,"[0.0, 1.0, 0.5, 0.55, 0.65, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.65, 0.75, 0.8]","[1, 12, 158, 165, 172, 191, 214, 239, 262, 281, 288, 305, 320, 335, 362, 392, 419, 484, 501, 524, 591, 614, 641]",0.04764902836134425,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.65, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.65, 0.75, 0.8]","[1, 12, 39, 66, 93, 120, 139, 158, 165, 172, 191, 214, 239, 262, 281, 288, 305, 320, 335, 362, 369, 392, 419, 446, 461, 484, 501, 524, 531, 538, 545, 552, 559, 566, 591, 614, 641]"
1,FJ,Fiji,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.55, 0.85, 0.95, 0.9, 0.3, 0.35, 0.45, 0.5, 0.7, 0.75, 0.65]","[1, 12, 217, 244, 273, 494, 515, 522, 529, 540, 547, 560, 567, 584, 599, 636]",0.030796653796653795,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.9, 0.3, 0.35, 0.45, 0.5, 0.7, 0.75, 0.75, 0.75, 0.65]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 190, 217, 244, 255, 262, 273, 280, 287, 294, 301, 308, 315, 322, 329, 336, 343, 350, 357, 372, 387, 402, 417, 432, 447, 462, 477, 494, 515, 522, 529, 540, 547, 560, 567, 584, 599, 606, 613, 636]"
2,FI,Finland,"[0.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 1.0, 0.95, 1.0, 0.5, 0.65, 0.9, 0.75, 0.85, 0.55, 0.15, 0.2, 0.7, 0.75, 0.7, 0.75, 0.7, 0.6, 0.8, 0.65, 0.9, 0.75, 0.5, 0.65, 0.7]","[1, 12, 88, 95, 102, 125, 148, 172, 179, 196, 221, 228, 249, 272, 289, 314, 337, 344, 367, 378, 393, 412, 437, 464, 492, 522, 545, 562, 593, 610, 623]",0.07219700401899888,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.5, 0.65, 0.9, 0.75, 0.85, 0.55, 0.15, 0.2, 0.7, 0.75, 0.7, 0.75, 0.7, 0.6, 0.6, 0.8, 0.8, 0.65, 0.9, 0.75, 0.75, 0.75, 0.5, 0.65, 0.7]","[1, 12, 39, 54, 73, 88, 95, 102, 125, 148, 155, 172, 179, 196, 203, 210, 221, 228, 249, 272, 289, 314, 337, 344, 367, 378, 393, 412, 437, 464, 471, 492, 499, 522, 545, 562, 569, 576, 593, 610, 623]"
3,FR,France,"[0.0, 1.0, 0.0, 0.75, 0.95, 0.9, 0.85, 0.7, 0.45, 0.5, 0.25, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.6, 0.55, 0.65, 0.75]","[1, 12, 73, 111, 132, 186, 228, 249, 270, 289, 306, 329, 340, 388, 399, 424, 454, 479, 494, 536, 559, 582, 591, 616, 635]",0.06391992645771911,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.95, 0.95, 0.9, 0.9, 0.85, 0.7, 0.45, 0.5, 0.25, 0.7, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.75, 0.7, 0.75, 0.75, 0.8, 0.9, 0.6, 0.55, 0.65, 0.75]","[1, 12, 39, 56, 73, 90, 111, 132, 159, 186, 201, 228, 249, 270, 289, 306, 329, 340, 361, 388, 399, 424, 435, 454, 479, 494, 509, 536, 559, 582, 591, 616, 635]"
4,GA,Gabon,"[0.0, 1.0, 0.9, 0.0, 0.05, 0.4, 0.7, 0.55, 0.6, 0.8, 0.95, 0.8, 0.9, 0.7, 0.75, 0.5, 0.85, 0.9, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.85, 0.9, 0.85, 0.9, 0.5]","[1, 12, 68, 75, 89, 96, 111, 122, 129, 146, 202, 227, 252, 279, 302, 315, 336, 368, 400, 416, 439, 454, 475, 492, 517, 538, 553, 576, 599, 622]",0.046014414414414416,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.05, 0.4, 0.7, 0.55, 0.6, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.95, 0.8, 0.9, 0.7, 0.75, 0.5, 0.85, 0.85, 0.9, 0.9, 0.75, 0.75, 0.7, 0.7, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.85, 0.9, 0.85, 0.9, 0.5]","[1, 12, 19, 32, 39, 52, 59, 68, 75, 82, 89, 96, 111, 122, 129, 146, 153, 160, 167, 176, 183, 202, 227, 252, 279, 302, 315, 336, 351, 368, 381, 400, 409, 416, 423, 430, 439, 454, 475, 492, 517, 538, 553, 576, 599, 622]"
5,GM,Gambia,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.7, 0.8, 0.75, 0.65, 0.5, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.65, 0.75, 0.9, 0.95, 0.8, 1.0, 0.7, 0.55, 0.6, 0.65, 0.7, 0.75, 0.95]","[1, 12, 84, 99, 114, 182, 191, 198, 212, 221, 228, 235, 256, 283, 310, 323, 344, 371, 396, 415, 436, 478, 526, 545, 558, 571, 578, 585, 592, 599, 620]",0.06928108108108103,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.75, 0.75, 0.65, 0.5, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.65, 0.75, 0.9, 0.9, 0.95, 0.95, 0.8, 1.0, 0.7, 0.55, 0.6, 0.65, 0.7, 0.75, 0.95]","[1, 12, 27, 42, 57, 84, 99, 114, 121, 128, 135, 142, 157, 182, 191, 198, 205, 212, 221, 228, 235, 256, 283, 310, 323, 344, 371, 396, 415, 436, 459, 478, 505, 526, 545, 558, 571, 578, 585, 592, 599, 620]"
6,GE,Georgia,"[0.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.6, 0.5, 0.55]","[1, 12, 280, 297, 320, 345, 372, 391, 404, 440, 492, 515, 532, 583, 610, 623]",0.046464860955038,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.75, 0.8, 0.75, 0.75, 0.8, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.6, 0.5, 0.55]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 230, 237, 244, 261, 280, 297, 320, 345, 372, 391, 404, 415, 440, 467, 492, 515, 532, 539, 556, 583, 610, 623]"
7,DE,Germany,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.45, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.65]","[1, 12, 81, 108, 125, 146, 167, 203, 210, 229, 254, 275, 300, 327, 352, 379, 398, 415, 441, 454, 477, 504, 544, 569, 586, 620]",0.04183869832590953,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.85, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.75, 0.8, 0.45, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.85, 0.65]","[1, 12, 39, 64, 81, 108, 125, 146, 167, 174, 181, 188, 203, 210, 229, 254, 275, 300, 327, 352, 379, 398, 415, 422, 441, 454, 477, 504, 519, 544, 569, 586, 593, 620]"
8,GH,Ghana,"[0.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.85, 0.65, 0.7, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.55, 0.6, 0.3, 0.35, 0.45, 0.85, 0.9, 0.85, 0.95, 0.9, 1.0, 0.65, 0.7, 0.8, 0.65, 0.85, 0.9]","[1, 12, 82, 93, 100, 115, 153, 171, 178, 203, 224, 247, 264, 287, 302, 317, 326, 349, 372, 387, 394, 401, 422, 441, 454, 467, 488, 505, 531, 538, 553, 574, 614, 635]",0.09127349898311074,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.65, 0.7, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.55, 0.6, 0.3, 0.35, 0.45, 0.85, 0.9, 0.85, 0.95, 0.9, 1.0, 1.0, 0.65, 0.7, 0.8, 0.65, 0.65, 0.85, 0.9]","[1, 12, 27, 42, 57, 68, 75, 82, 93, 100, 115, 122, 129, 136, 153, 160, 171, 178, 203, 224, 247, 264, 287, 302, 317, 326, 349, 372, 387, 394, 401, 422, 441, 454, 467, 488, 505, 512, 531, 538, 553, 574, 589, 614, 635]"
9,GR,Greece,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.7, 0.6, 0.7]","[1, 12, 91, 112, 129, 146, 165, 184, 224, 251, 276, 320, 348, 365, 388, 405, 430, 491, 514, 545, 556, 586, 605, 633]",0.04850384792401771,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0, 0.75, 0.8, 0.75, 0.75, 0.55, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.7, 0.6, 0.6, 0.7]","[1, 12, 39, 66, 91, 112, 129, 146, 165, 184, 201, 224, 251, 276, 297, 320, 327, 348, 365, 388, 405, 430, 457, 468, 491, 514, 521, 528, 545, 556, 563, 586, 605, 612, 633]"
10,GD,Grenada,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
11,GT,Guatemala,"[0.0, 1.0, 0.75, 0.7, 0.55, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8, 0.7, 0.8, 0.7]","[1, 12, 116, 144, 157, 176, 191, 210, 233, 294, 342, 372, 387, 423, 438, 451, 474, 506, 527, 544, 566, 596]",0.044165367839488094,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 0.7, 0.55, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.85, 0.8, 0.7, 0.7, 0.8, 0.8, 0.7, 0.7]","[1, 12, 39, 66, 93, 116, 137, 144, 157, 176, 191, 210, 233, 260, 269, 294, 301, 310, 317, 342, 349, 372, 387, 394, 401, 408, 423, 438, 451, 474, 481, 506, 527, 544, 551, 566, 573, 596, 623]"
12,GN,Guinea,"[0.0, 1.0, 0.45, 0.8, 0.85, 0.95, 0.65, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.7, 0.9, 0.95, 0.4, 0.65, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.65, 0.7, 0.75, 0.9, 0.95]","[1, 12, 105, 126, 143, 164, 187, 212, 232, 241, 271, 292, 319, 345, 366, 379, 402, 421, 446, 467, 487, 494, 507, 526, 539, 546, 553, 570, 584, 591, 612, 631]",0.03482857142857137,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.85, 0.95, 0.65, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.75, 0.85, 0.85, 0.7, 0.9, 0.95, 0.4, 0.65, 0.65, 0.65, 0.7, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.65, 0.65, 0.7, 0.75, 0.9, 0.95]","[1, 12, 27, 42, 57, 72, 87, 94, 105, 126, 143, 164, 187, 212, 219, 232, 241, 254, 271, 292, 319, 330, 345, 366, 379, 402, 421, 432, 439, 446, 467, 474, 487, 494, 507, 526, 539, 546, 553, 570, 577, 584, 591, 612, 631]"
13,GW,Guinea-Bissau,"[0.0, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 0.8, 0.85, 0.9, 1.0, 0.7, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.85, 1.0, 0.7, 0.65, 0.7, 0.75, 0.95, 1.0, 0.95, 0.9, 0.65, 0.75, 0.7]","[1, 12, 23, 43, 50, 63, 70, 83, 94, 105, 112, 154, 182, 193, 208, 232, 245, 264, 283, 298, 325, 346, 369, 390, 409, 416, 429, 452, 473, 484, 511, 534, 560, 577, 588]",0.034188159588159545,Result good without reoptimization,"[0.0, 0.85, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 1.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.85, 1.0, 0.7, 0.65, 0.7, 0.7, 0.7, 0.75, 0.95, 1.0, 0.95, 0.9, 0.9, 0.65, 0.75, 0.7, 0.7]","[1, 12, 23, 30, 43, 50, 63, 70, 83, 94, 105, 112, 119, 126, 133, 154, 161, 168, 175, 182, 193, 208, 215, 232, 245, 264, 283, 298, 325, 346, 369, 390, 409, 416, 429, 436, 443, 452, 473, 484, 511, 534, 549, 560, 577, 588, 595]"
14,GY,Guyana,"[0.0, 1.0, 0.9, 0.65, 0.8, 0.95, 0.9, 0.95, 0.65, 0.9, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.5]","[1, 12, 69, 93, 110, 129, 165, 172, 191, 214, 240, 247, 266, 286, 307, 334, 345, 364, 400, 427, 449, 485, 515, 528, 552, 561, 584, 603, 628]",0.053066409266409126,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.65, 0.8, 0.95, 0.95, 0.9, 0.95, 0.65, 0.9, 0.9, 0.65, 0.7, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.7, 0.8, 0.8, 0.75, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.8, 0.75, 0.7, 0.5]","[1, 12, 27, 42, 69, 78, 93, 110, 129, 152, 165, 172, 191, 214, 221, 240, 247, 266, 273, 286, 307, 314, 321, 334, 345, 364, 381, 400, 427, 434, 449, 456, 465, 472, 485, 492, 499, 506, 515, 528, 535, 552, 561, 584, 603, 628]"
15,HT,Haiti,"[0.0, 1.0, 0.6, 0.65, 0.75, 0.8, 0.9, 0.95, 1.0, 0.75, 0.8, 0.95, 1.0, 0.4, 0.65, 0.7, 0.85, 0.9, 0.95, 1.0, 0.8]","[1, 12, 108, 115, 132, 149, 182, 212, 287, 368, 389, 412, 462, 490, 509, 516, 539, 568, 589, 608, 636]",0.07679768339768328,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.75, 0.8, 0.8, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.75, 0.8, 0.95, 0.95, 1.0, 1.0, 0.4, 0.65, 0.7, 0.85, 0.85, 0.85, 0.9, 0.95, 1.0, 1.0, 0.8]","[1, 12, 27, 42, 57, 72, 87, 108, 115, 132, 149, 156, 163, 182, 189, 212, 219, 226, 233, 240, 253, 260, 287, 314, 341, 368, 389, 412, 439, 462, 477, 490, 509, 516, 539, 546, 553, 568, 589, 608, 615, 636]"
16,VA,Holy See,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
17,HN,Honduras,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.75, 0.85, 0.75, 0.7, 0.65, 0.6]","[1, 12, 98, 119, 146, 173, 228, 256, 269, 331, 346, 353, 370, 404, 431, 473, 521, 555, 580, 614, 641]",0.05253047502197825,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.75, 0.75, 0.8, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.7, 0.7, 0.65, 0.6]","[1, 12, 39, 66, 79, 98, 119, 146, 173, 200, 207, 228, 235, 256, 269, 290, 297, 306, 331, 346, 353, 370, 383, 404, 431, 450, 473, 498, 521, 530, 555, 580, 587, 614, 641]"
0,HU,Hungary,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.4]","[1, 12, 98, 125, 142, 163, 206, 242, 267, 284, 328, 355, 385, 398, 432, 445, 487, 506, 525, 548, 563, 585, 592, 606, 627]",0.029523253032551593,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.85, 0.55, 0.65, 0.65, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.8, 0.75, 0.75, 0.7, 0.4]","[1, 12, 39, 66, 79, 98, 125, 142, 163, 184, 191, 206, 217, 242, 267, 284, 307, 328, 355, 362, 385, 398, 411, 432, 445, 464, 487, 506, 525, 548, 563, 570, 585, 592, 599, 606, 627]"
1,IS,Iceland,"[0.0, 0.95, 1.0, 0.9, 0.0, 0.1, 0.9, 1.0, 0.0, 0.1, 0.9, 1.0, 0.9, 0.95, 1.0, 0.7, 1.0, 0.4, 1.0, 0.85, 1.0]","[1, 12, 19, 69, 76, 97, 118, 135, 284, 309, 330, 349, 366, 381, 406, 460, 475, 500, 538, 565, 580]",0.044981981981982035,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.1, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.1, 0.9, 1.0, 0.9, 0.95, 1.0, 1.0, 0.7, 1.0, 0.4, 0.4, 1.0, 0.85, 1.0, 1.0]","[1, 12, 19, 26, 41, 48, 55, 62, 69, 76, 83, 90, 97, 118, 135, 162, 189, 216, 243, 270, 277, 284, 295, 302, 309, 330, 349, 366, 381, 406, 433, 460, 475, 500, 515, 538, 565, 580, 591]"
2,IN,India,"[0.0, 1.0, 0.1, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.75, 0.6, 0.55, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 12, 92, 117, 144, 166, 189, 224, 239, 271, 278, 307, 316, 331, 358, 418, 442, 465, 479, 486, 507, 528, 547, 599, 641]",0.04316086517390274,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.7, 0.8, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.6, 0.6, 0.55, 0.6, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9]","[1, 12, 39, 66, 73, 92, 117, 144, 151, 166, 189, 196, 203, 224, 239, 246, 253, 260, 271, 278, 285, 292, 307, 316, 331, 358, 379, 386, 393, 418, 425, 442, 465, 472, 479, 486, 507, 528, 547, 554, 567, 574, 599, 614, 641]"
