,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
48,CY,Cyprus,"[0.0, 1.0, 0.45, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.5, 0.95, 0.0, 0.45, 0.7, 0.8, 0.9, 0.5, 0.55, 0.7, 0.85, 0.6, 0.65, 0.85, 0.9, 0.95, 0.85, 0.85]","[1, 14, 96, 119, 146, 173, 192, 240, 259, 286, 309, 328, 355, 376, 416, 437, 456, 487, 506, 525, 574, 591, 612, 625, 644, 667, 682]",0.018180890436204737,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 1.0, 0.85, 1.0, 1.0, 0.8, 1.0, 0.5, 0.95, 0.0, 0.45, 0.7, 0.7, 0.8, 0.9, 0.5, 0.5, 0.5, 0.55, 0.7, 0.85, 0.85, 0.85, 0.6, 0.65, 0.85, 0.9, 0.95, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 73, 96, 119, 146, 173, 192, 219, 240, 259, 286, 309, 328, 355, 376, 395, 416, 437, 456, 463, 470, 487, 506, 525, 540, 555, 574, 591, 612, 625, 644, 667, 682]",reoptimized on extend
49,EC,Ecuador,"[0.0, 1.0, 0.15, 0.7, 0.75, 0.9, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.9, 0.7, 0.8, 0.75, 0.7, 0.75, 0.85, 0.8, 0.25, 0.65, 1.0, 0.75, 0.85, 0.6]","[1, 14, 89, 112, 136, 155, 198, 221, 240, 249, 268, 285, 298, 336, 359, 386, 413, 472, 487, 496, 519, 557, 566, 583, 602, 627, 654, 681]",0.02321425756833276,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.7, 0.7, 0.75, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.9, 0.75, 0.9, 0.7, 0.8, 0.8, 0.8, 0.75, 0.7, 0.75, 0.85, 0.85, 0.8, 0.25, 0.4, 0.55, 1.0, 0.75, 0.75, 0.9, 0.5]","[1, 14, 27, 40, 53, 62, 89, 112, 127, 136, 155, 162, 173, 198, 221, 240, 249, 268, 285, 298, 317, 336, 359, 386, 413, 434, 449, 472, 487, 496, 519, 534, 557, 566, 573, 580, 601, 628, 643, 670, 693]",Old result retained on extend - better than new 
50,GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.95, 0.8, 0.85, 1.0, 0.05, 1.0, 0.0, 1.0, 0.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.75, 1.0, 0.25, 0.35, 0.8, 0.85, 0.9]","[1, 14, 114, 159, 178, 201, 216, 229, 246, 317, 344, 371, 398, 405, 420, 443, 466, 491, 518, 531, 550, 569, 586, 606, 615, 638, 655, 680]",0.036735397188647295,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.65, 0.75, 0.95, 0.8, 0.85, 1.0, 1.0, 1.0, 0.05, 1.0, 0.0, 1.0, 0.0, 0.05, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.75, 1.0, 1.0, 0.25, 0.35, 0.8, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 114, 123, 132, 159, 178, 201, 216, 229, 246, 273, 300, 317, 344, 371, 398, 405, 420, 443, 466, 491, 518, 531, 550, 569, 586, 597, 606, 615, 638, 655, 680]",reoptimized on extend
51,GE,Georgia,"[0.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.75, 0.7, 0.8, 0.85, 0.75]","[1, 14, 289, 316, 343, 362, 383, 410, 423, 432, 457, 480, 501, 522, 563, 601, 625, 638, 677]",0.009674288388072804,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.8, 0.8, 0.8, 0.75, 0.75, 0.7, 0.7, 0.8, 0.85, 0.85, 0.85, 0.7]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 181, 208, 235, 262, 289, 316, 343, 362, 383, 410, 423, 432, 459, 482, 503, 522, 529, 536, 563, 572, 597, 604, 625, 638, 645, 654, 679]",Old result good enough
52,DE,Germany,"[0.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.95, 0.55, 0.85, 0.35, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.6, 0.65, 0.55]","[1, 14, 80, 89, 112, 133, 160, 177, 204, 229, 250, 277, 300, 325, 352, 382, 397, 414, 438, 453, 476, 515, 534, 545, 560, 605, 628, 643, 679]",0.009619516727724469,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.95, 0.55, 0.85, 0.35, 0.25, 0.65, 0.7, 0.7, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.75, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.6, 0.65, 0.65, 0.65]","[1, 14, 27, 40, 53, 80, 89, 112, 133, 160, 177, 204, 229, 250, 277, 300, 325, 352, 365, 382, 397, 414, 421, 440, 455, 476, 485, 512, 531, 546, 561, 576, 591, 606, 629, 642, 657, 668]",Old result good enough
53,SV,El Salvador,"[0.0, 1.0, 0.8, 0.85, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95]","[1, 14, 133, 160, 187, 208, 235, 296, 322, 333, 360, 371, 421, 488, 565, 609, 634, 657, 674, 691]",0.01990484679261441,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.65, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.8, 0.85, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 208, 235, 254, 277, 296, 303, 322, 333, 340, 347, 360, 371, 378, 393, 400, 421, 428, 435, 450, 465, 488, 503, 518, 533, 542, 565, 582, 609, 634, 657, 674, 691]",reoptimized on extend
54,GR,Greece,"[0.0, 1.0, 0.55, 0.95, 0.9, 1.0, 0.7, 0.8, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.75, 0.7]","[1, 14, 105, 128, 155, 180, 228, 251, 278, 324, 349, 362, 385, 406, 431, 485, 512, 546, 553, 574, 595, 636, 657, 664, 679]",0.010116910729451804,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.9, 1.0, 1.0, 0.7, 0.8, 0.75, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.6, 0.6, 0.6, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7]","[1, 14, 27, 40, 53, 80, 105, 128, 155, 180, 207, 228, 251, 278, 305, 324, 349, 362, 385, 406, 431, 446, 455, 462, 485, 512, 519, 526, 533, 546, 553, 574, 595, 610, 617, 636, 643, 650, 657, 664, 679]",Old result good enough
55,GD,Grenada,"[0.0, 1.0, 0.0, 0.25, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.95, 0.0, 0.95]","[1, 14, 363, 391, 398, 426, 433, 440, 447, 468, 475, 503, 510, 517, 524, 531, 538, 545, 573, 600, 663]",0.008073748473007323,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.2, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 363, 370, 377, 384, 391, 398, 405, 412, 419, 426, 433, 440, 447, 454, 461, 468, 475, 482, 489, 496, 503, 510, 517, 524, 531, 538, 545, 552, 559, 566, 573, 600, 621, 628, 635, 642, 665, 676]",Old result good enough
56,GT,Guatemala,"[0.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7, 0.85, 0.75, 0.8, 0.75]","[1, 14, 118, 145, 164, 185, 210, 238, 272, 347, 372, 395, 416, 435, 456, 479, 492, 507, 541, 566, 596, 619, 678]",0.013557358681026024,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.85, 0.7, 0.85, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75]","[1, 14, 27, 40, 53, 64, 91, 118, 145, 164, 185, 210, 217, 238, 245, 272, 279, 300, 311, 320, 347, 372, 395, 416, 435, 456, 479, 492, 507, 514, 541, 566, 573, 596, 619, 632, 639, 648, 655, 678]",Old result good enough
57,GN,Guinea,"[0.0, 1.0, 0.3, 0.85, 0.95, 0.7, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.7, 1.0, 0.45, 0.65, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.6, 0.8, 0.9, 0.95, 1.0, 1.0]","[1, 14, 117, 138, 163, 184, 211, 239, 246, 269, 292, 315, 349, 374, 401, 426, 449, 470, 483, 498, 507, 522, 529, 570, 593, 612, 625, 644, 665]",0.010835834851202675,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.95, 0.7, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.85, 0.7, 1.0, 0.45, 0.65, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.6, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 117, 138, 163, 184, 211, 218, 225, 232, 239, 246, 269, 292, 315, 322, 349, 374, 401, 426, 449, 470, 483, 498, 507, 522, 529, 536, 545, 570, 593, 612, 625, 644, 651, 658, 665, 672]",Old result good enough
58,EG,Egypt,"[0.0, 1.0, 0.65, 0.6, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.8, 0.75, 0.8, 0.85]","[1, 14, 80, 107, 130, 157, 170, 186, 205, 224, 249, 270, 279, 328, 364, 388, 412, 431, 450, 475, 530, 568, 595, 620, 633, 660, 687]",0.015126863284389494,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.6, 0.85, 0.8, 0.75, 0.75, 0.8, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85]","[1, 14, 27, 40, 53, 80, 107, 130, 157, 170, 177, 186, 205, 224, 249, 256, 263, 270, 279, 286, 301, 328, 337, 364, 371, 388, 395, 412, 431, 450, 475, 482, 489, 496, 507, 530, 545, 568, 595, 620, 633, 640, 647, 660, 687]",reoptimized on extend
59,GY,Guyana,"[0.0, 1.0, 0.65, 0.85, 0.95, 0.9, 0.7, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85]","[1, 14, 87, 114, 133, 167, 194, 215, 240, 261, 289, 312, 334, 345, 362, 404, 427, 450, 477, 534, 575, 631, 644, 663]",0.01123333414245728,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.95, 0.95, 0.9, 0.7, 0.9, 0.65, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.7, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.85, 0.85]","[1, 14, 27, 40, 53, 60, 87, 114, 133, 160, 167, 194, 215, 240, 261, 272, 289, 312, 319, 334, 345, 362, 377, 404, 427, 450, 477, 486, 509, 534, 545, 552, 575, 582, 589, 616, 631, 644, 663, 670]",Old result good enough
60,FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.65, 0.5, 0.55, 0.35, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.55, 0.5, 0.65, 0.7, 0.75, 0.7]","[1, 14, 76, 116, 133, 187, 241, 268, 289, 308, 329, 344, 374, 387, 414, 448, 475, 502, 509, 526, 553, 564, 585, 598, 617, 636, 666, 681]",0.016834514056866964,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.95, 0.95, 0.9, 0.9, 0.65, 0.5, 0.55, 0.35, 0.7, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.75, 0.7, 0.75, 0.75, 0.8, 0.9, 0.55, 0.55, 0.65, 0.75, 0.75, 0.7, 0.5]","[1, 14, 27, 36, 63, 76, 93, 116, 133, 160, 187, 214, 241, 268, 289, 308, 329, 344, 357, 374, 387, 414, 427, 448, 473, 500, 515, 540, 557, 584, 599, 624, 647, 662, 675, 702]",Old result retained on extend - better than new 
61,VA,Holy See,"[0.0, 1.0, 1.0]","[1, 14, 677]",0.0,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 495, 508, 521, 534, 547, 560, 573, 586, 599, 612, 625, 638, 651, 664, 677]",Old result good enough
62,GA,Gabon,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.95, 0.8, 0.9, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.65, 0.8, 0.9, 0.65, 0.9, 0.85, 0.9, 0.95, 0.55, 0.75, 0.8, 0.85]","[1, 14, 93, 120, 147, 202, 229, 250, 277, 317, 336, 357, 380, 397, 433, 450, 489, 517, 544, 565, 590, 603, 620, 647, 670, 691]",0.013731457305458463,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 0.8, 0.8, 0.8, 0.95, 0.8, 0.9, 0.8, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.75, 0.65, 0.8, 0.8, 0.8, 0.9, 0.9, 0.65, 0.9, 0.85, 0.9, 0.95, 0.55, 0.75, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 172, 179, 202, 229, 250, 277, 302, 317, 336, 357, 380, 397, 408, 433, 450, 457, 464, 489, 496, 517, 544, 565, 590, 603, 620, 647, 670, 691]",reoptimized on extend
63,HU,Hungary,"[0.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.55, 0.6, 0.35]","[1, 14, 89, 110, 131, 144, 163, 217, 244, 267, 294, 311, 326, 356, 382, 401, 437, 454, 471, 494, 511, 532, 577, 592, 622, 637, 652, 673]",0.006094324281652741,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.4, 0.85, 0.9, 0.95, 0.95, 1.0, 0.85, 0.55, 0.7, 0.65, 0.75, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.6, 0.55, 0.6, 0.35]","[1, 14, 27, 40, 53, 62, 89, 110, 131, 144, 163, 190, 217, 244, 267, 294, 311, 326, 333, 356, 363, 382, 401, 416, 437, 454, 471, 494, 511, 532, 547, 562, 577, 592, 607, 622, 637, 652, 673]",Old result good enough
64,KM,Comoros,"[0.0, 1.0, 0.0, 0.9, 0.7, 0.75, 0.8, 1.0, 0.0, 0.95, 1.0, 0.0, 0.1, 0.45, 0.6, 1.0, 0.95, 1.0, 0.0]","[1, 14, 121, 159, 172, 179, 186, 205, 367, 435, 442, 561, 568, 575, 582, 589, 659, 666, 673]",0.10065377470352524,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.7, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.4, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 114, 121, 138, 159, 172, 179, 186, 205, 232, 259, 286, 313, 340, 367, 374, 381, 388, 395, 402, 409, 416, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 582, 589, 596, 603, 610, 617, 624, 631, 638, 645, 652, 659, 666, 673, 680]",Old result retained on extend - better than new 
65,IN,India,"[0.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7]","[1, 14, 95, 118, 139, 158, 171, 190, 223, 238, 273, 280, 307, 316, 331, 358, 433, 446, 473, 498, 521, 551, 570, 604, 611, 650, 673]",0.007035062141333802,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.7, 0.55, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.7]","[1, 14, 27, 40, 53, 80, 95, 118, 139, 158, 171, 190, 197, 204, 223, 238, 245, 252, 259, 266, 273, 280, 287, 294, 307, 316, 331, 358, 365, 372, 379, 386, 393, 408, 433, 446, 473, 498, 521, 528, 551, 570, 583, 590, 597, 604, 611, 626, 635, 650, 673]",Old result good enough
66,ER,Eritrea,"[0.0, 1.0, 0.0, 0.3, 0.6, 1.0, 0.1, 0.9, 1.0, 0.75, 0.95, 0.65, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 0.7]","[1, 14, 356, 405, 412, 419, 448, 469, 482, 499, 522, 543, 562, 584, 603, 618, 632, 643, 667, 686]",0.043948664359062896,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.6, 1.0, 1.0, 1.0, 0.1, 0.9, 1.0, 0.75, 0.95, 0.65, 0.9, 0.9, 0.95, 1.0, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.7]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 356, 363, 370, 377, 384, 391, 398, 405, 412, 419, 426, 433, 448, 469, 482, 499, 522, 543, 562, 569, 584, 603, 618, 625, 632, 643, 650, 667, 686]",reoptimized on extend
67,ID,Indonesia,"[0.0, 1.0, 0.35, 0.65, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.9, 0.95, 0.9]","[1, 14, 80, 103, 124, 189, 212, 236, 251, 270, 300, 311, 349, 383, 394, 403, 427, 440, 538, 563, 580, 601, 614, 631, 675]",0.007415587023500277,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.65, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 80, 103, 124, 151, 162, 189, 212, 219, 236, 251, 270, 277, 284, 291, 300, 311, 322, 349, 358, 383, 394, 403, 410, 427, 440, 447, 454, 461, 476, 483, 490, 497, 504, 511, 538, 563, 580, 601, 614, 631, 646, 653, 660, 675]",Old result good enough
68,IR,Iran,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.8, 0.85, 0.75, 0.65, 0.75, 0.8, 0.75]","[1, 14, 63, 93, 116, 136, 145, 168, 223, 240, 274, 337, 356, 403, 430, 451, 472, 498, 517, 555, 578, 618, 635, 683]",0.01139320710864592,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.9, 0.9, 0.95, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.75, 0.8, 0.55, 0.55, 0.8, 0.85, 0.85, 0.75, 0.65, 0.65, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75]","[1, 14, 27, 38, 63, 70, 93, 116, 123, 136, 145, 168, 195, 204, 223, 240, 247, 274, 301, 316, 337, 356, 363, 378, 403, 430, 451, 472, 479, 498, 517, 528, 555, 578, 599, 618, 635, 642, 649, 660, 683]",Old result good enough
69,IQ,Iraq,"[0.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 14, 78, 103, 124, 151, 170, 177, 200, 221, 242, 359, 386, 403, 420, 450, 489, 516, 533, 563, 583, 600, 619, 632, 653, 668]",0.013373867636068903,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.5, 0.55, 0.6, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.7, 0.7, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.7, 0.65, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 14, 27, 40, 51, 78, 103, 124, 151, 170, 177, 200, 221, 242, 257, 266, 273, 280, 287, 302, 317, 332, 359, 386, 403, 420, 435, 450, 457, 464, 489, 516, 533, 540, 563, 570, 583, 600, 619, 632, 653, 668]",Old result good enough
70,IL,Israel,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.6, 0.75, 0.7, 0.6, 0.7, 0.75, 0.85, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.75, 0.9, 0.95, 0.65, 0.5, 0.55, 0.8, 0.85, 0.9, 0.95]","[1, 14, 93, 118, 141, 191, 218, 245, 272, 287, 300, 321, 351, 366, 391, 406, 427, 488, 503, 518, 533, 548, 571, 590, 597, 620, 637, 656, 681]",0.009921639932146328,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.6, 0.75, 0.7, 0.6, 0.7, 0.75, 0.85, 0.85, 0.7, 0.65, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 0.75, 0.9, 0.95, 0.65, 0.5, 0.55, 0.8, 0.85, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 118, 141, 166, 191, 218, 245, 272, 287, 300, 321, 330, 351, 366, 391, 406, 427, 436, 443, 452, 461, 488, 503, 518, 533, 548, 571, 590, 597, 620, 637, 656, 681]",Old result good enough
