,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
15,HT,Haiti,"[0.0, 1.0, 0.0, 0.85, 0.95, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.5, 0.65, 0.85]","[1, 15, 137, 157, 203, 233, 247, 287, 365, 411, 461, 491, 507, 529]",0.06517592865122912,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 0.8, 0.8, 0.95, 0.95, 1.0, 1.0, 0.5, 0.65, 0.85]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 157, 183, 203, 217, 233, 247, 267, 287, 313, 339, 365, 391, 411, 437, 461, 477, 491, 507, 529]",Old result retained on extend - better than new 
16,VA,Holy See,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]",Old result already good
17,HN,Honduras,"[0.0, 1.0, 0.3, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.9]","[1, 15, 123, 143, 169, 231, 263, 277, 333, 347, 367, 393, 429, 475, 491, 517, 533]",0.05838565845185537,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 97, 123, 143, 169, 195, 209, 231, 245, 263, 277, 291, 313, 333, 347, 367, 393, 411, 429, 443, 457, 475, 491, 517, 533]",reoptimized on extend
0,HU,Hungary,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 15, 123, 145, 253, 280, 303, 330, 356, 379, 406, 433, 455, 480]",0.047801802954498096,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.95, 0.95, 0.95, 0.75, 0.5, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 98, 123, 145, 172, 199, 226, 253, 280, 303, 330, 356, 379, 406, 433, 455, 480]",Old result already good
1,IS,Iceland,"[0.0, 1.0, 0.0, 0.75, 1.0, 0.95, 1.0, 0.95, 0.0, 0.8, 1.0]","[1, 15, 71, 111, 135, 187, 209, 293, 307, 403, 423]",0.13839991477384664,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 111, 135, 161, 187, 209, 231, 253, 275, 293, 307, 321, 335, 349, 363, 377, 403, 423, 449, 475, 501, 527]",reoptimized on extend
2,IN,India,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75, 0.6]","[1, 15, 101, 128, 145, 169, 193, 220, 237, 279, 294, 319, 347, 363, 387, 405, 419, 438, 465]",0.0482152146504838,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.9, 0.85, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75, 0.6, 0.6]","[1, 15, 29, 43, 57, 84, 101, 128, 145, 169, 193, 220, 237, 251, 265, 279, 294, 319, 333, 347, 363, 387, 405, 419, 438, 465, 479]",Old result already good
3,ID,Indonesia,"[0.0, 1.0, 0.45, 0.55, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 84, 111, 130, 154, 178, 203, 220, 238, 252, 272, 301, 315, 350, 376, 392, 406, 430, 447, 475, 489]",0.047363051003384164,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 84, 111, 130, 154, 178, 203, 220, 238, 252, 272, 286, 301, 315, 329, 350, 376, 392, 406, 430, 447, 461, 475, 489]",Old result already good
4,IR,Iran,"[0.0, 1.0, 0.0, 0.55, 0.9, 0.95, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85]","[1, 15, 69, 95, 115, 141, 161, 233, 273, 341, 357, 403, 455, 473, 499, 521]",0.0485969747494817,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.9, 0.95, 0.8, 0.8, 0.8, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.75, 0.6, 0.8, 0.85]","[1, 15, 29, 55, 69, 95, 115, 141, 161, 187, 209, 233, 251, 273, 299, 323, 341, 357, 379, 403, 429, 455, 473, 499, 521]",Old result already good
5,IQ,Iraq,"[0.0, 1.0, 0.7, 0.65, 0.95, 0.45, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 15, 84, 111, 129, 156, 182, 205, 228, 243, 356, 388, 403, 424, 451, 478]",0.042296620740701465,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.95, 0.45, 0.7, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 129, 156, 182, 205, 228, 243, 270, 288, 314, 332, 356, 370, 388, 403, 424, 451, 478]",Old result already good
6,IE,Ireland,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.95, 0.4, 0.65, 0.75, 0.65, 0.7, 0.55, 0.8, 0.85, 0.9, 0.8, 0.85, 0.95, 0.3]","[1, 15, 101, 127, 145, 197, 223, 273, 299, 323, 341, 365, 385, 409, 433, 455, 469, 491, 515, 541]",0.0813199000024582,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 0.95, 0.9, 0.95, 0.95, 0.4, 0.65, 0.75, 0.65, 0.7, 0.55, 0.8, 0.85, 0.9, 0.8, 0.85, 0.95, 0.3]","[1, 15, 29, 43, 57, 83, 101, 127, 145, 171, 197, 223, 249, 273, 299, 323, 341, 365, 385, 409, 433, 455, 469, 491, 515, 541]",Old result retained on extend - better than new 
7,IL,Israel,"[0.0, 1.0, 0.4, 0.85, 0.9, 0.85, 0.65, 0.7, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95]","[1, 15, 97, 121, 141, 167, 193, 217, 231, 265, 309, 329, 353, 375, 397, 415, 455, 469, 489, 515, 541]",0.03846544199083793,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.85, 0.9, 0.85, 0.65, 0.7, 0.75, 0.75, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95]","[1, 15, 29, 43, 57, 71, 97, 121, 141, 167, 193, 217, 231, 245, 265, 285, 309, 329, 353, 375, 397, 415, 433, 455, 469, 489, 515, 541]",Old result already good
8,IT,Italy,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.65, 0.4, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85, 0.7, 0.75, 0.8]","[1, 15, 69, 111, 157, 179, 193, 215, 235, 255, 281, 305, 329, 351, 375, 389, 403, 425, 445, 467, 491]",0.07621710759143581,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.65, 0.4, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85, 0.7, 0.75, 0.8, 0.8, 0.8]","[1, 15, 29, 55, 69, 89, 111, 137, 157, 179, 193, 215, 235, 255, 281, 305, 329, 351, 375, 389, 403, 425, 445, 467, 491, 517, 531]",Old result retained on extend - better than new 
9,JM,Jamaica,"[0.0, 1.0, 0.4, 1.0, 0.8, 1.0, 0.4, 0.6, 0.65, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.9]","[1, 15, 123, 143, 169, 195, 221, 247, 263, 285, 307, 351, 423, 449, 491, 513, 535]",0.06075561808178397,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 0.8, 1.0, 0.4, 0.6, 0.65, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 97, 123, 143, 169, 195, 221, 247, 263, 285, 307, 333, 351, 365, 385, 399, 423, 449, 471, 491, 513, 535]",reoptimized on extend
10,JP,Japan,"[0.0, 1.0, 0.55, 0.7, 0.9, 0.95, 0.9, 0.95, 0.45, 0.6, 0.8, 0.75, 0.65, 0.55, 0.7, 0.75, 0.8, 0.85, 0.8, 0.9, 0.75, 0.7, 0.8]","[1, 15, 95, 121, 143, 169, 189, 205, 225, 251, 273, 299, 319, 345, 363, 387, 407, 433, 447, 465, 483, 497, 523]",0.04337781262681285,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.7, 0.9, 0.95, 0.9, 0.95, 0.45, 0.6, 0.8, 0.75, 0.65, 0.55, 0.7, 0.75, 0.8, 0.85, 0.8, 0.9, 0.75, 0.7, 0.8]","[1, 15, 29, 43, 69, 95, 121, 143, 169, 189, 205, 225, 251, 273, 299, 319, 345, 363, 387, 407, 433, 447, 465, 483, 497, 523]",Old result already good
11,JO,Jordan,"[0.0, 1.0, 0.35, 0.55, 0.75, 0.85, 0.9, 0.85, 0.65, 0.6, 0.75, 0.85, 0.8]","[1, 15, 267, 293, 315, 339, 363, 385, 427, 441, 465, 489, 521]",0.044170975439706765,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.55, 0.75, 0.85, 0.9, 0.85, 0.85, 0.65, 0.6, 0.75, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 163, 189, 215, 241, 267, 293, 315, 339, 363, 385, 401, 427, 441, 465, 489, 503, 521]",Old result already good
12,KZ,Kazakhstan,"[0.0, 1.0, 0.8, 0.05, 0.75, 0.65, 0.85, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.95, 0.75, 0.5, 0.65, 0.7, 0.75]","[1, 15, 137, 163, 189, 215, 235, 259, 283, 307, 349, 365, 389, 403, 423, 447, 469, 491, 517, 543]",0.08392904946717455,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.05, 0.75, 0.65, 0.85, 0.95, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.95, 0.75, 0.5, 0.65, 0.7, 0.75]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 163, 189, 215, 235, 259, 283, 307, 323, 349, 365, 389, 403, 423, 447, 469, 491, 517, 543]",reoptimized on extend
13,KE,Kenya,"[0.0, 1.0, 0.35, 0.85, 0.8, 0.85, 0.9, 0.95, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85]","[1, 15, 137, 157, 183, 235, 249, 263, 277, 303, 317, 339, 365, 379, 405, 431, 451, 469, 489, 511, 531]",0.056557121593355124,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.8, 0.8, 0.85, 0.9, 0.95, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 157, 183, 209, 235, 249, 263, 277, 303, 317, 339, 365, 379, 405, 431, 451, 469, 489, 511, 531]",reoptimized on extend
14,KR,"Korea, South","[0.0, 1.0, 0.0, 0.8, 0.85, 0.95, 0.9, 0.85, 0.7, 0.85, 0.45, 0.75, 0.85, 0.8, 0.55, 0.75, 0.9, 0.85, 0.8, 0.75, 0.65, 0.8]","[1, 15, 63, 87, 113, 135, 151, 183, 205, 227, 247, 269, 289, 311, 355, 375, 397, 431, 463, 483, 501, 527]",0.05941399026196517,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.85, 0.95, 0.9, 0.9, 0.85, 0.7, 0.85, 0.45, 0.75, 0.85, 0.8, 0.8, 0.55, 0.75, 0.9, 0.9, 0.85, 0.85, 0.8, 0.75, 0.65, 0.75]","[1, 15, 29, 49, 63, 87, 113, 135, 151, 165, 183, 205, 227, 247, 269, 289, 311, 331, 355, 375, 397, 413, 431, 445, 463, 483, 501, 527]",Old result retained on extend - better than new 
15,KW,Kuwait,"[0.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.45, 0.7, 0.75, 0.8, 0.75, 0.85, 0.75]","[1, 15, 111, 137, 163, 177, 229, 243, 265, 283, 321, 377, 391, 415, 433, 449, 475, 499, 517, 537]",0.05033403457911397,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.65, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.45, 0.7, 0.75, 0.8, 0.75, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 163, 177, 203, 229, 243, 265, 283, 297, 321, 339, 359, 377, 391, 415, 433, 449, 475, 499, 517, 537]",Old result retained on extend - better than new 
16,KG,Kyrgyzstan,"[0.0, 1.0, 0.1, 1.0, 0.65, 0.6, 0.3, 0.85, 1.0, 0.75, 0.8, 0.85, 0.9, 0.65, 0.85, 0.9, 0.75, 0.8, 0.85]","[1, 15, 123, 145, 163, 183, 201, 221, 235, 289, 315, 341, 367, 391, 413, 439, 465, 517, 531]",0.512767794102032,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 1.0, 0.65, 0.6, 0.3, 0.85, 1.0, 1.0, 1.0, 0.75, 0.8, 0.85, 0.9, 0.65, 0.85, 0.9, 0.75, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 97, 123, 145, 163, 183, 201, 221, 235, 249, 263, 289, 315, 341, 367, 391, 413, 439, 465, 491, 517, 531]",Old result retained on extend - better than new 
17,LA,Laos,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]",Old result already good
0,LV,Latvia,"[0.0, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.8, 0.7, 0.8, 0.75]","[1, 15, 307, 333, 359, 383, 409, 431, 477, 503, 523]",0.12206767530470035,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.65, 0.8, 0.85, 0.8, 0.8, 0.7, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 177, 203, 229, 255, 281, 307, 333, 359, 383, 409, 431, 457, 477, 503, 523]",reoptimized on extend
1,LB,Lebanon,"[0.0, 1.0, 0.95, 0.85, 0.55, 0.8, 0.85, 0.75, 0.8, 0.65, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 175, 201, 227, 249, 297, 319, 345, 385, 419, 451, 491, 505, 521]",0.04873955805893776,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.85, 0.55, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.65, 0.65, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 97, 123, 149, 175, 201, 227, 249, 275, 297, 319, 345, 365, 385, 399, 419, 433, 451, 467, 491, 505, 521]",Old result already good
2,LS,Lesotho,"[0.0, 1.0, 0.1, 0.9, 1.0, 0.6, 1.0, 0.1, 0.25, 0.7, 0.8, 0.9, 1.0, 0.7, 0.9]","[1, 15, 209, 233, 255, 281, 305, 355, 369, 389, 409, 429, 447, 497, 523]",0.07483902871853719,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.9, 1.0, 0.6, 1.0, 1.0, 0.1, 0.25, 0.7, 0.8, 0.9, 1.0, 1.0, 0.7, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 209, 233, 255, 281, 305, 331, 355, 369, 389, 409, 429, 447, 473, 497, 523]",reoptimized on extend
3,LR,Liberia,"[0.0, 1.0, 0.0, 0.95, 0.7, 0.9, 1.0, 0.2, 1.0, 0.75, 0.95, 0.9, 1.0, 0.0, 0.8, 1.0]","[1, 15, 99, 151, 197, 217, 231, 335, 359, 385, 411, 437, 463, 489, 513, 527]",0.0628514114138798,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.95, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 0.2, 1.0, 0.75, 0.95, 0.9, 1.0, 0.0, 0.8, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 177, 197, 217, 231, 257, 283, 309, 335, 359, 385, 411, 437, 463, 489, 513, 527]",Old result retained on extend - better than new 
4,LY,Libya,"[0.0, 1.0, 0.85, 0.4, 0.85, 0.75, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.8]","[1, 15, 193, 219, 241, 267, 287, 301, 339, 353, 379, 403, 445, 471, 495, 515, 529]",0.06275742955468433,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.4, 0.85, 0.75, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.9, 0.95, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 167, 193, 219, 241, 267, 287, 301, 323, 339, 353, 379, 403, 427, 445, 471, 495, 515, 529]",Old result retained on extend - better than new 
5,LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.45, 0.6, 0.65, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7]","[1, 15, 137, 163, 189, 289, 307, 333, 351, 377, 425, 447, 473, 533]",0.06828161449476199,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 0.45, 0.6, 0.65, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75, 0.75, 0.75, 0.7]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 163, 189, 215, 241, 267, 289, 307, 333, 351, 377, 403, 425, 447, 473, 499, 513, 533]",reoptimized on extend
6,LU,Luxembourg,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 1.0, 0.9, 0.25, 0.75, 1.0, 0.45, 0.55, 0.75, 0.8, 0.75, 0.7, 0.85, 0.8, 0.75, 0.8]","[1, 15, 91, 113, 133, 147, 171, 197, 213, 235, 255, 281, 297, 337, 373, 399, 447, 467, 493, 519, 533]",0.06206660391639163,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 0.9, 1.0, 0.9, 0.25, 0.75, 1.0, 0.45, 0.55, 0.55, 0.75, 0.75, 0.8, 0.75, 0.75, 0.7, 0.85, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 77, 91, 113, 133, 147, 171, 197, 213, 235, 255, 281, 297, 311, 337, 355, 373, 399, 425, 447, 467, 493, 519, 533]",reoptimized on extend
7,MG,Madagascar,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.65, 0.7, 0.85, 0.9, 0.95]","[1, 15, 153, 179, 205, 219, 241, 267, 289, 315, 335, 355, 371, 389, 411, 443, 457, 475, 499, 523]",0.07779501886057638,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.8, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.9, 0.65, 0.7, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 153, 179, 205, 219, 241, 267, 289, 315, 335, 355, 371, 389, 411, 425, 443, 457, 475, 499, 523]",reoptimized on extend
8,MW,Malawi,"[0.0, 1.0, 0.55, 1.0, 0.5, 0.65, 0.8, 1.0, 0.8, 1.0, 0.85, 0.6, 0.2, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.5]","[1, 15, 127, 145, 171, 197, 221, 243, 295, 321, 347, 363, 377, 403, 425, 439, 459, 477, 491, 511, 537]",0.10415029735175084,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 0.5, 0.65, 0.8, 1.0, 1.0, 0.8, 1.0, 0.85, 0.6, 0.2, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.5]","[1, 15, 29, 43, 57, 71, 85, 111, 127, 145, 171, 197, 221, 243, 269, 295, 321, 347, 363, 377, 403, 425, 439, 459, 477, 491, 511, 537]",reoptimized on extend
9,MY,Malaysia,"[0.0, 1.0, 0.4, 0.95, 0.9, 1.0, 0.5, 0.75, 0.9, 0.85, 0.45, 0.6, 0.75, 0.85, 0.55, 0.5, 0.65, 0.8]","[1, 15, 105, 125, 177, 203, 281, 305, 325, 351, 377, 403, 421, 441, 475, 497, 517, 535]",0.08872263642503125,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.95, 0.95, 0.9, 1.0, 1.0, 1.0, 0.5, 0.75, 0.9, 0.85, 0.45, 0.6, 0.75, 0.85, 0.85, 0.55, 0.5, 0.65, 0.8]","[1, 15, 29, 43, 57, 83, 105, 125, 151, 177, 203, 229, 255, 281, 305, 325, 351, 377, 403, 421, 441, 455, 475, 497, 517, 535]",reoptimized on extend
10,MV,Maldives,"[0.0, 1.0, 0.95, 0.0, 0.15, 0.95, 0.85, 0.8, 0.85, 0.8, 0.95, 0.9, 0.8, 1.0, 0.9, 0.6, 0.8, 0.85, 0.5]","[1, 16, 100, 114, 142, 162, 189, 203, 221, 244, 261, 288, 315, 353, 378, 400, 422, 457, 481]",0.02524146892859056,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.15, 0.95, 0.85, 0.8, 0.85, 0.8, 0.95, 0.9, 0.8, 0.8, 1.0, 0.9, 0.6, 0.8, 0.8, 0.85, 0.5]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 162, 189, 203, 221, 244, 261, 288, 315, 330, 353, 378, 400, 422, 440, 457, 481]",Old result already good
11,ML,Mali,"[0.0, 1.0, 0.05, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.9, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95]","[1, 15, 103, 125, 139, 157, 177, 199, 225, 251, 291, 311, 325, 341, 357, 377, 391, 447, 469, 493, 513, 539]",0.059056112919363975,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.9, 0.95, 0.95, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 89, 103, 125, 139, 157, 177, 199, 225, 251, 277, 291, 311, 325, 341, 357, 377, 391, 405, 427, 447, 469, 493, 513, 539]",reoptimized on extend
12,MT,Malta,"[0.0, 1.0, 0.25, 1.0, 0.0, 0.85, 0.65, 0.8, 0.85, 0.8, 0.75, 0.7, 0.8, 0.9, 0.7]","[1, 15, 163, 183, 257, 297, 321, 343, 375, 399, 415, 439, 465, 487, 539]",0.07315989923111954,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 1.0, 1.0, 1.0, 0.0, 0.0, 0.85, 0.65, 0.8, 0.8, 0.85, 0.8, 0.75, 0.7, 0.8, 0.9, 0.9, 0.7]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 163, 183, 209, 235, 257, 275, 297, 321, 343, 357, 375, 399, 415, 439, 465, 487, 513, 539]",reoptimized on extend
13,MR,Mauritania,"[0.0, 1.0, 0.0, 0.7, 0.95, 1.0, 0.85, 0.75, 0.85, 0.5, 0.45, 0.8, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.65, 0.85]","[1, 15, 147, 173, 193, 219, 245, 271, 297, 323, 343, 367, 387, 409, 427, 451, 475, 501, 519, 545]",0.11584732220332125,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.95, 1.0, 0.85, 0.75, 0.85, 0.5, 0.45, 0.8, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.65, 0.85]","[1, 15, 29, 43, 57, 71, 85, 111, 133, 147, 173, 193, 219, 245, 271, 297, 323, 343, 367, 387, 409, 427, 451, 475, 501, 519, 545]",reoptimized on extend
