,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
10,CD,Congo (Kinshasa),"[0.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.8, 0.95, 0.8, 0.55, 0.65, 0.7, 1.0, 0.95, 0.9, 0.8, 0.95, 0.8, 0.95, 0.6, 0.65, 0.9, 0.95, 1.0, 0.75, 0.85, 1.0, 0.8, 0.85, 0.85]","[1, 14, 91, 112, 127, 140, 153, 177, 198, 233, 258, 271, 291, 302, 321, 348, 355, 362, 369, 390, 411, 434, 457, 474, 493, 514, 529, 536, 557, 582, 605, 626, 649, 670, 687, 702, 715]",0.025267960701104486,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.85, 0.9, 0.8, 0.85, 0.85, 0.8, 0.95, 0.95, 0.95, 0.85, 1.0, 0.95, 0.95, 0.75, 0.8, 0.95, 0.8, 0.55, 0.65, 0.7, 1.0, 0.95, 0.9, 0.8, 0.95, 0.8, 0.95, 0.6, 0.65, 0.9, 0.95, 1.0, 0.75, 0.85, 1.0, 0.8, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 91, 112, 127, 140, 153, 170, 177, 198, 205, 212, 233, 258, 271, 278, 291, 302, 321, 348, 355, 362, 369, 390, 411, 434, 457, 474, 493, 514, 529, 536, 557, 582, 605, 626, 649, 670, 687, 702, 715]"
11,BZ,Belize,"[0.0, 1.0, 0.7, 1.0, 0.8, 0.4, 0.9, 0.7, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.95, 0.9, 0.5, 0.8, 1.0, 0.55, 0.85, 0.65, 0.6, 0.7, 0.75, 0.7, 0.75, 0.9]","[1, 14, 106, 127, 224, 245, 266, 289, 308, 329, 346, 359, 399, 412, 427, 454, 477, 496, 515, 530, 553, 580, 591, 610, 676, 683, 698, 719]",0.013949669356624771,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 0.9, 0.7, 0.8, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.95, 0.9, 0.5, 0.8, 1.0, 0.55, 0.85, 0.65, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.75, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 197, 224, 245, 266, 289, 308, 329, 346, 359, 366, 373, 380, 399, 412, 427, 454, 477, 496, 515, 530, 553, 580, 591, 610, 617, 624, 631, 638, 645, 656, 663, 676, 683, 698, 719]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.85, 1.0, 0.75, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.8, 0.9, 0.95, 0.8, 0.35, 0.8, 0.9, 0.8, 0.7, 0.85, 0.9, 0.75, 0.8, 0.9, 0.45, 0.75, 0.8, 0.9, 1.0, 0.75, 0.5]","[1, 14, 93, 118, 145, 172, 183, 202, 227, 248, 269, 292, 309, 326, 343, 386, 407, 420, 435, 477, 502, 522, 537, 564, 590, 607, 626, 641, 658, 677, 704, 717]",0.01801426635195551,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.75, 0.8, 0.7, 0.9, 0.8, 0.9, 0.7, 0.8, 0.9, 0.95, 0.8, 0.8, 0.8, 0.35, 0.8, 0.9, 0.8, 0.8, 0.7, 0.85, 0.85, 0.9, 0.75, 0.8, 0.8, 0.9, 0.45, 0.75, 0.8, 0.9, 1.0, 0.75, 0.5]","[1, 14, 27, 40, 53, 66, 93, 118, 145, 172, 183, 202, 227, 248, 269, 292, 309, 326, 343, 356, 369, 386, 407, 420, 435, 450, 477, 502, 509, 522, 537, 564, 575, 590, 607, 626, 641, 658, 677, 704, 717]"
13,GR,Greece,"[0.0, 1.0, 0.55, 0.95, 0.9, 1.0, 0.7, 0.8, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.6, 0.55, 0.75, 0.7, 0.75]","[1, 14, 105, 128, 155, 180, 228, 251, 278, 324, 349, 362, 385, 406, 433, 486, 511, 574, 595, 613, 634, 685, 726]",0.011130166701516382,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.9, 1.0, 1.0, 0.7, 0.8, 0.75, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.6, 0.6, 0.55, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 53, 80, 105, 128, 155, 180, 207, 228, 251, 278, 305, 324, 349, 362, 385, 406, 433, 440, 447, 458, 465, 486, 511, 520, 527, 534, 549, 574, 595, 602, 613, 634, 641, 648, 655, 666, 685, 692, 703, 726]"
14,IL,Israel,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.6, 0.75, 0.7, 0.6, 0.7, 0.75, 0.85, 0.7, 0.65, 0.7, 0.75, 0.8, 0.75, 0.8, 0.9, 0.75, 0.9, 0.95, 0.65, 0.5, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9]","[1, 14, 93, 118, 141, 191, 218, 245, 272, 287, 300, 321, 351, 366, 393, 406, 429, 455, 468, 495, 518, 533, 548, 571, 586, 614, 635, 660, 685, 696, 726]",0.009776585904315328,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.9, 0.6, 0.75, 0.7, 0.6, 0.7, 0.75, 0.85, 0.85, 0.7, 0.65, 0.7, 0.75, 0.8, 0.8, 0.75, 0.8, 0.9, 0.75, 0.9, 0.95, 0.65, 0.5, 0.5, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 93, 118, 141, 166, 191, 218, 245, 272, 287, 300, 321, 330, 351, 366, 393, 406, 429, 436, 455, 468, 495, 518, 533, 548, 571, 586, 593, 614, 635, 660, 685, 696, 711, 726]"
15,CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.65, 0.85, 0.9, 0.45, 0.4, 0.55, 0.6, 0.9, 0.65, 0.9, 0.85, 0.9, 1.0, 0.85, 0.95, 0.6, 0.8, 0.6, 0.65, 0.7, 0.85, 0.9, 0.95, 0.85]","[1, 14, 100, 125, 144, 155, 166, 188, 224, 249, 266, 289, 312, 366, 387, 394, 401, 415, 440, 457, 478, 502, 517, 545, 570, 595, 606, 623, 638, 645, 652, 671, 684, 701, 722]",0.02473462176876035,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.85, 0.95, 0.65, 0.85, 0.85, 0.9, 0.45, 0.4, 0.55, 0.55, 0.6, 0.9, 0.65, 0.9, 0.9, 0.85, 0.9, 0.9, 1.0, 0.85, 0.95, 0.6, 0.8, 0.6, 0.65, 0.7, 0.85, 0.9, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 73, 100, 125, 144, 155, 166, 173, 188, 203, 224, 249, 266, 289, 312, 339, 366, 387, 394, 401, 408, 415, 440, 457, 478, 485, 502, 517, 524, 545, 570, 595, 606, 623, 638, 645, 652, 671, 684, 701, 722]"
16,GD,Grenada,"[0.0, 1.0, 0.0, 0.1, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 363, 391, 398, 433, 440, 461, 468, 475, 482, 496, 503, 517, 524, 545, 552, 566, 573, 600, 665, 676, 683, 690, 697, 704, 718]",0.02725505635062738,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.1, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.8, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 363, 370, 377, 384, 391, 398, 405, 412, 419, 426, 433, 440, 447, 454, 461, 468, 475, 482, 489, 496, 503, 510, 517, 524, 531, 538, 545, 552, 559, 566, 573, 600, 621, 628, 635, 642, 665, 676, 683, 690, 697, 704, 711, 718]"
17,LA,Laos,"[0.0, 1.0, 0.55, 0.95, 1.0, 0.0, 0.8, 0.95, 0.5, 0.85, 0.8, 0.85]","[1, 14, 509, 530, 557, 584, 607, 628, 655, 680, 701, 728]",0.006552304665725425,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 1.0, 0.0, 0.8, 0.95, 0.5, 0.85, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 509, 530, 557, 584, 607, 628, 655, 680, 701, 728]"
0,GN,Guinea,"[0.0, 1.0, 0.3, 0.85, 0.95, 0.7, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.7, 1.0, 0.5, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.6, 0.8, 0.9, 0.95, 1.0, 0.6]","[1, 14, 117, 138, 163, 184, 211, 239, 246, 269, 292, 315, 349, 374, 399, 426, 449, 470, 483, 498, 509, 522, 529, 570, 593, 612, 625, 644, 729]",0.011520139820387064,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.95, 0.7, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.85, 0.7, 1.0, 0.5, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.6, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6]","[1, 14, 27, 40, 53, 66, 79, 92, 117, 138, 163, 184, 211, 218, 225, 232, 239, 246, 269, 292, 315, 322, 349, 374, 399, 426, 449, 470, 483, 498, 509, 522, 529, 536, 545, 570, 593, 612, 625, 644, 651, 658, 665, 680, 693, 708, 729]"
1,LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.7, 0.75, 0.8, 0.85, 0.75, 0.6, 0.65, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.7, 0.75, 0.85, 0.75, 0.75]","[1, 14, 107, 126, 180, 207, 234, 255, 297, 314, 391, 398, 419, 446, 485, 498, 513, 558, 567, 590, 612, 650, 692, 717]",0.009894242921593206,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.95, 0.7, 0.75, 0.8, 0.8, 0.85, 0.75, 0.75, 0.75, 0.6, 0.65, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.7, 0.7, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75]","[1, 14, 27, 40, 53, 80, 107, 126, 153, 180, 207, 234, 255, 278, 297, 314, 341, 368, 391, 398, 419, 446, 455, 462, 485, 498, 513, 528, 543, 558, 567, 590, 597, 612, 627, 650, 665, 692, 703, 710, 717]"
2,JO,Jordan,"[0.0, 1.0, 0.85, 1.0, 0.95, 0.4, 0.65, 0.75, 0.85, 0.9, 0.8, 0.85, 0.75, 0.6, 0.75, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.6, 0.75]","[1, 14, 102, 121, 243, 270, 297, 320, 339, 362, 387, 409, 420, 437, 464, 485, 532, 566, 587, 608, 639, 650, 667, 694, 732]",0.0075137265574295176,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.4, 0.65, 0.75, 0.85, 0.9, 0.8, 0.8, 0.85, 0.75, 0.6, 0.75, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.6, 0.6, 0.75]","[1, 14, 27, 40, 53, 66, 75, 102, 121, 138, 145, 152, 159, 166, 193, 216, 243, 270, 297, 320, 339, 362, 387, 394, 409, 420, 437, 464, 485, 496, 507, 532, 545, 566, 587, 608, 617, 624, 639, 650, 667, 694, 709, 732]"
3,GT,Guatemala,"[0.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7, 0.85, 0.75, 0.8, 0.75, 0.9, 0.95, 0.9]","[1, 14, 118, 145, 164, 185, 210, 238, 272, 347, 372, 393, 417, 434, 455, 478, 491, 508, 542, 568, 595, 618, 675, 696, 713, 728]",0.014267171716426547,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.85, 0.7, 0.7, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.9, 0.95, 0.9]","[1, 14, 27, 40, 53, 64, 91, 118, 145, 164, 185, 210, 217, 238, 245, 272, 279, 300, 311, 320, 347, 372, 393, 400, 417, 434, 455, 478, 491, 508, 515, 542, 549, 568, 595, 618, 633, 640, 647, 654, 675, 696, 713, 728]"
4,EC,Ecuador,"[0.0, 1.0, 0.15, 0.7, 0.75, 0.9, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.9, 0.7, 0.8, 0.75, 0.7, 0.75, 0.85, 0.8, 0.3, 0.45, 0.55, 1.0, 0.75, 0.8, 0.85, 0.45, 0.6, 0.7]","[1, 14, 89, 112, 136, 155, 198, 221, 240, 249, 268, 285, 298, 336, 359, 386, 411, 474, 487, 494, 519, 557, 566, 573, 580, 599, 626, 641, 656, 698, 713, 728]",0.025393796146815868,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.7, 0.7, 0.75, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.9, 0.75, 0.9, 0.7, 0.8, 0.8, 0.8, 0.75, 0.7, 0.75, 0.85, 0.85, 0.8, 0.3, 0.45, 0.55, 1.0, 0.75, 0.8, 0.85, 0.85, 0.45, 0.6, 0.7]","[1, 14, 27, 40, 53, 62, 89, 112, 127, 136, 155, 162, 173, 198, 221, 240, 249, 268, 285, 298, 317, 336, 359, 386, 411, 434, 449, 474, 487, 494, 519, 534, 557, 566, 573, 580, 599, 626, 641, 656, 671, 698, 713, 728]"
5,EE,Estonia,"[0.0, 1.0, 0.2, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.0, 0.7, 0.05, 0.7, 0.65, 0.7, 0.6, 0.65, 0.8, 0.85, 0.8, 0.9, 1.0, 0.35, 0.25, 0.7, 0.75, 0.8, 0.9, 0.9]","[1, 14, 98, 119, 142, 169, 192, 244, 271, 286, 311, 334, 355, 380, 420, 433, 460, 490, 513, 522, 537, 554, 581, 596, 626, 641, 690, 709, 716]",0.011183242675047823,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.0, 0.7, 0.05, 0.7, 0.65, 0.65, 0.7, 0.6, 0.65, 0.65, 0.8, 0.85, 0.8, 0.9, 1.0, 0.35, 0.25, 0.25, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 73, 98, 119, 142, 169, 192, 203, 210, 217, 244, 271, 286, 311, 334, 355, 380, 397, 420, 433, 460, 467, 490, 513, 522, 537, 554, 581, 596, 605, 626, 641, 648, 655, 670, 677, 690, 709, 716]"
6,GA,Gabon,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.95, 0.8, 0.9, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.65, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.95, 0.5, 0.75, 0.8, 0.85, 0.95, 0.85]","[1, 14, 93, 120, 147, 202, 229, 250, 277, 317, 336, 357, 380, 397, 433, 452, 476, 497, 514, 546, 573, 598, 621, 646, 663, 685, 708, 735]",0.015147923430374287,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 0.8, 0.8, 0.8, 0.95, 0.8, 0.9, 0.8, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.75, 0.65, 0.8, 0.8, 0.85, 0.9, 0.7, 0.7, 0.9, 0.85, 0.95, 0.5, 0.75, 0.8, 0.8, 0.85, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 172, 179, 202, 229, 250, 277, 302, 317, 336, 357, 380, 397, 408, 433, 452, 459, 476, 497, 514, 521, 546, 573, 598, 621, 646, 663, 670, 685, 708, 735]"
7,CY,Cyprus,"[0.0, 1.0, 0.45, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.5, 0.95, 0.0, 0.45, 0.7, 0.65, 0.75, 0.85, 0.5, 0.55, 0.7, 0.85, 0.6, 0.65, 0.85, 0.9, 0.95, 0.85, 0.8, 0.75]","[1, 14, 96, 119, 146, 173, 192, 240, 259, 286, 309, 328, 355, 376, 392, 405, 428, 460, 488, 507, 526, 573, 590, 611, 628, 645, 666, 705, 729]",0.017287378671645717,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 1.0, 0.85, 1.0, 1.0, 0.8, 1.0, 0.5, 0.95, 0.0, 0.45, 0.7, 0.7, 0.65, 0.75, 0.85, 0.85, 0.5, 0.5, 0.55, 0.7, 0.85, 0.85, 0.85, 0.6, 0.65, 0.85, 0.9, 0.95, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75]","[1, 14, 27, 40, 53, 66, 73, 96, 119, 146, 173, 192, 219, 240, 259, 286, 309, 328, 355, 376, 383, 392, 405, 428, 437, 460, 469, 488, 507, 526, 539, 554, 573, 590, 611, 628, 645, 666, 673, 688, 705, 712, 729]"
8,KR,"Korea, South","[0.0, 1.0, 0.6, 0.8, 0.85, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.85, 0.8, 0.85, 0.55, 0.8, 0.9, 0.85, 0.8, 0.75, 0.65, 0.8, 0.85, 0.7, 0.6, 0.45, 0.7, 0.55, 0.75]","[1, 14, 65, 88, 105, 128, 182, 205, 228, 249, 272, 287, 314, 327, 354, 379, 402, 423, 450, 477, 500, 527, 544, 561, 582, 601, 624, 656, 717]",0.0044180894203382295,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.95, 0.95, 1.0, 0.85, 0.95, 0.6, 0.8, 0.85, 0.8, 0.85, 0.55, 0.8, 0.9, 0.85, 0.8, 0.75, 0.65, 0.8, 0.85, 0.7, 0.6, 0.45, 0.7, 0.7, 0.55, 0.55, 0.55, 0.75]","[1, 14, 27, 38, 65, 88, 105, 128, 155, 182, 205, 228, 249, 272, 287, 314, 327, 354, 379, 402, 423, 450, 477, 500, 527, 544, 561, 582, 601, 624, 633, 656, 665, 692, 717]"
9,MY,Malaysia,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.9, 0.45, 0.85, 0.9, 0.7, 0.65, 0.4, 0.6, 0.8, 0.9, 0.6, 0.35, 0.65, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9]","[1, 14, 91, 112, 133, 160, 268, 291, 312, 327, 344, 371, 396, 413, 434, 455, 472, 499, 518, 537, 634, 655, 679, 707, 729]",0.007329970175038831,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.45, 0.85, 0.9, 0.7, 0.65, 0.4, 0.6, 0.8, 0.9, 0.6, 0.35, 0.65, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.95, 0.95, 0.9, 0.9, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 64, 91, 112, 133, 160, 187, 214, 241, 268, 291, 312, 327, 344, 371, 396, 413, 434, 455, 472, 499, 518, 537, 562, 575, 602, 615, 634, 655, 662, 679, 686, 707, 714, 729]"
10,IR,Iran,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85, 0.75, 0.65, 0.7, 0.8, 0.75, 0.8, 0.75]","[1, 14, 63, 93, 116, 136, 145, 168, 223, 240, 274, 337, 356, 403, 437, 473, 499, 516, 552, 577, 607, 628, 683, 713, 726]",0.01159511167942844,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.9, 0.9, 0.95, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.75, 0.75, 0.6, 0.6, 0.8, 0.85, 0.85, 0.75, 0.65, 0.65, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.75]","[1, 14, 27, 38, 63, 70, 93, 116, 123, 136, 145, 168, 195, 204, 223, 240, 247, 274, 301, 316, 337, 356, 363, 378, 403, 414, 437, 452, 473, 480, 499, 516, 527, 552, 577, 598, 607, 628, 635, 642, 649, 660, 683, 698, 713, 726]"
11,GY,Guyana,"[0.0, 1.0, 0.65, 0.85, 0.95, 0.9, 0.7, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.8]","[1, 14, 87, 114, 133, 167, 194, 215, 240, 261, 289, 312, 334, 345, 362, 404, 427, 450, 477, 534, 575, 611, 650, 669, 686, 720]",0.01198207954783182,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.95, 0.95, 0.9, 0.7, 0.9, 0.65, 0.8, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.7, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8]","[1, 14, 27, 40, 53, 60, 87, 114, 133, 160, 167, 194, 215, 240, 261, 272, 289, 312, 319, 334, 345, 362, 377, 404, 427, 450, 477, 486, 509, 534, 545, 552, 575, 584, 611, 626, 635, 650, 669, 686, 693, 700, 707, 720]"
12,BB,Barbados,"[0.0, 1.0, 0.65, 1.0, 0.8, 0.4, 0.85, 0.9, 0.8, 1.0, 0.5, 1.0, 0.8, 0.9, 1.0, 0.05, 0.55, 0.75, 0.8, 0.8]","[1, 14, 106, 131, 382, 409, 430, 449, 468, 489, 506, 527, 554, 573, 588, 613, 640, 665, 684, 715]",0.014324674118329873,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 0.85, 0.9, 0.8, 1.0, 0.5, 1.0, 0.8, 0.9, 1.0, 0.05, 0.55, 0.75, 0.8, 0.8, 0.8, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 131, 138, 145, 152, 159, 166, 173, 180, 187, 194, 201, 208, 215, 222, 229, 236, 243, 250, 257, 264, 271, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 382, 409, 430, 449, 468, 489, 506, 527, 554, 573, 588, 613, 640, 665, 684, 699, 706, 715]"
13,FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.65, 0.5, 0.55, 0.35, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.85, 0.9, 0.55, 0.7, 0.75, 0.7, 0.75, 0.55, 0.6]","[1, 14, 76, 116, 133, 187, 241, 268, 289, 308, 329, 344, 376, 389, 416, 450, 477, 502, 544, 565, 584, 624, 645, 660, 675, 702, 721]",0.01541792265262087,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.95, 0.95, 0.9, 0.9, 0.65, 0.5, 0.55, 0.35, 0.7, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.75, 0.7, 0.75, 0.75, 0.85, 0.9, 0.55, 0.55, 0.7, 0.75, 0.7, 0.75, 0.55, 0.6]","[1, 14, 27, 36, 63, 76, 93, 116, 133, 160, 187, 214, 241, 268, 289, 308, 329, 344, 357, 376, 389, 416, 431, 450, 477, 502, 517, 544, 565, 584, 599, 624, 645, 660, 675, 702, 721]"
