,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
6,LA,Laos,"[0.0, 1.0, 0.8, 1.0, 0.7, 0.9, 0.95, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95]","[1, 14, 509, 532, 559, 586, 613, 665, 684, 728, 743, 756, 779, 788]",0.008128804601139756,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.7, 0.9, 0.95, 0.95, 0.75, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 378, 391, 404, 417, 430, 443, 456, 469, 482, 509, 532, 559, 586, 613, 640, 665, 684, 703, 728, 743, 756, 763, 770, 779, 788]"
7,BS,Bahamas,"[0.0, 1.0, 0.7, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.8, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.85, 1.0, 0.7, 0.75, 0.9]","[1, 14, 106, 129, 210, 233, 254, 276, 289, 321, 344, 365, 386, 399, 416, 437, 460, 475, 490, 507, 526, 539, 563, 588, 615, 624, 639, 676, 706, 738, 757, 776, 797]",0.0202135610448018,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 0.85, 0.75, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.7, 0.95, 1.0, 0.8, 0.85, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.85, 0.85, 1.0, 0.7, 0.75, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 129, 156, 183, 210, 233, 254, 261, 276, 289, 296, 321, 344, 365, 386, 399, 416, 437, 460, 475, 490, 507, 526, 539, 550, 563, 588, 615, 624, 639, 646, 653, 676, 687, 706, 713, 738, 757, 776, 797]"
8,GE,Georgia,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.75, 0.7, 0.4, 0.2]","[1, 14, 295, 316, 341, 401, 414, 441, 448, 497, 520, 555, 562, 587, 629, 680, 737, 752, 777, 798]",0.015262241354439472,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.7, 0.4, 0.2]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 187, 214, 241, 268, 295, 316, 341, 356, 363, 370, 377, 384, 401, 414, 421, 428, 441, 448, 463, 472, 497, 520, 527, 534, 541, 548, 555, 562, 587, 608, 629, 636, 643, 650, 657, 680, 695, 702, 709, 716, 737, 752, 777, 798]"
9,BF,Burkina Faso,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.85, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0]","[1, 14, 91, 114, 141, 222, 249, 274, 285, 304, 321, 349, 358, 381, 412, 431, 450, 461, 486, 528, 555, 582, 601, 620, 631, 649, 670, 693, 708, 722, 729, 787]",0.022739172559080992,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.95, 1.0, 1.0, 1.0, 0.85, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0, 0.75, 0.8, 0.9, 0.9, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.75, 0.85, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 91, 114, 141, 168, 195, 222, 249, 274, 285, 304, 321, 334, 349, 358, 381, 392, 399, 412, 431, 450, 461, 486, 501, 528, 555, 582, 601, 620, 631, 638, 649, 670, 693, 708, 715, 722, 729, 744, 751, 758, 765, 772, 787]"
10,JO,Jordan,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.7, 0.75]","[1, 14, 102, 125, 269, 296, 319, 349, 384, 409, 416, 433, 456, 475, 501, 518, 575, 619, 638, 689, 712, 731, 756, 773, 803]",0.01197053922476428,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.85, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 75, 102, 125, 140, 147, 154, 161, 188, 215, 242, 269, 296, 319, 326, 349, 356, 363, 384, 391, 398, 409, 416, 433, 456, 475, 482, 501, 518, 533, 548, 575, 590, 597, 604, 619, 638, 653, 668, 689, 712, 731, 756, 773, 782, 803]"
11,CD,Congo (Kinshasa),"[0.0, 1.0, 0.55, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9]","[1, 14, 91, 112, 139, 158, 175, 192, 213, 230, 245, 264, 279, 290, 322, 347, 354, 361, 374, 391, 418, 500, 509, 530, 557, 585, 606, 629, 652, 667, 709, 723, 743, 754, 784]",0.02853225507034458,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 0.9, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.95, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 0.95, 0.9, 0.9, 0.85, 0.85, 0.9, 0.95, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 91, 112, 139, 158, 175, 192, 213, 230, 245, 264, 279, 290, 297, 322, 347, 354, 361, 374, 391, 418, 425, 434, 453, 468, 483, 500, 509, 530, 557, 564, 585, 606, 629, 652, 667, 682, 709, 716, 723, 730, 743, 754, 761, 784]"
12,CV,Cabo Verde,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.7, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.75, 0.9, 0.95, 1.0, 0.9, 0.75, 0.8, 0.7, 0.75, 0.95, 1.0]","[1, 14, 93, 120, 147, 174, 201, 224, 249, 272, 293, 308, 329, 342, 386, 411, 436, 481, 492, 515, 534, 610, 631, 656, 677, 704, 719, 726, 733, 747, 770, 791]",0.02060060180385665,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.9, 0.9, 0.7, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.75, 0.9, 0.95, 1.0, 0.9, 0.75, 0.8, 0.7, 0.7, 0.75, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 174, 201, 224, 249, 272, 293, 308, 329, 342, 369, 386, 411, 436, 445, 454, 481, 492, 515, 534, 549, 562, 577, 584, 591, 610, 631, 656, 677, 704, 719, 726, 733, 740, 747, 770, 791]"
13,IL,Israel,"[0.0, 1.0, 0.75, 0.9, 0.95, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.6, 0.8, 0.9]","[1, 14, 93, 118, 133, 187, 241, 260, 285, 306, 330, 347, 381, 392, 415, 501, 516, 531, 546, 569, 584, 614, 637, 650, 667, 719, 730, 755, 780, 803]",0.011954317469250571,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.95, 0.95, 0.85, 0.85, 0.9, 0.8, 0.85, 0.9, 0.9, 0.95, 0.85, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.75, 0.75, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.6, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 93, 118, 133, 160, 187, 214, 241, 260, 285, 306, 313, 330, 347, 354, 381, 392, 415, 424, 431, 438, 445, 452, 459, 474, 501, 516, 531, 546, 569, 584, 593, 614, 637, 650, 667, 674, 689, 704, 719, 730, 755, 780, 803]"
14,KR,"Korea, South","[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85]","[1, 14, 65, 84, 111, 138, 165, 188, 215, 232, 249, 270, 295, 312, 363, 382, 399, 429, 456, 471, 507, 524, 564, 587, 619, 653, 668, 695, 706, 723, 746, 792]",0.004518777995764846,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.75, 0.9, 0.95, 0.9, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.85]","[1, 14, 27, 38, 65, 84, 111, 138, 165, 188, 215, 232, 249, 270, 295, 312, 319, 346, 363, 382, 399, 406, 429, 456, 471, 482, 507, 524, 539, 564, 587, 598, 619, 630, 653, 668, 695, 706, 723, 746, 753, 760, 767, 792]"
15,BZ,Belize,"[0.0, 1.0, 0.85, 1.0, 0.55, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.9, 1.0, 0.75, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.9, 0.75, 0.7, 0.45]","[1, 14, 106, 127, 244, 265, 290, 315, 371, 392, 409, 436, 461, 495, 514, 531, 550, 563, 580, 610, 693, 704, 719, 738, 757, 791]",0.02311785979542614,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.8, 0.9, 1.0, 0.75, 0.9, 0.95, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.75, 0.7, 0.7, 0.45]","[1, 14, 27, 40, 53, 66, 79, 106, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 217, 244, 265, 290, 315, 328, 345, 352, 371, 392, 409, 436, 461, 476, 495, 514, 531, 550, 563, 580, 593, 610, 617, 626, 637, 644, 651, 660, 667, 674, 693, 704, 719, 738, 757, 768, 791]"
16,GR,Greece,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 14, 105, 126, 153, 230, 257, 311, 349, 370, 411, 455, 472, 522, 554, 590, 607, 628, 647, 672, 732, 745, 766, 787]",0.016288086588828826,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 0.85, 0.9, 0.9, 0.8, 0.8, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 14, 27, 40, 53, 80, 105, 126, 153, 180, 207, 230, 257, 284, 311, 328, 349, 370, 377, 384, 411, 424, 431, 438, 455, 472, 485, 492, 499, 522, 529, 554, 569, 590, 607, 628, 647, 672, 681, 688, 701, 708, 715, 732, 745, 766, 787]"
17,BI,Burundi,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 1.0, 0.4, 0.5, 1.0, 0.7, 0.75, 0.8, 1.0, 0.15, 0.2, 0.8, 1.0, 0.85, 0.4, 0.6, 0.75, 0.8, 1.0, 0.95, 1.0, 1.0]","[1, 14, 99, 120, 135, 348, 388, 402, 409, 436, 447, 454, 461, 478, 519, 526, 539, 556, 569, 576, 583, 590, 597, 612, 745, 759, 787]",0.03775746912482875,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.4, 0.5, 1.0, 0.7, 0.75, 0.8, 1.0, 1.0, 1.0, 0.15, 0.2, 0.8, 1.0, 0.85, 0.4, 0.6, 0.75, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 99, 120, 135, 162, 189, 216, 243, 270, 297, 324, 341, 348, 355, 362, 369, 388, 395, 402, 409, 436, 447, 454, 461, 478, 505, 512, 519, 526, 539, 556, 569, 576, 583, 590, 597, 612, 619, 626, 633, 640, 647, 654, 661, 668, 675, 682, 689, 696, 703, 710, 717, 724, 731, 738, 745, 752, 759, 766, 773, 780, 787]"
0,MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 408, 433, 454, 473, 500, 521, 536, 615, 622, 645, 666, 673, 705, 724, 739, 752, 790]",0.012599444115419405,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.75]","[1, 14, 27, 40, 53, 64, 91, 112, 135, 162, 189, 216, 243, 270, 291, 314, 337, 354, 381, 408, 433, 454, 473, 500, 521, 536, 543, 570, 585, 594, 601, 608, 615, 622, 645, 652, 659, 666, 673, 680, 705, 724, 739, 752, 765, 790]"
1,EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.6, 0.85, 1.0, 0.8, 0.9, 0.8, 0.7, 0.95, 0.6, 0.8, 0.8]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 413, 489, 504, 531, 556, 563, 584, 601, 626, 651, 678, 705, 730, 749, 774, 789]",0.022492243800738256,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.8, 0.8, 0.9, 1.0, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.85, 0.6, 0.85, 1.0, 0.8, 0.9, 0.8, 0.7, 0.95, 0.6, 0.8, 0.8]","[1, 14, 27, 40, 53, 62, 89, 112, 125, 150, 157, 164, 181, 188, 195, 202, 209, 236, 243, 250, 257, 268, 287, 300, 319, 334, 361, 386, 413, 434, 449, 468, 489, 504, 531, 556, 563, 584, 601, 626, 651, 678, 705, 730, 749, 774, 789]"
2,CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 549, 574, 593, 608, 623, 636, 659, 678, 704, 719, 740, 765, 788]",0.02829358057141888,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.8, 0.8, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95]","[1, 14, 27, 40, 53, 66, 73, 100, 121, 148, 155, 162, 169, 176, 183, 190, 205, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 410, 417, 440, 455, 478, 491, 498, 505, 512, 519, 526, 549, 574, 593, 608, 623, 636, 659, 678, 685, 704, 719, 740, 765, 788]"
3,LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 390, 413, 430, 443, 484, 493, 518, 543, 570, 583, 598, 636, 664, 677, 705, 726, 735, 756, 785]",0.009786374693585956,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 1.0, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85]","[1, 14, 27, 40, 53, 80, 107, 124, 151, 178, 205, 232, 245, 270, 277, 284, 297, 314, 341, 348, 375, 390, 413, 430, 443, 450, 457, 464, 471, 484, 493, 518, 543, 570, 583, 598, 613, 636, 643, 664, 677, 684, 705, 712, 719, 726, 735, 756, 763, 770, 785]"
4,GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 0.75, 0.9, 0.95, 1.0]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 452, 473, 526, 533, 571, 592, 609, 632, 691, 706, 736, 755, 780, 801]",0.0152344059185672,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.95, 0.75, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 119, 142, 149, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 452, 473, 480, 487, 496, 503, 510, 517, 526, 533, 546, 571, 592, 609, 632, 639, 646, 653, 666, 691, 706, 717, 736, 755, 780, 801]"
5,GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 405, 447, 481, 519, 542, 620, 643, 660, 692, 714, 723, 744, 771, 788]",0.02111781250889176,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.75, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.8, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 168, 189, 216, 233, 248, 275, 302, 315, 336, 363, 388, 405, 432, 447, 454, 481, 496, 519, 542, 565, 580, 599, 620, 643, 660, 669, 692, 699, 714, 723, 744, 771, 788]"
6,FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 368, 395, 457, 502, 525, 536, 557, 584, 641, 671, 688, 735, 758, 779, 806]",0.020727627780673438,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.8, 0.8, 0.85, 0.85, 0.9, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 14, 27, 36, 63, 84, 107, 124, 131, 150, 165, 192, 219, 246, 265, 292, 305, 328, 347, 368, 395, 402, 409, 416, 423, 430, 457, 468, 475, 502, 525, 536, 557, 584, 599, 614, 641, 656, 671, 688, 703, 712, 735, 758, 779, 806]"
7,GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.75, 0.8, 0.85]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 387, 424, 462, 516, 527, 546, 561, 670, 687, 706, 748, 767, 778, 799]",0.03315611437521472,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.8, 0.75, 0.8, 0.85]","[1, 14, 27, 40, 53, 64, 91, 118, 145, 168, 187, 194, 219, 226, 233, 240, 247, 254, 261, 284, 311, 332, 339, 346, 353, 372, 387, 396, 403, 424, 437, 462, 469, 476, 491, 498, 505, 516, 527, 546, 561, 568, 595, 608, 615, 622, 629, 636, 643, 670, 687, 706, 721, 748, 767, 778, 799]"
8,BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.45, 0.8, 0.9, 0.75, 0.7, 0.8]","[1, 14, 106, 129, 407, 428, 443, 470, 489, 506, 525, 552, 588, 615, 642, 665, 764, 775, 798]",0.019160187537312398,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 0.95, 1.0, 0.45, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.75, 0.7, 0.8]","[1, 14, 27, 40, 53, 66, 79, 106, 129, 136, 143, 150, 157, 164, 171, 178, 185, 192, 199, 206, 213, 220, 227, 234, 241, 248, 255, 262, 269, 276, 283, 290, 297, 304, 311, 318, 325, 332, 339, 346, 353, 380, 407, 428, 443, 470, 489, 506, 525, 552, 573, 588, 615, 642, 665, 692, 699, 706, 721, 728, 741, 764, 775, 798]"
