,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
13,EG,Egypt,"[0.0, 1.0, 0.4, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.8, 0.7]","[1, 12, 87, 112, 133, 154, 169, 192, 209, 226, 251, 269, 278, 327, 362, 379, 402, 431, 446, 478, 530, 570, 604, 623, 642]",0.05082269688173848,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.75, 0.8, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.85, 0.8, 0.7]","[1, 12, 39, 66, 87, 112, 133, 154, 169, 192, 209, 226, 251, 258, 269, 278, 285, 302, 327, 334, 341, 362, 379, 402, 409, 416, 431, 446, 453, 478, 485, 492, 509, 530, 547, 570, 581, 604, 623, 642]"
14,SV,El Salvador,"[0.0, 1.0, 0.95, 0.75, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8]","[1, 12, 120, 139, 158, 179, 204, 236, 270, 283, 321, 330, 379, 392, 419, 488, 565, 609, 634]",0.058100117005230136,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.85, 0.7, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.8]","[1, 12, 39, 66, 93, 120, 139, 158, 179, 204, 215, 236, 243, 250, 257, 270, 283, 294, 301, 308, 321, 330, 339, 346, 353, 360, 379, 392, 419, 426, 433, 450, 467, 488, 515, 542, 565, 582, 609, 634]"
15,GQ,Equatorial Guinea,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.05, 0.9, 0.7, 0.95, 0.8, 1.0, 0.05, 0.8, 1.0, 0.65, 1.0, 0.3, 0.65, 0.9, 0.8, 0.85, 0.8, 0.95, 0.8, 1.0, 0.2, 0.3, 0.45, 0.75]","[1, 12, 19, 39, 46, 72, 85, 106, 134, 155, 172, 202, 217, 246, 307, 328, 345, 372, 395, 412, 433, 454, 490, 517, 528, 551, 568, 587, 607, 614, 621, 642]",0.05134275528393169,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.9, 0.7, 0.7, 0.95, 0.8, 0.8, 0.8, 1.0, 1.0, 1.0, 0.05, 0.8, 1.0, 0.65, 1.0, 0.3, 0.65, 0.9, 0.9, 0.8, 0.85, 0.8, 0.95, 0.8, 1.0, 1.0, 0.2, 0.3, 0.45, 0.75]","[1, 12, 19, 26, 39, 46, 59, 72, 85, 92, 99, 106, 113, 120, 127, 134, 155, 172, 179, 202, 217, 224, 231, 246, 273, 300, 307, 328, 345, 372, 395, 412, 433, 454, 473, 490, 517, 528, 551, 568, 587, 596, 607, 614, 621, 642]"
16,ER,Eritrea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 0.0, 0.25, 0.85, 0.0, 0.9, 0.85, 1.0, 0.0, 0.7, 1.0, 0.0, 1.0, 0.4, 0.0, 0.05, 0.9, 1.0, 0.75, 0.95, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85]","[1, 14, 78, 85, 145, 152, 205, 212, 219, 232, 245, 252, 265, 276, 289, 296, 309, 322, 329, 345, 416, 437, 444, 451, 472, 481, 498, 522, 537, 565, 580, 603, 618, 639]",0.018458110516934058,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.8, 0.0, 0.25, 0.85, 0.0, 0.9, 0.85, 1.0, 0.0, 0.7, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.4, 0.0, 0.05, 0.9, 1.0, 0.75, 0.75, 0.95, 0.75, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85]","[1, 14, 21, 36, 43, 56, 65, 78, 85, 92, 105, 112, 125, 132, 145, 152, 165, 172, 179, 192, 205, 212, 219, 232, 245, 252, 265, 276, 289, 296, 309, 322, 329, 336, 345, 352, 359, 366, 373, 380, 387, 394, 401, 416, 437, 444, 451, 472, 481, 498, 505, 522, 537, 544, 565, 580, 603, 618, 639]"
17,EE,Estonia,"[0.0, 1.0, 0.35, 0.45, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.0, 0.7, 0.2, 0.7, 0.65, 0.6, 0.7, 0.65, 0.75, 0.8, 0.85, 1.0, 0.95, 0.9, 0.3]","[1, 12, 90, 97, 104, 125, 165, 184, 244, 271, 288, 311, 326, 349, 376, 443, 460, 475, 486, 501, 522, 552, 565, 572, 587]",0.05457105928631652,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.45, 0.55, 0.9, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.0, 0.7, 0.2, 0.7, 0.7, 0.7, 0.65, 0.65, 0.65, 0.6, 0.7, 0.65, 0.75, 0.8, 0.85, 0.85, 1.0, 0.95, 0.9, 0.3, 0.3, 0.3]","[1, 12, 39, 54, 69, 76, 83, 90, 97, 104, 125, 146, 165, 184, 203, 210, 217, 244, 271, 288, 311, 326, 349, 356, 363, 376, 403, 424, 443, 460, 475, 486, 501, 522, 529, 552, 565, 572, 587, 598, 623]"
0,ET,Ethiopia,"[0.0, 1.0, 0.5, 0.55, 0.65, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.8]","[1, 12, 158, 165, 172, 191, 214, 239, 262, 281, 288, 305, 320, 335, 362, 403, 420, 448, 461, 480, 499, 524, 551, 562, 590, 607, 634]",0.0478080026184436,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.65, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.7, 0.75, 0.8]","[1, 12, 39, 66, 93, 120, 139, 158, 165, 172, 191, 214, 239, 262, 281, 288, 305, 320, 335, 362, 369, 376, 403, 420, 427, 448, 461, 480, 499, 524, 531, 538, 551, 562, 569, 590, 607, 634]"
1,FJ,Fiji,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.75, 0.8, 1.0, 0.3, 0.35, 0.45, 0.55, 0.8, 0.85]","[1, 12, 217, 244, 273, 496, 505, 524, 539, 546, 553, 567, 588, 609]",0.0400364145658263,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 1.0, 0.3, 0.35, 0.45, 0.45, 0.55, 0.8, 0.85, 0.85, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 190, 217, 244, 255, 262, 273, 280, 287, 294, 301, 308, 315, 322, 329, 336, 343, 350, 357, 364, 371, 378, 385, 392, 399, 406, 413, 420, 427, 434, 441, 448, 455, 462, 469, 496, 505, 524, 539, 546, 553, 560, 567, 588, 609, 616, 625]"
2,FI,Finland,"[0.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 1.0, 0.95, 1.0, 0.5, 0.65, 0.9, 0.75, 0.85, 0.55, 0.15, 0.2, 0.7, 0.75, 0.7, 0.75, 0.65, 0.8, 0.65, 0.7, 0.9, 0.75, 0.7, 0.25, 0.3, 0.65]","[1, 12, 88, 95, 102, 125, 148, 172, 179, 196, 221, 228, 249, 272, 289, 314, 337, 344, 367, 378, 403, 416, 443, 494, 524, 531, 548, 563, 574, 595, 602, 623]",0.0706558285339362,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.5, 0.65, 0.9, 0.75, 0.85, 0.55, 0.15, 0.2, 0.7, 0.75, 0.7, 0.75, 0.65, 0.65, 0.65, 0.8, 0.8, 0.65, 0.7, 0.9, 0.75, 0.7, 0.25, 0.3, 0.65, 0.65]","[1, 12, 39, 54, 73, 88, 95, 102, 125, 148, 155, 172, 179, 196, 203, 210, 221, 228, 249, 272, 289, 314, 337, 344, 367, 378, 403, 416, 443, 464, 471, 494, 503, 524, 531, 548, 563, 574, 595, 602, 623, 630]"
3,FR,France,"[0.0, 1.0, 0.0, 0.75, 0.95, 0.9, 0.85, 0.7, 0.45, 0.5, 0.25, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.55, 0.5, 0.65]","[1, 12, 73, 111, 132, 186, 228, 249, 270, 289, 306, 329, 340, 429, 450, 471, 515, 534, 557, 582, 603, 628]",0.06896767813672491,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.95, 0.95, 0.9, 0.9, 0.85, 0.7, 0.45, 0.5, 0.25, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.7, 0.75, 0.8, 0.9, 0.55, 0.5, 0.65]","[1, 12, 39, 56, 73, 90, 111, 132, 159, 186, 201, 228, 249, 270, 289, 306, 329, 340, 363, 370, 397, 410, 429, 450, 471, 498, 515, 534, 557, 582, 603, 628]"
4,GA,Gabon,"[0.0, 1.0, 0.9, 0.0, 0.05, 0.4, 0.7, 0.55, 0.6, 0.8, 0.85, 0.75, 0.8, 0.95, 0.9, 0.75, 0.9, 0.75, 0.7, 0.55, 0.85, 0.9, 0.95, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.95, 0.45]","[1, 12, 68, 75, 89, 96, 111, 122, 129, 146, 157, 170, 181, 202, 217, 232, 249, 276, 301, 312, 335, 369, 380, 395, 404, 411, 418, 453, 475, 494, 517, 540, 567, 594, 620]",0.02897810033104153,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.05, 0.4, 0.7, 0.55, 0.6, 0.8, 0.85, 0.75, 0.8, 0.95, 0.9, 0.75, 0.9, 0.75, 0.7, 0.55, 0.85, 0.85, 0.9, 0.95, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.8, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.95, 0.95, 0.45]","[1, 12, 19, 32, 39, 52, 59, 68, 75, 82, 89, 96, 111, 122, 129, 146, 157, 170, 181, 202, 217, 232, 249, 276, 301, 312, 335, 350, 369, 380, 395, 404, 411, 418, 427, 434, 453, 460, 475, 494, 517, 540, 567, 594, 601, 620]"
5,GM,Gambia,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.7, 0.8, 0.75, 0.65, 0.5, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.75, 0.6, 0.65, 0.7, 0.75, 0.95, 1.0]","[1, 12, 84, 99, 114, 182, 191, 198, 212, 221, 228, 235, 256, 283, 310, 323, 344, 371, 394, 434, 455, 482, 505, 526, 545, 558, 571, 578, 585, 594, 617, 632]",0.07095161701044053,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.75, 0.75, 0.65, 0.5, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.75, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.75, 0.6, 0.65, 0.7, 0.75, 0.95, 1.0]","[1, 12, 27, 42, 57, 84, 99, 114, 121, 128, 135, 142, 157, 182, 191, 198, 205, 212, 221, 228, 235, 256, 283, 310, 323, 344, 371, 394, 413, 434, 455, 482, 505, 526, 545, 558, 571, 578, 585, 594, 617, 632]"
6,GE,Georgia,"[0.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.7, 0.8, 0.75, 0.65, 0.7, 0.8]","[1, 12, 280, 297, 320, 345, 377, 392, 413, 457, 482, 503, 522, 561, 584, 606, 625]",0.04761718705459784,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.7, 0.8, 0.8, 0.8, 0.75, 0.65, 0.65, 0.7, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 230, 237, 244, 261, 280, 297, 320, 345, 354, 377, 392, 413, 420, 427, 434, 457, 482, 503, 522, 529, 536, 561, 584, 591, 606, 625]"
7,DE,Germany,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.45, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.65]","[1, 12, 81, 108, 125, 146, 167, 203, 210, 229, 254, 275, 300, 327, 352, 377, 396, 415, 436, 451, 478, 512, 529, 563, 591, 598, 621]",0.0445977177541116,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.85, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.75, 0.8, 0.45, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.65, 0.65]","[1, 12, 39, 64, 81, 108, 125, 146, 167, 174, 181, 188, 203, 210, 229, 254, 275, 300, 327, 352, 377, 396, 415, 436, 451, 478, 485, 512, 529, 542, 563, 570, 577, 584, 591, 598, 621, 632]"
8,GH,Ghana,"[0.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.85, 0.65, 0.7, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.55, 0.65, 0.3, 0.35, 0.8, 0.9, 0.85, 0.95, 0.9, 1.0, 0.5, 0.6, 0.75, 0.7, 0.6, 0.8, 0.9]","[1, 12, 82, 93, 100, 115, 153, 171, 178, 203, 224, 247, 264, 287, 302, 317, 326, 349, 372, 387, 394, 415, 436, 455, 470, 487, 508, 530, 537, 552, 561, 586, 607, 626]",0.10125510114721067,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.65, 0.7, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.55, 0.65, 0.3, 0.35, 0.8, 0.9, 0.85, 0.95, 0.9, 1.0, 1.0, 0.5, 0.6, 0.75, 0.7, 0.6, 0.8, 0.9]","[1, 12, 27, 42, 57, 68, 75, 82, 93, 100, 115, 122, 129, 136, 153, 160, 171, 178, 203, 224, 247, 264, 287, 302, 317, 326, 349, 372, 387, 394, 415, 436, 455, 470, 487, 508, 515, 530, 537, 552, 561, 586, 607, 626]"
9,GR,Greece,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.65, 0.6, 0.75]","[1, 12, 91, 112, 129, 146, 165, 184, 224, 251, 276, 320, 348, 365, 386, 407, 432, 489, 512, 545, 554, 586, 603, 637]",0.04992087086503059,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0, 0.75, 0.8, 0.75, 0.75, 0.55, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.65, 0.6, 0.6, 0.75]","[1, 12, 39, 66, 91, 112, 129, 146, 165, 184, 201, 224, 251, 276, 297, 320, 327, 348, 365, 386, 407, 432, 439, 466, 489, 512, 519, 526, 545, 554, 561, 586, 603, 614, 637]"
10,GD,Grenada,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
11,GT,Guatemala,"[0.0, 1.0, 0.75, 0.7, 0.55, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7, 0.85, 0.75, 0.8]","[1, 12, 116, 144, 157, 176, 191, 210, 233, 294, 342, 372, 391, 419, 436, 455, 476, 491, 510, 540, 567, 592, 626]",0.04455697428828897,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 0.7, 0.55, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.85, 0.7, 0.85, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 93, 116, 137, 144, 157, 176, 191, 210, 233, 260, 269, 294, 301, 310, 317, 342, 349, 372, 391, 398, 419, 436, 455, 476, 491, 510, 517, 540, 567, 592, 599, 626]"
12,GN,Guinea,"[0.0, 1.0, 0.45, 0.8, 0.85, 0.95, 0.65, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.7, 0.9, 1.0, 0.5, 0.65, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.65, 0.7, 0.75, 0.9, 0.95]","[1, 12, 105, 126, 143, 164, 187, 212, 232, 241, 271, 292, 319, 345, 366, 379, 396, 417, 449, 470, 485, 498, 509, 522, 529, 566, 580, 589, 610, 625]",0.03574968169085818,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.85, 0.95, 0.65, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.75, 0.85, 0.85, 0.7, 0.9, 1.0, 0.5, 0.65, 0.65, 0.65, 0.65, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.65, 0.65, 0.7, 0.75, 0.9, 0.95]","[1, 12, 27, 42, 57, 72, 87, 94, 105, 126, 143, 164, 187, 212, 219, 232, 241, 254, 271, 292, 319, 330, 345, 366, 379, 396, 417, 424, 431, 438, 449, 470, 485, 498, 509, 522, 529, 536, 545, 566, 573, 580, 589, 610, 625]"
13,GW,Guinea-Bissau,"[0.0, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 0.8, 0.85, 0.9, 1.0, 0.7, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.85, 1.0, 0.7, 0.65, 0.7, 0.75, 0.95, 1.0, 0.95, 0.9, 0.65, 0.75, 0.7]","[1, 12, 23, 43, 50, 63, 70, 83, 94, 105, 112, 154, 182, 193, 208, 232, 245, 264, 283, 298, 325, 346, 369, 390, 409, 416, 429, 452, 473, 484, 511, 534, 560, 577, 588]",0.026180035650623875,Result good without reoptimization,"[0.0, 0.85, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 1.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.85, 1.0, 0.7, 0.65, 0.7, 0.7, 0.7, 0.75, 0.95, 1.0, 0.95, 0.9, 0.9, 0.65, 0.75, 0.7, 0.7]","[1, 12, 23, 30, 43, 50, 63, 70, 83, 94, 105, 112, 119, 126, 133, 154, 161, 168, 175, 182, 193, 208, 215, 232, 245, 264, 283, 298, 325, 346, 369, 390, 409, 416, 429, 436, 443, 452, 473, 484, 511, 534, 549, 560, 577, 588, 595]"
14,GY,Guyana,"[0.0, 1.0, 0.9, 0.65, 0.8, 0.95, 0.9, 0.95, 0.65, 0.9, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 12, 69, 93, 110, 129, 165, 172, 191, 214, 240, 247, 266, 286, 307, 334, 345, 400, 426, 456, 482, 507, 538, 575, 620, 647]",0.05670206264323902,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.65, 0.8, 0.95, 0.95, 0.9, 0.95, 0.65, 0.9, 0.9, 0.65, 0.7, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.75, 0.75, 0.8, 0.8, 0.75, 0.75, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8]","[1, 12, 27, 42, 69, 78, 93, 110, 129, 152, 165, 172, 191, 214, 221, 240, 247, 266, 273, 286, 307, 314, 321, 334, 345, 362, 381, 400, 411, 426, 435, 456, 463, 482, 507, 514, 521, 538, 545, 552, 575, 584, 593, 620, 647]"
15,HT,Haiti,"[0.0, 1.0, 0.6, 0.65, 0.75, 0.8, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.95, 1.0, 0.55, 0.65, 0.7, 0.75, 0.85, 0.9, 0.95, 1.0, 0.85]","[1, 12, 108, 115, 132, 149, 182, 212, 287, 364, 391, 418, 433, 460, 490, 507, 514, 521, 538, 564, 581, 603, 640]",0.07469162210338684,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.75, 0.8, 0.8, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.8, 0.85, 1.0, 0.95, 1.0, 1.0, 0.55, 0.65, 0.7, 0.75, 0.85, 0.85, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 0.85]","[1, 12, 27, 42, 57, 72, 87, 108, 115, 132, 149, 156, 163, 182, 189, 212, 219, 226, 233, 240, 253, 260, 287, 314, 341, 364, 391, 418, 433, 460, 477, 490, 507, 514, 521, 538, 545, 564, 581, 588, 603, 610, 617, 640]"
16,VA,Holy See,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
17,HN,Honduras,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85]","[1, 12, 98, 119, 146, 173, 228, 256, 269, 331, 346, 353, 372, 397, 424, 475, 498, 515, 530, 551, 594, 603, 629]",0.05258988944533698,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.85, 0.9, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 79, 98, 119, 146, 173, 200, 207, 228, 235, 256, 269, 290, 297, 306, 331, 346, 353, 372, 397, 424, 431, 438, 445, 456, 475, 498, 515, 530, 551, 570, 577, 594, 603, 610, 629]"
0,HU,Hungary,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.55]","[1, 12, 98, 125, 142, 163, 206, 242, 267, 284, 328, 355, 383, 400, 434, 453, 476, 497, 514, 535, 566, 604, 623]",0.04274144314785557,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.85, 0.55, 0.65, 0.65, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.55]","[1, 12, 39, 66, 79, 98, 125, 142, 163, 184, 191, 206, 217, 242, 267, 284, 307, 328, 355, 362, 383, 400, 415, 434, 453, 476, 497, 514, 535, 544, 551, 566, 575, 582, 589, 604, 623]"
