,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
6,IE,Ireland,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.9, 0.95, 0.9, 1.0, 0.4, 0.7, 0.6, 0.7, 0.85]","[1, 15, 102, 129, 154, 170, 197, 224, 246, 269, 296, 377, 402, 423]",0.05983616321553409,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 0.9, 0.95, 0.9, 1.0, 0.4, 0.7, 0.7, 0.7, 0.6, 0.7, 0.85, 0.85, 0.85, 0.85]","[1, 15, 29, 43, 57, 84, 102, 129, 154, 170, 197, 224, 246, 269, 296, 323, 350, 377, 402, 423, 440, 458, 476]"
7,IL,Israel,"[0.0, 1.0, 0.6, 0.65, 0.95, 0.85, 0.55, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.8, 0.75, 0.8]","[1, 15, 98, 125, 144, 171, 198, 218, 263, 308, 334, 353, 380, 407, 434, 452]",0.03639662578931667,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.95, 0.85, 0.55, 0.75, 0.75, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.8, 0.75, 0.8, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 198, 218, 245, 263, 288, 308, 334, 353, 380, 407, 434, 452, 470, 484]"
8,IT,Italy,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.85, 0.8, 0.85, 0.65, 0.4, 0.75, 0.8, 0.85, 0.75, 0.7, 0.8]","[1, 15, 70, 112, 166, 220, 238, 256, 282, 306, 332, 356, 410, 432, 459, 478]",0.06330134377149345,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.95, 0.85, 0.8, 0.85, 0.65, 0.4, 0.75, 0.8, 0.8, 0.85, 0.75, 0.7, 0.8]","[1, 15, 29, 56, 70, 91, 112, 139, 166, 193, 220, 238, 256, 282, 306, 332, 356, 383, 410, 432, 459, 478]"
9,JM,Jamaica,"[0.0, 1.0, 0.35, 1.0, 0.0, 0.7, 0.65, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85]","[1, 15, 125, 145, 226, 250, 267, 291, 317, 355, 423, 450, 490]",0.038688460527872975,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 1.0, 1.0, 1.0, 0.0, 0.7, 0.65, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 199, 226, 250, 267, 291, 317, 338, 355, 370, 386, 400, 423, 450, 470, 490]"
10,JP,Japan,"[0.0, 1.0, 0.7, 0.45, 0.95, 0.9, 0.95, 0.4, 0.7, 0.8, 0.7, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85, 0.75]","[1, 15, 97, 124, 146, 173, 200, 227, 253, 276, 303, 330, 350, 367, 384, 407, 434, 486]",0.04788891665003667,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.45, 0.95, 0.9, 0.95, 0.4, 0.7, 0.8, 0.7, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85, 0.85, 0.75]","[1, 15, 29, 43, 70, 97, 124, 146, 173, 200, 227, 253, 276, 303, 330, 350, 367, 384, 407, 434, 461, 486]"
11,JO,Jordan,"[0.0, 1.0, 0.25, 0.55, 0.8, 0.9, 0.85, 0.55, 0.7, 0.8]","[1, 15, 274, 301, 325, 352, 379, 433, 458, 478]",0.05430484085500306,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.55, 0.8, 0.9, 0.85, 0.85, 0.55, 0.7, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 247, 274, 301, 325, 352, 379, 406, 433, 458, 478]"
12,KZ,Kazakhstan,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.95, 0.75, 0.5, 0.6]","[1, 15, 166, 213, 240, 264, 290, 317, 362, 383, 408, 427, 447, 470, 486]",0.06037326913755115,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.85, 0.95, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.95, 0.75, 0.5, 0.6]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 213, 240, 264, 290, 317, 344, 362, 383, 408, 427, 447, 470, 486]"
13,KE,Kenya,"[0.0, 1.0, 0.3, 0.9, 0.75, 0.8, 0.9, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.85]","[1, 15, 139, 160, 186, 212, 239, 289, 313, 339, 366, 380, 405, 430, 455, 478]",0.042084994150470616,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 0.75, 0.8, 0.9, 0.9, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 160, 186, 212, 239, 266, 289, 313, 339, 366, 380, 405, 430, 455, 478]"
14,KR,"Korea, South","[0.0, 1.0, 0.5, 0.3, 0.8, 0.85, 0.95, 0.9, 0.85, 0.7, 0.85, 0.45, 0.75, 0.85, 0.8, 0.55, 0.8, 0.9, 0.85, 0.8, 0.75]","[1, 15, 56, 71, 91, 118, 138, 162, 187, 206, 226, 248, 269, 289, 312, 356, 378, 401, 428, 463, 489]",0.03482374363914261,"[0.0, 1.0, 1.0, 0.5, 0.3, 0.8, 0.85, 0.95, 0.9, 0.85, 0.7, 0.85, 0.45, 0.75, 0.85, 0.8, 0.8, 0.55, 0.8, 0.9, 0.85, 0.85, 0.8, 0.75]","[1, 15, 29, 56, 71, 91, 118, 138, 162, 187, 206, 226, 248, 269, 289, 312, 332, 356, 378, 401, 428, 442, 463, 489]"
15,KW,Kuwait,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.5, 0.75, 0.8]","[1, 15, 112, 136, 162, 179, 200, 214, 247, 266, 285, 323, 376, 390, 414, 436, 472]",0.029950130899349413,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.5, 0.75, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 136, 162, 179, 200, 214, 228, 247, 266, 285, 299, 323, 338, 356, 376, 390, 414, 436, 450, 472]"
16,KG,Kyrgyzstan,"[0.0, 1.0, 0.0, 0.95, 0.6, 0.3, 0.85, 1.0, 0.7, 0.75, 0.85, 0.8, 0.9, 0.65, 0.85, 0.9, 0.7]","[1, 15, 125, 145, 170, 202, 223, 237, 293, 307, 326, 353, 368, 395, 419, 446, 473]",0.4458258032373644,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.6, 0.6, 0.3, 0.85, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.85, 0.8, 0.9, 0.65, 0.85, 0.9, 0.7]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 170, 188, 202, 223, 237, 251, 265, 279, 293, 307, 326, 353, 368, 395, 419, 446, 473]"
17,LA,Laos,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
0,LV,Latvia,"[0.0, 1.0, 0.0, 0.9, 0.8, 0.9, 0.6, 0.75]","[1, 15, 342, 396, 423, 450, 471, 487]",0.34859382968651154,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.8, 0.9, 0.6, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 288, 315, 342, 369, 396, 423, 450, 471, 487]"
1,LB,Lebanon,"[0.0, 1.0, 0.9, 0.3, 0.8, 0.85, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85]","[1, 15, 206, 229, 249, 297, 321, 348, 388, 412, 431, 452, 490]",0.038657164578104974,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.3, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.6, 0.8, 0.85, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 229, 249, 276, 297, 321, 348, 366, 388, 412, 431, 452, 468, 490]"
2,LS,Lesotho,"[0.0, 1.0, 0.0, 1.0, 0.85, 1.0, 0.0, 0.65, 0.8, 0.9, 1.0]","[1, 15, 223, 250, 277, 324, 365, 392, 410, 430, 449]",0.09278099289022734,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.85, 0.85, 1.0, 1.0, 0.0, 0.65, 0.8, 0.9, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 196, 223, 250, 277, 304, 324, 351, 365, 392, 410, 430, 449, 476]"
3,LR,Liberia,"[0.0, 1.0, 0.0, 1.0, 0.9, 0.7, 1.0, 0.4, 1.0, 0.7, 1.0, 0.1, 1.0, 0.3, 1.0]","[1, 15, 99, 153, 180, 200, 225, 333, 357, 384, 403, 430, 448, 470, 484]",0.06807383362111044,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.9, 0.7, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 0.7, 1.0, 0.1, 1.0, 0.3, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 200, 225, 252, 279, 306, 333, 357, 384, 403, 430, 448, 470, 484]"
4,LY,Libya,"[0.0, 1.0, 0.9, 0.15, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.95]","[1, 15, 195, 222, 242, 269, 292, 373, 400, 444, 471, 498]",0.051669271279401366,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.15, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 242, 269, 292, 319, 346, 373, 400, 427, 444, 471, 498]"
5,LT,Lithuania,"[0.0, 1.0, 0.1, 0.7, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 15, 301, 327, 354, 381, 429, 453, 480]",0.08634917938513229,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.7, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 247, 274, 301, 327, 354, 381, 408, 429, 453, 480]"
6,LU,Luxembourg,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.9, 1.0, 0.35, 0.5, 0.75, 0.8, 0.75, 0.8, 0.65, 0.8, 0.85]","[1, 15, 93, 118, 165, 214, 240, 267, 287, 301, 335, 373, 400, 421, 439, 460, 481]",0.041573326021937765,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.9, 1.0, 1.0, 0.0, 0.9, 1.0, 0.35, 0.5, 0.5, 0.75, 0.75, 0.8, 0.75, 0.8, 0.65, 0.8, 0.85]","[1, 15, 29, 43, 57, 79, 93, 118, 145, 165, 192, 214, 240, 267, 287, 301, 315, 335, 355, 373, 400, 421, 439, 460, 481]"
7,MG,Madagascar,"[0.0, 1.0, 0.5, 0.75, 0.85, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.6, 0.85, 0.9]","[1, 15, 154, 181, 234, 253, 268, 292, 344, 371, 393, 413, 446, 471, 494]",0.04322764971517472,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.75, 0.85, 1.0, 0.9, 0.95, 0.95, 0.85, 0.9, 0.8, 0.9, 0.9, 0.6, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 208, 234, 253, 268, 292, 319, 344, 371, 393, 413, 427, 446, 471, 494]"
8,MW,Malawi,"[0.0, 1.0, 0.55, 1.0, 0.4, 0.7, 0.95, 1.0, 0.75, 1.0, 0.7, 0.1, 0.3, 0.85, 1.0, 0.95, 0.9]","[1, 15, 128, 146, 173, 197, 235, 254, 308, 330, 357, 371, 385, 407, 431, 456, 476]",0.06323967625981007,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 0.4, 0.7, 0.7, 0.95, 1.0, 1.0, 0.75, 1.0, 0.7, 0.1, 0.3, 0.85, 1.0, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 128, 146, 173, 197, 212, 235, 254, 281, 308, 330, 357, 371, 385, 407, 431, 456, 476]"
9,MY,Malaysia,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.75, 1.0, 0.75, 1.0, 0.5, 0.6, 0.5, 0.8, 0.9, 0.8, 0.45, 0.65, 0.8, 0.85, 0.55]","[1, 15, 84, 108, 129, 173, 200, 221, 243, 261, 275, 289, 310, 330, 357, 378, 405, 427, 451, 475]",0.03559954160528811,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 0.95, 0.75, 1.0, 0.75, 1.0, 0.5, 0.6, 0.5, 0.8, 0.9, 0.8, 0.45, 0.65, 0.8, 0.85, 0.55]","[1, 15, 29, 43, 57, 84, 108, 129, 156, 173, 200, 221, 243, 261, 275, 289, 310, 330, 357, 378, 405, 427, 451, 475]"
10,MV,Maldives,"[0.0, 1.0, 0.95, 0.0, 0.15, 0.95, 0.85, 0.8, 0.85, 0.95, 0.7, 0.95, 1.0, 0.6, 0.75, 0.85, 0.8, 0.5]","[1, 16, 100, 114, 142, 162, 189, 203, 222, 274, 317, 344, 367, 392, 415, 439, 456, 483]",0.015408164568290469,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.15, 0.95, 0.85, 0.8, 0.85, 0.85, 0.95, 0.95, 0.7, 0.95, 1.0, 0.6, 0.75, 0.85, 0.8, 0.5]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 162, 189, 203, 222, 249, 274, 299, 317, 344, 367, 392, 415, 439, 456, 483]"
11,ML,Mali,"[0.0, 1.0, 0.35, 0.75, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.75, 0.65, 0.7, 0.9, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85]","[1, 15, 98, 125, 141, 181, 204, 231, 258, 285, 311, 339, 353, 374, 396, 414, 428, 449, 471, 492]",0.03601753005200475,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.85, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.75, 0.75, 0.65, 0.7, 0.9, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 141, 160, 181, 204, 231, 258, 285, 311, 325, 339, 353, 374, 396, 414, 428, 449, 471, 492]"
12,MT,Malta,"[0.0, 1.0, 0.15, 1.0, 0.0, 0.9, 0.65, 0.8, 0.85, 0.8, 0.75, 0.65, 0.85, 0.9]","[1, 15, 166, 185, 260, 304, 323, 345, 372, 399, 420, 443, 466, 491]",0.05715541843134856,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.65, 0.8, 0.85, 0.8, 0.75, 0.65, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 185, 212, 239, 260, 284, 304, 323, 345, 372, 399, 420, 443, 466, 491]"
13,MR,Mauritania,"[0.0, 1.0, 0.0, 0.75, 0.95, 1.0, 0.95, 0.45, 0.95, 0.4, 0.55, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 15, 145, 172, 195, 218, 245, 272, 299, 326, 354, 376, 396, 437, 454, 473]",0.06885398246553542,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.95, 1.0, 0.95, 0.45, 0.95, 0.4, 0.4, 0.55, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 195, 218, 245, 272, 299, 326, 340, 354, 376, 396, 410, 437, 454, 473]"
14,MU,Mauritius,"[0.0, 1.0, 0.0, 1.0, 0.5, 1.0, 0.0]","[1, 15, 85, 133, 348, 366, 465]",0.1433831851370421,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 112, 133, 160, 187, 214, 241, 268, 295, 322, 348, 366, 384, 402, 420, 438, 465, 479]"
15,MX,Mexico,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75]","[1, 15, 98, 125, 145, 171, 192, 234, 248, 326, 381, 422, 450, 464]",0.020681559727477525,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.85, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 171, 192, 206, 220, 234, 248, 262, 289, 306, 326, 344, 361, 381, 395, 422, 436, 450, 464, 478]"
16,MD,Moldova,"[0.0, 1.0, 0.35, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.75, 0.85]","[1, 15, 125, 147, 174, 200, 253, 376, 403, 430, 444, 458, 482]",0.04087201226583552,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.75, 0.8, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 200, 227, 253, 280, 307, 321, 335, 349, 376, 403, 430, 444, 458, 482]"
17,MN,Mongolia,"[0.0, 1.0, 0.95, 0.0, 1.0, 0.3, 0.55]","[1, 15, 351, 365, 406, 450, 475]",0.05965602240896354,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 1.0, 1.0, 1.0, 0.3, 0.55]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 406, 420, 434, 450, 475]"
0,MA,Morocco,"[0.0, 1.0, 0.15, 1.0, 0.95, 0.55, 0.7, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 111, 132, 159, 186, 213, 240, 264, 318, 335, 358, 383, 402, 476]",0.031831434917326776,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 1.0, 0.95, 0.55, 0.7, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 111, 132, 159, 186, 213, 240, 264, 291, 318, 335, 358, 383, 402, 420, 438, 456, 476]"
1,MZ,Mozambique,"[0.0, 1.0, 0.1, 1.0, 0.4, 0.9, 0.7, 0.9, 0.85, 0.9, 0.85, 0.65, 0.85, 0.9, 0.95, 0.9]","[1, 15, 179, 203, 230, 248, 267, 291, 318, 352, 367, 384, 410, 427, 448, 482]",0.04865832275716668,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 1.0, 0.4, 0.9, 0.7, 0.9, 0.85, 0.85, 0.9, 0.85, 0.65, 0.85, 0.9, 0.95, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 179, 203, 230, 248, 267, 291, 318, 338, 352, 367, 384, 410, 427, 448, 462, 482]"
2,MM,Burma,"[0.0, 1.0, 0.0, 0.55, 1.0, 0.8, 0.95, 0.9, 1.0]","[1, 15, 288, 315, 338, 360, 387, 414, 441]",0.2472371282836651,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 1.0, 0.8, 0.95, 0.9, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 288, 315, 338, 360, 387, 414, 441, 468, 482]"
3,NA,Namibia,"[0.0, 1.0, 0.05, 0.75, 0.85, 0.95, 0.85, 0.55, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85]","[1, 15, 210, 236, 263, 289, 316, 334, 352, 366, 391, 414, 437, 488]",0.05465806116116194,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.85, 0.95, 0.85, 0.55, 0.75, 0.7, 0.8, 0.9, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 210, 236, 263, 289, 316, 334, 352, 366, 391, 414, 437, 464, 488]"
4,NP,Nepal,"[0.0, 1.0, 0.0, 0.05, 0.9, 0.75, 0.85, 0.75, 0.9, 0.8, 0.9, 0.4, 0.85, 1.0, 0.5]","[1, 15, 222, 249, 270, 297, 323, 345, 369, 395, 409, 423, 443, 457, 490]",0.08310974634586765,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.9, 0.75, 0.85, 0.75, 0.9, 0.8, 0.9, 0.4, 0.85, 1.0, 1.0, 0.5]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 249, 270, 297, 323, 345, 369, 395, 409, 423, 443, 457, 471, 490]"
5,NL,Netherlands,"[0.0, 1.0, 0.0, 0.65, 0.95, 1.0, 0.9, 1.0, 0.65, 0.85, 0.65, 0.55, 0.75, 0.6, 0.75, 0.7, 0.75, 0.8, 0.7]","[1, 15, 87, 114, 135, 162, 178, 205, 232, 258, 284, 311, 334, 361, 388, 415, 436, 459, 473]",0.06190592523162629,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.95, 1.0, 0.9, 1.0, 0.65, 0.85, 0.65, 0.55, 0.75, 0.6, 0.75, 0.7, 0.75, 0.8, 0.7]","[1, 15, 29, 43, 70, 87, 114, 135, 162, 178, 205, 232, 258, 284, 311, 334, 361, 388, 415, 436, 459, 473]"
6,NZ,New Zealand,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.85, 1.0, 0.0, 0.35, 1.0, 0.0, 1.0]","[1, 15, 85, 126, 144, 171, 198, 252, 303, 322, 421, 481]",0.03666530020896151,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.45, 1.0, 0.85, 1.0, 1.0, 0.0, 0.0, 0.0, 0.35, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 198, 225, 252, 266, 280, 303, 322, 349, 376, 403, 421, 439, 457, 481]"
7,NI,Nicaragua,"[0.0, 1.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 85, 122, 145, 169, 183, 237, 257, 278, 305, 322, 342, 361, 379, 393, 447, 465]",0.016348421812118166,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 101, 122, 145, 169, 183, 197, 211, 237, 257, 278, 305, 322, 342, 361, 379, 393, 411, 429, 447, 465, 479]"
8,NE,Niger,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.05, 0.95, 1.0, 0.8, 1.0, 0.0, 0.9, 1.0, 0.8, 1.0, 0.95]","[1, 15, 43, 57, 85, 126, 146, 161, 215, 242, 323, 390, 417, 442, 468, 482]",0.08016277427713055,"[0.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.05, 0.95, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.0, 0.8, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 146, 161, 188, 215, 242, 269, 296, 323, 337, 351, 365, 390, 417, 442, 468, 482]"
9,NG,Nigeria,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.75, 0.95, 0.6, 0.75, 0.85, 0.95, 1.0]","[1, 15, 127, 150, 204, 285, 307, 333, 356, 378, 403, 448, 475]",0.04168575429125186,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.75, 0.95, 0.6, 0.75, 0.85, 0.85, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 127, 150, 177, 204, 231, 258, 285, 307, 333, 356, 378, 403, 425, 448, 475]"
10,NO,Norway,"[0.0, 1.0, 0.3, 0.55, 0.95, 0.7, 0.95, 0.7, 0.95, 0.35, 0.9, 0.15, 0.7, 0.6, 0.85, 0.75, 0.5, 0.55]","[1, 15, 84, 111, 131, 181, 203, 230, 257, 277, 304, 320, 363, 388, 407, 427, 470, 488]",0.06317183224469844,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.55, 0.95, 0.95, 0.7, 0.95, 0.7, 0.95, 0.35, 0.9, 0.15, 0.15, 0.7, 0.6, 0.85, 0.75, 0.75, 0.5, 0.55]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 181, 203, 230, 257, 277, 304, 320, 342, 363, 388, 407, 427, 449, 470, 488]"
