,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
1,ID,Indonesia,"[0.0, 1.0, 0.45, 0.55, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 84, 111, 130, 154, 178, 203, 220, 238, 252, 272, 301, 315, 350, 376, 392, 406, 430, 447, 475, 489]",0.023734787,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 84, 111, 130, 154, 178, 203, 220, 238, 252, 272, 286, 301, 315, 329, 350, 376, 392, 406, 430, 447, 461, 475, 489]"
2,IR,Iran,"[0.0, 1.0, 0.0, 0.5, 0.95, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.8, 0.55, 0.7]","[1, 15, 70, 97, 117, 141, 168, 222, 242, 267, 282, 352, 397, 417, 440, 454, 473, 494]",0.029047028,horizon==50,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.95, 0.9, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.85, 0.8, 0.75, 0.8, 0.55, 0.7]","[1, 15, 29, 56, 70, 97, 117, 141, 168, 195, 222, 242, 267, 282, 300, 326, 352, 370, 397, 417, 440, 454, 473, 494]"
3,IQ,Iraq,"[0.0, 1.0, 0.7, 0.65, 0.95, 0.45, 0.7, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 15, 84, 111, 129, 156, 182, 205, 228, 243, 356, 388, 403, 424, 451, 478]",0.018870307,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.95, 0.45, 0.7, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 111, 129, 156, 182, 205, 228, 243, 270, 288, 314, 332, 356, 370, 388, 403, 424, 451, 478]"
4,IE,Ireland,"[0.0, 1.0, 0.0, 0.8, 1.0, 0.9, 0.95, 0.9, 1.0, 0.2, 0.7, 0.75, 0.6, 0.7, 0.55, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9]","[1, 15, 103, 129, 151, 169, 195, 221, 247, 273, 299, 325, 351, 371, 385, 409, 433, 459, 473, 495, 509]",0.055149649,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 1.0, 0.9, 0.95, 0.9, 1.0, 0.2, 0.7, 0.75, 0.6, 0.7, 0.55, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 83, 103, 129, 151, 169, 195, 221, 247, 273, 299, 325, 351, 371, 385, 409, 433, 459, 473, 495, 509]"
5,IL,Israel,"[0.0, 1.0, 0.6, 0.65, 0.95, 0.85, 0.55, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.8, 0.75, 0.8, 0.85]","[1, 15, 98, 125, 144, 171, 198, 218, 262, 308, 335, 353, 380, 407, 448, 470, 488]",0.035806028,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.95, 0.85, 0.55, 0.75, 0.75, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.8, 0.8, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 198, 218, 245, 262, 288, 308, 335, 353, 380, 407, 429, 448, 470, 488]"
6,IT,Italy,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.55, 0.4, 0.75, 0.8, 0.85, 0.7, 0.75, 0.8]","[1, 15, 69, 111, 163, 189, 213, 235, 261, 287, 309, 333, 353, 421, 445, 471, 497]",0.052810476,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.55, 0.4, 0.75, 0.8, 0.8, 0.8, 0.85, 0.7, 0.75, 0.8, 0.8]","[1, 15, 29, 55, 69, 89, 111, 137, 163, 189, 213, 235, 261, 287, 309, 333, 353, 379, 405, 421, 445, 471, 497, 511]"
7,JM,Jamaica,"[0.0, 1.0, 0.35, 1.0, 0.0, 0.65, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85]","[1, 15, 125, 145, 226, 248, 291, 318, 356, 423, 450, 490]",0.043625993,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 1.0, 1.0, 1.0, 0.0, 0.65, 0.65, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 199, 226, 248, 269, 291, 318, 340, 356, 370, 386, 400, 423, 450, 470, 490]"
8,JP,Japan,"[0.0, 1.0, 0.7, 0.45, 0.95, 0.9, 0.95, 0.4, 0.7, 0.8, 0.7, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.9, 0.7]","[1, 15, 97, 124, 146, 173, 200, 227, 253, 276, 303, 330, 350, 366, 386, 407, 434, 451, 467, 487]",0.046413725,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.45, 0.95, 0.9, 0.95, 0.4, 0.7, 0.8, 0.7, 0.65, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.9, 0.7]","[1, 15, 29, 43, 70, 97, 124, 146, 173, 200, 227, 253, 276, 303, 330, 350, 366, 386, 407, 434, 451, 467, 487]"
9,JO,Jordan,"[0.0, 1.0, 0.25, 0.55, 0.8, 0.9, 0.85, 0.6, 0.65, 0.8, 0.85]","[1, 15, 274, 301, 325, 352, 379, 431, 454, 475, 497]",0.041135725,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.55, 0.8, 0.9, 0.85, 0.85, 0.6, 0.65, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 247, 274, 301, 325, 352, 379, 406, 431, 454, 475, 497]"
10,KZ,Kazakhstan,"[0.0, 1.0, 0.0, 0.1, 0.8, 0.75, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.8, 0.95, 0.7, 0.5, 0.7]","[1, 15, 163, 189, 211, 225, 249, 269, 295, 347, 365, 391, 405, 423, 449, 473, 499]",0.056891007,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.1, 0.8, 0.75, 0.9, 0.95, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.95, 0.7, 0.5, 0.7, 0.7]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 163, 189, 211, 225, 249, 269, 295, 321, 347, 365, 391, 405, 423, 449, 473, 499, 513]"
11,KE,Kenya,"[0.0, 1.0, 0.3, 0.9, 0.75, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85]","[1, 15, 139, 160, 186, 212, 238, 282, 344, 370, 386, 407, 431, 453, 470, 490]",0.041574791,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 0.75, 0.8, 0.9, 0.9, 0.8, 0.8, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 160, 186, 212, 238, 265, 282, 308, 324, 344, 370, 386, 407, 431, 453, 470, 490]"
12,KR,"Korea, South","[0.0, 1.0, 0.5, 0.3, 0.8, 0.85, 0.95, 0.9, 0.85, 0.7, 0.85, 0.45, 0.75, 0.85, 0.8, 0.55, 0.8, 0.9, 0.85, 0.8, 0.7]","[1, 15, 56, 71, 91, 118, 138, 162, 188, 206, 227, 247, 268, 288, 313, 355, 378, 401, 428, 466, 493]",0.036261289,horizon==50,"[0.0, 1.0, 1.0, 0.5, 0.3, 0.8, 0.85, 0.95, 0.9, 0.85, 0.7, 0.85, 0.45, 0.75, 0.85, 0.8, 0.8, 0.55, 0.8, 0.9, 0.85, 0.85, 0.8, 0.7]","[1, 15, 29, 56, 71, 91, 118, 138, 162, 188, 206, 227, 247, 268, 288, 313, 331, 355, 378, 401, 428, 446, 466, 493]"
13,KW,Kuwait,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.5, 0.75, 0.8, 0.75]","[1, 15, 112, 136, 161, 183, 237, 251, 275, 323, 377, 391, 414, 436, 476, 498]",0.035166077,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.85, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.5, 0.75, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 136, 161, 183, 210, 237, 251, 275, 300, 323, 339, 357, 377, 391, 414, 436, 456, 476, 498]"
14,KG,Kyrgyzstan,"[0.0, 1.0, 0.05, 0.95, 0.65, 0.6, 0.25, 0.85, 1.0, 0.7, 0.85, 0.8, 0.9, 0.7, 0.85, 0.9, 0.75, 0.8]","[1, 15, 123, 143, 167, 187, 201, 221, 235, 291, 317, 343, 363, 389, 413, 439, 465, 513]",0.36362773,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.95, 0.65, 0.6, 0.25, 0.85, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.8, 0.9, 0.7, 0.85, 0.9, 0.75, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 97, 123, 143, 167, 187, 201, 221, 235, 249, 263, 277, 291, 317, 343, 363, 389, 413, 439, 465, 491, 513]"
15,LA,Laos,[0.0],[1],0,horizon==50,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
16,LV,Latvia,"[0.0, 1.0, 0.0, 0.1, 0.85, 0.8, 0.9, 0.7, 0.8, 0.7]","[1, 15, 333, 359, 381, 407, 433, 453, 477, 503]",0.174475039,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.1, 0.85, 0.8, 0.9, 0.7, 0.8, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 177, 203, 229, 255, 281, 307, 333, 359, 381, 407, 433, 453, 477, 503]"
17,LB,Lebanon,"[0.0, 1.0, 0.9, 0.3, 0.8, 0.85, 0.75, 0.8, 0.75, 0.6, 0.8, 0.85, 0.8, 0.85]","[1, 15, 206, 229, 249, 297, 322, 349, 371, 394, 413, 428, 451, 491]",0.036877612,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.3, 0.8, 0.8, 0.85, 0.75, 0.8, 0.75, 0.6, 0.8, 0.85, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 229, 249, 276, 297, 322, 349, 371, 394, 413, 428, 451, 468, 491]"
0,LS,Lesotho,"[0.0, 1.0, 0.1, 0.9, 1.0, 0.6, 1.0, 0.9, 0.25, 0.65, 0.8, 0.9, 1.0, 0.7, 0.85]","[1, 15, 209, 233, 259, 285, 307, 333, 359, 385, 407, 431, 447, 497, 523]",0.064074721,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.9, 1.0, 0.6, 1.0, 0.9, 0.25, 0.65, 0.8, 0.9, 1.0, 1.0, 0.7, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 209, 233, 259, 285, 307, 333, 359, 385, 407, 431, 447, 473, 497, 523]"
1,LR,Liberia,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.75, 1.0, 0.45, 1.0, 0.75, 1.0, 0.0]","[1, 15, 99, 151, 167, 193, 229, 333, 359, 385, 411, 463]",0.058809152,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 0.75, 0.75, 1.0, 1.0, 1.0, 1.0, 0.45, 1.0, 0.75, 1.0, 1.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 167, 193, 209, 229, 255, 281, 307, 333, 359, 385, 411, 437, 463, 489, 507]"
2,LY,Libya,"[0.0, 1.0, 0.9, 0.15, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 15, 195, 222, 242, 269, 291, 372, 399, 440, 473, 493]",0.04339028,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.15, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 242, 269, 291, 318, 345, 372, 399, 426, 440, 456, 473, 493]"
3,LT,Lithuania,"[0.0, 1.0, 0.35, 0.65, 0.7, 0.8, 0.75, 0.85, 0.75]","[1, 15, 293, 317, 343, 369, 421, 447, 463]",0.067448451,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.7, 0.8, 0.8, 0.75, 0.85, 0.75, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 163, 189, 215, 241, 267, 293, 317, 343, 369, 395, 421, 447, 463, 489, 507]"
4,LU,Luxembourg,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.9, 1.0, 0.35, 0.5, 0.75, 0.8, 0.75, 0.7, 0.8, 0.85, 0.8]","[1, 15, 93, 118, 165, 214, 240, 267, 287, 301, 335, 373, 400, 448, 462, 477, 494]",0.040075695,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.9, 1.0, 1.0, 0.0, 0.9, 1.0, 0.35, 0.5, 0.5, 0.75, 0.75, 0.8, 0.75, 0.75, 0.75, 0.7, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 79, 93, 118, 145, 165, 192, 214, 240, 267, 287, 301, 315, 335, 355, 373, 400, 414, 429, 448, 462, 477, 494]"
5,MG,Madagascar,"[0.0, 1.0, 0.55, 0.7, 0.75, 0.85, 0.95, 0.9, 1.0, 0.85, 0.95, 0.85, 0.95, 0.75, 0.9, 0.6, 0.85, 0.9, 0.95]","[1, 15, 153, 179, 205, 231, 247, 273, 293, 315, 337, 353, 373, 389, 411, 447, 471, 497, 523]",0.037694475,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.7, 0.75, 0.85, 0.95, 0.9, 1.0, 0.85, 0.95, 0.85, 0.95, 0.75, 0.9, 0.9, 0.6, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 153, 179, 205, 231, 247, 273, 293, 315, 337, 353, 373, 389, 411, 425, 447, 471, 497, 523]"
6,MW,Malawi,"[0.0, 1.0, 0.55, 1.0, 0.4, 0.7, 0.95, 1.0, 0.75, 1.0, 0.75, 0.1, 0.3, 0.85, 1.0, 0.95, 0.9, 0.95]","[1, 15, 128, 146, 173, 197, 235, 253, 306, 329, 356, 371, 385, 407, 431, 456, 476, 490]",0.062029407,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 0.4, 0.7, 0.7, 0.95, 1.0, 1.0, 0.75, 1.0, 0.75, 0.1, 0.3, 0.85, 1.0, 0.95, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 128, 146, 173, 197, 212, 235, 253, 280, 306, 329, 356, 371, 385, 407, 431, 456, 476, 490]"
7,MY,Malaysia,"[0.0, 1.0, 0.3, 0.95, 1.0, 0.4, 0.75, 0.9, 0.85, 0.4, 0.65, 0.8, 0.85, 0.45, 0.6]","[1, 15, 109, 129, 155, 285, 305, 327, 353, 379, 405, 427, 453, 479, 503]",0.066808695,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.75, 0.9, 0.85, 0.4, 0.65, 0.8, 0.85, 0.45, 0.6]","[1, 15, 29, 43, 57, 83, 109, 129, 155, 181, 207, 233, 259, 285, 305, 327, 353, 379, 405, 427, 453, 479, 503]"
8,MV,Maldives,"[0.0, 1.0, 0.95, 0.0, 0.15, 0.95, 0.85, 0.8, 0.85, 0.8, 0.95, 0.9, 0.8, 1.0, 0.9, 0.6, 0.8, 0.85, 0.5]","[1, 16, 100, 114, 142, 162, 189, 203, 221, 244, 261, 288, 315, 353, 378, 400, 422, 457, 481]",0.016585111,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.15, 0.95, 0.85, 0.8, 0.85, 0.8, 0.95, 0.9, 0.8, 0.8, 1.0, 0.9, 0.6, 0.8, 0.8, 0.85, 0.5]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 162, 189, 203, 221, 244, 261, 288, 315, 330, 353, 378, 400, 422, 440, 457, 481]"
9,ML,Mali,"[0.0, 1.0, 0.35, 0.75, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.75, 0.65, 0.7, 0.9, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85]","[1, 15, 98, 125, 141, 181, 203, 230, 257, 284, 311, 339, 353, 374, 394, 415, 429, 448, 470, 491]",0.033957295,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.85, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.75, 0.75, 0.65, 0.7, 0.9, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 141, 160, 181, 203, 230, 257, 284, 311, 325, 339, 353, 374, 394, 415, 429, 448, 470, 491]"
10,MT,Malta,"[0.0, 1.0, 0.2, 1.0, 0.0, 0.9, 0.65, 0.8, 0.85, 0.8, 0.75, 0.65, 0.85, 0.95]","[1, 15, 163, 183, 259, 303, 325, 349, 375, 401, 423, 443, 469, 509]",0.055183077,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.65, 0.8, 0.85, 0.8, 0.75, 0.65, 0.85, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 111, 137, 163, 183, 209, 235, 259, 283, 303, 325, 349, 375, 401, 423, 443, 469, 495, 509]"
11,MR,Mauritania,"[0.0, 1.0, 0.0, 0.75, 0.95, 1.0, 0.75, 0.9, 0.7, 0.65, 0.45, 0.8, 0.95, 0.9, 0.95, 0.8]","[1, 15, 145, 172, 194, 221, 248, 275, 302, 329, 344, 366, 388, 437, 456, 482]",0.0541469,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.95, 1.0, 0.75, 0.9, 0.7, 0.65, 0.45, 0.8, 0.95, 0.95, 0.95, 0.9, 0.95, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 194, 221, 248, 275, 302, 329, 344, 366, 388, 403, 421, 437, 456, 482]"
12,MU,Mauritius,"[0.0, 1.0, 0.0, 1.0, 0.0]","[1, 15, 85, 133, 471]",0.145268729,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 111, 133, 159, 185, 211, 237, 263, 289, 315, 341, 367, 393, 419, 445, 471, 485, 499, 513]"
13,MX,Mexico,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75]","[1, 15, 98, 125, 145, 171, 192, 234, 248, 327, 380, 424, 443, 457, 471]",0.021612936,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.85, 0.8, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 171, 192, 206, 220, 234, 248, 275, 293, 307, 327, 345, 361, 380, 398, 424, 443, 457, 471, 485]"
14,MD,Moldova,"[0.0, 1.0, 0.35, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.9]","[1, 15, 125, 147, 174, 200, 253, 376, 399, 419, 465, 492]",0.044979002,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.75, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 200, 227, 253, 280, 307, 321, 335, 349, 376, 399, 419, 438, 465, 492]"
15,MN,Mongolia,"[0.0, 1.0, 0.0, 0.5, 0.9]","[1, 15, 473, 499, 517]",2.369663125,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 447, 473, 499, 517]"
16,MA,Morocco,"[0.0, 1.0, 0.15, 1.0, 0.95, 0.55, 0.7, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 111, 132, 159, 186, 213, 240, 263, 317, 338, 357, 383, 401, 475]",0.027582681,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 1.0, 0.95, 0.55, 0.7, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85]","[1, 15, 29, 43, 57, 84, 111, 132, 159, 186, 213, 240, 263, 290, 317, 338, 357, 383, 401, 415, 429, 443, 457, 475, 489]"
0,MZ,Mozambique,"[0.0, 1.0, 0.1, 1.0, 0.4, 0.9, 0.7, 0.9, 0.85, 0.8, 0.95, 0.75, 0.65, 0.8, 0.9, 0.95, 0.9]","[1, 15, 179, 203, 230, 248, 267, 290, 316, 331, 349, 370, 385, 404, 424, 448, 482]",0.041217395,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 1.0, 0.4, 0.9, 0.7, 0.9, 0.85, 0.8, 0.95, 0.75, 0.65, 0.8, 0.9, 0.95, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 179, 203, 230, 248, 267, 290, 316, 331, 349, 370, 385, 404, 424, 448, 462, 482]"
1,MM,Burma,"[0.0, 1.0, 0.0, 0.65, 0.95, 0.85, 0.9, 1.0, 0.75]","[1, 15, 281, 307, 327, 353, 379, 425, 503]",0.151110413,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.95, 0.85, 0.9, 0.9, 1.0, 1.0, 1.0, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 151, 177, 203, 229, 255, 281, 307, 327, 353, 379, 405, 425, 451, 477, 503]"
2,NA,Namibia,"[0.0, 1.0, 0.05, 0.75, 0.85, 0.95, 0.85, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85]","[1, 15, 210, 236, 263, 289, 316, 335, 354, 368, 393, 414, 429, 448, 489]",0.0499902,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.85, 0.95, 0.85, 0.55, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 210, 236, 263, 289, 316, 335, 354, 368, 393, 414, 429, 448, 471, 489]"
3,NP,Nepal,"[0.0, 1.0, 0.0, 0.05, 0.9, 0.75, 0.85, 0.75, 0.9, 0.8, 0.9, 0.4, 0.85, 1.0, 0.7]","[1, 15, 222, 249, 270, 297, 323, 345, 369, 395, 409, 423, 442, 456, 483]",0.079833454,horizon==50,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.9, 0.75, 0.85, 0.75, 0.9, 0.8, 0.9, 0.4, 0.85, 1.0, 0.7]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 249, 270, 297, 323, 345, 369, 395, 409, 423, 442, 456, 483]"
4,NL,Netherlands,"[0.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.85, 0.75, 0.8, 0.6, 0.7, 0.65, 0.75, 0.7, 0.8, 0.7, 0.65, 0.7]","[1, 15, 83, 109, 129, 143, 221, 243, 269, 295, 333, 359, 397, 423, 447, 469, 495, 509]",0.038817238,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.95, 0.95, 0.85, 0.75, 0.8, 0.6, 0.6, 0.7, 0.65, 0.65, 0.75, 0.7, 0.8, 0.7, 0.65, 0.7]","[1, 15, 29, 43, 57, 83, 109, 129, 143, 169, 195, 221, 243, 269, 295, 317, 333, 359, 377, 397, 423, 447, 469, 495, 509]"
