,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
14,SV,El Salvador,"[0.0, 1.0, 0.95, 0.75, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8]","[1, 12, 120, 139, 158, 179, 204, 236, 270, 283, 321, 330, 379, 392, 417, 486, 568, 610, 633]",0.05926576887661158,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.85, 0.7, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.8]","[1, 12, 39, 66, 93, 120, 139, 158, 179, 204, 215, 236, 243, 250, 257, 270, 283, 294, 301, 308, 321, 330, 339, 346, 353, 360, 379, 392, 417, 424, 431, 450, 465, 486, 513, 528, 543, 568, 583, 610, 633]"
15,GQ,Equatorial Guinea,"[0.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.0, 0.05, 0.9, 0.7, 0.95, 0.8, 1.0, 0.05, 0.8, 1.0, 0.6, 1.0, 0.2, 0.65, 0.9, 0.8, 0.85, 0.8, 0.95, 0.8, 1.0, 0.2, 0.3, 0.7]","[1, 12, 19, 39, 46, 72, 85, 106, 134, 155, 172, 202, 217, 246, 307, 328, 345, 372, 395, 412, 433, 454, 490, 517, 530, 551, 568, 587, 607, 614, 635]",0.05142368082368067,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.9, 0.7, 0.7, 0.95, 0.8, 0.8, 0.8, 1.0, 1.0, 1.0, 0.05, 0.8, 1.0, 0.6, 1.0, 0.2, 0.65, 0.9, 0.9, 0.8, 0.85, 0.8, 0.95, 0.8, 1.0, 1.0, 0.2, 0.3, 0.7]","[1, 12, 19, 26, 39, 46, 59, 72, 85, 92, 99, 106, 113, 120, 127, 134, 155, 172, 179, 202, 217, 224, 231, 246, 273, 300, 307, 328, 345, 372, 395, 412, 433, 454, 473, 490, 517, 530, 551, 568, 587, 596, 607, 614, 635]"
16,ER,Eritrea,"[0.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.8, 0.0, 0.25, 0.85, 0.0, 0.9, 0.85, 1.0, 0.0, 0.7, 1.0, 0.0, 0.95, 0.3, 0.0, 0.7, 0.55, 0.9, 0.4, 0.8, 0.95, 0.75, 0.35]","[1, 14, 78, 85, 145, 152, 205, 212, 219, 232, 245, 252, 265, 276, 289, 296, 309, 322, 329, 345, 416, 437, 444, 488, 505, 522, 537, 567, 590, 617, 640]",0.020615701415701432,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.8, 0.0, 0.25, 0.85, 0.0, 0.9, 0.85, 1.0, 0.0, 0.7, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.3, 0.0, 0.0, 0.0, 0.0, 0.7, 0.55, 0.9, 0.4, 0.4, 0.8, 0.95, 0.75, 0.35]","[1, 14, 21, 36, 43, 56, 65, 78, 85, 92, 105, 112, 125, 132, 145, 152, 165, 172, 179, 192, 205, 212, 219, 232, 245, 252, 265, 276, 289, 296, 309, 322, 329, 336, 345, 352, 359, 366, 373, 380, 387, 394, 401, 416, 437, 444, 451, 458, 465, 488, 505, 522, 537, 544, 567, 590, 617, 640]"
17,EE,Estonia,"[0.0, 1.0, 0.35, 0.45, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.0, 0.7, 0.2, 0.7, 0.65, 0.6, 0.7, 0.65, 0.75, 0.8, 0.85, 1.0, 0.95, 0.9, 0.3]","[1, 12, 90, 97, 104, 125, 165, 184, 244, 271, 288, 311, 326, 349, 376, 443, 460, 475, 486, 501, 522, 552, 565, 572, 587]",0.05438360554353013,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.45, 0.55, 0.9, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.0, 0.7, 0.2, 0.7, 0.7, 0.7, 0.65, 0.65, 0.65, 0.6, 0.7, 0.65, 0.75, 0.8, 0.85, 0.85, 1.0, 0.95, 0.9, 0.3, 0.3, 0.3]","[1, 12, 39, 54, 69, 76, 83, 90, 97, 104, 125, 146, 165, 184, 203, 210, 217, 244, 271, 288, 311, 326, 349, 356, 363, 376, 403, 424, 443, 460, 475, 486, 501, 522, 529, 552, 565, 572, 587, 598, 623]"
0,ET,Ethiopia,"[0.0, 1.0, 0.5, 0.55, 0.65, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.8]","[1, 12, 158, 165, 172, 191, 214, 239, 262, 281, 288, 305, 320, 335, 362, 403, 422, 448, 463, 480, 499, 527, 551, 562, 590, 609, 634]",0.049384880514706034,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.65, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.7, 0.75, 0.8]","[1, 12, 39, 66, 93, 120, 139, 158, 165, 172, 191, 214, 239, 262, 281, 288, 305, 320, 335, 362, 369, 376, 403, 422, 429, 448, 463, 480, 499, 506, 527, 534, 551, 562, 569, 590, 609, 634]"
1,FJ,Fiji,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.55, 0.85, 0.95, 0.9, 0.3, 0.35, 0.45, 0.5, 0.7, 0.75, 0.65]","[1, 12, 217, 244, 273, 494, 515, 522, 529, 540, 547, 560, 567, 584, 599, 636]",0.0,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.9, 0.3, 0.35, 0.45, 0.5, 0.7, 0.75, 0.75, 0.75, 0.65]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 190, 217, 244, 255, 262, 273, 280, 287, 294, 301, 308, 315, 322, 329, 336, 343, 350, 357, 372, 387, 402, 417, 432, 447, 462, 477, 494, 515, 522, 529, 540, 547, 560, 567, 584, 599, 606, 613, 636]"
2,FI,Finland,"[0.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 1.0, 0.95, 1.0, 0.5, 0.65, 0.9, 0.75, 0.85, 0.55, 0.15, 0.2, 0.7, 0.75, 0.7, 0.75, 0.65, 0.8, 0.65, 0.9, 0.75, 0.7, 0.25, 0.35, 0.65]","[1, 12, 88, 95, 102, 125, 148, 172, 179, 196, 221, 228, 249, 272, 289, 314, 337, 344, 367, 378, 403, 416, 439, 493, 525, 546, 563, 574, 595, 604, 625]",0.070337303617099,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.5, 0.65, 0.9, 0.75, 0.85, 0.55, 0.15, 0.2, 0.7, 0.75, 0.7, 0.75, 0.65, 0.65, 0.8, 0.8, 0.65, 0.9, 0.75, 0.7, 0.25, 0.35, 0.65]","[1, 12, 39, 54, 73, 88, 95, 102, 125, 148, 155, 172, 179, 196, 203, 210, 221, 228, 249, 272, 289, 314, 337, 344, 367, 378, 403, 416, 439, 466, 493, 502, 525, 546, 563, 574, 595, 604, 625]"
3,FR,France,"[0.0, 1.0, 0.0, 0.75, 0.95, 0.9, 0.85, 0.7, 0.45, 0.5, 0.25, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.55, 0.5, 0.6, 0.65]","[1, 12, 73, 111, 132, 186, 228, 249, 270, 289, 306, 329, 340, 429, 450, 469, 511, 534, 557, 582, 602, 617, 634]",0.0711249735623433,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.95, 0.95, 0.9, 0.9, 0.85, 0.7, 0.45, 0.5, 0.25, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.7, 0.75, 0.8, 0.9, 0.55, 0.55, 0.5, 0.6, 0.65]","[1, 12, 39, 56, 73, 90, 111, 132, 159, 186, 201, 228, 249, 270, 289, 306, 329, 340, 363, 370, 377, 404, 429, 450, 469, 494, 511, 534, 557, 582, 589, 602, 617, 634]"
4,GA,Gabon,"[0.0, 1.0, 0.9, 0.0, 0.05, 0.4, 0.7, 0.55, 0.6, 0.8, 0.85, 0.75, 0.8, 0.95, 0.9, 0.75, 0.9, 0.75, 0.7, 0.55, 0.85, 0.9, 0.95, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.95, 0.45]","[1, 12, 68, 75, 89, 96, 111, 122, 129, 146, 157, 170, 181, 202, 217, 232, 249, 276, 301, 312, 335, 369, 380, 395, 404, 411, 418, 453, 475, 494, 517, 540, 567, 594, 620]",0.027903732303732262,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.05, 0.4, 0.7, 0.55, 0.6, 0.8, 0.85, 0.75, 0.8, 0.95, 0.9, 0.75, 0.9, 0.75, 0.7, 0.55, 0.85, 0.85, 0.9, 0.95, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.8, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.95, 0.95, 0.45]","[1, 12, 19, 32, 39, 52, 59, 68, 75, 82, 89, 96, 111, 122, 129, 146, 157, 170, 181, 202, 217, 232, 249, 276, 301, 312, 335, 350, 369, 380, 395, 404, 411, 418, 427, 434, 453, 460, 475, 494, 517, 540, 567, 594, 601, 620]"
5,GM,Gambia,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.7, 0.8, 0.75, 0.65, 0.5, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.8, 0.95, 0.9, 1.0, 0.8, 1.0, 0.75, 0.65, 0.7, 0.75, 0.8, 0.95, 1.0]","[1, 12, 84, 99, 114, 182, 191, 198, 212, 221, 228, 235, 256, 283, 310, 323, 344, 371, 396, 415, 440, 478, 503, 520, 545, 558, 567, 583, 590, 599, 618, 635]",0.0702911196911198,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.75, 0.75, 0.65, 0.5, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.8, 0.95, 0.95, 0.9, 1.0, 0.8, 1.0, 0.75, 0.65, 0.65, 0.7, 0.75, 0.8, 0.95, 1.0]","[1, 12, 27, 42, 57, 84, 99, 114, 121, 128, 135, 142, 157, 182, 191, 198, 205, 212, 221, 228, 235, 256, 283, 310, 323, 344, 371, 396, 415, 440, 451, 478, 503, 520, 545, 558, 567, 574, 583, 590, 599, 618, 635]"
6,GE,Georgia,"[0.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.75, 0.6, 0.7]","[1, 12, 280, 297, 320, 345, 377, 390, 426, 464, 489, 514, 545, 554, 579, 623]",0.04321406336782003,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.8, 0.75, 0.8, 0.8, 0.75, 0.75, 0.8, 0.7, 0.75, 0.75, 0.75, 0.8, 0.75, 0.6, 0.6, 0.7]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 230, 237, 244, 261, 280, 297, 320, 345, 354, 377, 390, 403, 426, 439, 464, 489, 514, 521, 528, 545, 554, 579, 598, 623]"
7,DE,Germany,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.45, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.65]","[1, 12, 81, 108, 125, 146, 167, 203, 210, 229, 254, 275, 300, 327, 352, 377, 398, 413, 439, 454, 477, 515, 555, 583, 592, 620]",0.040245902357239315,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.85, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.75, 0.8, 0.45, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.65]","[1, 12, 39, 64, 81, 108, 125, 146, 167, 174, 181, 188, 203, 210, 229, 254, 275, 300, 327, 352, 377, 398, 413, 420, 439, 454, 477, 490, 515, 530, 555, 562, 569, 576, 583, 592, 599, 620]"
8,GH,Ghana,"[0.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.85, 0.65, 0.7, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.55, 0.65, 0.3, 0.4, 0.85, 0.9, 0.85, 0.95, 0.85, 1.0, 0.9, 0.5, 0.6, 0.5, 0.55, 0.75, 0.85]","[1, 12, 82, 93, 100, 115, 153, 171, 178, 203, 224, 247, 264, 287, 302, 317, 326, 349, 372, 389, 396, 419, 434, 453, 474, 489, 506, 520, 537, 552, 563, 582, 605, 622]",0.09588964541515636,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.65, 0.7, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.55, 0.65, 0.3, 0.4, 0.85, 0.9, 0.85, 0.95, 0.85, 1.0, 1.0, 0.9, 0.5, 0.6, 0.5, 0.55, 0.75, 0.85]","[1, 12, 27, 42, 57, 68, 75, 82, 93, 100, 115, 122, 129, 136, 153, 160, 171, 178, 203, 224, 247, 264, 287, 302, 317, 326, 349, 372, 389, 396, 419, 434, 453, 474, 489, 506, 513, 520, 537, 552, 563, 582, 605, 622]"
9,GR,Greece,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.65, 0.6, 0.7]","[1, 12, 91, 112, 129, 146, 165, 184, 224, 251, 276, 320, 348, 365, 386, 405, 432, 486, 511, 545, 554, 586, 607, 635]",0.045899354262841655,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0, 0.75, 0.8, 0.75, 0.75, 0.55, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.65, 0.6, 0.6, 0.7]","[1, 12, 39, 66, 91, 112, 129, 146, 165, 184, 201, 224, 251, 276, 297, 320, 327, 348, 365, 386, 405, 432, 459, 486, 511, 518, 525, 532, 545, 554, 561, 586, 607, 614, 635]"
10,GD,Grenada,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
11,GT,Guatemala,"[0.0, 1.0, 0.75, 0.7, 0.55, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7, 0.85, 0.75, 0.8]","[1, 12, 116, 144, 157, 176, 191, 210, 233, 294, 342, 372, 391, 419, 436, 455, 476, 491, 510, 540, 567, 592, 626]",0.04147523989531796,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 0.7, 0.55, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.85, 0.7, 0.85, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 93, 116, 137, 144, 157, 176, 191, 210, 233, 260, 269, 294, 301, 310, 317, 342, 349, 372, 391, 398, 419, 436, 455, 476, 491, 510, 517, 540, 567, 592, 599, 626]"
12,GN,Guinea,"[0.0, 1.0, 0.45, 0.8, 0.85, 0.95, 0.65, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.7, 0.85, 1.0, 0.55, 0.65, 0.75, 0.9, 0.85, 0.75, 0.8, 0.85, 0.65, 0.7, 0.75, 0.9, 0.95]","[1, 12, 105, 126, 143, 164, 187, 212, 232, 241, 271, 292, 319, 345, 364, 379, 398, 421, 448, 469, 497, 514, 525, 532, 559, 580, 587, 610, 625]",0.03544092664092673,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.85, 0.95, 0.65, 0.85, 0.85, 0.9, 0.85, 0.85, 0.9, 0.75, 0.85, 0.85, 0.7, 0.85, 1.0, 0.55, 0.65, 0.65, 0.65, 0.75, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.8, 0.85, 0.85, 0.85, 0.65, 0.65, 0.65, 0.7, 0.75, 0.9, 0.95]","[1, 12, 27, 42, 57, 72, 87, 94, 105, 126, 143, 164, 187, 212, 219, 232, 241, 254, 271, 292, 319, 330, 345, 364, 379, 398, 421, 430, 437, 448, 469, 476, 483, 490, 497, 514, 525, 532, 539, 546, 559, 566, 573, 580, 587, 610, 625]"
13,GW,Guinea-Bissau,"[0.0, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 0.8, 0.85, 0.9, 1.0, 0.7, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.85, 1.0, 0.7, 0.65, 0.7, 0.75, 0.95, 1.0, 0.95, 0.9, 0.65, 0.75, 0.7]","[1, 12, 23, 43, 50, 63, 70, 83, 94, 105, 112, 154, 182, 193, 208, 232, 245, 264, 283, 298, 325, 346, 369, 390, 409, 416, 429, 452, 473, 484, 511, 534, 560, 577, 588]",0.02347310167310164,Result good without reoptimization,"[0.0, 0.85, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.8, 0.8, 0.8, 0.8, 0.85, 0.9, 1.0, 1.0, 0.7, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.85, 1.0, 0.7, 0.65, 0.7, 0.7, 0.7, 0.75, 0.95, 1.0, 0.95, 0.9, 0.9, 0.65, 0.75, 0.7, 0.7]","[1, 12, 23, 30, 43, 50, 63, 70, 83, 94, 105, 112, 119, 126, 133, 154, 161, 168, 175, 182, 193, 208, 215, 232, 245, 264, 283, 298, 325, 346, 369, 390, 409, 416, 429, 436, 443, 452, 473, 484, 511, 534, 549, 560, 577, 588, 595]"
14,GY,Guyana,"[0.0, 1.0, 0.9, 0.65, 0.8, 0.95, 0.9, 0.95, 0.65, 0.9, 0.65, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7]","[1, 12, 69, 93, 110, 129, 165, 172, 191, 214, 240, 247, 266, 286, 307, 334, 345, 364, 401, 428, 449, 476, 530, 569, 616, 635]",0.06437297297297304,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.65, 0.8, 0.95, 0.95, 0.9, 0.95, 0.65, 0.9, 0.9, 0.65, 0.7, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.75, 0.8, 0.75, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.7]","[1, 12, 27, 42, 69, 78, 93, 110, 129, 152, 165, 172, 191, 214, 221, 240, 247, 266, 273, 286, 307, 314, 321, 334, 345, 364, 375, 382, 401, 428, 449, 458, 465, 476, 485, 492, 499, 506, 513, 530, 537, 544, 569, 582, 589, 616, 635]"
15,HT,Haiti,"[0.0, 1.0, 0.6, 0.65, 0.75, 0.8, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.95, 1.0, 0.6, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95]","[1, 12, 108, 115, 132, 149, 182, 212, 287, 364, 389, 414, 439, 458, 494, 501, 527, 548, 574, 598, 639]",0.07738378378378351,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.75, 0.8, 0.8, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.8, 0.85, 1.0, 0.95, 1.0, 1.0, 0.6, 0.65, 0.65, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95]","[1, 12, 27, 42, 57, 72, 87, 108, 115, 132, 149, 156, 163, 182, 189, 212, 219, 226, 233, 240, 253, 260, 287, 314, 341, 364, 389, 414, 439, 458, 477, 494, 501, 508, 527, 548, 555, 574, 581, 598, 605, 612, 639]"
16,VA,Holy See,[0.0],[1],0.0,Result good without reoptimization,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]"
17,HN,Honduras,"[0.0, 1.0, 0.6, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.8, 0.85]","[1, 12, 98, 119, 146, 173, 228, 256, 269, 331, 346, 353, 372, 393, 420, 448, 455, 472, 493, 514, 529, 552, 629]",0.05055918694631497,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 79, 98, 119, 146, 173, 200, 207, 228, 235, 256, 269, 290, 297, 306, 331, 346, 353, 372, 393, 420, 427, 434, 441, 448, 455, 472, 493, 514, 529, 552, 577, 584, 599, 606, 629]"
0,HU,Hungary,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 1.0, 0.85, 0.55, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.55]","[1, 12, 98, 125, 142, 163, 206, 242, 267, 284, 328, 355, 383, 400, 434, 453, 476, 497, 514, 535, 566, 604, 623]",0.030920727026927292,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 0.85, 0.55, 0.65, 0.65, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.55]","[1, 12, 39, 66, 79, 98, 125, 142, 163, 184, 191, 206, 217, 242, 267, 284, 307, 328, 355, 362, 383, 400, 415, 434, 453, 476, 497, 514, 535, 544, 551, 566, 575, 582, 589, 604, 623]"
1,IS,Iceland,"[0.0, 0.95, 1.0, 0.9, 0.0, 0.1, 0.9, 1.0, 0.0, 0.1, 0.9, 1.0, 0.9, 0.95, 1.0, 0.7, 1.0, 0.4, 1.0, 0.85, 1.0]","[1, 12, 19, 69, 76, 97, 118, 135, 284, 309, 330, 349, 366, 381, 406, 460, 475, 500, 538, 565, 580]",0.04497812097812107,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.1, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.1, 0.9, 1.0, 0.9, 0.95, 1.0, 1.0, 0.7, 1.0, 0.4, 0.4, 1.0, 0.85, 1.0, 1.0]","[1, 12, 19, 26, 41, 48, 55, 62, 69, 76, 83, 90, 97, 118, 135, 162, 189, 216, 243, 270, 277, 284, 295, 302, 309, 330, 349, 366, 381, 406, 433, 460, 475, 500, 515, 538, 565, 580, 591]"
