,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
9,JO,Jordan,"[0.0, 1.0, 0.65, 0.85, 0.9, 0.85, 0.6]","[1, 15, 290, 335, 362, 389, 438]",0.0845514292364188,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.65, 0.85, 0.9, 0.85, 0.85, 0.6]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 180, 194, 208, 222, 236, 263, 290, 317, 335, 362, 389, 416, 438]"
10,KZ,Kazakhstan,"[0.0, 1.0, 0.45, 0.8, 0.95, 0.9, 0.85, 0.9, 0.85, 0.95]","[1, 15, 193, 214, 255, 282, 332, 377, 392, 419]",0.06566829660642615,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.8, 0.8, 0.95, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.95, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 214, 236, 255, 282, 309, 332, 359, 377, 392, 419, 437]"
11,KE,Kenya,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8]","[1, 15, 116, 136, 163, 185, 211, 233, 248, 287, 344, 368, 385, 407, 432]",0.035635212115698894,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.9, 0.8, 0.8, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 91, 116, 136, 163, 185, 211, 233, 248, 264, 287, 301, 322, 344, 368, 385, 407, 432]"
12,KR,"Korea, South","[0.0, 1.0, 0.75, 0.5, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.6, 0.8, 0.85, 0.8, 0.6, 0.8, 0.9, 0.85, 0.9]","[1, 15, 56, 70, 92, 118, 142, 161, 206, 224, 248, 270, 290, 335, 355, 379, 399, 426, 453]",0.035953885989133086,horizon=50;,"[0.0, 1.0, 1.0, 0.75, 0.5, 0.8, 0.9, 0.95, 0.9, 0.9, 0.8, 0.9, 0.6, 0.8, 0.85, 0.85, 0.8, 0.6, 0.8, 0.9, 0.85, 0.9]","[1, 15, 29, 56, 70, 92, 118, 142, 161, 179, 206, 224, 248, 270, 290, 317, 335, 355, 379, 399, 426, 453]"
13,KW,Kuwait,"[0.0, 1.0, 0.25, 0.75, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.6, 0.75]","[1, 15, 125, 146, 172, 197, 212, 239, 266, 292, 319, 375, 394, 415, 437]",0.030237423769080982,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.6, 0.75]","[1, 15, 29, 43, 57, 71, 85, 103, 125, 146, 172, 197, 212, 239, 266, 292, 319, 337, 351, 375, 394, 415, 437]"
14,KG,Kyrgyzstan,"[0.0, 1.0, 0.85, 0.9, 0.85, 0.6, 0.3, 0.85, 1.0, 0.75, 0.8, 0.85, 0.9]","[1, 15, 112, 139, 166, 184, 201, 222, 236, 292, 306, 333, 441]",0.4239181876351608,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.85, 0.6, 0.3, 0.85, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 184, 201, 222, 236, 250, 264, 278, 292, 306, 333, 360, 387, 414, 441]"
15,LA,Laos,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435]"
16,LV,Latvia,"[0.0, 1.0, 0.65, 1.0, 0.9, 1.0, 0.65, 0.75, 0.85, 0.8, 0.85]","[1, 15, 139, 157, 184, 199, 311, 330, 399, 418, 437]",0.061786708075751234,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.75, 0.75, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 157, 184, 199, 226, 253, 271, 286, 311, 330, 357, 378, 399, 418, 437]"
17,LB,Lebanon,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.75, 0.65, 0.85]","[1, 15, 260, 284, 311, 338, 356, 383, 397, 418]",0.1127406789138296,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.75, 0.65, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 260, 284, 311, 338, 356, 383, 397, 418, 437]"
0,LS,Lesotho,"[0.0, 1.0, 0.55, 1.0, 0.95, 1.0, 0.95, 0.55, 0.8, 0.9, 1.0]","[1, 15, 237, 255, 282, 336, 363, 382, 402, 429, 447]",0.15157044456973767,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 0.95, 0.95, 1.0, 0.95, 0.55, 0.8, 0.9, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 210, 237, 255, 282, 309, 336, 363, 382, 402, 429, 447]"
1,LR,Liberia,"[0.0, 1.0, 0.3, 0.7, 0.9, 0.95, 0.9, 0.7, 0.95, 1.0, 0.65, 1.0, 0.7, 1.0, 0.55, 1.0]","[1, 15, 99, 119, 137, 152, 173, 202, 223, 237, 335, 349, 384, 402, 429, 443]",0.04393112746107269,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.7, 0.9, 0.95, 0.9, 0.9, 0.7, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 0.7, 1.0, 0.55, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 119, 137, 152, 173, 187, 202, 223, 237, 251, 265, 279, 293, 307, 321, 335, 349, 366, 384, 402, 429, 443]"
2,LY,Libya,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 222, 249, 271, 298, 325, 352, 423, 445]",0.09998538502511496,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 249, 271, 298, 325, 352, 379, 406, 423, 445]"
3,LT,Lithuania,"[0.0, 1.0, 0.7, 0.85, 0.75, 0.9, 0.75]","[1, 15, 331, 358, 385, 407, 434]",0.4140091834236915,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.85, 0.75, 0.9, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 207, 221, 235, 249, 263, 277, 304, 331, 358, 385, 407, 434]"
4,LU,Luxembourg,"[0.0, 1.0, 0.45, 0.9, 1.0, 0.9, 0.95, 1.0, 0.75, 0.65, 0.7, 0.8, 0.75, 0.85, 0.75, 0.7]","[1, 15, 96, 118, 163, 217, 244, 271, 296, 313, 327, 349, 392, 410, 425, 445]",0.051021310619976966,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.9, 1.0, 1.0, 0.9, 0.95, 1.0, 0.75, 0.65, 0.7, 0.8, 0.8, 0.75, 0.85, 0.75, 0.7]","[1, 15, 29, 43, 57, 78, 96, 118, 145, 163, 190, 217, 244, 271, 296, 313, 327, 349, 376, 392, 410, 425, 445]"
5,MG,Madagascar,"[0.0, 1.0, 0.85, 0.65, 0.85, 0.95, 0.9, 1.0, 0.9, 1.0, 0.9, 0.95, 0.85, 0.95, 0.65]","[1, 15, 168, 195, 218, 245, 270, 297, 323, 344, 361, 375, 394, 418, 445]",0.05024045050338573,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.65, 0.85, 0.95, 0.9, 1.0, 0.9, 1.0, 0.9, 0.95, 0.85, 0.95, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 218, 245, 270, 297, 323, 344, 361, 375, 394, 418, 445]"
6,MW,Malawi,"[0.0, 1.0, 0.5, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.2, 0.75, 0.95, 1.0]","[1, 15, 189, 211, 234, 258, 312, 329, 364, 378, 400, 423, 437]",0.052316994986954926,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.2, 0.75, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 189, 211, 234, 258, 285, 312, 329, 350, 364, 378, 400, 423, 437]"
7,MY,Malaysia,"[0.0, 1.0, 0.6, 0.55, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.6, 0.85, 0.9, 0.8, 0.3, 0.65, 0.8, 0.65]","[1, 15, 84, 98, 119, 146, 173, 227, 254, 270, 289, 313, 330, 357, 377, 403, 427, 447]",0.046072508395481736,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.55, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 0.6, 0.85, 0.9, 0.8, 0.3, 0.65, 0.8, 0.65]","[1, 15, 29, 43, 57, 84, 98, 119, 146, 173, 200, 227, 254, 270, 289, 313, 330, 357, 377, 403, 427, 447]"
8,MV,Maldives,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75, 0.9, 1.0, 0.6, 0.75, 0.85]","[1, 15, 129, 151, 178, 197, 219, 236, 257, 275, 302, 318, 343, 360, 393, 414, 439]",0.00906848027546516,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75, 0.9, 1.0, 1.0, 0.6, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 115, 129, 151, 178, 197, 219, 236, 257, 275, 302, 318, 343, 360, 374, 393, 414, 439]"
9,ML,Mali,"[0.0, 1.0, 0.45, 0.85, 0.95, 1.0, 0.9, 1.0, 0.9, 0.85, 0.7, 0.75, 0.9, 0.95, 1.0, 0.9]","[1, 15, 113, 132, 177, 202, 275, 291, 310, 324, 340, 354, 375, 392, 414, 431]",0.03427163276956871,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.85, 0.95, 1.0, 1.0, 1.0, 0.9, 1.0, 0.9, 0.85, 0.7, 0.75, 0.9, 0.95, 1.0, 0.9]","[1, 15, 29, 43, 57, 71, 92, 113, 132, 156, 177, 202, 229, 256, 275, 291, 310, 324, 340, 354, 375, 392, 414, 431]"
10,MT,Malta,"[0.0, 1.0, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75]","[1, 15, 282, 309, 363, 390, 417, 444]",0.1332140404124595,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.8, 0.9, 0.85, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 167, 194, 214, 228, 255, 282, 309, 336, 363, 390, 417, 444]"
11,MR,Mauritania,"[0.0, 1.0, 0.4, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.55, 0.7, 0.95, 1.0, 0.9, 0.95]","[1, 15, 154, 181, 202, 223, 250, 277, 304, 328, 344, 359, 383, 413, 427, 447]",0.06410428084751968,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.55, 0.7, 0.95, 0.95, 1.0, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 202, 223, 250, 277, 304, 328, 344, 359, 383, 397, 413, 427, 447]"
12,MU,Mauritius,"[0.0, 1.0, 0.45, 0.95, 1.0]","[1, 15, 91, 116, 139]",0.06202018004772732,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 91, 116, 139, 157, 171, 185, 199, 213, 227, 241, 255, 269, 283, 297, 311, 325, 339, 353, 367, 381, 395, 409, 423, 437]"
13,MX,Mexico,"[0.0, 1.0, 0.6, 0.45, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85]","[1, 15, 98, 119, 138, 172, 191, 236, 250, 324, 379, 426, 447]",0.019841625944770624,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.45, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 119, 138, 155, 172, 191, 205, 219, 236, 250, 264, 291, 305, 324, 342, 360, 379, 393, 407, 426, 447]"
14,MD,Moldova,"[0.0, 1.0, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 125, 152, 177, 204, 231, 254, 308, 322, 349, 366, 425]",0.04990173605768043,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 177, 204, 231, 254, 281, 308, 322, 349, 366, 382, 400, 425, 439]"
15,MN,Mongolia,"[0.0, 1.0, 0.55, 1.0, 0.8]","[1, 15, 392, 408, 435]",0.38407356948228905,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 378, 392, 408, 435]"
16,MA,Morocco,"[0.0, 1.0, 0.9, 0.85, 1.0, 0.9, 0.65, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9]","[1, 15, 98, 125, 146, 200, 227, 244, 268, 286, 312, 330, 355, 387, 401, 419, 434]",0.028090245088827227,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 1.0, 1.0, 0.9, 0.65, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 173, 200, 227, 244, 268, 286, 312, 330, 355, 369, 387, 401, 419, 434]"
0,MZ,Mozambique,"[0.0, 1.0, 0.85, 0.9, 0.8, 0.85, 0.95, 0.8, 0.95, 0.8, 0.7, 0.85, 0.95]","[1, 15, 209, 236, 263, 290, 309, 326, 347, 371, 385, 412, 438]",0.056431783436950066,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.8, 0.85, 0.95, 0.8, 0.95, 0.8, 0.7, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 182, 209, 236, 263, 290, 309, 326, 347, 371, 385, 412, 438]"
1,MM,Burma,"[0.0, 1.0, 0.4, 0.95, 0.85, 0.9, 1.0]","[1, 15, 291, 313, 339, 366, 418]",0.15560614111936946,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.95, 0.85, 0.9, 0.9, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 167, 181, 195, 209, 223, 237, 264, 291, 313, 339, 366, 393, 418, 437]"
2,NA,Namibia,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.8, 0.7, 0.8, 0.9, 0.8]","[1, 15, 237, 257, 306, 330, 348, 370, 388, 412, 438]",0.07655236920875783,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.9, 0.9, 1.0, 0.65, 0.8, 0.7, 0.8, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 210, 237, 257, 284, 306, 330, 348, 370, 388, 412, 438]"
3,NP,Nepal,"[0.0, 1.0, 0.55, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 0.95, 0.55, 0.85]","[1, 15, 249, 270, 297, 324, 346, 372, 395, 409, 424, 445]",0.0792678753233593,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.8, 0.85, 0.8, 0.95, 0.85, 0.95, 0.55, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 249, 270, 297, 324, 346, 372, 395, 409, 424, 445]"
4,NL,Netherlands,"[0.0, 1.0, 0.5, 0.45, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.8, 0.65, 0.75, 0.65, 0.6, 0.75, 0.7]","[1, 15, 84, 100, 122, 149, 176, 190, 204, 241, 259, 278, 302, 329, 356, 371, 389, 412]",0.056159704907529966,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.45, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 0.9, 0.95, 0.8, 0.65, 0.75, 0.65, 0.6, 0.75, 0.7, 0.7]","[1, 15, 29, 43, 57, 84, 100, 122, 149, 176, 190, 204, 219, 241, 259, 278, 302, 329, 356, 371, 389, 412, 434]"
5,NZ,New Zealand,"[0.0, 1.0, 0.3, 0.85, 1.0, 0.7, 1.0, 0.6, 1.0]","[1, 15, 106, 130, 148, 162, 180, 262, 285]",0.0169186356456843,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 87, 106, 130, 148, 162, 180, 198, 213, 227, 245, 262, 285, 303, 321, 335, 349, 363, 377, 391, 405, 423, 437]"
6,NI,Nicaragua,"[0.0, 1.0, 0.75, 0.8, 0.7, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 15, 95, 116, 133, 147, 173, 246, 267, 286, 324, 377, 395]",0.015349101172782225,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 0.7, 0.6, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 95, 116, 133, 147, 173, 200, 219, 246, 267, 286, 304, 324, 342, 360, 377, 395, 413, 431]"
7,NE,Niger,"[0.0, 0.9, 1.0, 0.1, 0.7, 0.85, 0.95, 1.0, 0.9, 1.0, 0.65, 0.3, 0.65, 0.7, 0.85, 0.95, 0.85]","[1, 15, 29, 91, 113, 132, 159, 174, 214, 232, 322, 336, 353, 367, 387, 409, 448]",0.019030296015910303,horizon=50;,"[0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.1, 0.7, 0.85, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.3, 0.65, 0.7, 0.85, 0.95, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 91, 113, 132, 159, 174, 198, 214, 232, 250, 268, 286, 304, 322, 336, 353, 367, 387, 409, 427, 448]"
8,NG,Nigeria,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.95, 0.8, 0.9, 0.65, 0.75, 0.8, 0.85, 0.9]","[1, 15, 113, 136, 159, 213, 282, 309, 333, 358, 380, 394, 414, 440]",0.030032925522881938,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.75, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.8, 0.9, 0.65, 0.75, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 90, 113, 136, 159, 186, 213, 227, 242, 262, 282, 309, 333, 358, 380, 394, 414, 440]"
9,NO,Norway,"[0.0, 1.0, 0.8, 0.45, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.75, 0.85, 0.0, 0.5, 0.65, 0.55, 0.85, 0.45, 0.55]","[1, 15, 84, 98, 122, 149, 176, 202, 218, 235, 255, 278, 299, 319, 345, 363, 385, 405, 427, 454]",0.058852197946685635,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.45, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.75, 0.85, 0.0, 0.5, 0.65, 0.55, 0.85, 0.45, 0.55]","[1, 15, 29, 43, 57, 84, 98, 122, 149, 176, 202, 218, 235, 255, 278, 299, 319, 345, 363, 385, 405, 427, 454]"
10,OM,Oman,"[0.0, 1.0, 0.55, 0.85, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8]","[1, 15, 125, 144, 161, 186, 244, 262, 288, 332, 370, 397, 430, 450]",0.025956960308199037,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.85, 0.85, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 161, 186, 202, 223, 244, 262, 288, 310, 332, 348, 370, 397, 411, 430, 450]"
11,PK,Pakistan,"[0.0, 1.0, 0.8, 0.55, 0.8, 0.95, 0.9, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9]","[1, 15, 98, 122, 140, 206, 251, 293, 328, 355, 382, 409, 435]",0.04289844675123223,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.55, 0.8, 0.8, 0.8, 0.95, 0.95, 0.9, 0.9, 0.8, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 122, 140, 158, 183, 206, 224, 251, 268, 293, 312, 328, 355, 382, 409, 435]"
12,PA,Panama,"[0.0, 1.0, 0.95, 0.65, 0.95, 0.8, 0.75, 0.85, 0.9, 0.85, 0.75, 0.7, 0.8, 0.85, 0.8]","[1, 15, 98, 121, 142, 167, 194, 215, 258, 272, 350, 371, 391, 424, 438]",0.03656420725832036,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.65, 0.95, 0.8, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.75, 0.7, 0.8, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 121, 142, 167, 194, 215, 239, 258, 272, 296, 323, 350, 371, 391, 405, 424, 438]"
13,PG,Papua New Guinea,"[0.0, 1.0, 0.45, 0.95, 0.85, 1.0, 0.4, 1.0, 0.15, 0.5]","[1, 15, 220, 245, 263, 287, 361, 382, 423, 443]",0.04429026638401263,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 0.85, 1.0, 1.0, 1.0, 0.4, 1.0, 1.0, 0.15, 0.5]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 220, 245, 263, 287, 314, 341, 361, 382, 409, 423, 443]"
14,PY,Paraguay,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.85, 0.8]","[1, 15, 247, 266, 293, 320, 347, 368, 389, 404, 431]",0.0909973930908786,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 247, 266, 293, 320, 347, 368, 389, 404, 431]"
15,PE,Peru,"[0.0, 1.0, 0.75, 0.5, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.75, 0.65, 0.75, 0.8]","[1, 15, 98, 118, 138, 153, 180, 207, 222, 243, 264, 278, 311, 338, 356, 371, 396, 423, 448]",0.03233524218001082,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.5, 0.75, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.85, 0.85, 0.8, 0.75, 0.8, 0.75, 0.65, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 118, 138, 153, 180, 207, 222, 243, 264, 278, 292, 311, 338, 356, 371, 396, 423, 448]"
