,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
4,IE,Ireland,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.9, 0.95, 0.9, 1.0, 0.3, 0.65, 0.75, 0.55, 0.7, 0.55, 0.8, 0.85, 0.9]","[1, 15, 102, 129, 155, 171, 196, 223, 247, 271, 298, 324, 345, 369, 385, 409, 433, 457]",0.06209197844154254,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 0.9, 0.95, 0.9, 1.0, 0.3, 0.65, 0.75, 0.55, 0.7, 0.55, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 102, 129, 155, 171, 196, 223, 247, 271, 298, 324, 345, 369, 385, 409, 433, 457]"
5,IL,Israel,"[0.0, 1.0, 0.6, 0.65, 0.95, 0.8, 0.65, 0.75, 0.8, 0.75, 0.85, 0.95, 0.9, 0.75, 0.7, 0.8, 0.5, 0.85]","[1, 15, 98, 125, 144, 171, 198, 224, 251, 278, 295, 322, 339, 362, 389, 407, 443, 470]",0.040000676608094365,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.95, 0.8, 0.65, 0.75, 0.8, 0.75, 0.85, 0.95, 0.9, 0.75, 0.7, 0.8, 0.8, 0.5, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 198, 224, 251, 278, 295, 322, 339, 362, 389, 407, 422, 443, 470]"
6,IT,Italy,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.85, 0.8, 0.85, 0.65, 0.4, 0.75, 0.8, 0.85, 0.75, 0.7]","[1, 15, 70, 112, 166, 220, 238, 256, 282, 307, 333, 355, 409, 433, 460]",0.06954299589479643,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.95, 0.85, 0.8, 0.85, 0.65, 0.4, 0.75, 0.8, 0.8, 0.85, 0.75, 0.7]","[1, 15, 29, 56, 70, 91, 112, 139, 166, 193, 220, 238, 256, 282, 307, 333, 355, 382, 409, 433, 460]"
7,JM,Jamaica,"[0.0, 1.0, 0.35, 1.0, 0.5, 0.65, 0.7, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8]","[1, 15, 125, 145, 226, 251, 275, 294, 318, 358, 417, 435, 455]",0.04252360066559128,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 1.0, 1.0, 1.0, 0.5, 0.65, 0.7, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 199, 226, 251, 275, 294, 318, 341, 358, 375, 393, 417, 435, 455]"
8,JP,Japan,"[0.0, 1.0, 0.7, 0.45, 0.95, 0.9, 0.95, 0.4, 0.7, 0.4, 0.7, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.9]","[1, 15, 97, 124, 146, 173, 200, 227, 253, 299, 322, 346, 367, 385, 406, 433, 450, 465]",0.04912804121577827,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.45, 0.95, 0.9, 0.95, 0.4, 0.7, 0.7, 0.4, 0.7, 0.6, 0.7, 0.75, 0.8, 0.85, 0.8, 0.9]","[1, 15, 29, 43, 70, 97, 124, 146, 173, 200, 227, 253, 280, 299, 322, 346, 367, 385, 406, 433, 450, 465]"
9,JO,Jordan,"[0.0, 1.0, 0.2, 0.6, 0.8, 0.9, 0.85, 0.6, 0.65]","[1, 15, 274, 301, 326, 353, 380, 431, 454]",0.04961309701607472,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.6, 0.8, 0.9, 0.85, 0.85, 0.6, 0.65]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 247, 274, 301, 326, 353, 380, 407, 431, 454]"
10,KZ,Kazakhstan,"[0.0, 1.0, 0.0, 0.75, 0.7, 0.85, 0.95, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.95, 0.8]","[1, 15, 164, 189, 216, 239, 258, 278, 299, 326, 344, 371, 389, 427, 444]",0.042710780071007835,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.7, 0.85, 0.95, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.95, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 164, 189, 216, 239, 258, 278, 299, 326, 344, 371, 389, 407, 427, 444, 460]"
11,KE,Kenya,"[0.0, 1.0, 0.3, 0.85, 0.7, 0.85, 0.95, 0.8, 0.75, 0.85, 0.95, 0.9, 0.85, 0.8, 0.7]","[1, 15, 139, 159, 212, 230, 257, 277, 314, 328, 355, 372, 412, 432, 457]",0.03831025503323405,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.85, 0.7, 0.85, 0.95, 0.8, 0.8, 0.75, 0.85, 0.95, 0.9, 0.9, 0.85, 0.8, 0.7]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 159, 186, 212, 230, 257, 277, 299, 314, 328, 355, 372, 390, 412, 432, 457]"
12,KR,"Korea, South","[0.0, 1.0, 0.5, 0.3, 0.8, 0.85, 0.95, 0.9, 0.85, 0.7, 0.85, 0.5, 0.75, 0.85, 0.8, 0.55, 0.75, 0.9, 0.85, 0.8]","[1, 15, 56, 71, 91, 118, 138, 162, 187, 206, 226, 246, 268, 290, 312, 356, 374, 397, 428, 466]",0.036549365887821185,horizon=50;,"[0.0, 1.0, 1.0, 0.5, 0.3, 0.8, 0.85, 0.95, 0.9, 0.85, 0.7, 0.85, 0.5, 0.75, 0.85, 0.8, 0.8, 0.55, 0.75, 0.9, 0.9, 0.85, 0.85, 0.8]","[1, 15, 29, 56, 71, 91, 118, 138, 162, 187, 206, 226, 246, 268, 290, 312, 333, 356, 374, 397, 411, 428, 442, 466]"
13,KW,Kuwait,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.6, 0.7, 0.75, 0.8]","[1, 15, 112, 136, 162, 179, 233, 247, 274, 324, 370, 384, 411, 434, 451, 475]",0.033153009259056225,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.85, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.6, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 136, 162, 179, 206, 233, 247, 274, 300, 324, 338, 352, 370, 384, 411, 434, 451, 475]"
14,KG,Kyrgyzstan,"[0.0, 1.0, 0.0, 0.95, 0.6, 0.3, 0.85, 1.0, 0.7, 0.75, 0.85, 0.8, 0.9, 0.8]","[1, 15, 125, 145, 170, 202, 223, 237, 293, 307, 327, 381, 435, 460]",0.4443977056638717,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.6, 0.6, 0.3, 0.85, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.85, 0.85, 0.8, 0.8, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 170, 188, 202, 223, 237, 251, 265, 279, 293, 307, 327, 354, 381, 408, 435, 460]"
15,LA,Laos,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463]"
16,LV,Latvia,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.85, 0.7, 0.55, 0.7, 0.75, 0.8, 0.85, 0.8]","[1, 15, 139, 166, 220, 247, 274, 301, 324, 362, 388, 415, 429]",0.05280694088930785,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.95, 1.0, 0.85, 0.7, 0.55, 0.7, 0.7, 0.75, 0.8, 0.85, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 247, 274, 301, 324, 338, 362, 388, 415, 429, 456]"
17,LB,Lebanon,"[0.0, 1.0, 0.85, 0.35, 0.8, 0.85, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8]","[1, 15, 206, 233, 252, 298, 321, 347, 389, 412, 429, 450]",0.04670501472869197,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.35, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.6, 0.8, 0.85, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 252, 279, 298, 321, 347, 367, 389, 412, 429, 450, 464]"
0,LS,Lesotho,"[0.0, 1.0, 0.0, 1.0, 0.85, 1.0, 0.0, 0.8, 0.9, 1.0]","[1, 15, 223, 250, 277, 326, 367, 402, 429, 450]",0.11732396909763075,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.85, 0.85, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 196, 223, 250, 277, 304, 326, 353, 367, 381, 402, 429, 450, 464]"
1,LR,Liberia,"[0.0, 1.0, 0.0, 1.0, 0.9, 0.7, 1.0, 0.4, 1.0, 0.65, 1.0, 0.6, 1.0]","[1, 15, 99, 153, 180, 200, 225, 333, 358, 385, 404, 431, 449]",0.06553211384075491,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.9, 0.7, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 0.65, 1.0, 0.6, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 200, 225, 252, 279, 306, 333, 358, 385, 404, 431, 449, 463]"
2,LY,Libya,"[0.0, 1.0, 0.9, 0.15, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 195, 222, 242, 269, 293, 374, 401, 445, 472]",0.059931049375377216,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.15, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 242, 269, 293, 320, 347, 374, 401, 428, 445, 472]"
3,LT,Lithuania,"[0.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.75, 0.85]","[1, 15, 301, 327, 354, 381, 435, 462]",0.08734490470217743,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.75, 0.8, 0.8, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 247, 274, 301, 327, 354, 381, 408, 435, 462]"
4,LU,Luxembourg,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.75, 1.0, 0.45, 0.5, 0.55, 0.75, 0.8, 0.75, 0.8, 0.7, 0.8]","[1, 15, 93, 118, 166, 209, 233, 260, 287, 301, 315, 338, 365, 389, 407, 428, 465]",0.04419303340209197,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.9, 1.0, 1.0, 0.0, 0.75, 1.0, 0.45, 0.5, 0.55, 0.75, 0.8, 0.75, 0.8, 0.7, 0.7, 0.8]","[1, 15, 29, 43, 57, 79, 93, 118, 145, 166, 193, 209, 233, 260, 287, 301, 315, 338, 365, 389, 407, 428, 446, 465]"
5,MG,Madagascar,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.85, 0.95, 0.9, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.65, 0.8]","[1, 15, 154, 181, 208, 226, 247, 272, 295, 311, 338, 353, 371, 391, 414, 444, 471]",0.03391166655743415,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.85, 0.95, 0.9, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.9, 0.65, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 208, 226, 247, 272, 295, 311, 338, 353, 371, 391, 414, 428, 444, 471]"
6,MW,Malawi,"[0.0, 1.0, 0.55, 1.0, 0.4, 0.65, 0.8, 1.0, 0.85, 0.95, 0.85, 0.6, 0.15, 0.75, 0.95, 1.0, 0.95]","[1, 15, 128, 147, 174, 195, 222, 243, 297, 324, 351, 365, 379, 401, 423, 437, 457]",0.06522778332931017,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 0.4, 0.65, 0.8, 1.0, 1.0, 0.85, 0.95, 0.85, 0.6, 0.15, 0.75, 0.95, 1.0, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 128, 147, 174, 195, 222, 243, 270, 297, 324, 351, 365, 379, 401, 423, 437, 457]"
7,MY,Malaysia,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.35, 0.95, 0.9, 0.55, 0.7, 0.5, 0.85, 0.9, 0.7, 0.25, 0.6, 0.75, 0.85]","[1, 15, 84, 108, 129, 156, 183, 206, 233, 260, 274, 288, 313, 332, 359, 379, 401, 419, 461]",0.04030148292151743,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.35, 0.95, 0.9, 0.55, 0.7, 0.5, 0.85, 0.9, 0.7, 0.25, 0.6, 0.75, 0.75, 0.85]","[1, 15, 29, 43, 57, 84, 108, 129, 156, 183, 206, 233, 260, 274, 288, 313, 332, 359, 379, 401, 419, 435, 461]"
8,MV,Maldives,"[0.0, 1.0, 0.95, 0.0, 0.15, 0.95, 0.85, 0.75, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75, 0.9, 1.0, 0.75, 0.65, 0.8]","[1, 16, 100, 114, 142, 162, 189, 206, 221, 237, 257, 277, 302, 318, 343, 361, 388, 406, 426]",0.01300175312490627,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.15, 0.95, 0.85, 0.75, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75, 0.9, 1.0, 0.75, 0.65, 0.8, 0.8, 0.8]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 162, 189, 206, 221, 237, 257, 277, 302, 318, 343, 361, 388, 406, 426, 444, 460]"
9,ML,Mali,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.95, 1.0, 0.95, 0.8, 0.9, 0.8, 0.7, 0.9, 0.95, 1.0, 0.9, 0.8]","[1, 15, 98, 124, 151, 178, 205, 232, 259, 286, 311, 331, 375, 394, 414, 429, 455]",0.0368672793963832,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.8, 0.85, 0.95, 1.0, 0.95, 0.8, 0.9, 0.8, 0.7, 0.7, 0.9, 0.95, 1.0, 0.9, 0.8]","[1, 15, 29, 43, 57, 71, 98, 124, 151, 178, 205, 232, 259, 286, 311, 331, 349, 375, 394, 414, 429, 455]"
10,MT,Malta,"[0.0, 1.0, 0.65, 1.0, 0.0, 0.8, 0.85, 0.75, 0.85, 0.8, 0.7, 0.85]","[1, 15, 166, 186, 266, 293, 320, 338, 363, 416, 438, 465]",0.07693593077669021,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 0.0, 0.8, 0.85, 0.75, 0.85, 0.85, 0.8, 0.7, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 186, 213, 240, 266, 293, 320, 338, 363, 390, 416, 438, 465]"
11,MR,Mauritania,"[0.0, 1.0, 0.0, 0.75, 0.95, 1.0, 0.9, 0.85, 0.9, 0.6, 0.5, 0.6, 0.9, 0.95, 0.9, 0.95]","[1, 15, 145, 172, 195, 219, 246, 273, 300, 327, 341, 355, 376, 396, 437, 454]",0.06613095504489902,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.95, 1.0, 0.9, 0.85, 0.9, 0.6, 0.5, 0.6, 0.9, 0.95, 0.95, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 195, 219, 246, 273, 300, 327, 341, 355, 376, 396, 414, 437, 454]"
12,MU,Mauritius,"[0.0, 1.0, 0.0, 1.0, 0.45, 1.0, 0.1, 1.0]","[1, 15, 85, 133, 373, 391, 418, 436]",0.14167462902166686,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 1.0, 0.1, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 133, 160, 187, 214, 241, 268, 295, 322, 349, 373, 391, 418, 436, 460]"
13,MX,Mexico,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.75]","[1, 15, 98, 125, 146, 169, 193, 235, 249, 325, 380, 425, 444, 460]",0.022006066376772118,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 146, 169, 193, 207, 221, 235, 249, 276, 294, 308, 325, 343, 361, 380, 394, 408, 425, 444, 460]"
14,MD,Moldova,"[0.0, 1.0, 0.35, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8]","[1, 15, 125, 147, 174, 201, 253, 377, 404, 431, 473]",0.04192809680643,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 201, 228, 253, 280, 307, 321, 335, 350, 377, 404, 431, 449, 473]"
15,MN,Mongolia,"[0.0, 1.0, 0.95, 1.0, 0.95, 0.0, 1.0, 0.35, 0.45]","[1, 15, 253, 267, 351, 365, 406, 449, 467]",0.04844494505494502,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 1.0, 1.0, 1.0, 0.35, 0.45]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 406, 420, 434, 449, 467]"
16,MA,Morocco,"[0.0, 1.0, 0.15, 1.0, 0.95, 0.35, 0.7, 0.65, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9]","[1, 15, 111, 132, 159, 186, 208, 234, 254, 319, 339, 359, 386, 402]",0.031849270492985936,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 1.0, 0.95, 0.35, 0.7, 0.65, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9]","[1, 15, 29, 43, 57, 84, 111, 132, 159, 186, 208, 234, 254, 281, 297, 319, 339, 359, 386, 402, 416, 430, 444, 459]"
0,MZ,Mozambique,"[0.0, 1.0, 0.1, 1.0, 0.4, 0.95, 0.65, 0.9, 0.85, 0.9, 0.8, 0.7, 0.85, 0.95]","[1, 15, 179, 203, 230, 250, 267, 288, 315, 357, 372, 386, 413, 439]",0.06551144050132995,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 1.0, 0.4, 0.95, 0.65, 0.9, 0.85, 0.85, 0.9, 0.8, 0.7, 0.85, 0.95, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 179, 203, 230, 250, 267, 288, 315, 342, 357, 372, 386, 413, 439, 457]"
1,MM,Burma,"[0.0, 1.0, 0.0, 0.55, 1.0, 0.8, 0.95, 0.9, 1.0]","[1, 15, 288, 315, 338, 359, 385, 412, 439]",0.2614492448101796,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 1.0, 0.8, 0.95, 0.9, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 288, 315, 338, 359, 385, 412, 439, 460]"
2,NA,Namibia,"[0.0, 1.0, 0.05, 0.75, 0.8, 0.95, 0.85, 0.65, 0.75, 0.7, 0.75, 0.9, 0.85, 0.8]","[1, 15, 210, 236, 261, 279, 306, 333, 353, 367, 383, 409, 427, 447]",0.0535110491072872,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.8, 0.95, 0.85, 0.65, 0.75, 0.7, 0.75, 0.9, 0.85, 0.8, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 210, 236, 261, 279, 306, 333, 353, 367, 383, 409, 427, 447, 461]"
3,NP,Nepal,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.45, 0.85, 1.0]","[1, 15, 222, 249, 276, 296, 319, 346, 360, 374, 395, 409, 423, 443, 457]",0.05586688086790008,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.9, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.45, 0.85, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 249, 276, 296, 319, 346, 360, 374, 395, 409, 423, 443, 457]"
4,NL,Netherlands,"[0.0, 1.0, 0.0, 0.65, 0.95, 1.0, 0.9, 1.0, 0.55, 0.9, 0.55, 0.65, 0.75, 0.4, 0.7, 0.75, 0.65, 0.8, 0.65]","[1, 15, 87, 114, 135, 162, 177, 204, 231, 257, 284, 311, 336, 360, 384, 405, 426, 446, 472]",0.06698111115743274,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.95, 1.0, 0.9, 1.0, 0.55, 0.9, 0.55, 0.65, 0.75, 0.4, 0.7, 0.75, 0.65, 0.8, 0.65]","[1, 15, 29, 43, 70, 87, 114, 135, 162, 177, 204, 231, 257, 284, 311, 336, 360, 384, 405, 426, 446, 472]"
5,NZ,New Zealand,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.1, 0.0, 0.65, 1.0, 0.0, 0.35, 1.0]","[1, 15, 85, 126, 145, 252, 266, 293, 312, 418, 436, 456]",0.038498195641250316,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.45, 1.0, 1.0, 1.0, 1.0, 0.1, 0.0, 0.65, 1.0, 1.0, 1.0, 1.0, 0.0, 0.35, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 145, 172, 199, 226, 252, 266, 293, 312, 339, 366, 393, 418, 436, 456]"
6,NI,Nicaragua,"[0.0, 1.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 85, 122, 145, 169, 183, 238, 256, 276, 303, 317, 338, 356, 378, 392, 446, 464]",0.01595586562124635,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 101, 122, 145, 169, 183, 197, 212, 238, 256, 276, 303, 317, 338, 356, 378, 392, 410, 428, 446, 464]"
7,NE,Niger,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.05, 0.95, 1.0, 0.85, 1.0, 0.0, 0.8, 0.95, 0.85, 1.0]","[1, 15, 43, 57, 85, 126, 146, 162, 216, 243, 324, 378, 404, 453, 471]",0.06660068783041938,horizon=50;,"[0.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.05, 0.95, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.8, 0.95, 0.95, 0.85, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 146, 162, 189, 216, 243, 270, 297, 324, 338, 352, 378, 404, 431, 453, 471]"
8,NG,Nigeria,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.75, 0.95, 0.65, 0.75, 0.85, 0.95, 1.0]","[1, 15, 127, 150, 204, 285, 307, 333, 354, 379, 403, 450, 470]",0.04548054249173933,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.75, 0.95, 0.65, 0.75, 0.85, 0.85, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 127, 150, 177, 204, 231, 258, 285, 307, 333, 354, 379, 403, 426, 450, 470]"
9,NO,Norway,"[0.0, 1.0, 0.3, 0.55, 0.95, 0.65, 0.9, 0.75, 0.95, 0.4, 0.8, 0.45, 0.65, 0.75, 0.65, 0.85, 0.65, 0.75, 0.5]","[1, 15, 84, 111, 131, 179, 197, 237, 259, 278, 300, 323, 348, 369, 384, 406, 429, 449, 475]",0.0656019647008843,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.55, 0.95, 0.95, 0.65, 0.9, 0.9, 0.75, 0.95, 0.4, 0.8, 0.45, 0.65, 0.75, 0.65, 0.85, 0.65, 0.75, 0.5]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 179, 197, 223, 237, 259, 278, 300, 323, 348, 369, 384, 406, 429, 449, 475]"
