,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig,Method
8,GH,Ghana,"[0.0, 1.0, 0.3, 0.85, 0.75, 0.85, 0.6, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.5, 0.7, 0.4, 0.55, 0.9, 0.95, 0.9, 1.0, 0.45]","[1, 15, 97, 117, 133, 151, 175, 199, 223, 243, 259, 289, 319, 359, 373, 387, 401, 425, 475, 489, 507, 534]",0.10412927648701076,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.75, 0.85, 0.6, 0.9, 0.75, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.5, 0.7, 0.4, 0.55, 0.9, 0.9, 0.9, 0.95, 0.9, 1.0, 0.45]","[1, 15, 29, 43, 57, 83, 97, 117, 133, 151, 175, 199, 223, 243, 259, 273, 289, 303, 319, 341, 359, 373, 387, 401, 425, 439, 453, 475, 489, 507, 534]",reoptimized on extend
9,GR,Greece,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 12, 89, 110, 131, 148, 169, 186, 213, 234, 257, 278, 322, 347, 372, 410, 435, 481, 511, 543]",0.05041743702546788,"[0.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 0.7, 0.8, 0.75, 0.75, 0.55, 0.8, 0.9, 0.9, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9]","[1, 12, 39, 66, 89, 110, 131, 148, 169, 186, 213, 234, 257, 278, 299, 322, 347, 372, 385, 410, 435, 454, 481, 488, 511, 520, 543]",Old result retained on extend - better than new 
10,GD,Grenada,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]",Old result already good
11,GT,Guatemala,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8]","[1, 15, 149, 171, 187, 211, 235, 287, 347, 373, 393, 417, 435, 453, 479, 501, 527]",0.044736149506778636,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 125, 149, 171, 187, 211, 235, 261, 287, 311, 325, 347, 373, 393, 417, 435, 453, 479, 501, 527]",Old result already good
12,GN,Guinea,"[0.0, 0.95, 1.0, 0.95, 0.0, 0.8, 0.95, 0.7, 0.85, 0.9, 0.8, 0.9, 0.85, 0.65, 0.95, 0.6, 0.7, 0.65, 0.75, 0.9, 0.95, 0.85, 0.9]","[1, 15, 37, 85, 99, 145, 161, 183, 205, 257, 293, 319, 333, 349, 369, 395, 415, 429, 447, 467, 485, 501, 527]",0.036638324476398886,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.8, 0.95, 0.7, 0.85, 0.85, 0.85, 0.9, 0.9, 0.8, 0.9, 0.85, 0.65, 0.95, 0.6, 0.7, 0.65, 0.75, 0.9, 0.95, 0.85, 0.9]","[1, 15, 37, 51, 65, 85, 99, 113, 127, 145, 161, 183, 205, 219, 233, 257, 273, 293, 319, 333, 349, 369, 395, 415, 429, 447, 467, 485, 501, 527]",Old result already good
13,GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.9, 0.8, 1.0, 0.8, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 1.0, 0.55, 0.7, 0.95, 1.0]","[1, 16, 114, 162, 184, 204, 231, 267, 282, 306, 333, 351, 369, 387, 414, 432, 473, 488]",0.0309562363238511,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9, 0.8, 1.0, 0.8, 0.8, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 1.0, 0.55, 0.7, 0.7, 0.95, 1.0]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 162, 184, 204, 231, 247, 267, 282, 306, 333, 351, 369, 387, 414, 432, 446, 473, 488]",Old result already good
14,GY,Guyana,"[0.0, 1.0, 0.85, 0.65, 0.8, 0.95, 0.9, 0.7, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8]","[1, 15, 79, 93, 111, 131, 167, 193, 215, 239, 261, 285, 307, 335, 349, 371, 405, 425, 455, 479]",0.038001875586120566,"[0.0, 1.0, 1.0, 1.0, 0.85, 0.65, 0.8, 0.95, 0.95, 0.9, 0.7, 0.9, 0.65, 0.8, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8]","[1, 15, 41, 59, 79, 93, 111, 131, 153, 167, 193, 215, 239, 261, 285, 307, 321, 335, 349, 371, 385, 405, 425, 439, 455, 479, 493, 507, 521]",Old result already good
15,HT,Haiti,"[0.0, 1.0, 0.6, 0.75, 0.8, 0.9, 0.95, 0.9, 1.0, 0.9, 1.0, 0.8, 0.85, 0.8, 0.95, 1.0, 0.5, 0.65, 0.85]","[1, 15, 107, 127, 149, 183, 213, 241, 257, 271, 285, 361, 377, 391, 411, 459, 491, 507, 529]",0.051317286652078964,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.75, 0.8, 0.8, 0.9, 0.9, 0.95, 0.95, 0.9, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.8, 0.95, 0.95, 1.0, 1.0, 0.5, 0.65, 0.7, 0.85]","[1, 15, 41, 67, 89, 107, 127, 149, 163, 183, 197, 213, 227, 241, 257, 271, 285, 299, 315, 341, 361, 377, 391, 411, 437, 459, 477, 491, 507, 514, 535]",Old result retained on extend - better than new 
16,VA,Holy See,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]",Old result already good
17,HN,Honduras,"[0.0, 1.0, 0.7, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.85, 0.9]","[1, 15, 93, 125, 151, 175, 229, 255, 269, 329, 345, 361, 379, 397, 423, 473, 491, 517, 533]",0.06249184405931306,"[0.0, 1.0, 1.0, 1.0, 0.7, 0.7, 0.8, 0.85, 0.8, 0.8, 0.8, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.75, 0.85, 0.9]","[1, 15, 41, 67, 93, 107, 125, 151, 175, 197, 211, 229, 255, 269, 291, 305, 329, 345, 361, 379, 397, 423, 437, 455, 473, 491, 517, 534]",Old result retained on extend - better than new 
0,HU,Hungary,"[0.0, 1.0, 0.4, 0.85, 0.9, 0.95, 1.0, 0.85, 0.6, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9]","[1, 15, 99, 125, 141, 163, 213, 237, 263, 287, 325, 351, 381, 407, 433, 453, 479, 499, 517, 535]",0.03576533049507746,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.85, 0.9, 0.95, 0.95, 1.0, 0.85, 0.6, 0.65, 0.65, 0.75, 0.8, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9]","[1, 15, 41, 67, 81, 99, 125, 141, 163, 189, 213, 237, 263, 287, 303, 325, 351, 365, 381, 407, 433, 453, 479, 499, 517, 535]",Old result already good
1,IS,Iceland,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.8, 1.0, 0.95, 0.9, 0.95]","[1, 17, 81, 129, 155, 233, 279, 293, 373, 399, 477, 503, 529]",0.049317911847452316,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 0.0, 0.0, 0.0, 0.0, 0.8, 1.0, 1.0, 1.0, 0.95, 0.9, 0.95]","[1, 17, 31, 53, 67, 81, 95, 109, 129, 155, 181, 207, 233, 259, 279, 293, 307, 321, 347, 373, 399, 425, 451, 477, 503, 529]",Old result already good
2,IN,India,"[0.0, 1.0, 0.15, 0.65, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.75, 0.6, 0.8, 0.85]","[1, 15, 91, 115, 135, 155, 169, 191, 221, 237, 309, 329, 351, 377, 397, 443, 467, 505, 525]",0.0492624077420428,"[0.0, 1.0, 1.0, 1.0, 0.15, 0.65, 0.75, 0.8, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.85, 0.75, 0.6, 0.6, 0.8, 0.85]","[1, 15, 41, 67, 91, 115, 135, 155, 169, 191, 205, 221, 237, 251, 265, 285, 309, 329, 351, 377, 397, 419, 443, 467, 481, 505, 525]",Old result already good
3,ID,Indonesia,"[0.0, 1.0, 0.3, 0.65, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 15, 81, 103, 125, 191, 217, 235, 251, 271, 301, 315, 349, 379, 393, 407, 423, 439, 455, 469, 495, 509]",0.0492544816954378,"[0.0, 1.0, 1.0, 1.0, 0.3, 0.65, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85]","[1, 15, 41, 65, 81, 103, 125, 151, 165, 191, 217, 235, 251, 271, 285, 301, 315, 329, 349, 363, 379, 393, 407, 423, 439, 455, 469, 495, 509, 525]",Old result already good
4,IR,Iran,"[0.0, 1.0, 0.05, 0.2, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.75, 0.6, 0.8, 0.85]","[1, 15, 61, 75, 97, 117, 171, 221, 241, 265, 283, 343, 357, 403, 451, 475, 501, 515]",0.0476062123332271,"[0.0, 1.0, 1.0, 0.05, 0.2, 0.8, 0.9, 0.9, 0.9, 0.8, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.9, 0.9, 0.8, 0.8, 0.75, 0.6, 0.8, 0.85, 0.85]","[1, 15, 41, 61, 75, 97, 117, 131, 149, 171, 197, 221, 241, 265, 283, 297, 323, 343, 357, 377, 403, 425, 451, 475, 501, 515, 529]",Old result already good
5,IQ,Iraq,"[0.0, 1.0, 0.8, 0.6, 0.8, 0.95, 0.65, 0.5, 0.8, 0.9, 0.85, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75]","[1, 15, 67, 83, 101, 119, 145, 167, 191, 217, 241, 357, 387, 409, 427, 453, 477, 527]",0.042957776454393616,"[0.0, 1.0, 1.0, 0.8, 0.6, 0.8, 0.95, 0.65, 0.5, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.8, 0.8, 0.75]","[1, 15, 41, 67, 83, 101, 119, 145, 167, 191, 217, 241, 267, 293, 311, 335, 357, 371, 387, 409, 427, 453, 477, 491, 505, 527]",Old result already good
6,IE,Ireland,"[0.0, 1.0, 0.15, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.45, 0.6, 0.7, 0.65, 0.7, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95]","[1, 12, 92, 113, 134, 149, 185, 196, 209, 235, 244, 267, 286, 313, 340, 357, 384, 409, 434, 457, 464, 481, 502, 516]",0.08094303255925657,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.6, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 1.0, 0.45, 0.6, 0.7, 0.65, 0.7, 0.55, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.9, 0.9, 0.95, 0.95]","[1, 12, 39, 66, 73, 92, 113, 134, 149, 162, 185, 196, 209, 220, 235, 244, 267, 286, 313, 340, 357, 384, 409, 434, 441, 448, 457, 464, 481, 502, 509, 516, 523]",Old result retained on extend - better than new 
7,IL,Israel,"[0.0, 1.0, 0.4, 0.85, 0.9, 0.85, 0.65, 0.7, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95]","[1, 15, 97, 121, 141, 167, 193, 217, 231, 265, 309, 329, 353, 375, 397, 415, 455, 469, 489, 515, 541]",0.04902493292547443,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.85, 0.9, 0.85, 0.65, 0.7, 0.75, 0.75, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.75, 0.8, 0.8, 0.75, 0.8, 0.85, 0.8, 0.95]","[1, 15, 29, 43, 57, 71, 97, 121, 141, 167, 193, 217, 231, 245, 265, 285, 309, 329, 353, 375, 397, 415, 433, 455, 469, 489, 515, 541]",Old result already good
8,IT,Italy,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.85, 0.75, 0.7, 0.8, 0.75]","[1, 15, 63, 101, 123, 149, 165, 185, 211, 237, 253, 277, 301, 325, 347, 421, 439, 463, 481, 534]",0.06723061060773794,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.7, 0.4, 0.65, 0.8, 0.8, 0.8, 0.8, 0.85, 0.75, 0.7, 0.8, 0.8, 0.8, 0.75]","[1, 15, 41, 63, 79, 101, 123, 149, 165, 185, 211, 237, 253, 277, 301, 325, 347, 361, 387, 401, 421, 439, 463, 481, 495, 509, 534]",reoptimized on extend
9,JM,Jamaica,"[0.0, 1.0, 0.9, 0.7, 0.85, 0.95, 1.0, 0.8, 1.0, 0.25, 0.65, 0.6, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.9]","[1, 15, 81, 95, 115, 139, 153, 171, 189, 217, 235, 249, 263, 281, 299, 313, 347, 423, 449, 489, 515, 534]",0.057318671699764887,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.85, 0.95, 1.0, 0.8, 1.0, 1.0, 0.25, 0.65, 0.6, 0.65, 0.8, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85, 0.8, 0.9]","[1, 15, 41, 67, 81, 95, 115, 139, 153, 171, 189, 203, 217, 235, 249, 263, 281, 299, 313, 327, 347, 361, 375, 389, 403, 423, 449, 469, 489, 515, 534]",reoptimized on extend
10,JP,Japan,"[0.0, 1.0, 0.75, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 0.35, 0.6, 0.8, 0.65, 0.7, 0.55, 0.7, 0.75, 0.8, 0.85, 0.7, 0.75, 0.85]","[1, 15, 79, 105, 131, 147, 169, 191, 205, 227, 249, 271, 307, 325, 343, 365, 383, 407, 439, 493, 513, 535]",0.04677567461181872,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.65, 0.8, 0.9, 0.95, 0.9, 0.95, 0.35, 0.6, 0.8, 0.8, 0.65, 0.7, 0.55, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.7, 0.75, 0.85]","[1, 15, 41, 63, 79, 105, 131, 147, 169, 191, 205, 227, 249, 271, 285, 307, 325, 343, 365, 383, 407, 421, 439, 453, 469, 493, 513, 535]",Old result already good
11,JO,Jordan,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.7, 0.65, 0.5, 0.75, 0.8, 0.9, 0.85, 0.75, 0.6, 0.75, 0.8, 0.85, 0.8]","[1, 12, 93, 120, 241, 258, 265, 276, 310, 331, 354, 384, 420, 437, 467, 480, 499, 524]",0.04694095932205,"[0.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.65, 0.5, 0.5, 0.75, 0.8, 0.9, 0.9, 0.85, 0.85, 0.75, 0.6, 0.6, 0.75, 0.8, 0.85, 0.8]","[1, 12, 39, 66, 93, 120, 139, 146, 153, 160, 187, 214, 241, 258, 265, 276, 283, 310, 331, 354, 365, 384, 399, 420, 437, 444, 467, 480, 499, 524]",Old result already good
12,KZ,Kazakhstan,"[0.0, 1.0, 0.75, 0.9, 0.95, 0.25, 0.35, 0.7, 0.85, 0.95, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.95, 0.8, 0.6, 0.55, 0.7]","[1, 12, 106, 129, 142, 163, 170, 189, 239, 256, 275, 288, 311, 352, 369, 396, 428, 445, 460, 483, 504]",0.09495090660093117,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.95, 0.25, 0.35, 0.7, 0.7, 0.85, 0.95, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.95, 0.8, 0.6, 0.55, 0.7, 0.7]","[1, 12, 39, 66, 89, 106, 129, 142, 163, 170, 189, 216, 239, 256, 275, 288, 311, 322, 333, 352, 369, 396, 407, 428, 445, 460, 483, 504, 525]",reoptimized on extend
13,KE,Kenya,"[0.0, 1.0, 0.7, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.75, 0.85, 0.9, 0.85]","[1, 12, 102, 117, 167, 176, 185, 208, 231, 246, 285, 312, 319, 340, 364, 379, 402, 432, 451, 460, 483, 513, 532]",0.05811933793870822,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.8, 0.7, 0.75, 0.85, 0.85, 0.9, 0.85]","[1, 12, 39, 66, 85, 102, 117, 124, 147, 154, 167, 176, 185, 208, 231, 246, 253, 260, 285, 294, 301, 312, 319, 340, 347, 364, 379, 402, 409, 432, 451, 460, 483, 490, 513, 532]",reoptimized on extend
14,KR,"Korea, South","[0.0, 1.0, 0.15, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.65, 0.85, 0.45, 0.8, 0.85, 0.8, 0.6, 0.8, 0.9, 0.85, 0.8, 0.75, 0.65, 0.8]","[1, 12, 56, 81, 104, 123, 138, 147, 168, 175, 202, 225, 246, 271, 290, 309, 353, 379, 400, 427, 459, 480, 503, 530]",0.06339158235532155,"[0.0, 1.0, 1.0, 0.15, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.65, 0.85, 0.45, 0.8, 0.85, 0.8, 0.8, 0.6, 0.6, 0.8, 0.9, 0.85, 0.85, 0.8, 0.75, 0.65, 0.6, 0.8]","[1, 12, 39, 56, 81, 104, 123, 138, 147, 154, 161, 168, 175, 202, 225, 246, 271, 290, 309, 332, 353, 360, 379, 400, 427, 434, 459, 480, 503, 510, 529]",Old result retained on extend - better than new 
15,KW,Kuwait,"[0.0, 1.0, 0.8, 0.65, 0.4, 0.45, 0.5, 0.75, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.5, 0.75, 0.8, 0.75, 0.8, 0.85]","[1, 12, 92, 99, 106, 113, 120, 146, 171, 193, 200, 219, 242, 265, 284, 322, 376, 387, 415, 438, 470, 498, 509, 526]",0.05653757105943144,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.65, 0.4, 0.45, 0.5, 0.5, 0.75, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.5, 0.75, 0.75, 0.8, 0.8, 0.75, 0.8, 0.85]","[1, 12, 27, 42, 57, 72, 83, 92, 99, 106, 113, 120, 127, 146, 171, 178, 193, 200, 219, 242, 265, 284, 297, 322, 329, 336, 343, 350, 357, 376, 387, 394, 415, 438, 445, 470, 477, 498, 509, 526]",Old result retained on extend - better than new 
16,KG,Kyrgyzstan,"[0.0, 1.0, 0.5, 0.75, 0.9, 0.85, 0.7, 0.65, 0.3, 0.8, 1.0, 0.8, 0.75, 0.85, 0.9, 0.7, 0.85, 0.9, 0.75, 0.7, 0.85]","[1, 15, 95, 113, 131, 145, 165, 179, 199, 219, 233, 287, 313, 337, 363, 387, 413, 439, 465, 491, 515]",0.5944928638497655,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.9, 0.85, 0.7, 0.65, 0.3, 0.8, 1.0, 1.0, 1.0, 0.8, 0.75, 0.85, 0.9, 0.7, 0.85, 0.9, 0.75, 0.7, 0.85, 0.85]","[1, 15, 41, 63, 81, 95, 113, 131, 145, 165, 179, 199, 219, 233, 247, 261, 287, 313, 337, 363, 387, 413, 439, 465, 491, 515, 528]",reoptimized on extend
17,LA,Laos,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477, 491]",Old result already good
0,LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.6, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 12, 120, 147, 302, 325, 359, 382, 403, 418, 439, 450, 471, 530]",0.06349420205826946,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.75, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 243, 270, 283, 302, 325, 332, 359, 382, 403, 418, 439, 450, 471, 486, 505, 530]",Old result retained on extend - better than new 
1,LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 12, 93, 120, 174, 208, 234, 255, 299, 312, 329, 344, 387, 412, 427, 450, 490, 499, 514, 533]",0.045884705395726574,"[0.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.95, 0.95, 0.65, 0.65, 0.75, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9]","[1, 12, 39, 66, 93, 120, 147, 174, 189, 208, 215, 234, 255, 278, 299, 312, 329, 344, 353, 364, 387, 412, 427, 450, 459, 466, 473, 490, 499, 514, 533]",Old result already good
2,LS,Lesotho,"[0.0, 1.0, 0.45, 0.55, 0.85, 1.0, 0.95, 0.75, 0.9, 1.0, 0.25, 0.3, 0.7, 0.8, 0.9, 1.0, 0.75, 0.7, 0.9]","[1, 15, 193, 207, 229, 249, 263, 277, 299, 315, 351, 365, 385, 405, 429, 445, 495, 504, 525]",0.07079180994060652,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.85, 1.0, 0.95, 0.75, 0.9, 1.0, 1.0, 0.25, 0.3, 0.7, 0.8, 0.9, 1.0, 1.0, 0.75, 0.7, 0.9]","[1, 15, 41, 63, 85, 107, 129, 151, 173, 193, 207, 229, 249, 263, 277, 299, 315, 337, 351, 365, 385, 405, 429, 445, 471, 495, 504, 525]",reoptimized on extend
3,LR,Liberia,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.9, 0.7, 0.9, 1.0, 0.0, 0.6, 0.95, 0.8, 1.0, 0.0, 0.1, 0.0]","[1, 15, 87, 135, 153, 167, 197, 215, 231, 349, 375, 401, 427, 447, 499, 513, 520]",0.050910909659268415,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.9, 0.95, 0.9, 0.9, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 0.95, 0.8, 1.0, 1.0, 0.0, 0.1, 0.0, 0.0]","[1, 15, 35, 55, 73, 87, 101, 115, 135, 153, 167, 181, 197, 215, 231, 245, 271, 297, 323, 349, 375, 401, 427, 447, 473, 499, 513, 520, 527]",reoptimized on extend
4,LY,Libya,"[0.0, 1.0, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.8]","[1, 15, 171, 203, 227, 241, 277, 345, 359, 385, 407, 445, 471, 495, 515, 529]",0.057141300576920524,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.9, 0.95, 0.8]","[1, 15, 41, 67, 93, 119, 145, 171, 189, 203, 227, 241, 263, 277, 303, 317, 331, 345, 359, 385, 407, 427, 445, 471, 495, 515, 530]",Old result retained on extend - better than new 
