,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
15,LA,Laos,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365]"
16,LV,Latvia,"[0.0, 1.0, 0.9, 0.8, 0.75]","[1, 15, 317, 344, 363]",2.1258083666351903,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 207, 221, 235, 249, 263, 290, 317, 344, 363]"
17,LB,Lebanon,"[0.0, 1.0, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 15, 219, 246, 260, 314, 334, 368]",0.07418648479278918,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 192, 219, 246, 260, 287, 314, 334, 352, 368]"
0,LS,Lesotho,"[0.0, 0.8, 0.9, 1.0, 0.85, 0.9, 1.0, 0.0, 0.75, 0.95, 0.75, 0.95, 1.0, 0.5, 0.3, 1.0]","[1, 15, 29, 43, 85, 99, 113, 185, 212, 231, 271, 294, 316, 342, 359, 377]",0.01997111583011593,horizon=50;,"[0.0, 0.8, 0.9, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.95, 0.95, 0.75, 0.95, 1.0, 0.5, 0.3, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 171, 185, 212, 231, 255, 271, 294, 316, 342, 359, 377]"
1,LR,Liberia,"[0.0, 0.75, 0.9, 0.95, 1.0, 0.0, 0.6, 0.9, 0.85, 0.7, 0.9, 1.0, 0.65, 1.0, 0.9]","[1, 15, 29, 43, 57, 85, 112, 129, 170, 185, 211, 230, 311, 338, 369]",0.02817650691435204,horizon=50;,"[0.0, 0.75, 0.9, 0.95, 1.0, 1.0, 0.0, 0.6, 0.9, 0.9, 0.85, 0.7, 0.9, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 129, 156, 170, 185, 211, 230, 257, 284, 311, 338, 352, 369]"
2,LY,Libya,"[0.0, 1.0, 0.75, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 15, 208, 233, 260, 277, 295, 340, 355, 377]",0.07140423090991772,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.8, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 208, 233, 260, 277, 295, 320, 340, 355, 377]"
3,LT,Lithuania,"[0.0, 1.0, 0.9, 0.75, 0.7, 0.75]","[1, 15, 298, 325, 352, 377]",0.5421505745692915,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.75, 0.7, 0.75]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 187, 201, 215, 229, 243, 257, 271, 298, 325, 352, 377]"
4,LU,Luxembourg,"[0.0, 0.9, 1.0, 0.0, 0.95, 0.9, 1.0, 0.0, 0.35, 0.6, 0.55, 0.0]","[1, 15, 29, 71, 111, 138, 156, 197, 243, 257, 271, 285]",0.2170516763355472,horizon=50;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.35, 0.6, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 88, 111, 138, 156, 183, 197, 211, 225, 243, 257, 271, 285, 299, 313, 327, 341, 355, 369]"
5,MG,Madagascar,"[0.0, 0.75, 0.9, 0.95, 1.0, 0.75, 0.9, 0.2, 0.8, 0.7, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 99, 113, 132, 158, 182, 220, 241, 255, 290, 306, 321, 341, 363]",0.02877700894071125,horizon=50;,"[0.0, 0.75, 0.9, 0.95, 1.0, 1.0, 1.0, 0.75, 0.9, 0.2, 0.8, 0.7, 0.7, 0.85, 0.95, 0.9, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 132, 158, 182, 196, 220, 241, 255, 269, 290, 306, 321, 341, 363]"
6,MW,Malawi,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.1, 0.85, 1.0, 0.75, 0.55, 0.6, 0.8, 0.95, 1.0, 0.8, 0.9, 1.0, 0.7, 0.0]","[1, 15, 29, 43, 57, 86, 111, 128, 145, 160, 183, 210, 230, 257, 283, 309, 325, 342, 366]",0.0225736667213165,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 1.0, 0.1, 0.85, 1.0, 0.75, 0.55, 0.6, 0.8, 0.95, 1.0, 0.8, 0.9, 1.0, 0.7, 0.0]","[1, 15, 29, 43, 57, 71, 86, 111, 128, 145, 160, 183, 210, 230, 257, 283, 309, 325, 342, 366]"
7,MY,Malaysia,"[0.0, 0.8, 0.95, 1.0, 0.0, 1.0, 0.9, 0.95, 0.85, 0.95, 0.6, 0.55, 0.8, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 71, 115, 142, 169, 196, 223, 250, 277, 300, 319, 340, 367]",0.11392769106125245,horizon=50;,"[0.0, 0.8, 0.95, 1.0, 1.0, 0.0, 0.0, 1.0, 0.9, 0.95, 0.85, 0.95, 0.6, 0.55, 0.8, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 71, 91, 115, 142, 169, 196, 223, 250, 277, 300, 319, 340, 367]"
8,MV,Maldives,"[0.0, 0.75, 0.95, 1.0, 0.9, 0.95, 0.15, 0.8, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 0.85, 0.75, 0.95, 1.0, 0.75]","[1, 15, 29, 57, 85, 99, 113, 134, 155, 182, 205, 224, 244, 271, 290, 309, 334, 358, 372]",0.009612739338133627,horizon=50;,"[0.0, 0.75, 0.95, 0.95, 1.0, 1.0, 0.9, 0.95, 0.15, 0.8, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 0.85, 0.75, 0.95, 1.0, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 134, 155, 182, 205, 224, 244, 271, 290, 309, 334, 358, 372]"
9,ML,Mali,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.0, 0.45, 0.85, 0.95, 0.9, 0.75, 0.9, 0.75, 0.7, 0.65, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 132, 180, 234, 257, 279, 300, 317, 331, 358, 373]",0.034377055270633256,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.0, 0.45, 0.85, 0.85, 0.95, 0.95, 0.9, 0.75, 0.9, 0.75, 0.7, 0.65, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 132, 159, 180, 207, 234, 257, 279, 300, 317, 331, 358, 373]"
10,MT,Malta,"[0.0, 0.95, 1.0, 0.95, 0.4, 0.85, 0.9, 0.75, 0.9, 1.0, 0.9, 0.25, 0.45, 0.7, 0.5, 0.65, 0.7]","[1, 15, 29, 71, 89, 112, 129, 144, 159, 174, 218, 233, 250, 277, 310, 332, 370]",0.01904501461658676,horizon=50;,"[0.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.4, 0.85, 0.9, 0.75, 0.9, 1.0, 1.0, 0.9, 0.25, 0.45, 0.7, 0.7, 0.5, 0.65, 0.65, 0.7]","[1, 15, 29, 43, 57, 71, 89, 112, 129, 144, 159, 174, 192, 218, 233, 250, 277, 291, 310, 332, 346, 370]"
11,MR,Mauritania,"[0.0, 0.75, 0.9, 0.95, 1.0, 0.1, 1.0, 0.0, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 0.8, 0.55, 0.45, 0.8, 0.9]","[1, 15, 29, 43, 57, 85, 106, 130, 157, 177, 198, 219, 245, 272, 296, 319, 333, 359, 374]",0.02590301923581424,horizon=50;,"[0.0, 0.75, 0.9, 0.95, 1.0, 1.0, 0.1, 1.0, 0.0, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 0.8, 0.55, 0.45, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 85, 106, 130, 157, 177, 198, 219, 245, 272, 296, 319, 333, 359, 374]"
12,MU,Mauritius,"[0.0, 0.9, 0.95, 1.0, 0.0, 0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9]","[1, 15, 29, 43, 72, 96, 117, 164, 178, 206, 220, 262, 276, 364]",0.026589176065919533,horizon=50;,"[0.0, 0.9, 0.95, 1.0, 1.0, 0.0, 0.85, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9]","[1, 15, 29, 43, 57, 72, 96, 117, 138, 164, 178, 192, 206, 220, 234, 248, 262, 276, 290, 304, 318, 332, 346, 364]"
13,MX,Mexico,"[0.0, 1.0, 0.5, 0.4, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 15, 84, 98, 120, 142, 162, 185, 283, 298, 314, 346, 361]",0.018722132157213453,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.4, 0.7, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 98, 120, 142, 162, 185, 199, 213, 227, 241, 255, 269, 283, 298, 314, 328, 346, 361]"
14,MD,Moldova,"[0.0, 1.0, 0.7, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 111, 133, 157, 184, 248, 375]",0.03983403947815062,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 84, 111, 133, 157, 184, 211, 225, 248, 275, 289, 303, 317, 335, 351, 375]"
15,MN,Mongolia,"[0.0, 0.75, 0.95, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.6]","[1, 15, 29, 57, 85, 99, 113, 155, 169, 211, 225, 239, 281, 295, 364]",0.148074324324324,horizon=50;,"[0.0, 0.75, 0.95, 0.95, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.9, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.6]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 364]"
16,MA,Morocco,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.95, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85]","[1, 15, 90, 113, 140, 167, 194, 213, 240, 258, 291, 325, 352, 369]",0.014991217757825585,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 0.95, 0.8, 0.7, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 70, 90, 113, 140, 167, 194, 213, 240, 258, 272, 291, 305, 325, 352, 369]"
0,MZ,Mozambique,"[0.0, 0.7, 0.9, 1.0, 0.75, 0.85, 0.4, 0.8, 0.85, 0.8, 0.75, 0.85, 0.9, 0.8, 0.9, 0.8, 0.65]","[1, 15, 29, 43, 113, 127, 141, 164, 198, 221, 255, 279, 297, 311, 332, 357, 374]",0.019730983377962488,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.4, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.85, 0.9, 0.8, 0.9, 0.8, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 164, 184, 198, 221, 235, 255, 279, 297, 311, 332, 357, 374]"
1,MM,Burma,"[0.0, 1.0, 0.3, 0.9, 0.85, 0.9, 0.85]","[1, 15, 273, 295, 322, 349, 370]",0.22051025659601012,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 163, 177, 191, 205, 219, 246, 273, 295, 322, 349, 370]"
2,,Namibia,"[0.0, 0.75, 0.9, 1.0, 0.8, 0.95, 1.0, 0.0, 0.65, 0.7, 0.9, 0.95, 0.9, 0.75, 0.7, 0.65]","[1, 15, 29, 43, 99, 113, 141, 186, 211, 228, 252, 279, 302, 321, 352, 372]",0.02021235837421892,horizon=50;,"[0.0, 0.75, 0.9, 1.0, 1.0, 1.0, 1.0, 0.8, 0.95, 0.95, 1.0, 1.0, 1.0, 0.0, 0.65, 0.7, 0.9, 0.95, 0.9, 0.75, 0.75, 0.7, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 172, 186, 211, 228, 252, 279, 302, 321, 335, 352, 372]"
3,NP,Nepal,"[0.0, 1.0, 0.9, 0.7, 0.85, 0.95, 0.9]","[1, 15, 208, 231, 251, 359, 374]",0.0871283403845921,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.85, 0.85, 0.85, 0.85, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 208, 231, 251, 278, 305, 332, 359, 374]"
4,NL,Netherlands,"[0.0, 1.0, 0.35, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.85, 0.65, 0.75, 0.85, 0.75, 0.0]","[1, 15, 70, 96, 116, 135, 158, 176, 193, 219, 237, 260, 286, 313, 333, 356, 378]",0.037829129328087775,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.85, 0.65, 0.75, 0.85, 0.75, 0.0]","[1, 15, 29, 43, 70, 96, 116, 135, 158, 176, 193, 219, 237, 260, 286, 313, 333, 356, 378]"
5,NZ,New Zealand,"[0.0, 0.9, 1.0, 0.85, 0.1, 0.8, 1.0, 0.95, 0.4, 0.95, 1.0, 0.85]","[1, 15, 29, 71, 88, 112, 133, 222, 245, 266, 284, 370]",0.014095542955957304,horizon=50;,"[0.0, 0.9, 1.0, 1.0, 1.0, 0.85, 0.1, 0.8, 1.0, 1.0, 1.0, 1.0, 0.95, 0.4, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85]","[1, 15, 29, 43, 57, 71, 88, 112, 133, 160, 186, 204, 222, 245, 266, 284, 302, 320, 338, 352, 370]"
6,NI,Nicaragua,"[0.0, 0.8, 0.95, 1.0, 0.35, 0.75, 0.55, 0.8, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85]","[1, 15, 29, 57, 77, 97, 129, 154, 174, 195, 214, 286, 308, 347, 361]",0.01686380256211688,horizon=50;,"[0.0, 0.8, 0.95, 0.95, 1.0, 0.35, 0.75, 0.75, 0.55, 0.8, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 77, 97, 111, 129, 154, 174, 195, 214, 236, 259, 286, 308, 325, 347, 361]"
7,NE,Niger,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.0, 0.5, 0.85, 1.0, 0.9, 0.95, 1.0, 0.6, 0.25, 0.7]","[1, 15, 29, 43, 57, 71, 98, 118, 159, 184, 211, 256, 310, 324, 346]",0.017587439392537357,horizon=50;,"[0.0, 0.7, 0.9, 0.95, 1.0, 0.0, 0.5, 0.85, 0.85, 1.0, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 0.6, 0.25, 0.7, 0.7]","[1, 15, 29, 43, 57, 71, 98, 118, 134, 159, 184, 211, 238, 256, 274, 292, 310, 324, 346, 360]"
8,NG,Nigeria,"[0.0, 1.0, 0.9, 0.55, 0.85, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.75]","[1, 15, 98, 115, 137, 172, 189, 267, 281, 295, 322, 348, 366]",0.04464842048094289,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.55, 0.85, 0.85, 0.8, 0.9, 0.9, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 98, 115, 137, 158, 172, 189, 213, 240, 267, 281, 295, 322, 348, 366]"
9,NO,Norway,"[0.0, 0.9, 1.0, 0.05, 0.0, 0.75, 0.95, 1.0, 0.85, 0.9, 0.95, 0.7, 0.9, 0.7, 0.85, 0.4, 0.5, 0.75, 0.8]","[1, 15, 29, 60, 74, 99, 120, 145, 161, 188, 202, 219, 242, 265, 289, 316, 330, 352, 371]",0.03791446775235464,horizon=50;,"[0.0, 0.9, 1.0, 1.0, 0.05, 0.0, 0.75, 0.95, 1.0, 0.85, 0.9, 0.95, 0.7, 0.9, 0.7, 0.85, 0.4, 0.5, 0.75, 0.8]","[1, 15, 29, 43, 60, 74, 99, 120, 145, 161, 188, 202, 219, 242, 265, 289, 316, 330, 352, 371]"
10,OM,Oman,"[0.0, 1.0, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 1.0]","[1, 15, 139, 186, 211, 231, 252, 306, 353, 369]",0.03460939235927371,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8, 0.85, 0.8, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 186, 211, 231, 252, 279, 306, 328, 353, 369]"
11,PK,Pakistan,"[0.0, 1.0, 0.45, 0.7, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9]","[1, 15, 91, 112, 134, 155, 177, 193, 211, 252, 276, 297, 311, 351, 375]",0.017138279975443944,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.7, 0.8, 0.75, 0.85, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.75, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 70, 91, 112, 134, 155, 177, 193, 211, 225, 252, 276, 297, 311, 325, 351, 375]"
12,PA,Panama,"[0.0, 1.0, 0.85, 0.7, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75]","[1, 15, 84, 101, 123, 150, 177, 195, 215, 237, 260, 288, 302, 319, 343, 370]",0.025685759230886583,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.7, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75]","[1, 15, 29, 43, 57, 84, 101, 123, 150, 177, 195, 215, 237, 260, 274, 288, 302, 319, 343, 370]"
13,PG,Papua New Guinea,"[0.0, 0.75, 0.9, 1.0, 0.75, 0.95, 1.0, 0.3, 0.85, 0.9, 0.85, 1.0, 0.95, 0.8, 0.6, 0.9]","[1, 15, 29, 43, 99, 113, 127, 200, 225, 240, 267, 283, 310, 337, 351, 371]",0.03529776143925115,horizon=50;,"[0.0, 0.75, 0.9, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.9, 0.85, 1.0, 0.95, 0.8, 0.6, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 200, 225, 240, 267, 283, 310, 337, 351, 371]"
14,PY,Paraguay,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9]","[1, 15, 228, 251, 304, 329, 356, 370]",0.0652265190428974,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.85, 0.9, 0.85, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 228, 251, 278, 304, 329, 356, 370]"
15,PE,Peru,"[0.0, 1.0, 0.6, 0.55, 0.75, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.8]","[1, 15, 84, 106, 128, 146, 180, 197, 218, 244, 270, 311, 347, 368]",0.034798524501108,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.55, 0.75, 0.8, 0.8, 0.85, 0.75, 0.8, 0.9, 0.85, 0.85, 0.8, 0.8, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 106, 128, 146, 160, 180, 197, 218, 244, 270, 288, 311, 325, 347, 368]"
16,PH,Philippines,"[0.0, 1.0, 0.8, 0.5, 0.8, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 70, 87, 107, 128, 170, 186, 251, 303, 328, 346, 371]",0.03402295350157823,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 0.8, 0.5, 0.8, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 70, 87, 107, 128, 148, 170, 186, 200, 224, 251, 278, 303, 328, 346, 371]"
17,PL,Poland,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.85, 0.9, 0.7, 0.65, 0.75, 0.85, 0.9]","[1, 15, 94, 117, 132, 229, 250, 272, 302, 321, 344, 373]",0.026949088176646128,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.7, 0.7, 0.65, 0.75, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 70, 94, 117, 132, 159, 186, 208, 229, 250, 272, 286, 302, 321, 344, 358, 373]"
18,PT,Portugal,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.65, 0.75, 0.8, 0.75]","[1, 15, 86, 109, 125, 152, 166, 209, 252, 278, 305, 325, 349, 367]",0.037295347250017714,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.8, 0.65, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 70, 86, 109, 125, 152, 166, 189, 209, 227, 252, 278, 305, 325, 349, 367]"
0,QA,Qatar,"[0.0, 0.7, 0.9, 1.0, 0.0, 0.75, 0.9, 0.6, 0.85, 0.9, 0.85, 0.8, 0.9, 0.8, 0.85]","[1, 15, 29, 43, 85, 112, 129, 144, 171, 204, 247, 291, 310, 337, 370]",0.032261849320179496,horizon=50;,"[0.0, 0.7, 0.9, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.6, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8, 0.9, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 129, 144, 171, 185, 204, 222, 247, 274, 291, 310, 337, 352, 370]"
1,RO,Romania,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.95]","[1, 15, 90, 114, 134, 157, 174, 196, 215, 241, 283, 304, 329, 355, 377]",0.015940887191865403,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.75, 0.8, 0.85, 0.95]","[1, 15, 29, 43, 70, 90, 114, 134, 157, 174, 196, 215, 241, 260, 283, 304, 329, 355, 377]"
2,RU,Russia,"[0.0, 1.0, 0.95, 0.35, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8]","[1, 15, 84, 99, 122, 149, 176, 195, 209, 250, 277, 332, 353, 372]",0.018526941399916064,horizon=50;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.35, 0.75, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8]","[1, 15, 29, 43, 57, 84, 99, 122, 149, 176, 195, 209, 225, 250, 277, 295, 309, 332, 353, 372]"
3,RW,Rwanda,"[0.0, 0.75, 0.9, 0.95, 1.0, 0.7, 0.9, 1.0, 0.15, 0.9, 0.75, 0.85, 0.65, 0.85, 0.9, 0.75, 0.85, 0.6, 0.75]","[1, 15, 29, 43, 57, 85, 99, 113, 143, 164, 191, 208, 226, 248, 275, 311, 332, 357, 373]",0.013453857297838469,horizon=50;,"[0.0, 0.75, 0.9, 0.95, 1.0, 1.0, 0.7, 0.9, 1.0, 1.0, 0.15, 0.9, 0.75, 0.85, 0.65, 0.85, 0.9, 0.9, 0.75, 0.85, 0.6, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 129, 143, 164, 191, 208, 226, 248, 275, 290, 311, 332, 357, 373]"
4,LC,Saint Lucia,"[0.0, 0.85, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.65, 0.85, 0.8, 1.0]","[1, 15, 29, 43, 71, 85, 183, 197, 308, 334, 349, 370]",0.1720197876447874,horizon=50;,"[0.0, 0.85, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.8, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 308, 334, 349, 370]"
5,VC,Saint Vincent and the Grenadines,[0.0],[1],0.0,horizon=50;,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365]"
