,Code,Country,Severities,Trigger Dates,Score,Method,Long Sev,Long Trig
16,KG,Kyrgyzstan,"[0.0, 1.0, 0.9, 0.3, 0.85, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 15, 166, 187, 210, 224, 280, 321, 375, 390, 409]",0.3855478324264016,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.3, 0.85, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 187, 210, 224, 238, 252, 266, 280, 294, 321, 348, 375, 390, 409]",
17,LA,Laos,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407]",
0,LV,Latvia,"[0.0, 1.0, 0.9, 0.8, 0.85, 0.8, 0.85]","[1, 15, 317, 344, 371, 391, 405]",1.2336663993772503,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 207, 221, 235, 249, 263, 290, 317, 344, 371, 391, 405]",
1,LB,Lebanon,"[0.0, 1.0, 0.85, 0.8, 0.85, 0.65, 0.75]","[1, 15, 219, 327, 341, 380, 403]",0.05776878148930777,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.65, 0.75]","[1, 15, 29, 43, 57, 84, 111, 138, 165, 192, 219, 246, 273, 300, 327, 341, 355, 380, 403]",
2,LS,Lesotho,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.75, 0.95, 1.0, 0.45, 0.4, 0.7, 0.8]","[1, 15, 183, 210, 235, 271, 293, 319, 343, 357, 379, 398]",0.01705190943754046,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 0.95, 0.75, 0.95, 1.0, 0.45, 0.4, 0.7, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 210, 235, 252, 271, 293, 319, 343, 357, 379, 398]",
3,LR,Liberia,"[0.0, 1.0, 0.0, 0.6, 0.9, 0.65, 0.9, 1.0, 0.7, 0.8, 1.0, 0.65, 0.8, 1.0]","[1, 15, 85, 112, 130, 184, 209, 229, 310, 328, 346, 373, 391, 405]",0.02731101998837589,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.6, 0.9, 0.9, 0.65, 0.9, 1.0, 1.0, 1.0, 0.7, 0.8, 1.0, 0.65, 0.8, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 130, 157, 184, 209, 229, 256, 283, 310, 328, 346, 373, 391, 405]",
4,LY,Libya,"[0.0, 1.0, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9]","[1, 15, 208, 232, 313, 327, 354, 373, 391, 411]",0.06257654352304706,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 208, 232, 259, 286, 313, 327, 354, 373, 391, 411]",
5,LT,Lithuania,"[0.0, 1.0, 0.95, 0.75, 0.85, 0.8]","[1, 15, 290, 317, 371, 409]",0.3124537912194223,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.75, 0.75, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 193, 207, 221, 235, 249, 263, 290, 317, 344, 371, 385, 409]",
6,LU,Luxembourg,"[0.0, 1.0, 0.75, 0.0, 0.65, 0.95, 1.0, 0.05, 0.7, 1.0, 0.0]","[1, 15, 57, 71, 98, 119, 173, 196, 221, 243, 272]",0.3991579015859992,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.0, 0.65, 0.95, 0.95, 1.0, 0.05, 0.7, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 98, 119, 146, 173, 196, 221, 243, 258, 272, 286, 300, 314, 328, 342, 356, 370, 384, 398]",
7,MG,Madagascar,"[0.0, 1.0, 0.0, 0.75, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85]","[1, 15, 128, 153, 198, 224, 270, 295, 313, 327, 347, 361, 385, 399]",0.03750034969889626,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.75, 0.7, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 114, 128, 153, 180, 198, 224, 238, 252, 270, 295, 313, 327, 347, 361, 385, 399]",
8,MW,Malawi,"[0.0, 1.0, 0.65, 0.9, 1.0, 0.5, 0.0]","[1, 15, 194, 216, 239, 374, 389]",0.8653932736234268,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 167, 194, 216, 239, 266, 293, 311, 325, 339, 353, 374, 389, 403]",
9,MY,Malaysia,"[0.0, 1.0, 0.7, 0.95, 1.0, 0.85, 0.9, 0.95, 0.85, 0.8]","[1, 15, 89, 110, 131, 283, 310, 332, 359, 401]",0.1742871582032685,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.95, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 70, 89, 110, 131, 158, 172, 186, 200, 214, 228, 242, 256, 283, 310, 332, 359, 379, 401]",
10,MV,Maldives,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.75, 0.85, 0.8, 0.9, 0.95, 0.8, 0.75, 0.9, 1.0, 0.7, 0.65]","[1, 15, 113, 135, 162, 185, 200, 227, 245, 268, 293, 313, 330, 349, 375, 407]",0.010149929464128021,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.9, 0.75, 0.85, 0.8, 0.9, 0.95, 0.8, 0.75, 0.9, 1.0, 0.7, 0.7, 0.65]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 135, 162, 185, 200, 227, 245, 268, 293, 313, 330, 349, 375, 389, 407]",
11,ML,Mali,"[0.0, 1.0, 0.0, 0.1, 0.8, 0.75, 0.85, 0.9, 0.95, 0.75, 0.9, 0.75, 0.65, 0.85, 0.95, 0.9]","[1, 15, 72, 86, 109, 130, 148, 171, 186, 249, 276, 297, 325, 361, 387, 403]",0.02195638601567097,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.1, 0.8, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.75, 0.9, 0.75, 0.75, 0.65, 0.65, 0.85, 0.95, 0.9]","[1, 15, 29, 43, 57, 72, 86, 109, 130, 148, 171, 186, 205, 223, 249, 276, 297, 311, 325, 339, 361, 387, 403]",
12,MT,Malta,"[0.0, 1.0, 0.4, 0.85, 0.9, 0.8, 1.0, 0.3, 0.55, 0.8, 0.65, 0.75, 0.7, 0.75, 0.6]","[1, 15, 87, 111, 132, 146, 169, 232, 250, 277, 304, 338, 355, 369, 410]",0.018814463462170947,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.85, 0.9, 0.8, 1.0, 1.0, 1.0, 0.3, 0.55, 0.8, 0.65, 0.65, 0.75, 0.7, 0.75, 0.75, 0.6]","[1, 15, 29, 43, 57, 71, 87, 111, 132, 146, 169, 189, 207, 232, 250, 277, 304, 318, 338, 355, 369, 383, 410]",
13,MR,Mauritania,"[0.0, 1.0, 0.3, 0.9, 1.0, 0.0, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 0.8, 0.6, 0.5, 0.6, 0.9, 0.95, 0.0]","[1, 15, 76, 100, 114, 130, 157, 177, 196, 219, 244, 268, 292, 317, 331, 345, 370, 389, 415]",0.041589582812937655,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 1.0, 0.0, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 0.8, 0.6, 0.5, 0.6, 0.9, 0.95, 0.0]","[1, 15, 29, 43, 57, 76, 100, 114, 130, 157, 177, 196, 219, 244, 268, 292, 317, 331, 345, 370, 389, 415]",
14,MU,Mauritius,"[0.0, 1.0, 0.0, 0.85, 1.0]","[1, 15, 72, 96, 118]",0.02662657904587989,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 72, 96, 118, 145, 163, 181, 195, 209, 223, 237, 251, 265, 279, 293, 307, 321, 335, 349, 363, 377, 391, 405]",
15,MX,Mexico,"[0.0, 1.0, 0.5, 0.4, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75]","[1, 15, 84, 98, 120, 141, 162, 185, 288, 302, 316, 357, 384, 398]",0.01684289297056639,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.4, 0.7, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75]","[1, 15, 29, 43, 57, 84, 98, 120, 141, 162, 185, 199, 213, 227, 241, 255, 269, 288, 302, 316, 330, 357, 384, 398]",
16,MD,Moldova,"[0.0, 1.0, 0.7, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 111, 133, 158, 185, 249, 318, 337, 354, 377, 391, 405]",0.03501444287109247,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 15, 29, 43, 57, 84, 111, 133, 158, 185, 212, 226, 249, 276, 290, 304, 318, 337, 354, 377, 391, 405]",
17,MN,Mongolia,"[0.0, 1.0, 0.45, 0.95, 1.0]","[1, 15, 362, 384, 398]",0.09927739167739164,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 362, 384, 398]",
0,MA,Morocco,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.95, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.95]","[1, 15, 90, 113, 140, 167, 194, 215, 239, 257, 295, 322, 355, 388, 402]",0.016736556357965313,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 0.95, 0.8, 0.7, 0.8, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.95]","[1, 15, 29, 43, 70, 90, 113, 140, 167, 194, 215, 239, 257, 271, 295, 322, 336, 355, 369, 388, 402]",
1,MZ,Mozambique,"[0.0, 1.0, 0.0, 0.85, 0.8, 0.85, 0.8, 0.85, 0.7, 0.85, 0.9, 0.8, 0.9, 0.8, 0.65, 0.8]","[1, 15, 141, 164, 183, 200, 218, 238, 252, 275, 292, 309, 332, 356, 374, 400]",0.017474045217077492,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.8, 0.85, 0.8, 0.85, 0.7, 0.85, 0.9, 0.8, 0.9, 0.8, 0.65, 0.8]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 164, 183, 200, 218, 238, 252, 275, 292, 309, 332, 356, 374, 400]",
2,MM,Burma,"[0.0, 1.0, 0.3, 0.9, 0.85, 0.9, 0.95]","[1, 15, 273, 295, 336, 363, 404]",0.11224988459805528,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 163, 177, 191, 205, 219, 246, 273, 295, 322, 336, 363, 379, 404]",
3,NA,Namibia,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.9, 0.95, 0.7, 0.75, 0.7, 0.8, 0.9]","[1, 15, 184, 207, 245, 260, 279, 317, 331, 360, 381, 401]",0.02181717454446985,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.65, 0.85, 0.9, 0.95, 0.95, 0.7, 0.75, 0.75, 0.7, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 170, 184, 207, 221, 245, 260, 279, 293, 317, 331, 345, 360, 381, 401]",
4,NP,Nepal,"[0.0, 1.0, 0.9, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 15, 208, 232, 256, 282, 305, 341, 368, 382, 397]",0.058901192074101126,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.7, 0.9, 0.8, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 208, 232, 256, 282, 305, 321, 341, 368, 382, 397]",
5,NL,Netherlands,"[0.0, 1.0, 0.35, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.75, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85]","[1, 15, 70, 96, 116, 133, 160, 181, 195, 218, 236, 275, 294, 318, 335, 361, 377, 397]",0.03194210325114917,"[0.0, 1.0, 1.0, 1.0, 0.35, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.9, 0.75, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85]","[1, 15, 29, 43, 70, 96, 116, 133, 160, 181, 195, 218, 236, 250, 275, 294, 318, 335, 361, 377, 397]",
6,NZ,New Zealand,"[0.0, 1.0, 0.6, 0.2, 0.85, 1.0, 0.95, 1.0, 0.55, 0.95, 1.0, 0.15]","[1, 15, 77, 91, 115, 133, 160, 175, 238, 265, 281, 409]",0.013029444266782228,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.2, 0.85, 1.0, 0.95, 1.0, 1.0, 1.0, 0.55, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15]","[1, 15, 29, 43, 57, 77, 91, 115, 133, 160, 175, 193, 211, 238, 265, 281, 299, 317, 335, 349, 363, 377, 391, 409]",
7,NI,Nicaragua,"[0.0, 1.0, 0.35, 0.75, 0.55, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 75, 95, 130, 157, 184, 200, 218, 272, 286, 313, 328, 348, 384, 398]",0.020149041387477282,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.75, 0.55, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 57, 75, 95, 109, 130, 157, 184, 200, 218, 238, 255, 272, 286, 313, 328, 348, 366, 384, 398]",
8,NE,Niger,"[0.0, 1.0, 0.0, 0.8, 0.85, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.55, 0.3, 0.7, 0.75, 0.85, 0.95]","[1, 15, 71, 108, 131, 152, 170, 184, 211, 238, 256, 310, 324, 347, 365, 387, 401]",0.013896193179261159,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.85, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 1.0, 1.0, 0.55, 0.3, 0.7, 0.75, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 108, 131, 152, 170, 184, 211, 238, 256, 274, 292, 310, 324, 347, 365, 387, 401]",
9,NG,Nigeria,"[0.0, 1.0, 0.9, 0.55, 0.85, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.85]","[1, 15, 98, 115, 137, 209, 258, 282, 296, 323, 349, 399]",0.04641785422529809,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.55, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 1.0, 0.9, 0.95, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 115, 137, 164, 187, 209, 236, 258, 282, 296, 323, 349, 376, 399]",
10,NO,Norway,"[0.0, 1.0, 0.0, 0.75, 0.95, 1.0, 0.85, 0.9, 0.95, 0.75, 0.95, 0.7, 0.85, 0.55, 0.75, 0.8, 0.75, 0.85, 0.9]","[1, 15, 60, 98, 121, 147, 164, 190, 204, 219, 245, 264, 289, 316, 343, 358, 375, 393, 407]",0.03898548014107765,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.95, 1.0, 0.85, 0.9, 0.95, 0.75, 0.95, 0.7, 0.85, 0.55, 0.75, 0.8, 0.75, 0.85, 0.9]","[1, 15, 29, 43, 60, 74, 98, 121, 147, 164, 190, 204, 219, 245, 264, 289, 316, 343, 358, 375, 393, 407]",
11,OM,Oman,"[0.0, 1.0, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95]","[1, 15, 139, 183, 210, 228, 251, 302, 353, 372, 386]",0.03724257280406229,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8, 0.85, 0.8, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 183, 210, 228, 251, 275, 302, 328, 353, 372, 386, 400]",
12,PK,Pakistan,"[0.0, 1.0, 0.45, 0.7, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85]","[1, 15, 91, 112, 133, 153, 176, 194, 210, 251, 277, 299, 318, 335, 356, 378, 398]",0.016628028945744583,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.7, 0.8, 0.75, 0.85, 0.9, 0.95, 0.95, 0.9, 0.85, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85]","[1, 15, 29, 43, 70, 91, 112, 133, 153, 176, 194, 210, 224, 251, 277, 299, 318, 335, 356, 378, 398]",
13,PA,Panama,"[0.0, 1.0, 0.85, 0.7, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.8, 0.0]","[1, 15, 84, 101, 123, 150, 174, 190, 208, 235, 261, 289, 303, 322, 349, 370, 395, 415]",0.022871939725458985,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.7, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.8, 0.0]","[1, 15, 29, 43, 57, 84, 101, 123, 150, 174, 190, 208, 235, 261, 275, 289, 303, 322, 349, 370, 395, 415]",
14,PG,Papua New Guinea,"[0.0, 1.0, 0.2, 0.85, 0.9, 0.85, 1.0, 0.4, 0.95, 1.0, 0.0]","[1, 15, 201, 223, 244, 265, 281, 343, 365, 379, 413]",0.021965630655532482,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.85, 0.9, 0.85, 1.0, 1.0, 1.0, 0.4, 0.95, 1.0, 1.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 187, 201, 223, 244, 265, 281, 299, 317, 343, 365, 379, 393, 413]",
15,PY,Paraguay,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.85, 0.8]","[1, 15, 228, 250, 304, 329, 413]",0.04856471842104117,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 228, 250, 277, 304, 329, 356, 379, 393, 413]",
16,PE,Peru,"[0.0, 1.0, 0.65, 0.5, 0.75, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.65, 0.95]","[1, 15, 84, 100, 124, 146, 179, 198, 225, 252, 271, 316, 360, 387, 414]",0.03139763590134207,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.5, 0.75, 0.8, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.75, 0.65, 0.95]","[1, 15, 29, 43, 57, 84, 100, 124, 146, 160, 179, 198, 225, 252, 271, 289, 316, 334, 360, 387, 414]",
17,PH,Philippines,"[0.0, 1.0, 0.8, 0.5, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85]","[1, 15, 70, 87, 109, 136, 169, 186, 218, 232, 266, 293, 319, 338, 362, 387, 403]",0.028844207351472424,"[0.0, 1.0, 1.0, 1.0, 0.8, 0.5, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85]","[1, 15, 29, 43, 70, 87, 109, 136, 150, 169, 186, 200, 218, 232, 246, 266, 293, 319, 338, 362, 387, 403]",
0,PL,Poland,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.85, 0.7, 0.8, 0.85, 0.8]","[1, 15, 94, 117, 131, 238, 280, 334, 349, 409]",0.0336748352802879,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.7, 0.7, 0.7, 0.8, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 70, 94, 117, 131, 158, 185, 211, 238, 256, 280, 294, 310, 334, 349, 376, 390, 409]",
1,PT,Portugal,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.7, 0.75, 0.8, 0.65, 0.75]","[1, 15, 86, 109, 124, 151, 178, 205, 250, 272, 299, 321, 338, 382, 401]",0.028201174845633194,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.85, 0.7, 0.75, 0.8, 0.8, 0.65, 0.75]","[1, 15, 29, 43, 70, 86, 109, 124, 151, 178, 205, 223, 250, 272, 299, 321, 338, 356, 382, 401]",
2,QA,Qatar,"[0.0, 1.0, 0.05, 0.75, 0.9, 0.6, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.85, 0.55]","[1, 15, 74, 101, 119, 140, 165, 181, 199, 258, 312, 339, 364, 382, 403]",0.019895662131201176,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.9, 0.6, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.8, 0.9, 0.85, 0.55]","[1, 15, 29, 43, 57, 74, 101, 119, 140, 165, 181, 199, 216, 231, 258, 276, 294, 312, 339, 364, 382, 403]",
3,RO,Romania,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8]","[1, 15, 90, 114, 133, 156, 170, 197, 224, 283, 310, 326, 348, 388, 402]",0.02046875379474726,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.85, 0.85, 0.9, 0.8]","[1, 15, 29, 43, 70, 90, 114, 133, 156, 170, 197, 224, 251, 265, 283, 310, 326, 348, 362, 388, 402]",
4,RU,Russia,"[0.0, 1.0, 0.95, 0.35, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85]","[1, 15, 84, 100, 123, 148, 170, 263, 290, 318, 332, 356, 413]",0.017819643327383818,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.35, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.75, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 84, 100, 123, 148, 170, 184, 202, 220, 237, 263, 290, 304, 318, 332, 356, 374, 388, 413]",
5,RW,Rwanda,"[0.0, 1.0, 0.15, 0.9, 0.75, 0.85, 0.65, 0.85, 0.9, 0.75, 0.85, 0.65, 0.8, 0.85]","[1, 15, 141, 163, 193, 209, 226, 248, 273, 312, 333, 355, 378, 397]",0.014666188692780554,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.9, 0.9, 0.75, 0.85, 0.65, 0.85, 0.9, 0.9, 0.75, 0.85, 0.65, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 163, 177, 193, 209, 226, 248, 273, 290, 312, 333, 355, 378, 397]",
6,LC,Saint Lucia,"[0.0, 1.0, 0.65, 0.85, 0.8, 0.9, 0.6, 0.75]","[1, 15, 308, 334, 353, 367, 384, 401]",0.1222528528528527,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.85, 0.8, 0.9, 0.6, 0.75]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 308, 334, 353, 367, 384, 401]",
