,Code,Country,Severities,Trigger Dates,Score,Long Sev,Long Trig
78,IE,Ireland,"[0.0, 1.0, 0.0, 0.85, 1.0, 0.9, 0.95, 0.9, 1.0, 0.4, 0.65, 0.75, 0.65, 0.6, 0.7, 0.85, 0.8]","[1, 15, 102, 129, 155, 171, 193, 220, 247, 270, 297, 323, 349, 376, 401, 422, 484]",0.058338143625489225,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 1.0, 0.9, 0.95, 0.9, 1.0, 0.4, 0.65, 0.75, 0.65, 0.6, 0.7, 0.85, 0.85, 0.85, 0.8]","[1, 15, 29, 43, 57, 84, 102, 129, 155, 171, 193, 220, 247, 270, 297, 323, 349, 376, 401, 422, 441, 465, 484]"
79,IL,Israel,"[0.0, 1.0, 0.6, 0.65, 0.95, 0.85, 0.55, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.8, 0.75, 0.8, 0.9]","[1, 15, 98, 125, 144, 171, 198, 218, 263, 308, 335, 353, 380, 407, 447, 469, 495]",0.03704789136498925,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.95, 0.85, 0.55, 0.75, 0.75, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.8, 0.8, 0.75, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 144, 171, 198, 218, 245, 263, 288, 308, 335, 353, 380, 407, 425, 447, 469, 495]"
80,IT,Italy,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.85, 0.8, 0.85, 0.65, 0.4, 0.75, 0.8, 0.85, 0.75, 0.7, 0.8]","[1, 15, 70, 112, 166, 220, 238, 256, 282, 307, 333, 355, 409, 432, 459, 480]",0.06424650286023338,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.9, 0.95, 0.95, 0.85, 0.8, 0.85, 0.65, 0.4, 0.75, 0.8, 0.8, 0.85, 0.75, 0.7, 0.8]","[1, 15, 29, 56, 70, 91, 112, 139, 166, 193, 220, 238, 256, 282, 307, 333, 355, 382, 409, 432, 459, 480]"
81,JM,Jamaica,"[0.0, 1.0, 0.35, 1.0, 0.0, 0.7, 0.65, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85]","[1, 15, 125, 145, 226, 250, 267, 291, 318, 356, 423, 450, 490]",0.04364841166706115,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 1.0, 1.0, 1.0, 0.0, 0.7, 0.65, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 199, 226, 250, 267, 291, 318, 340, 356, 370, 386, 400, 423, 450, 470, 490]"
82,JP,Japan,"[0.0, 1.0, 0.7, 0.45, 0.95, 0.9, 0.95, 0.4, 0.7, 0.8, 0.7, 0.65, 0.6, 0.75, 0.8, 0.85]","[1, 15, 97, 124, 146, 173, 200, 227, 253, 277, 304, 331, 358, 377, 404, 450]",0.048453434045540436,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.45, 0.95, 0.9, 0.95, 0.4, 0.7, 0.8, 0.7, 0.65, 0.6, 0.75, 0.8, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 70, 97, 124, 146, 173, 200, 227, 253, 277, 304, 331, 358, 377, 404, 431, 450, 475]"
83,JO,Jordan,"[0.0, 1.0, 0.2, 0.6, 0.8, 0.9, 0.85, 0.6, 0.65, 0.8]","[1, 15, 274, 301, 326, 353, 380, 431, 454, 475]",0.04323171593582691,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.6, 0.8, 0.9, 0.85, 0.85, 0.6, 0.65, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 247, 274, 301, 326, 353, 380, 407, 431, 454, 475]"
84,KZ,Kazakhstan,"[0.0, 1.0, 0.0, 0.75, 0.85, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.95, 0.75, 0.5, 0.6]","[1, 15, 166, 213, 240, 264, 290, 317, 362, 383, 408, 427, 447, 470, 486]",0.060667881509842765,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.85, 0.95, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.95, 0.75, 0.5, 0.6]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 213, 240, 264, 290, 317, 344, 362, 383, 408, 427, 447, 470, 486]"
85,KE,Kenya,"[0.0, 1.0, 0.3, 0.9, 0.75, 0.85, 0.8, 0.95, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.85]","[1, 15, 139, 160, 185, 212, 227, 252, 275, 344, 369, 385, 408, 430, 455, 477]",0.047028675553127834,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.9, 0.75, 0.85, 0.8, 0.95, 0.8, 0.8, 0.8, 0.9, 0.95, 0.9, 0.85, 0.8, 0.7, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 160, 185, 212, 227, 252, 275, 302, 324, 344, 369, 385, 408, 430, 455, 477]"
86,KR,"Korea, South","[0.0, 1.0, 0.5, 0.3, 0.8, 0.85, 0.95, 0.9, 0.85, 0.7, 0.85, 0.45, 0.75, 0.85, 0.8, 0.55, 0.8, 0.9, 0.85, 0.8, 0.75]","[1, 15, 56, 71, 91, 118, 138, 162, 187, 206, 226, 248, 269, 289, 311, 357, 379, 400, 427, 467, 492]",0.03391984480582114,"[0.0, 1.0, 1.0, 0.5, 0.3, 0.8, 0.85, 0.95, 0.9, 0.85, 0.7, 0.85, 0.45, 0.75, 0.85, 0.8, 0.8, 0.55, 0.8, 0.9, 0.85, 0.85, 0.8, 0.75]","[1, 15, 29, 56, 71, 91, 118, 138, 162, 187, 206, 226, 248, 269, 289, 311, 333, 357, 379, 400, 427, 445, 467, 492]"
87,KW,Kuwait,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.5, 0.75, 0.8]","[1, 15, 112, 136, 162, 179, 233, 247, 274, 323, 377, 391, 414, 436, 476]",0.03145566326676481,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.85, 0.9, 0.9, 0.85, 0.9, 0.8, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.5, 0.75, 0.75, 0.8]","[1, 15, 29, 43, 57, 71, 85, 112, 136, 162, 179, 206, 233, 247, 274, 300, 323, 338, 356, 377, 391, 414, 436, 456, 476]"
88,KG,Kyrgyzstan,"[0.0, 1.0, 0.0, 0.95, 0.6, 0.3, 0.85, 1.0, 0.7, 0.75, 0.85, 0.8, 0.9, 0.8, 0.65]","[1, 15, 125, 145, 170, 202, 223, 237, 293, 307, 327, 381, 435, 462, 481]",0.4439780147397261,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.95, 0.6, 0.6, 0.3, 0.85, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.85, 0.85, 0.8, 0.8, 0.9, 0.8, 0.65]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 170, 188, 202, 223, 237, 251, 265, 279, 293, 307, 327, 354, 381, 408, 435, 462, 481]"
89,LA,Laos,[0.0],[1],0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 393, 407, 421, 435, 449, 463, 477]"
90,LV,Latvia,"[0.0, 1.0, 0.0, 0.55, 1.0, 0.7, 0.95, 0.15, 0.65, 0.7, 0.75, 0.85, 0.8, 0.85, 0.75, 0.0]","[1, 15, 139, 166, 186, 240, 267, 293, 314, 329, 356, 408, 430, 449, 465, 479]",12.307459178408857,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 1.0, 1.0, 0.7, 0.95, 0.15, 0.65, 0.7, 0.75, 0.75, 0.85, 0.8, 0.85, 0.75, 0.0]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 186, 213, 240, 267, 293, 314, 329, 356, 383, 408, 430, 449, 465, 479]"
91,LB,Lebanon,"[0.0, 1.0, 0.85, 0.35, 0.8, 0.85, 0.7, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85]","[1, 15, 206, 233, 252, 298, 325, 342, 390, 413, 428, 450, 487]",0.04226083256087737,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.35, 0.8, 0.8, 0.85, 0.7, 0.8, 0.8, 0.6, 0.8, 0.85, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 233, 252, 279, 298, 325, 342, 367, 390, 413, 428, 450, 468, 487]"
92,LS,Lesotho,"[0.0, 1.0, 0.0, 1.0, 0.85, 1.0, 0.0, 0.65, 0.8, 0.9, 1.0]","[1, 15, 223, 250, 277, 325, 366, 393, 412, 430, 449]",0.10007036140366553,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.85, 0.85, 1.0, 1.0, 0.0, 0.65, 0.8, 0.9, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 196, 223, 250, 277, 304, 325, 352, 366, 393, 412, 430, 449, 476]"
93,LR,Liberia,"[0.0, 1.0, 0.0, 1.0, 0.9, 0.7, 1.0, 0.4, 1.0, 0.7, 1.0, 0.1, 1.0, 0.3, 1.0]","[1, 15, 99, 153, 180, 200, 225, 333, 357, 384, 403, 430, 448, 470, 484]",0.06746542358121843,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.9, 0.7, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 0.7, 1.0, 0.1, 1.0, 0.3, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 200, 225, 252, 279, 306, 333, 357, 384, 403, 430, 448, 470, 484]"
94,LY,Libya,"[0.0, 1.0, 0.9, 0.15, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 195, 222, 242, 269, 293, 374, 401, 445, 472]",0.060563730447854215,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.15, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 242, 269, 293, 320, 347, 374, 401, 428, 445, 472]"
95,LT,Lithuania,"[0.0, 1.0, 0.1, 0.7, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 15, 301, 327, 354, 381, 428, 452, 479]",0.08718332492645219,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.7, 0.75, 0.8, 0.8, 0.75, 0.8, 0.75]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 193, 220, 247, 274, 301, 327, 354, 381, 408, 428, 452, 479]"
96,LU,Luxembourg,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.75, 1.0, 0.45, 0.55, 0.5, 0.75, 0.8, 0.75, 0.8, 0.65, 0.85, 0.8]","[1, 15, 93, 118, 166, 214, 237, 256, 283, 297, 311, 335, 376, 403, 428, 444, 466, 493]",0.04024813949813324,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.9, 1.0, 1.0, 0.0, 0.75, 1.0, 0.45, 0.55, 0.5, 0.75, 0.75, 0.8, 0.75, 0.8, 0.65, 0.85, 0.8]","[1, 15, 29, 43, 57, 79, 93, 118, 145, 166, 193, 214, 237, 256, 283, 297, 311, 335, 361, 376, 403, 428, 444, 466, 493]"
97,MG,Madagascar,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.85, 0.95, 0.9, 1.0, 0.85, 0.95, 0.85, 0.9, 0.8, 0.9, 0.65, 0.8, 0.9]","[1, 15, 154, 181, 208, 226, 247, 273, 296, 316, 335, 354, 371, 391, 413, 444, 468, 489]",0.03420209194728617,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.75, 0.7, 0.85, 0.95, 0.9, 1.0, 0.85, 0.95, 0.85, 0.9, 0.8, 0.9, 0.9, 0.65, 0.8, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 181, 208, 226, 247, 273, 296, 316, 335, 354, 371, 391, 413, 427, 444, 468, 489]"
98,MW,Malawi,"[0.0, 1.0, 0.55, 1.0, 0.4, 0.65, 0.8, 0.95, 1.0, 0.75, 1.0, 0.7, 0.1, 0.7, 0.95, 1.0, 0.95, 0.9]","[1, 15, 128, 147, 174, 195, 222, 239, 257, 311, 333, 358, 372, 398, 421, 437, 456, 476]",0.06332509484766463,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 0.4, 0.65, 0.8, 0.95, 1.0, 1.0, 0.75, 1.0, 0.7, 0.1, 0.7, 0.95, 1.0, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 85, 112, 128, 147, 174, 195, 222, 239, 257, 284, 311, 333, 358, 372, 398, 421, 437, 456, 476]"
99,MY,Malaysia,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.75, 0.95, 0.85, 0.9, 0.6, 0.5, 0.6, 0.85, 0.9, 0.75, 0.5, 0.65, 0.8, 0.85, 0.55]","[1, 15, 84, 108, 129, 173, 200, 227, 254, 270, 284, 298, 317, 334, 358, 379, 406, 427, 451, 475]",0.038346951786758815,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.95, 0.95, 0.75, 0.95, 0.85, 0.9, 0.6, 0.5, 0.6, 0.85, 0.9, 0.75, 0.5, 0.65, 0.8, 0.85, 0.55]","[1, 15, 29, 43, 57, 84, 108, 129, 156, 173, 200, 227, 254, 270, 284, 298, 317, 334, 358, 379, 406, 427, 451, 475]"
100,MV,Maldives,"[0.0, 1.0, 0.95, 0.0, 0.15, 0.95, 0.85, 0.8, 0.85, 0.8, 0.95, 0.9, 0.8, 1.0, 0.9, 0.6, 0.75, 0.85, 0.35]","[1, 16, 100, 114, 142, 162, 189, 203, 222, 244, 261, 288, 315, 353, 380, 399, 419, 441, 483]",0.016125477548052745,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.15, 0.95, 0.85, 0.8, 0.85, 0.8, 0.95, 0.9, 0.8, 0.8, 1.0, 0.9, 0.6, 0.75, 0.85, 0.85, 0.35]","[1, 16, 30, 44, 58, 72, 86, 100, 114, 128, 142, 162, 189, 203, 222, 244, 261, 288, 315, 329, 353, 380, 399, 419, 441, 459, 483]"
101,ML,Mali,"[0.0, 1.0, 0.35, 0.75, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.75, 0.8, 0.6, 0.75, 0.9, 0.95, 0.9, 0.75, 0.85]","[1, 15, 98, 125, 142, 180, 201, 228, 255, 282, 309, 323, 341, 357, 378, 394, 442, 465, 492]",0.034238217443931,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.85, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.75, 0.8, 0.6, 0.75, 0.9, 0.95, 0.95, 0.9, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 142, 158, 180, 201, 228, 255, 282, 309, 323, 341, 357, 378, 394, 419, 442, 465, 492]"
102,MT,Malta,"[0.0, 1.0, 0.15, 1.0, 0.0, 0.9, 0.65, 0.8, 0.9, 0.75, 0.7, 0.85, 0.95]","[1, 15, 166, 185, 260, 304, 322, 341, 389, 404, 447, 468, 493]",0.06323667810053145,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.65, 0.8, 0.8, 0.9, 0.75, 0.75, 0.7, 0.85, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 166, 185, 212, 239, 260, 284, 304, 322, 341, 368, 389, 404, 431, 447, 468, 493]"
103,MR,Mauritania,"[0.0, 1.0, 0.0, 0.75, 0.95, 1.0, 0.95, 0.45, 0.95, 0.35, 0.4, 0.6, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 15, 145, 172, 195, 219, 246, 273, 300, 326, 340, 355, 377, 395, 436, 454, 473]",0.0668919442382154,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.95, 1.0, 0.95, 0.45, 0.95, 0.35, 0.4, 0.6, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 195, 219, 246, 273, 300, 326, 340, 355, 377, 395, 409, 436, 454, 473]"
104,MU,Mauritius,"[0.0, 1.0, 0.0, 1.0, 0.9, 1.0, 0.0]","[1, 15, 85, 133, 349, 367, 466]",0.14286795690997958,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]","[1, 15, 29, 43, 57, 71, 85, 112, 133, 160, 187, 214, 241, 268, 295, 322, 349, 367, 385, 403, 421, 439, 466, 480]"
105,MX,Mexico,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.75]","[1, 15, 98, 125, 145, 171, 193, 222, 236, 322, 393, 407, 421, 443, 461]",0.0307603754231993,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.7, 0.75, 0.8, 0.85, 0.75, 0.75]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 171, 193, 207, 222, 236, 250, 277, 295, 322, 340, 356, 370, 393, 407, 421, 443, 461, 478]"
106,MD,Moldova,"[0.0, 1.0, 0.35, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.85]","[1, 15, 125, 147, 174, 201, 254, 380, 407, 428, 478]",0.039237116423549184,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.85]","[1, 15, 29, 43, 57, 71, 98, 125, 147, 174, 201, 228, 254, 281, 308, 323, 341, 355, 380, 407, 428, 454, 478]"
107,MN,Mongolia,"[0.0, 1.0, 0.95, 0.0, 1.0, 0.35, 0.55]","[1, 15, 351, 365, 406, 449, 475]",0.059538340336134435,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 1.0, 1.0, 1.0, 0.35, 0.55]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 197, 211, 225, 239, 253, 267, 281, 295, 309, 323, 337, 351, 365, 379, 406, 420, 434, 449, 475]"
108,MA,Morocco,"[0.0, 1.0, 0.15, 1.0, 0.95, 0.55, 0.7, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 111, 132, 159, 186, 213, 240, 264, 318, 335, 359, 383, 400, 475]",0.030296873505580843,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 1.0, 0.95, 0.55, 0.7, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85]","[1, 15, 29, 43, 57, 84, 111, 132, 159, 186, 213, 240, 264, 291, 318, 335, 359, 383, 400, 418, 436, 454, 475]"
109,MZ,Mozambique,"[0.0, 1.0, 0.1, 1.0, 0.4, 0.9, 0.65, 0.9, 0.8, 0.95, 0.8, 0.65, 0.8, 0.9, 0.95, 0.9]","[1, 15, 179, 203, 230, 248, 269, 289, 326, 350, 367, 385, 405, 425, 447, 483]",0.046319445300697135,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 1.0, 0.4, 0.9, 0.65, 0.9, 0.9, 0.8, 0.95, 0.8, 0.65, 0.8, 0.9, 0.95, 0.95, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 154, 179, 203, 230, 248, 269, 289, 309, 326, 350, 367, 385, 405, 425, 447, 461, 483]"
110,MM,Burma,"[0.0, 1.0, 0.0, 0.55, 1.0, 0.8, 0.95, 0.9, 1.0]","[1, 15, 288, 315, 338, 359, 384, 411, 438]",0.2460210414695545,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 1.0, 0.8, 0.95, 0.9, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 153, 180, 207, 234, 261, 288, 315, 338, 359, 384, 411, 438, 465, 479]"
111,NA,Namibia,"[0.0, 1.0, 0.05, 0.75, 0.8, 0.95, 0.85, 0.65, 0.75, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85]","[1, 15, 210, 236, 261, 279, 306, 333, 351, 365, 384, 409, 428, 447, 489]",0.05413719512139625,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.75, 0.8, 0.95, 0.85, 0.65, 0.75, 0.7, 0.75, 0.9, 0.85, 0.8, 0.8, 0.85]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 155, 169, 183, 210, 236, 261, 279, 306, 333, 351, 365, 384, 409, 428, 447, 471, 489]"
112,NP,Nepal,"[0.0, 1.0, 0.0, 0.05, 0.9, 0.75, 0.85, 0.75, 0.9, 0.8, 0.9, 0.45, 0.7, 1.0, 0.5]","[1, 15, 222, 249, 270, 297, 323, 344, 368, 395, 409, 423, 437, 454, 489]",0.08288178686998203,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.05, 0.9, 0.75, 0.85, 0.75, 0.9, 0.8, 0.9, 0.45, 0.7, 1.0, 1.0, 0.5]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 127, 141, 168, 195, 222, 249, 270, 297, 323, 344, 368, 395, 409, 423, 437, 454, 468, 489]"
113,NL,Netherlands,"[0.0, 1.0, 0.0, 0.65, 0.95, 1.0, 0.9, 1.0, 0.65, 0.85, 0.65, 0.6, 0.75, 0.55, 0.75, 0.7, 0.8, 0.7, 0.65]","[1, 15, 87, 114, 135, 162, 178, 205, 232, 258, 283, 310, 337, 364, 387, 430, 449, 467, 481]",0.062029023531677725,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.95, 1.0, 0.9, 1.0, 0.65, 0.85, 0.65, 0.6, 0.75, 0.55, 0.75, 0.75, 0.7, 0.8, 0.7, 0.65]","[1, 15, 29, 43, 70, 87, 114, 135, 162, 178, 205, 232, 258, 283, 310, 337, 364, 387, 414, 430, 449, 467, 481]"
114,NZ,New Zealand,"[0.0, 1.0, 0.0, 0.45, 1.0, 0.8, 1.0, 0.0, 1.0, 0.95, 0.0, 1.0]","[1, 15, 85, 126, 144, 171, 187, 255, 323, 404, 422, 481]",0.03776063010888698,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.45, 1.0, 0.8, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 1.0]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 144, 171, 187, 214, 241, 255, 269, 283, 301, 323, 350, 377, 404, 422, 440, 458, 481]"
115,NI,Nicaragua,"[0.0, 1.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 85, 122, 145, 169, 183, 238, 258, 278, 305, 323, 342, 360, 378, 392, 446, 464]",0.017418407826525983,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 101, 122, 145, 169, 183, 197, 212, 238, 258, 278, 305, 323, 342, 360, 378, 392, 410, 428, 446, 464, 478]"
116,NE,Niger,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.05, 0.95, 1.0, 0.85, 1.0, 0.0, 0.85, 0.95, 0.85, 1.0, 0.9]","[1, 15, 43, 57, 85, 126, 146, 162, 216, 243, 324, 393, 407, 448, 470, 484]",0.11083033392006583,"[0.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.05, 0.95, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.95, 0.95, 0.85, 1.0, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 126, 146, 162, 189, 216, 243, 270, 297, 324, 338, 352, 366, 393, 407, 421, 448, 470, 484]"
117,NG,Nigeria,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.75, 0.95, 0.65, 0.75, 0.85, 0.95, 1.0]","[1, 15, 127, 150, 204, 285, 307, 333, 354, 379, 403, 449, 475]",0.04169127158066169,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.75, 0.95, 0.65, 0.75, 0.85, 0.85, 0.95, 1.0]","[1, 15, 29, 43, 57, 71, 85, 112, 127, 150, 177, 204, 231, 258, 285, 307, 333, 354, 379, 403, 425, 449, 475]"
