days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
121,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Other high contact ,1924740.2,1602015.1,0.0,0.0,0.0,0.0,0.0,3259.8,322725.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,10072000.0,10071999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,Rest of population,10072000.0,10072000.0,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,Rest of population,10072000.0,10072000.0,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,1.0,500.0,0.1,0.0,0.0,0.0,0.0,0.0
3,Rest of population,10072000.0,10072000.0,0.0,1.4,500.0,1.3,0.0,0.0,0.0,0.0,1.0,500.0,0.2,0.0,0.0,0.0,0.0,0.0
4,Rest of population,10072000.0,10072000.0,0.0,1.6,1000.0,1.6,0.0,0.0,0.0,0.0,1.0,500.0,0.2,0.0,0.0,0.0,0.0,0.0
5,Rest of population,10072000.0,10072000.0,0.0,2.0,1500.0,1.9,0.0,0.0,0.0,0.0,1.0,500.0,0.4,0.0,0.0,0.0,0.0,0.0
6,Rest of population,10072000.0,10072000.0,0.0,2.5,2000.0,2.5,0.1,0.0,0.0,0.0,1.0,500.0,0.5,0.0,0.0,0.0,0.0,0.0
7,Rest of population,10072000.0,10072000.0,0.1,3.3,2500.0,3.3,0.1,0.0,0.0,0.0,1.0,500.0,0.8,0.0,0.0,0.0,0.0,0.0
8,Rest of population,10072000.0,10072000.0,0.1,4.7,3000.0,4.6,0.1,0.0,0.0,0.0,1.0,500.0,1.4,0.0,0.0,0.0,0.0,0.0
9,Rest of population,10072000.0,10072000.0,0.1,6.9,3500.0,6.8,0.1,0.0,0.0,0.0,1.0,500.0,2.2,0.0,0.0,0.0,0.0,0.0
10,Rest of population,10072000.0,10072000.0,0.1,10.6,4000.0,10.4,0.2,0.0,0.0,0.0,1.0,500.0,3.7,0.1,0.1,0.1,0.0,0.0
11,Rest of population,10072000.0,10072000.0,0.2,16.4,4500.0,16.2,0.3,0.0,0.0,0.0,1.0,500.0,5.8,0.1,0.1,0.1,0.0,0.0
12,Rest of population,10072000.0,10072000.0,0.3,25.4,5000.0,25.1,0.4,0.0,0.0,0.0,1.0,500.0,9.0,0.1,0.1,0.1,0.0,0.0
13,Rest of population,10072000.0,10072000.0,0.4,39.3,5500.0,38.9,0.6,0.0,0.0,0.0,1.0,500.0,13.9,0.2,0.2,0.2,0.0,0.0
14,Rest of population,10072000.0,10072000.0,0.6,60.6,6000.0,60.0,0.9,0.0,0.0,0.0,1.0,500.0,21.3,0.3,0.3,0.3,0.0,0.0
15,Rest of population,10072000.0,10072000.0,0.9,93.0,6500.0,92.2,1.3,0.0,0.0,0.0,1.0,500.0,32.4,0.4,0.4,0.4,0.0,0.0
16,Rest of population,10072000.0,10072000.0,1.3,141.6,7000.0,140.3,2.0,0.0,0.0,0.0,1.0,500.0,48.5,0.7,0.7,0.7,0.0,0.0
17,Rest of population,10072000.0,10072000.0,2.0,213.3,7500.0,211.3,3.0,0.0,0.0,0.0,1.0,500.0,71.7,1.0,1.0,1.0,0.0,0.0
18,Rest of population,10072000.0,10072000.0,3.0,317.6,8000.0,314.6,4.6,0.0,0.0,0.0,1.0,500.0,104.4,1.6,1.6,1.6,0.0,0.0
19,Rest of population,10072000.0,10072000.0,4.6,467.6,8500.0,462.9,6.9,0.0,0.0,0.0,1.0,500.0,149.9,2.3,2.3,2.3,0.0,0.0
20,Rest of population,10072000.0,10072000.0,6.9,679.1,9000.0,672.1,10.4,0.0,0.0,0.0,1.0,500.0,212.5,3.4,3.4,3.4,1.0,0.0
21,Rest of population,10072000.0,10071999.0,10.4,976.2,9500.0,965.8,15.4,0.0,1.0,0.0,1.0,500.0,297.2,5.0,5.0,5.0,0.1,0.0
22,Rest of population,10072000.0,10071998.9,15.4,1386.0,10000.0,1370.6,22.5,0.0,1.1,0.0,1.0,500.0,409.9,7.2,7.2,7.2,0.1,0.0
23,Rest of population,10072000.0,10071998.8,22.5,1942.9,10500.0,1920.4,32.7,0.0,1.2,0.0,1.0,500.0,557.1,10.1,10.1,10.1,0.2,0.0
24,Rest of population,10072000.0,10071998.6,32.6,2688.4,11000.0,2655.8,46.8,0.0,1.3,0.0,1.0,500.0,745.8,14.2,14.2,14.2,0.2,0.0
25,Rest of population,10072000.0,10071998.4,46.8,3671.6,11500.0,3624.8,66.3,0.0,1.6,0.0,1.0,500.0,983.5,19.5,19.5,19.5,0.4,0.0
26,Rest of population,10072000.0,10071998.0,66.3,4948.5,12000.0,4882.2,92.9,0.0,1.9,0.0,1.0,500.0,1277.4,26.5,26.5,26.5,0.5,0.0
27,Rest of population,10072000.0,10071997.5,92.8,6580.9,12500.0,6488.1,128.4,0.0,2.5,0.0,1.0,500.0,1633.2,35.5,35.5,35.5,0.8,0.0
28,Rest of population,10072000.0,10071996.7,128.3,8634.3,13000.0,8506.1,175.2,0.0,3.3,0.0,1.0,500.0,2054.8,46.8,46.8,46.8,1.3,0.0
29,Rest of population,10071999.9,10071995.3,175.0,11174.6,13500.0,10999.5,235.9,0.1,4.6,0.0,1.0,500.0,2542.5,60.8,60.8,60.8,2.2,0.0
30,Rest of population,10071999.9,10071993.0,235.8,14262.7,14000.0,14026.9,313.6,0.1,6.9,0.0,1.0,500.0,3091.8,77.7,77.7,77.7,3.6,0.0
31,Rest of population,10071999.8,10071989.4,313.3,17948.9,14500.0,17635.6,411.3,0.2,10.5,0.0,1.0,500.0,3692.1,97.7,97.7,97.7,5.7,0.1
32,Rest of population,10071999.7,10071983.6,410.9,22265.2,15000.0,21854.3,532.0,0.3,16.2,0.0,1.0,500.0,4325.2,120.8,120.8,120.8,8.9,0.1
33,Rest of population,10071999.6,10071974.5,531.4,27216.0,15500.0,26684.6,678.8,0.4,25.1,0.0,1.0,500.0,4964.8,146.8,146.8,146.8,13.8,0.1
34,Rest of population,10071999.4,10071960.5,678.0,32770.5,16000.0,32092.6,854.3,0.6,38.9,0.0,1.0,500.0,5575.9,175.5,175.5,175.5,21.1,0.2
35,Rest of population,10071999.1,10071939.1,853.0,38854.4,16500.0,38001.4,1060.4,0.9,60.0,0.0,1.0,500.0,6116.3,206.1,206.1,206.1,32.1,0.3
36,Rest of population,10071998.6,10071906.5,1058.4,45344.3,17000.0,44285.9,1298.5,1.4,92.1,0.0,1.0,500.0,6538.4,238.1,238.1,238.1,48.1,0.5
37,Rest of population,10071997.9,10071857.7,1295.4,52065.5,17500.0,50770.0,1568.8,2.1,140.1,0.0,1.0,500.0,6792.9,270.3,270.3,270.3,71.0,0.7
38,Rest of population,10071996.8,10071785.7,1564.2,58793.8,18000.0,57229.6,1870.8,3.2,211.1,0.0,1.0,500.0,6832.7,302.0,302.0,302.0,103.3,1.0
39,Rest of population,10071995.3,10071680.9,1863.8,65262.6,18500.0,63398.8,2202.6,4.7,314.5,0.0,1.0,500.0,6618.7,331.9,331.9,331.9,148.4,1.5
40,Rest of population,10071993.2,10071530.3,2192.2,71175.1,19000.0,68982.9,2561.7,6.8,462.9,0.0,1.0,500.0,6125.0,359.1,359.1,359.1,210.4,2.1
41,Rest of population,10071990.2,10071317.0,2546.3,76222.1,19500.0,73675.7,2944.3,9.8,673.3,0.0,1.0,500.0,5344.1,382.6,382.6,382.6,294.2,3.0
42,Rest of population,10071986.1,10071018.6,2921.8,80102.9,20000.0,77181.1,3346.0,13.9,967.5,0.0,1.0,500.0,4290.7,401.7,401.7,401.7,405.8,4.1
43,Rest of population,10071980.6,10070607.3,3313.4,82549.5,20500.0,79236.1,3761.6,19.4,1373.3,0.0,1.0,500.0,3003.7,415.5,415.5,415.5,551.5,5.6
44,Rest of population,10071973.1,10070048.3,3714.7,83349.4,21000.0,79634.7,4185.0,26.9,1924.8,0.0,1.0,500.0,1545.7,423.5,423.5,423.5,738.3,7.5
45,Rest of population,10071963.3,10069300.1,4118.7,82365.9,21500.0,78247.2,4610.0,36.7,2663.1,0.0,1.0,500.0,0.0,425.0,425.0,425.0,973.7,9.8
46,Rest of population,10071950.5,10068313.7,4517.1,81088.5,22000.0,76571.4,5029.7,49.5,3636.8,0.0,1.0,500.0,0.0,419.7,419.7,419.7,1264.6,12.8
47,Rest of population,10071934.2,10067032.7,4901.3,79455.3,22500.0,74554.0,5442.8,65.8,4901.4,0.0,1.0,500.0,0.0,413.1,413.1,413.1,1616.9,16.3
48,Rest of population,10071913.6,10065395.3,5267.6,77400.4,23000.0,72132.8,5848.0,86.4,6518.3,0.0,1.0,500.0,0.0,405.2,405.2,405.2,2034.3,20.5
49,Rest of population,10071888.2,10063335.6,5612.0,74858.0,23500.0,69245.9,6243.5,111.8,8552.6,0.0,1.0,500.0,0.0,395.5,395.5,395.5,2517.0,25.4
50,Rest of population,10071857.3,10060787.6,5929.9,71766.2,24000.0,65836.3,6627.2,142.7,11069.7,0.0,1.0,500.0,0.0,383.7,383.7,383.7,3060.8,30.9
51,Rest of population,10071820.3,10057689.8,6216.0,68074.1,24500.0,61858.2,6996.7,179.7,14130.5,0.0,1.0,500.0,0.0,369.5,369.5,369.5,3655.1,36.9
52,Rest of population,10071777.1,10053991.4,6464.7,63748.9,25000.0,57284.2,7349.1,222.9,17785.6,0.0,1.0,500.0,0.0,352.4,352.4,352.4,4282.0,43.3
53,Rest of population,10071727.4,10049659.8,6670.3,58784.2,25500.0,52113.9,7681.2,272.6,22067.6,0.0,1.0,500.0,0.0,332.1,332.1,332.1,4915.1,49.6
54,Rest of population,10071671.7,10044689.0,6827.0,53208.3,26000.0,46381.4,7989.5,328.3,26982.7,0.0,1.0,500.0,0.0,308.3,308.3,308.3,5520.1,55.8
55,Rest of population,10071610.5,10039107.7,6929.1,47092.1,26500.0,40162.9,8270.3,389.5,32502.8,0.0,1.0,500.0,0.0,280.7,280.7,280.7,6055.1,61.2
56,Rest of population,10071545.1,10032987.2,6971.8,40553.6,27000.0,33581.8,8519.6,454.9,38557.9,0.0,1.0,500.0,0.0,249.4,249.4,249.4,6473.1,65.4
57,Rest of population,10071477.2,10026446.2,6950.8,33760.7,27500.0,26809.9,8734.0,522.8,45031.0,0.0,1.0,500.0,0.0,214.3,214.3,214.3,6725.0,67.9
58,Rest of population,10071408.9,10019652.9,6863.2,26928.0,28000.0,20064.8,8910.2,591.1,51755.9,0.0,1.0,500.0,0.0,176.2,176.2,176.2,6764.4,68.3
59,Rest of population,10071342.7,10012822.4,6707.6,20309.3,28500.0,13601.7,9046.1,657.3,58520.3,0.0,1.0,500.0,0.0,135.9,135.9,135.9,6552.5,66.2
60,Rest of population,10071281.4,10006208.6,6484.4,14184.2,29000.0,7699.9,9141.0,718.6,65072.9,0.0,1.0,500.0,0.0,94.9,94.9,94.9,6063.8,61.3
61,Rest of population,10071228.0,10000091.4,6196.6,8840.1,29500.0,2643.5,9196.2,772.0,71136.7,0.0,1.0,500.0,0.0,55.2,55.2,55.2,5290.7,53.4
62,Rest of population,10071185.1,9994757.8,5850.1,4549.4,30000.0,0.0,9215.6,814.9,76427.3,0.0,1.0,500.0,0.0,19.4,19.4,19.4,4247.8,42.9
63,Rest of population,10071155.1,9990479.9,5454.1,1545.7,30500.0,0.0,9215.6,844.9,80675.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,2973.7,30.0
64,Rest of population,10071139.6,9987490.8,5030.6,0.0,31000.0,0.0,9215.6,860.4,83648.8,0.0,1.0,500.0,0.0,0.0,0.0,0.0,1530.3,15.5
65,Rest of population,10071139.6,9985960.5,4605.6,0.0,31500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Rest of population,10071139.6,9985960.5,4186.0,0.0,32000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Rest of population,10071139.6,9985960.5,3772.8,0.0,32500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Rest of population,10071139.6,9985960.5,3367.6,0.0,33000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Rest of population,10071139.6,9985960.5,2972.1,0.0,33500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Rest of population,10071139.6,9985960.5,2588.4,0.0,34000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Rest of population,10071139.6,9985960.5,2218.9,0.0,34500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Rest of population,10071139.6,9985960.5,1866.5,0.0,35000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Rest of population,10071139.6,9985960.5,1534.4,0.0,35500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Rest of population,10071139.6,9985960.5,1226.1,0.0,36000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Rest of population,10071139.6,9985960.5,945.3,0.0,36500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Rest of population,10071139.6,9985960.5,696.0,0.0,37000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Rest of population,10071139.6,9985960.5,481.6,0.0,37500.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Rest of population,10071139.6,9985960.5,305.4,0.0,38000.0,0.0,9215.6,860.4,85179.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
