days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
125,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Other high contact ,1927494.2,1877418.5,0.0,0.0,0.0,0.0,0.0,505.8,50075.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,10072000.0,10072000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Rest of population,10072000.0,10071991.8,0.0,8.2,0.0,8.2,0.0,0.0,0.0,0.0,1.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0
2,Rest of population,10072000.0,10071979.8,0.0,20.2,0.0,20.2,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
3,Rest of population,10072000.0,10071962.6,0.0,37.4,0.0,37.4,0.0,0.0,0.0,0.0,1.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0
4,Rest of population,10072000.0,10071938.6,0.0,61.4,0.0,61.4,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
5,Rest of population,10072000.0,10071905.7,0.0,94.3,0.0,94.3,0.0,0.0,0.0,0.0,1.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0
6,Rest of population,10072000.0,10071861.1,0.0,138.9,0.0,138.9,0.0,0.0,0.0,0.0,1.0,0.0,44.6,0.0,0.0,0.0,0.0,0.0
7,Rest of population,10072000.0,10071801.4,0.0,198.6,0.0,198.6,0.0,0.0,0.0,0.0,1.0,0.0,59.7,0.0,0.0,0.0,0.0,0.0
8,Rest of population,10072000.0,10071722.3,0.0,277.7,0.0,277.7,0.0,0.0,0.0,0.0,1.0,0.0,79.1,0.0,0.0,0.0,0.0,0.0
9,Rest of population,10072000.0,10071618.7,0.0,381.3,0.0,381.3,0.0,0.0,0.0,0.0,1.0,0.0,103.6,0.0,0.0,0.0,0.0,0.0
10,Rest of population,10072000.0,10071484.5,0.0,515.5,0.0,515.5,0.0,0.0,0.0,0.0,1.0,0.0,134.2,0.0,0.0,0.0,0.0,0.0
11,Rest of population,10072000.0,10071312.7,0.0,687.3,0.0,687.3,0.0,0.0,0.0,0.0,1.0,0.0,171.8,0.0,0.0,0.0,0.0,0.0
12,Rest of population,10072000.0,10071095.1,0.0,904.9,0.0,904.9,0.0,0.0,0.0,0.0,1.0,0.0,217.6,0.0,0.0,0.0,0.0,0.0
13,Rest of population,10072000.0,10070822.7,0.0,1177.3,0.0,1177.3,0.0,0.0,0.0,0.0,1.0,0.0,272.4,0.0,0.0,0.0,0.0,0.0
14,Rest of population,10072000.0,10070485.6,0.0,1514.4,0.0,1514.4,0.0,0.0,0.0,0.0,1.0,0.0,337.1,0.0,0.0,0.0,0.0,0.0
15,Rest of population,10072000.0,10070073.6,0.0,1926.4,0.0,1926.4,0.0,0.0,0.0,0.0,1.0,0.0,412.1,0.0,0.0,0.0,0.0,0.0
16,Rest of population,10072000.0,10069575.9,0.0,2424.1,0.0,2424.1,0.0,0.0,0.0,0.0,1.0,0.0,497.6,0.0,0.0,0.0,0.0,0.0
17,Rest of population,10072000.0,10068982.6,0.0,3017.4,0.0,3017.4,0.0,0.0,0.0,0.0,1.0,0.0,593.3,0.0,0.0,0.0,0.0,0.0
18,Rest of population,10072000.0,10068284.4,0.0,3715.6,0.0,3715.6,0.0,0.0,0.0,0.0,1.0,0.0,698.2,0.0,0.0,0.0,0.0,0.0
19,Rest of population,10072000.0,10067473.7,0.0,4526.3,0.0,4526.3,0.0,0.0,0.0,0.0,1.0,0.0,810.6,0.0,0.0,0.0,0.0,0.0
20,Rest of population,10072000.0,10066545.6,0.0,5454.4,0.0,5454.4,0.0,0.0,0.0,0.0,1.0,0.0,928.1,0.0,0.0,0.0,0.0,0.0
21,Rest of population,10071999.9,10065510.3,0.0,6489.7,0.0,6489.7,0.0,0.1,0.0,0.0,1.0,0.0,1043.5,0.0,0.0,0.0,8.2,0.1
22,Rest of population,10071999.8,10064355.1,0.0,7636.6,0.0,7636.6,0.0,0.2,8.2,0.0,1.0,0.0,1158.9,0.0,0.0,0.0,11.8,0.1
23,Rest of population,10071999.6,10063093.2,0.0,8886.4,0.0,8886.4,0.0,0.4,20.0,0.0,1.0,0.0,1267.1,0.0,0.0,0.0,17.1,0.2
24,Rest of population,10071999.4,10061736.6,0.0,10225.7,0.0,10225.7,0.0,0.6,37.1,0.0,1.0,0.0,1363.3,0.0,0.0,0.0,23.7,0.2
25,Rest of population,10071999.1,10060302.7,0.0,11635.6,0.0,11635.6,0.0,0.9,60.8,0.0,1.0,0.0,1442.7,0.0,0.0,0.0,32.6,0.3
26,Rest of population,10071998.6,10058813.7,0.0,13091.5,0.0,13091.5,0.0,1.4,93.4,0.0,1.0,0.0,1500.5,0.0,0.0,0.0,44.1,0.4
27,Rest of population,10071998.0,10057296.3,0.0,14564.2,0.0,14564.2,0.0,2.0,137.5,0.0,1.0,0.0,1532.4,0.0,0.0,0.0,59.1,0.6
28,Rest of population,10071997.2,10055780.8,0.0,16019.8,0.0,16019.8,0.0,2.8,196.7,0.0,1.0,0.0,1534.8,0.0,0.0,0.0,78.3,0.8
29,Rest of population,10071996.2,10054300.0,0.0,17421.2,0.0,17421.2,0.0,3.8,275.0,0.0,1.0,0.0,1505.0,0.0,0.0,0.0,102.6,1.0
30,Rest of population,10071994.8,10052888.6,0.0,18728.7,0.0,18728.7,0.0,5.2,377.5,0.0,1.0,0.0,1441.7,0.0,0.0,0.0,132.8,1.3
31,Rest of population,10071993.1,10051581.4,0.0,19901.5,0.0,19901.5,0.0,6.9,510.3,0.0,1.0,0.0,1344.5,0.0,0.0,0.0,170.1,1.7
32,Rest of population,10071991.0,10050411.8,0.0,20898.7,0.0,20898.7,0.0,9.0,680.4,0.0,1.0,0.0,1214.9,0.0,0.0,0.0,215.4,2.2
33,Rest of population,10071988.2,10049410.8,0.0,21681.6,0.0,21681.6,0.0,11.8,895.8,0.0,1.0,0.0,1055.3,0.0,0.0,0.0,269.7,2.7
34,Rest of population,10071984.9,10048604.8,0.0,22214.5,0.0,22214.5,0.0,15.1,1165.5,0.0,1.0,0.0,870.0,0.0,0.0,0.0,333.7,3.4
35,Rest of population,10071980.7,10048014.6,0.0,22466.9,0.0,22466.9,0.0,19.3,1499.2,0.0,1.0,0.0,664.4,0.0,0.0,0.0,408.0,4.1
36,Rest of population,10071975.8,10047653.8,0.0,22414.8,0.0,22414.8,0.0,24.2,1907.2,0.0,1.0,0.0,445.5,0.0,0.0,0.0,492.7,5.0
37,Rest of population,10071969.8,10047527.4,0.0,22042.6,0.0,22042.6,0.0,30.2,2399.8,0.0,1.0,0.0,221.1,0.0,0.0,0.0,587.4,5.9
38,Rest of population,10071962.8,10047631.2,0.0,21344.4,0.0,21344.4,0.0,37.2,2987.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,691.2,7.0
39,Rest of population,10071954.7,10047742.5,0.0,20533.7,0.0,20533.7,0.0,45.3,3678.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,802.5,8.1
40,Rest of population,10071945.5,10047858.8,0.0,19605.6,0.0,19605.6,0.0,54.5,4481.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,918.8,9.3
41,Rest of population,10071935.0,10047973.1,0.0,18562.1,0.0,18562.1,0.0,65.0,5399.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1033.1,10.4
42,Rest of population,10071923.4,10048087.3,0.0,17403.3,0.0,17403.3,0.0,76.6,6432.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1147.3,11.6
43,Rest of population,10071910.8,10048194.4,0.0,16136.2,0.0,16136.2,0.0,89.2,7580.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1254.4,12.7
44,Rest of population,10071897.1,10048289.7,0.0,14772.8,0.0,14772.8,0.0,102.9,8834.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1349.7,13.6
45,Rest of population,10071882.7,10048368.3,0.0,13330.1,0.0,13330.1,0.0,117.3,10184.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1428.3,14.4
46,Rest of population,10071867.7,10048425.5,0.0,11829.6,0.0,11829.6,0.0,132.3,11612.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1485.5,15.0
47,Rest of population,10071852.4,10048457.1,0.0,10297.2,0.0,10297.2,0.0,147.6,13098.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1517.1,15.3
48,Rest of population,10071837.0,10048459.4,0.0,8762.5,0.0,8762.5,0.0,163.0,14615.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1519.4,15.3
49,Rest of population,10071822.0,10048429.9,0.0,7257.5,0.0,7257.5,0.0,178.0,16134.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1490.0,15.1
50,Rest of population,10071807.6,10048367.2,0.0,5815.8,0.0,5815.8,0.0,192.4,17624.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1427.2,14.4
51,Rest of population,10071794.1,10048271.1,0.0,4471.3,0.0,4471.3,0.0,205.9,19051.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1331.1,13.4
52,Rest of population,10071782.0,10048142.7,0.0,3256.4,0.0,3256.4,0.0,218.0,20382.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1202.7,12.1
53,Rest of population,10071771.4,10047984.7,0.0,2201.1,0.0,2201.1,0.0,228.6,21585.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1044.7,10.6
54,Rest of population,10071762.7,10047801.3,0.0,1331.1,0.0,1331.1,0.0,237.3,22630.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,861.3,8.7
55,Rest of population,10071756.1,10047597.8,0.0,666.7,0.0,666.7,0.0,243.9,23491.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,657.8,6.6
56,Rest of population,10071751.6,10047381.1,0.0,221.1,0.0,221.1,0.0,248.4,24149.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,441.1,4.5
57,Rest of population,10071749.4,10047158.9,0.0,0.0,0.0,0.0,0.0,250.6,24590.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,218.9,2.2
58,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Rest of population,10071749.4,10046940.0,0.0,0.0,0.0,0.0,0.0,250.6,24809.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
