days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
121,Other high contact ,1928000.0,1927999.2,1581.8,0.0,39627.0,0.0,9990.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
122,Other high contact ,1928000.0,1927999.2,1581.8,0.0,39960.0,0.0,10073.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
123,Other high contact ,1928000.0,1927999.2,1581.8,0.0,40293.0,0.0,10156.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
124,Other high contact ,1928000.0,1927999.2,1581.8,0.0,40626.0,0.0,10239.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
125,Other high contact ,1928000.0,1927999.2,1581.8,0.0,40959.0,0.0,10323.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
126,Other high contact ,1928000.0,1927999.2,1581.8,0.0,41292.0,0.0,10406.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
127,Other high contact ,1928000.0,1927999.2,1581.8,0.0,41625.0,0.0,10489.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
128,Other high contact ,1928000.0,1927999.2,1581.8,0.0,41958.0,0.0,10572.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
129,Other high contact ,1928000.0,1927999.2,1581.8,0.0,42291.0,0.0,10656.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
130,Other high contact ,1928000.0,1927999.2,1581.8,0.0,42624.0,0.0,10739.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
131,Other high contact ,1928000.0,1927999.2,1581.8,0.0,42957.0,0.0,10822.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
132,Other high contact ,1928000.0,1927999.2,1581.8,0.0,43290.0,0.0,10905.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
133,Other high contact ,1928000.0,1927999.2,1581.8,0.0,43623.0,0.0,10989.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
134,Other high contact ,1928000.0,1927999.2,1581.8,0.0,43956.0,0.0,11072.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
135,Other high contact ,1928000.0,1927999.2,1581.8,0.0,44289.0,0.0,11155.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
136,Other high contact ,1928000.0,1927999.2,1581.8,0.0,44622.0,0.0,11238.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
137,Other high contact ,1928000.0,1927999.2,1581.8,0.0,44955.0,0.0,11322.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
138,Other high contact ,1928000.0,1927999.2,1581.8,0.0,45288.0,0.0,11405.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
139,Other high contact ,1928000.0,1927999.2,1581.8,0.0,45621.0,0.0,11488.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
140,Other high contact ,1928000.0,1927999.2,1581.8,0.0,45954.0,0.0,11571.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
141,Other high contact ,1928000.0,1927999.2,1581.8,0.0,46287.0,0.0,11655.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
142,Other high contact ,1928000.0,1927999.2,1581.8,0.0,46620.0,0.0,11738.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
143,Other high contact ,1928000.0,1927999.2,1581.8,0.0,46953.0,0.0,11821.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
144,Other high contact ,1928000.0,1927999.2,1581.8,0.0,47286.0,0.0,11904.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
145,Other high contact ,1928000.0,1927999.2,1581.8,0.0,47619.0,0.0,11988.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
146,Other high contact ,1928000.0,1927999.2,1581.8,0.0,47952.0,0.0,12071.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
147,Other high contact ,1928000.0,1927999.2,1581.8,0.0,48285.0,0.0,12154.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
148,Other high contact ,1928000.0,1927999.2,1581.8,0.0,48618.0,0.0,12237.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
149,Other high contact ,1928000.0,1927999.2,1581.8,0.0,48951.0,0.0,12321.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
150,Other high contact ,1928000.0,1927999.2,1581.8,0.0,49284.0,0.0,12404.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
151,Other high contact ,1928000.0,1927999.2,1581.8,0.0,49617.0,0.0,12487.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
152,Other high contact ,1928000.0,1927999.2,1581.8,0.0,49950.0,0.0,12570.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
153,Other high contact ,1928000.0,1927999.2,1581.8,0.0,50283.0,0.0,12654.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
154,Other high contact ,1928000.0,1927999.2,1581.8,0.0,50616.0,0.0,12737.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
155,Other high contact ,1928000.0,1927999.2,1581.8,0.0,50949.0,0.0,12820.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
156,Other high contact ,1928000.0,1927999.2,1581.8,0.0,51282.0,0.0,12903.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
157,Other high contact ,1928000.0,1927999.2,1581.8,0.0,51615.0,0.0,12987.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
158,Other high contact ,1928000.0,1927999.2,1581.8,0.0,51948.0,0.0,13070.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
159,Other high contact ,1928000.0,1927999.2,1581.8,0.0,52281.0,0.0,13153.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
160,Other high contact ,1928000.0,1927999.2,1581.8,0.0,52614.0,0.0,13236.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
161,Other high contact ,1928000.0,1927999.2,1581.8,0.0,52947.0,0.0,13320.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
162,Other high contact ,1928000.0,1927999.2,1581.8,0.0,53280.0,0.0,13403.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
163,Other high contact ,1928000.0,1927999.2,1581.8,0.0,53613.0,0.0,13486.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
164,Other high contact ,1928000.0,1927999.2,1581.8,0.0,53946.0,0.0,13569.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
165,Other high contact ,1928000.0,1927999.2,1581.8,0.0,54279.0,0.0,13653.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
166,Other high contact ,1928000.0,1927999.2,1581.8,0.0,54612.0,0.0,13736.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
167,Other high contact ,1928000.0,1927999.2,1581.8,0.0,54945.0,0.0,13819.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
168,Other high contact ,1928000.0,1927999.2,1581.8,0.0,55278.0,0.0,13902.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
169,Other high contact ,1928000.0,1927999.2,1581.8,0.0,55611.0,0.0,13986.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
170,Other high contact ,1928000.0,1927999.2,1581.8,0.0,55944.0,0.0,14069.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
171,Other high contact ,1928000.0,1927999.2,1581.8,0.0,56277.0,0.0,14152.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
172,Other high contact ,1928000.0,1927999.2,1581.8,0.0,56610.0,0.0,14235.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
173,Other high contact ,1928000.0,1927999.2,1581.8,0.0,56943.0,0.0,14319.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
174,Other high contact ,1928000.0,1927999.2,1581.8,0.0,57276.0,0.0,14402.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
175,Other high contact ,1928000.0,1927999.2,1581.8,0.0,57609.0,0.0,14485.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
176,Other high contact ,1928000.0,1927999.2,1581.8,0.0,57942.0,0.0,14568.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
177,Other high contact ,1928000.0,1927999.2,1581.8,0.0,58275.0,0.0,14652.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
178,Other high contact ,1928000.0,1927999.2,1581.8,0.0,58608.0,0.0,14735.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
179,Other high contact ,1928000.0,1927999.2,1581.8,0.0,58941.0,0.0,14818.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
180,Other high contact ,1928000.0,1927999.2,1581.8,0.0,59274.0,0.0,14901.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
181,Other high contact ,1928000.0,1927999.2,1581.8,0.0,59607.0,0.0,14985.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
182,Other high contact ,1928000.0,1927999.2,1581.8,0.0,59940.0,0.0,15068.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
183,Other high contact ,1928000.0,1927999.2,1581.8,0.0,60273.0,0.0,15151.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
184,Other high contact ,1928000.0,1927999.2,1581.8,0.0,60606.0,0.0,15234.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
185,Other high contact ,1928000.0,1927999.2,1581.8,0.0,60939.0,0.0,15318.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
186,Other high contact ,1928000.0,1927999.2,1581.8,0.0,61272.0,0.0,15401.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
187,Other high contact ,1928000.0,1927999.2,1581.8,0.0,61605.0,0.0,15484.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
188,Other high contact ,1928000.0,1927999.2,1581.8,0.0,61938.0,0.0,15567.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
189,Other high contact ,1928000.0,1927999.2,1581.8,0.0,62271.0,0.0,15651.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
190,Other high contact ,1928000.0,1927999.2,1581.8,0.0,62604.0,0.0,15734.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
191,Other high contact ,1928000.0,1927999.2,1581.8,0.0,62937.0,0.0,15817.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
192,Other high contact ,1928000.0,1927999.2,1581.8,0.0,63270.0,0.0,15900.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
193,Other high contact ,1928000.0,1927999.2,1581.8,0.0,63603.0,0.0,15984.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
194,Other high contact ,1928000.0,1927999.2,1581.8,0.0,63936.0,0.0,16067.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
195,Other high contact ,1928000.0,1927999.2,1581.8,0.0,64269.0,0.0,16150.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
196,Other high contact ,1928000.0,1927999.2,1581.8,0.0,64602.0,0.0,16233.8,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
197,Other high contact ,1928000.0,1927999.2,1581.8,0.0,64935.0,0.0,16317.0,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
198,Other high contact ,1928000.0,1927999.2,1581.8,0.0,65268.0,0.0,16400.3,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
199,Other high contact ,1928000.0,1927999.2,1581.8,0.0,65601.0,0.0,16483.5,0.0,0.8,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
0,Rest of population,10072000.0,10071999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,Rest of population,10072000.0,10071998.9,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,Rest of population,10072000.0,10071998.8,0.0,1.2,0.0,1.2,83.3,0.0,0.0,0.0,1.0,333.0,0.1,83.3,0.0,83.3,0.0,0.0
3,Rest of population,10072000.0,10071998.6,83.3,1.4,333.0,0.0,166.5,0.0,0.0,0.0,1.0,333.0,0.2,83.3,0.0,83.3,0.0,0.0
4,Rest of population,10072000.0,10071998.6,166.5,1.4,666.0,0.0,249.8,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
5,Rest of population,10072000.0,10071998.6,249.8,1.4,999.0,0.0,333.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
6,Rest of population,10072000.0,10071998.6,333.0,1.4,1332.0,0.0,416.3,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
7,Rest of population,10072000.0,10071998.6,416.3,1.4,1665.0,0.0,499.5,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
8,Rest of population,10072000.0,10071998.6,499.5,1.4,1998.0,0.0,582.8,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
9,Rest of population,10072000.0,10071998.6,582.8,1.4,2331.0,0.0,666.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
10,Rest of population,10072000.0,10071998.6,666.0,1.4,2664.0,0.0,749.3,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
11,Rest of population,10072000.0,10071998.6,749.3,1.4,2997.0,0.0,832.5,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
12,Rest of population,10072000.0,10071998.6,832.5,1.4,3330.0,0.0,915.8,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
13,Rest of population,10072000.0,10071998.6,915.8,1.4,3663.0,0.0,999.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
14,Rest of population,10072000.0,10071998.6,999.0,1.4,3996.0,0.0,1082.3,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
15,Rest of population,10072000.0,10071998.6,1082.3,1.4,4329.0,0.0,1165.5,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
16,Rest of population,10072000.0,10071998.6,1165.5,1.4,4662.0,0.0,1248.8,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
17,Rest of population,10072000.0,10071998.6,1248.8,1.4,4995.0,0.0,1332.0,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
18,Rest of population,10072000.0,10071998.6,1332.0,1.4,5328.0,0.0,1415.3,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
19,Rest of population,10072000.0,10071998.6,1415.3,1.4,5661.0,0.0,1498.5,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
20,Rest of population,10072000.0,10071999.6,1498.5,0.4,5994.0,0.0,1581.8,0.0,0.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,1.0,0.0
21,Rest of population,10072000.0,10071998.7,1581.8,0.3,6327.0,0.0,1665.0,0.0,1.0,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.1,0.0
22,Rest of population,10072000.0,10071998.8,1581.8,0.2,6660.0,0.0,1748.3,0.0,1.1,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.1,0.0
23,Rest of population,10072000.0,10071998.8,1581.8,0.0,6993.0,0.0,1831.5,0.0,1.2,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.2,0.0
24,Rest of population,10072000.0,10071998.6,1581.8,0.0,7326.0,0.0,1914.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
25,Rest of population,10072000.0,10071998.6,1581.8,0.0,7659.0,0.0,1998.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
26,Rest of population,10072000.0,10071998.6,1581.8,0.0,7992.0,0.0,2081.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
27,Rest of population,10072000.0,10071998.6,1581.8,0.0,8325.0,0.0,2164.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
28,Rest of population,10072000.0,10071998.6,1581.8,0.0,8658.0,0.0,2247.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
29,Rest of population,10072000.0,10071998.6,1581.8,0.0,8991.0,0.0,2331.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
30,Rest of population,10072000.0,10071998.6,1581.8,0.0,9324.0,0.0,2414.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
31,Rest of population,10072000.0,10071998.6,1581.8,0.0,9657.0,0.0,2497.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
32,Rest of population,10072000.0,10071998.6,1581.8,0.0,9990.0,0.0,2580.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
33,Rest of population,10072000.0,10071998.6,1581.8,0.0,10323.0,0.0,2664.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
34,Rest of population,10072000.0,10071998.6,1581.8,0.0,10656.0,0.0,2747.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
35,Rest of population,10072000.0,10071998.6,1581.8,0.0,10989.0,0.0,2830.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
36,Rest of population,10072000.0,10071998.6,1581.8,0.0,11322.0,0.0,2913.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
37,Rest of population,10072000.0,10071998.6,1581.8,0.0,11655.0,0.0,2997.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
38,Rest of population,10072000.0,10071998.6,1581.8,0.0,11988.0,0.0,3080.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
39,Rest of population,10072000.0,10071998.6,1581.8,0.0,12321.0,0.0,3163.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
40,Rest of population,10072000.0,10071998.6,1581.8,0.0,12654.0,0.0,3246.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
41,Rest of population,10072000.0,10071998.6,1581.8,0.0,12987.0,0.0,3330.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
42,Rest of population,10072000.0,10071998.6,1581.8,0.0,13320.0,0.0,3413.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
43,Rest of population,10072000.0,10071998.6,1581.8,0.0,13653.0,0.0,3496.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
44,Rest of population,10072000.0,10071998.6,1581.8,0.0,13986.0,0.0,3579.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
45,Rest of population,10072000.0,10071998.6,1581.8,0.0,14319.0,0.0,3663.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
46,Rest of population,10072000.0,10071998.6,1581.8,0.0,14652.0,0.0,3746.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
47,Rest of population,10072000.0,10071998.6,1581.8,0.0,14985.0,0.0,3829.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
48,Rest of population,10072000.0,10071998.6,1581.8,0.0,15318.0,0.0,3912.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
49,Rest of population,10072000.0,10071998.6,1581.8,0.0,15651.0,0.0,3996.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
50,Rest of population,10072000.0,10071998.6,1581.8,0.0,15984.0,0.0,4079.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
51,Rest of population,10072000.0,10071998.6,1581.8,0.0,16317.0,0.0,4162.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
52,Rest of population,10072000.0,10071998.6,1581.8,0.0,16650.0,0.0,4245.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
53,Rest of population,10072000.0,10071998.6,1581.8,0.0,16983.0,0.0,4329.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
54,Rest of population,10072000.0,10071998.6,1581.8,0.0,17316.0,0.0,4412.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
55,Rest of population,10072000.0,10071998.6,1581.8,0.0,17649.0,0.0,4495.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
56,Rest of population,10072000.0,10071998.6,1581.8,0.0,17982.0,0.0,4578.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
57,Rest of population,10072000.0,10071998.6,1581.8,0.0,18315.0,0.0,4662.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
58,Rest of population,10072000.0,10071998.6,1581.8,0.0,18648.0,0.0,4745.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
59,Rest of population,10072000.0,10071998.6,1581.8,0.0,18981.0,0.0,4828.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
60,Rest of population,10072000.0,10071998.6,1581.8,0.0,19314.0,0.0,4911.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
61,Rest of population,10072000.0,10071998.6,1581.8,0.0,19647.0,0.0,4995.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
62,Rest of population,10072000.0,10071998.6,1581.8,0.0,19980.0,0.0,5078.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
63,Rest of population,10072000.0,10071998.6,1581.8,0.0,20313.0,0.0,5161.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
64,Rest of population,10072000.0,10071998.6,1581.8,0.0,20646.0,0.0,5244.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
65,Rest of population,10072000.0,10071998.6,1581.8,0.0,20979.0,0.0,5328.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
66,Rest of population,10072000.0,10071998.6,1581.8,0.0,21312.0,0.0,5411.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
67,Rest of population,10072000.0,10071998.6,1581.8,0.0,21645.0,0.0,5494.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
68,Rest of population,10072000.0,10071998.6,1581.8,0.0,21978.0,0.0,5577.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
69,Rest of population,10072000.0,10071998.6,1581.8,0.0,22311.0,0.0,5661.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
70,Rest of population,10072000.0,10071998.6,1581.8,0.0,22644.0,0.0,5744.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
71,Rest of population,10072000.0,10071998.6,1581.8,0.0,22977.0,0.0,5827.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
72,Rest of population,10072000.0,10071998.6,1581.8,0.0,23310.0,0.0,5910.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
73,Rest of population,10072000.0,10071998.6,1581.8,0.0,23643.0,0.0,5994.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
74,Rest of population,10072000.0,10071998.6,1581.8,0.0,23976.0,0.0,6077.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
75,Rest of population,10072000.0,10071998.6,1581.8,0.0,24309.0,0.0,6160.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
76,Rest of population,10072000.0,10071998.6,1581.8,0.0,24642.0,0.0,6243.8,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
77,Rest of population,10072000.0,10071998.6,1581.8,0.0,24975.0,0.0,6327.0,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
78,Rest of population,10072000.0,10071998.6,1581.8,0.0,25308.0,0.0,6410.3,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
79,Rest of population,10072000.0,10071998.6,1581.8,0.0,25641.0,0.0,6493.5,0.0,1.3,0.0,1.0,333.0,0.0,83.2,0.0,83.2,0.0,0.0
