dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-06-05,420,420,8197309.0,7901914.5,37119.399999999994,241.97202000000001,268712.9,757317.4,0.0,231396.7,2691.0,295152.5,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,28.6,57.2,0.0,0.1,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438922578128994e-06,0.03278062349485667,0.0827919690879962,0.3062460349501125,185.54070364702042
2020-06-06,423,423,8197308.8,7901894.6,37124.600000000006,232.91618,268732.8,769454.8,0.0,235113.7,2691.2,295181.3,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,28.799999999999997,57.599999999999994,0.0,0.1,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438923174395965e-06,0.03278305192064986,0.08601094179030414,0.3062460349501125,185.54070364702042
2020-06-07,426,426,8197308.6,7901874.5,37129.100000000006,223.86539,268752.8,781592.1,0.0,238830.7,2691.3999999999996,295210.3,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,28.9,57.800000000000004,0.0,0.1,0.0,606.9,11530.5,0.0,0.0,1.0,2.443892377066297e-06,0.032785492545687495,0.08948833046501739,0.3062460349501125,185.54070364702042
2020-06-08,429,429,8197308.4,7901854.5,37133.3,214.85057999999998,268772.9,793729.4,0.0,242547.90000000002,2691.6,295239.0,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,28.9,57.599999999999994,0.0,0.1,0.0,606.9,11530.5,0.0,0.0,1.0,2.443892436693e-06,0.03278794536997046,0.09324312738648413,0.3062460349501125,185.54070364702042
2020-06-09,432,432,8197308.2,7901834.6,37136.9,206.10268000000002,268792.8,805866.7,0.0,246264.9,2691.8,295267.7,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,28.499999999999996,57.2,0.0,0.30000000000000004,0.0,606.9,11530.5,0.0,0.0,1.0,2.443892496319706e-06,0.03279037379612005,0.09720077390551154,0.3062460349501125,185.54070364702042
2020-06-10,435,435,8197308.0,7901814.5,37140.399999999994,197.65138000000002,268812.8,818004.1,0.0,249981.9,2692.0,295295.9,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,28.2,56.4,0.0,0.30000000000000004,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438925559464155e-06,0.032792814421514965,0.10135694473774985,0.3062460349501125,185.54070364702042
2020-06-11,438,438,8197307.7,7901794.5,37143.3,189.62187,268832.9,830141.4,0.0,253699.0,2692.3,295323.6,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,27.700000000000003,55.5,0.0,0.30000000000000004,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438926453864845e-06,0.03279526764622975,0.10564888955055658,0.3062460349501125,185.54070364702042
2020-06-12,441,441,8197307.5,7901774.6,37146.0,182.33120000000002,268852.8,842278.7,0.0,257416.1,2692.5,295350.8,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,27.2,54.2,0.0,0.30000000000000004,0.0,606.9,11530.5,0.0,0.0,1.0,2.4438927050132007e-06,0.03279769607276536,0.10987335135182567,0.3062460349501125,185.54070364702042
2020-06-13,444,444,8197307.4,7901754.5,37148.5,175.58451,268872.8,854416.0,0.0,261133.1,2692.6,295377.2,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,26.400000000000002,52.900000000000006,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.44389273482656e-06,0.03280013629841428,0.11409514426984475,0.3062460349501125,185.54070364702042
2020-06-14,447,447,8197307.1,7901734.5,37150.8,169.67403,268892.9,866553.3,0.0,264850.1,2692.9,295402.80000000005,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,25.700000000000003,51.3,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.4438928242666424e-06,0.03280258952357659,0.11806957140111543,0.3062460349501125,185.54070364702042
2020-06-15,450,450,8197306.800000001,7901714.6,37152.7,164.57901999999999,268912.8,878690.6,0.0,268567.2,2693.2,295427.7,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,24.8,49.7,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.443892913706731e-06,0.032805018350661214,0.12172474960660236,0.3062460349501125,185.54070364702042
2020-06-16,453,453,8197306.5,7901694.5,37154.4,160.36575,268932.8,890827.9,0.0,272284.3,2693.5,295451.7,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,24.0,47.9,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.443893003146826e-06,0.03280745937705269,0.1249228092656942,0.3062460349501125,185.54070364702042
2020-06-17,456,456,8197306.2,7901674.5,37156.100000000006,156.98755,268952.9,902965.2,0.0,276001.3,2693.8,295474.8,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,23.1,46.2,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.443893092586928e-06,0.03280991260275235,0.12761101119165183,0.3062460349501125,185.54070364702042
2020-06-18,459,459,8197306.0,7901654.6,37157.600000000006,154.58473,268972.8,915102.5,0.0,279718.4,2694.0,295496.9,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,22.200000000000003,44.4,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.4438931522136663e-06,0.03281234103008964,0.12959455956613566,0.3062460349501125,185.54070364702042
2020-06-19,462,462,8197305.8,7901634.5,37158.8,152.98465,268992.8,927239.8,0.0,283435.4,2694.2,295518.2,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,21.2,42.6,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.4438932118404075e-06,0.032814781656675535,0.1309500005392698,0.3062460349501125,185.54070364702042
2020-06-20,465,465,8197305.5,7901614.5,37160.0,152.30172,269012.9,939377.1,0.0,287152.5,2694.5,295538.6,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,20.4,40.9,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.4438933012805244e-06,0.03281723488285267,0.13153718815519616,0.3062460349501125,185.54070364702042
2020-06-21,468,468,8197305.2,7901594.6,37161.0,152.43743,269032.8,951514.4,0.0,290869.5,2694.8,295558.3,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,19.6,39.1,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.443893390720648e-06,0.03281966371094735,0.1314200849489525,0.3062460349501125,185.54070364702042
2020-06-22,471,471,8197305.0,7901574.5,37162.0,153.38086,269052.8,963651.7,0.0,294586.5,2695.0,295577.0,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,18.8,37.6,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.4438934503474006e-06,0.032822104337950096,0.1306117334327112,0.3062460349501125,185.54070364702042
2020-06-23,474,474,8197304.800000001,7901554.5,37162.8,155.10941,269072.9,975789.0,0.0,298303.6,2695.2,295595.1,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,18.0,36.2,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.443893509974156e-06,0.03282455716420353,0.12915618723583566,0.3062460349501125,185.54070364702042
2020-06-24,477,477,8197304.5,7901534.6,37163.600000000006,157.48990999999998,269092.8,987926.3,0.0,302020.7,2695.5,295612.6,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,17.400000000000002,34.8,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.443893599414295e-06,0.032826985992773595,0.12720395865360518,0.3062460349501125,185.54070364702042
2020-06-25,480,480,8197304.3,7901514.5,37164.2,160.38001000000003,269112.8,1000063.6,0.0,305737.7,2695.7,295629.30000000005,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,16.8,33.6,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.4438936590410582e-06,0.03282942662016341,0.12491170190100372,0.3062460349501125,185.54070364702042
2020-06-26,483,483,8197304.0,7901494.5,37164.899999999994,163.92932,269132.9,1012200.9,0.0,309454.7,2696.0,295645.6,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,16.3,32.7,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.4438937484812077e-06,0.03283187984732542,0.12220718050925851,0.3062460349501125,185.54070364702042
2020-06-27,486,486,8197303.699999999,7901474.6,37165.5,167.78078,269152.8,1024338.2,0.0,313171.7,2696.3,295661.5,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,15.9,31.799999999999997,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.4438938379213643e-06,0.03283430867640051,0.11940187666310766,0.3062460349501125,185.54070364702042
2020-06-28,489,489,8197303.6,7901454.5,37166.0,171.97193,269172.8,1036475.5,0.0,316888.9,2696.3999999999996,295677.0,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,15.600000000000001,31.200000000000003,0.0,0.30000000000000004,0.0,606.9,11530.4,0.0,0.0,1.0,2.443893867734751e-06,0.03283674890362728,0.11649191818688086,0.3062460349501125,185.54070364702042
2020-06-29,492,492,8197303.4,7901434.5,37166.399999999994,176.53623,269192.9,1048612.8,0.0,320605.9,2696.6,295692.3,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,15.299999999999999,30.599999999999998,0.0,0.2,0.0,606.9,11530.4,0.0,0.0,1.0,2.443893927361527e-06,0.032839201730656936,0.1134800488262381,0.3062460349501125,185.54070364702042
2020-06-30,495,495,8197303.199999999,7901414.6,37166.7,181.10425,269212.8,1060750.1,0.0,324322.9,2696.8,295707.5,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,15.2,30.299999999999997,0.0,0.2,0.0,606.9,11530.4,0.0,0.0,1.0,2.443893986988306e-06,0.032841630159538324,0.11061772432176493,0.3062460349501125,185.54070364702042
2020-07-01,498,498,8197303.0,7901394.5,37167.2,185.90504,269232.8,1072887.4,0.0,328039.9,2697.0,295722.7,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,15.0,30.2,0.0,0.2,0.0,606.9,11530.4,0.0,0.0,1.0,2.4438940466150876e-06,0.03284407078767248,0.10776114515238532,0.3062460349501125,185.54070364702042
2020-07-02,501,501,8197302.8,7901374.5,37167.4,190.56742,269252.9,1085024.6,0.0,331757.0,2697.2,295737.8,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,15.2,30.1,0.0,0.2,0.0,606.9,11530.4,0.0,0.0,1.0,2.4438941062418724e-06,0.03284652361506031,0.1051246850064927,0.3062460349501125,185.54070364702042
2020-07-03,504,504,8197302.7,7901354.6,37167.8,195.22112,269272.8,1097161.9,0.0,335474.1,2697.2999999999997,295752.9,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,15.2,30.4,0.0,0.2,0.0,606.9,11530.4,0.0,0.0,1.0,2.443894136055266e-06,0.03284895164356929,0.10261871256552568,0.3062460349501125,185.54070364702042
2020-07-04,507,507,8197302.5,7901334.5,37168.100000000006,199.69805,269292.8,1109299.2,0.0,339191.1,2697.5,295768.4,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,15.3,30.700000000000003,0.0,0.2,0.0,606.9,11530.4,0.0,0.0,1.0,2.443894195682055e-06,0.03285139227203095,0.10031815533501703,0.3062460349501125,185.54070364702042
2020-07-05,510,510,8197302.399999999,7901314.5,37168.3,203.93327,269312.9,1121436.5,0.0,342908.1,2697.6000000000004,295784.0,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,15.5,31.2,0.0,0.2,0.0,606.9,11530.4,0.0,0.0,1.0,2.443894225495451e-06,0.03285384469895853,0.09823478042596973,0.3062460349501125,185.54070364702042
2020-07-06,513,513,8197302.100000001,7901294.6,37168.5,207.86599999999999,269332.8,1133573.8,0.0,346625.2,2697.8999999999996,295799.9,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,15.899999999999999,31.799999999999997,0.0,0.2,0.0,606.9,11530.4,0.0,0.0,1.0,2.443894314935642e-06,0.03285627352931155,0.09637622314375607,0.3062460349501125,185.54070364702042
2020-07-07,516,516,8197302.100000001,7901274.5,37168.7,211.44035000000002,269352.8,1145711.0,0.0,350342.2,2697.8999999999996,295816.0,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,16.3,32.5,0.0,0.2,0.0,606.9,11530.4,0.0,0.0,1.0,2.443894314935642e-06,0.03285871335643467,0.09474700547932312,0.3062460349501125,185.54070364702042
2020-07-08,519,519,8197301.8,7901254.5,37168.9,214.70604000000003,269372.9,1157848.3,0.0,354059.2,2698.2000000000003,295832.6,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,16.7,33.2,0.0,0.2,0.0,606.9,11530.4,0.0,0.0,1.0,2.44389440437584e-06,0.032861166585326895,0.09330589861375113,0.3062460349501125,185.54070364702042
2020-07-09,522,522,8197301.8,7901234.6,37169.0,217.51891,269392.8,1169985.6,0.0,357776.3,2698.2000000000003,295849.7,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,17.0,34.099999999999994,0.0,0.0,0.0,606.9,11530.4,0.0,0.0,1.0,2.44389440437584e-06,0.03286359421340324,0.0920993029985301,0.3062460349501125,185.54070364702042
2020-07-10,525,525,8197301.6,7901214.5,37169.2,219.84137,269412.8,1182122.9,0.0,361493.4,2698.4,295867.1,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,17.5,35.0,0.0,0.0,0.0,606.9,11530.4,0.0,0.0,1.0,2.443894464002642e-06,0.03286603484249012,0.09112634259875654,0.3062460349501125,185.54070364702042
2020-07-11,528,528,8197301.5,7901194.5,37169.2,221.74271,269432.9,1194260.2,0.0,365210.4,2698.5,295885.2,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,17.9,35.9,0.0,0.0,0.0,606.9,11530.4,0.0,0.0,1.0,2.443894493816044e-06,0.03286848726986558,0.09034497684275618,0.3062460349501125,185.54070364702042
2020-07-12,531,531,8197301.4,7901174.6,37169.399999999994,223.19920000000002,269452.8,1206397.4,0.0,368927.4,2698.6,295903.6,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,18.4,36.9,0.0,0.0,0.0,606.9,11530.4,0.0,0.0,1.0,2.443894523629447e-06,0.03287091529902755,0.08975542923092913,0.3062460349501125,185.54070364702042
2020-07-13,534,534,8197301.2,7901154.5,37169.399999999994,224.19418,269472.8,1218534.7,0.0,372644.4,2698.7999999999997,295922.5,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,18.9,37.8,0.0,0.1,0.0,606.9,11530.4,0.0,0.0,1.0,2.443894583256255e-06,0.032873355928412146,0.08935709214217782,0.3062460349501125,185.54070364702042
2020-07-14,537,537,8197301.1,7901134.5,37169.600000000006,224.71795,269492.9,1230672.0,0.0,376361.5,2698.9,295941.8,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,19.3,38.7,0.0,0.1,0.0,606.9,11530.4,0.0,0.0,1.0,2.4438946130696603e-06,0.03287580835599659,0.08914881966482872,0.3062460349501125,185.54070364702042
2020-07-15,540,540,8197300.899999999,7901114.6,37169.7,224.76761,269512.8,1242809.2,0.0,380078.6,2699.1000000000004,295961.6,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,19.8,39.6,0.0,0.1,0.0,606.9,11530.4,0.0,0.0,1.0,2.4438946726964726e-06,0.03287823678645248,0.08912912318638794,0.3062460349501125,185.54070364702042
2020-07-16,543,543,8197300.7,7901094.5,37169.8,224.44666999999998,269532.8,1254946.5,0.0,383795.6,2699.3,295981.8,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,20.200000000000003,40.4,0.0,0.1,0.0,606.9,11530.4,0.0,0.0,1.0,2.443894732323288e-06,0.032880677416164565,0.0892565703915322,0.3062460349501125,185.54070364702042
2020-07-17,546,546,8197300.600000001,7901074.5,37169.899999999994,223.66478,269552.9,1267083.8,0.0,387512.6,2699.3999999999996,296002.4,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,20.6,41.2,0.0,0.1,0.0,606.9,11530.4,0.0,0.0,1.0,2.443894762136696e-06,0.03288312984398791,0.08956859457264572,0.3062460349501125,185.54070364702042
2020-07-18,549,549,8197300.5,7901054.6,37169.8,222.63709999999998,269572.8,1279221.1,0.0,391229.7,2699.5,296023.30000000005,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,21.0,41.9,0.0,0.1,0.0,606.9,11530.4,0.0,0.0,1.0,2.4438947919501057e-06,0.032885557873595095,0.08998203803409226,0.3062460349501125,185.54070364702042
2020-07-19,552,552,8197300.3,7901034.5,37169.9,221.18384999999998,269592.8,1291358.3,0.0,394946.7,2699.7000000000003,296044.7,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,21.299999999999997,42.599999999999994,0.0,0.1,0.0,606.9,11530.4,0.0,0.0,1.0,2.443894851576927e-06,0.0328879985036049,0.09057324935794363,0.3062460349501125,185.54070364702042
2020-07-20,555,555,8197300.199999999,7901014.5,37170.0,219.4297,269612.9,1303495.6,0.0,398663.69999999995,2699.8,296066.2,0.0,2.0,12137.3,20.03334,3717.0,0.0,3717.0,21.6,43.1,0.0,0.1,0.0,606.9,11530.4,0.0,0.0,1.0,2.443894881390339e-06,0.03289045093163723,0.09129730387454388,0.3062460349501125,185.54070364702042
