dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-06-05,420,420,8197226.5,7892796.5,29589.9,243.57188000000002,278532.7,604115.2,0.0,184668.5,2773.5,304186.5,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,28.3,56.599999999999994,0.0,0.1,0.0,483.79999999999995,9191.6,0.0,0.0,1.0,2.4439168540725327e-06,0.03397889517875345,0.08224816427906209,0.3062509043553755,147.9084366361276
2020-06-06,423,423,8197226.4,7892776.4,29594.0,234.81721,278552.8,613790.6,0.0,187631.59999999998,2773.6,304215.1,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,28.5,57.1,0.0,0.1,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439168838864813e-06,0.033981347642173206,0.08531461556842448,0.3062509043553755,147.9084366361276
2020-06-07,426,426,8197226.1,7892756.399999999,29597.6,226.01701000000003,278572.6,623466.0,0.0,190594.8,2773.9,304243.7,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,28.7,57.3,0.0,0.1,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439169733283312e-06,0.03398376433706031,0.08863642608138209,0.3062509043553755,147.9084366361276
2020-06-08,429,429,8197226.0,7892736.5,29601.0,217.20222,278592.7,633141.3,0.0,193557.8,2774.0,304272.4,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,28.6,57.400000000000006,0.0,0.1,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439170031422824e-06,0.03398621680065915,0.09223358766775035,0.3062509043553755,147.9084366361276
2020-06-09,432,432,8197225.7,7892716.4,29604.0,208.50376999999997,278612.8,642816.7,0.0,196520.9,2774.3,304300.9,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,28.4,56.9,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439170925841408e-06,0.03398867009359032,0.09608142816794153,0.3062509043553755,147.9084366361276
2020-06-10,435,435,8197225.6,7892696.399999999,29606.7,200.15193,278632.6,652492.1,0.0,199483.90000000002,2774.4,304329.0,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,28.099999999999998,56.3,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439171223980954e-06,0.03399108595962029,0.10009066612547778,0.3062509043553755,147.9084366361276
2020-06-11,438,438,8197225.300000001,7892676.5,29609.1,192.27364,278652.7,662167.5,0.0,202447.09999999998,2774.7000000000003,304356.7,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,27.7,55.4,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443917211839962e-06,0.03399353925284938,0.10419181745350012,0.3062509043553755,147.9084366361276
2020-06-12,441,441,8197225.0,7892656.4,29611.3,184.88903,278672.8,671842.8,0.0,205410.2,2775.0,304383.7,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,27.200000000000003,54.2,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439173012818362e-06,0.03399599254625803,0.10835331874476274,0.3062509043553755,147.9084366361276
2020-06-13,444,444,8197224.9,7892636.399999999,29613.199999999997,178.10796,278692.6,681518.2,0.0,208373.2,2775.1000000000004,304410.3,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,26.5,53.0,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439173310957955e-06,0.03399840841258363,0.1124786337455103,0.3062509043553755,147.9084366361276
2020-06-14,447,447,8197224.6,7892616.5,29614.9,172.12765000000002,278712.7,691193.6,0.0,211336.3,2775.3999999999996,304436.0,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,25.8,51.5,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443917420537678e-06,0.0340008617062902,0.11638653057774272,0.3062509043553755,147.9084366361276
2020-06-15,450,450,8197224.399999999,7892596.4,29616.5,166.9324,278732.8,700869.0,0.0,214299.40000000002,2775.6,304461.1,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,25.0,49.9,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439174801656033e-06,0.034003314585361356,0.12000869813169882,0.3062509043553755,147.9084366361276
2020-06-16,453,453,8197224.1,7892576.399999999,29618.0,162.49348,278752.6,710544.3,0.0,217262.5,2775.9,304485.19999999995,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,24.099999999999998,48.3,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443917569607497e-06,0.03400573128164203,0.12328703896304023,0.3062509043553755,147.9084366361276
2020-06-17,456,456,8197223.800000001,7892556.5,29619.2,158.96923,278772.7,720219.7,0.0,220225.6,2776.2000000000003,304508.4,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,23.3,46.5,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439176590493962e-06,0.03400818457585603,0.12602023674644455,0.3062509043553755,147.9084366361276
2020-06-18,459,459,8197223.5,7892536.4,29620.4,156.30497,278792.8,729895.0,0.0,223188.59999999998,2776.5,304530.8,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,22.4,44.9,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439177484913033e-06,0.034010637870249605,0.1281682853718599,0.3062509043553755,147.9084366361276
2020-06-19,462,462,8197223.2,7892516.399999999,29621.4,154.5331,278812.6,739570.3999999999,0.0,226151.7,2776.8,304552.30000000005,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,21.5,43.099999999999994,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439178379332162e-06,0.03401305456706363,0.12963785752049237,0.3062509043553755,147.9084366361276
2020-06-20,465,465,8197223.0,7892496.5,29622.300000000003,153.573,278832.7,749245.8,0.0,229114.80000000002,2777.0,304573.0,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,20.7,41.300000000000004,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443917897561162e-06,0.03401550744685121,0.1304483209939247,0.3062509043553755,147.9084366361276
2020-06-21,468,468,8197222.8,7892476.4,29623.300000000003,153.53114,278852.8,758921.1000000001,0.0,232077.90000000002,2777.2,304592.80000000005,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,19.8,39.699999999999996,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439179571891105e-06,0.034017960326758474,0.13048388750321271,0.3062509043553755,147.9084366361276
2020-06-22,471,471,8197222.6,7892456.399999999,29624.0,154.20139,278872.6,768596.5,0.0,235040.90000000002,2777.4,304611.9,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,19.1,38.0,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443918016817062e-06,0.03402037660902364,0.1299167277285892,0.3062509043553755,147.9084366361276
2020-06-23,474,474,8197222.4,7892436.5,29624.7,155.66566,278892.7,778271.8,0.0,238004.0,2777.6,304630.2,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,18.3,36.6,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439180764450162e-06,0.034022829489169404,0.12869466522031897,0.3062509043553755,147.9084366361276
2020-06-24,477,477,8197222.1,7892416.4,29625.199999999997,157.69486,278912.8,787947.2,0.0,240967.19999999998,2777.9,304647.8,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,17.6,35.4,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439181658869533e-06,0.03402528278451794,0.12703863651611724,0.3062509043553755,147.9084366361276
2020-06-25,480,480,8197221.800000001,7892396.399999999,29625.9,160.45014,278932.6,797622.5,0.0,243930.2,2778.2,304664.9,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,17.1,34.1,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439182553288964e-06,0.03402769948228069,0.12485710514182162,0.3062509043553755,147.9084366361276
2020-06-26,483,483,8197221.6,7892376.5,29626.4,163.6842,278952.7,807297.9,0.0,246893.3,2778.4,304681.5,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,16.5,33.099999999999994,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443918314956863e-06,0.034030152362844505,0.1223901879350603,0.3062509043553755,147.9084366361276
2020-06-27,486,486,8197221.300000001,7892356.4,29626.800000000003,167.34255,278972.8,816973.2,0.0,249856.3,2778.7,304697.6,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,16.1,32.2,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439184043988173e-06,0.03403260565870046,0.11971456153859254,0.3062509043553755,147.9084366361276
2020-06-28,489,489,8197221.100000001,7892336.399999999,29627.1,171.3648,278992.6,826648.6,0.0,252819.5,2778.9,304713.30000000005,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,15.8,31.5,0.0,0.30000000000000004,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439184640267905e-06,0.034035021941765116,0.11690463852553148,0.3062509043553755,147.9084366361276
2020-06-29,492,492,8197221.0,7892316.5,29627.6,175.68595,279012.7,836323.8999999999,0.0,255782.5,2779.0,304728.8,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,15.5,31.000000000000004,0.0,0.2,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439184938407785e-06,0.034037474407485176,0.11402926642682583,0.3062509043553755,147.9084366361276
2020-06-30,495,495,8197220.8,7892296.4,29627.800000000003,180.23766999999998,279032.8,845999.2,0.0,258745.6,2779.2,304744.1,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,15.3,30.6,0.0,0.2,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443918553468756e-06,0.03403992728852686,0.11114957267257172,0.3062509043553755,147.9084366361276
2020-07-01,498,498,8197220.5,7892276.399999999,29628.1,184.7496,279052.6,855674.6000000001,0.0,261708.59999999998,2779.5,304759.4,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,15.200000000000001,30.500000000000004,0.0,0.2,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443918642910728e-06,0.03404234398720883,0.1084350926876161,0.3062509043553755,147.9084366361276
2020-07-02,501,501,8197220.299999999,7892256.5,29628.300000000003,189.35061000000002,279072.7,865350.0,0.0,264671.8,2779.7000000000003,304774.6,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,15.2,30.4,0.0,0.2,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439187025387133e-06,0.03404479686851896,0.10580024009428857,0.3062509043553755,147.9084366361276
2020-07-03,504,504,8197220.299999999,7892236.4,29628.6,193.97006,279092.8,875025.2,0.0,267634.8,2779.7000000000003,304789.8,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,15.2,30.6,0.0,0.2,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439187025387133e-06,0.034047248919246445,0.10328057845628341,0.3062509043553755,147.9084366361276
2020-07-04,507,507,8197220.0,7892216.399999999,29628.8,198.33901,279112.6,884700.6,0.0,270597.9,2780.0,304805.3,0.0,2.0,9675.400000000001,20.03334,2963.1000000000004,0.0,2963.1000000000004,15.399999999999999,30.9,0.0,0.2,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439187919806957e-06,0.03404966561834378,0.10100554600933018,0.3062509043553755,147.9084366361276
2020-07-05,510,510,8197220.0,7892196.5,29629.0,202.59128,279132.7,894375.8999999999,0.0,273560.9,2780.0,304820.9,0.0,2.0,9675.400000000001,20.03334,2963.0,0.0,2963.0,15.600000000000001,31.200000000000003,0.0,0.2,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439187919806957e-06,0.03405211766916101,0.0988854999089793,0.3062405688653699,147.90344495725626
2020-07-06,513,513,8197219.700000001,7892176.4,29629.2,206.46448,279152.8,904051.3,0.0,276524.1,2780.3,304836.8,0.0,2.0,9675.400000000001,20.03334,2963.0,0.0,2963.0,16.0,31.799999999999997,0.0,0.2,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443918881422685e-06,0.0340545709662997,0.09703044320262738,0.3062405688653699,147.90344495725626
2020-07-07,516,516,8197219.5,7892156.399999999,29629.4,210.10081,279172.6,913726.6000000001,0.0,279487.1,2780.5,304853.0,0.0,2.0,9675.400000000001,20.03334,2963.0,0.0,2963.0,16.200000000000003,32.5,0.0,0.2,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443918941050682e-06,0.03405698725037191,0.09535108408196998,0.3062405688653699,147.90344495725626
2020-07-08,519,519,8197219.4,7892136.5,29629.5,213.44781,279192.7,923401.9,0.0,282450.2,2780.6000000000004,304869.6,0.0,2.0,9675.400000000001,20.03334,2963.0,0.0,2963.0,16.6,33.2,0.0,0.2,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443918970864681e-06,0.03405943971683861,0.0938559172848857,0.3062405688653699,147.90344495725626
2020-07-09,522,522,8197219.2,7892116.4,29629.6,216.25896999999998,279212.8,933077.3,0.0,285413.19999999995,2780.8,304886.6,0.0,2.0,9675.400000000001,20.03334,2963.0,0.0,2963.0,17.0,34.0,0.0,0.0,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443919030492682e-06,0.034061892598895,0.09263588002846773,0.3062405688653699,147.90344495725626
2020-07-10,525,525,8197219.1,7892096.399999999,29629.699999999997,218.69414,279232.6,942752.6,0.0,288376.30000000005,2780.8999999999996,304904.0,0.0,2.0,9675.400000000001,20.03334,2963.0,0.0,2963.0,17.4,34.8,0.0,0.0,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439190603066836e-06,0.034064308467733895,0.09160437495033016,0.3062405688653699,147.90344495725626
2020-07-11,528,528,8197219.1,7892076.5,29629.9,220.71994999999998,279252.7,952428.0,0.0,291339.4,2780.8999999999996,304921.9,0.0,2.0,9675.400000000001,20.03334,2963.0,0.0,2963.0,17.799999999999997,35.7,0.0,0.0,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439190603066836e-06,0.03406676051882034,0.09076361244192019,0.3062405688653699,147.90344495725626
2020-07-12,531,531,8197218.799999999,7892056.4,29629.9,222.30997,279272.8,962103.2,0.0,294302.5,2781.2000000000003,304940.2,0.0,2.0,9675.400000000001,20.03334,2963.0,0.0,2963.0,18.3,36.6,0.0,0.0,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443919149748693e-06,0.034069213816764296,0.09011444695890157,0.3062405688653699,147.90344495725626
2020-07-13,534,534,8197218.799999999,7892036.399999999,29630.0,223.34481000000002,279292.6,971778.6000000001,0.0,297265.5,2781.2000000000003,304958.9,0.0,2.0,9675.400000000001,20.03334,2963.0,0.0,2963.0,18.8,37.5,0.0,0.1,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443919149748693e-06,0.03407162927016173,0.08969691303773747,0.3062405688653699,147.90344495725626
2020-07-14,537,537,8197218.5,7892016.5,29630.1,224.01208,279312.7,981454.0,0.0,300228.6,2781.5,304978.1,0.0,2.0,9675.400000000001,20.03334,2963.0,0.0,2963.0,19.200000000000003,38.400000000000006,0.0,0.1,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439192391907082e-06,0.03407408256837365,0.08942973075380577,0.3062405688653699,147.90344495725626
2020-07-15,540,540,8197218.5,7891996.4,29630.1,224.20628,279332.8,991129.2999999999,0.0,303191.7,2781.5,304997.8,0.0,2.0,9675.400000000001,20.03334,2963.0,0.0,2963.0,19.7,39.3,0.0,0.1,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.4439192391907082e-06,0.034076534619639574,0.0893522697044882,0.3062405688653699,147.90344495725626
2020-07-16,543,543,8197218.200000001,7891976.399999999,29630.1,224.02841999999998,279352.6,1000804.6,0.0,306154.69999999995,2781.8,305017.8,0.0,2.0,9675.400000000001,20.03334,2963.0,0.0,2963.0,20.0,40.2,0.0,0.1,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.44391932863273e-06,0.034078951320339376,0.08942320800191333,0.3062405688653699,147.90344495725626
2020-07-17,546,546,8197218.200000001,7891956.5,29630.2,223.38579,279372.7,1010479.8999999999,0.0,309117.8,2781.8,305038.4,0.0,2.0,9675.3,20.03334,2963.0,0.0,2963.0,20.5,40.9,0.0,0.1,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.44391932863273e-06,0.034081403371695046,0.08968045818849982,0.3062437340444224,147.90344495725626
2020-07-18,549,549,8197217.9,7891936.4,29630.300000000003,222.39143,279392.8,1020155.3,0.0,312080.80000000005,2782.1000000000004,305059.2,0.0,2.0,9675.3,20.03334,2963.0,0.0,2963.0,20.799999999999997,41.7,0.0,0.1,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443919418074759e-06,0.034083856670444244,0.09008143883961714,0.3062437340444224,147.90344495725626
2020-07-19,552,552,8197217.9,7891916.399999999,29630.300000000003,221.16364000000002,279412.6,1029830.6000000001,0.0,315044.0,2782.1000000000004,305080.4,0.0,2.0,9675.3,20.03334,2963.0,0.0,2963.0,21.2,42.3,0.0,0.1,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.443919418074759e-06,0.034086272124106885,0.09058152596873517,0.3062437340444224,147.90344495725626
2020-07-20,555,555,8197217.8,7891896.5,29630.4,219.52533,279432.7,1039505.7999999999,0.0,318007.0,2782.2,305101.8,0.0,2.0,9675.3,20.03334,2963.0,0.0,2963.0,21.5,42.9,0.0,0.1,0.0,483.79999999999995,9191.5,0.0,0.0,1.0,2.44391944788877e-06,0.03408872459140954,0.09125753278676314,0.3062437340444224,147.90344495725626
