dates,days,day1,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,reff,positive rate,detection rate
2020-06-23,468,468,8198332.5,8015601.8,4655.9,0.0,168488.7,774962.1,0.0,67327.6,1667.5,182730.59999999998,0.0,2.4,10992.099999999999,0.0,549.6,0.0,549.6,0.0,0.0,0.0,0.0,0.0,549.6,10442.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049999545127864566,inf
2020-06-24,471,471,8198332.5,8015601.8,4783.1,0.0,168488.7,786816.1000000001,0.0,67920.20000000001,1667.5,182730.59999999998,0.0,2.4,11854.099999999999,0.0,592.6,0.0,592.6,0.0,0.0,0.0,0.0,0.0,592.6,11261.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999114230519399,inf
2020-06-25,474,474,8198332.5,8015601.8,4962.5,0.0,168488.7,799971.2,0.0,68578.1,1667.5,182730.59999999998,0.0,2.4,13155.099999999999,0.0,657.8000000000001,0.0,657.8000000000001,0.0,0.0,0.0,0.0,0.0,657.8000000000001,12497.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000342072656233,inf
2020-06-26,477,477,8198332.5,8015601.8,5151.200000000001,0.0,168488.7,813670.9,0.0,69263.1,1667.5,182730.59999999998,0.0,2.4,13699.7,0.0,685.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,685.0,13014.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050001094914487176,inf
2020-06-27,480,480,8198332.5,8015601.8,5355.4,0.0,168488.7,828056.3999999999,0.0,69982.3,1667.5,182730.59999999998,0.0,2.4,14385.5,0.0,719.2,0.0,719.2,0.0,0.0,0.0,0.0,0.0,719.2,13666.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999478641687811,inf
2020-06-28,483,483,8198332.5,8015601.8,5541.7,0.0,168488.7,842492.3,0.0,70704.1,1667.5,182730.59999999998,0.0,2.4,14436.099999999999,0.0,721.8000000000001,0.0,721.8000000000001,0.0,0.0,0.0,0.0,0.0,721.8000000000001,13714.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999965364606786,inf
2020-06-29,486,486,8198332.5,8015601.8,5704.5,0.0,168488.7,856833.8,0.0,71421.2,1667.5,182730.59999999998,0.0,2.4,14341.5,0.0,717.0,0.0,717.0,0.0,0.0,0.0,0.0,0.0,717.0,13624.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999477042150403,inf
2020-06-30,489,489,8198332.5,8015601.8,5864.4,0.0,168488.7,871441.2999999999,0.0,72151.5,1667.5,182730.59999999998,0.0,2.4,14607.5,0.0,730.4,0.0,730.4,0.0,0.0,0.0,0.0,0.0,730.4,13877.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000171144959781,inf
2020-07-01,492,492,8198332.5,8015601.8,5998.1,0.0,168488.7,885843.5,0.0,72871.6,1667.5,182730.59999999998,0.0,2.4,14402.3,0.0,720.2,0.0,720.2,0.0,0.0,0.0,0.0,0.0,720.2,13682.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000590183512356,inf
2020-07-02,495,495,8198332.5,8015601.8,6116.4,0.0,168488.7,900204.7999999999,0.0,73589.8,1667.5,182730.59999999998,0.0,2.4,14361.5,0.0,718.0,0.0,718.0,0.0,0.0,0.0,0.0,0.0,718.0,13643.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.0499947777042788,inf
2020-07-03,498,498,8198332.5,8015601.8,6262.8,0.0,168488.7,915364.1,0.0,74347.7,1667.5,182730.59999999998,0.0,2.4,15159.099999999999,0.0,758.0,0.0,758.0,0.0,0.0,0.0,0.0,0.0,758.0,14401.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050002968513961916,inf
2020-07-04,501,501,8198332.5,8015601.8,6417.4,0.0,168488.7,930983.2,0.0,75128.7,1667.5,182730.59999999998,0.0,2.4,15619.099999999999,0.0,781.0,0.0,781.0,0.0,0.0,0.0,0.0,0.0,781.0,14838.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.0500028810878988,inf
2020-07-05,504,504,8198332.5,8015601.8,6588.5,0.0,168488.7,947239.3,0.0,75941.4,1667.5,182730.59999999998,0.0,2.4,16256.099999999999,0.0,812.8000000000001,0.0,812.8000000000001,0.0,0.0,0.0,0.0,0.0,812.8000000000001,15443.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049999692423151935,inf
2020-07-06,507,507,8198332.5,8015601.8,6768.5,0.0,168488.7,964015.6000000001,0.0,76780.2,1667.5,182730.59999999998,0.0,2.4,16776.3,0.0,838.8000000000001,0.0,838.8000000000001,0.0,0.0,0.0,0.0,0.0,838.8000000000001,15937.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999910588151142,inf
2020-07-07,510,510,8198332.5,8015601.8,6851.5,0.0,168488.7,979213.2999999999,0.0,77540.1,1667.5,182730.59999999998,0.0,2.4,15197.7,0.0,759.8000000000001,0.0,759.8000000000001,0.0,0.0,0.0,0.0,0.0,759.8000000000001,14437.900000000001,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999440704843496,inf
2020-07-08,513,513,8198332.5,8015601.8,7038.3,0.0,168488.7,996653.7,0.0,78412.1,1667.5,182730.59999999998,0.0,2.4,17440.5,0.0,872.0,0.0,872.0,0.0,0.0,0.0,0.0,0.0,872.0,16568.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049998566554857946,inf
2020-07-09,516,516,8198332.5,8015601.8,7055.4,0.0,168488.7,1011071.2,0.0,79133.09999999999,1667.5,182730.59999999998,0.0,2.4,14417.5,0.0,720.8000000000001,0.0,720.8000000000001,0.0,0.0,0.0,0.0,0.0,720.8000000000001,13696.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999479798855558,inf
2020-07-10,519,519,8198332.5,8015601.8,6918.1,0.0,168488.7,1022435.1,0.0,79701.3,1667.5,182730.59999999998,0.0,2.4,11364.099999999999,0.0,568.2,0.0,568.2,0.0,0.0,0.0,0.0,0.0,568.2,10795.900000000001,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999956001795128,inf
2020-07-11,522,522,8198332.5,8015601.8,6649.6,0.0,168488.7,1030902.6000000001,0.0,80124.6,1667.5,182730.59999999998,0.0,2.4,8467.5,0.0,423.4,0.0,423.4,0.0,0.0,0.0,0.0,0.0,423.4,8044.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000295246530853,inf
2020-07-12,525,525,8198332.5,8015601.8,6299.6,0.0,168488.7,1037200.3,0.0,80439.5,1667.5,182730.59999999998,0.0,2.4,6297.7,0.0,314.79999999999995,0.0,314.79999999999995,0.0,0.0,0.0,0.0,0.0,314.79999999999995,5982.9,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04998650300903504,inf
2020-07-13,528,528,8198332.5,8015601.8,5931.8,0.0,168488.7,1042445.2,0.0,80701.7,1667.5,182730.59999999998,0.0,2.4,5244.900000000001,0.0,262.2,0.0,262.2,0.0,0.0,0.0,0.0,0.0,262.2,4982.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049991420236801455,inf
2020-07-14,531,531,8198332.5,8015601.8,5600.8,0.0,168488.7,1047690.0,0.0,80964.0,1667.5,182730.59999999998,0.0,2.4,5244.900000000001,0.0,262.2,0.0,262.2,0.0,0.0,0.0,0.0,0.0,262.2,4982.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049991420236801455,inf
2020-07-15,534,534,8198332.5,8015601.8,5040.700000000001,0.0,168488.7,1047690.0,0.0,80964.0,1667.5,182730.59999999998,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0205515816783474,,,
2020-07-16,537,537,8198332.5,8015601.8,4536.7,0.0,168488.7,1047690.0,0.0,80964.0,1667.5,182730.59999999998,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0205515816783474,,,
2020-07-17,540,540,8198332.5,8015601.8,5354.1,0.0,168488.7,1073112.5,0.0,82235.1,1667.5,182730.59999999998,0.0,2.4,25422.5,0.0,1271.1999999999998,0.0,1271.1999999999998,0.0,0.0,0.0,0.0,0.0,1271.1999999999998,24151.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050002950142590215,inf
2020-07-18,543,543,8198332.5,8015601.8,6089.9,0.0,168488.7,1098535.2,0.0,83506.29999999999,1667.5,182730.59999999998,0.0,2.4,25422.5,0.0,1271.1999999999998,0.0,1271.1999999999998,0.0,0.0,0.0,0.0,0.0,1271.1999999999998,24151.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050002950142590215,inf
2020-07-19,546,546,8198332.5,8015601.8,6932.3,0.0,168488.7,1127563.1,0.0,84957.7,1667.5,182730.59999999998,0.0,2.4,29028.0,0.0,1451.4,0.0,1451.4,0.0,0.0,0.0,0.0,0.0,1451.4,27576.6,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05,inf
2020-07-20,549,549,8198332.5,8015601.8,7690.4,0.0,168488.7,1156591.1,0.0,86409.0,1667.5,182730.59999999998,0.0,2.4,29028.0,0.0,1451.4,0.0,1451.4,0.0,0.0,0.0,0.0,0.0,1451.4,27576.6,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05,inf
2020-07-21,552,552,8198332.5,8015601.8,8421.599999999999,0.0,168488.7,1186594.5,0.0,87909.20000000001,1667.5,182730.59999999998,0.0,2.4,30003.399999999998,0.0,1500.2,0.0,1500.2,0.0,0.0,0.0,0.0,0.0,1500.2,28503.2,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000099988667951,inf
2020-07-22,555,555,8198332.5,8015601.8,9148.3,0.0,168488.7,1217972.9,0.0,89478.1,1667.5,182730.59999999998,0.0,2.4,31378.399999999998,0.0,1568.9,0.0,1568.9,0.0,0.0,0.0,0.0,0.0,1568.9,29809.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049999362618871585,inf
2020-07-23,558,558,8198332.5,8015601.8,9859.9,0.0,168488.7,1250500.3,0.0,91104.5,1667.5,182730.59999999998,0.0,2.4,32527.5,0.0,1626.4,0.0,1626.4,0.0,0.0,0.0,0.0,0.0,1626.4,30901.199999999997,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000076858043195,inf
2020-07-24,561,561,8198332.5,8015601.8,9541.400000000001,0.0,168488.7,1263850.6,0.0,91772.0,1667.5,182730.59999999998,0.0,2.4,13350.3,0.0,667.6,0.0,667.6,0.0,0.0,0.0,0.0,0.0,667.6,12682.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000636689812214,inf
2020-07-25,564,564,8198332.5,8015601.8,9349.5,0.0,168488.7,1279094.9,0.0,92534.29999999999,1667.5,182730.59999999998,0.0,2.4,15244.3,0.0,762.2,0.0,762.2,0.0,0.0,0.0,0.0,0.0,762.2,14482.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049999016025662056,inf
2020-07-26,567,567,8198332.5,8015601.8,9052.5,0.0,168488.7,1291853.8,0.0,93172.20000000001,1667.5,182730.59999999998,0.0,2.4,12758.900000000001,0.0,638.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,638.0,12120.900000000001,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000431071644107,inf
2020-07-27,570,570,8198332.5,8015601.8,8806.400000000001,0.0,168488.7,1305037.2,0.0,93831.4,1667.5,182730.59999999998,0.0,2.4,13183.5,0.0,659.2,0.0,659.2,0.0,0.0,0.0,0.0,0.0,659.2,12524.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000189630978117,inf
2020-07-28,573,573,8198332.5,8015601.8,8552.3,0.0,168488.7,1317567.8,0.0,94457.9,1667.5,182730.59999999998,0.0,2.4,12530.5,0.0,626.6,0.0,626.6,0.0,0.0,0.0,0.0,0.0,626.6,11904.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000598539563465,inf
2020-07-29,576,576,8198332.5,8015601.8,8186.0,0.0,168488.7,1327348.2,0.0,94946.9,1667.5,182730.59999999998,0.0,2.4,9780.5,0.0,489.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,489.0,9291.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999744389346148,inf
2020-07-30,579,579,8198332.5,8015601.8,7741.6,0.0,168488.7,1334830.5,0.0,95321.0,1667.5,182730.59999999998,0.0,2.4,7482.3,0.0,374.20000000000005,0.0,374.20000000000005,0.0,0.0,0.0,0.0,0.0,374.20000000000005,7108.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05001136014327146,inf
2020-07-31,582,582,8198332.5,8015601.8,7532.799999999999,0.0,168488.7,1346136.0,0.0,95886.3,1667.5,182730.59999999998,0.0,2.4,11305.5,0.0,565.2,0.0,565.2,0.0,0.0,0.0,0.0,0.0,565.2,10740.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999336606076689,inf
2020-08-01,585,585,8198332.5,8015601.8,7328.6,0.0,168488.7,1357119.7,0.0,96435.5,1667.5,182730.59999999998,0.0,2.4,10983.7,0.0,549.2,0.0,549.2,0.0,0.0,0.0,0.0,0.0,549.2,10434.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000136566002349,inf
2020-08-02,588,588,8198332.5,8015601.8,7136.4,0.0,168488.7,1367932.9,0.0,96976.20000000001,1667.5,182730.59999999998,0.0,2.4,10813.099999999999,0.0,540.6,0.0,540.6,0.0,0.0,0.0,0.0,0.0,540.6,10272.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999491357705007,inf
2020-08-03,591,591,8198332.5,8015601.8,6970.4,0.0,168488.7,1378882.9,0.0,97523.6,1667.5,182730.59999999998,0.0,2.4,10950.099999999999,0.0,547.4,0.0,547.4,0.0,0.0,0.0,0.0,0.0,547.4,10402.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999041104647447,inf
2020-08-04,594,594,8198332.5,8015601.8,6823.4,0.0,168488.7,1389885.8,0.0,98073.8,1667.5,182730.59999999998,0.0,2.4,11002.900000000001,0.0,550.2,0.0,550.2,0.0,0.0,0.0,0.0,0.0,550.2,10452.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000499868216561,inf
2020-08-05,597,597,8198332.5,8015601.8,6805.6,0.0,168488.7,1403176.7999999998,0.0,98738.3,1667.5,182730.59999999998,0.0,2.4,13291.099999999999,0.0,664.6,0.0,664.6,0.0,0.0,0.0,0.0,0.0,664.6,12626.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000338572428167,inf
2020-08-06,600,600,8198332.5,8015601.8,6891.9,0.0,168488.7,1418512.3,0.0,99505.1,1667.5,182730.59999999998,0.0,2.4,15335.5,0.0,766.8000000000001,0.0,766.8000000000001,0.0,0.0,0.0,0.0,0.0,766.8000000000001,14568.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000163020442764,inf
2020-08-07,603,603,8198332.5,8015601.8,6775.799999999999,0.0,168488.7,1429973.8,0.0,100078.1,1667.5,182730.59999999998,0.0,2.4,11461.5,0.0,573.0,0.0,573.0,0.0,0.0,0.0,0.0,0.0,573.0,10888.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999345635388038,inf
2020-08-08,606,606,8198332.5,8015601.8,6681.3,0.0,168488.7,1441636.6,0.0,100661.4,1667.5,182730.59999999998,0.0,2.4,11662.900000000001,0.0,583.2,0.0,583.2,0.0,0.0,0.0,0.0,0.0,583.2,11079.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000471580824666,inf
2020-08-09,609,609,8198332.5,8015601.8,6592.200000000001,0.0,168488.7,1453218.4,0.0,101240.4,1667.5,182730.59999999998,0.0,2.4,11581.7,0.0,579.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,579.0,11002.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049992660835628616,inf
2020-08-10,612,612,8198332.5,8015601.8,6512.4,0.0,168488.7,1464805.2,0.0,101819.79999999999,1667.5,182730.59999999998,0.0,2.4,11586.900000000001,0.0,579.4,0.0,579.4,0.0,0.0,0.0,0.0,0.0,579.4,11007.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000474673985276,inf
2020-08-11,615,615,8198332.5,8015601.8,6434.4,0.0,168488.7,1476271.4,0.0,102393.1,1667.5,182730.59999999998,0.0,2.4,11466.3,0.0,573.4,0.0,573.4,0.0,0.0,0.0,0.0,0.0,573.4,10892.900000000001,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000741302774217,inf
2020-08-12,618,618,8198332.5,8015601.8,6249.8,0.0,168488.7,1485449.4,0.0,102851.9,1667.5,182730.59999999998,0.0,2.4,9178.099999999999,0.0,458.79999999999995,0.0,458.79999999999995,0.0,0.0,0.0,0.0,0.0,458.79999999999995,8719.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04998855972369009,inf
2020-08-13,621,621,8198332.5,8015601.8,6192.099999999999,0.0,168488.7,1496792.5,0.0,103419.1,1667.5,182730.59999999998,0.0,2.4,11343.099999999999,0.0,567.2,0.0,567.2,0.0,0.0,0.0,0.0,0.0,567.2,10776.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000396716946867,inf
2020-08-14,624,624,8198332.5,8015601.8,6132.299999999999,0.0,168488.7,1507980.0,0.0,103978.5,1667.5,182730.59999999998,0.0,2.4,11187.5,0.0,559.4,0.0,559.4,0.0,0.0,0.0,0.0,0.0,559.4,10628.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050002234636871506,inf
2020-08-15,627,627,8198332.5,8015601.8,6083.5,0.0,168488.7,1519269.7,0.0,104543.0,1667.5,182730.59999999998,0.0,2.4,11289.7,0.0,564.4,0.0,564.4,0.0,0.0,0.0,0.0,0.0,564.4,10725.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999247101340159,inf
2020-08-16,630,630,8198332.5,8015601.8,6052.200000000001,0.0,168488.7,1530809.8,0.0,105120.0,1667.5,182730.59999999998,0.0,2.4,11540.099999999999,0.0,577.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,577.0,10963.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049999566728191266,inf
2020-08-17,633,633,8198332.5,8015601.8,6025.5,0.0,168488.7,1542383.2,0.0,105698.70000000001,1667.5,182730.59999999998,0.0,2.4,11573.5,0.0,578.6,0.0,578.6,0.0,0.0,0.0,0.0,0.0,578.6,10994.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999351967857606,inf
2020-08-18,636,636,8198332.5,8015601.8,6008.9,0.0,168488.7,1554102.3,0.0,106284.6,1667.5,182730.59999999998,0.0,2.4,11719.099999999999,0.0,586.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0,586.0,11133.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000383988531543,inf
2020-08-19,639,639,8198332.5,8015601.8,6102.0,0.0,168488.7,1567981.4,0.0,106978.6,1667.5,182730.59999999998,0.0,2.4,13879.099999999999,0.0,694.0,0.0,694.0,0.0,0.0,0.0,0.0,0.0,694.0,13185.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000324228516259,inf
2020-08-20,642,642,8198332.5,8015601.8,6070.700000000001,0.0,168488.7,1579556.9,0.0,107557.3,1667.5,182730.59999999998,0.0,2.4,11575.5,0.0,578.8000000000001,0.0,578.8000000000001,0.0,0.0,0.0,0.0,0.0,578.8000000000001,10996.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000215973392079,inf
2020-08-21,645,645,8198332.5,8015601.8,6055.7,0.0,168488.7,1591400.0,0.0,108149.4,1667.5,182730.59999999998,0.0,2.4,11843.099999999999,0.0,592.2,0.0,592.2,0.0,0.0,0.0,0.0,0.0,592.2,11251.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000379968082682,inf
2020-08-22,648,648,8198332.5,8015601.8,6051.099999999999,0.0,168488.7,1603418.2999999998,0.0,108750.5,1667.5,182730.59999999998,0.0,2.4,12018.3,0.0,601.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,601.0,11417.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050007072547698095,inf
2020-08-23,651,651,8198332.5,8015601.8,5980.0,0.0,168488.7,1614098.0,0.0,109284.40000000001,1667.5,182730.59999999998,0.0,2.4,10679.7,0.0,534.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,534.0,10145.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000140453383522,inf
2020-08-24,654,654,8198332.5,8015601.8,6006.1,0.0,168488.7,1626579.6,0.0,109908.5,1667.5,182730.59999999998,0.0,2.4,12481.7,0.0,624.0,0.0,624.0,0.0,0.0,0.0,0.0,0.0,624.0,11857.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049993190030204214,inf
2020-08-25,657,657,8198332.5,8015601.8,6043.8,0.0,168488.7,1639347.4,0.0,110546.9,1667.5,182730.59999999998,0.0,2.4,12767.7,0.0,638.4,0.0,638.4,0.0,0.0,0.0,0.0,0.0,638.4,12129.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050001174839634385,inf
2020-08-26,660,660,8198332.5,8015601.8,6123.9,0.0,168488.7,1653036.6,0.0,111231.3,1667.5,182730.59999999998,0.0,2.4,13689.099999999999,0.0,684.4,0.0,684.4,0.0,0.0,0.0,0.0,0.0,684.4,13004.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.0499959822048199,inf
2020-08-27,663,663,8198332.5,8015601.8,6232.2,0.0,168488.7,1667451.1,0.0,111952.0,1667.5,182730.59999999998,0.0,2.4,14414.5,0.0,720.8000000000001,0.0,720.8000000000001,0.0,0.0,0.0,0.0,0.0,720.8000000000001,13693.900000000001,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000520309410663,inf
2020-08-28,666,666,8198332.5,8015601.8,6370.799999999999,0.0,168488.7,1682687.2000000002,0.0,112713.79999999999,1667.5,182730.59999999998,0.0,2.4,15236.099999999999,0.0,761.8000000000001,0.0,761.8000000000001,0.0,0.0,0.0,0.0,0.0,761.8000000000001,14474.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049999671832030516,inf
2020-08-29,669,669,8198332.5,8015601.8,6534.7,0.0,168488.7,1698708.2999999998,0.0,113515.0,1667.5,182730.59999999998,0.0,2.4,16021.099999999999,0.0,801.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,801.0,15220.099999999999,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999656702723284,inf
2020-08-30,672,672,8198332.5,8015601.8,6782.799999999999,0.0,168488.7,1716738.6,0.0,114416.4,1667.5,182730.59999999998,0.0,2.4,18030.3,0.0,901.6,0.0,901.6,0.0,0.0,0.0,0.0,0.0,901.6,17128.9,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000471428650661,inf
2020-08-31,675,675,8198332.5,8015601.8,6948.2,0.0,168488.7,1733609.6,0.0,115260.0,1667.5,182730.59999999998,0.0,2.4,16871.1,0.0,843.6,0.0,843.6,0.0,0.0,0.0,0.0,0.0,843.6,16027.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050002667283105436,inf
2020-09-01,678,678,8198332.5,8015601.8,7108.6,0.0,168488.7,1750716.3,0.0,116115.29999999999,1667.5,182730.59999999998,0.0,2.4,17106.5,0.0,855.4,0.0,855.4,0.0,0.0,0.0,0.0,0.0,855.4,16251.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050004384298366115,inf
2020-09-02,681,681,8198332.5,8015601.8,7305.5,0.0,168488.7,1768871.7,0.0,117023.1,1667.5,182730.59999999998,0.0,2.4,18155.5,0.0,907.8000000000001,0.0,907.8000000000001,0.0,0.0,0.0,0.0,0.0,907.8000000000001,17247.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.050001376993197656,inf
2020-09-03,684,684,8198332.5,8015601.8,7532.200000000001,0.0,168488.7,1788015.5,0.0,117980.2,1667.5,182730.59999999998,0.0,2.4,19143.7,0.0,957.2,0.0,957.2,0.0,0.0,0.0,0.0,0.0,957.2,18186.5,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000078354759007,inf
2020-09-04,687,687,8198332.5,8015601.8,7590.299999999999,0.0,168488.7,1804243.2000000002,0.0,118791.59999999999,1667.5,182730.59999999998,0.0,2.4,16227.7,0.0,811.4,0.0,811.4,0.0,0.0,0.0,0.0,0.0,811.4,15416.3,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000092434540939,inf
2020-09-05,690,690,8198332.5,8015601.8,7862.6,0.0,168488.7,1824869.1,0.0,119823.0,1667.5,182730.59999999998,0.0,2.4,20626.1,0.0,1031.2,0.0,1031.2,0.0,0.0,0.0,0.0,0.0,1031.2,19594.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049994909362409766,inf
2020-09-06,693,693,8198332.5,8015601.8,8150.9,0.0,168488.7,1846361.3,0.0,120897.6,1667.5,182730.59999999998,0.0,2.4,21492.3,0.0,1074.6,0.0,1074.6,0.0,0.0,0.0,0.0,0.0,1074.6,20417.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999930207562708,inf
2020-09-07,696,696,8198332.5,8015601.8,8416.1,0.0,168488.7,1867964.6,0.0,121977.7,1667.5,182730.59999999998,0.0,2.4,21603.1,0.0,1080.1999999999998,0.0,1080.1999999999998,0.0,0.0,0.0,0.0,0.0,1080.1999999999998,20523.100000000002,0.0,0.0,1.0,0.0,0.0205515816783474,,0.05000208303437932,inf
2020-09-08,699,699,8198332.5,8015601.8,8667.1,0.0,168488.7,1889817.9,0.0,123070.4,1667.5,182730.59999999998,0.0,2.4,21853.5,0.0,1092.6,0.0,1092.6,0.0,0.0,0.0,0.0,0.0,1092.6,20760.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999656805546022,inf
2020-09-09,702,702,8198332.5,8015601.8,8922.8,0.0,168488.7,1912266.2,0.0,124192.8,1667.5,182730.59999999998,0.0,2.4,22448.3,0.0,1122.4,0.0,1122.4,0.0,0.0,0.0,0.0,0.0,1122.4,21325.9,0.0,0.0,1.0,0.0,0.0205515816783474,,0.049999331797953524,inf
2020-09-10,705,705,8198332.5,8015601.8,9184.9,0.0,168488.7,1935355.5,0.0,125347.2,1667.5,182730.59999999998,0.0,2.4,23089.1,0.0,1154.4,0.0,1154.4,0.0,0.0,0.0,0.0,0.0,1154.4,21934.7,0.0,0.0,1.0,0.0,0.0205515816783474,,0.04999761792360898,inf
2020-09-11,708,708,8198332.5,8015581.7,11039.900000000001,20.03334,168508.7,1963089.8,0.0,128120.7,1667.5,182730.59999999998,0.0,2.4,27734.3,20.03334,2773.3999999999996,0.0,2773.3999999999996,0.0,0.0,0.0,0.0,0.0,1386.8000000000002,26347.7,0.0,0.0,1.0,2.4435871562906236e-06,0.020554021198823054,1.0,0.099998918306934,138.43922181723067
2020-09-12,711,711,8198332.5,8015561.800000001,11985.9,39.966660000000005,168528.7,1983589.5,0.0,130170.7,1667.5,182730.59999999998,0.0,2.4,20499.7,20.03334,2050.0,0.0,2050.0,0.0,0.0,0.0,0.0,0.0,1025.0,19474.7,0.0,0.0,1.0,2.4435871562906236e-06,0.020556460719298713,0.501251292952676,0.10000146343605028,102.3294168620909
