,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
320,2020-10-08,960,960,109575812.951,107573142.291,66961.043,183.70499999999998,259593.919,284148.691,0.0,2007885.709,3532277.678,269924.749,5185.049,1718551.968,0.0,2.9450000000000003,35530.785,30.0,14806.831999999999,8810.577,3181.875,2936.859,19657.467,39314.934,24243.67,65.562,2813.426,65.139,32504.147,148.075,0.9773710164613271,0.9954650865720562,0.00013512865295027565,0.01827684966294127,0.083,0.249,0.7816417496711255,0.24797023201147958,0.5950345759308946,5181.392857142857,296372.4285714286,35530.78571428572,71.53571428571377,2961.5
321,2020-10-09,963,963,109575747.693,107558465.72299999,66691.212,182.24099999999999,254786.10600000003,279142.31,0.0,2022562.278,3566146.786,272863.897,5250.307000000001,1738169.662,0.0,2.9450000000000003,33869.108,30.0,14646.568,8817.444,3187.668,2939.148,19617.692,39235.386,24220.831,65.25699999999999,2775.56,61.895,30885.569,146.082,0.9781864381990198,0.9952924837934018,0.0001336661470112484,0.018410204935602473,0.07700000000000001,0.258,0.7870484413487873,0.26033883148029763,0.6020143421994831,5254.392857142857,299294.0714285714,33869.107142857145,73.0,2921.6428571428405
322,2020-10-10,966,966,109575682.815,107544031.15900001,66581.572,181.254,249710.88,273932.412,0.0,2036996.8419999997,3598486.536,275818.528,5315.1849999999995,1757749.245,0.0,2.9450000000000003,32339.75,30.0,14404.563999999998,8863.896,3201.658,2954.632,19579.583,39159.167,24198.939,64.878,2682.495,59.033,29457.04,141.184,0.9784671176074073,0.9952299840693144,0.00013145767044244359,0.018541355205882223,0.07100000000000001,0.261,0.7887655879144377,0.27408671990352435,0.615353300523362,5323.892857142857,302117.75,32339.75,69.5,2823.6785714285797
323,2020-10-11,969,969,109575618.401,107529840.545,66600.101,180.849,244354.69400000002,268520.213,0.0,2051187.454,3633785.0709999995,278804.078,5379.599,1777287.641,0.0,2.944,35298.536,30.0,14160.612,8956.648,3235.6180000000004,2985.549,19538.398,39076.793999999994,24175.285,64.413,2650.67,65.017,32443.34,139.509,0.9760587284175238,0.9957183302172257,0.0001292314130336751,0.018670283452229458,0.065,0.237,0.7910360923183091,0.253739928477487,0.6325043013677657,5393.535714285715,304907.9285714286,35298.53571428572,69.64285714285779,2790.1785714285797
324,2020-10-12,972,972,109575554.558,107515897.835,66643.126,180.74099999999999,238751.31300000002,262901.723,0.0,2065130.165,3669124.393,281749.007,5443.442,1796785.0,0.0,2.944,35339.320999999996,30.0,13912.713,8834.785,3190.902,2944.928,19497.359,38994.716,24151.712,63.843,2610.057,65.184,32526.71,137.371,0.9756343447188496,0.9957944324225745,0.000126969131537781,0.018796954588167533,0.065,0.23399999999999999,0.7937973651089384,0.2499987195566095,0.6350152554717401,5454.321428571428,307655.35714285716,35339.32142857143,60.785714285713766,2747.4285714285797
325,2020-10-13,975,975,109575491.03299999,107502213.167,66627.908,180.69899999999998,232926.26,257071.05699999997,0.0,2078814.832,3704163.25,284681.451,5506.967,1816236.808,0.0,2.943,35038.857,30.0,13654.667000000001,8797.333,3177.663,2932.444,19451.809,38903.618,24125.559999999998,63.524,2555.025,64.699,32284.658000000003,134.475,0.975303123535151,0.9958519865414045,0.00012461424421897168,0.018921273776227918,0.065,0.23099999999999998,0.7967447109380347,0.251073629485117,0.6442729800734064,5515.357142857143,310344.85714285716,35038.857142857145,61.035714285714675,2689.5
326,2020-10-14,978,978,109575427.639,107488800.777,66416.846,180.096,226945.794,251010.016,0.0,2092227.2229999998,3739063.321,287560.014,5570.361,1835646.846,0.0,2.9419999999999997,34900.070999999996,30.0,13382.391,8635.69,3118.543,2878.563,19410.038,38820.075,24101.563000000002,63.394,2497.21,64.542,32206.886,131.433,0.9748055237197044,0.9959356885557348,0.0001221294891413862,0.019043109454015203,0.063,0.22499999999999998,0.7997125700354523,0.24744047082311096,0.6453024724804409,5576.678571428572,312973.5,34900.07142857143,61.32142857142844,2628.6428571428405
327,2020-10-15,981,981,109575364.153,107475675.59599999,66180.094,179.478,220724.02500000002,244705.52399999998,0.0,2105352.404,3773763.607,290397.47,5633.847,1855013.0329999998,0.0,2.9419999999999997,34700.286,30.0,13095.181,8512.367,3076.573,2837.456,19366.184999999998,38732.369999999995,24076.375,63.486000000000004,2456.734,64.229,32050.021999999997,129.301,0.9745220378085677,0.9959818607743861,0.00011950844152993377,0.01916232333089183,0.062,0.22499999999999998,0.8027105877675244,0.24531114815595467,0.6500381323480752,5637.821428571428,315559.53571428574,34700.28571428572,61.14285714285688,2586.0357142857392
328,2020-10-16,984,984,109575300.694,107462850.75299999,65648.857,178.04399999999998,214346.889,238136.791,0.0,2118177.247,3808323.822,293138.997,5697.3060000000005,1874343.148,0.0,2.9419999999999997,34560.214,30.0,12794.842999999999,8224.58,2973.413,2741.527,19330.115999999998,38660.233,24055.633,63.459,2450.4570000000003,63.962,31916.824,128.971,0.9745619166893028,0.9959754158072845,0.00011676758283083228,0.019278796659653364,0.062,0.22499999999999998,0.8059344555457623,0.2379782717780625,0.6428042923230868,5698.571428571428,318138.96428571426,34560.21428571428,60.75,2579.4285714285215
329,2020-10-17,987,987,109575237.309,107450338.011,64993.736000000004,176.24099999999999,207740.97100000002,231290.03100000002,0.0,2130689.989,3841501.679,295854.684,5760.691,1893639.267,0.0,2.9419999999999997,33177.857,30.0,12482.742,8147.0599999999995,2938.1360000000004,2715.686,19296.119,38592.238,24036.072,63.384,2404.7889999999998,61.292,30585.207,126.56700000000001,0.9751459907440185,0.9958788769414623,0.00011391936998319169,0.019392422505166394,0.06,0.22799999999999998,0.809551233965635,0.2455571497580449,0.6526658966435419,5758.321428571428,320670.3214285714,33177.857142857145,59.75,2531.3571428571595
330,2020-10-18,990,990,109575174.056,107438145.609,64125.236000000004,173.85000000000002,200920.225,224149.73200000002,0.0,2142882.391,3875941.285,298529.924,5823.9439999999995,1912908.7140000002,0.0,2.9419999999999997,34439.607,30.0,12162.401,8025.723,2893.12,2675.241,19269.447,38538.895000000004,24020.697,63.255,2370.759,63.889,31880.183,124.777,0.9737584242157388,0.996101323044928,0.00011099595419108554,0.019503126190863494,0.059,0.21599999999999997,0.8139024453529125,0.2330375895404381,0.6598798214267068,5817.892857142857,323165.85714285716,34439.607142857145,59.57142857142844,2495.5357142857392
331,2020-10-19,993,993,109575110.93200001,107425122.81199999,63211.195,171.534,196403.494,219324.34000000003,0.0,2155905.188,3911601.25,301149.648,5887.067999999999,1930693.78,0.0,2.941,35659.964,30.0,12992.797999999999,7859.171,2859.615,2619.723,17785.066,35570.133,23213.802,63.122,2340.3590000000004,66.393,33130.035,123.17699999999999,0.9724138590099852,0.996295786404032,0.00011857435406169064,0.0196214094762291,0.057999999999999996,0.20700000000000002,0.8886016481344476,0.22039200600426856,0.6048867226289519,5877.75,325629.39285714284,35659.96428571428,59.85714285714312,2463.535714285681
332,2020-10-20,996,996,109575048.004,107411345.413,62160.176,169.026,194140.009,216727.407,0.0,2169682.5870000003,3947120.071,303711.401,5949.996,1947005.185,0.0,2.941,35518.821,30.0,13747.398,7685.261,2821.784,2561.754,16311.403,32622.807,22413.0,62.929,2340.596,66.11,32988.926,123.189,0.9725309198547724,0.9962796396424692,0.00012546102648750977,0.01974658127387737,0.055999999999999994,0.20700000000000002,0.9514762016231753,0.21637151188098275,0.559033862262517,5936.357142857143,328093.1785714286,35518.82142857143,58.60714285714312,2463.7857142857392
333,2020-10-21,999,999,109574985.26500002,107396896.712,61147.56,166.80599999999998,193976.50999999998,216269.957,0.0,2184131.288,3982389.751,306232.364,6012.735,1961848.595,0.0,2.94,35269.679000000004,30.0,14418.701000000001,7562.888,2802.485,2520.963,14843.411,29686.821,21615.436,62.739,2295.335,65.707,32787.829,120.807,0.9721703383506096,0.9963290183160433,0.00013158752396935582,0.019877881322387235,0.055999999999999994,0.20700000000000002,1.000048818616078,0.21443030428487878,0.5245193724455482,5995.5,330509.3214285714,35269.67857142857,59.14285714285688,2416.1428571428405
334,2020-10-22,1002,1002,109574922.723,107382921.27399999,60237.81999999999,164.84699999999998,193306.52999999997,215340.54299999998,0.0,2198106.726,4017178.357,308746.782,6075.277,1976690.906,0.0,2.939,34788.606,30.0,13945.438,7543.256,2795.324,2514.419,14842.311000000002,29684.622000000003,21614.689,62.542,2277.727,64.783,32326.218,119.88,0.9723446217945708,0.9963052567985217,0.000127268517772569,0.020004864201833363,0.054,0.20700000000000002,0.9713989158093654,0.21683122341838015,0.5409120889569765,6054.642857142857,332906.9285714286,34788.607142857145,59.14285714285688,2397.6071428571595
335,2020-10-23,1005,1005,109574860.37900001,107369260.271,59469.572,163.266,192354.39,214179.565,0.0,2211767.7290000003,4051966.964,311212.864,6137.621,1991450.544,0.0,2.939,34788.607,30.0,13631.004,7398.248,2743.229,2466.083,14759.638,29519.277000000002,21566.759,62.344,2254.1459999999997,64.832,32350.989,118.64,0.9720428568101983,0.9963461239424695,0.00012439900861249356,0.020128979406144047,0.053000000000000005,0.20400000000000001,0.9546431752254236,0.21266295600740778,0.5427515097200469,6116.035714285715,335279.71428571426,34788.607142857145,61.39285714285779,2372.785714285681
336,2020-10-24,1008,1008,109574798.24599999,107355758.41499999,58684.528,161.65800000000002,191406.57900000003,213019.352,0.0,2225269.585,4086755.572,313647.512,6199.754000000001,2006050.4789999998,0.0,2.939,34788.607,30.0,13471.856,7303.941,2704.41,2434.647,14599.936,29199.871,21474.282,62.132999999999996,2258.387,64.822,32346.534,118.862,0.9720980764106888,0.9963388094819481,0.00012294666488689416,0.020251644233175728,0.055999999999999994,0.20400000000000001,0.9486360657035516,0.20995209724838937,0.5421629358271051,6174.964285714285,337656.96428571426,34788.607142857145,58.92857142857065,2377.25
337,2020-10-25,1011,1011,109574736.313,107342271.058,57936.278999999995,160.128,190675.632,212086.02599999998,0.0,2238756.942,4117402.107,316054.26399999997,6261.687,2020409.23,0.0,2.939,30646.535000000003,30.0,13457.358,7220.256,2669.731,2406.752,14358.749,28717.498999999996,21334.68,61.933,2232.568,56.592,28239.871000000003,117.503,0.9752782680109734,0.9958563511557875,0.0001228144228570999,0.020374178666721882,0.059,0.23099999999999998,0.9517853382758937,0.2355977927031555,0.5365284924425731,6233.285714285715,340007.03571428574,30646.535714285714,58.32142857142935,2350.0714285714785
338,2020-10-26,1014,1014,109574674.584,107328833.213,57353.432,158.853,190105.018,211346.52099999998,0.0,2252194.787,4146965.6429999997,318460.96900000004,6323.416,2034524.85,0.0,2.9379999999999997,29563.536,30.0,13407.845,7220.119000000001,2670.002,2406.706,14115.621,28231.243000000002,21193.957000000002,61.729,2183.032,54.531000000000006,27211.076,114.896,0.9756292895440263,0.9957953554223067,0.000122362626682697,0.020496263206132667,0.062,0.23399999999999999,0.9516015406754673,0.24422379650390943,0.53849958736844,6292.5,342304.96428571426,29563.535714285714,59.214285714285325,2297.9285714285215
339,2020-10-27,1017,1017,109574613.037,107315464.362,56806.115000000005,157.476,189726.89399999997,210785.27,0.0,2265563.638,4181765.8929999997,320822.013,6384.963000000001,2048393.405,0.0,2.9379999999999997,34800.25,30.0,13338.851999999999,7083.128,2618.3720000000003,2361.043,13868.555,27737.111,21050.949,61.547,2166.033,65.041,32455.174,114.00200000000001,0.970847672466265,0.9964996965228718,0.00012173305139116371,0.020617719856671036,0.061,0.198,0.9492256266294129,0.20353669873061256,0.5310148129689122,6349.821428571428,344585.0,34800.25,57.32142857142844,2280.0357142857392
340,2020-10-28,1020,1020,109574551.662,107302164.15699999,56324.787000000004,156.099,189538.47500000003,210412.72499999998,0.0,2278863.843,4215412.786,323164.521,6446.338,2062004.78,0.0,2.9379999999999997,33646.892,30.0,13270.204,7027.526,2598.284,2342.508,13611.375,27222.749,20902.073,61.375,2153.989,62.759,31316.777,113.36699999999999,0.9716887079631965,0.9963930486605471,0.00012110662374356811,0.020738551703224216,0.059,0.201,0.9460124619364159,0.20886107400350676,0.5295718136661652,6407.321428571428,346852.35714285716,33646.892857142855,57.5,2267.3571428571595
341,2020-10-29,1023,1023,109574490.43599999,107288917.551,55791.915,154.575,189587.92599999998,210258.09900000002,0.0,2292110.449,4251373.893,325483.499,6507.563999999999,2075344.787,0.0,2.9379999999999997,35961.107,30.0,13216.607,6956.933000000001,2571.386,2318.977,13340.006,26680.014,20744.965,61.226,2132.615,67.43299999999999,33648.817,112.243,0.9693493051060704,0.9966753709747265,0.00012061755384315042,0.02085889586075666,0.057999999999999996,0.186,0.94288451166868,0.1934571424622718,0.5263781392607044,6463.928571428572,349097.21428571426,35961.107142857145,56.60714285714312,2244.8571428571013
342,2020-10-30,1026,1026,109574433.987,107275713.417,55415.662000000004,153.471,189829.395,210352.03300000002,0.0,2305314.583,4284220.8209999995,327806.70999999996,6564.013,2088398.537,0.0,2.937,32846.928,30.0,13174.134,6969.63,2576.223,2323.21,13053.75,26107.5,20579.222,56.449000000000005,2112.223,61.247,30562.288,111.169,0.97182063704583,0.9963757264138828,0.00012022999819066362,0.0209788952254385,0.057999999999999996,0.20400000000000001,0.9394347522184394,0.21218513950528342,0.5290389485942681,6519.964285714285,351320.60714285716,32846.92857142857,56.035714285713766,2223.3928571428987
343,2020-10-31,1029,1029,109574382.271,107262538.413,55030.854,152.43599999999998,190336.74899999998,210720.914,0.0,2318489.586,4317067.75,330095.87100000004,6615.729,2101152.943,0.0,2.936,32846.929,30.0,13145.005000000001,6867.483,2546.771,2289.161,12754.405999999999,25508.809999999998,20405.889,51.717,2083.181,61.30800000000001,30592.799,109.64099999999999,0.9714113711937902,0.9964289157474129,0.00011996421725189103,0.021098671140871782,0.057999999999999996,0.201,0.935716684486287,0.20907534460831942,0.52244050116375,6575.071428571428,353513.4285714286,32846.92857142857,55.10714285714312,2192.8214285714203
344,2020-11-01,1032,1032,109574335.259,107249379.391,54574.50199999999,151.236,191166.0,211389.59100000001,0.0,2331648.609,4351893.0709999995,332333.434,6662.741,2113596.276,0.0,2.936,34825.320999999996,30.0,13129.023000000001,6712.69,2490.263,2237.563,12443.332,24886.667,20225.754,47.012,2056.6150000000002,65.321,32595.144,108.243,0.96921631943659,0.9966901593403766,0.00011981841339915074,0.021218343351154714,0.057999999999999996,0.186,0.9316227164657318,0.19275314073917654,0.511286331054489,6627.285714285715,355678.28571428574,34825.32142857143,52.214285714286234,2164.8571428571595
345,2020-11-02,1035,1035,109574288.3,107236219.861,54098.301999999996,149.88600000000002,192335.05099999998,212378.119,0.0,2344808.139,4385934.036,334564.509,6709.7,2125720.3200000003,0.0,2.936,34040.964,30.0,13129.528999999999,6693.223,2470.872,2231.074,12124.043,24248.088,20040.843,46.959,2057.3599999999997,63.75,31811.57,108.28299999999999,0.9699449816369731,0.9966076598159772,0.00011982308262001277,0.021338020764493523,0.057999999999999996,0.192,0.9273221550662664,0.1966226044597327,0.5097839381747815,6678.321428571428,357843.9285714286,34040.96428571428,51.035714285713766,2165.6428571428405
346,2020-11-03,1038,1038,109574241.651,107223046.509,53715.693,148.815,192652.779,212552.957,0.0,2357981.491,4418850.214,336781.256,6756.349,2138672.184,0.0,2.935,32916.178,30.0,13143.351999999999,6650.245,2457.133,2216.749,12951.865,25903.729,20478.55,46.647999999999996,2046.843,61.523,30700.083,107.728,0.9708195825582465,0.9965032244582389,0.00011994928554342453,0.021457827191620288,0.057999999999999996,0.195,0.9275348731092928,0.20203575882959438,0.5059778510078707,6730.214285714285,359998.5,32916.17857142857,51.89285714285688,2154.5714285714203
347,2020-11-04,1041,1041,109574195.55700001,107209840.917,53338.462999999996,147.714,192255.36000000002,212008.321,0.0,2371187.083,4451823.857,338981.303,6802.443,2152376.318,0.0,2.935,32973.642,30.0,13175.590999999999,6600.139999999999,2432.749,2200.047,13704.134000000002,27408.268000000004,20874.938000000002,46.095,1984.821,61.768,30822.588,104.464,0.9698190501365931,0.9966222451464174,0.00012024355673362999,0.021577932906384493,0.056999999999999995,0.189,0.9321986234681797,0.20016411896508124,0.5009369219187207,6781.714285714285,362087.78571428574,32973.642857142855,51.5,2089.2857142857392
348,2020-11-05,1044,1044,109574150.272,107196580.806,52951.51,146.64000000000001,191240.625,210849.777,0.0,2384447.194,4483558.036,341154.774,6847.728,2166749.689,0.0,2.935,31734.178,30.0,13230.111,6520.411,2409.4889999999996,2173.4700000000003,14373.369999999999,28746.742,21225.801,45.285000000000004,1962.971,59.335,29608.555999999997,103.314,0.9706597320089047,0.9965228038491014,0.00012074116903629554,0.021698543498607985,0.055999999999999994,0.195,0.9411993117735193,0.20546966743553277,0.4928462807303733,6829.571428571428,364154.0714285714,31734.178571428572,47.85714285714312,2066.285714285681
349,2020-11-06,1047,1047,109574105.80000001,107183242.663,52464.924,145.281,190814.41700000002,210241.80599999998,0.0,2397785.3370000003,4515292.215,343299.262,6892.2,2180651.3320000004,0.0,2.935,31734.178,30.0,13308.143,6433.466,2376.358,2144.4880000000003,13901.643,27803.285000000003,20956.459000000003,44.472,1935.252,59.394,29637.676999999996,101.856,0.9702232877412834,0.9965750639056773,0.00012145335709415389,0.021819873587323402,0.055999999999999994,0.192,0.9494883477171044,0.20272987691693165,0.4834232694974799,6876.321428571428,366191.1785714286,31734.178571428572,46.75,2037.1071428571595
350,2020-11-07,1050,1050,109574062.153,107169885.002,52012.599,143.916,190722.873,209967.57799999998,0.0,2411142.998,4547026.394,345421.197,6935.847,2194239.573,0.0,2.934,31734.178,30.0,13327.661,6365.806,2346.053,2121.9359999999997,13588.24,27176.482,20777.312,43.647,1935.116,59.394,29637.821000000004,101.849,0.9702212573514297,0.9965753150589768,0.00012163153156985615,0.021941389264577667,0.055999999999999994,0.192,0.9521227844043618,0.20059779081090423,0.4776386494224305,6920.857142857143,368228.14285714284,31734.178571428572,44.535714285714675,2036.9642857142608
351,2020-11-08,1053,1053,109574019.362,107156556.927,51712.348,142.977,190703.933,209823.225,0.0,2424471.073,4580630.536,347542.309,6978.638000000001,2207669.209,0.0,2.933,33604.142,30.0,13298.075,6363.334,2346.905,2121.112,13429.636,26859.273,20686.344,42.792,1935.7600000000002,63.134,31503.367,101.882,0.968415533790186,0.9967764215368149,0.00012136156980850646,0.022062642669092237,0.055999999999999994,0.183,0.9506627543256949,0.1893615971507322,0.47851542422493476,6964.357142857143,370265.78571428574,33604.142857142855,43.5,2037.6428571428987
352,2020-11-09,1056,1056,109573977.46700001,107143300.78099999,51392.835,142.09199999999998,190621.198,209622.24800000002,0.0,2437727.2180000003,4612805.429,349650.67500000005,7020.532999999999,2221084.437,0.0,2.933,32174.892,30.0,13226.145999999999,6325.099,2334.906,2108.366,13415.229000000001,26830.458000000002,20677.506,41.894999999999996,1887.548,60.376000000000005,30127.624,99.34400000000001,0.9690049509118426,0.9967133984460499,0.00012070517385373976,0.022183247712551528,0.056999999999999995,0.186,0.9464271654981964,0.1965849333697841,0.4782269150816875,7011.321428571428,372252.6785714286,32174.89285714286,46.964285714285325,1986.8928571428405
353,2020-11-10,1059,1059,109573936.515,107130075.87400001,50930.668999999994,140.781,190614.592,209440.288,0.0,2450952.125,4645545.679,351697.265,7061.485,2234450.352,0.0,2.933,32740.25,30.0,13194.907,6139.7699999999995,2264.157,2046.5900000000001,13365.914,26731.83,20648.715,40.951,1867.293,61.549,30713.13,98.279,0.9680901805331904,0.9968103049101066,0.00012042012379644403,0.02230357617630582,0.057999999999999996,0.18,0.9450120933752727,0.18752972258916775,0.4653136244158447,7057.357142857143,374218.25,32740.25,46.035714285714675,1965.5714285714203
354,2020-11-11,1062,1062,109573896.545,107116859.069,50445.047000000006,139.464,190670.42099999997,209319.941,0.0,2464168.931,4678024.571,353719.572,7101.455,2247747.534,0.0,2.932,32478.893000000004,30.0,13186.806,6066.9220000000005,2239.232,2022.308,13297.181,26594.364,20608.828,39.971000000000004,1862.0,61.039,30457.856,98.0,0.9682590940693351,0.9967927588086553,0.00012034623588095564,0.02242383955918668,0.057999999999999996,0.18,0.9449748984976067,0.18679583691476184,0.4600751690743005,7102.392857142857,376178.25,32478.89285714286,45.035714285713766,1960.0
355,2020-11-12,1065,1065,109573857.591,107103645.33199999,49955.486,138.08100000000002,190801.169,209265.932,0.0,2477382.668,4709230.072000001,355714.21900000004,7140.409,2260976.326,0.0,2.932,31205.5,30.0,13183.739000000001,5983.938,2207.611,1994.646,13228.793,26457.585,20569.142,38.954,1836.283,58.545,29214.025999999998,96.647,0.9691027365016771,0.9967026686831789,0.00012031828841154959,0.022544084084549897,0.057999999999999996,0.186,0.944998945169919,0.1917590809312461,0.4538877779664782,7146.107142857143,378111.1785714286,31205.5,43.714285714286234,1932.9285714285797
356,2020-11-13,1068,1068,109573819.676,107091441.049,49551.246,136.79399999999998,189965.182,208256.895,0.0,2489586.951,4739092.714,357708.729,7178.3240000000005,2274151.732,0.0,2.932,29862.643,30.0,12174.283000000001,5983.532,2186.6310000000003,1994.511,13175.406,26350.811,20538.04,37.914,1796.959,55.943000000000005,27915.164999999997,94.576,0.9698079013353108,0.9966234603882984,0.00011110576446087458,0.02265512541536163,0.057999999999999996,0.189,0.8768701031483257,0.2003684670509573,0.4914894782715335,7189.714285714285,380002.71428571426,29862.64285714286,43.60714285714221,1891.535714285681
357,2020-11-14,1071,1071,109573779.216,107080240.644,49227.315,135.582,188155.08899999998,206283.73100000003,0.0,2500787.356,4768955.357,359707.622,7218.784000000001,2287284.8400000003,0.0,2.932,29862.643,30.0,11170.405,5996.681,2166.527,1998.893,13133.109,26266.217,20513.281,40.46,1764.252,56.010999999999996,27949.525,92.855,0.9692291718284666,0.9966887617955394,0.00010194414284078006,0.022756982462788764,0.057999999999999996,0.186,0.8122602504217843,0.200808783067192,0.5368364889187097,7232.142857142857,381859.8214285714,29862.64285714286,42.42857142857156,1857.1071428571595
358,2020-11-15,1074,1074,109573736.45,107070040.467,48752.515,133.812,185446.737,203337.03,0.0,2510987.533,4802070.321,361655.546,7261.549999999999,2300388.954,0.0,2.932,33114.964,30.0,10170.176,5843.772,2092.255,1947.924,13104.113000000001,26208.224000000002,20496.126,42.766000000000005,1737.8220000000001,62.571,31223.107,91.464,0.9652459213071813,0.9970791871937189,9.28158181832267e-05,0.02284969066599718,0.056999999999999995,0.165,0.7502452455413556,0.17646922400398804,0.5745989056629895,7274.285714285715,383689.10714285716,33114.96428571428,42.14285714285779,1829.2857142857392
359,2020-11-16,1077,1077,109573691.64400001,107059834.68200001,48258.022,131.964,182768.454,200409.78399999999,0.0,2521193.318,4833964.929,363584.389,7306.356,2313477.177,0.0,2.931,31894.607,30.0,10175.785,5786.526,2069.802,1928.842,13088.224,26176.448,20486.468,44.806,1710.1689999999999,60.188,30034.24,90.009,0.9660023373816693,0.9970120748902321,9.286704543149524e-05,0.022942431931265994,0.056999999999999995,0.168,0.7616233696454661,0.18142647125264783,0.568656472203373,7315.857142857143,385489.28571428574,31894.60714285714,41.57142857142844,1800.1785714285797
360,2020-11-17,1080,1080,109573648.354,107049674.41499999,47930.280999999995,130.599,179981.093,197437.989,0.0,2531353.585,4866106.607,365507.428,7349.646000000001,2326565.95,0.0,2.9299999999999997,32141.678,30.0,10130.267,5769.113,2063.935,1923.038,13088.771999999999,26177.543999999998,20486.212,43.29,1694.4940000000001,60.716,30297.283000000003,89.184,0.9654081278023713,0.9970650092358548,9.24516720231137e-05,0.023034771379024366,0.056999999999999995,0.165,0.7696290150118982,0.1794901000501592,0.5694926895806399,7357.714285714285,387272.96428571426,32141.678571428572,41.85714285714221,1783.6785714285215
361,2020-11-18,1083,1083,109573606.08500001,107039611.16600001,47590.106,129.204,177087.647,194356.37399999998,0.0,2541416.834,4898279.893,367402.254,7391.914999999999,2339668.545,0.0,2.9299999999999997,32173.286,30.0,10033.249,5684.481,2035.428,1894.8270000000002,13102.595,26205.191,20493.557,42.269,1691.475,60.786,30332.0,89.02600000000001,0.9653099623857404,0.9970735372304668,9.156629373151108e-05,0.02312623458822985,0.052000000000000005,0.165,0.7743442208898176,0.176683258278312,0.5665643302583241,7400.928571428572,389053.46428571426,32173.285714285714,43.214285714286234,1780.5
362,2020-11-19,1086,1086,109573564.353,107029692.39199999,47206.774999999994,127.719,174030.184,191098.639,0.0,2551335.608,4930643.358,369255.155,7433.647,2352803.322,0.0,2.9299999999999997,32363.464,30.0,9888.775,5558.7029999999995,1991.8400000000001,1852.901,13134.778999999999,26269.556,20511.405,41.731,1680.889,61.188,30532.919,88.46799999999999,0.964876409022104,0.9971109081375054,9.02478171481446e-05,0.023216384134448858,0.049,0.165,0.7762045076626631,0.17175859172553345,0.5621225075906773,7444.321428571428,390822.8214285714,32363.464285714286,43.39285714285688,1769.3571428571595
363,2020-11-20,1089,1089,109573522.711,107019916.454,46725.441000000006,126.11399999999999,170791.097,187643.762,0.0,2561111.546,4963006.821,371075.41799999995,7475.289000000001,2365992.4960000003,0.0,2.929,32363.464999999997,30.0,9745.937,5460.788,1955.587,1820.263,13189.171999999999,26378.343999999997,20541.958,41.643,1671.5929999999998,61.206999999999994,30542.686,87.979,0.9646774007386889,0.9971277476346009,8.894427010168227e-05,0.02330523098846801,0.044,0.162,0.7790776172991032,0.1687331069154678,0.5603143135441979,7483.964285714285,392582.39285714284,32363.464285714286,39.64285714285688,1759.5714285714203
364,2020-11-21,1092,1092,109573481.265,107010289.125,46171.053,124.43099999999998,167335.15600000002,183962.638,0.0,2570738.874,4995370.286,372875.811,7516.735000000001,2379259.501,0.0,2.929,32363.464999999997,30.0,9597.329000000002,5401.178,1926.2900000000002,1800.392,13267.006000000001,26534.011,20585.919,41.445,1663.62,61.225,30551.061,87.559,0.9645040568862709,0.9971422015743528,8.758806318099143e-05,0.023392723398108783,0.044,0.162,0.7825498512366409,0.16689121514028243,0.5627792899461922,7524.892857142857,394333.5714285714,32363.464285714286,40.92857142857156,1751.1785714285797
365,2020-11-22,1095,1095,109573440.076,107000816.02600001,45678.695,123.072,163662.471,180108.044,0.0,2580211.974,5027733.75,374646.16800000006,7557.924,2392546.007,0.0,2.929,32363.464999999997,30.0,9443.099,5311.076,1895.6390000000001,1770.359,13286.506000000001,26573.013,20596.688000000002,41.189,1655.375,61.24199999999999,30559.722,87.125,0.9643240163647453,0.9971571300630045,8.618054697790156e-05,0.02347881063344922,0.044,0.162,0.7864528527110095,0.1641071498370153,0.56242934655244,7565.821428571428,396076.0714285714,32363.464285714286,40.92857142857156,1742.5
366,2020-11-23,1098,1098,109573399.14199999,106991505.861,45197.921,121.74600000000001,159851.565,176120.22,0.0,2589522.138,5064974.179,376401.38,7598.858,2405803.062,0.0,2.929,37240.428,30.0,9280.165,5265.631,1878.264,1755.21,13257.055,26514.110999999997,20579.617,40.934,1661.9569999999999,70.982,35420.018,87.472,0.9590395276463857,0.9975365197596338,8.469359418131687e-05,0.0235634132026332,0.043,0.14100000000000001,0.7903832677474512,0.14139555538942786,0.5674070450256002,7606.321428571428,397825.5,37240.42857142857,40.5,1749.4285714285797
367,2020-11-24,1101,1101,109573358.417,106982368.265,44725.192,120.441,155937.635,172031.698,0.0,2598659.735,5096059.5,378153.641,7639.5830000000005,2418988.4529999997,0.0,2.929,31085.321000000004,30.0,9107.597,5256.782,1874.917,1752.261,13185.391,26370.784,20538.552,40.725,1648.182,58.701,29291.692,86.746,0.9656092421097404,0.997047290260973,8.311871728289549e-05,0.023646442798069885,0.043,0.168,0.7941208311505475,0.1691081781011687,0.5771864960647688,7646.75,399560.4285714286,31085.321428571428,40.42857142857156,1734.9285714285797
