days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
121,Other high contact ,14231050.4,14139260.6,0.0,7108.6,0.0,7108.6,0.0,1289.6,84681.3,0.0,1.0,0.0,557.0,0.0,0.0,0.0,700.2,10.7
122,Other high contact ,14231039.8,14138703.6,0.0,6954.7,0.0,6954.7,0.0,1300.2,85381.5,0.0,1.0,0.0,544.4,0.0,0.0,0.0,685.0,10.4
123,Other high contact ,14231029.3,14138159.2,0.0,6803.6,0.0,6803.6,0.0,1310.7,86066.5,0.0,1.0,0.0,532.1,0.0,0.0,0.0,670.2,10.2
124,Other high contact ,14231019.1,14137627.2,0.0,6655.3,0.0,6655.3,0.0,1320.9,86736.7,0.0,1.0,0.0,520.0,0.0,0.0,0.0,655.5,10.0
125,Other high contact ,14231009.2,14137107.2,0.0,6509.8,0.0,6509.8,0.0,1330.8,87392.2,0.0,1.0,0.0,508.2,0.0,0.0,0.0,641.2,9.8
126,Other high contact ,14230999.4,14136599.0,0.0,6367.0,0.0,6367.0,0.0,1340.6,88033.4,0.0,1.0,0.0,496.6,0.0,0.0,0.0,627.2,9.6
127,Other high contact ,14230989.8,14136102.3,0.0,6226.9,0.0,6226.9,0.0,1350.2,88660.6,0.0,1.0,0.0,485.3,0.0,0.0,0.0,613.4,9.3
128,Other high contact ,14230980.5,14135617.0,0.0,6089.6,0.0,6089.6,0.0,1359.5,89273.9,0.0,1.0,0.0,474.3,0.0,0.0,0.0,599.8,9.1
129,Other high contact ,14230971.4,14135142.7,0.0,5954.9,0.0,5954.9,0.0,1368.6,89873.7,0.0,1.0,0.0,463.4,0.0,0.0,0.0,586.6,8.9
130,Other high contact ,14230962.4,14134679.3,0.0,5822.8,0.0,5822.8,0.0,1377.6,90460.3,0.0,1.0,0.0,452.8,0.0,0.0,0.0,573.5,8.7
131,Other high contact ,14230953.7,14134226.5,0.0,5693.4,0.0,5693.4,0.0,1386.3,91033.9,0.0,1.0,0.0,442.5,0.0,0.0,0.0,560.8,8.5
132,Other high contact ,14230945.2,14133784.0,0.0,5566.5,0.0,5566.5,0.0,1394.8,91594.7,0.0,1.0,0.0,432.3,0.0,0.0,0.0,548.3,8.3
133,Other high contact ,14230936.8,14133351.7,0.0,5442.2,0.0,5442.2,0.0,1403.2,92143.0,0.0,1.0,0.0,422.4,0.0,0.0,0.0,536.1,8.2
134,Other high contact ,14230928.6,14132929.3,0.0,5320.3,0.0,5320.3,0.0,1411.4,92679.0,0.0,1.0,0.0,412.7,0.0,0.0,0.0,524.1,8.0
135,Other high contact ,14230920.7,14132516.6,0.0,5201.0,0.0,5201.0,0.0,1419.3,93203.1,0.0,1.0,0.0,403.2,0.0,0.0,0.0,512.3,7.8
136,Other high contact ,14230912.9,14132113.5,0.0,5084.1,0.0,5084.1,0.0,1427.1,93715.4,0.0,1.0,0.0,393.9,0.0,0.0,0.0,500.8,7.6
137,Other high contact ,14230905.2,14131719.6,0.0,4969.5,0.0,4969.5,0.0,1434.8,94216.1,0.0,1.0,0.0,384.8,0.0,0.0,0.0,489.5,7.5
138,Other high contact ,14230897.8,14131334.8,0.0,4857.4,0.0,4857.4,0.0,1442.2,94705.6,0.0,1.0,0.0,375.9,0.0,0.0,0.0,478.4,7.3
139,Other high contact ,14230890.5,14130958.9,0.0,4747.5,0.0,4747.5,0.0,1449.5,95184.1,0.0,1.0,0.0,367.2,0.0,0.0,0.0,467.6,7.1
140,Other high contact ,14230883.4,14130591.7,0.0,4640.0,0.0,4640.0,0.0,1456.6,95651.7,0.0,1.0,0.0,358.7,0.0,0.0,0.0,457.0,7.0
141,Other high contact ,14230876.4,14130233.0,0.0,4534.7,0.0,4534.7,0.0,1463.6,96108.8,0.0,1.0,0.0,350.4,0.0,0.0,0.0,446.7,6.8
142,Other high contact ,14230869.6,14129882.6,0.0,4431.6,0.0,4431.6,0.0,1470.4,96555.4,0.0,1.0,0.0,342.3,0.0,0.0,0.0,436.5,6.6
143,Other high contact ,14230863.0,14129540.4,0.0,4330.7,0.0,4330.7,0.0,1477.0,96991.9,0.0,1.0,0.0,334.3,0.0,0.0,0.0,426.6,6.5
144,Other high contact ,14230856.5,14129206.1,0.0,4231.9,0.0,4231.9,0.0,1483.5,97418.5,0.0,1.0,0.0,326.5,0.0,0.0,0.0,416.8,6.3
145,Other high contact ,14230850.1,14128879.5,0.0,4135.2,0.0,4135.2,0.0,1489.9,97835.3,0.0,1.0,0.0,318.9,0.0,0.0,0.0,407.3,6.2
146,Other high contact ,14230843.9,14128560.6,0.0,4040.6,0.0,4040.6,0.0,1496.1,98242.7,0.0,1.0,0.0,311.5,0.0,0.0,0.0,398.0,6.1
147,Other high contact ,14230837.9,14128249.1,0.0,3948.1,0.0,3948.1,0.0,1502.1,98640.7,0.0,1.0,0.0,304.2,0.0,0.0,0.0,388.9,5.9
148,Other high contact ,14230831.9,14127944.9,0.0,3857.5,0.0,3857.5,0.0,1508.1,99029.6,0.0,1.0,0.0,297.1,0.0,0.0,0.0,380.0,5.8
149,Other high contact ,14230826.1,14127647.7,0.0,3768.9,0.0,3768.9,0.0,1513.9,99409.5,0.0,1.0,0.0,290.2,0.0,0.0,0.0,371.2,5.7
150,Other high contact ,14230820.5,14127357.5,0.0,3682.2,0.0,3682.2,0.0,1519.5,99780.8,0.0,1.0,0.0,283.4,0.0,0.0,0.0,362.7,5.5
151,Other high contact ,14230815.0,14127074.1,0.0,3597.4,0.0,3597.4,0.0,1525.0,100143.5,0.0,1.0,0.0,276.8,0.0,0.0,0.0,354.3,5.4
152,Other high contact ,14230809.6,14126797.4,0.0,3514.4,0.0,3514.4,0.0,1530.4,100497.8,0.0,1.0,0.0,270.3,0.0,0.0,0.0,346.2,5.3
153,Other high contact ,14230804.3,14126527.1,0.0,3433.3,0.0,3433.3,0.0,1535.7,100844.0,0.0,1.0,0.0,264.0,0.0,0.0,0.0,338.2,5.1
154,Other high contact ,14230799.2,14126263.1,0.0,3353.9,0.0,3353.9,0.0,1540.8,101182.1,0.0,1.0,0.0,257.8,0.0,0.0,0.0,330.4,5.0
155,Other high contact ,14230794.1,14126005.3,0.0,3276.3,0.0,3276.3,0.0,1545.9,101512.5,0.0,1.0,0.0,251.7,0.0,0.0,0.0,322.7,4.9
156,Other high contact ,14230789.2,14125753.6,0.0,3200.4,0.0,3200.4,0.0,1550.8,101835.2,0.0,1.0,0.0,245.8,0.0,0.0,0.0,315.2,4.8
157,Other high contact ,14230784.4,14125507.8,0.0,3126.1,0.0,3126.1,0.0,1555.6,102150.5,0.0,1.0,0.0,240.0,0.0,0.0,0.0,307.9,4.7
158,Other high contact ,14230779.7,14125267.8,0.0,3053.6,0.0,3053.6,0.0,1560.3,102458.4,0.0,1.0,0.0,234.4,0.0,0.0,0.0,300.8,4.6
159,Other high contact ,14230775.1,14125033.4,0.0,2982.6,0.0,2982.6,0.0,1564.9,102759.2,0.0,1.0,0.0,228.9,0.0,0.0,0.0,293.8,4.5
160,Other high contact ,14230770.7,14124804.5,0.0,2913.2,0.0,2913.2,0.0,1569.3,103052.9,0.0,1.0,0.0,223.5,0.0,0.0,0.0,287.0,4.4
161,Other high contact ,14230766.3,14124581.1,0.0,2845.4,0.0,2845.4,0.0,1573.7,103339.9,0.0,1.0,0.0,218.2,0.0,0.0,0.0,280.3,4.3
162,Other high contact ,14230762.0,14124362.8,0.0,2779.0,0.0,2779.0,0.0,1578.0,103620.2,0.0,1.0,0.0,213.1,0.0,0.0,0.0,273.7,4.2
163,Other high contact ,14230757.9,14124149.8,0.0,2714.2,0.0,2714.2,0.0,1582.1,103893.9,0.0,1.0,0.0,208.0,0.0,0.0,0.0,267.3,4.1
164,Other high contact ,14230753.8,14123941.7,0.0,2650.8,0.0,2650.8,0.0,1586.2,104161.2,0.0,1.0,0.0,203.1,0.0,0.0,0.0,261.1,4.0
165,Other high contact ,14230749.8,14123738.6,0.0,2588.9,0.0,2588.9,0.0,1590.2,104422.3,0.0,1.0,0.0,198.3,0.0,0.0,0.0,255.0,3.9
166,Other high contact ,14230745.9,14123540.3,0.0,2528.3,0.0,2528.3,0.0,1594.1,104677.3,0.0,1.0,0.0,193.6,0.0,0.0,0.0,249.0,3.8
167,Other high contact ,14230742.1,14123346.6,0.0,2469.1,0.0,2469.1,0.0,1597.9,104926.4,0.0,1.0,0.0,189.1,0.0,0.0,0.0,243.2,3.7
168,Other high contact ,14230738.4,14123157.6,0.0,2411.3,0.0,2411.3,0.0,1601.6,105169.6,0.0,1.0,0.0,184.6,0.0,0.0,0.0,237.5,3.6
169,Other high contact ,14230734.8,14122973.0,0.0,2354.7,0.0,2354.7,0.0,1605.2,105407.1,0.0,1.0,0.0,180.2,0.0,0.0,0.0,231.9,3.5
170,Other high contact ,14230731.3,14122792.8,0.0,2299.5,0.0,2299.5,0.0,1608.7,105639.0,0.0,1.0,0.0,175.9,0.0,0.0,0.0,226.5,3.4
171,Other high contact ,14230727.8,14122616.8,0.0,2245.5,0.0,2245.5,0.0,1612.2,105865.5,0.0,1.0,0.0,171.8,0.0,0.0,0.0,221.2,3.4
172,Other high contact ,14230724.5,14122445.1,0.0,2192.7,0.0,2192.7,0.0,1615.5,106086.7,0.0,1.0,0.0,167.7,0.0,0.0,0.0,216.0,3.3
173,Other high contact ,14230721.2,14122277.4,0.0,2141.1,0.0,2141.1,0.0,1618.8,106302.7,0.0,1.0,0.0,163.7,0.0,0.0,0.0,210.9,3.2
174,Other high contact ,14230718.0,14122113.6,0.0,2090.7,0.0,2090.7,0.0,1622.0,106513.6,0.0,1.0,0.0,159.8,0.0,0.0,0.0,205.9,3.1
175,Other high contact ,14230714.8,14121953.8,0.0,2041.5,0.0,2041.5,0.0,1625.2,106719.5,0.0,1.0,0.0,156.0,0.0,0.0,0.0,201.1,3.1
176,Other high contact ,14230711.8,14121797.7,0.0,1993.4,0.0,1993.4,0.0,1628.2,106920.6,0.0,1.0,0.0,152.3,0.0,0.0,0.0,196.4,3.0
177,Other high contact ,14230708.8,14121645.4,0.0,1946.4,0.0,1946.4,0.0,1631.2,107117.0,0.0,1.0,0.0,148.7,0.0,0.0,0.0,191.7,2.9
178,Other high contact ,14230705.9,14121496.7,0.0,1900.5,0.0,1900.5,0.0,1634.1,107308.7,0.0,1.0,0.0,145.2,0.0,0.0,0.0,187.2,2.9
179,Other high contact ,14230703.0,14121351.5,0.0,1855.6,0.0,1855.6,0.0,1637.0,107495.9,0.0,1.0,0.0,141.7,0.0,0.0,0.0,182.8,2.8
180,Other high contact ,14230700.2,14121209.8,0.0,1811.8,0.0,1811.8,0.0,1639.8,107678.7,0.0,1.0,0.0,138.4,0.0,0.0,0.0,178.5,2.7
181,Other high contact ,14230697.5,14121071.4,0.0,1769.0,0.0,1769.0,0.0,1642.5,107857.1,0.0,1.0,0.0,135.1,0.0,0.0,0.0,174.2,2.7
182,Other high contact ,14230694.9,14120936.4,0.0,1727.1,0.0,1727.1,0.0,1645.1,108031.4,0.0,1.0,0.0,131.8,0.0,0.0,0.0,170.1,2.6
183,Other high contact ,14230692.3,14120804.5,0.0,1686.3,0.0,1686.3,0.0,1647.7,108201.5,0.0,1.0,0.0,128.7,0.0,0.0,0.0,166.1,2.5
184,Other high contact ,14230689.7,14120675.8,0.0,1646.3,0.0,1646.3,0.0,1650.3,108367.6,0.0,1.0,0.0,125.6,0.0,0.0,0.0,162.2,2.5
185,Other high contact ,14230687.3,14120550.2,0.0,1607.4,0.0,1607.4,0.0,1652.7,108529.8,0.0,1.0,0.0,122.6,0.0,0.0,0.0,158.3,2.4
186,Other high contact ,14230684.9,14120427.5,0.0,1569.3,0.0,1569.3,0.0,1655.1,108688.1,0.0,1.0,0.0,119.7,0.0,0.0,0.0,154.6,2.4
187,Other high contact ,14230682.5,14120307.8,0.0,1532.1,0.0,1532.1,0.0,1657.5,108842.6,0.0,1.0,0.0,116.9,0.0,0.0,0.0,150.9,2.3
188,Other high contact ,14230680.2,14120190.9,0.0,1495.7,0.0,1495.7,0.0,1659.8,108993.6,0.0,1.0,0.0,114.1,0.0,0.0,0.0,147.3,2.2
189,Other high contact ,14230678.0,14120076.8,0.0,1460.2,0.0,1460.2,0.0,1662.0,109140.9,0.0,1.0,0.0,111.4,0.0,0.0,0.0,143.8,2.2
190,Other high contact ,14230675.8,14119965.5,0.0,1425.6,0.0,1425.6,0.0,1664.2,109284.7,0.0,1.0,0.0,108.7,0.0,0.0,0.0,140.4,2.1
191,Other high contact ,14230673.6,14119856.8,0.0,1391.7,0.0,1391.7,0.0,1666.4,109425.1,0.0,1.0,0.0,106.1,0.0,0.0,0.0,137.1,2.1
192,Other high contact ,14230671.5,14119750.7,0.0,1358.6,0.0,1358.6,0.0,1668.5,109562.2,0.0,1.0,0.0,103.6,0.0,0.0,0.0,133.8,2.0
193,Other high contact ,14230669.5,14119647.1,0.0,1326.3,0.0,1326.3,0.0,1670.5,109696.0,0.0,1.0,0.0,101.1,0.0,0.0,0.0,130.6,2.0
194,Other high contact ,14230667.5,14119546.0,0.0,1294.8,0.0,1294.8,0.0,1672.5,109826.7,0.0,1.0,0.0,98.7,0.0,0.0,0.0,127.5,1.9
195,Other high contact ,14230665.6,14119447.4,0.0,1264.0,0.0,1264.0,0.0,1674.4,109954.2,0.0,1.0,0.0,96.3,0.0,0.0,0.0,124.5,1.9
196,Other high contact ,14230663.7,14119351.1,0.0,1233.9,0.0,1233.9,0.0,1676.3,110078.7,0.0,1.0,0.0,94.0,0.0,0.0,0.0,121.5,1.9
197,Other high contact ,14230661.8,14119257.0,0.0,1204.5,0.0,1204.5,0.0,1678.2,110200.3,0.0,1.0,0.0,91.8,0.0,0.0,0.0,118.6,1.8
198,Other high contact ,14230660.0,14119165.3,0.0,1175.8,0.0,1175.8,0.0,1680.0,110318.9,0.0,1.0,0.0,89.6,0.0,0.0,0.0,115.8,1.8
199,Other high contact ,14230658.3,14119075.7,0.0,1147.8,0.0,1147.8,0.0,1681.7,110434.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,45749660.0,45749659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Rest of population,45749660.0,45749658.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
2,Rest of population,45749660.0,45749658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
3,Rest of population,45749660.0,45749657.6,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,45749660.0,45749656.9,0.0,2.5,0.0,2.5,0.0,0.0,0.6,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
5,Rest of population,45749660.0,45749656.1,0.0,3.0,0.0,3.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
6,Rest of population,45749660.0,45749655.2,0.0,3.7,0.0,3.7,0.0,0.0,1.1,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.4,0.0
7,Rest of population,45749660.0,45749654.0,0.0,4.5,0.0,4.5,0.0,0.0,1.5,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.4,0.0
8,Rest of population,45749660.0,45749652.6,0.0,5.4,0.0,5.4,0.0,0.0,1.9,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
9,Rest of population,45749660.0,45749651.0,0.0,6.5,0.0,6.5,0.0,0.0,2.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6,0.0
10,Rest of population,45749660.0,45749649.0,0.0,7.9,0.0,7.9,0.0,0.0,3.1,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.8,0.0
11,Rest of population,45749659.9,45749646.6,0.0,9.4,0.0,9.4,0.0,0.1,3.9,0.0,1.0,0.0,2.8,0.0,0.0,0.0,0.9,0.0
12,Rest of population,45749659.9,45749643.8,0.0,11.3,0.0,11.3,0.0,0.1,4.8,0.0,1.0,0.0,3.4,0.0,0.0,0.0,1.1,0.0
13,Rest of population,45749659.9,45749640.4,0.0,13.5,0.0,13.5,0.0,0.1,5.9,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3,0.0
14,Rest of population,45749659.9,45749636.4,0.0,16.2,0.0,16.2,0.0,0.1,7.3,0.0,1.0,0.0,4.8,0.0,0.0,0.0,1.6,0.0
15,Rest of population,45749659.9,45749631.6,0.0,19.4,0.0,19.4,0.0,0.1,8.8,0.0,1.0,0.0,5.7,0.0,0.0,0.0,1.9,0.0
16,Rest of population,45749659.8,45749625.9,0.0,23.1,0.0,23.1,0.0,0.2,10.8,0.0,1.0,0.0,6.8,0.0,0.0,0.0,2.3,0.0
17,Rest of population,45749659.8,45749619.1,0.0,27.6,0.0,27.6,0.0,0.2,13.0,0.0,1.0,0.0,8.1,0.0,0.0,0.0,2.7,0.0
18,Rest of population,45749659.8,45749611.0,0.0,33.0,0.0,33.0,0.0,0.2,15.8,0.0,1.0,0.0,9.7,0.0,0.0,0.0,3.2,0.0
19,Rest of population,45749659.7,45749601.4,0.0,39.3,0.0,39.3,0.0,0.3,19.0,0.0,1.0,0.0,11.5,0.0,0.0,0.0,3.9,0.1
20,Rest of population,45749659.7,45749589.8,0.0,46.9,0.0,46.9,0.0,0.3,22.9,0.0,1.0,0.0,13.7,0.0,0.0,0.0,4.6,0.1
21,Rest of population,45749659.6,45749576.1,0.0,56.0,0.0,56.0,0.0,0.4,27.5,0.0,1.0,0.0,16.3,0.0,0.0,0.0,5.5,0.1
22,Rest of population,45749659.5,45749559.8,0.0,66.7,0.0,66.7,0.0,0.5,33.0,0.0,1.0,0.0,19.5,0.0,0.0,0.0,6.6,0.1
23,Rest of population,45749659.4,45749540.3,0.0,79.5,0.0,79.5,0.0,0.6,39.6,0.0,1.0,0.0,23.2,0.0,0.0,0.0,7.8,0.1
24,Rest of population,45749659.3,45749517.1,0.0,94.8,0.0,94.8,0.0,0.7,47.4,0.0,1.0,0.0,27.6,0.0,0.0,0.0,9.3,0.1
25,Rest of population,45749659.1,45749489.5,0.0,112.9,0.0,112.9,0.0,0.9,56.8,0.0,1.0,0.0,32.9,0.0,0.0,0.0,11.1,0.2
26,Rest of population,45749659.0,45749456.5,0.0,134.5,0.0,134.5,0.0,1.0,67.9,0.0,1.0,0.0,39.2,0.0,0.0,0.0,13.3,0.2
27,Rest of population,45749658.8,45749417.3,0.0,160.3,0.0,160.3,0.0,1.2,81.1,0.0,1.0,0.0,46.7,0.0,0.0,0.0,15.8,0.2
28,Rest of population,45749658.5,45749370.6,0.0,191.0,0.0,191.0,0.0,1.5,96.9,0.0,1.0,0.0,55.6,0.0,0.0,0.0,18.8,0.3
29,Rest of population,45749658.2,45749315.0,0.0,227.5,0.0,227.5,0.0,1.8,115.7,0.0,1.0,0.0,66.2,0.0,0.0,0.0,22.4,0.3
30,Rest of population,45749657.9,45749248.8,0.0,271.0,0.0,271.0,0.0,2.1,138.1,0.0,1.0,0.0,78.9,0.0,0.0,0.0,26.7,0.4
31,Rest of population,45749657.5,45749169.9,0.0,322.8,0.0,322.8,0.0,2.5,164.8,0.0,1.0,0.0,94.0,0.0,0.0,0.0,31.8,0.5
32,Rest of population,45749657.0,45749075.9,0.0,384.5,0.0,384.5,0.0,3.0,196.6,0.0,1.0,0.0,111.9,0.0,0.0,0.0,37.9,0.6
33,Rest of population,45749656.4,45748964.0,0.0,457.9,0.0,457.9,0.0,3.6,234.5,0.0,1.0,0.0,133.3,0.0,0.0,0.0,45.1,0.7
34,Rest of population,45749655.7,45748830.8,0.0,545.4,0.0,545.4,0.0,4.3,279.6,0.0,1.0,0.0,158.7,0.0,0.0,0.0,53.7,0.8
35,Rest of population,45749654.9,45748672.1,0.0,649.5,0.0,649.5,0.0,5.1,333.3,0.0,1.0,0.0,189.0,0.0,0.0,0.0,64.0,1.0
36,Rest of population,45749653.9,45748483.1,0.0,773.6,0.0,773.6,0.0,6.1,397.3,0.0,1.0,0.0,225.1,0.0,0.0,0.0,76.2,1.2
37,Rest of population,45749652.8,45748258.0,0.0,921.3,0.0,921.3,0.0,7.2,473.5,0.0,1.0,0.0,268.0,0.0,0.0,0.0,90.7,1.4
38,Rest of population,45749651.4,45747990.0,0.0,1097.1,0.0,1097.1,0.0,8.6,564.2,0.0,1.0,0.0,319.1,0.0,0.0,0.0,108.1,1.6
39,Rest of population,45749649.8,45747670.9,0.0,1306.5,0.0,1306.5,0.0,10.2,672.3,0.0,1.0,0.0,380.0,0.0,0.0,0.0,128.7,2.0
40,Rest of population,45749647.8,45747290.9,0.0,1555.9,0.0,1555.9,0.0,12.2,801.0,0.0,1.0,0.0,452.4,0.0,0.0,0.0,153.3,2.3
41,Rest of population,45749645.5,45746838.5,0.0,1852.7,0.0,1852.7,0.0,14.5,954.3,0.0,1.0,0.0,538.7,0.0,0.0,0.0,182.5,2.8
42,Rest of population,45749642.7,45746299.8,0.0,2206.1,0.0,2206.1,0.0,17.3,1136.7,0.0,1.0,0.0,641.3,0.0,0.0,0.0,217.3,3.3
43,Rest of population,45749639.4,45745658.5,0.0,2626.9,0.0,2626.9,0.0,20.6,1354.0,0.0,1.0,0.0,763.5,0.0,0.0,0.0,258.7,3.9
44,Rest of population,45749635.4,45744894.9,0.0,3127.7,0.0,3127.7,0.0,24.6,1612.8,0.0,1.0,0.0,908.9,0.0,0.0,0.0,308.1,4.7
45,Rest of population,45749630.7,45743986.1,0.0,3723.8,0.0,3723.8,0.0,29.3,1920.9,0.0,1.0,0.0,1050.9,0.0,0.0,0.0,366.8,5.6
46,Rest of population,45749625.2,45742935.1,0.0,4402.3,0.0,4402.3,0.0,34.8,2287.7,0.0,1.0,0.0,1205.5,0.0,0.0,0.0,433.6,6.6
47,Rest of population,45749618.6,45741729.6,0.0,5167.6,0.0,5167.6,0.0,41.4,2721.3,0.0,1.0,0.0,1371.7,0.0,0.0,0.0,509.0,7.8
48,Rest of population,45749610.8,45740357.9,0.0,6022.6,0.0,6022.6,0.0,49.2,3230.3,0.0,1.0,0.0,1548.2,0.0,0.0,0.0,593.2,9.0
49,Rest of population,45749601.8,45738809.7,0.0,6968.5,0.0,6968.5,0.0,58.2,3823.5,0.0,1.0,0.0,1732.8,0.0,0.0,0.0,686.4,10.5
50,Rest of population,45749591.3,45737077.0,0.0,8004.4,0.0,8004.4,0.0,68.7,4509.9,0.0,1.0,0.0,1923.1,0.0,0.0,0.0,788.4,12.0
51,Rest of population,45749579.3,45735153.9,0.0,9127.1,0.0,9127.1,0.0,80.7,5298.4,0.0,1.0,0.0,2116.0,0.0,0.0,0.0,899.0,13.7
52,Rest of population,45749565.6,45733037.9,0.0,10330.4,0.0,10330.4,0.0,94.4,6197.4,0.0,1.0,0.0,2308.1,0.0,0.0,0.0,1017.5,15.5
53,Rest of population,45749550.1,45730729.8,0.0,11605.4,0.0,11605.4,0.0,109.9,7214.9,0.0,1.0,0.0,2495.2,0.0,0.0,0.0,1143.1,17.4
54,Rest of population,45749532.7,45728234.5,0.0,12940.1,0.0,12940.1,0.0,127.3,8358.1,0.0,1.0,0.0,2673.3,0.0,0.0,0.0,1274.6,19.4
55,Rest of population,45749513.3,45725561.3,0.0,14319.4,0.0,14319.4,0.0,146.7,9632.7,0.0,1.0,0.0,2837.7,0.0,0.0,0.0,1410.5,21.5
56,Rest of population,45749491.8,45722723.6,0.0,15725.1,0.0,15725.1,0.0,168.2,11043.1,0.0,1.0,0.0,2983.9,0.0,0.0,0.0,1548.9,23.6
57,Rest of population,45749468.2,45719739.7,0.0,17136.5,0.0,17136.5,0.0,191.8,12592.0,0.0,1.0,0.0,3107.5,0.0,0.0,0.0,1687.9,25.7
58,Rest of population,45749442.5,45716632.2,0.0,18530.3,0.0,18530.3,0.0,217.5,14280.0,0.0,1.0,0.0,3204.5,0.0,0.0,0.0,1825.2,27.8
59,Rest of population,45749414.7,45713427.7,0.0,19881.8,0.0,19881.8,0.0,245.3,16105.2,0.0,1.0,0.0,3271.3,0.0,0.0,0.0,1958.4,29.8
60,Rest of population,45749384.9,45710156.4,0.0,21164.9,0.0,21164.9,0.0,275.1,18063.6,0.0,1.0,0.0,3304.9,0.0,0.0,0.0,2084.7,31.7
61,Rest of population,45749353.2,45706851.5,0.0,22353.3,0.0,22353.3,0.0,306.8,20148.3,0.0,1.0,0.0,3303.3,0.0,0.0,0.0,2201.8,33.5
62,Rest of population,45749319.6,45703548.3,0.0,23421.3,0.0,23421.3,0.0,340.4,22350.1,0.0,1.0,0.0,3265.4,0.0,0.0,0.0,2307.0,35.1
63,Rest of population,45749284.5,45700282.9,0.0,24344.5,0.0,24344.5,0.0,375.5,24657.1,0.0,1.0,0.0,3191.0,0.0,0.0,0.0,2397.9,36.5
64,Rest of population,45749248.0,45697091.9,0.0,25101.0,0.0,25101.0,0.0,412.0,27055.1,0.0,1.0,0.0,3081.2,0.0,0.0,0.0,2472.5,37.7
65,Rest of population,45749210.3,45694010.7,0.0,25672.2,0.0,25672.2,0.0,449.7,29527.5,0.0,1.0,0.0,2938.2,0.0,0.0,0.0,2528.7,38.5
66,Rest of population,45749171.8,45691072.5,0.0,26043.1,0.0,26043.1,0.0,488.2,32056.2,0.0,1.0,0.0,2764.9,0.0,0.0,0.0,2565.2,39.1
67,Rest of population,45749132.8,45688307.6,0.0,26203.7,0.0,26203.7,0.0,527.2,34621.5,0.0,1.0,0.0,2571.0,0.0,0.0,0.0,2581.1,39.3
68,Rest of population,45749093.5,45685736.6,0.0,26154.3,0.0,26154.3,0.0,566.5,37202.5,0.0,1.0,0.0,2373.7,0.0,0.0,0.0,2576.2,39.2
69,Rest of population,45749054.2,45683362.9,0.0,25912.6,0.0,25912.6,0.0,605.8,39778.7,0.0,1.0,0.0,2167.9,0.0,0.0,0.0,2552.4,38.9
70,Rest of population,45749015.4,45681195.0,0.0,25489.3,0.0,25489.3,0.0,644.6,42331.1,0.0,1.0,0.0,1956.7,0.0,0.0,0.0,2510.7,38.2
71,Rest of population,45748977.1,45679238.2,0.0,24897.1,0.0,24897.1,0.0,682.9,44841.8,0.0,1.0,0.0,1743.3,0.0,0.0,0.0,2452.4,37.3
72,Rest of population,45748939.8,45677494.9,0.0,24150.7,0.0,24150.7,0.0,720.2,47294.2,0.0,1.0,0.0,1530.4,0.0,0.0,0.0,2378.8,36.2
73,Rest of population,45748903.6,45675964.5,0.0,23266.0,0.0,23266.0,0.0,756.4,49673.0,0.0,1.0,0.0,1320.8,0.0,0.0,0.0,2291.7,34.9
74,Rest of population,45748868.7,45674643.6,0.0,22260.3,0.0,22260.3,0.0,791.3,51964.7,0.0,1.0,0.0,1117.0,0.0,0.0,0.0,2192.6,33.4
75,Rest of population,45748835.3,45673526.7,0.0,21151.2,0.0,21151.2,0.0,824.7,54157.4,0.0,1.0,0.0,921.1,0.0,0.0,0.0,2083.4,31.7
76,Rest of population,45748803.5,45672605.6,0.0,19957.2,0.0,19957.2,0.0,856.5,56240.8,0.0,1.0,0.0,816.0,0.0,0.0,0.0,1965.8,29.9
77,Rest of population,45748773.6,45671789.6,0.0,18777.5,0.0,18777.5,0.0,886.4,58206.5,0.0,1.0,0.0,792.6,0.0,0.0,0.0,1849.6,28.2
78,Rest of population,45748745.4,45670997.0,0.0,17692.3,0.0,17692.3,0.0,914.6,60056.1,0.0,1.0,0.0,770.2,0.0,0.0,0.0,1742.7,26.5
