days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
122,Other high contact ,1633802.9,1148848.2,0.0,6084.8,0.0,6084.8,0.0,2511.1,478869.9,0.0,0.7,0.0,339.5,0.0,0.0,0.0,605.3,3.2
123,Other high contact ,1633799.7,1148508.7,0.0,5815.8,0.0,5815.8,0.0,2514.3,479475.2,0.0,0.7,0.0,324.3,0.0,0.0,0.0,578.5,3.0
124,Other high contact ,1633796.7,1148184.4,0.0,5558.5,0.0,5558.5,0.0,2517.3,480053.8,0.0,0.7,0.0,309.9,0.0,0.0,0.0,553.0,2.9
125,Other high contact ,1633793.8,1147874.4,0.0,5312.6,0.0,5312.6,0.0,2520.2,480606.7,0.0,0.7,0.0,296.1,0.0,0.0,0.0,528.5,2.8
126,Other high contact ,1633791.0,1147578.3,0.0,5077.5,0.0,5077.5,0.0,2523.0,481135.2,0.0,0.7,0.0,282.9,0.0,0.0,0.0,505.1,2.6
127,Other high contact ,1633788.3,1147295.4,0.0,4852.6,0.0,4852.6,0.0,2525.7,481640.3,0.0,0.7,0.0,270.3,0.0,0.0,0.0,482.7,2.5
128,Other high contact ,1633785.8,1147025.0,0.0,4637.7,0.0,4637.7,0.0,2528.2,482123.0,0.0,0.7,0.0,258.3,0.0,0.0,0.0,461.4,2.4
129,Other high contact ,1633783.4,1146766.7,0.0,4432.3,0.0,4432.3,0.0,2530.6,482584.4,0.0,0.7,0.0,246.8,0.0,0.0,0.0,440.9,2.3
130,Other high contact ,1633781.1,1146519.9,0.0,4235.8,0.0,4235.8,0.0,2532.9,483025.3,0.0,0.7,0.0,235.8,0.0,0.0,0.0,421.4,2.2
131,Other high contact ,1633778.9,1146284.1,0.0,4048.1,0.0,4048.1,0.0,2535.1,483446.7,0.0,0.7,0.0,225.3,0.0,0.0,0.0,402.7,2.1
132,Other high contact ,1633776.8,1146058.8,0.0,3868.6,0.0,3868.6,0.0,2537.2,483849.4,0.0,0.7,0.0,215.3,0.0,0.0,0.0,384.8,2.0
133,Other high contact ,1633774.7,1145843.5,0.0,3697.0,0.0,3697.0,0.0,2539.3,484234.2,0.0,0.7,0.0,205.7,0.0,0.0,0.0,367.8,1.9
134,Other high contact ,1633772.8,1145637.8,0.0,3533.0,0.0,3533.0,0.0,2541.2,484602.0,0.0,0.7,0.0,196.5,0.0,0.0,0.0,351.5,1.8
135,Other high contact ,1633771.0,1145441.3,0.0,3376.2,0.0,3376.2,0.0,2543.0,484953.5,0.0,0.7,0.0,187.8,0.0,0.0,0.0,335.9,1.8
136,Other high contact ,1633769.2,1145253.5,0.0,3226.4,0.0,3226.4,0.0,2544.8,485289.3,0.0,0.7,0.0,179.4,0.0,0.0,0.0,321.0,1.7
137,Other high contact ,1633767.5,1145074.1,0.0,3083.2,0.0,3083.2,0.0,2546.5,485610.3,0.0,0.7,0.0,171.4,0.0,0.0,0.0,306.7,1.6
138,Other high contact ,1633765.9,1144902.6,0.0,2946.3,0.0,2946.3,0.0,2548.1,485917.0,0.0,0.7,0.0,163.8,0.0,0.0,0.0,293.1,1.5
139,Other high contact ,1633764.4,1144738.8,0.0,2815.5,0.0,2815.5,0.0,2549.6,486210.1,0.0,0.7,0.0,156.5,0.0,0.0,0.0,280.1,1.5
140,Other high contact ,1633762.9,1144582.3,0.0,2690.4,0.0,2690.4,0.0,2551.1,486490.2,0.0,0.7,0.0,149.5,0.0,0.0,0.0,267.6,1.4
141,Other high contact ,1633761.5,1144432.8,0.0,2570.9,0.0,2570.9,0.0,2552.5,486757.8,0.0,0.7,0.0,142.9,0.0,0.0,0.0,255.8,1.3
142,Other high contact ,1633760.2,1144289.9,0.0,2456.7,0.0,2456.7,0.0,2553.8,487013.5,0.0,0.7,0.0,136.5,0.0,0.0,0.0,244.4,1.3
143,Other high contact ,1633758.9,1144153.4,0.0,2347.5,0.0,2347.5,0.0,2555.1,487257.9,0.0,0.7,0.0,130.4,0.0,0.0,0.0,233.5,1.2
144,Other high contact ,1633757.7,1144023.0,0.0,2243.2,0.0,2243.2,0.0,2556.3,487491.5,0.0,0.7,0.0,124.6,0.0,0.0,0.0,223.2,1.2
145,Other high contact ,1633756.5,1143898.4,0.0,2143.5,0.0,2143.5,0.0,2557.5,487714.6,0.0,0.7,0.0,119.1,0.0,0.0,0.0,213.2,1.1
146,Other high contact ,1633755.4,1143779.3,0.0,2048.2,0.0,2048.2,0.0,2558.6,487927.8,0.0,0.7,0.0,113.8,0.0,0.0,0.0,203.8,1.1
147,Other high contact ,1633754.3,1143665.5,0.0,1957.2,0.0,1957.2,0.0,2559.7,488131.6,0.0,0.7,0.0,108.7,0.0,0.0,0.0,194.7,1.0
148,Other high contact ,1633753.3,1143556.9,0.0,1870.1,0.0,1870.1,0.0,2560.7,488326.3,0.0,0.7,0.0,103.9,0.0,0.0,0.0,186.0,1.0
149,Other high contact ,1633752.3,1143453.0,0.0,1787.0,0.0,1787.0,0.0,2561.7,488512.3,0.0,0.7,0.0,99.2,0.0,0.0,0.0,177.8,0.9
150,Other high contact ,1633751.4,1143353.8,0.0,1707.5,0.0,1707.5,0.0,2562.6,488690.1,0.0,0.7,0.0,94.8,0.0,0.0,0.0,169.9,0.9
151,Other high contact ,1633750.5,1143259.0,0.0,1631.6,0.0,1631.6,0.0,2563.5,488860.0,0.0,0.7,0.0,90.6,0.0,0.0,0.0,162.3,0.9
152,Other high contact ,1633749.6,1143168.4,0.0,1559.0,0.0,1559.0,0.0,2564.4,489022.3,0.0,0.7,0.0,86.5,0.0,0.0,0.0,155.1,0.8
153,Other high contact ,1633748.8,1143081.8,0.0,1489.6,0.0,1489.6,0.0,2565.2,489177.3,0.0,0.7,0.0,82.7,0.0,0.0,0.0,148.2,0.8
154,Other high contact ,1633748.0,1142999.1,0.0,1423.4,0.0,1423.4,0.0,2566.0,489325.5,0.0,0.7,0.0,79.0,0.0,0.0,0.0,141.6,0.7
155,Other high contact ,1633747.3,1142920.1,0.0,1360.0,0.0,1360.0,0.0,2566.7,489467.1,0.0,0.7,0.0,75.5,0.0,0.0,0.0,135.3,0.7
156,Other high contact ,1633746.6,1142844.6,0.0,1299.5,0.0,1299.5,0.0,2567.4,489602.4,0.0,0.7,0.0,72.1,0.0,0.0,0.0,129.3,0.7
157,Other high contact ,1633745.9,1142772.5,0.0,1241.7,0.0,1241.7,0.0,2568.1,489731.7,0.0,0.7,0.0,68.9,0.0,0.0,0.0,123.5,0.6
158,Other high contact ,1633745.3,1142703.6,0.0,1186.4,0.0,1186.4,0.0,2568.7,489855.2,0.0,0.7,0.0,65.8,0.0,0.0,0.0,118.0,0.6
159,Other high contact ,1633744.7,1142637.8,0.0,1133.6,0.0,1133.6,0.0,2569.3,489973.2,0.0,0.7,0.0,62.9,0.0,0.0,0.0,112.8,0.6
160,Other high contact ,1633744.1,1142574.9,0.0,1083.2,0.0,1083.2,0.0,2569.9,490086.0,0.0,0.7,0.0,60.1,0.0,0.0,0.0,107.8,0.6
161,Other high contact ,1633743.5,1142514.8,0.0,1035.0,0.0,1035.0,0.0,2570.5,490193.8,0.0,0.7,0.0,57.4,0.0,0.0,0.0,103.0,0.5
162,Other high contact ,1633743.0,1142457.3,0.0,988.9,0.0,988.9,0.0,2571.0,490296.7,0.0,0.7,0.0,54.9,0.0,0.0,0.0,98.4,0.5
163,Other high contact ,1633742.4,1142402.5,0.0,944.9,0.0,944.9,0.0,2571.6,490395.1,0.0,0.7,0.0,52.4,0.0,0.0,0.0,94.0,0.5
164,Other high contact ,1633741.9,1142350.0,0.0,902.8,0.0,902.8,0.0,2572.1,490489.1,0.0,0.7,0.0,50.1,0.0,0.0,0.0,89.8,0.5
165,Other high contact ,1633741.5,1142300.0,0.0,862.6,0.0,862.6,0.0,2572.5,490578.9,0.0,0.7,0.0,47.9,0.0,0.0,0.0,85.8,0.4
166,Other high contact ,1633741.0,1142252.1,0.0,824.2,0.0,824.2,0.0,2573.0,490664.7,0.0,0.7,0.0,45.7,0.0,0.0,0.0,82.0,0.4
167,Other high contact ,1633740.6,1142206.4,0.0,787.5,0.0,787.5,0.0,2573.4,490746.7,0.0,0.7,0.0,43.7,0.0,0.0,0.0,78.3,0.4
168,Other high contact ,1633740.2,1142162.7,0.0,752.4,0.0,752.4,0.0,2573.8,490825.1,0.0,0.7,0.0,41.7,0.0,0.0,0.0,74.9,0.4
169,Other high contact ,1633739.8,1142120.9,0.0,718.9,0.0,718.9,0.0,2574.2,490899.9,0.0,0.7,0.0,39.9,0.0,0.0,0.0,71.5,0.4
170,Other high contact ,1633739.4,1142081.1,0.0,686.9,0.0,686.9,0.0,2574.6,490971.4,0.0,0.7,0.0,38.1,0.0,0.0,0.0,68.3,0.4
171,Other high contact ,1633739.1,1142043.0,0.0,656.3,0.0,656.3,0.0,2574.9,491039.8,0.0,0.7,0.0,36.4,0.0,0.0,0.0,65.3,0.3
172,Other high contact ,1633738.7,1142006.6,0.0,627.1,0.0,627.1,0.0,2575.3,491105.0,0.0,0.7,0.0,34.8,0.0,0.0,0.0,62.4,0.3
173,Other high contact ,1633738.4,1141971.8,0.0,599.2,0.0,599.2,0.0,2575.6,491167.4,0.0,0.7,0.0,33.2,0.0,0.0,0.0,59.6,0.3
174,Other high contact ,1633738.1,1141938.5,0.0,572.5,0.0,572.5,0.0,2575.9,491227.0,0.0,0.7,0.0,31.8,0.0,0.0,0.0,57.0,0.3
175,Other high contact ,1633737.8,1141906.8,0.0,547.0,0.0,547.0,0.0,2576.2,491284.0,0.0,0.7,0.0,30.3,0.0,0.0,0.0,54.4,0.3
176,Other high contact ,1633737.5,1141876.5,0.0,522.6,0.0,522.6,0.0,2576.5,491338.4,0.0,0.7,0.0,29.0,0.0,0.0,0.0,52.0,0.3
177,Other high contact ,1633737.2,1141847.5,0.0,499.4,0.0,499.4,0.0,2576.8,491390.4,0.0,0.7,0.0,27.7,0.0,0.0,0.0,49.7,0.3
178,Other high contact ,1633737.0,1141819.8,0.0,477.1,0.0,477.1,0.0,2577.0,491440.1,0.0,0.7,0.0,26.5,0.0,0.0,0.0,47.5,0.2
179,Other high contact ,1633736.7,1141793.3,0.0,455.9,0.0,455.9,0.0,2577.3,491487.5,0.0,0.7,0.0,25.3,0.0,0.0,0.0,45.3,0.2
180,Other high contact ,1633736.5,1141768.0,0.0,435.6,0.0,435.6,0.0,2577.5,491532.9,0.0,0.7,0.0,24.2,0.0,0.0,0.0,43.3,0.2
181,Other high contact ,1633736.2,1141743.9,0.0,416.2,0.0,416.2,0.0,2577.8,491576.2,0.0,0.7,0.0,23.1,0.0,0.0,0.0,41.4,0.2
182,Other high contact ,1633736.0,1141720.8,0.0,397.6,0.0,397.6,0.0,2578.0,491617.6,0.0,0.7,0.0,22.0,0.0,0.0,0.0,39.6,0.2
183,Other high contact ,1633735.8,1141698.7,0.0,379.9,0.0,379.9,0.0,2578.2,491657.2,0.0,0.7,0.0,21.1,0.0,0.0,0.0,37.8,0.2
184,Other high contact ,1633735.6,1141677.7,0.0,363.0,0.0,363.0,0.0,2578.4,491695.0,0.0,0.7,0.0,20.1,0.0,0.0,0.0,36.1,0.2
185,Other high contact ,1633735.4,1141657.6,0.0,346.8,0.0,346.8,0.0,2578.6,491731.1,0.0,0.7,0.0,19.2,0.0,0.0,0.0,34.5,0.2
186,Other high contact ,1633735.3,1141638.3,0.0,331.4,0.0,331.4,0.0,2578.7,491765.6,0.0,0.7,0.0,18.4,0.0,0.0,0.0,33.0,0.2
187,Other high contact ,1633735.1,1141619.9,0.0,316.6,0.0,316.6,0.0,2578.9,491798.5,0.0,0.7,0.0,17.6,0.0,0.0,0.0,31.5,0.2
188,Other high contact ,1633734.9,1141602.4,0.0,302.5,0.0,302.5,0.0,2579.1,491830.0,0.0,0.7,0.0,16.8,0.0,0.0,0.0,30.1,0.2
189,Other high contact ,1633734.8,1141585.6,0.0,289.0,0.0,289.0,0.0,2579.2,491860.1,0.0,0.7,0.0,16.0,0.0,0.0,0.0,28.8,0.2
190,Other high contact ,1633734.6,1141569.6,0.0,276.1,0.0,276.1,0.0,2579.4,491888.9,0.0,0.7,0.0,15.3,0.0,0.0,0.0,27.5,0.1
191,Other high contact ,1633734.5,1141554.3,0.0,263.8,0.0,263.8,0.0,2579.5,491916.3,0.0,0.7,0.0,14.6,0.0,0.0,0.0,26.2,0.1
192,Other high contact ,1633734.3,1141539.6,0.0,252.1,0.0,252.1,0.0,2579.7,491942.6,0.0,0.7,0.0,14.0,0.0,0.0,0.0,25.1,0.1
193,Other high contact ,1633734.2,1141525.7,0.0,240.9,0.0,240.9,0.0,2579.8,491967.7,0.0,0.7,0.0,13.4,0.0,0.0,0.0,24.0,0.1
194,Other high contact ,1633734.1,1141512.3,0.0,230.1,0.0,230.1,0.0,2579.9,491991.6,0.0,0.7,0.0,12.8,0.0,0.0,0.0,22.9,0.1
195,Other high contact ,1633733.9,1141499.6,0.0,219.9,0.0,219.9,0.0,2580.1,492014.5,0.0,0.7,0.0,12.2,0.0,0.0,0.0,21.9,0.1
196,Other high contact ,1633733.8,1141487.4,0.0,210.1,0.0,210.1,0.0,2580.2,492036.4,0.0,0.7,0.0,11.6,0.0,0.0,0.0,20.9,0.1
197,Other high contact ,1633733.7,1141475.7,0.0,200.7,0.0,200.7,0.0,2580.3,492057.3,0.0,0.7,0.0,11.1,0.0,0.0,0.0,20.0,0.1
198,Other high contact ,1633733.6,1141464.6,0.0,191.8,0.0,191.8,0.0,2580.4,492077.3,0.0,0.7,0.0,10.6,0.0,0.0,0.0,19.1,0.1
199,Other high contact ,1633733.5,1141454.0,0.0,183.2,0.0,183.2,0.0,2580.5,492096.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,6932136.0,6932135.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Rest of population,6932136.0,6932134.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
2,Rest of population,6932136.0,6932134.1,0.0,1.7,0.0,1.7,0.0,0.0,0.2,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
3,Rest of population,6932136.0,6932133.3,0.0,2.3,0.0,2.3,0.0,0.0,0.4,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
4,Rest of population,6932136.0,6932132.3,0.0,3.1,0.0,3.1,0.0,0.0,0.6,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.3,0.0
5,Rest of population,6932136.0,6932130.8,0.0,4.3,0.0,4.3,0.0,0.0,0.9,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.4,0.0
6,Rest of population,6932136.0,6932128.7,0.0,5.9,0.0,5.9,0.0,0.0,1.4,0.0,1.0,0.0,2.9,0.0,0.0,0.0,0.6,0.0
7,Rest of population,6932136.0,6932125.8,0.0,8.2,0.0,8.2,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.8,0.0
8,Rest of population,6932136.0,6932121.8,0.0,11.4,0.0,11.4,0.0,0.0,2.8,0.0,1.0,0.0,5.6,0.0,0.0,0.0,1.1,0.0
9,Rest of population,6932136.0,6932116.2,0.0,15.9,0.0,15.9,0.0,0.0,3.9,0.0,1.0,0.0,7.9,0.0,0.0,0.0,1.6,0.0
10,Rest of population,6932136.0,6932108.3,0.0,22.2,0.0,22.2,0.0,0.0,5.5,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2.2,0.0
11,Rest of population,6932136.0,6932097.3,0.0,31.0,0.0,31.0,0.0,0.0,7.7,0.0,1.0,0.0,15.4,0.0,0.0,0.0,3.1,0.0
12,Rest of population,6932135.9,6932081.8,0.0,43.3,0.0,43.3,0.0,0.1,10.8,0.0,1.0,0.0,21.6,0.0,0.0,0.0,4.3,0.0
13,Rest of population,6932135.9,6932060.2,0.0,60.6,0.0,60.6,0.0,0.1,15.1,0.0,1.0,0.0,30.3,0.0,0.0,0.0,6.0,0.0
14,Rest of population,6932135.9,6932030.0,0.0,84.8,0.0,84.8,0.0,0.1,21.1,0.0,1.0,0.0,42.3,0.0,0.0,0.0,8.4,0.0
15,Rest of population,6932135.8,6931987.6,0.0,118.7,0.0,118.7,0.0,0.2,29.5,0.0,1.0,0.0,59.3,0.0,0.0,0.0,11.8,0.1
16,Rest of population,6932135.8,6931928.4,0.0,166.1,0.0,166.1,0.0,0.2,41.4,0.0,1.0,0.0,83.0,0.0,0.0,0.0,16.5,0.1
17,Rest of population,6932135.7,6931845.4,0.0,232.4,0.0,232.4,0.0,0.3,57.9,0.0,1.0,0.0,116.1,0.0,0.0,0.0,23.1,0.1
18,Rest of population,6932135.6,6931729.3,0.0,325.3,0.0,325.3,0.0,0.4,81.0,0.0,1.0,0.0,162.4,0.0,0.0,0.0,32.4,0.2
19,Rest of population,6932135.4,6931566.9,0.0,455.2,0.0,455.2,0.0,0.6,113.4,0.0,1.0,0.0,227.2,0.0,0.0,0.0,45.3,0.2
20,Rest of population,6932135.2,6931339.6,0.0,636.9,0.0,636.9,0.0,0.8,158.6,0.0,1.0,0.0,317.8,0.0,0.0,0.0,63.4,0.3
21,Rest of population,6932134.8,6931021.8,0.0,891.0,0.0,891.0,0.0,1.2,222.0,0.0,1.0,0.0,444.2,0.0,0.0,0.0,88.6,0.5
22,Rest of population,6932134.4,6930577.6,0.0,1246.1,0.0,1246.1,0.0,1.6,310.6,0.0,1.0,0.0,601.2,0.0,0.0,0.0,124.0,0.7
23,Rest of population,6932133.7,6929976.4,0.0,1722.7,0.0,1722.7,0.0,2.3,434.6,0.0,1.0,0.0,803.5,0.0,0.0,0.0,171.4,0.9
24,Rest of population,6932132.8,6929172.9,0.0,2354.0,0.0,2354.0,0.0,3.2,606.0,0.0,1.0,0.0,1060.3,0.0,0.0,0.0,234.2,1.2
25,Rest of population,6932131.6,6928112.6,0.0,3178.9,0.0,3178.9,0.0,4.4,840.1,0.0,1.0,0.0,1380.6,0.0,0.0,0.0,316.2,1.7
26,Rest of population,6932129.9,6926732.0,0.0,4241.6,0.0,4241.6,0.0,6.1,1156.4,0.0,1.0,0.0,1772.8,0.0,0.0,0.0,421.9,2.2
27,Rest of population,6932127.7,6924959.2,0.0,5590.2,0.0,5590.2,0.0,8.3,1578.3,0.0,1.0,0.0,2243.6,0.0,0.0,0.0,556.1,2.9
28,Rest of population,6932124.8,6922715.6,0.0,7274.8,0.0,7274.8,0.0,11.2,2134.4,0.0,1.0,0.0,2796.5,0.0,0.0,0.0,723.7,3.8
29,Rest of population,6932121.0,6919919.1,0.0,9343.8,0.0,9343.8,0.0,15.0,2858.1,0.0,1.0,0.0,3430.5,0.0,0.0,0.0,929.5,4.9
30,Rest of population,6932116.1,6916488.6,0.0,11839.9,0.0,11839.9,0.0,19.9,3787.6,0.0,1.0,0.0,4138.5,0.0,0.0,0.0,1177.8,6.2
31,Rest of population,6932110.0,6912350.2,0.0,14794.4,0.0,14794.4,0.0,26.0,4965.4,0.0,1.0,0.0,4906.4,0.0,0.0,0.0,1471.7,7.7
32,Rest of population,6932102.2,6907443.8,0.0,18221.3,0.0,18221.3,0.0,33.8,6437.2,0.0,1.0,0.0,5712.8,0.0,0.0,0.0,1812.6,9.5
33,Rest of population,6932092.7,6901731.0,0.0,22111.9,0.0,22111.9,0.0,43.3,8249.8,0.0,1.0,0.0,6529.4,0.0,0.0,0.0,2199.7,11.5
34,Rest of population,6932081.2,6895201.6,0.0,26430.1,0.0,26430.1,0.0,54.8,10449.4,0.0,1.0,0.0,7323.2,0.0,0.0,0.0,2629.2,13.8
35,Rest of population,6932067.4,6887878.4,0.0,31110.3,0.0,31110.3,0.0,68.6,13078.7,0.0,1.0,0.0,8058.6,0.0,0.0,0.0,3094.8,16.2
36,Rest of population,6932051.2,6879819.8,0.0,36057.9,0.0,36057.9,0.0,84.8,16173.5,0.0,1.0,0.0,8700.9,0.0,0.0,0.0,3587.0,18.8
37,Rest of population,6932032.4,6871119.0,0.0,41153.0,0.0,41153.0,0.0,103.6,19760.4,0.0,1.0,0.0,9219.0,0.0,0.0,0.0,4093.8,21.5
38,Rest of population,6932010.9,6861900.0,0.0,46256.6,0.0,46256.6,0.0,125.1,23854.3,0.0,1.0,0.0,9587.9,0.0,0.0,0.0,4601.5,24.1
39,Rest of population,6931986.8,6852312.1,0.0,51218.9,0.0,51218.9,0.0,149.2,28455.8,0.0,1.0,0.0,9790.0,0.0,0.0,0.0,5095.2,26.7
40,Rest of population,6931960.1,6842522.1,0.0,55887.0,0.0,55887.0,0.0,175.9,33551.0,0.0,1.0,0.0,9815.7,0.0,0.0,0.0,5559.5,29.2
41,Rest of population,6931930.9,6832706.5,0.0,60113.9,0.0,60113.9,0.0,205.1,39110.5,0.0,1.0,0.0,9663.1,0.0,0.0,0.0,5980.0,31.4
42,Rest of population,6931899.6,6823043.4,0.0,63765.6,0.0,63765.6,0.0,236.4,45090.5,0.0,1.0,0.0,9337.9,0.0,0.0,0.0,6343.3,33.3
43,Rest of population,6931866.3,6813705.5,0.0,66727.0,0.0,66727.0,0.0,269.7,51433.8,0.0,1.0,0.0,8852.0,0.0,0.0,0.0,6637.9,34.8
44,Rest of population,6931831.5,6804853.5,0.0,68906.3,0.0,68906.3,0.0,304.5,58071.7,0.0,1.0,0.0,8223.1,0.0,0.0,0.0,6854.7,35.9
45,Rest of population,6931795.5,6796630.4,0.0,70238.7,0.0,70238.7,0.0,340.5,64926.4,0.0,1.0,0.0,7473.2,0.0,0.0,0.0,6987.2,36.6
46,Rest of population,6931758.9,6789157.2,0.0,70688.1,0.0,70688.1,0.0,377.1,71913.7,0.0,1.0,0.0,6628.0,0.0,0.0,0.0,7031.9,36.9
47,Rest of population,6931722.0,6782529.2,0.0,70247.2,0.0,70247.2,0.0,414.0,78945.6,0.0,1.0,0.0,5715.0,0.0,0.0,0.0,6988.1,36.6
48,Rest of population,6931685.4,6776814.2,0.0,68937.5,0.0,68937.5,0.0,450.6,85933.7,0.0,1.0,0.0,4763.2,0.0,0.0,0.0,6857.8,36.0
49,Rest of population,6931649.4,6772051.0,0.0,66807.0,0.0,66807.0,0.0,486.6,92791.5,0.0,1.0,0.0,3800.8,0.0,0.0,0.0,6645.8,34.8
50,Rest of population,6931614.6,6768250.2,0.0,63927.1,0.0,63927.1,0.0,521.4,99437.3,0.0,1.0,0.0,2855.0,0.0,0.0,0.0,6359.4,33.3
51,Rest of population,6931581.2,6765395.1,0.0,60389.4,0.0,60389.4,0.0,554.8,105796.7,0.0,1.0,0.0,2730.1,0.0,0.0,0.0,6007.4,31.5
52,Rest of population,6931549.7,6762665.1,0.0,57080.5,0.0,57080.5,0.0,586.3,111804.1,0.0,1.0,0.0,2610.8,0.0,0.0,0.0,5678.3,29.8
53,Rest of population,6931519.9,6760054.3,0.0,53983.3,0.0,53983.3,0.0,616.1,117482.4,0.0,1.0,0.0,2496.9,0.0,0.0,0.0,5370.2,28.2
54,Rest of population,6931491.8,6757557.4,0.0,51081.8,0.0,51081.8,0.0,644.2,122852.5,0.0,1.0,0.0,2388.1,0.0,0.0,0.0,5081.5,26.6
55,Rest of population,6931465.1,6755169.4,0.0,48361.7,0.0,48361.7,0.0,670.9,127934.1,0.0,1.0,0.0,2284.2,0.0,0.0,0.0,4810.9,25.2
56,Rest of population,6931439.9,6752885.2,0.0,45809.7,0.0,45809.7,0.0,696.1,132745.0,0.0,1.0,0.0,2184.9,0.0,0.0,0.0,4557.1,23.9
57,Rest of population,6931416.0,6750700.3,0.0,43413.6,0.0,43413.6,0.0,720.0,137302.1,0.0,1.0,0.0,2090.0,0.0,0.0,0.0,4318.7,22.6
58,Rest of population,6931393.4,6748610.4,0.0,41162.2,0.0,41162.2,0.0,742.6,141620.8,0.0,1.0,0.0,1999.3,0.0,0.0,0.0,4094.7,21.5
59,Rest of population,6931371.9,6746611.1,0.0,39045.2,0.0,39045.2,0.0,764.1,145715.5,0.0,1.0,0.0,1912.5,0.0,0.0,0.0,3884.2,20.4
60,Rest of population,6931351.5,6744698.6,0.0,37053.2,0.0,37053.2,0.0,784.5,149599.7,0.0,1.0,0.0,1829.6,0.0,0.0,0.0,3686.0,19.3
61,Rest of population,6931332.2,6742869.0,0.0,35177.5,0.0,35177.5,0.0,803.8,153285.7,0.0,1.0,0.0,1750.3,0.0,0.0,0.0,3499.4,18.4
62,Rest of population,6931313.8,6741118.6,0.0,33410.1,0.0,33410.1,0.0,822.2,156785.1,0.0,1.0,0.0,1674.5,0.0,0.0,0.0,3323.6,17.4
63,Rest of population,6931296.4,6739444.1,0.0,31743.6,0.0,31743.6,0.0,839.6,160108.7,0.0,1.0,0.0,1602.0,0.0,0.0,0.0,3157.8,16.6
64,Rest of population,6931279.9,6737842.2,0.0,30171.2,0.0,30171.2,0.0,856.1,163266.5,0.0,1.0,0.0,1532.6,0.0,0.0,0.0,3001.4,15.7
65,Rest of population,6931264.1,6736309.6,0.0,28686.7,0.0,28686.7,0.0,871.9,166267.9,0.0,1.0,0.0,1466.2,0.0,0.0,0.0,2853.7,15.0
66,Rest of population,6931249.2,6734843.4,0.0,27284.2,0.0,27284.2,0.0,886.8,169121.6,0.0,1.0,0.0,1402.7,0.0,0.0,0.0,2714.2,14.2
67,Rest of population,6931234.9,6733440.7,0.0,25958.4,0.0,25958.4,0.0,901.1,171835.8,0.0,1.0,0.0,1341.9,0.0,0.0,0.0,2582.3,13.5
68,Rest of population,6931221.4,6732098.8,0.0,24704.5,0.0,24704.5,0.0,914.6,174418.1,0.0,1.0,0.0,1283.8,0.0,0.0,0.0,2457.6,12.9
69,Rest of population,6931208.5,6730815.0,0.0,23517.8,0.0,23517.8,0.0,927.5,176875.6,0.0,1.0,0.0,1228.1,0.0,0.0,0.0,2339.5,12.3
70,Rest of population,6931196.2,6729586.9,0.0,22394.2,0.0,22394.2,0.0,939.8,179215.1,0.0,1.0,0.0,1174.9,0.0,0.0,0.0,2227.7,11.7
71,Rest of population,6931184.5,6728412.0,0.0,21329.6,0.0,21329.6,0.0,951.5,181442.9,0.0,1.0,0.0,1123.9,0.0,0.0,0.0,2121.8,11.1
72,Rest of population,6931173.4,6727288.1,0.0,20320.6,0.0,20320.6,0.0,962.6,183564.7,0.0,1.0,0.0,1075.2,0.0,0.0,0.0,2021.5,10.6
73,Rest of population,6931162.8,6726212.9,0.0,19363.7,0.0,19363.7,0.0,973.2,185586.2,0.0,1.0,0.0,1028.5,0.0,0.0,0.0,1926.3,10.1
74,Rest of population,6931152.7,6725184.4,0.0,18455.9,0.0,18455.9,0.0,983.3,187512.4,0.0,1.0,0.0,983.9,0.0,0.0,0.0,1836.0,9.6
75,Rest of population,6931143.1,6724200.5,0.0,17594.2,0.0,17594.2,0.0,992.9,189348.4,0.0,1.0,0.0,941.1,0.0,0.0,0.0,1750.2,9.2
76,Rest of population,6931133.9,6723259.4,0.0,16775.9,0.0,16775.9,0.0,1002.1,191098.6,0.0,1.0,0.0,900.2,0.0,0.0,0.0,1668.8,8.8
77,Rest of population,6931125.2,6722359.1,0.0,15998.6,0.0,15998.6,0.0,1010.8,192767.5,0.0,1.0,0.0,861.1,0.0,0.0,0.0,1591.5,8.3
78,Rest of population,6931116.8,6721498.0,0.0,15259.8,0.0,15259.8,0.0,1019.2,194359.0,0.0,1.0,0.0,823.7,0.0,0.0,0.0,1518.0,8.0
79,Rest of population,6931108.8,6720674.3,0.0,14557.5,0.0,14557.5,0.0,1027.2,195877.0,0.0,1.0,0.0,787.8,0.0,0.0,0.0,1448.2,7.6
