days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
124,Other high contact ,1927607.9,1887269.6,0.0,631.1,0.0,631.1,0.0,392.1,39707.1,0.0,1.0,0.0,50.6,0.0,0.0,0.0,72.2,1.0
125,Other high contact ,1927606.8,1887219.0,0.0,608.5,0.0,608.5,0.0,393.2,39779.3,0.0,1.0,0.0,48.8,0.0,0.0,0.0,69.6,1.0
126,Other high contact ,1927605.8,1887170.3,0.0,586.7,0.0,586.7,0.0,394.2,39848.9,0.0,1.0,0.0,47.0,0.0,0.0,0.0,67.1,1.0
127,Other high contact ,1927604.8,1887123.2,0.0,565.6,0.0,565.6,0.0,395.2,39916.0,0.0,1.0,0.0,45.3,0.0,0.0,0.0,64.7,0.9
128,Other high contact ,1927603.9,1887077.9,0.0,545.3,0.0,545.3,0.0,396.1,39980.7,0.0,1.0,0.0,43.7,0.0,0.0,0.0,62.4,0.9
129,Other high contact ,1927603.0,1887034.2,0.0,525.7,0.0,525.7,0.0,397.0,40043.1,0.0,1.0,0.0,42.1,0.0,0.0,0.0,60.2,0.9
130,Other high contact ,1927602.1,1886992.0,0.0,506.8,0.0,506.8,0.0,397.9,40103.3,0.0,1.0,0.0,40.6,0.0,0.0,0.0,58.0,0.8
131,Other high contact ,1927601.3,1886951.4,0.0,488.6,0.0,488.6,0.0,398.7,40161.3,0.0,1.0,0.0,39.2,0.0,0.0,0.0,55.9,0.8
132,Other high contact ,1927600.5,1886912.3,0.0,471.0,0.0,471.0,0.0,399.5,40217.2,0.0,1.0,0.0,37.7,0.0,0.0,0.0,53.9,0.8
133,Other high contact ,1927599.7,1886874.5,0.0,454.1,0.0,454.1,0.0,400.3,40271.1,0.0,1.0,0.0,36.4,0.0,0.0,0.0,52.0,0.8
134,Other high contact ,1927598.9,1886838.2,0.0,437.7,0.0,437.7,0.0,401.1,40323.0,0.0,1.0,0.0,35.1,0.0,0.0,0.0,50.1,0.7
135,Other high contact ,1927598.2,1886803.1,0.0,421.9,0.0,421.9,0.0,401.8,40373.1,0.0,1.0,0.0,33.8,0.0,0.0,0.0,48.3,0.7
136,Other high contact ,1927597.5,1886769.3,0.0,406.7,0.0,406.7,0.0,402.5,40421.4,0.0,1.0,0.0,32.6,0.0,0.0,0.0,46.6,0.7
137,Other high contact ,1927596.8,1886736.7,0.0,392.1,0.0,392.1,0.0,403.2,40468.0,0.0,1.0,0.0,31.4,0.0,0.0,0.0,44.9,0.7
138,Other high contact ,1927596.2,1886705.3,0.0,377.9,0.0,377.9,0.0,403.8,40512.9,0.0,1.0,0.0,30.3,0.0,0.0,0.0,43.3,0.6
139,Other high contact ,1927595.5,1886675.0,0.0,364.3,0.0,364.3,0.0,404.5,40556.2,0.0,1.0,0.0,29.2,0.0,0.0,0.0,41.7,0.6
140,Other high contact ,1927594.9,1886645.9,0.0,351.2,0.0,351.2,0.0,405.1,40597.9,0.0,1.0,0.0,28.1,0.0,0.0,0.0,40.2,0.6
141,Other high contact ,1927594.3,1886617.7,0.0,338.5,0.0,338.5,0.0,405.7,40638.1,0.0,1.0,0.0,27.1,0.0,0.0,0.0,38.8,0.6
142,Other high contact ,1927593.8,1886590.6,0.0,326.3,0.0,326.3,0.0,406.2,40676.8,0.0,1.0,0.0,26.1,0.0,0.0,0.0,37.4,0.5
143,Other high contact ,1927593.2,1886564.5,0.0,314.5,0.0,314.5,0.0,406.8,40714.2,0.0,1.0,0.0,25.2,0.0,0.0,0.0,36.0,0.5
144,Other high contact ,1927592.7,1886539.3,0.0,303.2,0.0,303.2,0.0,407.3,40750.2,0.0,1.0,0.0,24.3,0.0,0.0,0.0,34.7,0.5
145,Other high contact ,1927592.2,1886515.0,0.0,292.2,0.0,292.2,0.0,407.8,40784.9,0.0,1.0,0.0,23.4,0.0,0.0,0.0,33.5,0.5
146,Other high contact ,1927591.7,1886491.6,0.0,281.7,0.0,281.7,0.0,408.3,40818.4,0.0,1.0,0.0,22.6,0.0,0.0,0.0,32.3,0.5
147,Other high contact ,1927591.2,1886469.1,0.0,271.5,0.0,271.5,0.0,408.8,40850.7,0.0,1.0,0.0,21.7,0.0,0.0,0.0,31.1,0.5
148,Other high contact ,1927590.8,1886447.4,0.0,261.7,0.0,261.7,0.0,409.2,40881.7,0.0,1.0,0.0,20.9,0.0,0.0,0.0,30.0,0.4
149,Other high contact ,1927590.3,1886426.4,0.0,252.2,0.0,252.2,0.0,409.7,40911.7,0.0,1.0,0.0,20.2,0.0,0.0,0.0,28.9,0.4
150,Other high contact ,1927589.9,1886406.2,0.0,243.1,0.0,243.1,0.0,410.1,40940.6,0.0,1.0,0.0,19.5,0.0,0.0,0.0,27.8,0.4
151,Other high contact ,1927589.5,1886386.8,0.0,234.3,0.0,234.3,0.0,410.5,40968.4,0.0,1.0,0.0,18.8,0.0,0.0,0.0,26.8,0.4
152,Other high contact ,1927589.1,1886368.0,0.0,225.8,0.0,225.8,0.0,410.9,40995.3,0.0,1.0,0.0,18.1,0.0,0.0,0.0,25.9,0.4
153,Other high contact ,1927588.7,1886349.9,0.0,217.7,0.0,217.7,0.0,411.3,41021.1,0.0,1.0,0.0,17.4,0.0,0.0,0.0,24.9,0.4
154,Other high contact ,1927588.4,1886332.5,0.0,209.8,0.0,209.8,0.0,411.6,41046.1,0.0,1.0,0.0,16.8,0.0,0.0,0.0,24.0,0.4
155,Other high contact ,1927588.0,1886315.7,0.0,202.2,0.0,202.2,0.0,412.0,41070.1,0.0,1.0,0.0,16.2,0.0,0.0,0.0,23.2,0.3
156,Other high contact ,1927587.7,1886299.5,0.0,194.9,0.0,194.9,0.0,412.3,41093.3,0.0,1.0,0.0,15.6,0.0,0.0,0.0,22.3,0.3
157,Other high contact ,1927587.4,1886283.9,0.0,187.9,0.0,187.9,0.0,412.6,41115.6,0.0,1.0,0.0,15.0,0.0,0.0,0.0,21.5,0.3
158,Other high contact ,1927587.1,1886268.9,0.0,181.1,0.0,181.1,0.0,412.9,41137.1,0.0,1.0,0.0,14.5,0.0,0.0,0.0,20.7,0.3
159,Other high contact ,1927586.8,1886254.4,0.0,174.5,0.0,174.5,0.0,413.2,41157.9,0.0,1.0,0.0,14.0,0.0,0.0,0.0,20.0,0.3
160,Other high contact ,1927586.5,1886240.4,0.0,168.2,0.0,168.2,0.0,413.5,41177.8,0.0,1.0,0.0,13.5,0.0,0.0,0.0,19.3,0.3
161,Other high contact ,1927586.2,1886226.9,0.0,162.1,0.0,162.1,0.0,413.8,41197.1,0.0,1.0,0.0,13.0,0.0,0.0,0.0,18.6,0.3
162,Other high contact ,1927585.9,1886213.9,0.0,156.3,0.0,156.3,0.0,414.1,41215.7,0.0,1.0,0.0,12.5,0.0,0.0,0.0,17.9,0.3
163,Other high contact ,1927585.6,1886201.4,0.0,150.6,0.0,150.6,0.0,414.4,41233.6,0.0,1.0,0.0,12.1,0.0,0.0,0.0,17.3,0.3
164,Other high contact ,1927585.4,1886189.4,0.0,145.2,0.0,145.2,0.0,414.6,41250.8,0.0,1.0,0.0,11.6,0.0,0.0,0.0,16.6,0.2
165,Other high contact ,1927585.2,1886177.7,0.0,139.9,0.0,139.9,0.0,414.8,41267.5,0.0,1.0,0.0,11.2,0.0,0.0,0.0,16.0,0.2
166,Other high contact ,1927584.9,1886166.5,0.0,134.9,0.0,134.9,0.0,415.1,41283.5,0.0,1.0,0.0,10.8,0.0,0.0,0.0,15.4,0.2
167,Other high contact ,1927584.7,1886155.7,0.0,130.0,0.0,130.0,0.0,415.3,41298.9,0.0,1.0,0.0,10.4,0.0,0.0,0.0,14.9,0.2
168,Other high contact ,1927584.5,1886145.3,0.0,125.3,0.0,125.3,0.0,415.5,41313.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,14.4,0.2
169,Other high contact ,1927584.3,1886135.3,0.0,120.8,0.0,120.8,0.0,415.7,41328.2,0.0,1.0,0.0,9.7,0.0,0.0,0.0,13.8,0.2
170,Other high contact ,1927584.1,1886125.6,0.0,116.4,0.0,116.4,0.0,415.9,41342.0,0.0,1.0,0.0,9.3,0.0,0.0,0.0,13.3,0.2
171,Other high contact ,1927583.9,1886116.3,0.0,112.2,0.0,112.2,0.0,416.1,41355.3,0.0,1.0,0.0,9.0,0.0,0.0,0.0,12.9,0.2
172,Other high contact ,1927583.7,1886107.3,0.0,108.2,0.0,108.2,0.0,416.3,41368.2,0.0,1.0,0.0,8.7,0.0,0.0,0.0,12.4,0.2
173,Other high contact ,1927583.5,1886098.6,0.0,104.3,0.0,104.3,0.0,416.5,41380.6,0.0,1.0,0.0,8.4,0.0,0.0,0.0,11.9,0.2
174,Other high contact ,1927583.3,1886090.3,0.0,100.5,0.0,100.5,0.0,416.7,41392.5,0.0,1.0,0.0,8.1,0.0,0.0,0.0,11.5,0.2
175,Other high contact ,1927583.2,1886082.2,0.0,96.9,0.0,96.9,0.0,416.8,41404.0,0.0,1.0,0.0,7.8,0.0,0.0,0.0,11.1,0.2
176,Other high contact ,1927583.0,1886074.5,0.0,93.4,0.0,93.4,0.0,417.0,41415.1,0.0,1.0,0.0,7.5,0.0,0.0,0.0,10.7,0.2
177,Other high contact ,1927582.8,1886067.0,0.0,90.0,0.0,90.0,0.0,417.2,41425.8,0.0,1.0,0.0,7.2,0.0,0.0,0.0,10.3,0.2
178,Other high contact ,1927582.7,1886059.8,0.0,86.8,0.0,86.8,0.0,417.3,41436.1,0.0,1.0,0.0,7.0,0.0,0.0,0.0,9.9,0.1
179,Other high contact ,1927582.5,1886052.8,0.0,83.7,0.0,83.7,0.0,417.5,41446.1,0.0,1.0,0.0,6.7,0.0,0.0,0.0,9.6,0.1
180,Other high contact ,1927582.4,1886046.1,0.0,80.7,0.0,80.7,0.0,417.6,41455.6,0.0,1.0,0.0,6.5,0.0,0.0,0.0,9.2,0.1
181,Other high contact ,1927582.3,1886039.6,0.0,77.8,0.0,77.8,0.0,417.7,41464.9,0.0,1.0,0.0,6.2,0.0,0.0,0.0,8.9,0.1
182,Other high contact ,1927582.1,1886033.4,0.0,75.0,0.0,75.0,0.0,417.9,41473.8,0.0,1.0,0.0,6.0,0.0,0.0,0.0,8.6,0.1
183,Other high contact ,1927582.0,1886027.4,0.0,72.3,0.0,72.3,0.0,418.0,41482.4,0.0,1.0,0.0,5.8,0.0,0.0,0.0,8.3,0.1
184,Other high contact ,1927581.9,1886021.6,0.0,69.7,0.0,69.7,0.0,418.1,41490.6,0.0,1.0,0.0,5.6,0.0,0.0,0.0,8.0,0.1
185,Other high contact ,1927581.8,1886016.0,0.0,67.2,0.0,67.2,0.0,418.2,41498.6,0.0,1.0,0.0,5.4,0.0,0.0,0.0,7.7,0.1
186,Other high contact ,1927581.7,1886010.6,0.0,64.7,0.0,64.7,0.0,418.3,41506.3,0.0,1.0,0.0,5.2,0.0,0.0,0.0,7.4,0.1
187,Other high contact ,1927581.6,1886005.4,0.0,62.4,0.0,62.4,0.0,418.4,41513.7,0.0,1.0,0.0,5.0,0.0,0.0,0.0,7.1,0.1
188,Other high contact ,1927581.5,1886000.4,0.0,60.2,0.0,60.2,0.0,418.5,41520.8,0.0,1.0,0.0,4.8,0.0,0.0,0.0,6.9,0.1
189,Other high contact ,1927581.4,1885995.6,0.0,58.0,0.0,58.0,0.0,418.6,41527.7,0.0,1.0,0.0,4.7,0.0,0.0,0.0,6.6,0.1
190,Other high contact ,1927581.3,1885990.9,0.0,55.9,0.0,55.9,0.0,418.7,41534.4,0.0,1.0,0.0,4.5,0.0,0.0,0.0,6.4,0.1
191,Other high contact ,1927581.2,1885986.5,0.0,53.9,0.0,53.9,0.0,418.8,41540.8,0.0,1.0,0.0,4.3,0.0,0.0,0.0,6.2,0.1
192,Other high contact ,1927581.1,1885982.1,0.0,52.0,0.0,52.0,0.0,418.9,41546.9,0.0,1.0,0.0,4.2,0.0,0.0,0.0,5.9,0.1
193,Other high contact ,1927581.0,1885978.0,0.0,50.2,0.0,50.2,0.0,419.0,41552.9,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.7,0.1
194,Other high contact ,1927580.9,1885973.9,0.0,48.4,0.0,48.4,0.0,419.1,41558.6,0.0,1.0,0.0,3.9,0.0,0.0,0.0,5.5,0.1
195,Other high contact ,1927580.8,1885970.0,0.0,46.6,0.0,46.6,0.0,419.2,41564.1,0.0,1.0,0.0,3.7,0.0,0.0,0.0,5.3,0.1
196,Other high contact ,1927580.7,1885966.3,0.0,45.0,0.0,45.0,0.0,419.3,41569.5,0.0,1.0,0.0,3.6,0.0,0.0,0.0,5.1,0.1
197,Other high contact ,1927580.7,1885962.7,0.0,43.4,0.0,43.4,0.0,419.3,41574.6,0.0,1.0,0.0,3.5,0.0,0.0,0.0,5.0,0.1
198,Other high contact ,1927580.6,1885959.2,0.0,41.8,0.0,41.8,0.0,419.4,41579.6,0.0,1.0,0.0,3.4,0.0,0.0,0.0,4.8,0.1
199,Other high contact ,1927580.5,1885955.8,0.0,40.3,0.0,40.3,0.0,419.5,41584.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,9922000.0,9921999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1,Rest of population,9922000.0,9921998.9,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,Rest of population,9922000.0,9921998.8,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
3,Rest of population,9922000.0,9921998.6,0.0,1.4,0.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
4,Rest of population,9922000.0,9921998.3,0.0,1.7,0.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
5,Rest of population,9922000.0,9921998.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,Rest of population,9922000.0,9921997.5,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
7,Rest of population,9922000.0,9921996.8,0.0,3.2,0.0,3.2,0.0,0.0,0.0,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
8,Rest of population,9922000.0,9921995.7,0.0,4.3,0.0,4.3,0.0,0.0,0.0,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
9,Rest of population,9922000.0,9921994.1,0.0,5.9,0.0,5.9,0.0,0.0,0.0,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0
10,Rest of population,9922000.0,9921991.8,0.0,8.2,0.0,8.2,0.0,0.0,0.0,0.0,1.0,0.0,3.4,0.0,0.0,0.0,0.1,0.0
11,Rest of population,9922000.0,9921988.3,0.0,11.6,0.0,11.6,0.0,0.0,0.1,0.0,1.0,0.0,4.9,0.0,0.0,0.0,0.1,0.0
12,Rest of population,9922000.0,9921983.4,0.0,16.3,0.0,16.3,0.0,0.0,0.2,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.2,0.0
13,Rest of population,9922000.0,9921976.5,0.0,23.1,0.0,23.1,0.0,0.0,0.4,0.0,1.0,0.0,9.8,0.0,0.0,0.0,0.2,0.0
14,Rest of population,9922000.0,9921966.7,0.0,32.7,0.0,32.7,0.0,0.0,0.7,0.0,1.0,0.0,13.6,0.0,0.0,0.0,0.3,0.0
15,Rest of population,9922000.0,9921953.1,0.0,45.9,0.0,45.9,0.0,0.0,1.0,0.0,1.0,0.0,18.8,0.0,0.0,0.0,0.5,0.0
16,Rest of population,9922000.0,9921934.3,0.0,64.2,0.0,64.2,0.0,0.0,1.5,0.0,1.0,0.0,25.5,0.0,0.0,0.0,0.7,0.0
17,Rest of population,9922000.0,9921908.8,0.0,89.0,0.0,89.0,0.0,0.0,2.2,0.0,1.0,0.0,34.4,0.0,0.0,0.0,1.1,0.0
18,Rest of population,9922000.0,9921874.4,0.0,122.3,0.0,122.3,0.0,0.0,3.3,0.0,1.0,0.0,45.7,0.0,0.0,0.0,1.6,0.0
19,Rest of population,9922000.0,9921828.8,0.0,166.4,0.0,166.4,0.0,0.0,4.8,0.0,1.0,0.0,59.9,0.0,0.0,0.0,2.3,0.0
20,Rest of population,9922000.0,9921768.8,0.0,224.0,0.0,224.0,0.0,0.0,7.2,0.0,1.0,0.0,77.6,0.0,0.0,0.0,3.4,0.0
21,Rest of population,9922000.0,9921691.3,0.0,298.2,0.0,298.2,0.0,0.0,10.6,0.0,1.0,0.0,99.1,0.0,0.0,0.0,4.9,0.0
22,Rest of population,9922000.0,9921592.2,0.0,392.4,0.0,392.4,0.0,0.0,15.4,0.0,1.0,0.0,124.9,0.0,0.0,0.0,6.9,0.0
23,Rest of population,9922000.0,9921467.3,0.0,510.4,0.0,510.4,0.0,0.0,22.3,0.0,1.0,0.0,155.2,0.0,0.0,0.0,9.7,0.0
24,Rest of population,9922000.0,9921312.1,0.0,655.9,0.0,655.9,0.0,0.0,32.0,0.0,1.0,0.0,189.9,0.0,0.0,0.0,13.5,0.0
25,Rest of population,9922000.0,9921122.2,0.0,832.3,0.0,832.3,0.0,0.0,45.5,0.0,1.0,0.0,229.0,0.0,0.0,0.0,18.6,0.0
26,Rest of population,9922000.0,9920893.2,0.0,1042.7,0.0,1042.7,0.0,0.0,64.0,0.0,1.0,0.0,271.7,0.0,0.0,0.0,25.3,0.0
27,Rest of population,9922000.0,9920621.5,0.0,1289.1,0.0,1289.1,0.0,0.0,89.3,0.0,1.0,0.0,317.1,0.0,0.0,0.0,34.0,0.0
28,Rest of population,9922000.0,9920304.4,0.0,1572.2,0.0,1572.2,0.0,0.0,123.3,0.0,1.0,0.0,363.8,0.0,0.0,0.0,45.2,0.0
29,Rest of population,9922000.0,9919940.6,0.0,1890.8,0.0,1890.8,0.0,0.0,168.5,0.0,1.0,0.0,409.9,0.0,0.0,0.0,59.3,0.0
30,Rest of population,9921999.9,9919530.8,0.0,2241.3,0.0,2241.3,0.0,0.1,227.9,0.0,1.0,0.0,453.0,0.0,0.0,0.0,76.8,0.0
31,Rest of population,9921999.9,9919077.7,0.0,2617.5,0.0,2617.5,0.0,0.1,304.7,0.0,1.0,0.0,490.8,0.0,0.0,0.0,98.1,0.0
32,Rest of population,9921999.8,9918586.9,0.0,3010.1,0.0,3010.1,0.0,0.2,402.8,0.0,1.0,0.0,520.3,0.0,0.0,0.0,123.6,0.1
33,Rest of population,9921999.8,9918066.6,0.0,3406.8,0.0,3406.8,0.0,0.2,526.4,0.0,1.0,0.0,539.1,0.0,0.0,0.0,153.6,0.1
34,Rest of population,9921999.7,9917527.5,0.0,3792.1,0.0,3792.1,0.0,0.3,680.0,0.0,1.0,0.0,544.7,0.0,0.0,0.0,188.0,0.1
35,Rest of population,9921999.5,9916982.8,0.0,4148.7,0.0,4148.7,0.0,0.5,868.0,0.0,1.0,0.0,535.5,0.0,0.0,0.0,226.7,0.2
36,Rest of population,9921999.4,9916447.4,0.0,4457.3,0.0,4457.3,0.0,0.6,1094.7,0.0,1.0,0.0,510.5,0.0,0.0,0.0,269.0,0.3
37,Rest of population,9921999.1,9915936.8,0.0,4698.6,0.0,4698.6,0.0,0.9,1363.7,0.0,1.0,0.0,470.1,0.0,0.0,0.0,313.9,0.3
38,Rest of population,9921998.8,9915466.8,0.0,4854.3,0.0,4854.3,0.0,1.2,1677.6,0.0,1.0,0.0,415.5,0.0,0.0,0.0,360.2,0.5
39,Rest of population,9921998.3,9915051.3,0.0,4909.2,0.0,4909.2,0.0,1.7,2037.8,0.0,1.0,0.0,419.5,0.0,0.0,0.0,405.8,0.6
40,Rest of population,9921997.7,9914631.8,0.0,4922.4,0.0,4922.4,0.0,2.3,2443.6,0.0,1.0,0.0,419.8,0.0,0.0,0.0,448.5,0.8
41,Rest of population,9921996.9,9914211.9,0.0,4892.9,0.0,4892.9,0.0,3.1,2892.1,0.0,1.0,0.0,416.5,0.0,0.0,0.0,485.9,1.0
42,Rest of population,9921995.9,9913795.4,0.0,4822.5,0.0,4822.5,0.0,4.1,3377.9,0.0,1.0,0.0,409.7,0.0,0.0,0.0,515.1,1.2
43,Rest of population,9921994.7,9913385.8,0.0,4715.8,0.0,4715.8,0.0,5.3,3893.1,0.0,1.0,0.0,399.7,0.0,0.0,0.0,533.7,1.6
44,Rest of population,9921993.1,9912986.0,0.0,4580.3,0.0,4580.3,0.0,6.9,4426.8,0.0,1.0,0.0,387.4,0.0,0.0,0.0,539.3,1.9
45,Rest of population,9921991.2,9912598.6,0.0,4426.6,0.0,4426.6,0.0,8.8,4966.0,0.0,1.0,0.0,373.6,0.0,0.0,0.0,530.1,2.3
46,Rest of population,9921988.9,9912225.0,0.0,4267.8,0.0,4267.8,0.0,11.1,5496.1,0.0,1.0,0.0,359.5,0.0,0.0,0.0,505.4,2.7
47,Rest of population,9921986.2,9911865.5,0.0,4119.2,0.0,4119.2,0.0,13.8,6001.5,0.0,1.0,0.0,346.3,0.0,0.0,0.0,465.4,3.2
48,Rest of population,9921983.1,9911519.2,0.0,3997.0,0.0,3997.0,0.0,16.9,6466.9,0.0,1.0,0.0,335.4,0.0,0.0,0.0,411.4,3.6
49,Rest of population,9921979.4,9911183.8,0.0,3917.3,0.0,3917.3,0.0,20.6,6878.3,0.0,1.0,0.0,328.1,0.0,0.0,0.0,415.3,4.1
50,Rest of population,9921975.3,9910855.7,0.0,3826.1,0.0,3826.1,0.0,24.7,7293.6,0.0,1.0,0.0,320.0,0.0,0.0,0.0,415.6,4.5
51,Rest of population,9921970.8,9910535.7,0.0,3725.9,0.0,3725.9,0.0,29.2,7709.2,0.0,1.0,0.0,311.1,0.0,0.0,0.0,412.3,4.9
52,Rest of population,9921965.9,9910224.7,0.0,3619.7,0.0,3619.7,0.0,34.1,8121.5,0.0,1.0,0.0,301.7,0.0,0.0,0.0,405.6,5.2
53,Rest of population,9921960.7,9909923.0,0.0,3510.6,0.0,3510.6,0.0,39.3,8527.1,0.0,1.0,0.0,292.1,0.0,0.0,0.0,395.8,5.4
54,Rest of population,9921955.3,9909630.9,0.0,3401.6,0.0,3401.6,0.0,44.7,8922.8,0.0,1.0,0.0,282.6,0.0,0.0,0.0,383.6,5.4
55,Rest of population,9921949.8,9909348.2,0.0,3295.2,0.0,3295.2,0.0,50.2,9306.4,0.0,1.0,0.0,273.4,0.0,0.0,0.0,369.9,5.4
56,Rest of population,9921944.5,9909074.8,0.0,3193.3,0.0,3193.3,0.0,55.5,9676.3,0.0,1.0,0.0,264.5,0.0,0.0,0.0,355.9,5.1
57,Rest of population,9921939.4,9908810.3,0.0,3096.9,0.0,3096.9,0.0,60.6,10032.2,0.0,1.0,0.0,256.2,0.0,0.0,0.0,342.8,4.7
58,Rest of population,9921934.7,9908554.1,0.0,3005.6,0.0,3005.6,0.0,65.3,10375.0,0.0,1.0,0.0,248.3,0.0,0.0,0.0,332.0,4.2
59,Rest of population,9921930.5,9908305.8,0.0,2917.7,0.0,2917.7,0.0,69.5,10707.0,0.0,1.0,0.0,240.8,0.0,0.0,0.0,324.9,4.2
60,Rest of population,9921926.3,9908065.0,0.0,2829.4,0.0,2829.4,0.0,73.7,11031.9,0.0,1.0,0.0,233.2,0.0,0.0,0.0,316.8,4.2
61,Rest of population,9921922.1,9907831.8,0.0,2741.7,0.0,2741.7,0.0,77.9,11348.6,0.0,1.0,0.0,225.7,0.0,0.0,0.0,307.9,4.2
62,Rest of population,9921918.0,9907606.1,0.0,2655.3,0.0,2655.3,0.0,82.0,11656.6,0.0,1.0,0.0,218.3,0.0,0.0,0.0,298.7,4.1
63,Rest of population,9921913.9,9907387.8,0.0,2570.8,0.0,2570.8,0.0,86.1,11955.3,0.0,1.0,0.0,211.2,0.0,0.0,0.0,289.2,4.0
64,Rest of population,9921909.9,9907176.6,0.0,2488.8,0.0,2488.8,0.0,90.1,12244.5,0.0,1.0,0.0,204.2,0.0,0.0,0.0,279.8,3.9
65,Rest of population,9921906.0,9906972.4,0.0,2409.3,0.0,2409.3,0.0,94.0,12524.3,0.0,1.0,0.0,197.5,0.0,0.0,0.0,270.6,3.7
66,Rest of population,9921902.3,9906774.9,0.0,2332.4,0.0,2332.4,0.0,97.7,12794.9,0.0,1.0,0.0,191.0,0.0,0.0,0.0,261.9,3.6
67,Rest of population,9921898.7,9906583.9,0.0,2257.9,0.0,2257.9,0.0,101.3,13056.8,0.0,1.0,0.0,184.7,0.0,0.0,0.0,253.6,3.5
68,Rest of population,9921895.2,9906399.2,0.0,2185.5,0.0,2185.5,0.0,104.8,13310.5,0.0,1.0,0.0,178.6,0.0,0.0,0.0,245.8,3.4
69,Rest of population,9921891.8,9906220.6,0.0,2115.0,0.0,2115.0,0.0,108.2,13556.3,0.0,1.0,0.0,172.7,0.0,0.0,0.0,238.4,3.3
70,Rest of population,9921888.6,9906047.9,0.0,2046.0,0.0,2046.0,0.0,111.4,13794.7,0.0,1.0,0.0,166.9,0.0,0.0,0.0,230.9,3.2
71,Rest of population,9921885.4,9905880.9,0.0,1978.9,0.0,1978.9,0.0,114.6,14025.5,0.0,1.0,0.0,161.3,0.0,0.0,0.0,223.4,3.1
72,Rest of population,9921882.3,9905719.6,0.0,1913.7,0.0,1913.7,0.0,117.7,14249.0,0.0,1.0,0.0,155.9,0.0,0.0,0.0,216.2,3.0
73,Rest of population,9921879.2,9905563.7,0.0,1850.4,0.0,1850.4,0.0,120.8,14465.1,0.0,1.0,0.0,150.6,0.0,0.0,0.0,209.0,2.9
74,Rest of population,9921876.3,9905413.1,0.0,1789.1,0.0,1789.1,0.0,123.7,14674.2,0.0,1.0,0.0,145.5,0.0,0.0,0.0,202.2,2.8
75,Rest of population,9921873.5,9905267.5,0.0,1729.6,0.0,1729.6,0.0,126.5,14876.3,0.0,1.0,0.0,140.6,0.0,0.0,0.0,195.5,2.7
76,Rest of population,9921870.8,9905126.9,0.0,1672.0,0.0,1672.0,0.0,129.2,15071.8,0.0,1.0,0.0,135.8,0.0,0.0,0.0,189.1,2.6
77,Rest of population,9921868.1,9904991.1,0.0,1616.1,0.0,1616.1,0.0,131.9,15260.9,0.0,1.0,0.0,131.2,0.0,0.0,0.0,182.9,2.6
78,Rest of population,9921865.6,9904859.9,0.0,1561.8,0.0,1561.8,0.0,134.4,15443.8,0.0,1.0,0.0,126.7,0.0,0.0,0.0,176.8,2.5
79,Rest of population,9921863.1,9904733.2,0.0,1509.2,0.0,1509.2,0.0,136.9,15620.6,0.0,1.0,0.0,122.4,0.0,0.0,0.0,171.0,2.4
80,Rest of population,9921860.7,9904610.9,0.0,1458.2,0.0,1458.2,0.0,139.3,15791.6,0.0,1.0,0.0,118.1,0.0,0.0,0.0,165.3,2.3
81,Rest of population,9921858.3,9904492.7,0.0,1408.7,0.0,1408.7,0.0,141.7,15956.9,0.0,1.0,0.0,114.1,0.0,0.0,0.0,159.7,2.3
82,Rest of population,9921856.1,9904378.7,0.0,1360.8,0.0,1360.8,0.0,143.9,16116.6,0.0,1.0,0.0,110.1,0.0,0.0,0.0,154.3,2.2
83,Rest of population,9921853.9,9904268.5,0.0,1314.4,0.0,1314.4,0.0,146.1,16271.0,0.0,1.0,0.0,106.3,0.0,0.0,0.0,149.1,2.1
84,Rest of population,9921851.8,9904162.2,0.0,1269.5,0.0,1269.5,0.0,148.2,16420.1,0.0,1.0,0.0,102.6,0.0,0.0,0.0,144.1,2.0
