days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
117,Other high contact ,14214573.4,12983501.1,0.0,64397.9,0.0,64397.9,0.0,17766.6,1166674.4,0.0,0.9,0.0,4032.5,0.0,0.0,0.0,6343.2,96.6
118,Other high contact ,14214476.8,12979468.6,0.0,61990.7,0.0,61990.7,0.0,17863.2,1173017.5,0.0,0.9,0.0,3875.9,0.0,0.0,0.0,6106.1,93.0
119,Other high contact ,14214383.8,12975592.6,0.0,59667.5,0.0,59667.5,0.0,17956.2,1179123.6,0.0,0.9,0.0,3725.3,0.0,0.0,0.0,5877.3,89.5
120,Other high contact ,14214294.3,12971867.3,0.0,57426.1,0.0,57426.1,0.0,18045.7,1185000.9,0.0,0.9,0.0,3580.4,0.0,0.0,0.0,5656.5,86.1
121,Other high contact ,14214208.2,12968286.9,0.0,55263.9,0.0,55263.9,0.0,18131.8,1190657.3,0.0,0.9,0.0,3441.0,0.0,0.0,0.0,5443.5,82.9
122,Other high contact ,14214125.3,12964845.9,0.0,53178.5,0.0,53178.5,0.0,18214.7,1196100.8,0.0,0.9,0.0,3307.0,0.0,0.0,0.0,5238.1,79.8
123,Other high contact ,14214045.5,12961538.9,0.0,51167.7,0.0,51167.7,0.0,18294.5,1201338.9,0.0,0.9,0.0,3178.1,0.0,0.0,0.0,5040.0,76.8
124,Other high contact ,14213968.7,12958360.7,0.0,49229.1,0.0,49229.1,0.0,18371.3,1206378.9,0.0,0.9,0.0,3054.2,0.0,0.0,0.0,4849.1,73.8
125,Other high contact ,14213894.9,12955306.6,0.0,47360.3,0.0,47360.3,0.0,18445.1,1211228.0,0.0,0.9,0.0,2935.0,0.0,0.0,0.0,4665.0,71.0
126,Other high contact ,14213823.9,12952371.6,0.0,45559.3,0.0,45559.3,0.0,18516.1,1215893.0,0.0,0.9,0.0,2820.4,0.0,0.0,0.0,4487.6,68.3
127,Other high contact ,14213755.5,12949551.2,0.0,43823.7,0.0,43823.7,0.0,18584.5,1220380.6,0.0,0.9,0.0,2710.2,0.0,0.0,0.0,4316.6,65.7
128,Other high contact ,14213689.8,12946841.0,0.0,42151.5,0.0,42151.5,0.0,18650.2,1224697.2,0.0,0.9,0.0,2604.2,0.0,0.0,0.0,4151.9,63.2
129,Other high contact ,14213626.6,12944236.8,0.0,40540.6,0.0,40540.6,0.0,18713.4,1228849.2,0.0,0.9,0.0,2502.4,0.0,0.0,0.0,3993.2,60.8
130,Other high contact ,14213565.8,12941734.4,0.0,38988.9,0.0,38988.9,0.0,18774.2,1232842.4,0.0,0.9,0.0,2404.5,0.0,0.0,0.0,3840.4,58.5
131,Other high contact ,14213507.3,12939330.0,0.0,37494.5,0.0,37494.5,0.0,18832.7,1236682.8,0.0,0.9,0.0,2310.3,0.0,0.0,0.0,3693.2,56.2
132,Other high contact ,14213451.0,12937019.6,0.0,36055.4,0.0,36055.4,0.0,18889.0,1240376.0,0.0,0.9,0.0,2219.8,0.0,0.0,0.0,3551.5,54.1
133,Other high contact ,14213396.9,12934799.8,0.0,34669.7,0.0,34669.7,0.0,18943.1,1243927.5,0.0,0.9,0.0,2132.9,0.0,0.0,0.0,3415.0,52.0
134,Other high contact ,14213344.9,12932666.9,0.0,33335.6,0.0,33335.6,0.0,18995.1,1247342.4,0.0,0.9,0.0,2049.3,0.0,0.0,0.0,3283.6,50.0
135,Other high contact ,14213294.9,12930617.7,0.0,32051.3,0.0,32051.3,0.0,19045.1,1250626.0,0.0,0.9,0.0,1968.9,0.0,0.0,0.0,3157.1,48.1
136,Other high contact ,14213246.9,12928648.8,0.0,30815.1,0.0,30815.1,0.0,19093.1,1253783.0,0.0,0.9,0.0,1891.7,0.0,0.0,0.0,3035.3,46.2
137,Other high contact ,14213200.6,12926757.1,0.0,29625.2,0.0,29625.2,0.0,19139.4,1256818.3,0.0,0.9,0.0,1817.4,0.0,0.0,0.0,2918.1,44.4
138,Other high contact ,14213156.2,12924939.7,0.0,28480.1,0.0,28480.1,0.0,19183.8,1259736.4,0.0,0.9,0.0,1746.1,0.0,0.0,0.0,2805.3,42.7
139,Other high contact ,14213113.5,12923193.6,0.0,27378.2,0.0,27378.2,0.0,19226.5,1262541.7,0.0,0.9,0.0,1677.5,0.0,0.0,0.0,2696.8,41.1
140,Other high contact ,14213072.4,12921516.1,0.0,26317.9,0.0,26317.9,0.0,19267.6,1265238.5,0.0,0.9,0.0,1611.6,0.0,0.0,0.0,2592.3,39.5
141,Other high contact ,14213032.9,12919904.4,0.0,25297.7,0.0,25297.7,0.0,19307.1,1267830.8,0.0,0.9,0.0,1548.3,0.0,0.0,0.0,2491.8,37.9
142,Other high contact ,14212995.0,12918356.1,0.0,24316.2,0.0,24316.2,0.0,19345.0,1270322.6,0.0,0.9,0.0,1487.4,0.0,0.0,0.0,2395.2,36.5
143,Other high contact ,14212958.5,12916868.7,0.0,23372.1,0.0,23372.1,0.0,19381.5,1272717.7,0.0,0.9,0.0,1429.0,0.0,0.0,0.0,2302.1,35.1
144,Other high contact ,14212923.5,12915439.7,0.0,22463.8,0.0,22463.8,0.0,19416.5,1275019.9,0.0,0.9,0.0,1372.8,0.0,0.0,0.0,2212.7,33.7
145,Other high contact ,14212889.8,12914067.0,0.0,21590.2,0.0,21590.2,0.0,19450.2,1277232.6,0.0,0.9,0.0,1318.8,0.0,0.0,0.0,2126.6,32.4
146,Other high contact ,14212857.4,12912748.2,0.0,20749.9,0.0,20749.9,0.0,19482.6,1279359.2,0.0,0.9,0.0,1266.9,0.0,0.0,0.0,2043.9,31.1
147,Other high contact ,14212826.2,12911481.3,0.0,19941.8,0.0,19941.8,0.0,19513.8,1281403.1,0.0,0.9,0.0,1217.0,0.0,0.0,0.0,1964.3,29.9
148,Other high contact ,14212796.3,12910264.3,0.0,19164.7,0.0,19164.7,0.0,19543.7,1283367.4,0.0,0.9,0.0,1169.1,0.0,0.0,0.0,1887.7,28.7
149,Other high contact ,14212767.6,12909095.2,0.0,18417.3,0.0,18417.3,0.0,19572.4,1285255.1,0.0,0.9,0.0,1123.1,0.0,0.0,0.0,1814.1,27.6
150,Other high contact ,14212740.0,12907972.1,0.0,17698.7,0.0,17698.7,0.0,19600.0,1287069.2,0.0,0.9,0.0,1078.9,0.0,0.0,0.0,1743.3,26.5
151,Other high contact ,14212713.4,12906893.3,0.0,17007.7,0.0,17007.7,0.0,19626.6,1288812.5,0.0,0.9,0.0,1036.4,0.0,0.0,0.0,1675.3,25.5
152,Other high contact ,14212687.9,12905856.9,0.0,16343.3,0.0,16343.3,0.0,19652.1,1290487.8,0.0,0.9,0.0,995.5,0.0,0.0,0.0,1609.8,24.5
153,Other high contact ,14212663.4,12904861.4,0.0,15704.5,0.0,15704.5,0.0,19676.6,1292097.6,0.0,0.9,0.0,956.3,0.0,0.0,0.0,1546.9,23.6
154,Other high contact ,14212639.8,12903905.1,0.0,15090.3,0.0,15090.3,0.0,19700.2,1293644.5,0.0,0.9,0.0,918.6,0.0,0.0,0.0,1486.4,22.6
155,Other high contact ,14212617.2,12902986.4,0.0,14499.9,0.0,14499.9,0.0,19722.8,1295130.8,0.0,0.9,0.0,882.4,0.0,0.0,0.0,1428.2,21.7
156,Other high contact ,14212595.4,12902104.0,0.0,13932.3,0.0,13932.3,0.0,19744.6,1296559.1,0.0,0.9,0.0,847.6,0.0,0.0,0.0,1372.3,20.9
157,Other high contact ,14212574.5,12901256.4,0.0,13386.7,0.0,13386.7,0.0,19765.5,1297931.4,0.0,0.9,0.0,814.2,0.0,0.0,0.0,1318.6,20.1
158,Other high contact ,14212554.5,12900442.2,0.0,12862.3,0.0,12862.3,0.0,19785.5,1299250.0,0.0,0.9,0.0,782.1,0.0,0.0,0.0,1266.9,19.3
159,Other high contact ,14212535.2,12899660.1,0.0,12358.1,0.0,12358.1,0.0,19804.8,1300517.0,0.0,0.9,0.0,751.3,0.0,0.0,0.0,1217.3,18.5
160,Other high contact ,14212516.6,12898908.8,0.0,11873.6,0.0,11873.6,0.0,19823.4,1301734.2,0.0,0.9,0.0,721.6,0.0,0.0,0.0,1169.5,17.8
161,Other high contact ,14212498.8,12898187.2,0.0,11407.9,0.0,11407.9,0.0,19841.2,1302903.8,0.0,0.9,0.0,693.2,0.0,0.0,0.0,1123.7,17.1
162,Other high contact ,14212481.7,12897494.0,0.0,10960.2,0.0,10960.2,0.0,19858.3,1304027.5,0.0,0.9,0.0,665.8,0.0,0.0,0.0,1079.6,16.4
163,Other high contact ,14212465.3,12896828.2,0.0,10530.0,0.0,10530.0,0.0,19874.7,1305107.0,0.0,0.9,0.0,639.5,0.0,0.0,0.0,1037.2,15.8
164,Other high contact ,14212449.5,12896188.7,0.0,10116.6,0.0,10116.6,0.0,19890.5,1306144.2,0.0,0.9,0.0,614.3,0.0,0.0,0.0,996.5,15.2
165,Other high contact ,14212434.3,12895574.4,0.0,9719.2,0.0,9719.2,0.0,19905.7,1307140.7,0.0,0.9,0.0,590.1,0.0,0.0,0.0,957.3,14.6
166,Other high contact ,14212419.7,12894984.3,0.0,9337.3,0.0,9337.3,0.0,19920.3,1308098.1,0.0,0.9,0.0,566.8,0.0,0.0,0.0,919.7,14.0
167,Other high contact ,14212405.7,12894417.6,0.0,8970.4,0.0,8970.4,0.0,19934.3,1309017.8,0.0,0.9,0.0,544.4,0.0,0.0,0.0,883.6,13.5
168,Other high contact ,14212392.3,12893873.2,0.0,8617.7,0.0,8617.7,0.0,19947.7,1309901.4,0.0,0.9,0.0,522.9,0.0,0.0,0.0,848.8,12.9
169,Other high contact ,14212379.3,12893350.3,0.0,8278.9,0.0,8278.9,0.0,19960.7,1310750.2,0.0,0.9,0.0,502.3,0.0,0.0,0.0,815.5,12.4
170,Other high contact ,14212366.9,12892848.0,0.0,7953.2,0.0,7953.2,0.0,19973.1,1311565.7,0.0,0.9,0.0,482.4,0.0,0.0,0.0,783.4,11.9
171,Other high contact ,14212355.0,12892365.6,0.0,7640.3,0.0,7640.3,0.0,19985.0,1312349.1,0.0,0.9,0.0,463.4,0.0,0.0,0.0,752.6,11.5
172,Other high contact ,14212343.5,12891902.2,0.0,7339.7,0.0,7339.7,0.0,19996.5,1313101.6,0.0,0.9,0.0,445.1,0.0,0.0,0.0,723.0,11.0
173,Other high contact ,14212332.5,12891457.1,0.0,7050.8,0.0,7050.8,0.0,20007.5,1313824.6,0.0,0.9,0.0,427.5,0.0,0.0,0.0,694.5,10.6
174,Other high contact ,14212321.9,12891029.6,0.0,6773.2,0.0,6773.2,0.0,20018.1,1314519.1,0.0,0.9,0.0,410.6,0.0,0.0,0.0,667.2,10.2
175,Other high contact ,14212311.8,12890619.0,0.0,6506.5,0.0,6506.5,0.0,20028.2,1315186.3,0.0,0.9,0.0,394.4,0.0,0.0,0.0,640.9,9.8
176,Other high contact ,14212302.0,12890224.6,0.0,6250.2,0.0,6250.2,0.0,20038.0,1315827.2,0.0,0.9,0.0,378.8,0.0,0.0,0.0,615.6,9.4
177,Other high contact ,14212292.6,12889845.8,0.0,6004.0,0.0,6004.0,0.0,20047.4,1316442.8,0.0,0.9,0.0,363.8,0.0,0.0,0.0,591.4,9.0
178,Other high contact ,14212283.6,12889482.0,0.0,5767.5,0.0,5767.5,0.0,20056.4,1317034.2,0.0,0.9,0.0,349.5,0.0,0.0,0.0,568.1,8.7
179,Other high contact ,14212275.0,12889132.5,0.0,5540.2,0.0,5540.2,0.0,20065.0,1317602.3,0.0,0.9,0.0,335.7,0.0,0.0,0.0,545.7,8.3
180,Other high contact ,14212266.7,12888796.9,0.0,5321.8,0.0,5321.8,0.0,20073.3,1318148.0,0.0,0.9,0.0,322.4,0.0,0.0,0.0,524.2,8.0
181,Other high contact ,14212258.7,12888474.5,0.0,5112.0,0.0,5112.0,0.0,20081.3,1318672.2,0.0,0.9,0.0,309.7,0.0,0.0,0.0,503.5,7.7
182,Other high contact ,14212251.0,12888164.8,0.0,4910.5,0.0,4910.5,0.0,20089.0,1319175.7,0.0,0.9,0.0,297.4,0.0,0.0,0.0,483.7,7.4
183,Other high contact ,14212243.7,12887867.4,0.0,4716.9,0.0,4716.9,0.0,20096.3,1319659.4,0.0,0.9,0.0,285.7,0.0,0.0,0.0,464.6,7.1
184,Other high contact ,14212236.6,12887581.7,0.0,4530.9,0.0,4530.9,0.0,20103.4,1320124.0,0.0,0.9,0.0,274.4,0.0,0.0,0.0,446.3,6.8
185,Other high contact ,14212229.8,12887307.3,0.0,4352.1,0.0,4352.1,0.0,20110.2,1320570.3,0.0,0.9,0.0,263.5,0.0,0.0,0.0,428.7,6.5
186,Other high contact ,14212223.3,12887043.8,0.0,4180.5,0.0,4180.5,0.0,20116.7,1320999.0,0.0,0.9,0.0,253.1,0.0,0.0,0.0,411.8,6.3
187,Other high contact ,14212217.0,12886790.7,0.0,4015.5,0.0,4015.5,0.0,20123.0,1321410.8,0.0,0.9,0.0,243.1,0.0,0.0,0.0,395.5,6.0
188,Other high contact ,14212211.0,12886547.6,0.0,3857.1,0.0,3857.1,0.0,20129.0,1321806.3,0.0,0.9,0.0,233.5,0.0,0.0,0.0,379.9,5.8
189,Other high contact ,14212205.2,12886314.1,0.0,3704.9,0.0,3704.9,0.0,20134.8,1322186.2,0.0,0.9,0.0,224.3,0.0,0.0,0.0,364.9,5.6
190,Other high contact ,14212199.6,12886089.8,0.0,3558.7,0.0,3558.7,0.0,20140.4,1322551.2,0.0,0.9,0.0,215.4,0.0,0.0,0.0,350.5,5.3
191,Other high contact ,14212194.3,12885874.4,0.0,3418.2,0.0,3418.2,0.0,20145.7,1322901.7,0.0,0.9,0.0,206.9,0.0,0.0,0.0,336.7,5.1
192,Other high contact ,14212189.2,12885667.5,0.0,3283.3,0.0,3283.3,0.0,20150.8,1323238.4,0.0,0.9,0.0,198.7,0.0,0.0,0.0,323.4,4.9
193,Other high contact ,14212184.2,12885468.8,0.0,3153.7,0.0,3153.7,0.0,20155.8,1323561.8,0.0,0.9,0.0,190.9,0.0,0.0,0.0,310.6,4.7
194,Other high contact ,14212179.5,12885277.9,0.0,3029.2,0.0,3029.2,0.0,20160.5,1323872.4,0.0,0.9,0.0,183.3,0.0,0.0,0.0,298.4,4.5
195,Other high contact ,14212175.0,12885094.6,0.0,2909.6,0.0,2909.6,0.0,20165.0,1324170.8,0.0,0.9,0.0,176.1,0.0,0.0,0.0,286.6,4.4
196,Other high contact ,14212170.6,12884918.6,0.0,2794.7,0.0,2794.7,0.0,20169.4,1324457.4,0.0,0.9,0.0,169.1,0.0,0.0,0.0,275.3,4.2
197,Other high contact ,14212166.4,12884749.4,0.0,2684.3,0.0,2684.3,0.0,20173.6,1324732.7,0.0,0.9,0.0,162.4,0.0,0.0,0.0,264.4,4.0
198,Other high contact ,14212162.4,12884587.0,0.0,2578.3,0.0,2578.3,0.0,20177.6,1324997.1,0.0,0.9,0.0,156.0,0.0,0.0,0.0,254.0,3.9
199,Other high contact ,14212158.5,12884431.0,0.0,2476.4,0.0,2476.4,0.0,20181.5,1325251.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,45509660.0,45509659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,45509660.0,45509658.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,45509660.0,45509658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,45509660.0,45509657.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,45509660.0,45509657.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Rest of population,45509660.0,45509656.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Rest of population,45509660.0,45509655.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,45509660.0,45509653.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Rest of population,45509660.0,45509652.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Rest of population,45509660.0,45509650.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Rest of population,45509660.0,45509647.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Rest of population,45509659.9,45509644.1,0.0,11.6,0.0,11.6,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Rest of population,45509659.9,45509640.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Rest of population,45509659.9,45509634.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Rest of population,45509659.9,45509628.6,0.0,22.7,0.0,22.7,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Rest of population,45509659.8,45509620.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Rest of population,45509659.8,45509610.6,0.0,35.5,0.0,35.5,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Rest of population,45509659.7,45509598.2,0.0,44.4,0.0,44.4,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Rest of population,45509659.7,45509582.7,0.0,55.5,0.0,55.5,0.0,0.3,21.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,5.5,0.1
19,Rest of population,45509659.6,45509563.2,0.0,69.4,0.0,69.4,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Rest of population,45509659.5,45509538.9,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.5,0.1
21,Rest of population,45509659.4,45509508.5,0.0,108.5,0.0,108.5,0.0,0.6,42.3,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Rest of population,45509659.2,45509470.6,0.0,135.6,0.0,135.6,0.0,0.8,53.0,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Rest of population,45509659.0,45509423.1,0.0,169.5,0.0,169.5,0.0,1.0,66.4,0.0,1.0,0.0,59.3,0.0,0.0,0.0,16.7,0.3
24,Rest of population,45509658.7,45509363.8,0.0,211.9,0.0,211.9,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Rest of population,45509658.4,45509289.6,0.0,264.9,0.0,264.9,0.0,1.6,103.9,0.0,1.0,0.0,92.7,0.0,0.0,0.0,26.1,0.4
26,Rest of population,45509658.0,45509196.9,0.0,331.1,0.0,331.1,0.0,2.0,130.0,0.0,1.0,0.0,115.9,0.0,0.0,0.0,32.6,0.5
27,Rest of population,45509657.5,45509081.0,0.0,413.9,0.0,413.9,0.0,2.5,162.6,0.0,1.0,0.0,144.9,0.0,0.0,0.0,40.8,0.6
28,Rest of population,45509656.9,45508936.1,0.0,517.4,0.0,517.4,0.0,3.1,203.4,0.0,1.0,0.0,181.1,0.0,0.0,0.0,51.0,0.8
29,Rest of population,45509656.1,45508755.0,0.0,646.7,0.0,646.7,0.0,3.9,254.4,0.0,1.0,0.0,226.3,0.0,0.0,0.0,63.7,1.0
30,Rest of population,45509655.2,45508528.7,0.0,808.4,0.0,808.4,0.0,4.8,318.1,0.0,1.0,0.0,282.9,0.0,0.0,0.0,79.6,1.2
31,Rest of population,45509653.9,45508245.8,0.0,1010.5,0.0,1010.5,0.0,6.1,397.7,0.0,1.0,0.0,353.6,0.0,0.0,0.0,99.5,1.5
32,Rest of population,45509652.4,45507892.1,0.0,1263.0,0.0,1263.0,0.0,7.6,497.2,0.0,1.0,0.0,442.0,0.0,0.0,0.0,124.4,1.9
33,Rest of population,45509650.5,45507450.2,0.0,1578.7,0.0,1578.7,0.0,9.5,621.6,0.0,1.0,0.0,552.4,0.0,0.0,0.0,155.5,2.4
34,Rest of population,45509648.2,45506897.7,0.0,1973.3,0.0,1973.3,0.0,11.8,777.2,0.0,1.0,0.0,690.4,0.0,0.0,0.0,194.4,3.0
35,Rest of population,45509645.2,45506207.4,0.0,2466.3,0.0,2466.3,0.0,14.8,971.5,0.0,1.0,0.0,862.8,0.0,0.0,0.0,242.9,3.7
36,Rest of population,45509641.5,45505344.6,0.0,3082.5,0.0,3082.5,0.0,18.5,1214.5,0.0,1.0,0.0,1078.1,0.0,0.0,0.0,303.6,4.6
37,Rest of population,45509636.9,45504266.5,0.0,3852.3,0.0,3852.3,0.0,23.1,1518.1,0.0,1.0,0.0,1347.1,0.0,0.0,0.0,379.5,5.8
38,Rest of population,45509631.1,45502919.4,0.0,4814.2,0.0,4814.2,0.0,28.9,1897.5,0.0,1.0,0.0,1683.0,0.0,0.0,0.0,474.2,7.2
39,Rest of population,45509623.9,45501236.3,0.0,6015.8,0.0,6015.8,0.0,36.1,2371.7,0.0,1.0,0.0,2102.4,0.0,0.0,0.0,592.6,9.0
40,Rest of population,45509614.9,45499134.0,0.0,7516.6,0.0,7516.6,0.0,45.1,2964.3,0.0,1.0,0.0,2625.8,0.0,0.0,0.0,740.4,11.3
41,Rest of population,45509603.6,45496508.2,0.0,9390.7,0.0,9390.7,0.0,56.4,3704.7,0.0,1.0,0.0,3278.7,0.0,0.0,0.0,925.0,14.1
42,Rest of population,45509589.5,45493229.5,0.0,11730.4,0.0,11730.4,0.0,70.5,4629.7,0.0,1.0,0.0,4093.0,0.0,0.0,0.0,1155.4,17.6
43,Rest of population,45509571.9,45489136.5,0.0,14650.3,0.0,14650.3,0.0,88.1,5785.1,0.0,1.0,0.0,5107.7,0.0,0.0,0.0,1443.1,22.0
44,Rest of population,45509549.9,45484028.8,0.0,18293.0,0.0,18293.0,0.0,110.1,7228.2,0.0,1.0,0.0,6371.3,0.0,0.0,0.0,1801.9,27.4
45,Rest of population,45509522.5,45477657.5,0.0,22834.9,0.0,22834.9,0.0,137.5,9030.0,0.0,1.0,0.0,7716.4,0.0,0.0,0.0,2249.2,34.3
46,Rest of population,45509488.2,45469941.2,0.0,28267.8,0.0,28267.8,0.0,171.8,11279.3,0.0,1.0,0.0,9257.3,0.0,0.0,0.0,2784.4,42.4
47,Rest of population,45509445.8,45460683.9,0.0,34698.3,0.0,34698.3,0.0,214.2,14063.6,0.0,1.0,0.0,10999.0,0.0,0.0,0.0,3417.8,52.0
48,Rest of population,45509393.8,45449684.9,0.0,42227.5,0.0,42227.5,0.0,266.2,17481.4,0.0,1.0,0.0,12939.5,0.0,0.0,0.0,4159.4,63.3
49,Rest of population,45509330.4,45436745.4,0.0,50944.2,0.0,50944.2,0.0,329.6,21640.8,0.0,1.0,0.0,15068.9,0.0,0.0,0.0,5018.0,76.4
50,Rest of population,45509254.0,45421676.5,0.0,60918.7,0.0,60918.7,0.0,406.0,26658.8,0.0,1.0,0.0,17367.7,0.0,0.0,0.0,6000.5,91.4
51,Rest of population,45509162.6,45404308.8,0.0,72194.5,0.0,72194.5,0.0,497.4,32659.3,0.0,1.0,0.0,19805.9,0.0,0.0,0.0,7111.2,108.3
52,Rest of population,45509054.4,45384502.9,0.0,84780.9,0.0,84780.9,0.0,605.6,39770.5,0.0,1.0,0.0,22342.9,0.0,0.0,0.0,8350.9,127.2
53,Rest of population,45508927.2,45362160.0,0.0,98645.8,0.0,98645.8,0.0,732.8,48121.4,0.0,1.0,0.0,24927.6,0.0,0.0,0.0,9716.6,148.0
54,Rest of population,45508779.2,45337232.4,0.0,113708.8,0.0,113708.8,0.0,880.8,57838.0,0.0,1.0,0.0,27499.3,0.0,0.0,0.0,11200.3,170.6
55,Rest of population,45508608.7,45309733.0,0.0,129837.3,0.0,129837.3,0.0,1051.3,69038.3,0.0,1.0,0.0,29990.0,0.0,0.0,0.0,12789.0,194.8
56,Rest of population,45508413.9,45279743.0,0.0,146843.6,0.0,146843.6,0.0,1246.1,81827.3,0.0,1.0,0.0,32326.8,0.0,0.0,0.0,14464.1,220.3
57,Rest of population,45508193.6,45247416.1,0.0,164486.1,0.0,164486.1,0.0,1466.4,96291.4,0.0,1.0,0.0,34435.4,0.0,0.0,0.0,16201.9,246.7
58,Rest of population,45507946.9,45212980.7,0.0,182472.9,0.0,182472.9,0.0,1713.1,112493.3,0.0,1.0,0.0,36243.5,0.0,0.0,0.0,17973.6,273.7
59,Rest of population,45507673.2,45176737.3,0.0,200469.1,0.0,200469.1,0.0,1986.8,130466.9,0.0,1.0,0.0,37684.8,0.0,0.0,0.0,19746.2,300.7
60,Rest of population,45507372.5,45139052.4,0.0,218107.0,0.0,218107.0,0.0,2287.5,150213.1,0.0,1.0,0.0,38702.7,0.0,0.0,0.0,21483.5,327.2
61,Rest of population,45507045.3,45100349.7,0.0,234999.0,0.0,234999.0,0.0,2614.7,171696.6,0.0,1.0,0.0,39252.9,0.0,0.0,0.0,23147.4,352.5
62,Rest of population,45506692.8,45061096.8,0.0,250752.0,0.0,250752.0,0.0,2967.2,194844.0,0.0,1.0,0.0,39306.4,0.0,0.0,0.0,24699.1,376.1
63,Rest of population,45506316.7,45021790.4,0.0,264983.2,0.0,264983.2,0.0,3343.3,219543.1,0.0,1.0,0.0,38850.7,0.0,0.0,0.0,26100.8,397.5
64,Rest of population,45505919.2,44982939.7,0.0,277335.6,0.0,277335.6,0.0,3740.8,245643.9,0.0,1.0,0.0,37890.4,0.0,0.0,0.0,27317.6,416.0
65,Rest of population,45505503.2,44945049.3,0.0,287492.4,0.0,287492.4,0.0,4156.8,272961.5,0.0,1.0,0.0,36447.5,0.0,0.0,0.0,28318.0,431.2
66,Rest of population,45505072.0,44908601.8,0.0,295190.7,0.0,295190.7,0.0,4588.0,301279.5,0.0,1.0,0.0,34559.8,0.0,0.0,0.0,29076.3,442.8
67,Rest of population,45504629.2,44874042.0,0.0,300231.5,0.0,300231.5,0.0,5030.8,330355.8,0.0,1.0,0.0,32279.2,0.0,0.0,0.0,29572.8,450.3
68,Rest of population,45504178.9,44841762.7,0.0,302487.5,0.0,302487.5,0.0,5481.1,359928.6,0.0,1.0,0.0,29669.3,0.0,0.0,0.0,29795.0,453.7
69,Rest of population,45503725.1,44812093.4,0.0,301908.1,0.0,301908.1,0.0,5934.9,389723.6,0.0,1.0,0.0,26802.6,0.0,0.0,0.0,29738.0,452.9
70,Rest of population,45503272.3,44785290.8,0.0,298519.9,0.0,298519.9,0.0,6387.7,419461.5,0.0,1.0,0.0,23847.5,0.0,0.0,0.0,29404.2,447.8
71,Rest of population,45502824.5,44761443.3,0.0,292515.4,0.0,292515.4,0.0,6835.5,448865.7,0.0,1.0,0.0,21457.9,0.0,0.0,0.0,28812.8,438.8
