days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
119,Other high contact ,50573952.1,50367150.2,0.0,4062.8,0.0,4062.8,0.0,2047.9,202739.1,0.0,1.0,0.0,208.3,0.0,0.0,0.0,402.2,4.1
120,Other high contact ,50573948.1,50366941.9,0.0,3864.9,0.0,3864.9,0.0,2051.9,203141.3,0.0,1.0,0.0,198.0,0.0,0.0,0.0,382.6,3.9
121,Other high contact ,50573944.2,50366743.9,0.0,3676.4,0.0,3676.4,0.0,2055.8,203523.9,0.0,1.0,0.0,188.2,0.0,0.0,0.0,364.0,3.7
122,Other high contact ,50573940.5,50366555.6,0.0,3497.0,0.0,3497.0,0.0,2059.5,203887.9,0.0,1.0,0.0,178.9,0.0,0.0,0.0,346.2,3.5
123,Other high contact ,50573937.0,50366376.7,0.0,3326.3,0.0,3326.3,0.0,2063.0,204234.1,0.0,1.0,0.0,170.1,0.0,0.0,0.0,329.3,3.3
124,Other high contact ,50573933.7,50366206.6,0.0,3163.7,0.0,3163.7,0.0,2066.3,204563.4,0.0,1.0,0.0,161.7,0.0,0.0,0.0,313.2,3.2
125,Other high contact ,50573930.5,50366044.9,0.0,3009.1,0.0,3009.1,0.0,2069.5,204876.6,0.0,1.0,0.0,153.7,0.0,0.0,0.0,297.9,3.0
126,Other high contact ,50573927.5,50365891.2,0.0,2861.9,0.0,2861.9,0.0,2072.5,205174.5,0.0,1.0,0.0,146.1,0.0,0.0,0.0,283.3,2.9
127,Other high contact ,50573924.7,50365745.0,0.0,2721.8,0.0,2721.8,0.0,2075.3,205457.8,0.0,1.0,0.0,138.9,0.0,0.0,0.0,269.5,2.7
128,Other high contact ,50573921.9,50365606.2,0.0,2588.5,0.0,2588.5,0.0,2078.1,205727.3,0.0,1.0,0.0,132.0,0.0,0.0,0.0,256.3,2.6
129,Other high contact ,50573919.4,50365474.1,0.0,2461.7,0.0,2461.7,0.0,2080.6,205983.6,0.0,1.0,0.0,125.5,0.0,0.0,0.0,243.7,2.5
130,Other high contact ,50573916.9,50365348.7,0.0,2341.0,0.0,2341.0,0.0,2083.1,206227.3,0.0,1.0,0.0,119.3,0.0,0.0,0.0,231.8,2.3
131,Other high contact ,50573914.6,50365229.4,0.0,2226.2,0.0,2226.2,0.0,2085.4,206459.0,0.0,1.0,0.0,113.4,0.0,0.0,0.0,220.4,2.2
132,Other high contact ,50573912.3,50365116.0,0.0,2116.9,0.0,2116.9,0.0,2087.7,206679.4,0.0,1.0,0.0,107.8,0.0,0.0,0.0,209.6,2.1
133,Other high contact ,50573910.2,50365008.2,0.0,2013.0,0.0,2013.0,0.0,2089.8,206889.0,0.0,1.0,0.0,102.4,0.0,0.0,0.0,199.3,2.0
134,Other high contact ,50573908.2,50364905.8,0.0,1914.2,0.0,1914.2,0.0,2091.8,207088.3,0.0,1.0,0.0,97.4,0.0,0.0,0.0,189.5,1.9
135,Other high contact ,50573906.3,50364808.4,0.0,1820.1,0.0,1820.1,0.0,2093.7,207277.8,0.0,1.0,0.0,92.6,0.0,0.0,0.0,180.2,1.8
136,Other high contact ,50573904.5,50364715.8,0.0,1730.7,0.0,1730.7,0.0,2095.5,207458.0,0.0,1.0,0.0,88.0,0.0,0.0,0.0,171.3,1.7
137,Other high contact ,50573902.7,50364627.9,0.0,1645.6,0.0,1645.6,0.0,2097.3,207629.3,0.0,1.0,0.0,83.6,0.0,0.0,0.0,162.9,1.6
138,Other high contact ,50573901.1,50364544.2,0.0,1564.6,0.0,1564.6,0.0,2098.9,207792.2,0.0,1.0,0.0,79.5,0.0,0.0,0.0,154.9,1.6
139,Other high contact ,50573899.5,50364464.8,0.0,1487.7,0.0,1487.7,0.0,2100.5,207947.1,0.0,1.0,0.0,75.5,0.0,0.0,0.0,147.3,1.5
140,Other high contact ,50573898.0,50364389.2,0.0,1414.4,0.0,1414.4,0.0,2102.0,208094.4,0.0,1.0,0.0,71.8,0.0,0.0,0.0,140.0,1.4
141,Other high contact ,50573896.6,50364317.4,0.0,1344.8,0.0,1344.8,0.0,2103.4,208234.4,0.0,1.0,0.0,68.3,0.0,0.0,0.0,133.1,1.3
142,Other high contact ,50573895.3,50364249.2,0.0,1278.6,0.0,1278.6,0.0,2104.7,208367.5,0.0,1.0,0.0,64.9,0.0,0.0,0.0,126.6,1.3
143,Other high contact ,50573894.0,50364184.3,0.0,1215.6,0.0,1215.6,0.0,2106.0,208494.1,0.0,1.0,0.0,61.7,0.0,0.0,0.0,120.3,1.2
144,Other high contact ,50573892.8,50364122.6,0.0,1155.7,0.0,1155.7,0.0,2107.2,208614.5,0.0,1.0,0.0,58.6,0.0,0.0,0.0,114.4,1.2
145,Other high contact ,50573891.6,50364064.0,0.0,1098.7,0.0,1098.7,0.0,2108.4,208728.9,0.0,1.0,0.0,55.7,0.0,0.0,0.0,108.8,1.1
146,Other high contact ,50573890.5,50364008.3,0.0,1044.6,0.0,1044.6,0.0,2109.5,208837.7,0.0,1.0,0.0,52.9,0.0,0.0,0.0,103.4,1.0
147,Other high contact ,50573889.5,50363955.4,0.0,993.1,0.0,993.1,0.0,2110.5,208941.1,0.0,1.0,0.0,50.3,0.0,0.0,0.0,98.3,1.0
148,Other high contact ,50573888.5,50363905.0,0.0,944.1,0.0,944.1,0.0,2111.5,209039.4,0.0,1.0,0.0,47.8,0.0,0.0,0.0,93.5,0.9
149,Other high contact ,50573887.5,50363857.2,0.0,897.5,0.0,897.5,0.0,2112.5,209132.8,0.0,1.0,0.0,45.5,0.0,0.0,0.0,88.9,0.9
150,Other high contact ,50573886.6,50363811.7,0.0,853.2,0.0,853.2,0.0,2113.4,209221.7,0.0,1.0,0.0,43.2,0.0,0.0,0.0,84.5,0.9
151,Other high contact ,50573885.8,50363768.5,0.0,811.1,0.0,811.1,0.0,2114.2,209306.2,0.0,1.0,0.0,41.1,0.0,0.0,0.0,80.3,0.8
152,Other high contact ,50573885.0,50363727.4,0.0,771.1,0.0,771.1,0.0,2115.0,209386.5,0.0,1.0,0.0,39.0,0.0,0.0,0.0,76.3,0.8
153,Other high contact ,50573884.2,50363688.4,0.0,733.0,0.0,733.0,0.0,2115.8,209462.8,0.0,1.0,0.0,37.1,0.0,0.0,0.0,72.6,0.7
154,Other high contact ,50573883.5,50363651.3,0.0,696.8,0.0,696.8,0.0,2116.5,209535.4,0.0,1.0,0.0,35.3,0.0,0.0,0.0,69.0,0.7
155,Other high contact ,50573882.8,50363616.0,0.0,662.4,0.0,662.4,0.0,2117.2,209604.4,0.0,1.0,0.0,33.5,0.0,0.0,0.0,65.6,0.7
156,Other high contact ,50573882.1,50363582.5,0.0,629.7,0.0,629.7,0.0,2117.9,209669.9,0.0,1.0,0.0,31.9,0.0,0.0,0.0,62.3,0.6
157,Other high contact ,50573881.5,50363550.6,0.0,598.6,0.0,598.6,0.0,2118.5,209732.3,0.0,1.0,0.0,30.3,0.0,0.0,0.0,59.3,0.6
158,Other high contact ,50573880.9,50363520.4,0.0,569.0,0.0,569.0,0.0,2119.1,209791.5,0.0,1.0,0.0,28.8,0.0,0.0,0.0,56.3,0.6
159,Other high contact ,50573880.3,50363491.6,0.0,540.9,0.0,540.9,0.0,2119.7,209847.9,0.0,1.0,0.0,27.4,0.0,0.0,0.0,53.5,0.5
160,Other high contact ,50573879.8,50363464.2,0.0,514.2,0.0,514.2,0.0,2120.2,209901.4,0.0,1.0,0.0,26.0,0.0,0.0,0.0,50.9,0.5
161,Other high contact ,50573879.3,50363438.2,0.0,488.7,0.0,488.7,0.0,2120.7,209952.3,0.0,1.0,0.0,24.7,0.0,0.0,0.0,48.4,0.5
162,Other high contact ,50573878.8,50363413.5,0.0,464.6,0.0,464.6,0.0,2121.2,210000.7,0.0,1.0,0.0,23.5,0.0,0.0,0.0,46.0,0.5
163,Other high contact ,50573878.3,50363390.0,0.0,441.6,0.0,441.6,0.0,2121.7,210046.7,0.0,1.0,0.0,22.3,0.0,0.0,0.0,43.7,0.4
164,Other high contact ,50573877.9,50363367.7,0.0,419.8,0.0,419.8,0.0,2122.1,210090.4,0.0,1.0,0.0,21.2,0.0,0.0,0.0,41.6,0.4
165,Other high contact ,50573877.5,50363346.5,0.0,399.0,0.0,399.0,0.0,2122.5,210132.0,0.0,1.0,0.0,20.2,0.0,0.0,0.0,39.5,0.4
166,Other high contact ,50573877.1,50363326.3,0.0,379.3,0.0,379.3,0.0,2122.9,210171.5,0.0,1.0,0.0,19.2,0.0,0.0,0.0,37.5,0.4
167,Other high contact ,50573876.7,50363307.1,0.0,360.5,0.0,360.5,0.0,2123.3,210209.0,0.0,1.0,0.0,18.2,0.0,0.0,0.0,35.7,0.4
168,Other high contact ,50573876.3,50363288.9,0.0,342.7,0.0,342.7,0.0,2123.7,210244.7,0.0,1.0,0.0,17.3,0.0,0.0,0.0,33.9,0.3
169,Other high contact ,50573876.0,50363271.6,0.0,325.7,0.0,325.7,0.0,2124.0,210278.6,0.0,1.0,0.0,16.5,0.0,0.0,0.0,32.2,0.3
170,Other high contact ,50573875.6,50363255.1,0.0,309.6,0.0,309.6,0.0,2124.4,210310.9,0.0,1.0,0.0,15.6,0.0,0.0,0.0,30.7,0.3
171,Other high contact ,50573875.3,50363239.5,0.0,294.3,0.0,294.3,0.0,2124.7,210341.5,0.0,1.0,0.0,14.9,0.0,0.0,0.0,29.1,0.3
172,Other high contact ,50573875.0,50363224.6,0.0,279.7,0.0,279.7,0.0,2125.0,210370.7,0.0,1.0,0.0,14.1,0.0,0.0,0.0,27.7,0.3
173,Other high contact ,50573874.8,50363210.5,0.0,265.9,0.0,265.9,0.0,2125.2,210398.4,0.0,1.0,0.0,13.4,0.0,0.0,0.0,26.3,0.3
174,Other high contact ,50573874.5,50363197.1,0.0,252.7,0.0,252.7,0.0,2125.5,210424.7,0.0,1.0,0.0,12.8,0.0,0.0,0.0,25.0,0.3
175,Other high contact ,50573874.2,50363184.3,0.0,240.2,0.0,240.2,0.0,2125.8,210449.7,0.0,1.0,0.0,12.1,0.0,0.0,0.0,23.8,0.2
176,Other high contact ,50573874.0,50363172.2,0.0,228.3,0.0,228.3,0.0,2126.0,210473.5,0.0,1.0,0.0,11.5,0.0,0.0,0.0,22.6,0.2
177,Other high contact ,50573873.8,50363160.6,0.0,217.0,0.0,217.0,0.0,2126.2,210496.1,0.0,1.0,0.0,11.0,0.0,0.0,0.0,21.5,0.2
178,Other high contact ,50573873.6,50363149.7,0.0,206.3,0.0,206.3,0.0,2126.4,210517.6,0.0,1.0,0.0,10.4,0.0,0.0,0.0,20.4,0.2
179,Other high contact ,50573873.4,50363139.3,0.0,196.1,0.0,196.1,0.0,2126.6,210538.0,0.0,1.0,0.0,9.9,0.0,0.0,0.0,19.4,0.2
180,Other high contact ,50573873.2,50363129.4,0.0,186.4,0.0,186.4,0.0,2126.8,210557.4,0.0,1.0,0.0,9.4,0.0,0.0,0.0,18.5,0.2
181,Other high contact ,50573873.0,50363120.0,0.0,177.1,0.0,177.1,0.0,2127.0,210575.9,0.0,1.0,0.0,8.9,0.0,0.0,0.0,17.5,0.2
182,Other high contact ,50573872.8,50363111.0,0.0,168.4,0.0,168.4,0.0,2127.2,210593.4,0.0,1.0,0.0,8.5,0.0,0.0,0.0,16.7,0.2
183,Other high contact ,50573872.6,50363102.5,0.0,160.0,0.0,160.0,0.0,2127.4,210610.1,0.0,1.0,0.0,8.1,0.0,0.0,0.0,15.8,0.2
184,Other high contact ,50573872.5,50363094.4,0.0,152.1,0.0,152.1,0.0,2127.5,210625.9,0.0,1.0,0.0,7.7,0.0,0.0,0.0,15.1,0.2
185,Other high contact ,50573872.3,50363086.8,0.0,144.6,0.0,144.6,0.0,2127.7,210641.0,0.0,1.0,0.0,7.3,0.0,0.0,0.0,14.3,0.1
186,Other high contact ,50573872.2,50363079.5,0.0,137.4,0.0,137.4,0.0,2127.8,210655.3,0.0,1.0,0.0,6.9,0.0,0.0,0.0,13.6,0.1
187,Other high contact ,50573872.0,50363072.5,0.0,130.6,0.0,130.6,0.0,2128.0,210668.9,0.0,1.0,0.0,6.6,0.0,0.0,0.0,12.9,0.1
188,Other high contact ,50573871.9,50363065.9,0.0,124.1,0.0,124.1,0.0,2128.1,210681.8,0.0,1.0,0.0,6.3,0.0,0.0,0.0,12.3,0.1
189,Other high contact ,50573871.8,50363059.7,0.0,118.0,0.0,118.0,0.0,2128.2,210694.1,0.0,1.0,0.0,6.0,0.0,0.0,0.0,11.7,0.1
190,Other high contact ,50573871.7,50363053.7,0.0,112.2,0.0,112.2,0.0,2128.3,210705.8,0.0,1.0,0.0,5.7,0.0,0.0,0.0,11.1,0.1
191,Other high contact ,50573871.5,50363048.0,0.0,106.6,0.0,106.6,0.0,2128.5,210716.9,0.0,1.0,0.0,5.4,0.0,0.0,0.0,10.6,0.1
192,Other high contact ,50573871.4,50363042.7,0.0,101.3,0.0,101.3,0.0,2128.6,210727.5,0.0,1.0,0.0,5.1,0.0,0.0,0.0,10.0,0.1
193,Other high contact ,50573871.3,50363037.6,0.0,96.3,0.0,96.3,0.0,2128.7,210737.5,0.0,1.0,0.0,4.9,0.0,0.0,0.0,9.5,0.1
194,Other high contact ,50573871.2,50363032.7,0.0,91.5,0.0,91.5,0.0,2128.8,210747.0,0.0,1.0,0.0,4.6,0.0,0.0,0.0,9.1,0.1
195,Other high contact ,50573871.2,50363028.1,0.0,87.0,0.0,87.0,0.0,2128.8,210756.1,0.0,1.0,0.0,4.4,0.0,0.0,0.0,8.6,0.1
196,Other high contact ,50573871.1,50363023.7,0.0,82.7,0.0,82.7,0.0,2128.9,210764.7,0.0,1.0,0.0,4.2,0.0,0.0,0.0,8.2,0.1
197,Other high contact ,50573871.0,50363019.5,0.0,78.6,0.0,78.6,0.0,2129.0,210772.9,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.8,0.1
198,Other high contact ,50573870.9,50363015.5,0.0,74.7,0.0,74.7,0.0,2129.1,210780.7,0.0,1.0,0.0,3.8,0.0,0.0,0.0,7.4,0.1
199,Other high contact ,50573870.8,50363011.8,0.0,71.0,0.0,71.0,0.0,2129.2,210788.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,57974000.0,57973999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,57974000.0,57973998.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,57974000.0,57973998.3,0.0,1.5,0.0,1.5,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,57974000.0,57973997.7,0.0,1.9,0.0,1.9,0.0,0.0,0.4,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
4,Rest of population,57974000.0,57973997.1,0.0,2.3,0.0,2.3,0.0,0.0,0.6,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
5,Rest of population,57974000.0,57973996.3,0.0,2.9,0.0,2.9,0.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
6,Rest of population,57974000.0,57973995.3,0.0,3.6,0.0,3.6,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,57974000.0,57973994.0,0.0,4.6,0.0,4.6,0.0,0.0,1.4,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.5,0.0
8,Rest of population,57974000.0,57973992.4,0.0,5.7,0.0,5.7,0.0,0.0,1.9,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6,0.0
9,Rest of population,57974000.0,57973990.4,0.0,7.1,0.0,7.1,0.0,0.0,2.5,0.0,1.0,0.0,2.5,0.0,0.0,0.0,0.7,0.0
10,Rest of population,57974000.0,57973987.9,0.0,8.9,0.0,8.9,0.0,0.0,3.2,0.0,1.0,0.0,3.1,0.0,0.0,0.0,0.9,0.0
11,Rest of population,57974000.0,57973984.8,0.0,11.2,0.0,11.2,0.0,0.0,4.0,0.0,1.0,0.0,3.9,0.0,0.0,0.0,1.1,0.0
12,Rest of population,57973999.9,57973980.8,0.0,14.0,0.0,14.0,0.0,0.1,5.1,0.0,1.0,0.0,4.9,0.0,0.0,0.0,1.4,0.0
13,Rest of population,57973999.9,57973975.9,0.0,17.5,0.0,17.5,0.0,0.1,6.5,0.0,1.0,0.0,6.2,0.0,0.0,0.0,1.7,0.0
14,Rest of population,57973999.9,57973969.7,0.0,21.9,0.0,21.9,0.0,0.1,8.3,0.0,1.0,0.0,7.7,0.0,0.0,0.0,2.2,0.0
15,Rest of population,57973999.9,57973962.0,0.0,27.4,0.0,27.4,0.0,0.1,10.4,0.0,1.0,0.0,9.7,0.0,0.0,0.0,2.7,0.0
16,Rest of population,57973999.9,57973952.3,0.0,34.4,0.0,34.4,0.0,0.1,13.2,0.0,1.0,0.0,12.1,0.0,0.0,0.0,3.4,0.0
17,Rest of population,57973999.8,57973940.2,0.0,43.0,0.0,43.0,0.0,0.2,16.6,0.0,1.0,0.0,15.2,0.0,0.0,0.0,4.3,0.0
18,Rest of population,57973999.8,57973925.1,0.0,53.9,0.0,53.9,0.0,0.2,20.8,0.0,1.0,0.0,19.0,0.0,0.0,0.0,5.3,0.1
19,Rest of population,57973999.7,57973906.1,0.0,67.5,0.0,67.5,0.0,0.3,26.2,0.0,1.0,0.0,23.8,0.0,0.0,0.0,6.7,0.1
20,Rest of population,57973999.7,57973882.2,0.0,84.6,0.0,84.6,0.0,0.3,32.8,0.0,1.0,0.0,29.8,0.0,0.0,0.0,8.4,0.1
21,Rest of population,57973999.6,57973852.4,0.0,105.9,0.0,105.9,0.0,0.4,41.2,0.0,1.0,0.0,37.3,0.0,0.0,0.0,10.5,0.1
22,Rest of population,57973999.5,57973815.1,0.0,132.7,0.0,132.7,0.0,0.5,51.7,0.0,1.0,0.0,46.8,0.0,0.0,0.0,13.1,0.1
23,Rest of population,57973999.3,57973768.3,0.0,166.2,0.0,166.2,0.0,0.7,64.8,0.0,1.0,0.0,58.6,0.0,0.0,0.0,16.5,0.2
24,Rest of population,57973999.2,57973709.8,0.0,208.1,0.0,208.1,0.0,0.8,81.3,0.0,1.0,0.0,73.4,0.0,0.0,0.0,20.6,0.2
25,Rest of population,57973999.0,57973636.4,0.0,260.7,0.0,260.7,0.0,1.0,101.9,0.0,1.0,0.0,91.9,0.0,0.0,0.0,25.8,0.3
26,Rest of population,57973998.7,57973544.5,0.0,326.5,0.0,326.5,0.0,1.3,127.7,0.0,1.0,0.0,115.1,0.0,0.0,0.0,32.3,0.3
27,Rest of population,57973998.4,57973429.4,0.0,408.9,0.0,408.9,0.0,1.6,160.0,0.0,1.0,0.0,144.1,0.0,0.0,0.0,40.5,0.4
28,Rest of population,57973998.0,57973285.3,0.0,512.2,0.0,512.2,0.0,2.0,200.5,0.0,1.0,0.0,180.5,0.0,0.0,0.0,50.7,0.5
29,Rest of population,57973997.5,57973104.8,0.0,641.4,0.0,641.4,0.0,2.5,251.2,0.0,1.0,0.0,226.0,0.0,0.0,0.0,63.5,0.6
30,Rest of population,57973996.8,57972878.8,0.0,803.3,0.0,803.3,0.0,3.2,314.7,0.0,1.0,0.0,283.0,0.0,0.0,0.0,79.5,0.8
31,Rest of population,57973996.0,57972595.8,0.0,1006.0,0.0,1006.0,0.0,4.0,394.2,0.0,1.0,0.0,354.4,0.0,0.0,0.0,99.6,1.0
32,Rest of population,57973995.0,57972241.4,0.0,1259.8,0.0,1259.8,0.0,5.0,493.8,0.0,1.0,0.0,443.7,0.0,0.0,0.0,124.7,1.3
33,Rest of population,57973993.8,57971797.6,0.0,1577.6,0.0,1577.6,0.0,6.2,618.6,0.0,1.0,0.0,555.5,0.0,0.0,0.0,156.2,1.6
34,Rest of population,57973992.2,57971242.1,0.0,1975.3,0.0,1975.3,0.0,7.8,774.7,0.0,1.0,0.0,695.4,0.0,0.0,0.0,195.6,2.0
35,Rest of population,57973990.2,57970546.8,0.0,2473.1,0.0,2473.1,0.0,9.8,970.3,0.0,1.0,0.0,870.3,0.0,0.0,0.0,244.8,2.5
36,Rest of population,57973987.7,57969676.5,0.0,3096.1,0.0,3096.1,0.0,12.3,1215.1,0.0,1.0,0.0,1089.0,0.0,0.0,0.0,306.5,3.1
37,Rest of population,57973984.6,57968587.4,0.0,3875.6,0.0,3875.6,0.0,15.4,1521.7,0.0,1.0,0.0,1362.4,0.0,0.0,0.0,383.7,3.9
38,Rest of population,57973980.8,57967225.0,0.0,4850.4,0.0,4850.4,0.0,19.2,1905.3,0.0,1.0,0.0,1655.3,0.0,0.0,0.0,480.2,4.9
39,Rest of population,57973975.9,57965569.7,0.0,6020.6,0.0,6020.6,0.0,24.1,2385.5,0.0,1.0,0.0,1992.4,0.0,0.0,0.0,596.0,6.0
40,Rest of population,57973969.9,57963577.3,0.0,7411.0,0.0,7411.0,0.0,30.1,2981.6,0.0,1.0,0.0,2375.7,0.0,0.0,0.0,733.7,7.4
41,Rest of population,57973962.5,57961201.6,0.0,9045.6,0.0,9045.6,0.0,37.5,3715.3,0.0,1.0,0.0,2805.6,0.0,0.0,0.0,895.5,9.0
42,Rest of population,57973953.4,57958396.0,0.0,10946.7,0.0,10946.7,0.0,46.6,4610.8,0.0,1.0,0.0,3280.7,0.0,0.0,0.0,1083.7,10.9
43,Rest of population,57973942.5,57955115.3,0.0,13132.7,0.0,13132.7,0.0,57.5,5694.5,0.0,1.0,0.0,3798.0,0.0,0.0,0.0,1300.1,13.1
44,Rest of population,57973929.3,57951317.3,0.0,15617.4,0.0,15617.4,0.0,70.7,6994.6,0.0,1.0,10000.0,4351.8,2828.6,362.2,2828.6,1546.1,15.6
45,Rest of population,57973913.7,57946965.5,2828.6,18407.5,10000.0,15578.9,2828.6,86.3,8540.8,0.0,1.0,10000.0,4710.8,2827.5,360.9,2827.5,1822.3,18.4
46,Rest of population,57973895.3,57942254.7,5373.2,21277.5,20000.0,15904.3,5656.1,104.7,10363.1,0.0,1.0,10000.0,5068.6,2833.9,368.0,2833.9,2106.5,21.3
47,Rest of population,57973874.0,57937186.0,7669.8,24218.4,30000.0,16548.6,8490.0,126.0,12469.6,0.0,1.0,10000.0,5415.9,2847.0,382.4,2847.0,2397.6,24.2
48,Rest of population,57973849.8,57931770.1,9749.8,27212.5,40000.0,17462.7,11337.0,150.2,14867.2,0.0,1.0,10000.0,5742.1,2865.5,402.8,2865.5,2694.0,27.2
49,Rest of population,57973822.6,57926028.0,11640.4,30233.4,50000.0,18593.0,14202.5,177.4,17561.2,0.0,1.0,10000.0,6036.3,2888.5,428.1,2888.5,2993.1,30.2
50,Rest of population,57973792.4,57919991.7,13364.8,33246.4,60000.0,19881.5,17091.0,207.6,20554.3,0.0,1.0,10000.0,6287.6,2914.5,456.8,2914.5,3291.4,33.2
51,Rest of population,57973759.1,57913704.1,14942.9,36209.3,70000.0,21266.4,20005.5,240.9,23845.7,0.0,1.0,10000.0,6485.4,2943.4,488.7,2943.4,3584.7,36.2
52,Rest of population,57973722.9,57907218.7,16392.0,39073.7,80000.0,22681.8,22948.9,277.1,27430.5,0.0,1.0,10000.0,6620.4,2972.8,521.0,2972.8,3868.3,39.1
53,Rest of population,57973683.9,57900598.4,17725.6,41786.7,90000.0,24061.2,25921.7,316.1,31298.8,0.0,1.0,10000.0,6684.9,3001.3,552.4,3001.3,4136.9,41.8
54,Rest of population,57973642.1,57893913.5,18954.3,44292.9,100000.0,25338.7,28923.0,357.9,35435.6,0.0,1.0,10000.0,6673.3,3027.5,581.3,3027.5,4385.0,44.3
55,Rest of population,57973597.8,57887240.2,20086.3,46536.9,110000.0,26450.6,31950.5,402.2,39820.6,0.0,1.0,10000.0,6582.6,3050.1,606.2,3050.1,4607.2,46.5
56,Rest of population,57973551.2,57880657.6,21127.8,48465.8,120000.0,27338.0,35000.6,448.8,44427.8,0.0,1.0,10000.0,6412.4,3067.9,625.9,3067.9,4798.1,48.5
57,Rest of population,57973502.8,57874245.2,22082.9,50031.6,130000.0,27948.7,38068.5,497.2,49225.9,0.0,1.0,10000.0,6165.4,3079.9,639.1,3079.9,4953.1,50.0
58,Rest of population,57973452.7,57868079.8,22954.6,51193.8,140000.0,28239.3,41148.4,547.3,54179.0,0.0,1.0,10000.0,5846.9,3085.3,645.0,3085.3,5068.2,51.2
59,Rest of population,57973401.5,57862233.0,23744.4,51921.3,150000.0,28177.0,44233.7,598.5,59247.2,0.0,1.0,10000.0,5464.8,3083.3,642.8,3083.3,5140.2,51.9
60,Rest of population,57973349.6,57856768.2,24453.2,52194.0,160000.0,27740.7,47316.9,650.4,64387.4,0.0,1.0,10000.0,5029.2,3073.6,632.2,3073.6,5167.2,52.2
61,Rest of population,57973297.4,57851739.0,25081.5,52003.8,170000.0,26922.3,50390.6,702.6,69554.6,0.0,1.0,10000.0,4552.1,3056.2,612.9,3056.2,5148.4,52.0
62,Rest of population,57973245.4,57847186.9,25629.6,51355.5,180000.0,25726.0,53446.8,754.6,74703.0,0.0,1.0,10000.0,4046.5,3031.1,585.3,3031.1,5084.2,51.4
63,Rest of population,57973194.1,57843140.4,26097.7,50266.5,190000.0,24168.8,56477.9,805.9,79787.2,0.0,1.0,10000.0,3525.9,2998.7,549.6,2998.7,4976.4,50.3
64,Rest of population,57973143.8,57839614.5,26486.6,48765.7,200000.0,22279.1,59476.5,856.2,84763.6,0.0,1.0,10000.0,3115.1,2959.6,506.5,2959.6,4827.8,48.8
65,Rest of population,57973095.0,57836499.5,26797.5,47004.2,210000.0,20206.7,62436.1,905.0,89591.4,0.0,1.0,10000.0,2763.7,2916.8,459.4,2916.8,4653.4,47.0
66,Rest of population,57973048.0,57833735.8,27034.6,45067.4,220000.0,18032.8,65352.9,952.0,94244.8,0.0,1.0,10000.0,2432.9,2872.1,410.1,2872.1,4461.7,45.1
67,Rest of population,57973003.0,57831302.9,27203.3,42993.5,230000.0,15790.3,68225.1,997.0,98706.5,0.0,1.0,10000.0,2124.6,2826.1,359.4,2826.1,4256.4,43.0
68,Rest of population,57972960.0,57829178.3,27309.0,40818.8,240000.0,13509.8,71051.2,1040.0,102962.8,0.0,1.0,10000.0,1840.2,2779.3,307.8,2779.3,4041.1,40.8
69,Rest of population,57972919.2,57827338.1,27357.4,38577.1,250000.0,11219.7,73830.4,1080.8,107003.9,0.0,1.0,10000.0,1598.7,2732.2,255.9,2732.2,3819.1,38.6
70,Rest of population,57972880.6,57825739.4,27353.9,36318.2,260000.0,8964.3,76562.7,1119.4,110823.0,0.0,1.0,10000.0,1511.9,2685.8,204.8,2685.8,3595.5,36.3
71,Rest of population,57972844.3,57824227.5,27304.4,34198.2,270000.0,6893.8,79248.5,1155.7,114418.5,0.0,1.0,10000.0,1428.1,2643.2,157.8,2643.2,3385.6,34.2
72,Rest of population,57972810.1,57822799.5,27217.1,32206.4,280000.0,4989.3,81891.7,1189.9,117804.2,0.0,1.0,10000.0,1347.3,2603.8,114.4,2603.8,3188.4,32.2
73,Rest of population,57972777.9,57821452.1,27099.2,30333.1,290000.0,3233.9,84495.5,1222.1,120992.6,0.0,1.0,10000.0,1269.6,2567.4,74.3,2567.4,3003.0,30.3
74,Rest of population,57972747.5,57820182.6,26956.7,28569.4,300000.0,1612.7,87062.9,1252.5,123995.6,0.0,1.0,10000.0,1194.7,2533.7,37.1,2533.7,2828.4,28.6
75,Rest of population,57972719.0,57818987.8,26794.7,26907.2,310000.0,112.5,89596.6,1281.0,126823.9,0.0,1.0,10000.0,1122.8,2502.4,2.6,2502.4,2663.8,26.9
