days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
110,Other high contact ,813101481.4,811638460.3,0.0,95879.0,0.0,95879.0,0.0,6598.6,1367142.2,0.0,1.0,0.0,7587.2,0.0,0.0,0.0,9541.8,46.1
111,Other high contact ,813101435.4,811630873.1,0.0,93878.3,0.0,93878.3,0.0,6644.6,1376684.0,0.0,1.0,0.0,7426.5,0.0,0.0,0.0,9342.7,45.1
112,Other high contact ,813101390.3,811623446.5,0.0,91917.0,0.0,91917.0,0.0,6689.7,1386026.8,0.0,1.0,0.0,7269.2,0.0,0.0,0.0,9147.5,44.2
113,Other high contact ,813101346.2,811616177.4,0.0,89994.5,0.0,89994.5,0.0,6733.8,1395174.3,0.0,1.0,0.0,7115.1,0.0,0.0,0.0,8956.2,43.2
114,Other high contact ,813101302.9,811609062.3,0.0,88110.1,0.0,88110.1,0.0,6777.1,1404130.5,0.0,1.0,0.0,6964.1,0.0,0.0,0.0,8768.7,42.3
115,Other high contact ,813101260.6,811602098.2,0.0,86263.2,0.0,86263.2,0.0,6819.4,1412899.2,0.0,1.0,0.0,6816.3,0.0,0.0,0.0,8584.9,41.4
116,Other high contact ,813101219.2,811595281.9,0.0,84453.1,0.0,84453.1,0.0,6860.8,1421484.1,0.0,1.0,0.0,6671.5,0.0,0.0,0.0,8404.7,40.6
117,Other high contact ,813101178.6,811588610.4,0.0,82679.4,0.0,82679.4,0.0,6901.4,1429888.8,0.0,1.0,0.0,6529.8,0.0,0.0,0.0,8228.2,39.7
118,Other high contact ,813101138.9,811582080.6,0.0,80941.2,0.0,80941.2,0.0,6941.1,1438117.1,0.0,1.0,0.0,6390.9,0.0,0.0,0.0,8055.2,38.9
119,Other high contact ,813101100.0,811575689.7,0.0,79238.0,0.0,79238.0,0.0,6980.0,1446172.3,0.0,1.0,0.0,6255.0,0.0,0.0,0.0,7885.7,38.1
120,Other high contact ,813101061.9,811569434.8,0.0,77569.2,0.0,77569.2,0.0,7018.1,1454058.0,0.0,1.0,0.0,6121.9,0.0,0.0,0.0,7719.7,37.3
121,Other high contact ,813101024.7,811563312.9,0.0,75934.1,0.0,75934.1,0.0,7055.3,1461777.7,0.0,1.0,0.0,5991.5,0.0,0.0,0.0,7556.9,36.5
122,Other high contact ,813100988.2,811557321.4,0.0,74332.2,0.0,74332.2,0.0,7091.8,1469334.6,0.0,1.0,0.0,5863.9,0.0,0.0,0.0,7397.5,35.7
123,Other high contact ,813100952.5,811551457.5,0.0,72762.9,0.0,72762.9,0.0,7127.5,1476732.2,0.0,1.0,0.0,5738.9,0.0,0.0,0.0,7241.3,35.0
124,Other high contact ,813100917.6,811545718.6,0.0,71225.5,0.0,71225.5,0.0,7162.4,1483973.5,0.0,1.0,0.0,5616.6,0.0,0.0,0.0,7088.3,34.2
125,Other high contact ,813100883.3,811540102.0,0.0,69719.5,0.0,69719.5,0.0,7196.7,1491061.8,0.0,1.0,0.0,5496.8,0.0,0.0,0.0,6938.5,33.5
126,Other high contact ,813100849.9,811534605.3,0.0,68244.3,0.0,68244.3,0.0,7230.1,1498000.3,0.0,1.0,0.0,5379.5,0.0,0.0,0.0,6791.7,32.8
127,Other high contact ,813100817.1,811529225.8,0.0,66799.4,0.0,66799.4,0.0,7262.9,1504791.9,0.0,1.0,0.0,5264.7,0.0,0.0,0.0,6647.9,32.1
128,Other high contact ,813100785.0,811523961.1,0.0,65384.1,0.0,65384.1,0.0,7295.0,1511439.8,0.0,1.0,0.0,5152.2,0.0,0.0,0.0,6507.0,31.4
129,Other high contact ,813100753.6,811518808.9,0.0,63997.9,0.0,63997.9,0.0,7326.4,1517946.8,0.0,1.0,0.0,5042.2,0.0,0.0,0.0,6369.1,30.7
130,Other high contact ,813100722.8,811513766.7,0.0,62640.3,0.0,62640.3,0.0,7357.2,1524315.8,0.0,1.0,0.0,4934.4,0.0,0.0,0.0,6233.9,30.1
131,Other high contact ,813100692.8,811508832.2,0.0,61310.7,0.0,61310.7,0.0,7387.2,1530549.8,0.0,1.0,0.0,4829.0,0.0,0.0,0.0,6101.6,29.4
132,Other high contact ,813100663.3,811504003.3,0.0,60008.6,0.0,60008.6,0.0,7416.7,1536651.4,0.0,1.0,0.0,4725.7,0.0,0.0,0.0,5972.0,28.8
133,Other high contact ,813100634.5,811499277.6,0.0,58733.5,0.0,58733.5,0.0,7445.5,1542623.4,0.0,1.0,0.0,4624.6,0.0,0.0,0.0,5845.1,28.2
134,Other high contact ,813100606.3,811494652.9,0.0,57484.8,0.0,57484.8,0.0,7473.7,1548468.6,0.0,1.0,0.0,4525.7,0.0,0.0,0.0,5720.9,27.6
135,Other high contact ,813100578.7,811490127.2,0.0,56262.0,0.0,56262.0,0.0,7501.3,1554189.4,0.0,1.0,0.0,4428.8,0.0,0.0,0.0,5599.2,27.0
136,Other high contact ,813100551.6,811485698.4,0.0,55064.6,0.0,55064.6,0.0,7528.4,1559788.6,0.0,1.0,0.0,4334.0,0.0,0.0,0.0,5480.0,26.4
137,Other high contact ,813100525.2,811481364.4,0.0,53892.2,0.0,53892.2,0.0,7554.8,1565268.6,0.0,1.0,0.0,4241.2,0.0,0.0,0.0,5363.3,25.9
138,Other high contact ,813100499.3,811477123.2,0.0,52744.2,0.0,52744.2,0.0,7580.7,1570632.0,0.0,1.0,0.0,4150.4,0.0,0.0,0.0,5249.1,25.3
139,Other high contact ,813100474.0,811472972.8,0.0,51620.1,0.0,51620.1,0.0,7606.0,1575881.0,0.0,1.0,0.0,4061.4,0.0,0.0,0.0,5137.2,24.8
140,Other high contact ,813100449.2,811468911.4,0.0,50519.6,0.0,50519.6,0.0,7630.8,1581018.3,0.0,1.0,0.0,3974.4,0.0,0.0,0.0,5027.7,24.3
141,Other high contact ,813100424.9,811464937.0,0.0,49442.0,0.0,49442.0,0.0,7655.1,1586045.9,0.0,1.0,0.0,3889.2,0.0,0.0,0.0,4920.5,23.7
142,Other high contact ,813100401.2,811461047.7,0.0,48387.0,0.0,48387.0,0.0,7678.8,1590966.4,0.0,1.0,0.0,3805.8,0.0,0.0,0.0,4815.5,23.2
143,Other high contact ,813100377.9,811457241.9,0.0,47354.2,0.0,47354.2,0.0,7702.1,1595781.9,0.0,1.0,0.0,3724.2,0.0,0.0,0.0,4712.7,22.7
144,Other high contact ,813100355.2,811453517.7,0.0,46343.0,0.0,46343.0,0.0,7724.8,1600494.5,0.0,1.0,0.0,3644.3,0.0,0.0,0.0,4612.0,22.3
145,Other high contact ,813100332.9,811449873.3,0.0,45353.0,0.0,45353.0,0.0,7747.1,1605106.6,0.0,1.0,0.0,3566.1,0.0,0.0,0.0,4513.5,21.8
146,Other high contact ,813100311.1,811446307.2,0.0,44383.8,0.0,44383.8,0.0,7768.9,1609620.1,0.0,1.0,0.0,3489.6,0.0,0.0,0.0,4417.1,21.3
147,Other high contact ,813100289.8,811442817.6,0.0,43435.1,0.0,43435.1,0.0,7790.2,1614037.1,0.0,1.0,0.0,3414.7,0.0,0.0,0.0,4322.6,20.9
148,Other high contact ,813100268.9,811439402.8,0.0,42506.3,0.0,42506.3,0.0,7811.1,1618359.8,0.0,1.0,0.0,3341.4,0.0,0.0,0.0,4230.2,20.4
149,Other high contact ,813100248.5,811436061.4,0.0,41597.1,0.0,41597.1,0.0,7831.5,1622590.0,0.0,1.0,0.0,3269.7,0.0,0.0,0.0,4139.7,20.0
150,Other high contact ,813100228.5,811432791.7,0.0,40707.1,0.0,40707.1,0.0,7851.5,1626729.7,0.0,1.0,0.0,3199.5,0.0,0.0,0.0,4051.2,19.6
151,Other high contact ,813100209.0,811429592.3,0.0,39835.8,0.0,39835.8,0.0,7871.0,1630780.9,0.0,1.0,0.0,3130.7,0.0,0.0,0.0,3964.4,19.1
152,Other high contact ,813100189.9,811426461.5,0.0,38983.0,0.0,38983.0,0.0,7890.1,1634745.3,0.0,1.0,0.0,3063.5,0.0,0.0,0.0,3879.6,18.7
153,Other high contact ,813100171.1,811423398.0,0.0,38148.2,0.0,38148.2,0.0,7908.9,1638624.9,0.0,1.0,0.0,2997.7,0.0,0.0,0.0,3796.5,18.3
154,Other high contact ,813100152.8,811420400.4,0.0,37331.0,0.0,37331.0,0.0,7927.2,1642421.4,0.0,1.0,0.0,2933.3,0.0,0.0,0.0,3715.2,17.9
155,Other high contact ,813100134.9,811417467.1,0.0,36531.2,0.0,36531.2,0.0,7945.1,1646136.6,0.0,1.0,0.0,2870.2,0.0,0.0,0.0,3635.6,17.5
156,Other high contact ,813100117.3,811414596.9,0.0,35748.3,0.0,35748.3,0.0,7962.7,1649772.1,0.0,1.0,0.0,2808.5,0.0,0.0,0.0,3557.7,17.2
157,Other high contact ,813100100.2,811411788.4,0.0,34982.0,0.0,34982.0,0.0,7979.8,1653329.8,0.0,1.0,0.0,2748.1,0.0,0.0,0.0,3481.4,16.8
158,Other high contact ,813100083.4,811409040.2,0.0,34231.9,0.0,34231.9,0.0,7996.6,1656811.2,0.0,1.0,0.0,2689.0,0.0,0.0,0.0,3406.7,16.4
159,Other high contact ,813100066.9,811406351.2,0.0,33497.8,0.0,33497.8,0.0,8013.1,1660217.9,0.0,1.0,0.0,2631.2,0.0,0.0,0.0,3333.7,16.1
160,Other high contact ,813100050.8,811403720.0,0.0,32779.2,0.0,32779.2,0.0,8029.2,1663551.6,0.0,1.0,0.0,2574.6,0.0,0.0,0.0,3262.2,15.7
161,Other high contact ,813100035.1,811401145.3,0.0,32075.9,0.0,32075.9,0.0,8044.9,1666813.8,0.0,1.0,0.0,2519.3,0.0,0.0,0.0,3192.2,15.4
162,Other high contact ,813100019.7,811398626.1,0.0,31387.6,0.0,31387.6,0.0,8060.3,1670006.0,0.0,1.0,0.0,2465.1,0.0,0.0,0.0,3123.7,15.1
163,Other high contact ,813100004.6,811396161.0,0.0,30713.9,0.0,30713.9,0.0,8075.4,1673129.7,0.0,1.0,0.0,2412.0,0.0,0.0,0.0,3056.6,14.8
164,Other high contact ,813099989.8,811393749.0,0.0,30054.5,0.0,30054.5,0.0,8090.2,1676186.3,0.0,1.0,0.0,2360.1,0.0,0.0,0.0,2991.0,14.4
165,Other high contact ,813099975.4,811391388.9,0.0,29409.2,0.0,29409.2,0.0,8104.6,1679177.3,0.0,1.0,0.0,2309.3,0.0,0.0,0.0,2926.8,14.1
166,Other high contact ,813099961.3,811389079.6,0.0,28777.6,0.0,28777.6,0.0,8118.7,1682104.1,0.0,1.0,0.0,2259.6,0.0,0.0,0.0,2863.9,13.8
167,Other high contact ,813099947.5,811386819.9,0.0,28159.5,0.0,28159.5,0.0,8132.5,1684968.1,0.0,1.0,0.0,2211.0,0.0,0.0,0.0,2802.4,13.5
168,Other high contact ,813099933.9,811384609.0,0.0,27554.5,0.0,27554.5,0.0,8146.1,1687770.5,0.0,1.0,0.0,2163.4,0.0,0.0,0.0,2742.2,13.2
169,Other high contact ,813099920.7,811382445.6,0.0,26962.4,0.0,26962.4,0.0,8159.3,1690512.7,0.0,1.0,0.0,2116.8,0.0,0.0,0.0,2683.3,13.0
170,Other high contact ,813099907.7,811380328.7,0.0,26383.0,0.0,26383.0,0.0,8172.3,1693196.0,0.0,1.0,0.0,2071.2,0.0,0.0,0.0,2625.6,12.7
171,Other high contact ,813099895.1,811378257.5,0.0,25816.0,0.0,25816.0,0.0,8184.9,1695821.6,0.0,1.0,0.0,2026.6,0.0,0.0,0.0,2569.2,12.4
172,Other high contact ,813099882.7,811376230.9,0.0,25261.0,0.0,25261.0,0.0,8197.3,1698390.8,0.0,1.0,0.0,1983.0,0.0,0.0,0.0,2514.0,12.1
173,Other high contact ,813099870.5,811374247.9,0.0,24717.9,0.0,24717.9,0.0,8209.5,1700904.8,0.0,1.0,0.0,1940.3,0.0,0.0,0.0,2459.9,11.9
174,Other high contact ,813099858.7,811372307.6,0.0,24186.4,0.0,24186.4,0.0,8221.3,1703364.7,0.0,1.0,0.0,1898.5,0.0,0.0,0.0,2407.0,11.6
175,Other high contact ,813099847.0,811370409.1,0.0,23666.3,0.0,23666.3,0.0,8233.0,1705771.7,0.0,1.0,0.0,1857.6,0.0,0.0,0.0,2355.3,11.4
176,Other high contact ,813099835.7,811368551.5,0.0,23157.2,0.0,23157.2,0.0,8244.3,1708127.0,0.0,1.0,0.0,1817.6,0.0,0.0,0.0,2304.6,11.1
177,Other high contact ,813099824.6,811366733.9,0.0,22659.1,0.0,22659.1,0.0,8255.4,1710431.6,0.0,1.0,0.0,1778.4,0.0,0.0,0.0,2255.0,10.9
178,Other high contact ,813099813.7,811364955.5,0.0,22171.6,0.0,22171.6,0.0,8266.3,1712686.6,0.0,1.0,0.0,1740.1,0.0,0.0,0.0,2206.5,10.6
179,Other high contact ,813099803.0,811363215.3,0.0,21694.6,0.0,21694.6,0.0,8277.0,1714893.1,0.0,1.0,0.0,1702.6,0.0,0.0,0.0,2159.0,10.4
180,Other high contact ,813099792.6,811361512.7,0.0,21227.7,0.0,21227.7,0.0,8287.4,1717052.1,0.0,1.0,0.0,1665.9,0.0,0.0,0.0,2112.6,10.2
181,Other high contact ,813099782.4,811359846.8,0.0,20770.9,0.0,20770.9,0.0,8297.6,1719164.7,0.0,1.0,0.0,1630.0,0.0,0.0,0.0,2067.1,10.0
182,Other high contact ,813099772.4,811358216.8,0.0,20323.8,0.0,20323.8,0.0,8307.6,1721231.8,0.0,1.0,0.0,1594.9,0.0,0.0,0.0,2022.6,9.8
183,Other high contact ,813099762.7,811356621.9,0.0,19886.3,0.0,19886.3,0.0,8317.3,1723254.4,0.0,1.0,0.0,1560.5,0.0,0.0,0.0,1979.1,9.6
184,Other high contact ,813099753.1,811355061.4,0.0,19458.2,0.0,19458.2,0.0,8326.9,1725233.5,0.0,1.0,0.0,1526.9,0.0,0.0,0.0,1936.5,9.3
185,Other high contact ,813099743.8,811353534.5,0.0,19039.3,0.0,19039.3,0.0,8336.2,1727170.0,0.0,1.0,0.0,1494.0,0.0,0.0,0.0,1894.8,9.1
186,Other high contact ,813099734.6,811352040.5,0.0,18629.3,0.0,18629.3,0.0,8345.4,1729064.8,0.0,1.0,0.0,1461.8,0.0,0.0,0.0,1854.0,8.9
187,Other high contact ,813099725.7,811350578.7,0.0,18228.2,0.0,18228.2,0.0,8354.3,1730918.8,0.0,1.0,0.0,1430.3,0.0,0.0,0.0,1814.1,8.8
188,Other high contact ,813099716.9,811349148.5,0.0,17835.6,0.0,17835.6,0.0,8363.1,1732732.8,0.0,1.0,0.0,1399.4,0.0,0.0,0.0,1775.0,8.6
189,Other high contact ,813099708.3,811347749.1,0.0,17451.5,0.0,17451.5,0.0,8371.7,1734507.8,0.0,1.0,0.0,1369.2,0.0,0.0,0.0,1736.8,8.4
190,Other high contact ,813099700.0,811346379.8,0.0,17075.6,0.0,17075.6,0.0,8380.0,1736244.6,0.0,1.0,0.0,1339.7,0.0,0.0,0.0,1699.4,8.2
191,Other high contact ,813099691.8,811345040.1,0.0,16707.7,0.0,16707.7,0.0,8388.2,1737943.9,0.0,1.0,0.0,1310.8,0.0,0.0,0.0,1662.7,8.0
192,Other high contact ,813099683.7,811343729.2,0.0,16347.8,0.0,16347.8,0.0,8396.3,1739606.7,0.0,1.0,0.0,1282.6,0.0,0.0,0.0,1626.9,7.9
193,Other high contact ,813099675.9,811342446.7,0.0,15995.6,0.0,15995.6,0.0,8404.1,1741233.6,0.0,1.0,0.0,1254.9,0.0,0.0,0.0,1591.9,7.7
194,Other high contact ,813099668.2,811341191.8,0.0,15650.9,0.0,15650.9,0.0,8411.8,1742825.5,0.0,1.0,0.0,1227.8,0.0,0.0,0.0,1557.6,7.5
195,Other high contact ,813099660.7,811339963.9,0.0,15313.7,0.0,15313.7,0.0,8419.3,1744383.1,0.0,1.0,0.0,1201.4,0.0,0.0,0.0,1524.0,7.4
196,Other high contact ,813099653.3,811338762.6,0.0,14983.7,0.0,14983.7,0.0,8426.7,1745907.1,0.0,1.0,0.0,1175.5,0.0,0.0,0.0,1491.2,7.2
197,Other high contact ,813099646.1,811337587.1,0.0,14660.8,0.0,14660.8,0.0,8433.9,1747398.3,0.0,1.0,0.0,1150.1,0.0,0.0,0.0,1459.0,7.0
198,Other high contact ,813099639.1,811336437.0,0.0,14344.8,0.0,14344.8,0.0,8440.9,1748857.3,0.0,1.0,0.0,1125.3,0.0,0.0,0.0,1427.6,6.9
199,Other high contact ,813099632.2,811335311.7,0.0,14035.6,0.0,14035.6,0.0,8447.8,1750284.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,564395920.0,564395919.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,564395920.0,564395918.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,564395920.0,564395918.4,0.0,1.4,0.0,1.4,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
3,Rest of population,564395920.0,564395917.9,0.0,1.8,0.0,1.8,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,564395920.0,564395917.2,0.0,2.3,0.0,2.3,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
5,Rest of population,564395920.0,564395916.2,0.0,3.0,0.0,3.0,0.0,0.0,0.8,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.3,0.0
6,Rest of population,564395920.0,564395914.9,0.0,4.1,0.0,4.1,0.0,0.0,1.1,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.4,0.0
7,Rest of population,564395920.0,564395913.0,0.0,5.6,0.0,5.6,0.0,0.0,1.5,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.6,0.0
8,Rest of population,564395920.0,564395910.3,0.0,7.7,0.0,7.7,0.0,0.0,2.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,0.8,0.0
9,Rest of population,564395920.0,564395906.6,0.0,10.6,0.0,10.6,0.0,0.0,2.8,0.0,1.0,0.0,5.2,0.0,0.0,0.0,1.1,0.0
10,Rest of population,564395920.0,564395901.4,0.0,14.8,0.0,14.8,0.0,0.0,3.8,0.0,1.0,0.0,7.3,0.0,0.0,0.0,1.5,0.0
11,Rest of population,564395920.0,564395894.1,0.0,20.6,0.0,20.6,0.0,0.0,5.3,0.0,1.0,0.0,10.2,0.0,0.0,0.0,2.0,0.0
12,Rest of population,564395920.0,564395883.9,0.0,28.7,0.0,28.7,0.0,0.0,7.4,0.0,1.0,0.0,14.3,0.0,0.0,0.0,2.9,0.0
13,Rest of population,564395920.0,564395869.6,0.0,40.2,0.0,40.2,0.0,0.0,10.2,0.0,1.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0
14,Rest of population,564395919.9,564395849.5,0.0,56.2,0.0,56.2,0.0,0.1,14.2,0.0,1.0,0.0,28.0,0.0,0.0,0.0,5.6,0.0
15,Rest of population,564395919.9,564395821.5,0.0,78.6,0.0,78.6,0.0,0.1,19.8,0.0,1.0,0.0,39.3,0.0,0.0,0.0,7.8,0.0
16,Rest of population,564395919.9,564395782.2,0.0,110.0,0.0,110.0,0.0,0.1,27.6,0.0,1.0,0.0,55.0,0.0,0.0,0.0,10.9,0.1
17,Rest of population,564395919.8,564395727.3,0.0,154.0,0.0,154.0,0.0,0.2,38.6,0.0,1.0,0.0,77.0,0.0,0.0,0.0,15.3,0.1
18,Rest of population,564395919.7,564395650.3,0.0,215.5,0.0,215.5,0.0,0.3,53.9,0.0,1.0,0.0,107.8,0.0,0.0,0.0,21.4,0.1
19,Rest of population,564395919.6,564395542.5,0.0,301.7,0.0,301.7,0.0,0.4,75.3,0.0,1.0,0.0,150.9,0.0,0.0,0.0,30.0,0.1
20,Rest of population,564395919.5,564395391.7,0.0,422.5,0.0,422.5,0.0,0.5,105.4,0.0,1.0,0.0,211.3,0.0,0.0,0.0,42.0,0.2
21,Rest of population,564395919.3,564395180.4,0.0,591.5,0.0,591.5,0.0,0.7,147.4,0.0,1.0,0.0,295.8,0.0,0.0,0.0,58.9,0.3
22,Rest of population,564395919.0,564394884.6,0.0,828.1,0.0,828.1,0.0,1.0,206.3,0.0,1.0,0.0,414.1,0.0,0.0,0.0,82.4,0.4
23,Rest of population,564395918.6,564394470.5,0.0,1159.4,0.0,1159.4,0.0,1.4,288.7,0.0,1.0,0.0,579.7,0.0,0.0,0.0,115.4,0.6
24,Rest of population,564395918.0,564393890.8,0.0,1623.2,0.0,1623.2,0.0,2.0,404.1,0.0,1.0,0.0,786.3,0.0,0.0,0.0,161.5,0.8
25,Rest of population,564395917.3,564393104.5,0.0,2247.1,0.0,2247.1,0.0,2.7,565.6,0.0,1.0,0.0,1054.0,0.0,0.0,0.0,223.6,1.1
26,Rest of population,564395916.2,564392050.5,0.0,3076.4,0.0,3076.4,0.0,3.8,789.2,0.0,1.0,0.0,1396.3,0.0,0.0,0.0,306.2,1.5
27,Rest of population,564395914.7,564390654.2,0.0,4165.1,0.0,4165.1,0.0,5.3,1095.4,0.0,1.0,0.0,1827.7,0.0,0.0,0.0,414.5,2.0
28,Rest of population,564395912.7,564388826.5,0.0,5576.3,0.0,5576.3,0.0,7.3,1509.9,0.0,1.0,0.0,2363.2,0.0,0.0,0.0,554.9,2.7
29,Rest of population,564395910.0,564386463.3,0.0,7381.8,0.0,7381.8,0.0,10.0,2064.9,0.0,1.0,0.0,3017.8,0.0,0.0,0.0,734.6,3.5
30,Rest of population,564395906.5,564383445.5,0.0,9661.5,0.0,9661.5,0.0,13.5,2799.5,0.0,1.0,0.0,3805.1,0.0,0.0,0.0,961.5,4.6
31,Rest of population,564395901.8,564379640.5,0.0,12500.4,0.0,12500.4,0.0,18.2,3761.0,0.0,1.0,0.0,4735.8,0.0,0.0,0.0,1244.0,6.0
32,Rest of population,564395895.8,564374904.6,0.0,15986.2,0.0,15986.2,0.0,24.2,5005.0,0.0,1.0,0.0,5816.5,0.0,0.0,0.0,1590.9,7.7
33,Rest of population,564395888.2,564369088.1,0.0,20204.1,0.0,20204.1,0.0,31.8,6596.0,0.0,1.0,0.0,7047.4,0.0,0.0,0.0,2010.7,9.7
34,Rest of population,564395878.5,564362040.8,0.0,25231.0,0.0,25231.0,0.0,41.5,8606.7,0.0,1.0,0.0,8420.4,0.0,0.0,0.0,2511.0,12.1
35,Rest of population,564395866.3,564353620.3,0.0,31128.4,0.0,31128.4,0.0,53.7,11117.7,0.0,1.0,0.0,9918.0,0.0,0.0,0.0,3097.9,15.0
36,Rest of population,564395851.4,564343702.3,0.0,37933.6,0.0,37933.6,0.0,68.6,14215.6,0.0,1.0,0.0,11511.2,0.0,0.0,0.0,3775.1,18.2
37,Rest of population,564395833.2,564332191.1,0.0,45651.4,0.0,45651.4,0.0,86.8,17990.7,0.0,1.0,0.0,13159.0,0.0,0.0,0.0,4543.2,21.9
38,Rest of population,564395811.2,564319032.1,0.0,54245.2,0.0,54245.2,0.0,108.8,22533.9,0.0,1.0,0.0,14808.9,0.0,0.0,0.0,5398.5,26.1
39,Rest of population,564395785.2,564304223.2,0.0,63629.6,0.0,63629.6,0.0,134.8,27932.4,0.0,1.0,0.0,16397.5,0.0,0.0,0.0,6332.4,30.6
40,Rest of population,564395754.6,564287825.7,0.0,73664.2,0.0,73664.2,0.0,165.4,34264.8,0.0,1.0,0.0,17853.7,0.0,0.0,0.0,7331.0,35.4
41,Rest of population,564395719.2,564269972.0,0.0,84151.4,0.0,84151.4,0.0,200.8,41595.8,0.0,1.0,0.0,19101.7,0.0,0.0,0.0,8374.7,40.4
42,Rest of population,564395678.8,564250870.3,0.0,94838.0,0.0,94838.0,0.0,241.2,49970.5,0.0,1.0,0.0,20066.0,0.0,0.0,0.0,9438.2,45.6
43,Rest of population,564395633.3,564230804.4,0.0,105420.1,0.0,105420.1,0.0,286.7,59408.8,0.0,1.0,0.0,20676.9,0.0,0.0,0.0,10491.4,50.6
44,Rest of population,564395582.6,564210127.5,0.0,115555.0,0.0,115555.0,0.0,337.4,69900.1,0.0,1.0,0.0,20876.3,0.0,0.0,0.0,11500.0,55.5
45,Rest of population,564395527.1,564189251.1,0.0,124875.9,0.0,124875.9,0.0,392.9,81400.1,0.0,1.0,0.0,20622.8,0.0,0.0,0.0,12427.6,60.0
46,Rest of population,564395467.1,564168628.3,0.0,133011.1,0.0,133011.1,0.0,452.9,93827.7,0.0,1.0,0.0,19896.5,0.0,0.0,0.0,13237.2,63.9
47,Rest of population,564395403.2,564148731.8,0.0,139606.5,0.0,139606.5,0.0,516.8,107064.9,0.0,1.0,0.0,18701.8,0.0,0.0,0.0,13893.6,67.1
48,Rest of population,564395336.2,564130030.0,0.0,144347.6,0.0,144347.6,0.0,583.8,120958.5,0.0,1.0,0.0,17069.1,0.0,0.0,0.0,14365.4,69.3
49,Rest of population,564395266.9,564112960.9,0.0,146982.0,0.0,146982.0,0.0,653.1,135324.0,0.0,1.0,0.0,15053.3,0.0,0.0,0.0,14627.6,70.6
50,Rest of population,564395196.3,564097907.6,0.0,147337.1,0.0,147337.1,0.0,723.7,149951.6,0.0,1.0,0.0,12731.4,0.0,0.0,0.0,14662.9,70.8
51,Rest of population,564395125.5,564085176.2,0.0,145334.8,0.0,145334.8,0.0,794.5,164614.5,0.0,1.0,0.0,10197.6,0.0,0.0,0.0,14463.7,69.8
52,Rest of population,564395055.7,564074978.6,0.0,140998.9,0.0,140998.9,0.0,864.3,179078.2,0.0,1.0,0.0,7556.6,0.0,0.0,0.0,14032.2,67.7
53,Rest of population,564394987.9,564067422.0,0.0,134455.6,0.0,134455.6,0.0,932.1,193110.3,0.0,1.0,0.0,7341.7,0.0,0.0,0.0,13381.0,64.6
54,Rest of population,564394923.4,564060080.2,0.0,128351.8,0.0,128351.8,0.0,996.6,206491.3,0.0,1.0,0.0,7135.4,0.0,0.0,0.0,12773.5,61.7
55,Rest of population,564394861.7,564052944.8,0.0,122652.0,0.0,122652.0,0.0,1058.3,219264.8,0.0,1.0,0.0,6937.1,0.0,0.0,0.0,12206.3,58.9
56,Rest of population,564394802.8,564046007.7,0.0,117323.9,0.0,117323.9,0.0,1117.2,231471.1,0.0,1.0,0.0,6746.4,0.0,0.0,0.0,11676.0,56.4
57,Rest of population,564394746.4,564039261.3,0.0,112337.9,0.0,112337.9,0.0,1173.6,243147.2,0.0,1.0,0.0,6562.9,0.0,0.0,0.0,11179.8,54.0
58,Rest of population,564394692.5,564032698.5,0.0,107667.0,0.0,107667.0,0.0,1227.5,254327.0,0.0,1.0,0.0,6386.1,0.0,0.0,0.0,10715.0,51.7
59,Rest of population,564394640.8,564026312.3,0.0,103286.4,0.0,103286.4,0.0,1279.2,265042.0,0.0,1.0,0.0,6215.8,0.0,0.0,0.0,10279.0,49.6
60,Rest of population,564394591.2,564020096.6,0.0,99173.6,0.0,99173.6,0.0,1328.8,275321.0,0.0,1.0,0.0,6051.5,0.0,0.0,0.0,9869.7,47.6
61,Rest of population,564394543.5,564014045.1,0.0,95307.7,0.0,95307.7,0.0,1376.5,285190.7,0.0,1.0,0.0,5892.9,0.0,0.0,0.0,9485.0,45.8
62,Rest of population,564394497.7,564008152.1,0.0,91669.9,0.0,91669.9,0.0,1422.3,294675.7,0.0,1.0,0.0,5739.9,0.0,0.0,0.0,9123.0,44.0
63,Rest of population,564394453.7,564002412.3,0.0,88242.7,0.0,88242.7,0.0,1466.3,303798.7,0.0,1.0,0.0,5591.9,0.0,0.0,0.0,8781.9,42.4
