days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
117,Other high contact ,4216324.6,3111010.0,0.0,53635.9,0.0,53635.9,0.0,16015.4,1051678.7,0.0,0.7,0.0,3192.2,0.0,0.0,0.0,5283.1,80.5
118,Other high contact ,4216244.1,3107817.8,0.0,51464.5,0.0,51464.5,0.0,16095.9,1056961.8,0.0,0.7,0.0,3056.6,0.0,0.0,0.0,5069.3,77.2
119,Other high contact ,4216166.9,3104761.2,0.0,49374.7,0.0,49374.7,0.0,16173.1,1062031.1,0.0,0.7,0.0,2926.6,0.0,0.0,0.0,4863.4,74.1
120,Other high contact ,4216092.9,3101834.5,0.0,47363.8,0.0,47363.8,0.0,16247.1,1066894.5,0.0,0.7,0.0,2802.1,0.0,0.0,0.0,4665.3,71.0
121,Other high contact ,4216021.8,3099032.4,0.0,45429.6,0.0,45429.6,0.0,16318.2,1071559.8,0.0,0.7,0.0,2682.8,0.0,0.0,0.0,4474.8,68.1
122,Other high contact ,4215953.7,3096349.6,0.0,43569.4,0.0,43569.4,0.0,16386.3,1076034.7,0.0,0.7,0.0,2568.5,0.0,0.0,0.0,4291.6,65.4
123,Other high contact ,4215888.3,3093781.2,0.0,41780.9,0.0,41780.9,0.0,16451.7,1080326.2,0.0,0.7,0.0,2458.9,0.0,0.0,0.0,4115.4,62.7
124,Other high contact ,4215825.7,3091322.2,0.0,40061.8,0.0,40061.8,0.0,16514.3,1084441.7,0.0,0.7,0.0,2354.0,0.0,0.0,0.0,3946.1,60.1
125,Other high contact ,4215765.6,3088968.2,0.0,38409.6,0.0,38409.6,0.0,16574.4,1088387.7,0.0,0.7,0.0,2253.5,0.0,0.0,0.0,3783.3,57.6
126,Other high contact ,4215708.0,3086714.8,0.0,36822.1,0.0,36822.1,0.0,16632.0,1092171.1,0.0,0.7,0.0,2157.2,0.0,0.0,0.0,3627.0,55.2
127,Other high contact ,4215652.7,3084557.6,0.0,35297.1,0.0,35297.1,0.0,16687.3,1095798.1,0.0,0.7,0.0,2065.0,0.0,0.0,0.0,3476.8,52.9
128,Other high contact ,4215599.8,3082492.6,0.0,33832.3,0.0,33832.3,0.0,16740.2,1099274.8,0.0,0.7,0.0,1976.6,0.0,0.0,0.0,3332.5,50.7
129,Other high contact ,4215549.0,3080516.0,0.0,32425.7,0.0,32425.7,0.0,16791.0,1102607.3,0.0,0.7,0.0,1892.0,0.0,0.0,0.0,3193.9,48.6
130,Other high contact ,4215500.4,3078624.0,0.0,31075.2,0.0,31075.2,0.0,16839.6,1105801.2,0.0,0.7,0.0,1811.0,0.0,0.0,0.0,3060.9,46.6
131,Other high contact ,4215453.8,3076813.0,0.0,29778.7,0.0,29778.7,0.0,16886.2,1108862.1,0.0,0.7,0.0,1733.4,0.0,0.0,0.0,2933.2,44.7
132,Other high contact ,4215409.1,3075079.5,0.0,28534.2,0.0,28534.2,0.0,16930.9,1111795.3,0.0,0.7,0.0,1659.1,0.0,0.0,0.0,2810.6,42.8
133,Other high contact ,4215366.3,3073420.4,0.0,27339.9,0.0,27339.9,0.0,16973.7,1114606.0,0.0,0.7,0.0,1588.0,0.0,0.0,0.0,2693.0,41.0
134,Other high contact ,4215325.3,3071832.4,0.0,26193.9,0.0,26193.9,0.0,17014.7,1117298.9,0.0,0.7,0.0,1519.9,0.0,0.0,0.0,2580.1,39.3
135,Other high contact ,4215286.0,3070312.6,0.0,25094.4,0.0,25094.4,0.0,17054.0,1119879.0,0.0,0.7,0.0,1454.6,0.0,0.0,0.0,2471.8,37.6
136,Other high contact ,4215248.4,3068858.0,0.0,24039.6,0.0,24039.6,0.0,17091.6,1122350.8,0.0,0.7,0.0,1392.2,0.0,0.0,0.0,2367.9,36.1
137,Other high contact ,4215212.3,3067465.8,0.0,23027.8,0.0,23027.8,0.0,17127.7,1124718.7,0.0,0.7,0.0,1332.4,0.0,0.0,0.0,2268.2,34.5
138,Other high contact ,4215177.8,3066133.4,0.0,22057.4,0.0,22057.4,0.0,17162.2,1126987.0,0.0,0.7,0.0,1275.1,0.0,0.0,0.0,2172.7,33.1
139,Other high contact ,4215144.7,3064858.3,0.0,21126.8,0.0,21126.8,0.0,17195.3,1129159.6,0.0,0.7,0.0,1220.3,0.0,0.0,0.0,2081.0,31.7
140,Other high contact ,4215113.0,3063637.9,0.0,20234.4,0.0,20234.4,0.0,17227.0,1131240.6,0.0,0.7,0.0,1167.9,0.0,0.0,0.0,1993.1,30.4
141,Other high contact ,4215082.6,3062470.1,0.0,19378.9,0.0,19378.9,0.0,17257.4,1133233.7,0.0,0.7,0.0,1117.6,0.0,0.0,0.0,1908.8,29.1
142,Other high contact ,4215053.6,3061352.4,0.0,18558.6,0.0,18558.6,0.0,17286.4,1135142.5,0.0,0.7,0.0,1069.6,0.0,0.0,0.0,1828.0,27.8
143,Other high contact ,4215025.7,3060282.9,0.0,17772.3,0.0,17772.3,0.0,17314.3,1136970.5,0.0,0.7,0.0,1023.5,0.0,0.0,0.0,1750.6,26.7
144,Other high contact ,4214999.1,3059259.3,0.0,17018.6,0.0,17018.6,0.0,17340.9,1138721.1,0.0,0.7,0.0,979.5,0.0,0.0,0.0,1676.3,25.5
145,Other high contact ,4214973.5,3058279.8,0.0,16296.3,0.0,16296.3,0.0,17366.5,1140397.5,0.0,0.7,0.0,937.3,0.0,0.0,0.0,1605.2,24.4
146,Other high contact ,4214949.1,3057342.5,0.0,15604.0,0.0,15604.0,0.0,17390.9,1142002.6,0.0,0.7,0.0,897.0,0.0,0.0,0.0,1537.0,23.4
147,Other high contact ,4214925.7,3056445.5,0.0,14940.5,0.0,14940.5,0.0,17414.3,1143539.6,0.0,0.7,0.0,858.3,0.0,0.0,0.0,1471.6,22.4
148,Other high contact ,4214903.3,3055587.2,0.0,14304.8,0.0,14304.8,0.0,17436.7,1145011.3,0.0,0.7,0.0,821.3,0.0,0.0,0.0,1409.0,21.5
149,Other high contact ,4214881.8,3054765.9,0.0,13695.7,0.0,13695.7,0.0,17458.2,1146420.3,0.0,0.7,0.0,786.0,0.0,0.0,0.0,1349.0,20.5
150,Other high contact ,4214861.3,3053979.9,0.0,13112.0,0.0,13112.0,0.0,17478.7,1147769.3,0.0,0.7,0.0,752.1,0.0,0.0,0.0,1291.5,19.7
151,Other high contact ,4214841.6,3053227.9,0.0,12552.9,0.0,12552.9,0.0,17498.4,1149060.9,0.0,0.7,0.0,719.7,0.0,0.0,0.0,1236.5,18.8
152,Other high contact ,4214822.8,3052508.2,0.0,12017.3,0.0,12017.3,0.0,17517.2,1150297.3,0.0,0.7,0.0,688.6,0.0,0.0,0.0,1183.7,18.0
153,Other high contact ,4214804.8,3051819.6,0.0,11504.2,0.0,11504.2,0.0,17535.2,1151481.0,0.0,0.7,0.0,658.9,0.0,0.0,0.0,1133.2,17.3
154,Other high contact ,4214787.5,3051160.6,0.0,11012.7,0.0,11012.7,0.0,17552.5,1152614.2,0.0,0.7,0.0,630.5,0.0,0.0,0.0,1084.7,16.5
155,Other high contact ,4214771.0,3050530.1,0.0,10541.9,0.0,10541.9,0.0,17569.0,1153698.9,0.0,0.7,0.0,603.3,0.0,0.0,0.0,1038.4,15.8
156,Other high contact ,4214755.2,3049926.8,0.0,10091.0,0.0,10091.0,0.0,17584.8,1154737.3,0.0,0.7,0.0,577.3,0.0,0.0,0.0,994.0,15.1
157,Other high contact ,4214740.0,3049349.5,0.0,9659.2,0.0,9659.2,0.0,17600.0,1155731.3,0.0,0.7,0.0,552.4,0.0,0.0,0.0,951.4,14.5
158,Other high contact ,4214725.5,3048797.2,0.0,9245.7,0.0,9245.7,0.0,17614.5,1156682.7,0.0,0.7,0.0,528.5,0.0,0.0,0.0,910.7,13.9
159,Other high contact ,4214711.7,3048268.6,0.0,8849.6,0.0,8849.6,0.0,17628.3,1157593.4,0.0,0.7,0.0,505.7,0.0,0.0,0.0,871.7,13.3
160,Other high contact ,4214698.4,3047762.9,0.0,8470.4,0.0,8470.4,0.0,17641.6,1158465.1,0.0,0.7,0.0,483.9,0.0,0.0,0.0,834.3,12.7
161,Other high contact ,4214685.7,3047279.0,0.0,8107.2,0.0,8107.2,0.0,17654.3,1159299.4,0.0,0.7,0.0,463.0,0.0,0.0,0.0,798.6,12.2
162,Other high contact ,4214673.5,3046816.1,0.0,7759.5,0.0,7759.5,0.0,17666.5,1160098.0,0.0,0.7,0.0,443.0,0.0,0.0,0.0,764.3,11.6
163,Other high contact ,4214661.9,3046373.1,0.0,7426.5,0.0,7426.5,0.0,17678.1,1160862.3,0.0,0.7,0.0,423.9,0.0,0.0,0.0,731.5,11.1
164,Other high contact ,4214650.8,3045949.2,0.0,7107.8,0.0,7107.8,0.0,17689.2,1161593.8,0.0,0.7,0.0,405.6,0.0,0.0,0.0,700.1,10.7
165,Other high contact ,4214640.1,3045543.6,0.0,6802.5,0.0,6802.5,0.0,17699.9,1162293.9,0.0,0.7,0.0,388.0,0.0,0.0,0.0,670.1,10.2
166,Other high contact ,4214629.9,3045155.6,0.0,6510.3,0.0,6510.3,0.0,17710.1,1162964.0,0.0,0.7,0.0,371.3,0.0,0.0,0.0,641.3,9.8
167,Other high contact ,4214620.1,3044784.3,0.0,6230.6,0.0,6230.6,0.0,17719.9,1163605.2,0.0,0.7,0.0,355.2,0.0,0.0,0.0,613.7,9.3
168,Other high contact ,4214610.8,3044429.1,0.0,5962.8,0.0,5962.8,0.0,17729.2,1164219.0,0.0,0.7,0.0,339.9,0.0,0.0,0.0,587.3,8.9
169,Other high contact ,4214601.8,3044089.2,0.0,5706.4,0.0,5706.4,0.0,17738.2,1164806.3,0.0,0.7,0.0,325.2,0.0,0.0,0.0,562.1,8.6
170,Other high contact ,4214593.3,3043764.0,0.0,5460.9,0.0,5460.9,0.0,17746.7,1165368.4,0.0,0.7,0.0,311.2,0.0,0.0,0.0,537.9,8.2
171,Other high contact ,4214585.1,3043452.8,0.0,5226.0,0.0,5226.0,0.0,17754.9,1165906.3,0.0,0.7,0.0,297.7,0.0,0.0,0.0,514.8,7.8
172,Other high contact ,4214577.2,3043155.1,0.0,5001.1,0.0,5001.1,0.0,17762.8,1166421.0,0.0,0.7,0.0,284.8,0.0,0.0,0.0,492.6,7.5
173,Other high contact ,4214569.7,3042870.3,0.0,4785.8,0.0,4785.8,0.0,17770.3,1166913.6,0.0,0.7,0.0,272.5,0.0,0.0,0.0,471.4,7.2
174,Other high contact ,4214562.6,3042597.7,0.0,4579.8,0.0,4579.8,0.0,17777.4,1167385.0,0.0,0.7,0.0,260.7,0.0,0.0,0.0,451.1,6.9
175,Other high contact ,4214555.7,3042337.0,0.0,4382.5,0.0,4382.5,0.0,17784.3,1167836.2,0.0,0.7,0.0,249.5,0.0,0.0,0.0,431.7,6.6
176,Other high contact ,4214549.1,3042087.5,0.0,4193.8,0.0,4193.8,0.0,17790.9,1168267.8,0.0,0.7,0.0,238.7,0.0,0.0,0.0,413.1,6.3
177,Other high contact ,4214542.8,3041848.8,0.0,4013.1,0.0,4013.1,0.0,17797.2,1168680.9,0.0,0.7,0.0,228.4,0.0,0.0,0.0,395.3,6.0
178,Other high contact ,4214536.8,3041620.5,0.0,3840.1,0.0,3840.1,0.0,17803.2,1169076.2,0.0,0.7,0.0,218.5,0.0,0.0,0.0,378.3,5.8
179,Other high contact ,4214531.0,3041402.0,0.0,3674.6,0.0,3674.6,0.0,17809.0,1169454.5,0.0,0.7,0.0,209.0,0.0,0.0,0.0,361.9,5.5
180,Other high contact ,4214525.5,3041192.9,0.0,3516.2,0.0,3516.2,0.0,17814.5,1169816.4,0.0,0.7,0.0,200.0,0.0,0.0,0.0,346.3,5.3
181,Other high contact ,4214520.3,3040992.9,0.0,3364.6,0.0,3364.6,0.0,17819.7,1170162.8,0.0,0.7,0.0,191.4,0.0,0.0,0.0,331.4,5.0
182,Other high contact ,4214515.2,3040801.6,0.0,3219.5,0.0,3219.5,0.0,17824.8,1170494.2,0.0,0.7,0.0,183.1,0.0,0.0,0.0,317.1,4.8
183,Other high contact ,4214510.4,3040618.5,0.0,3080.6,0.0,3080.6,0.0,17829.6,1170811.3,0.0,0.7,0.0,175.2,0.0,0.0,0.0,303.4,4.6
184,Other high contact ,4214505.8,3040443.3,0.0,2947.7,0.0,2947.7,0.0,17834.2,1171114.7,0.0,0.7,0.0,167.6,0.0,0.0,0.0,290.3,4.4
185,Other high contact ,4214501.3,3040275.8,0.0,2820.5,0.0,2820.5,0.0,17838.7,1171405.1,0.0,0.7,0.0,160.3,0.0,0.0,0.0,277.8,4.2
186,Other high contact ,4214497.1,3040115.4,0.0,2698.8,0.0,2698.8,0.0,17842.9,1171682.9,0.0,0.7,0.0,153.4,0.0,0.0,0.0,265.8,4.0
187,Other high contact ,4214493.1,3039962.0,0.0,2582.3,0.0,2582.3,0.0,17846.9,1171948.7,0.0,0.7,0.0,146.8,0.0,0.0,0.0,254.4,3.9
188,Other high contact ,4214489.2,3039815.2,0.0,2470.9,0.0,2470.9,0.0,17850.8,1172203.1,0.0,0.7,0.0,140.4,0.0,0.0,0.0,243.4,3.7
189,Other high contact ,4214485.5,3039674.8,0.0,2364.2,0.0,2364.2,0.0,17854.5,1172446.5,0.0,0.7,0.0,134.3,0.0,0.0,0.0,232.9,3.5
190,Other high contact ,4214481.9,3039540.5,0.0,2262.1,0.0,2262.1,0.0,17858.1,1172679.3,0.0,0.7,0.0,128.5,0.0,0.0,0.0,222.8,3.4
191,Other high contact ,4214478.5,3039412.0,0.0,2164.4,0.0,2164.4,0.0,17861.5,1172902.2,0.0,0.7,0.0,123.0,0.0,0.0,0.0,213.2,3.2
192,Other high contact ,4214475.3,3039289.0,0.0,2071.0,0.0,2071.0,0.0,17864.7,1173115.4,0.0,0.7,0.0,117.6,0.0,0.0,0.0,204.0,3.1
193,Other high contact ,4214472.2,3039171.3,0.0,1981.5,0.0,1981.5,0.0,17867.8,1173319.3,0.0,0.7,0.0,112.6,0.0,0.0,0.0,195.2,3.0
194,Other high contact ,4214469.2,3039058.8,0.0,1895.9,0.0,1895.9,0.0,17870.8,1173514.5,0.0,0.7,0.0,107.7,0.0,0.0,0.0,186.7,2.8
195,Other high contact ,4214466.4,3038951.1,0.0,1814.0,0.0,1814.0,0.0,17873.6,1173701.3,0.0,0.7,0.0,103.0,0.0,0.0,0.0,178.7,2.7
196,Other high contact ,4214463.7,3038848.1,0.0,1735.6,0.0,1735.6,0.0,17876.3,1173879.9,0.0,0.7,0.0,98.6,0.0,0.0,0.0,171.0,2.6
197,Other high contact ,4214461.1,3038749.5,0.0,1660.6,0.0,1660.6,0.0,17878.9,1174050.9,0.0,0.7,0.0,94.3,0.0,0.0,0.0,163.6,2.5
198,Other high contact ,4214458.6,3038655.2,0.0,1588.9,0.0,1588.9,0.0,17881.4,1174214.5,0.0,0.7,0.0,90.2,0.0,0.0,0.0,156.5,2.4
199,Other high contact ,4214456.2,3038565.0,0.0,1520.2,0.0,1520.2,0.0,17883.8,1174371.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,55509660.0,55509659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,55509660.0,55509658.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,55509660.0,55509658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,55509660.0,55509657.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,55509660.0,55509657.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Rest of population,55509660.0,55509656.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Rest of population,55509660.0,55509655.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,55509660.0,55509653.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Rest of population,55509660.0,55509652.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Rest of population,55509660.0,55509650.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Rest of population,55509660.0,55509647.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Rest of population,55509659.9,55509644.1,0.0,11.6,0.0,11.6,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Rest of population,55509659.9,55509640.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Rest of population,55509659.9,55509634.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Rest of population,55509659.9,55509628.6,0.0,22.7,0.0,22.7,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Rest of population,55509659.8,55509620.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Rest of population,55509659.8,55509610.6,0.0,35.5,0.0,35.5,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Rest of population,55509659.7,55509598.2,0.0,44.4,0.0,44.4,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Rest of population,55509659.7,55509582.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,5.5,0.1
19,Rest of population,55509659.6,55509563.2,0.0,69.4,0.0,69.4,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Rest of population,55509659.5,55509538.9,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Rest of population,55509659.4,55509508.5,0.0,108.5,0.0,108.5,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Rest of population,55509659.2,55509470.5,0.0,135.7,0.0,135.7,0.0,0.8,53.0,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Rest of population,55509659.0,55509423.0,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Rest of population,55509658.7,55509363.6,0.0,212.0,0.0,212.0,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Rest of population,55509658.4,55509289.4,0.0,265.0,0.0,265.0,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Rest of population,55509658.0,55509196.7,0.0,331.3,0.0,331.3,0.0,2.0,130.1,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Rest of population,55509657.5,55509080.7,0.0,414.1,0.0,414.1,0.0,2.5,162.7,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Rest of population,55509656.9,55508935.8,0.0,517.6,0.0,517.6,0.0,3.1,203.5,0.0,1.0,0.0,181.2,0.0,0.0,0.0,51.0,0.8
29,Rest of population,55509656.1,55508754.6,0.0,647.1,0.0,647.1,0.0,3.9,254.5,0.0,1.0,0.0,226.5,0.0,0.0,0.0,63.7,1.0
30,Rest of population,55509655.2,55508528.1,0.0,808.8,0.0,808.8,0.0,4.8,318.2,0.0,1.0,0.0,283.1,0.0,0.0,0.0,79.7,1.2
31,Rest of population,55509653.9,55508245.0,0.0,1011.1,0.0,1011.1,0.0,6.1,397.9,0.0,1.0,0.0,353.8,0.0,0.0,0.0,99.6,1.5
32,Rest of population,55509652.4,55507891.1,0.0,1263.8,0.0,1263.8,0.0,7.6,497.5,0.0,1.0,0.0,442.3,0.0,0.0,0.0,124.5,1.9
33,Rest of population,55509650.5,55507448.9,0.0,1579.7,0.0,1579.7,0.0,9.5,622.0,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.6,2.4
34,Rest of population,55509648.2,55506896.1,0.0,1974.5,0.0,1974.5,0.0,11.8,777.6,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.5,3.0
35,Rest of population,55509645.2,55506205.3,0.0,2467.9,0.0,2467.9,0.0,14.8,972.1,0.0,1.0,0.0,863.3,0.0,0.0,0.0,243.1,3.7
36,Rest of population,55509641.5,55505342.0,0.0,3084.4,0.0,3084.4,0.0,18.5,1215.1,0.0,1.0,0.0,1078.8,0.0,0.0,0.0,303.8,4.6
37,Rest of population,55509636.9,55504263.2,0.0,3854.7,0.0,3854.7,0.0,23.1,1519.0,0.0,1.0,0.0,1347.9,0.0,0.0,0.0,379.7,5.8
38,Rest of population,55509631.1,55502915.3,0.0,4817.2,0.0,4817.2,0.0,28.9,1898.7,0.0,1.0,0.0,1684.0,0.0,0.0,0.0,474.5,7.2
39,Rest of population,55509623.9,55501231.3,0.0,6019.4,0.0,6019.4,0.0,36.1,2373.1,0.0,1.0,0.0,2103.5,0.0,0.0,0.0,592.9,9.0
40,Rest of population,55509614.8,55499127.8,0.0,7520.9,0.0,7520.9,0.0,45.2,2966.1,0.0,1.0,0.0,2627.0,0.0,0.0,0.0,740.8,11.3
41,Rest of population,55509603.6,55496500.9,0.0,9395.8,0.0,9395.8,0.0,56.4,3706.9,0.0,1.0,0.0,3280.0,0.0,0.0,0.0,925.5,14.1
42,Rest of population,55509589.5,55493220.9,0.0,11736.2,0.0,11736.2,0.0,70.5,4632.4,0.0,1.0,0.0,4094.1,0.0,0.0,0.0,1156.0,17.6
43,Rest of population,55509571.9,55489126.8,0.0,14656.6,0.0,14656.6,0.0,88.1,5788.4,0.0,1.0,0.0,5108.3,0.0,0.0,0.0,1443.7,22.0
44,Rest of population,55509549.9,55484018.5,0.0,18299.3,0.0,18299.3,0.0,110.1,7232.0,0.0,1.0,0.0,6371.0,0.0,0.0,0.0,1802.5,27.4
45,Rest of population,55509522.4,55477647.5,0.0,22840.4,0.0,22840.4,0.0,137.6,9034.5,0.0,1.0,0.0,7714.3,0.0,0.0,0.0,2249.8,34.3
46,Rest of population,55509488.2,55469933.3,0.0,28270.6,0.0,28270.6,0.0,171.8,11284.3,0.0,1.0,0.0,9252.2,0.0,0.0,0.0,2784.7,42.4
47,Rest of population,55509445.8,55460681.1,0.0,34695.7,0.0,34695.7,0.0,214.2,14069.0,0.0,1.0,0.0,10989.1,0.0,0.0,0.0,3417.5,52.0
48,Rest of population,55509393.7,55449692.0,0.0,42215.3,0.0,42215.3,0.0,266.3,17486.5,0.0,1.0,0.0,12922.5,0.0,0.0,0.0,4158.2,63.3
49,Rest of population,55509330.4,55436769.5,0.0,50916.2,0.0,50916.2,0.0,329.6,21644.7,0.0,1.0,0.0,15041.4,0.0,0.0,0.0,5015.2,76.4
50,Rest of population,55509254.0,55421728.1,0.0,60866.0,0.0,60866.0,0.0,406.0,26659.9,0.0,1.0,0.0,17325.5,0.0,0.0,0.0,5995.3,91.3
51,Rest of population,55509162.7,55404402.6,0.0,72104.9,0.0,72104.9,0.0,497.3,32655.2,0.0,1.0,0.0,19743.7,0.0,0.0,0.0,7102.3,108.2
52,Rest of population,55509054.6,55384658.9,0.0,84638.1,0.0,84638.1,0.0,605.4,39757.6,0.0,1.0,0.0,22254.2,0.0,0.0,0.0,8336.9,127.0
53,Rest of population,55508927.6,55362404.7,0.0,98428.5,0.0,98428.5,0.0,732.4,48094.4,0.0,1.0,0.0,24804.6,0.0,0.0,0.0,9695.2,147.6
54,Rest of population,55508780.0,55337600.1,0.0,113390.3,0.0,113390.3,0.0,880.0,57789.6,0.0,1.0,0.0,27333.3,0.0,0.0,0.0,11168.9,170.1
55,Rest of population,55508609.9,55310266.7,0.0,129384.6,0.0,129384.6,0.0,1050.1,68958.6,0.0,1.0,0.0,29771.6,0.0,0.0,0.0,12744.4,194.1
56,Rest of population,55508415.8,55280495.1,0.0,146217.7,0.0,146217.7,0.0,1244.2,81702.9,0.0,1.0,0.0,32046.2,0.0,0.0,0.0,14402.4,219.3
57,Rest of population,55508196.5,55248448.9,0.0,163642.2,0.0,163642.2,0.0,1463.5,96105.4,0.0,1.0,0.0,34083.2,0.0,0.0,0.0,16118.8,245.5
58,Rest of population,55507951.0,55214365.7,0.0,181361.2,0.0,181361.2,0.0,1709.0,112224.1,0.0,1.0,0.0,35811.4,0.0,0.0,0.0,17864.1,272.0
59,Rest of population,55507679.0,55178554.3,0.0,199036.4,0.0,199036.4,0.0,1981.0,130088.2,0.0,1.0,0.0,37166.3,0.0,0.0,0.0,19605.1,298.6
60,Rest of population,55507380.4,55141388.0,0.0,216299.1,0.0,216299.1,0.0,2279.6,149693.3,0.0,1.0,0.0,38094.0,0.0,0.0,0.0,21305.5,324.4
61,Rest of population,55507056.0,55103294.1,0.0,232763.1,0.0,232763.1,0.0,2604.0,170998.8,0.0,1.0,0.0,38553.7,0.0,0.0,0.0,22927.2,349.1
62,Rest of population,55506706.8,55064740.4,0.0,248040.5,0.0,248040.5,0.0,2953.2,193925.9,0.0,1.0,0.0,38520.2,0.0,0.0,0.0,24432.0,372.1
63,Rest of population,55506334.8,55026220.1,0.0,261756.7,0.0,261756.7,0.0,3325.2,218357.9,0.0,1.0,0.0,37985.5,0.0,0.0,0.0,25783.0,392.6
64,Rest of population,55505942.1,54988234.6,0.0,273566.5,0.0,273566.5,0.0,3717.9,244141.0,0.0,1.0,0.0,36958.6,0.0,0.0,0.0,26946.3,410.3
65,Rest of population,55505531.8,54951276.0,0.0,283168.5,0.0,283168.5,0.0,4128.2,271087.3,0.0,1.0,0.0,35465.3,0.0,0.0,0.0,27892.1,424.8
66,Rest of population,55505107.0,54915810.7,0.0,290317.0,0.0,290317.0,0.0,4553.0,298979.4,0.0,1.0,0.0,33546.9,0.0,0.0,0.0,28596.2,435.5
67,Rest of population,55504671.5,54882263.8,0.0,294832.1,0.0,294832.1,0.0,4988.5,327575.6,0.0,1.0,0.0,31257.6,0.0,0.0,0.0,29041.0,442.2
68,Rest of population,55504229.3,54851006.3,0.0,296606.5,0.0,296606.5,0.0,5430.7,356616.5,0.0,1.0,0.0,28662.3,0.0,0.0,0.0,29215.7,444.9
69,Rest of population,55503784.4,54822344.0,0.0,295608.1,0.0,295608.1,0.0,5875.6,385832.3,0.0,1.0,0.0,26046.2,0.0,0.0,0.0,29117.4,443.4
70,Rest of population,55503341.0,54796297.7,0.0,292093.5,0.0,292093.5,0.0,6319.0,414949.7,0.0,1.0,0.0,23787.7,0.0,0.0,0.0,28771.2,438.1
71,Rest of population,55502902.8,54772510.1,0.0,286671.9,0.0,286671.9,0.0,6757.2,443720.9,0.0,1.0,0.0,21481.5,0.0,0.0,0.0,28237.2,430.0
72,Rest of population,55502472.8,54751028.6,0.0,279486.2,0.0,279486.2,0.0,7187.2,471958.1,0.0,1.0,0.0,19169.3,0.0,0.0,0.0,27529.4,419.2
