days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
9,2020-01-26,9,Other high contact ,2360287.0,2360283.2,0.9,3.77054,2.8,27.0,2.9,1.4,0.0,0.0,0.0,1.0,3.0,0.66571,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
10,2020-01-27,10,Other high contact ,2360287.0,2360282.4,1.0,4.57058,3.6,30.0,3.6,1.5,0.0,0.0,0.0,1.0,3.0,0.80004,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
11,2020-01-28,11,Other high contact ,2360287.0,2360281.5,1.0,5.37444,4.5,33.0,4.3,1.7,0.0,0.1,0.0,1.0,3.0,0.90296,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
12,2020-01-29,12,Other high contact ,2360287.0,2360280.4,1.1,6.39346,5.6,36.0,5.3,1.8,0.0,0.2,0.0,1.0,3.0,1.11812,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
13,2020-01-30,13,Other high contact ,2360287.0,2360279.0,1.1,7.71933,7.0,39.0,6.6,2.0,0.0,0.3,0.0,1.0,3.0,1.42497,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
14,2020-01-31,14,Other high contact ,2360287.0,2360277.2,1.2,9.42527,8.8,42.0,8.3,2.1,0.0,0.4,0.0,1.0,3.0,1.80504,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
15,2020-02-01,15,Other high contact ,2360287.0,2360275.0,1.2,11.46402,11.0,45.0,10.3,2.3,0.0,0.5,0.0,1.0,3.0,2.18977,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
16,2020-02-02,16,Other high contact ,2360287.0,2360272.3,1.2,13.95855,13.7,48.0,12.7,2.4,0.0,0.7,0.0,1.0,3.0,2.68886,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
17,2020-02-03,17,Other high contact ,2360287.0,2360269.0,1.2,17.07815,17.0,51.0,15.8,2.6,0.0,1.0,0.0,1.0,3.0,3.34949,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
18,2020-02-04,18,Other high contact ,2360287.0,2360264.7,1.3,21.02896,21.3,54.0,19.8,2.7,0.0,1.2,0.0,1.0,3.0,4.20929,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
19,2020-02-05,19,Other high contact ,2360287.0,2360259.5,1.3,25.96481,26.5,57.0,24.7,2.9,0.0,1.5,0.0,1.0,3.0,5.24353,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
20,2020-02-06,20,Other high contact ,2360287.0,2360253.0,1.3,32.10683,33.0,60.0,30.8,3.0,0.0,1.9,0.0,1.0,3.0,6.51567,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
21,2020-02-07,21,Other high contact ,2360287.0,2360244.9,1.3,39.76707,41.1,63.0,38.4,3.2,0.0,2.4,0.0,1.0,3.0,8.11316,0.2,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
22,2020-02-08,22,Other high contact ,2360287.0,2360234.7,1.4,49.37613,51.3,66.0,48.0,3.3,0.0,2.9,0.0,1.0,3.0,10.14255,0.2,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
23,2020-02-09,23,Other high contact ,2360287.0,2360222.0,1.4,61.42497,64.0,69.0,60.1,3.5,0.0,3.5,0.0,1.0,3.0,12.68331,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
24,2020-02-10,24,Other high contact ,2360287.0,2360206.2,1.4,76.50887,79.8,72.0,75.1,3.6,0.0,4.3,0.0,1.0,3.0,15.84976,0.2,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
25,2020-02-11,25,Other high contact ,2360287.0,2360186.4,1.4,95.37725,99.6,75.0,94.0,3.8,0.0,5.2,0.0,1.0,3.0,19.80328,0.2,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
26,2020-02-12,26,Other high contact ,2360287.0,2360161.6,1.4,119.00652,124.4,78.0,117.6,3.9,0.0,6.4,0.0,1.0,3.0,24.76669,0.2,0.0,0.2,1.1,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
27,2020-02-13,27,Other high contact ,2360287.0,2360130.6,1.4,148.61546,155.4,81.0,147.2,4.1,0.0,7.7,0.0,1.0,3.0,30.99395,0.2,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
28,2020-02-14,28,Other high contact ,2360287.0,2360091.8,1.4,185.71397,194.2,84.0,184.3,4.2,0.0,9.4,0.0,1.0,3.0,38.79298,0.2,0.0,0.2,1.7,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
29,2020-02-15,29,Other high contact ,2360287.0,2360043.3,1.4,232.17915,242.7,87.0,230.7,4.4,0.0,11.5,0.0,1.0,3.0,48.55141,0.2,0.0,0.2,2.1,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,1.0,0.0,0.0
30,2020-02-16,30,Other high contact ,2360287.0,2359982.5,1.4,290.37757,303.5,90.0,288.9,4.5,0.0,14.1,0.0,1.0,3.0,60.77423,0.2,0.0,0.2,2.6,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.001,1.0,0.0,0.0
31,2020-02-17,31,Other high contact ,2360287.0,2359906.4,1.4,363.28416,379.6,93.0,361.8,4.7,0.0,17.3,0.0,1.0,3.0,76.09165,0.2,0.0,0.2,3.2,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.001,1.0,0.0,0.0
32,2020-02-18,32,Other high contact ,2360287.0,2359811.1,1.4,454.62348,474.9,96.0,453.2,4.8,0.0,21.2,0.0,1.0,3.0,95.2842,0.2,0.0,0.2,3.9,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.001,1.0,0.0,0.0
33,2020-02-19,33,Other high contact ,2360287.0,2359691.8,1.5,569.04753,594.2,99.0,567.6,5.0,0.0,26.1,0.0,1.0,3.0,119.32187,0.2,0.0,0.2,4.9,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.001,1.0,0.0,0.0
34,2020-02-20,34,Other high contact ,2360287.0,2359542.4,1.5,712.38189,743.6,102.0,710.9,5.1,0.0,32.2,0.0,1.0,3.0,149.42709,0.2,0.0,0.2,6.1,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.001,1.0,0.0,0.0
35,2020-02-21,35,Other high contact ,2360287.0,2359355.2,1.5,891.92886,930.8,105.0,890.5,5.3,0.0,39.8,0.0,1.0,3.0,187.13565,0.2,0.0,0.2,7.6,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.002,1.0,0.0,0.0
36,2020-02-22,36,Other high contact ,2360287.0,2359120.9,1.5,1116.83781,1165.1,108.0,1115.4,5.4,0.0,49.2,0.0,1.0,3.0,234.36895,0.2,0.0,0.2,9.5,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.002,1.0,0.0,0.0
37,2020-02-23,37,Other high contact ,2360286.9,2358827.4,1.5,1398.55909,1458.6,111.0,1397.1,5.6,0.1,61.0,0.0,1.0,3.0,293.52468,0.2,0.0,0.2,11.8,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.003,1.0,0.0,0.001
38,2020-02-24,38,Other high contact ,2360286.9,2358459.8,1.5,1751.42132,1826.2,114.0,1749.9,5.7,0.1,75.8,0.0,1.0,3.0,367.60201,0.2,0.0,0.2,14.7,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.004,1.0,0.0,0.001
39,2020-02-25,39,Other high contact ,2360286.9,2357999.4,1.5,2193.35749,2286.6,117.0,2191.9,5.9,0.1,94.2,0.0,1.0,3.0,460.35507,0.2,0.0,0.2,18.4,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.004,1.0,0.0,0.001
40,2020-02-26,40,Other high contact ,2360286.9,2357422.9,1.5,2746.80977,2863.1,120.0,2745.3,6.0,0.1,117.2,0.0,1.0,3.0,576.47924,0.2,0.0,0.2,23.0,23.0,0.0,0.0,0.0,0.1,2.8,0.0,0.006,1.0,0.0,0.001
41,2020-02-27,41,Other high contact ,2360286.9,2356748.0,1.5,3392.97318,3538.0,123.0,3391.5,6.2,0.1,145.9,0.0,1.0,3.0,674.96206,0.2,0.0,0.2,28.8,28.8,0.0,0.0,0.0,0.1,2.8,0.0,0.007,1.0,0.0,0.001
42,2020-02-28,42,Other high contact ,2360286.8,2355961.6,1.5,4143.31299,4324.4,126.0,4141.8,6.3,0.2,181.9,0.0,1.0,3.0,786.36874,0.2,0.0,0.2,36.0,36.0,0.0,0.0,0.0,0.1,2.8,0.0,0.009,1.0,0.0,0.002
43,2020-02-29,43,Other high contact ,2360286.8,2355050.7,1.5,5009.1507,5235.3,129.0,5007.7,6.5,0.2,227.0,0.0,1.0,3.0,910.92489,0.2,0.0,0.2,45.1,45.1,0.0,0.0,0.0,0.1,2.8,0.0,0.011,1.0,0.0,0.002
44,2020-03-01,44,Other high contact ,2360286.8,2354002.5,1.5,6000.86241,6283.5,132.0,5999.4,6.6,0.2,283.4,0.0,1.0,3.0,1048.14652,0.2,0.0,0.2,56.4,56.4,0.0,0.0,0.0,0.1,2.8,0.0,0.013,1.0,0.0,0.003
45,2020-03-02,45,Other high contact ,2360286.7,2352822.5,1.5,7110.25182,7463.5,135.0,7108.8,6.8,0.3,354.0,0.0,1.0,3.0,1180.03893,0.2,0.0,0.2,70.6,70.6,0.0,0.1,0.0,0.1,2.8,0.0,0.017,1.0,0.0,0.003
46,2020-03-03,46,Other high contact ,2360286.6,2351521.7,1.5,8322.58782,8764.3,138.0,8321.1,6.9,0.4,442.4,0.0,1.0,3.0,1300.79149,0.2,0.0,0.2,88.4,88.4,0.0,0.1,0.0,0.1,2.8,0.0,0.021,1.0,0.001,0.004
47,2020-03-04,47,Other high contact ,2360286.6,2350118.6,1.5,9614.8682,10167.4,141.0,9613.4,7.1,0.4,553.0,0.0,1.0,3.0,1403.04044,0.2,0.0,0.2,110.7,110.7,0.0,0.1,0.0,0.1,2.8,0.0,0.025,1.0,0.001,0.004
48,2020-03-05,48,Other high contact ,2360286.4,2348640.9,1.5,10953.897,11645.1,144.0,10952.4,7.2,0.6,691.6,0.0,1.0,3.0,1477.72759,0.2,0.0,0.2,138.6,138.6,0.0,0.1,0.0,0.1,2.8,0.0,0.03,1.0,0.001,0.005
49,2020-03-06,49,Other high contact ,2360286.3,2347130.3,1.5,12290.85385,13155.7,147.0,12289.3,7.4,0.7,865.2,0.0,1.0,3.0,1510.64954,0.2,0.0,0.2,173.6,173.6,0.0,0.1,0.0,0.1,2.8,0.0,0.035,1.0,0.001,0.006
50,2020-03-07,50,Other high contact ,2360286.1,2345642.5,1.5,13561.06825,14643.5,150.0,13559.6,7.5,0.9,1082.5,0.0,1.0,3.0,1487.73461,0.2,0.0,0.2,217.4,217.4,0.0,0.2,0.0,0.1,2.8,0.0,0.041,1.0,0.001,0.006
51,2020-03-08,51,Other high contact ,2360285.9,2343929.3,1.5,15001.92298,16356.7,153.0,15000.4,7.7,1.1,1354.7,0.0,1.0,3.0,1713.26168,0.2,0.0,0.2,272.2,272.2,0.0,0.2,0.0,0.1,2.8,0.0,0.048,1.0,0.001,0.007
52,2020-03-09,52,Other high contact ,2360285.7,2341984.5,1.5,16610.25265,18301.5,156.0,16608.7,7.8,1.3,1691.0,0.0,1.0,3.0,1944.82127,0.2,0.0,0.2,336.2,336.2,0.0,0.3,0.0,0.1,2.8,0.0,0.054,1.0,0.001,0.008
53,2020-03-10,53,Other high contact ,2360285.3,2339811.0,1.5,18372.75381,20475.0,159.0,18371.2,8.0,1.7,2101.5,0.0,1.0,3.0,2173.41412,0.2,0.0,0.2,410.6,410.6,0.0,0.3,0.0,0.1,2.8,0.0,0.061,1.0,0.001,0.009
54,2020-03-11,54,Other high contact ,2360284.9,2337423.6,1.5,20263.37742,22862.4,162.0,20261.8,8.2,2.1,2597.9,0.0,1.0,3.0,2387.41995,0.2,0.0,0.2,496.4,496.4,0.0,0.4,0.0,0.1,2.8,0.0,0.067,1.0,0.001,0.01
55,2020-03-12,55,Other high contact ,2360284.4,2334788.2,2.1,22303.61538,25497.8,165.0,22301.5,8.9,2.6,3192.6,0.0,1.0,3.0,2635.41212,0.7,0.0,0.7,594.7,1189.3,0.0,0.5,0.0,0.1,2.8,0.0,0.073,1.0,0.001,0.011
56,2020-03-13,56,Other high contact ,2360283.8,2332039.8,2.6,24346.78771,28246.2,168.0,24344.2,9.5,3.2,3897.2,0.0,1.0,3.0,2748.41182,0.7,0.0,0.7,704.6,1409.2,0.0,0.6,0.0,0.1,2.8,0.0,0.079,1.0,0.001,0.012
57,2020-03-14,57,Other high contact ,2360283.0,2329186.4,3.0,26374.63665,31099.6,171.0,26371.6,10.2,4.0,4721.9,0.0,1.0,3.0,2853.38806,0.7,0.0,0.7,824.7,1649.5,0.0,0.8,0.0,0.1,2.8,0.0,0.085,1.0,0.001,0.013
58,2020-03-15,58,Other high contact ,2360282.0,2326243.8,3.4,28363.44758,34042.2,174.0,28360.1,10.9,5.0,5674.7,0.0,1.0,3.0,2942.61285,0.7,0.0,0.7,952.8,1905.6,0.0,1.0,0.0,0.1,2.8,0.0,0.091,1.0,0.001,0.014
59,2020-03-16,59,Other high contact ,2360280.7,2323228.6,3.8,30291.91577,37057.4,177.0,30288.2,11.6,6.3,6760.2,0.0,1.0,3.0,3015.21685,0.7,0.0,0.7,1085.5,2171.0,0.0,1.3,0.0,0.1,2.8,0.0,0.097,1.0,0.001,0.016
60,2020-03-17,60,Other high contact ,2360279.1,2320179.4,4.1,32121.55528,40106.6,180.0,32117.5,12.3,7.9,7978.2,0.0,1.0,3.0,3049.19393,0.7,0.0,0.7,1218.0,2435.9,0.0,1.6,0.0,0.1,2.8,0.0,0.104,1.0,0.001,0.017
61,2020-03-18,61,Other high contact ,2360277.1,2317136.5,4.4,33818.59882,43149.5,183.0,33814.2,13.1,9.9,9322.0,0.0,1.0,3.0,3042.87037,0.7,0.0,0.7,1343.8,2687.7,0.0,2.0,0.0,0.1,2.8,0.0,0.11,1.0,0.001,0.018
62,2020-03-19,62,Other high contact ,2360274.6,2314141.6,4.7,35324.38268,46144.4,186.0,35319.7,13.8,12.4,10808.6,0.0,1.0,3.0,2994.89368,0.7,0.0,0.7,1486.6,2973.3,0.0,2.5,0.0,0.1,2.8,0.0,0.116,1.0,0.001,0.02
63,2020-03-20,63,Other high contact ,2360271.6,2311236.5,4.9,36580.4607,49049.5,189.0,36575.5,14.5,15.4,12454.6,0.0,1.0,3.0,2905.15069,0.7,0.0,0.7,1646.0,3292.0,0.0,3.1,0.0,0.1,2.8,0.0,0.121,1.0,0.001,0.021
64,2020-03-21,64,Other high contact ,2360267.8,2308463.2,5.2,37529.28373,51822.8,192.0,37524.1,15.2,19.2,14275.3,0.0,1.0,3.0,2773.23051,0.7,0.0,0.7,1820.7,3641.3,0.0,3.7,0.0,0.1,2.8,0.0,0.126,1.0,0.001,0.022
65,2020-03-22,65,Other high contact ,2360263.3,2305862.7,5.4,38117.31477,54423.3,195.0,38112.0,15.9,23.7,16283.3,0.0,1.0,3.0,2600.57416,0.7,0.0,0.7,2008.0,4016.0,0.0,4.5,0.0,0.1,2.8,0.0,0.131,1.0,0.001,0.023
66,2020-03-23,66,Other high contact ,2360257.9,2303173.2,5.6,38591.20129,57112.8,198.0,38585.6,16.7,29.1,18493.5,0.0,1.0,3.0,2689.50522,0.7,0.0,0.7,2210.2,4420.4,0.0,5.4,0.0,0.1,2.8,0.0,0.135,1.0,0.001,0.024
67,2020-03-24,67,Other high contact ,2360251.4,2300416.6,5.7,38928.70913,59869.4,201.0,38923.0,17.4,35.6,20906.2,0.0,1.0,3.0,2756.59935,0.7,0.0,0.7,2412.7,4825.3,0.0,6.4,0.0,0.1,2.8,0.0,0.139,1.0,0.001,0.025
68,2020-03-25,68,Other high contact ,2360243.9,2297618.5,5.9,39105.66537,62667.5,204.0,39099.8,18.1,43.1,23519.8,0.0,1.0,3.0,2798.09516,0.7,0.0,0.7,2613.6,5227.2,0.0,7.5,0.0,0.1,2.8,0.0,0.142,1.0,0.001,0.027
69,2020-03-26,69,Other high contact ,2360235.2,2294807.8,6.0,39096.96192,65478.2,207.0,39090.9,18.9,51.8,26330.5,0.0,1.0,3.0,2810.68669,0.7,0.0,0.7,2810.7,5621.4,0.0,8.7,0.0,0.1,2.8,0.0,0.144,1.0,0.001,0.028
70,2020-03-27,70,Other high contact ,2360225.3,2291995.5,6.2,38897.49898,68290.5,210.0,38891.3,19.6,61.7,29332.3,0.0,1.0,3.0,2812.24097,0.7,0.0,0.7,3001.8,6003.6,0.0,9.9,0.0,0.1,2.8,0.0,0.146,1.0,0.001,0.029
71,2020-03-28,71,Other high contact ,2360214.2,2289193.9,6.3,38504.86409,71092.1,213.0,38498.6,20.4,72.8,32515.4,0.0,1.0,3.0,2801.58743,0.7,0.0,0.7,3183.1,6366.2,0.0,11.1,0.0,0.1,2.8,0.0,0.147,1.0,0.001,0.03
72,2020-03-29,72,Other high contact ,2360201.9,2286416.4,6.4,37918.87817,73869.6,216.0,37912.5,21.1,85.1,35866.7,0.0,1.0,3.0,2777.55477,0.7,0.0,0.7,3351.3,6702.6,0.0,12.3,0.0,0.1,2.8,0.0,0.148,1.0,0.001,0.031
73,2020-03-30,73,Other high contact ,2360188.4,2283677.4,6.5,37143.85056,76608.6,219.0,37137.3,21.8,98.6,39367.2,0.0,1.0,3.0,2739.03275,0.7,0.0,0.7,3500.5,7001.0,0.0,13.6,0.0,0.1,2.8,0.0,0.149,1.0,0.001,0.032
74,2020-03-31,74,Other high contact ,2360173.3,2280991.2,6.6,36190.01195,79294.8,222.0,36183.4,22.6,113.7,42992.1,0.0,1.0,3.0,2686.1481,0.7,0.0,0.7,3625.0,7249.9,0.0,15.0,0.0,0.1,2.8,0.0,0.149,1.0,0.001,0.034
75,2020-04-01,75,Other high contact ,2360156.7,2278371.9,553.1,35073.677,81914.1,2322.0,34520.5,569.8,130.3,46711.1,0.0,1.0,2100.0,2619.26989,547.2,18.2,547.2,3719.0,7438.0,0.0,16.6,18.2,104.0,1976.8,1.0,0.149,1.0,0.001,0.035
76,2020-04-02,76,Other high contact ,2360138.4,2275790.2,1044.8,33859.80831,84495.8,4422.0,32815.0,1116.8,148.6,50488.4,0.0,1.0,2100.0,2581.7172,547.0,18.2,547.0,3777.3,7554.5,0.0,18.3,18.2,104.0,1976.8,1.0,0.149,1.0,0.001,0.036
77,2020-04-03,77,Other high contact ,2360118.2,2273261.7,1486.9,32543.96562,87024.3,6522.0,31057.1,1663.3,168.8,54312.6,0.0,1.0,2100.0,2528.54832,546.5,18.1,546.5,3824.2,7648.4,0.0,20.2,18.1,104.0,1976.9,1.0,0.148,1.0,0.001,0.037
78,2020-04-04,78,Other high contact ,2360096.2,2270801.1,1884.1,31124.82546,89484.9,8622.0,29240.7,2209.2,190.8,58170.3,0.0,1.0,2100.0,2460.5441,545.9,17.9,545.9,3857.7,7715.3,0.0,22.0,17.9,104.1,1977.1,0.9,0.147,1.0,0.001,0.038
79,2020-04-05,79,Other high contact ,2360072.4,2268476.1,2240.7,29550.78227,91809.9,10722.0,27310.1,2754.2,214.6,62045.5,0.0,1.0,2100.0,2325.01048,545.0,17.7,545.0,3875.2,7750.4,0.0,23.9,17.7,104.1,1977.3,0.9,0.146,1.0,0.001,0.039
80,2020-04-06,80,Other high contact ,2360046.7,2266291.4,2560.6,27835.4966,93994.6,12822.0,25274.9,3298.2,240.3,65919.8,0.0,1.0,2100.0,2184.70404,543.9,17.5,543.9,3874.3,7748.7,0.0,25.6,17.5,104.1,1977.5,0.9,0.144,1.0,0.001,0.04
81,2020-04-07,81,Other high contact ,2360019.3,2264252.1,2846.4,25992.83437,96033.9,14922.0,23146.4,3840.1,267.7,69774.4,0.0,1.0,2100.0,2039.30551,541.9,17.0,541.9,3854.6,7709.1,0.0,27.4,17.0,104.1,1978.0,0.9,0.14,1.0,0.001,0.041
82,2020-04-08,82,Other high contact ,2359990.3,2262363.4,3101.6,24036.85887,97922.6,17022.0,20935.3,4379.9,296.7,73590.0,0.0,1.0,2100.0,1888.73839,539.8,16.5,539.8,3815.7,7631.3,0.0,29.0,16.5,104.1,1978.5,0.9,0.137,1.0,0.001,0.041
83,2020-04-09,83,Other high contact ,2359959.7,2260633.9,3329.0,21978.15733,99652.1,19122.0,18649.2,4917.5,327.3,77347.6,0.0,1.0,2100.0,1729.47833,537.5,16.0,537.5,3757.6,7515.2,0.0,30.6,16.0,104.2,1979.0,0.8,0.133,1.0,0.001,0.042
84,2020-04-10,84,Other high contact ,2359927.7,2259071.5,3531.2,19827.79807,101214.5,21222.0,16296.6,5452.5,359.3,81028.4,0.0,1.0,2100.0,1562.38042,535.1,15.4,535.1,3680.8,7361.6,0.0,31.9,15.4,104.2,1979.6,0.8,0.129,1.0,0.001,0.043
85,2020-04-11,85,Other high contact ,2359894.7,2257683.1,4739.4,17596.8779,102602.9,25722.0,12857.5,7013.8,392.3,84614.7,0.0,1.0,4500.0,1388.43412,1561.3,31.6,1561.3,3586.3,7172.5,0.0,33.1,31.6,223.3,4243.4,1.7,0.124,1.0,0.001,0.043
86,2020-04-12,86,Other high contact ,2359860.7,2256337.8,5817.8,15432.52942,103948.2,30222.0,9614.7,8566.2,426.3,88090.4,0.0,1.0,4500.0,1345.23986,1552.4,30.0,1552.4,3475.7,6951.3,0.0,33.9,30.0,223.4,4245.0,1.6,0.118,1.0,0.001,0.044
87,2020-04-13,87,Other high contact ,2359826.3,2255033.1,6778.4,13347.3949,105252.9,34722.0,6568.9,10108.6,460.7,91445.7,0.0,1.0,4500.0,1304.69644,1542.4,28.3,1542.4,3355.4,6710.7,0.0,34.5,28.3,223.5,4246.7,1.5,0.112,1.0,0.001,0.045
88,2020-04-14,88,Other high contact ,2359791.4,2253803.0,7632.1,11317.7139,106483.0,39222.0,3685.6,11640.2,495.6,94670.7,0.0,1.0,4500.0,1230.18417,1531.5,26.4,1531.5,3225.0,6449.9,0.0,34.9,26.4,223.6,4248.6,1.4,0.106,1.0,0.001,0.045
89,2020-04-15,89,Other high contact ,2359756.2,2252786.0,8388.3,9215.1655,107500.0,43722.0,826.8,13159.6,530.8,97755.0,0.0,1.0,4500.0,1016.99132,1519.4,24.4,1519.4,3084.3,6168.7,0.0,35.2,24.4,223.7,4250.6,1.3,0.098,1.0,0.0,0.046
90,2020-04-16,90,Other high contact ,2359720.8,2252007.7,9055.6,7029.70525,108278.3,48222.0,0.0,14665.7,566.2,100683.4,0.0,1.0,4500.0,778.2586,1506.1,22.1,1506.1,2928.4,5856.7,0.0,35.4,22.1,223.8,4252.9,1.2,0.09,1.0,0.0,0.046
91,2020-04-17,91,Other high contact ,2359685.4,2251489.7,9634.9,4754.03202,108796.3,52722.0,0.0,16150.5,601.6,103441.8,0.0,1.0,4500.0,518.06035,1484.8,18.4,1484.8,2758.4,5516.8,0.0,35.4,18.4,224.0,4256.6,1.0,0.076,1.0,0.0,0.046
92,2020-04-18,92,Other high contact ,2359650.3,2251241.7,10133.7,2391.06189,109044.3,57222.0,0.0,17612.9,636.7,106017.5,0.0,1.0,4500.0,247.98319,1462.4,14.5,1462.4,2575.8,5151.6,0.0,35.2,14.5,224.2,4260.5,0.8,0.061,1.0,0.0,0.046
93,2020-04-19,93,Other high contact ,2359615.4,2251175.4,10559.3,40.60828,109110.6,61722.0,0.0,19051.8,671.6,108399.5,0.0,1.0,4500.0,66.31592,1438.9,10.5,1438.9,2381.9,4763.9,0.0,34.8,10.5,224.4,4264.5,0.6,0.045,1.0,0.0,0.046
94,2020-04-20,94,Other high contact ,2359581.2,2249003.7,10917.4,0.0,109117.3,66222.0,0.0,20465.9,705.8,110577.4,0.0,1.0,4500.0,6.66667,1414.1,6.2,1414.1,2177.9,4355.9,0.0,34.3,6.2,224.7,4268.8,0.3,0.027,1.0,0.0,0.046
95,2020-04-21,95,Other high contact ,2359547.6,2247005.3,11212.4,0.0,109124.0,70722.0,0.0,21852.6,739.4,112542.3,0.0,1.0,4500.0,6.66667,1386.7,1.5,1386.7,1964.8,3929.7,0.0,33.6,1.5,224.9,4273.5,0.1,0.007,1.0,0.0,0.046
96,2020-04-22,96,Other high contact ,2359514.8,2245228.8,11469.3,0.0,109130.6,75222.0,0.0,23230.7,772.2,114286.0,0.0,1.0,4500.0,6.66667,1378.1,0.0,1378.1,1743.8,3487.5,0.0,32.7,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
97,2020-04-23,97,Other high contact ,2359483.1,2243667.8,11700.5,0.0,109137.3,79722.0,0.0,24608.8,803.9,115815.3,0.0,1.0,4500.0,6.66667,1378.1,0.0,1378.1,1529.3,3058.6,0.0,31.7,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
98,2020-04-24,98,Other high contact ,2359452.5,2242314.5,11908.5,0.0,109144.0,84222.0,0.0,25986.9,834.5,117138.0,0.0,1.0,4500.0,6.66667,1378.1,0.0,1378.1,1322.7,2645.3,0.0,30.6,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
99,2020-04-25,99,Other high contact ,2359423.1,2241163.5,12095.8,0.0,109150.6,88722.0,0.0,27365.1,863.9,118259.5,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,1121.5,2243.1,0.0,29.4,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
100,2020-04-26,100,Other high contact ,2359394.9,2240222.2,12264.4,0.0,109157.3,93222.0,0.0,28743.2,892.1,119172.7,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,913.2,1826.4,0.0,28.1,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
101,2020-04-27,101,Other high contact ,2359368.2,2239498.9,12416.0,0.0,109164.0,97722.0,0.0,30121.3,918.8,119869.3,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,696.6,1393.2,0.0,26.7,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
102,2020-04-28,102,Other high contact ,2359343.0,2239002.6,12552.6,0.0,109170.6,102222.0,0.0,31499.4,944.0,120340.4,0.0,0.9,4500.0,6.66667,1378.1,0.0,1378.1,471.1,942.2,0.0,25.2,0.0,225.0,4275.0,0.0,0.0,1.0,0.0,0.046
