days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
13,2020-03-30,13,Other high contact ,2360287.0,2360276.1,0.0,10.55953,9.9,0.0,10.6,0.0,0.0,0.3,0.0,1.0,0.0,2.12784,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-03-31,14,Other high contact ,2360287.0,2360273.5,0.0,13.12535,12.5,0.0,13.1,0.0,0.0,0.4,0.0,1.0,0.0,2.66492,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-04-01,15,Other high contact ,2360287.0,2360270.2,0.0,16.2387,15.8,0.0,16.2,0.0,0.0,0.5,0.0,1.0,0.0,3.25955,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-04-02,16,Other high contact ,2360287.0,2360266.2,0.0,20.05334,19.8,0.0,20.1,0.0,0.0,0.7,0.0,1.0,0.0,4.00795,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-04-03,17,Other high contact ,2360287.0,2360261.3,0.0,24.77215,24.7,0.0,24.8,0.0,0.0,1.0,0.0,1.0,0.0,4.95921,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-04-04,18,Other high contact ,2360287.0,2360255.1,0.0,30.64707,30.9,0.0,30.6,0.0,0.0,1.3,0.0,1.0,0.0,6.16244,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-04-05,19,Other high contact ,2360287.0,2360247.5,0.0,37.91286,38.5,0.0,37.9,0.0,0.0,1.6,0.0,1.0,0.0,7.62251,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-04-06,20,Other high contact ,2360287.0,2360238.1,0.0,46.87639,47.9,0.0,46.9,0.0,0.0,2.1,0.0,1.0,0.0,9.41157,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-04-07,21,Other high contact ,2360287.0,2360226.4,0.0,57.93969,59.6,0.0,57.9,0.0,0.0,2.6,0.0,1.0,0.0,11.62476,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-04-08,22,Other high contact ,2360287.0,2360212.1,0.0,71.63189,73.9,0.0,71.6,0.0,0.0,3.3,0.0,1.0,0.0,14.38028,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-04-09,23,Other high contact ,2360287.0,2360207.0,0.0,75.84177,79.0,0.0,75.8,0.0,0.0,4.2,0.0,1.0,0.0,5.05615,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-04-10,24,Other high contact ,2360287.0,2360200.7,0.0,81.04567,85.3,0.0,81.0,0.0,0.0,5.2,0.0,1.0,0.0,6.25121,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-04-11,25,Other high contact ,2360287.0,2360193.0,0.0,87.47031,93.0,0.0,87.5,0.0,0.0,6.5,0.0,1.0,0.0,7.72621,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-04-12,26,Other high contact ,2360287.0,2360183.5,0.0,95.41148,102.5,0.0,95.4,0.0,0.0,8.1,0.0,1.0,0.0,9.55169,0.0,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-04-13,27,Other high contact ,2360287.0,2360173.4,0.0,103.51676,112.6,0.0,103.5,0.0,0.0,10.1,0.0,1.0,0.0,10.09424,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-04-14,28,Other high contact ,2360287.0,2360162.6,0.0,111.82466,123.4,0.0,111.8,0.0,0.0,12.6,0.0,1.0,0.0,10.76491,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-04-15,29,Other high contact ,2360287.0,2360151.0,0.0,120.3779,135.0,0.0,120.4,0.0,0.0,15.6,0.0,1.0,0.0,11.59285,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-04-16,30,Other high contact ,2360287.0,2360138.4,0.0,129.23384,147.6,0.0,129.2,0.0,0.0,19.4,0.0,1.0,0.0,12.61619,0.0,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-04-17,31,Other high contact ,2360287.0,2360124.7,0.0,138.24377,161.3,0.0,138.2,0.0,0.0,24.0,0.0,1.0,0.0,13.65926,0.0,0.0,0.0,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-04-18,32,Other high contact ,2360287.0,2360110.0,0.0,147.22376,176.0,0.0,147.2,0.0,0.0,29.7,0.0,1.0,0.0,14.72669,0.0,0.0,0.0,5.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-04-19,33,Other high contact ,2360287.0,2360094.2,0.0,155.9426,191.8,0.0,155.9,0.0,0.0,36.8,0.0,1.0,0.0,15.82352,0.0,0.0,0.0,7.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-04-20,34,Other high contact ,2360287.0,2360077.2,0.0,165.37593,208.8,0.0,165.4,0.0,0.0,44.4,0.0,1.0,0.0,16.95664,0.0,0.0,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-04-21,35,Other high contact ,2360287.0,2360059.1,0.0,175.4412,226.9,0.0,175.4,0.0,0.0,52.4,0.0,1.0,0.0,18.1061,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-04-22,36,Other high contact ,2360286.9,2360039.9,0.0,186.00867,246.1,0.0,186.0,0.0,0.1,61.1,0.0,1.0,0.0,19.24726,0.0,0.0,0.0,8.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-04-23,37,Other high contact ,2360286.9,2360019.5,0.0,196.88827,266.5,0.0,196.9,0.0,0.1,70.5,0.0,1.0,0.0,20.34915,0.0,0.0,0.0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-04-24,38,Other high contact ,2360286.9,2359998.0,0.0,208.15558,288.0,0.0,208.2,0.0,0.1,80.8,0.0,1.0,0.0,21.54351,0.0,0.0,0.0,10.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2020-04-25,39,Other high contact ,2360286.9,2359975.2,0.0,219.87149,310.8,0.0,219.9,0.0,0.1,91.8,0.0,1.0,0.0,22.81966,0.0,0.0,0.0,11.1,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,2020-04-26,40,Other high contact ,2360286.9,2359951.0,0.0,232.07566,335.0,0.0,232.1,0.0,0.1,103.8,0.0,1.0,0.0,24.16081,0.0,0.0,0.0,11.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,2020-04-27,41,Other high contact ,2360286.8,2359925.5,0.0,244.77725,360.5,0.0,244.8,0.0,0.2,116.6,0.0,1.0,0.0,25.54239,0.0,0.0,0.0,12.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2020-04-28,42,Other high contact ,2360286.8,2359898.5,0.0,258.00979,387.5,0.0,258.0,0.0,0.2,130.3,0.0,1.0,0.0,26.9743,0.0,0.0,0.0,13.7,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2020-04-29,43,Other high contact ,2360286.7,2359870.0,0.0,271.8327,416.0,0.0,271.8,0.0,0.3,144.9,0.0,1.0,0.0,28.46454,0.0,0.0,0.0,14.6,14.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2020-04-30,44,Other high contact ,2360286.7,2359840.0,0.0,286.33311,446.0,0.0,286.3,0.0,0.3,160.3,0.0,1.0,0.0,30.01843,0.0,0.0,0.0,15.5,15.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2020-05-01,45,Other high contact ,2360286.6,2359808.4,0.0,301.51388,477.6,0.0,301.5,0.0,0.4,176.7,0.0,1.0,0.0,31.63739,0.0,0.0,0.0,16.4,16.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2020-05-02,46,Other high contact ,2360286.5,2359775.0,0.0,317.38119,511.0,0.0,317.4,0.0,0.5,194.1,0.0,1.0,0.0,33.32607,0.0,0.0,0.0,17.4,17.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,2020-05-03,47,Other high contact ,2360286.4,2359739.9,0.0,333.96193,546.1,0.0,334.0,0.0,0.6,212.5,0.0,1.0,0.0,35.0925,0.0,0.0,0.0,18.4,18.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2020-05-04,48,Other high contact ,2360286.4,2359703.0,0.0,351.31333,583.0,0.0,351.3,0.0,0.6,232.0,0.0,1.0,0.0,36.94845,0.0,0.0,0.0,19.5,19.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,2020-05-05,49,Other high contact ,2360286.3,2359664.1,0.0,369.48665,621.9,0.0,369.5,0.0,0.7,252.7,0.0,1.0,0.0,38.89426,0.0,0.0,0.0,20.6,20.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,2020-05-06,50,Other high contact ,2360286.2,2359623.2,0.0,388.52786,662.8,0.0,388.5,0.0,0.8,274.5,0.0,1.0,0.0,40.93064,0.0,0.0,0.0,21.8,21.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,2020-05-07,51,Other high contact ,2360286.1,2359580.1,0.0,408.48231,705.9,0.0,408.5,0.0,0.9,297.5,0.0,1.0,0.0,43.06101,0.0,0.0,0.0,23.0,23.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2020-05-08,52,Other high contact ,2360285.9,2359534.8,0.0,429.40172,751.2,0.0,429.4,0.0,1.1,321.7,0.0,1.0,0.0,45.29265,0.0,0.0,0.0,24.3,24.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2020-05-09,53,Other high contact ,2360285.8,2359487.2,0.0,451.34115,798.8,0.0,451.3,0.0,1.2,347.3,0.0,1.0,0.0,47.6321,0.0,0.0,0.0,25.6,25.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2020-05-10,54,Other high contact ,2360285.7,2359437.1,0.0,474.35572,848.9,0.0,474.4,0.0,1.3,374.2,0.0,1.0,0.0,50.08515,0.0,0.0,0.0,26.9,26.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2020-05-11,55,Other high contact ,2360285.5,2359384.4,0.0,498.49783,901.6,0.0,498.5,0.0,1.5,402.6,0.0,1.0,0.0,52.65751,0.0,0.0,0.0,28.4,28.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-05-12,56,Other high contact ,2360285.4,2359329.1,0.0,523.8252,956.9,0.0,523.8,0.0,1.6,432.5,0.0,1.0,0.0,55.35564,0.0,0.0,0.0,29.9,29.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-05-13,57,Other high contact ,2360285.2,2359270.9,0.0,550.40185,1015.1,0.0,550.4,0.0,1.8,463.9,0.0,1.0,0.0,58.18641,0.0,0.0,0.0,31.5,31.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2020-05-14,58,Other high contact ,2360285.1,2359209.7,0.0,578.29609,1076.3,0.0,578.3,0.0,1.9,497.0,0.0,1.0,0.0,61.15664,0.0,0.0,0.0,33.1,33.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-05-15,59,Other high contact ,2360284.9,2359145.5,0.0,607.57714,1140.5,0.0,607.6,0.0,2.1,531.8,0.0,1.0,0.0,64.27273,0.0,0.0,0.0,34.8,34.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2020-05-16,60,Other high contact ,2360284.7,2359077.9,0.0,638.31608,1208.1,0.0,638.3,0.0,2.3,568.4,0.0,1.0,0.0,67.54172,0.0,0.0,0.0,36.6,36.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
61,2020-05-17,61,Other high contact ,2360284.5,2359007.0,0.0,670.5873,1279.0,0.0,670.6,0.0,2.5,606.9,0.0,1.0,0.0,70.97148,0.0,0.0,0.0,38.5,38.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
62,2020-05-18,62,Other high contact ,2360284.3,2358932.4,0.0,704.46898,1353.6,0.0,704.5,0.0,2.7,647.4,0.0,1.0,0.0,74.57039,0.0,0.0,0.0,40.5,40.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
63,2020-05-19,63,Other high contact ,2360284.1,2358854.0,0.0,740.0427,1432.0,0.0,740.0,0.0,2.9,690.0,0.0,1.0,0.0,78.34693,0.0,0.0,0.0,42.6,42.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
64,2020-05-20,64,Other high contact ,2360283.8,2358771.7,0.0,777.39321,1514.3,0.0,777.4,0.0,3.2,734.7,0.0,1.0,0.0,82.30979,0.0,0.0,0.0,44.7,44.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
65,2020-05-21,65,Other high contact ,2360283.6,2358685.3,0.0,816.60886,1600.7,0.0,816.6,0.0,3.4,781.7,0.0,1.0,0.0,86.46808,0.0,0.0,0.0,47.0,47.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
66,2020-05-22,66,Other high contact ,2360283.3,2358594.4,0.0,857.78228,1691.6,0.0,857.8,0.0,3.7,831.1,0.0,1.0,0.0,90.83134,0.0,0.0,0.0,49.4,49.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
67,2020-05-23,67,Other high contact ,2360283.1,2358499.0,0.0,901.01036,1787.0,0.0,901.0,0.0,3.9,883.0,0.0,1.0,0.0,95.40956,0.0,0.0,0.0,51.9,51.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
68,2020-05-24,68,Other high contact ,2360282.8,2358398.8,0.0,946.39399,1887.2,0.0,946.4,0.0,4.2,937.6,0.0,1.0,0.0,100.21309,0.0,0.0,0.0,54.5,54.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
69,2020-05-25,69,Other high contact ,2360282.5,2358293.6,0.0,994.03804,1992.4,0.0,994.0,0.0,4.5,994.9,0.0,1.0,0.0,105.2527,0.0,0.0,0.0,57.3,57.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
70,2020-05-26,70,Other high contact ,2360282.1,2358183.0,0.0,1044.0518,2103.0,0.0,1044.1,0.0,4.9,1055.1,0.0,1.0,0.0,110.53973,0.0,0.0,0.0,60.2,60.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
71,2020-05-27,71,Other high contact ,2360281.8,2358066.9,0.0,1096.54931,2219.1,0.0,1096.5,0.0,5.2,1118.3,0.0,1.0,0.0,116.08601,0.0,0.0,0.0,63.3,63.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
72,2020-05-28,72,Other high contact ,2360281.5,2357945.0,0.0,1151.64951,2341.0,0.0,1151.6,0.0,5.5,1184.8,0.0,1.0,0.0,121.90386,0.0,0.0,0.0,66.5,66.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
73,2020-05-29,73,Other high contact ,2360281.1,2357817.0,0.0,1209.47634,2469.0,0.0,1209.5,0.0,5.9,1254.6,0.0,1.0,0.0,128.00606,0.0,0.0,0.0,69.8,69.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
74,2020-05-30,74,Other high contact ,2360280.7,2357682.6,0.0,1270.15893,2603.4,0.0,1270.2,0.0,6.3,1327.9,0.0,1.0,0.0,134.40594,0.0,0.0,0.0,73.3,73.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
75,2020-05-31,75,Other high contact ,2360280.3,2357541.5,0.0,1333.83184,2744.5,0.0,1333.8,0.0,6.7,1405.0,0.0,1.0,0.0,141.11738,0.0,0.0,0.0,77.0,77.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
76,2020-06-01,76,Other high contact ,2360279.9,2357393.3,0.0,1400.63527,2892.7,0.0,1400.6,0.0,7.1,1485.9,0.0,1.0,0.0,148.15481,0.0,0.0,0.0,80.9,80.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
77,2020-06-02,77,Other high contact ,2360279.4,2357237.8,0.0,1470.71523,3048.2,0.0,1470.7,0.0,7.6,1570.9,0.0,1.0,0.0,155.53327,0.0,0.0,0.0,85.0,85.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
78,2020-06-03,78,Other high contact ,2360278.9,2357074.5,0.0,1544.22367,3211.5,0.0,1544.2,0.0,8.1,1660.2,0.0,1.0,0.0,163.26838,0.0,0.0,0.0,89.3,89.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
79,2020-06-04,79,Other high contact ,2360278.4,2356903.2,0.0,1621.31874,3382.8,0.0,1621.3,0.0,8.6,1754.0,0.0,1.0,0.0,171.37637,0.0,0.0,0.0,93.8,93.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
80,2020-06-05,80,Other high contact ,2360277.9,2356723.3,0.0,1702.165,3562.7,0.0,1702.2,0.0,9.1,1852.5,0.0,1.0,0.0,179.8741,0.0,0.0,0.0,98.5,98.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
81,2020-06-06,81,Other high contact ,2360277.4,2356534.5,0.0,1786.9336,3751.5,0.0,1786.9,0.0,9.6,1955.9,0.0,1.0,0.0,188.77907,0.0,0.0,0.0,103.5,103.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
82,2020-06-07,82,Other high contact ,2360276.8,2356336.4,0.0,1875.80246,3949.6,0.0,1875.8,0.0,10.2,2064.6,0.0,1.0,0.0,198.10941,0.0,0.0,0.0,108.7,108.7,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
83,2020-06-08,83,Other high contact ,2360276.2,2356128.5,0.0,1968.95647,4157.5,0.0,1969.0,0.0,10.8,2178.7,0.0,1.0,0.0,207.88392,0.0,0.0,0.0,114.1,114.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
84,2020-06-09,84,Other high contact ,2360275.6,2355910.4,0.0,2066.58759,4375.6,0.0,2066.6,0.0,11.4,2298.6,0.0,1.0,0.0,218.12207,0.0,0.0,0.0,119.9,119.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
85,2020-06-10,85,Other high contact ,2360274.9,2355681.6,0.0,2168.89509,4604.4,0.0,2168.9,0.0,12.1,2424.4,0.0,1.0,0.0,228.844,0.0,0.0,0.0,125.9,125.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
86,2020-06-11,86,Other high contact ,2360274.2,2355441.5,0.0,2276.08562,4844.5,0.0,2276.1,0.0,12.8,2556.6,0.0,1.0,0.0,240.07052,0.0,0.0,0.0,132.2,132.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
87,2020-06-12,87,Other high contact ,2360273.4,2355189.7,0.0,2388.37338,5096.3,0.0,2388.4,0.0,13.6,2695.4,0.0,1.0,0.0,251.82314,0.0,0.0,0.0,138.8,138.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
88,2020-06-13,88,Other high contact ,2360272.7,2354925.5,0.0,2505.98017,5360.5,0.0,2506.0,0.0,14.3,2841.1,0.0,1.0,0.0,264.12403,0.0,0.0,0.0,145.7,145.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
89,2020-06-14,89,Other high contact ,2360271.8,2354648.5,0.0,2629.13553,5637.5,0.0,2629.1,0.0,15.2,2994.2,0.0,1.0,0.0,276.99606,0.0,0.0,0.0,153.0,153.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
90,2020-06-15,90,Other high contact ,2360271.0,2354350.9,0.0,2765.20759,5935.1,0.0,2765.2,0.0,16.0,3154.8,0.0,1.0,0.0,297.59359,0.0,0.0,0.0,160.7,321.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
91,2020-06-16,91,Other high contact ,2360270.1,2353821.1,0.0,3125.43835,6464.9,0.0,3125.4,0.0,16.9,3323.5,0.0,1.0,0.0,529.80689,0.0,0.0,0.0,168.7,337.4,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
92,2020-06-17,92,Other high contact ,2360269.2,2353266.0,0.0,3502.52383,7020.0,0.0,3502.5,0.0,17.8,3500.6,0.0,1.0,0.0,555.10703,0.0,0.0,0.0,177.1,354.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
93,2020-06-18,93,Other high contact ,2360268.2,2352684.5,0.0,3897.20576,7601.5,0.0,3897.2,0.0,18.8,3686.5,0.0,1.0,0.0,581.55749,0.0,0.0,0.0,185.9,371.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
94,2020-06-19,94,Other high contact ,2360267.1,2352073.7,0.0,4311.80277,8212.3,0.0,4311.8,0.0,19.9,3881.6,0.0,1.0,0.0,610.75355,0.0,0.0,0.0,195.1,390.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
95,2020-06-20,95,Other high contact ,2360266.0,2351383.1,0.0,4796.54911,8902.9,0.0,4796.5,0.0,21.0,4086.4,0.0,1.0,0.0,690.63001,0.0,0.0,0.0,204.8,409.6,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
96,2020-06-21,96,Other high contact ,2360264.9,2350609.0,0.0,5354.57868,9677.0,0.0,5354.6,0.0,22.1,4301.3,0.0,1.0,0.0,774.10633,0.0,0.0,0.0,214.9,429.9,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
97,2020-06-22,97,Other high contact ,2360263.7,2349747.7,0.0,5989.14961,10538.3,0.0,5989.1,0.0,23.3,4526.9,0.0,1.0,0.0,861.3274,0.0,0.0,0.0,225.6,451.1,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
98,2020-06-23,98,Other high contact ,2360262.4,2348794.9,0.0,6703.98513,11491.1,0.0,6704.0,0.0,24.6,4763.5,0.0,1.0,0.0,952.77963,0.0,0.0,0.0,236.7,473.4,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
99,2020-06-24,99,Other high contact ,2360261.1,2347735.5,0.0,7513.69644,12550.5,0.0,7513.7,0.0,25.9,5011.9,0.0,1.0,0.0,1059.37311,0.0,0.0,0.0,248.3,496.7,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
100,2020-06-25,100,Other high contact ,2360259.7,2346553.8,0.0,8433.45574,13732.2,0.0,8433.5,0.0,27.3,5272.4,0.0,1.0,0.0,1181.69176,0.0,0.0,0.0,260.5,521.1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006
101,2020-06-26,101,Other high contact ,2360258.2,2345233.5,0.0,9478.30147,15052.5,0.0,9478.3,0.0,28.8,5546.4,0.0,1.0,0.0,1320.33205,0.0,0.0,0.0,274.0,548.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006
102,2020-06-27,102,Other high contact ,2360256.7,2343757.5,0.0,10643.01938,16528.5,0.0,10643.0,0.0,30.3,5856.1,0.0,1.0,0.0,1475.97466,0.0,0.0,0.0,309.7,619.4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007
103,2020-06-28,103,Other high contact ,2360255.1,2342105.9,0.0,11945.92399,18180.1,0.0,11945.9,0.0,31.9,6203.2,0.0,1.0,0.0,1651.60556,0.0,0.0,0.0,347.1,694.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008
104,2020-06-29,104,Other high contact ,2360253.4,2340255.6,0.0,13408.30268,20030.4,0.0,13408.3,0.0,33.6,6589.4,0.0,1.0,0.0,1850.27128,0.0,0.0,0.0,386.2,772.4,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008
105,2020-06-30,105,Other high contact ,2360251.6,2338180.7,0.0,15054.158,22105.3,0.0,15054.2,0.0,35.4,7016.7,0.0,1.0,0.0,2074.91692,0.0,0.0,0.0,427.3,854.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009
106,2020-07-01,106,Other high contact ,2360249.7,2335856.9,0.0,16900.78596,24429.1,0.0,16900.8,0.0,37.3,7492.0,0.0,1.0,0.0,2323.81413,0.0,0.0,0.0,475.3,950.6,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01
107,2020-07-02,107,Other high contact ,2360247.7,2333256.5,0.0,18968.62728,27029.5,0.0,18968.6,0.0,39.3,8022.6,0.0,1.0,0.0,2600.41832,0.0,0.0,0.0,530.6,1061.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011
108,2020-07-03,108,Other high contact ,2360245.7,2330347.8,0.0,21281.74843,29938.2,0.0,21281.7,0.0,41.3,8616.1,0.0,1.0,0.0,2908.67834,0.0,0.0,0.0,593.5,1187.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013
109,2020-07-04,109,Other high contact ,2360243.5,2327094.9,0.0,23868.19481,33191.1,0.0,23868.2,0.0,43.5,9280.5,0.0,1.0,0.0,3252.94222,0.0,0.0,0.0,664.3,1328.7,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014
