days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
10,2020-01-27,10,Other high contact ,2360287.0,2360281.6,0.0,5.36146,4.4,0.0,5.4,0.0,0.0,0.0,0.0,1.0,0.0,1.05318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-01-28,11,Other high contact ,2360287.0,2360280.4,0.0,6.51627,5.6,0.0,6.5,0.0,0.0,0.1,0.0,1.0,0.0,1.2539,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-01-29,12,Other high contact ,2360287.0,2360278.8,0.0,7.96109,7.2,0.0,8.0,0.0,0.0,0.2,0.0,1.0,0.0,1.54392,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-01-30,13,Other high contact ,2360287.0,2360276.9,0.0,9.78523,9.1,0.0,9.8,0.0,0.0,0.3,0.0,1.0,0.0,1.92323,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-01-31,14,Other high contact ,2360287.0,2360274.5,0.0,12.07798,11.5,0.0,12.1,0.0,0.0,0.4,0.0,1.0,0.0,2.39184,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-01,15,Other high contact ,2360287.0,2360271.6,0.0,14.83924,14.4,0.0,14.8,0.0,0.0,0.5,0.0,1.0,0.0,2.90505,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-02,16,Other high contact ,2360287.0,2360268.1,0.0,18.19804,17.9,0.0,18.2,0.0,0.0,0.7,0.0,1.0,0.0,3.54728,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-03,17,Other high contact ,2360287.0,2360263.7,0.0,22.32311,22.3,0.0,22.3,0.0,0.0,1.0,0.0,1.0,0.0,4.35825,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-04,18,Other high contact ,2360287.0,2360258.3,0.0,27.42292,27.7,0.0,27.4,0.0,0.0,1.2,0.0,1.0,0.0,5.37769,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-05,19,Other high contact ,2360287.0,2360251.7,0.0,33.68599,34.3,0.0,33.7,0.0,0.0,1.6,0.0,1.0,0.0,6.60552,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-06,20,Other high contact ,2360287.0,2360243.6,0.0,41.35821,42.4,0.0,41.4,0.0,0.0,2.0,0.0,1.0,0.0,8.09916,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-07,21,Other high contact ,2360287.0,2360233.7,0.0,50.76056,52.3,0.0,50.8,0.0,0.0,2.5,0.0,1.0,0.0,9.93364,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-08,22,Other high contact ,2360287.0,2360221.5,0.0,62.31562,64.5,0.0,62.3,0.0,0.0,3.2,0.0,1.0,0.0,12.2017,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-09,23,Other high contact ,2360287.0,2360206.5,0.0,76.51297,79.5,0.0,76.5,0.0,0.0,4.0,0.0,1.0,0.0,14.98716,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-10,24,Other high contact ,2360287.0,2360188.1,0.0,93.94178,97.9,0.0,93.9,0.0,0.0,4.9,0.0,1.0,0.0,18.3994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-11,25,Other high contact ,2360287.0,2360165.5,0.0,115.32513,120.5,0.0,115.3,0.0,0.0,6.1,0.0,1.0,0.0,22.58112,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-12,26,Other high contact ,2360287.0,2360137.8,0.0,141.57362,148.2,0.0,141.6,0.0,0.0,7.6,0.0,1.0,0.0,27.7203,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-13,27,Other high contact ,2360287.0,2360103.8,0.0,173.80315,182.2,0.0,173.8,0.0,0.0,9.4,0.0,1.0,0.0,34.0346,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-14,28,Other high contact ,2360287.0,2360062.0,0.0,213.37481,224.0,0.0,213.4,0.0,0.0,11.6,0.0,1.0,0.0,41.78591,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-15,29,Other high contact ,2360287.0,2360010.7,0.0,261.95037,275.3,0.0,262.0,0.0,0.0,14.3,0.0,1.0,0.0,51.29558,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-16,30,Other high contact ,2360287.0,2359947.7,0.0,321.57734,338.3,0.0,321.6,0.0,0.0,17.7,0.0,1.0,0.0,62.96824,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-17,31,Other high contact ,2360287.0,2359870.4,0.0,394.7746,415.6,0.0,394.8,0.0,0.0,21.8,0.0,1.0,0.0,77.29957,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-18,32,Other high contact ,2360287.0,2359775.5,0.0,484.63357,510.5,0.0,484.6,0.0,0.0,26.8,0.0,1.0,0.0,94.89398,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-19,33,Other high contact ,2360287.0,2359659.0,0.0,594.94152,627.0,0.0,594.9,0.0,0.0,33.0,0.0,1.0,0.0,116.48905,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-20,34,Other high contact ,2360287.0,2359516.0,0.0,730.34538,770.0,0.0,730.3,0.0,0.0,40.6,0.0,1.0,0.0,142.99316,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-02-21,35,Other high contact ,2360287.0,2359340.5,0.0,896.55035,945.5,0.0,896.6,0.0,0.0,49.9,0.0,1.0,0.0,175.52304,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-02-22,36,Other high contact ,2360286.9,2359125.1,0.0,1100.55944,1160.9,0.0,1100.6,0.0,0.1,61.3,0.0,1.0,0.0,215.44824,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-02-23,37,Other high contact ,2360286.9,2358860.6,0.0,1350.96158,1425.4,0.0,1351.0,0.0,0.1,75.3,0.0,1.0,0.0,264.44489,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
38,2020-02-24,38,Other high contact ,2360286.9,2358536.1,0.0,1658.28918,1749.9,0.0,1658.3,0.0,0.1,92.6,0.0,1.0,0.0,324.56719,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
39,2020-02-25,39,Other high contact ,2360286.9,2358137.7,0.0,2035.45796,2148.3,0.0,2035.5,0.0,0.1,113.7,0.0,1.0,0.0,398.33349,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
40,2020-02-26,40,Other high contact ,2360286.9,2357648.9,0.0,2498.30451,2637.1,0.0,2498.3,0.0,0.1,139.7,0.0,1.0,0.0,488.8295,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
41,2020-02-27,41,Other high contact ,2360286.8,2357049.1,0.0,3066.23852,3236.9,0.0,3066.2,0.0,0.2,171.5,0.0,1.0,0.0,599.8314,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
42,2020-02-28,42,Other high contact ,2360286.8,2356313.1,0.0,3763.03802,3972.9,0.0,3763.0,0.0,0.2,210.6,0.0,1.0,0.0,735.95736,0.0,0.0,0.0,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
43,2020-02-29,43,Other high contact ,2360286.8,2355410.3,0.0,4617.81881,4875.7,0.0,4617.8,0.0,0.2,258.7,0.0,1.0,0.0,902.85179,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
44,2020-03-01,44,Other high contact ,2360286.7,2354302.9,0.0,5666.21366,5983.1,0.0,5666.2,0.0,0.3,317.6,0.0,1.0,0.0,1107.40734,0.0,0.0,0.0,59.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
45,2020-03-02,45,Other high contact ,2360286.6,2353054.6,0.0,6842.04122,7231.4,0.0,6842.0,0.0,0.4,390.0,0.0,1.0,0.0,1248.27082,0.0,0.0,0.0,72.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003
46,2020-03-03,46,Other high contact ,2360286.5,2351658.8,0.0,8148.93094,8627.2,0.0,8148.9,0.0,0.5,478.8,0.0,1.0,0.0,1395.81894,0.0,0.0,0.0,88.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004
47,2020-03-04,47,Other high contact ,2360286.4,2350112.9,0.0,9585.5834,10173.1,0.0,9585.6,0.0,0.6,587.9,0.0,1.0,0.0,1545.81744,0.0,0.0,0.0,109.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004
48,2020-03-05,48,Other high contact ,2360286.3,2348421.2,0.0,11143.37688,11864.8,0.0,11143.4,0.0,0.7,721.8,0.0,1.0,0.0,1691.79598,0.0,0.0,0.0,133.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005
49,2020-03-06,49,Other high contact ,2360286.2,2346625.8,0.0,12774.24225,13660.2,0.0,12774.2,0.0,0.8,886.1,0.0,1.0,0.0,1795.35184,0.0,0.0,0.0,164.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006
50,2020-03-07,50,Other high contact ,2360286.0,2344782.0,0.0,14416.13711,15504.0,0.0,14416.1,0.0,1.0,1087.8,0.0,1.0,0.0,1843.79292,0.0,0.0,0.0,201.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007
51,2020-03-08,51,Other high contact ,2360285.7,2342958.8,0.0,15991.52236,17327.2,0.0,15991.5,0.0,1.3,1335.4,0.0,1.0,0.0,1823.19332,0.0,0.0,0.0,247.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007
52,2020-03-09,52,Other high contact ,2360285.4,2341239.8,0.0,17406.38819,19046.2,0.0,17406.4,0.0,1.6,1639.2,0.0,1.0,0.0,1719.00765,0.0,0.0,0.0,303.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008
53,2020-03-10,53,Other high contact ,2360285.1,2339725.9,0.0,18546.99373,20560.1,0.0,18547.0,0.0,1.9,2012.1,0.0,1.0,0.0,1513.86337,0.0,0.0,0.0,372.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009
54,2020-03-11,54,Other high contact ,2360284.6,2338529.4,0.0,19285.46308,21756.6,0.0,19285.5,0.0,2.4,2469.7,0.0,1.0,0.0,1196.51353,0.0,0.0,0.0,457.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009
55,2020-03-12,55,Other high contact ,2360284.1,2337208.5,0.0,20044.3291,23077.5,0.0,20044.3,0.0,2.9,3031.2,0.0,1.0,0.0,1320.90136,0.0,0.0,0.0,561.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01
56,2020-03-13,56,Other high contact ,2360283.4,2335778.2,0.0,20796.02099,24507.8,0.0,20796.0,0.0,3.6,3709.3,0.0,1.0,0.0,1430.36911,0.0,0.0,0.0,678.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01
57,2020-03-14,57,Other high contact ,2360282.6,2334262.3,0.0,21503.53012,26023.7,0.0,21503.5,0.0,4.4,4516.8,0.0,1.0,0.0,1515.84379,0.0,0.0,0.0,807.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011
58,2020-03-15,58,Other high contact ,2360281.6,2332694.9,0.0,22120.02629,27591.1,0.0,22120.0,0.0,5.4,5466.7,0.0,1.0,0.0,1567.38138,0.0,0.0,0.0,949.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012
59,2020-03-16,59,Other high contact ,2360280.4,2331076.1,0.0,22633.36822,29209.9,0.0,22633.4,0.0,6.6,6570.9,0.0,1.0,0.0,1618.82419,0.0,0.0,0.0,1104.3,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012
60,2020-03-17,60,Other high contact ,2360278.9,2329408.1,0.0,23033.95933,30877.9,0.0,23034.0,0.0,8.1,7836.8,0.0,1.0,0.0,1667.963,0.0,0.0,0.0,1265.9,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013
61,2020-03-18,61,Other high contact ,2360277.1,2327696.2,0.0,23315.53221,32589.8,0.0,23315.5,0.0,9.9,9265.4,0.0,1.0,0.0,1711.99056,0.0,0.0,0.0,1428.6,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014
62,2020-03-19,62,Other high contact ,2360274.8,2325948.7,0.0,23476.08664,34337.3,0.0,23476.1,0.0,12.2,10850.1,0.0,1.0,0.0,1747.50454,0.0,0.0,0.0,1584.7,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015
63,2020-03-20,63,Other high contact ,2360272.0,2324175.1,0.0,23521.94933,36110.9,0.0,23521.9,0.0,15.0,12575.0,0.0,1.0,0.0,1773.5335,0.0,0.0,0.0,1724.9,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015
64,2020-03-21,64,Other high contact ,2360268.6,2322385.7,0.0,23469.99022,37900.3,0.0,23470.0,0.0,18.4,14412.9,0.0,1.0,0.0,1789.37091,0.0,0.0,0.0,1837.9,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016
65,2020-03-22,65,Other high contact ,2360264.5,2320591.1,0.0,23349.3563,39694.9,0.0,23349.4,0.0,22.5,16324.0,0.0,1.0,0.0,1794.64821,0.0,0.0,0.0,1911.1,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017
66,2020-03-23,66,Other high contact ,2360259.3,2318801.7,0.0,23147.34287,41484.3,0.0,23147.3,0.0,27.7,18310.3,0.0,1.0,0.0,1789.41713,0.0,0.0,0.0,1986.3,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018
67,2020-03-24,67,Other high contact ,2360253.2,2317027.2,0.0,22854.79561,43258.8,0.0,22854.8,0.0,33.8,20371.1,0.0,1.0,0.0,1774.43605,0.0,0.0,0.0,2060.8,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018
68,2020-03-25,68,Other high contact ,2360245.8,2315275.9,0.0,22467.8461,45010.1,0.0,22467.8,0.0,41.2,22502.0,0.0,1.0,0.0,1751.32673,0.0,0.0,0.0,2130.9,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019
69,2020-03-26,69,Other high contact ,2360237.1,2313553.2,0.0,21989.86427,46732.8,0.0,21989.9,0.0,49.9,24694.0,0.0,1.0,0.0,1722.68571,0.0,0.0,0.0,2192.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02
70,2020-03-27,70,Other high contact ,2360227.0,2311865.5,0.0,21424.68806,48420.5,0.0,21424.7,0.0,60.0,26936.9,0.0,1.0,0.0,1687.77004,0.0,0.0,0.0,2242.9,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021
71,2020-03-28,71,Other high contact ,2360215.5,2310219.3,0.0,20776.7012,50066.7,0.0,20776.7,0.0,71.5,29219.5,0.0,1.0,0.0,1646.13105,0.0,0.0,0.0,2282.6,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021
72,2020-03-29,72,Other high contact ,2360202.4,2308621.6,0.0,20050.92187,51664.4,0.0,20050.9,0.0,84.6,31529.9,0.0,1.0,0.0,1597.72604,0.0,0.0,0.0,2310.5,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022
73,2020-03-30,73,Other high contact ,2360188.0,2307078.6,0.0,19253.12266,53207.4,0.0,19253.1,0.0,99.0,33856.3,0.0,1.0,0.0,1543.04104,0.0,0.0,0.0,2326.4,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023
74,2020-03-31,74,Other high contact ,2360172.2,2305595.9,0.0,18389.07476,54690.1,0.0,18389.1,0.0,114.8,36187.2,0.0,1.0,0.0,1482.61664,0.0,0.0,0.0,2330.9,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023
75,2020-04-01,75,Other high contact ,2360155.5,2304099.6,0.0,17542.83366,56186.4,0.0,17542.8,0.0,131.5,38513.0,0.0,1.0,0.0,1496.30598,0.0,0.0,0.0,2325.8,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024
76,2020-04-02,76,Other high contact ,2360138.0,2302602.0,0.0,16709.2589,57684.0,0.0,16709.3,0.0,149.0,40826.8,0.0,1.0,0.0,1497.68583,0.0,0.0,0.0,2313.8,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024
77,2020-04-03,77,Other high contact ,2360119.9,2301115.2,0.0,15884.13581,59170.8,0.0,15884.1,0.0,167.1,43120.6,0.0,1.0,0.0,1486.80509,0.0,0.0,0.0,2293.8,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025
78,2020-04-04,78,Other high contact ,2360101.1,2299651.3,0.0,15064.34732,60634.7,0.0,15064.3,0.0,185.9,45385.4,0.0,1.0,0.0,1463.82929,0.0,0.0,0.0,2264.8,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.026
79,2020-04-05,79,Other high contact ,2360081.7,2298215.2,0.0,14254.50748,62070.8,0.0,14254.5,0.0,205.3,47611.9,0.0,1.0,0.0,1436.07273,0.0,0.0,0.0,2226.5,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.026
80,2020-04-06,80,Other high contact ,2360061.7,2296811.5,0.0,13459.10463,63474.5,0.0,13459.1,0.0,225.3,49791.0,0.0,1.0,0.0,1403.70128,0.0,0.0,0.0,2179.1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027
81,2020-04-07,81,Other high contact ,2360041.2,2295444.7,0.0,12682.43768,64841.3,0.0,12682.4,0.0,245.8,51914.1,0.0,1.0,0.0,1366.89489,0.0,0.0,0.0,2123.1,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027
82,2020-04-08,82,Other high contact ,2360020.4,2294118.8,0.0,11928.60397,66167.2,0.0,11928.6,0.0,266.6,53973.0,0.0,1.0,0.0,1325.87767,0.0,0.0,0.0,2058.9,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028
83,2020-04-09,83,Other high contact ,2359999.3,2292837.2,0.0,11202.12251,67448.8,0.0,11202.1,0.0,287.7,55959.9,0.0,1.0,0.0,1281.56297,0.0,0.0,0.0,1987.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029
84,2020-04-10,84,Other high contact ,2359978.0,2291602.3,0.0,10507.88815,68683.7,0.0,10507.9,0.0,309.0,57867.8,0.0,1.0,0.0,1234.89679,0.0,0.0,0.0,1907.9,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029
85,2020-04-11,85,Other high contact ,2359956.8,2290456.9,0.0,9809.76796,69829.1,0.0,9809.8,0.0,330.2,59690.1,0.0,1.0,0.0,1145.42902,0.0,0.0,0.0,1822.3,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
86,2020-04-12,86,Other high contact ,2359935.5,2289395.4,0.0,9111.58182,70890.6,0.0,9111.6,0.0,351.5,61428.5,0.0,1.0,0.0,1061.45724,0.0,0.0,0.0,1738.4,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
87,2020-04-13,87,Other high contact ,2359914.4,2288412.1,0.0,8418.01627,71873.9,0.0,8418.0,0.0,372.6,63084.3,0.0,1.0,0.0,983.36508,0.0,0.0,0.0,1655.8,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
88,2020-04-14,88,Other high contact ,2359893.5,2287500.5,0.0,7734.57021,72785.5,0.0,7734.6,0.0,393.5,64658.4,0.0,1.0,0.0,911.53576,0.0,0.0,0.0,1574.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031
89,2020-04-15,89,Other high contact ,2359872.8,2286643.2,0.0,7078.43832,73642.8,0.0,7078.4,0.0,414.2,66151.2,0.0,1.0,0.0,857.34786,0.0,0.0,0.0,1492.8,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031
90,2020-04-16,90,Other high contact ,2359852.5,2285839.9,0.0,6448.83159,74446.1,0.0,6448.8,0.0,434.5,67563.8,0.0,1.0,0.0,803.27147,0.0,0.0,0.0,1412.6,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032
91,2020-04-17,91,Other high contact ,2359832.6,2285090.2,0.0,5844.91413,75195.8,0.0,5844.9,0.0,454.4,68897.5,0.0,1.0,0.0,749.7075,0.0,0.0,0.0,1333.7,0.0,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032
92,2020-04-18,92,Other high contact ,2359813.2,2284388.0,0.0,5270.95396,75898.0,0.0,5271.0,0.0,473.8,70154.3,0.0,1.0,0.0,702.18935,0.0,0.0,0.0,1256.8,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032
93,2020-04-19,93,Other high contact ,2359794.5,2283726.1,0.0,4732.00635,76559.9,0.0,4732.0,0.0,492.5,71336.4,0.0,1.0,0.0,661.91425,0.0,0.0,0.0,1182.1,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032
94,2020-04-20,94,Other high contact ,2359776.3,2283104.2,0.0,4225.71835,77181.8,0.0,4225.7,0.0,510.7,72446.4,0.0,1.0,0.0,621.92635,0.0,0.0,0.0,1110.1,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
95,2020-04-21,95,Other high contact ,2359758.9,2282522.0,0.0,3749.15481,77764.0,0.0,3749.2,0.0,528.1,73487.7,0.0,1.0,0.0,582.13373,0.0,0.0,0.0,1041.3,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
96,2020-04-22,96,Other high contact ,2359742.3,2281979.1,0.0,3303.34748,78306.9,0.0,3303.3,0.0,544.7,74459.8,0.0,1.0,0.0,542.92787,0.0,0.0,0.0,972.1,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
97,2020-04-23,97,Other high contact ,2359726.4,2281474.2,0.0,2889.46181,78811.8,0.0,2889.5,0.0,560.6,75362.7,0.0,1.0,0.0,504.89702,0.0,0.0,0.0,902.9,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
98,2020-04-24,98,Other high contact ,2359711.3,2281004.4,0.0,2509.92575,79281.6,0.0,2509.9,0.0,575.7,76196.9,0.0,1.0,0.0,469.76346,0.0,0.0,0.0,834.2,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
99,2020-04-25,99,Other high contact ,2359696.9,2280574.2,0.0,2159.36025,79711.8,0.0,2159.4,0.0,590.1,76963.4,0.0,1.0,0.0,430.2613,0.0,0.0,0.0,766.5,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
100,2020-04-26,100,Other high contact ,2359683.3,2280179.9,0.0,1838.58761,80106.1,0.0,1838.6,0.0,603.7,77664.8,0.0,1.0,0.0,394.29297,0.0,0.0,0.0,701.4,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
101,2020-04-27,101,Other high contact ,2359670.4,2279818.2,0.0,1548.3787,80467.8,0.0,1548.4,0.0,616.6,78303.9,0.0,1.0,0.0,361.73304,0.0,0.0,0.0,639.1,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
102,2020-04-28,102,Other high contact ,2359658.3,2279485.5,0.0,1289.6189,80800.5,0.0,1289.6,0.0,628.7,78883.1,0.0,1.0,0.0,332.61724,0.0,0.0,0.0,579.2,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
103,2020-04-29,103,Other high contact ,2359646.8,2279180.0,0.0,1061.33607,81106.0,0.0,1061.3,0.0,640.2,79405.4,0.0,1.0,0.0,305.51488,0.0,0.0,0.0,522.3,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
104,2020-04-30,104,Other high contact ,2359636.0,2278900.2,0.0,861.49058,81385.8,0.0,861.5,0.0,651.0,79874.3,0.0,1.0,0.0,279.86314,0.0,0.0,0.0,468.9,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
105,2020-05-01,105,Other high contact ,2359625.9,2278644.3,0.0,688.46666,81641.7,0.0,688.5,0.0,661.1,80293.1,0.0,1.0,0.0,255.85679,0.0,0.0,0.0,418.8,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
