days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
9,2020-01-26,9,Other high contact ,2360287.0,2360283.2,0.9,3.80867,2.8,25.9,2.9,1.3,0.0,0.0,0.0,1.0,2.9,0.68008,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
10,2020-01-27,10,Other high contact ,2360287.0,2360282.4,0.9,4.62804,3.6,28.7,3.7,1.4,0.0,0.0,0.0,1.0,2.9,0.81937,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
11,2020-01-28,11,Other high contact ,2360287.0,2360281.4,1.0,5.45784,4.6,31.6,4.5,1.6,0.0,0.1,0.0,1.0,2.9,0.9289,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
12,2020-01-29,12,Other high contact ,2360287.0,2360280.3,1.0,6.51089,5.7,34.4,5.5,1.7,0.0,0.2,0.0,1.0,2.9,1.15214,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
13,2020-01-30,13,Other high contact ,2360287.0,2360278.8,1.1,7.88021,7.2,37.3,6.8,1.9,0.0,0.3,0.0,1.0,2.9,1.46842,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
14,2020-01-31,14,Other high contact ,2360287.0,2360277.0,1.1,9.64141,9.0,40.1,8.5,2.0,0.0,0.4,0.0,1.0,2.9,1.8603,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
15,2020-02-01,15,Other high contact ,2360287.0,2360274.7,1.1,11.75047,11.3,43.0,10.6,2.1,0.0,0.5,0.0,1.0,2.9,2.26008,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
16,2020-02-02,16,Other high contact ,2360287.0,2360271.9,1.2,14.33439,14.1,45.9,13.2,2.3,0.0,0.7,0.0,1.0,2.9,2.77825,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
17,2020-02-03,17,Other high contact ,2360287.0,2360268.5,1.2,17.56677,17.5,48.7,16.4,2.4,0.0,1.0,0.0,1.0,2.9,3.4627,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
18,2020-02-04,18,Other high contact ,2360287.0,2360264.1,1.2,21.65937,21.9,51.6,20.4,2.6,0.0,1.2,0.0,1.0,2.9,4.35231,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
19,2020-02-05,19,Other high contact ,2360287.0,2360258.7,1.2,26.77338,27.3,54.4,25.5,2.7,0.0,1.5,0.0,1.0,2.9,5.42404,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
20,2020-02-06,20,Other high contact ,2360287.0,2360251.9,1.3,33.13939,34.1,57.3,31.9,2.9,0.0,1.9,0.0,1.0,2.9,6.74344,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
21,2020-02-07,21,Other high contact ,2360287.0,2360243.5,1.3,41.08098,42.5,60.1,39.8,3.0,0.0,2.4,0.0,1.0,2.9,8.40021,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
22,2020-02-08,22,Other high contact ,2360287.0,2360233.0,1.3,51.04303,53.0,63.0,49.8,3.1,0.0,2.9,0.0,1.0,2.9,10.50381,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
23,2020-02-09,23,Other high contact ,2360287.0,2360219.9,1.3,63.53445,66.1,65.9,62.2,3.3,0.0,3.6,0.0,1.0,2.9,13.13752,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
24,2020-02-10,24,Other high contact ,2360287.0,2360203.5,1.3,79.17324,82.5,68.7,77.9,3.4,0.0,4.3,0.0,1.0,2.9,16.42059,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
25,2020-02-11,25,Other high contact ,2360287.0,2360183.0,1.3,98.73727,103.0,71.6,97.4,3.6,0.0,5.3,0.0,1.0,2.9,20.52035,0.1,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
26,2020-02-12,26,Other high contact ,2360287.0,2360157.3,1.3,123.23849,128.7,74.4,121.9,3.7,0.0,6.5,0.0,1.0,2.9,25.66702,0.1,0.0,0.1,1.2,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
27,2020-02-13,27,Other high contact ,2360287.0,2360125.2,1.3,153.94009,160.8,77.3,152.6,3.9,0.0,7.9,0.0,1.0,2.9,32.12385,0.1,0.0,0.1,1.4,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
28,2020-02-14,28,Other high contact ,2360287.0,2360085.0,1.4,192.40771,201.0,80.1,191.1,4.0,0.0,9.6,0.0,1.0,2.9,40.21051,0.1,0.0,0.1,1.7,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,1.0,0.0,0.0
29,2020-02-15,29,Other high contact ,2360287.0,2360034.6,1.4,240.58834,251.4,83.0,239.2,4.1,0.0,11.8,0.0,1.0,2.9,50.32935,0.1,0.0,0.1,2.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.001,1.0,0.0,0.0
30,2020-02-16,30,Other high contact ,2360287.0,2359971.6,1.4,300.93611,314.4,85.9,299.6,4.3,0.0,14.4,0.0,1.0,2.9,63.00373,0.1,0.0,0.1,2.7,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.001,1.0,0.0,0.0
31,2020-02-17,31,Other high contact ,2360287.0,2359892.7,1.4,376.53549,393.3,88.7,375.2,4.4,0.0,17.7,0.0,1.0,2.9,78.88679,0.1,0.0,0.1,3.3,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.001,1.0,0.0,0.0
32,2020-02-18,32,Other high contact ,2360287.0,2359793.9,1.4,471.2482,492.1,91.6,469.9,4.6,0.0,21.8,0.0,1.0,2.9,98.78785,0.1,0.0,0.1,4.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.001,1.0,0.0,0.0
33,2020-02-19,33,Other high contact ,2360287.0,2359670.2,1.4,589.89807,615.8,94.4,588.5,4.7,0.0,26.8,0.0,1.0,2.9,123.71296,0.1,0.0,0.1,5.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.001,1.0,0.0,0.0
34,2020-02-20,34,Other high contact ,2360287.0,2359515.3,1.4,738.52586,770.7,97.3,737.1,4.9,0.0,33.1,0.0,1.0,2.9,154.92966,0.1,0.0,0.1,6.3,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.002,1.0,0.0,0.0
35,2020-02-21,35,Other high contact ,2360287.0,2359321.3,1.4,924.70313,964.7,100.1,923.3,5.0,0.0,41.0,0.0,1.0,2.9,194.03013,0.1,0.0,0.1,7.8,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.002,1.0,0.0,0.0
36,2020-02-22,36,Other high contact ,2360287.0,2359078.3,1.4,1157.91627,1207.7,103.0,1156.5,5.2,0.0,50.8,0.0,1.0,2.9,243.0063,0.1,0.0,0.1,9.8,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.002,1.0,0.0,0.001
37,2020-02-23,37,Other high contact ,2360286.9,2358773.9,1.4,1450.03724,1512.1,105.8,1448.6,5.3,0.1,63.0,0.0,1.0,2.9,304.344,0.1,0.0,0.1,12.2,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.003,1.0,0.0,0.001
38,2020-02-24,38,Other high contact ,2360286.9,2358392.8,1.4,1815.92202,1893.2,108.7,1814.5,5.4,0.1,78.2,0.0,1.0,2.9,381.15254,0.1,0.0,0.1,15.3,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.004,1.0,0.0,0.001
39,2020-02-25,39,Other high contact ,2360286.9,2357915.5,1.4,2274.16285,2370.5,111.6,2272.8,5.6,0.1,97.3,0.0,1.0,2.9,477.32349,0.1,0.0,0.1,19.1,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.005,1.0,0.0,0.001
40,2020-02-26,40,Other high contact ,2360286.9,2357317.7,1.4,2848.02562,2968.3,114.4,2846.6,5.7,0.1,121.1,0.0,1.0,2.9,597.72362,0.1,0.0,0.1,23.8,23.8,0.0,0.0,0.0,0.1,2.7,0.0,0.006,1.0,0.0,0.001
41,2020-02-27,41,Other high contact ,2360286.9,2356617.9,1.4,3518.00689,3668.1,117.3,3516.6,5.9,0.1,151.0,0.0,1.0,2.9,699.82695,0.1,0.0,0.1,29.8,29.8,0.0,0.0,0.0,0.1,2.7,0.0,0.007,1.0,0.0,0.002
42,2020-02-28,42,Other high contact ,2360286.8,2355802.6,1.4,4295.98669,4483.4,120.1,4294.6,6.0,0.2,188.3,0.0,1.0,2.9,815.32281,0.1,0.0,0.1,37.3,37.3,0.0,0.0,0.0,0.1,2.7,0.0,0.009,1.0,0.0,0.002
43,2020-02-29,43,Other high contact ,2360286.8,2354858.1,1.4,5193.6924,5427.9,123.0,5192.3,6.2,0.2,235.0,0.0,1.0,2.9,944.44152,0.1,0.0,0.1,46.7,46.7,0.0,0.0,0.0,0.1,2.7,0.0,0.011,1.0,0.0,0.002
44,2020-03-01,44,Other high contact ,2360286.8,2353771.5,1.4,6221.86608,6514.5,125.8,6220.4,6.3,0.2,293.4,0.0,1.0,2.9,1086.67619,0.1,0.0,0.1,58.5,58.5,0.0,0.0,0.0,0.1,2.7,0.0,0.014,1.0,0.0,0.003
45,2020-03-02,45,Other high contact ,2360286.7,2352548.1,1.4,7371.99163,7737.9,128.7,7370.6,6.4,0.3,366.6,0.0,1.0,2.9,1223.36772,0.1,0.0,0.1,73.2,73.2,0.0,0.1,0.0,0.1,2.7,0.0,0.017,1.0,0.001,0.003
46,2020-03-03,46,Other high contact ,2360286.6,2351199.6,1.4,8628.77372,9086.4,131.6,8627.3,6.6,0.4,458.2,0.0,1.0,2.9,1348.48778,0.1,0.0,0.1,91.6,91.6,0.0,0.1,0.0,0.1,2.7,0.0,0.021,1.0,0.001,0.004
47,2020-03-04,47,Other high contact ,2360286.5,2349745.2,1.4,9968.33841,10540.8,134.4,9966.9,6.7,0.5,573.0,0.0,1.0,2.9,1454.39849,0.1,0.0,0.1,114.7,114.7,0.0,0.1,0.0,0.1,2.7,0.0,0.026,1.0,0.001,0.004
48,2020-03-05,48,Other high contact ,2360286.4,2348213.5,1.4,11356.24168,12072.5,137.3,11354.8,6.9,0.6,716.7,0.0,1.0,2.9,1531.70714,0.1,0.0,0.1,143.7,143.7,0.0,0.1,0.0,0.1,2.7,0.0,0.031,1.0,0.001,0.005
49,2020-03-06,49,Other high contact ,2360286.3,2346647.8,1.4,12741.848,13638.2,140.1,12740.4,7.0,0.7,896.6,0.0,1.0,2.9,1565.69557,0.1,0.0,0.1,180.0,180.0,0.0,0.1,0.0,0.1,2.7,0.0,0.036,1.0,0.001,0.006
50,2020-03-07,50,Other high contact ,2360286.1,2345106.0,1.4,14058.10407,15180.0,143.0,14056.7,7.2,0.9,1122.0,0.0,1.0,2.9,1541.7898,0.1,0.0,0.1,225.4,225.4,0.0,0.2,0.0,0.1,2.7,0.0,0.043,1.0,0.001,0.006
51,2020-03-08,51,Other high contact ,2360285.9,2343330.7,1.4,15550.97082,16955.3,145.8,15549.5,7.3,1.1,1404.2,0.0,1.0,2.9,1775.31136,0.1,0.0,0.1,282.2,282.2,0.0,0.2,0.0,0.1,2.7,0.0,0.049,1.0,0.001,0.007
52,2020-03-09,52,Other high contact ,2360285.6,2341315.7,1.5,17217.08395,18970.3,148.7,17215.6,7.5,1.4,1752.8,0.0,1.0,2.9,2015.00458,0.2,0.0,0.2,348.6,348.6,0.0,0.3,0.0,0.1,2.7,0.0,0.056,1.0,0.001,0.008
53,2020-03-10,53,Other high contact ,2360285.3,2339064.2,1.5,19042.56858,21221.8,151.5,19041.1,7.6,1.7,2178.6,0.0,1.0,2.8,2251.53888,0.2,0.0,0.2,425.7,425.7,0.0,0.3,0.0,0.1,2.7,0.0,0.063,1.0,0.001,0.009
54,2020-03-11,54,Other high contact ,2360284.9,2336591.3,1.5,21000.34901,23694.7,154.4,20998.9,7.8,2.1,2693.2,0.0,1.0,2.8,2472.87909,0.2,0.0,0.2,514.7,514.7,0.0,0.4,0.0,0.1,2.7,0.0,0.069,1.0,0.001,0.01
55,2020-03-12,55,Other high contact ,2360284.3,2333862.3,2.0,23112.27827,26423.7,157.2,23110.3,8.4,2.7,3309.8,0.0,1.0,2.8,2729.0228,0.7,0.0,0.7,616.6,1233.1,0.0,0.5,0.0,0.1,2.7,0.0,0.075,1.0,0.001,0.011
56,2020-03-13,56,Other high contact ,2360283.7,2331016.8,2.3,25226.53304,29269.2,159.6,25224.2,9.0,3.3,4040.3,0.0,1.0,2.3,2845.45519,0.5,0.0,0.5,730.5,1461.1,0.0,0.7,0.0,0.1,2.2,0.0,0.081,1.0,0.001,0.012
57,2020-03-14,57,Other high contact ,2360282.8,2328063.4,2.7,27324.07092,32222.6,162.0,27321.4,9.5,4.2,4895.4,0.0,1.0,2.5,2953.44834,0.6,0.0,0.6,855.1,1710.1,0.0,0.8,0.0,0.1,2.3,0.0,0.087,1.0,0.001,0.014
58,2020-03-15,58,Other high contact ,2360281.8,2325018.3,3.0,29380.21829,35267.7,164.5,29377.3,10.1,5.2,5883.2,0.0,1.0,2.4,3045.01381,0.6,0.0,0.6,987.8,1975.6,0.0,1.0,0.0,0.1,2.3,0.0,0.093,1.0,0.001,0.015
59,2020-03-16,59,Other high contact ,2360280.5,2321899.1,3.2,31372.7655,38386.9,166.9,31369.5,10.7,6.5,7008.6,0.0,1.0,2.4,3119.21305,0.6,0.0,0.6,1125.4,2250.7,0.0,1.3,0.0,0.1,2.3,0.0,0.099,1.0,0.001,0.016
60,2020-03-17,60,Other high contact ,2360278.8,2318745.8,3.5,33261.82844,41540.2,169.3,33258.3,11.3,8.2,8271.2,0.0,1.0,2.4,3153.36726,0.6,0.0,0.6,1262.7,2525.3,0.0,1.6,0.0,0.1,2.3,0.0,0.106,1.0,0.001,0.018
61,2020-03-18,61,Other high contact ,2360276.8,2315600.0,3.7,35012.41703,44686.0,171.7,35008.7,11.8,10.2,9664.3,0.0,1.0,2.4,3145.7426,0.6,0.0,0.6,1393.1,2786.2,0.0,2.1,0.0,0.1,2.3,0.0,0.112,1.0,0.001,0.019
62,2020-03-19,62,Other high contact ,2360274.2,2312505.0,3.9,36563.79261,47781.0,174.2,36559.9,12.4,12.8,11205.4,0.0,1.0,2.4,3094.98519,0.6,0.0,0.6,1541.0,3082.1,0.0,2.6,0.0,0.1,2.3,0.0,0.118,1.0,0.001,0.02
63,2020-03-20,63,Other high contact ,2360271.0,2309504.0,4.1,37855.49182,50782.0,176.6,37851.4,13.0,16.0,12911.5,0.0,1.0,2.4,3001.01932,0.6,0.0,0.6,1706.1,3412.3,0.0,3.2,0.0,0.1,2.3,0.0,0.124,1.0,0.001,0.022
64,2020-03-21,64,Other high contact ,2360267.1,2306640.5,4.3,38828.06002,53645.5,179.0,38823.8,13.6,19.9,14798.5,0.0,1.0,2.4,2863.4895,0.6,0.0,0.6,1887.0,3774.1,0.0,3.9,0.0,0.1,2.3,0.0,0.129,1.0,0.001,0.023
65,2020-03-22,65,Other high contact ,2360262.4,2303956.6,4.4,39426.27419,56329.4,181.4,39421.8,14.2,24.6,16879.6,0.0,1.0,2.4,2683.95487,0.6,0.0,0.6,2081.0,4162.1,0.0,4.7,0.0,0.1,2.3,0.0,0.134,1.0,0.001,0.024
66,2020-03-23,66,Other high contact ,2360256.8,2301182.1,4.6,39904.78036,59103.9,183.8,39900.2,14.8,30.2,19169.9,0.0,1.0,2.4,2774.45974,0.6,0.0,0.6,2290.3,4580.7,0.0,5.6,0.0,0.1,2.3,0.0,0.138,1.0,0.001,0.025
67,2020-03-24,67,Other high contact ,2360250.1,2298339.8,4.7,40240.58217,61946.2,186.2,40235.9,15.4,36.9,21669.7,0.0,1.0,2.4,2842.30898,0.6,0.0,0.6,2499.8,4999.7,0.0,6.7,0.0,0.1,2.3,0.0,0.141,1.0,0.001,0.026
68,2020-03-25,68,Other high contact ,2360242.3,2295456.1,4.8,40408.73876,64829.9,188.6,40403.9,15.9,44.7,24377.4,0.0,1.0,2.4,2883.65724,0.6,0.0,0.6,2707.7,5415.4,0.0,7.8,0.0,0.1,2.3,0.0,0.144,1.0,0.001,0.027
69,2020-03-26,69,Other high contact ,2360233.3,2292561.0,5.0,40383.408,67725.0,191.1,40378.5,16.5,53.7,27288.9,0.0,1.0,2.4,2895.13661,0.6,0.0,0.6,2911.5,5822.9,0.0,9.0,0.0,0.1,2.3,0.0,0.147,1.0,0.001,0.029
70,2020-03-27,70,Other high contact ,2360223.0,2289665.9,5.1,40159.32524,70620.1,193.5,40154.3,17.1,64.0,30397.8,0.0,1.0,2.4,2895.09254,0.6,0.0,0.6,3108.9,6217.8,0.0,10.3,0.0,0.1,2.3,0.0,0.149,1.0,0.001,0.03
71,2020-03-28,71,Other high contact ,2360211.5,2286783.6,5.1,39734.03793,73502.4,195.9,39728.9,17.7,75.5,33693.9,0.0,1.0,2.4,2882.33901,0.6,0.0,0.6,3296.1,6592.2,0.0,11.5,0.0,0.1,2.3,0.0,0.15,1.0,0.001,0.031
72,2020-03-29,72,Other high contact ,2360198.8,2283927.9,5.2,39107.44119,76358.1,198.3,39102.2,18.3,88.2,37163.5,0.0,1.0,2.4,2855.69567,0.6,0.0,0.6,3469.6,6939.2,0.0,12.7,0.0,0.1,2.3,0.0,0.151,1.0,0.001,0.032
73,2020-03-30,73,Other high contact ,2360184.7,2281113.8,5.3,38284.11498,79172.2,200.7,38278.8,18.9,102.3,40786.8,0.0,1.0,2.4,2814.05084,0.6,0.0,0.6,3623.3,7246.6,0.0,14.1,0.0,0.1,2.3,0.0,0.151,1.0,0.001,0.034
74,2020-03-31,74,Other high contact ,2360169.2,2278356.3,5.4,37274.7844,81929.7,203.1,37269.4,19.5,117.8,44538.1,0.0,1.0,2.4,2757.55498,0.6,0.0,0.6,3751.3,7502.6,0.0,15.6,0.0,0.1,2.3,0.0,0.151,1.0,0.001,0.035
75,2020-04-01,75,Other high contact ,2360152.0,2275669.7,553.3,36096.48071,84616.3,2302.5,35543.2,567.9,135.0,48385.8,0.0,1.0,2099.4,2686.60999,548.4,18.6,548.4,3847.7,7695.4,0.0,17.2,18.6,104.0,1975.9,1.0,0.151,1.0,0.001,0.036
76,2020-04-02,76,Other high contact ,2360133.0,2273024.0,903.1,34816.17518,87262.0,3854.1,33913.1,973.1,154.0,52292.8,0.0,1.0,1551.6,2645.65905,405.1,13.7,405.1,3907.0,7813.9,0.0,19.0,13.7,76.9,1460.3,0.7,0.151,1.0,0.001,0.037
77,2020-04-03,77,Other high contact ,2360112.1,2270435.4,1255.0,33429.44932,89850.6,5548.9,32174.5,1415.3,174.9,56247.2,0.0,1.0,1694.9,2588.56646,442.2,14.9,442.2,3954.4,7908.8,0.0,20.9,14.9,84.0,1595.3,0.8,0.15,1.0,0.001,0.038
78,2020-04-04,78,Other high contact ,2360089.2,2267919.3,1561.5,31935.12933,92366.7,7206.7,30373.7,1847.3,197.8,60234.8,0.0,1.0,1657.8,2516.16079,432.0,14.4,432.0,3987.7,7975.3,0.0,22.8,14.4,82.1,1560.5,0.8,0.149,1.0,0.001,0.039
79,2020-04-05,79,Other high contact ,2360064.5,2265543.5,1839.2,30281.87911,94742.5,8874.7,28442.6,2281.2,222.5,64239.2,0.0,1.0,1668.0,2375.79099,433.9,14.3,433.9,4004.3,8008.7,0.0,24.7,14.3,82.6,1570.3,0.8,0.148,1.0,0.001,0.04
80,2020-04-06,80,Other high contact ,2360038.0,2263298.3,2087.8,28498.63874,96987.7,10540.8,26410.8,2713.7,249.0,68241.0,0.0,1.0,1666.1,2245.15007,432.5,14.1,432.5,4001.8,8003.6,0.0,26.6,14.1,82.6,1568.7,0.7,0.146,1.0,0.001,0.041
81,2020-04-07,81,Other high contact ,2360009.6,2261194.3,2310.3,26594.64819,99091.7,12208.3,24284.3,3145.0,277.4,72220.6,0.0,1.0,1667.5,2103.99616,431.3,13.7,431.3,3979.6,7959.2,0.0,28.4,13.7,82.7,1570.4,0.7,0.142,1.0,0.001,0.042
82,2020-04-08,82,Other high contact ,2359979.5,2259236.5,2509.3,24584.96515,101049.5,13877.0,22075.6,3575.1,307.5,76158.1,0.0,1.0,1668.7,1957.86784,430.0,13.4,430.0,3937.5,7874.9,0.0,30.1,13.4,82.7,1571.9,0.7,0.139,1.0,0.001,0.043
83,2020-04-09,83,Other high contact ,2359947.9,2257434.6,2687.0,22479.75077,102851.4,15546.9,19792.7,4003.7,339.1,80033.5,0.0,1.0,1670.0,1801.82654,428.6,13.0,428.6,3875.4,7750.8,0.0,31.7,13.0,82.8,1573.5,0.7,0.135,1.0,0.001,0.044
84,2020-04-10,84,Other high contact ,2359914.8,2255796.4,2845.4,20291.16795,104489.6,17218.3,17445.7,4430.8,372.2,83827.3,0.0,1.0,1671.4,1638.27297,427.1,12.5,427.1,3793.8,7587.6,0.0,33.1,12.5,82.9,1575.3,0.7,0.131,1.0,0.001,0.044
85,2020-04-11,85,Other high contact ,2359880.6,2254328.5,3978.3,18030.9952,105957.5,21291.2,14052.7,5848.2,406.4,87521.0,0.0,1.0,4072.9,1467.83084,1417.4,29.3,1417.4,3693.8,7387.5,0.0,34.2,29.3,202.1,3839.9,1.5,0.127,1.0,0.001,0.045
86,2020-04-12,86,Other high contact ,2359845.4,2252903.4,4647.3,15843.98077,107382.6,24373.8,11196.6,6915.1,441.6,91098.0,0.0,1.0,3082.6,1425.10384,1066.8,21.2,1066.8,3577.0,7154.0,0.0,35.1,21.2,153.0,2907.3,1.1,0.122,1.0,0.001,0.046
87,2020-04-13,87,Other high contact ,2359809.8,2251510.0,5363.5,13751.62495,108776.0,27806.9,8388.1,8095.9,477.2,94548.2,0.0,1.0,3433.2,1393.43068,1180.9,22.3,1180.9,3450.1,6900.3,0.0,35.7,22.3,170.5,3239.2,1.2,0.116,1.0,0.001,0.046
88,2020-04-14,88,Other high contact ,2359773.7,2250181.8,5961.0,11731.0015,110104.2,31126.1,5770.0,9229.8,513.3,97860.9,0.0,1.0,3319.1,1328.17722,1133.8,20.2,1133.8,3312.7,6625.4,0.0,36.1,20.2,164.9,3133.0,1.1,0.109,1.0,0.001,0.047
89,2020-04-15,89,Other high contact ,2359737.3,2249053.3,6506.1,9658.53381,111232.7,34492.2,3152.5,10371.0,549.7,101025.5,0.0,1.0,3366.2,1128.55599,1141.2,19.0,1141.2,3164.6,6329.3,0.0,36.4,19.0,167.3,3178.8,1.0,0.102,1.0,0.0,0.047
90,2020-04-16,90,Other high contact ,2359700.8,2248113.0,6984.6,7561.46095,112173.0,37851.0,576.9,11500.1,586.2,104026.3,0.0,1.0,3358.8,940.27292,1129.1,17.3,1129.1,3000.8,6001.6,0.0,36.5,17.3,167.0,3173.6,0.9,0.094,1.0,0.0,0.048
91,2020-04-17,91,Other high contact ,2359664.3,2247393.1,7404.1,5420.70944,112892.9,41221.9,0.0,12618.1,622.7,106850.4,0.0,1.0,3370.9,719.85995,1118.0,14.8,1118.0,2824.1,5648.2,0.0,36.5,14.8,167.8,3187.6,0.8,0.081,1.0,0.0,0.048
92,2020-04-18,92,Other high contact ,2359627.9,2246908.2,7771.2,3233.91089,113377.8,44603.9,0.0,13725.6,659.1,109485.8,0.0,1.0,3382.0,484.933,1107.5,12.4,1107.5,2635.4,5270.8,0.0,36.3,12.4,168.4,3200.5,0.7,0.068,1.0,0.0,0.048
93,2020-04-19,93,Other high contact ,2359592.0,2246683.5,8089.7,986.38727,113602.5,47996.4,0.0,14821.1,695.0,111922.1,0.0,1.0,3392.5,224.67244,1095.6,9.8,1095.6,2436.3,4872.5,0.0,35.9,9.8,169.1,3213.1,0.5,0.055,1.0,0.0,0.048
94,2020-04-20,94,Other high contact ,2359556.6,2245406.9,8364.3,0.0,113653.8,51400.9,0.0,15904.7,730.4,114149.7,0.0,1.0,3404.4,51.37513,1083.6,7.1,1083.6,2227.6,4455.3,0.0,35.4,7.1,169.9,3227.2,0.4,0.04,1.0,0.0,0.048
95,2020-04-21,95,Other high contact ,2359522.0,2243361.5,8597.7,0.0,113660.5,54817.3,0.0,16974.6,765.0,116160.5,0.0,1.0,3416.4,6.66667,1069.9,4.1,1069.9,2010.8,4021.5,0.0,34.6,4.1,170.6,3241.5,0.2,0.023,1.0,0.0,0.048
96,2020-04-22,96,Other high contact ,2359488.3,2241541.0,8793.0,0.0,113667.2,58247.4,0.0,18029.7,798.7,117947.3,0.0,1.0,3430.1,6.66667,1055.0,0.8,1055.0,1786.8,3573.6,0.0,33.7,0.8,171.5,3257.8,0.0,0.005,1.0,0.0,0.048
97,2020-04-23,97,Other high contact ,2359455.7,2239938.3,8968.7,0.0,113673.8,61692.3,0.0,19084.7,831.3,119517.4,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,1570.1,3140.1,0.0,32.6,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
98,2020-04-24,98,Other high contact ,2359424.2,2238544.1,9126.9,0.0,113680.5,65137.3,0.0,20139.7,862.8,120880.1,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,1362.7,2725.5,0.0,31.5,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
99,2020-04-25,99,Other high contact ,2359394.0,2237351.4,9269.2,0.0,113687.2,68582.3,0.0,21194.7,893.0,122042.6,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,1162.5,2325.0,0.0,30.2,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
100,2020-04-26,100,Other high contact ,2359365.1,2236365.4,9397.3,0.0,113693.8,72027.3,0.0,22249.8,921.9,122999.7,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,957.1,1914.2,0.0,28.9,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
101,2020-04-27,101,Other high contact ,2359337.7,2235588.7,9512.6,0.0,113700.5,75472.2,0.0,23304.8,949.3,123749.0,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,749.3,1498.6,0.0,27.4,0.0,172.2,3272.7,-0.0,0.0,1.0,0.0,0.048
102,2020-04-28,102,Other high contact ,2359311.9,2235025.7,9616.4,0.0,113707.2,78917.2,0.0,24359.8,975.1,124286.2,0.0,0.9,3445.0,6.66667,1055.0,0.0,1055.0,537.2,1074.3,0.0,25.8,0.0,172.2,3272.7,0.0,0.0,1.0,0.0,0.048
