days,dates,day1,compartment,population,susceptibles,isolated,infected,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence
197,2020-08-03,197,Hospitals,82047.5,32456.7,239.2,0.0,46166.1,74119.2,0.0,17198.3,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
198,2020-08-04,198,Hospitals,82047.5,32456.7,239.9,0.0,46166.1,74611.5,0.0,17222.9,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
199,2020-08-05,199,Hospitals,82047.5,32456.7,240.5,0.0,46166.1,75103.7,0.0,17247.5,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
200,2020-08-06,200,Hospitals,82047.5,32456.7,241.1,0.0,46166.1,75596.0,0.0,17272.1,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
201,2020-08-07,201,Hospitals,82047.5,32456.7,241.6,0.0,46166.1,76088.3,0.0,17296.7,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
202,2020-08-08,202,Hospitals,82047.5,32456.7,242.0,0.0,46166.1,76580.6,0.0,17321.4,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
203,2020-08-09,203,Hospitals,82047.5,32456.7,242.4,0.0,46166.1,77072.9,0.0,17346.0,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
204,2020-08-10,204,Hospitals,82047.5,32456.7,242.8,0.0,46166.1,77565.2,0.0,17370.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
205,2020-08-11,205,Hospitals,82047.5,32456.7,243.1,0.0,46166.1,78057.4,0.0,17395.2,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
206,2020-08-12,206,Hospitals,82047.5,32456.7,243.4,0.0,46166.1,78549.7,0.0,17419.8,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
207,2020-08-13,207,Hospitals,82047.5,32456.7,243.7,0.0,46166.1,79042.0,0.0,17444.4,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
208,2020-08-14,208,Hospitals,82047.5,32456.7,244.0,0.0,46166.1,79534.3,0.0,17469.0,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
209,2020-08-15,209,Hospitals,82047.5,32456.7,244.2,0.0,46166.1,80026.6,0.0,17493.7,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
210,2020-08-16,210,Hospitals,82047.5,32456.7,244.4,0.0,46166.1,80518.9,0.0,17518.3,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
211,2020-08-17,211,Hospitals,82047.5,32456.7,244.5,0.0,46166.1,81011.2,0.0,17542.9,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
212,2020-08-18,212,Hospitals,82047.5,32456.7,244.7,0.0,46166.1,81503.4,0.0,17567.5,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
213,2020-08-19,213,Hospitals,82047.5,32456.7,244.8,0.0,46166.1,81995.7,0.0,17592.1,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
214,2020-08-20,214,Hospitals,82047.5,32456.7,245.0,0.0,46166.1,82488.0,0.0,17616.7,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
215,2020-08-21,215,Hospitals,82047.5,32456.7,245.1,0.0,46166.1,82980.3,0.0,17641.3,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
216,2020-08-22,216,Hospitals,82047.5,32456.7,245.2,0.0,46166.1,83472.6,0.0,17666.0,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
217,2020-08-23,217,Hospitals,82047.5,32456.7,245.3,0.0,46166.1,83964.9,0.0,17690.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
218,2020-08-24,218,Hospitals,82047.5,32456.7,245.4,0.0,46166.1,84457.1,0.0,17715.2,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
219,2020-08-25,219,Hospitals,82047.5,32456.7,245.5,0.0,46166.1,84949.4,0.0,17739.8,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
220,2020-08-26,220,Hospitals,82047.5,32456.7,245.5,0.0,46166.1,85441.7,0.0,17764.4,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
221,2020-08-27,221,Hospitals,82047.5,32456.7,245.6,0.0,46166.1,85934.0,0.0,17789.0,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
222,2020-08-28,222,Hospitals,82047.5,32456.7,245.6,0.0,46166.1,86426.3,0.0,17813.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
223,2020-08-29,223,Hospitals,82047.5,32456.7,245.7,0.0,46166.1,86918.6,0.0,17838.3,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
224,2020-08-30,224,Hospitals,82047.5,32456.7,245.7,0.0,46166.1,87410.9,0.0,17862.9,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
225,2020-08-31,225,Hospitals,82047.5,32456.7,245.8,0.0,46166.1,87903.1,0.0,17887.5,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
226,2020-09-01,226,Hospitals,82047.5,32456.7,245.8,0.0,46166.1,88395.4,0.0,17912.1,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
227,2020-09-02,227,Hospitals,82047.5,32456.7,245.8,0.0,46166.1,88887.7,0.0,17936.7,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
228,2020-09-03,228,Hospitals,82047.5,32456.7,245.9,0.0,46166.1,89380.0,0.0,17961.3,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
229,2020-09-04,229,Hospitals,82047.5,32456.7,245.9,0.0,46166.1,89872.3,0.0,17985.9,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
230,2020-09-05,230,Hospitals,82047.5,32456.7,245.9,0.0,46166.1,90364.6,0.0,18010.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
231,2020-09-06,231,Hospitals,82047.5,32456.7,245.9,0.0,46166.1,90856.8,0.0,18035.2,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
232,2020-09-07,232,Hospitals,82047.5,32456.7,246.0,0.0,46166.1,91349.1,0.0,18059.8,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
233,2020-09-08,233,Hospitals,82047.5,32456.7,246.0,0.0,46166.1,91841.4,0.0,18084.4,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
234,2020-09-09,234,Hospitals,82047.5,32456.7,246.0,0.0,46166.1,92333.7,0.0,18109.0,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
235,2020-09-10,235,Hospitals,82047.5,32456.7,246.0,0.0,46166.1,92826.0,0.0,18133.6,452.5,49590.7,0.0,0.4,492.3,0.0,24.6,0.0,24.6,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
236,2020-09-11,236,Hospitals,82047.5,32450.0,270.6,6.7,46172.7,93318.3,0.0,18182.9,452.5,49590.7,0.0,0.4,492.3,6.7,49.2,0.0,49.2,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
237,2020-09-12,237,Hospitals,82047.5,32443.4,292.8,13.3,46179.4,93810.6,0.0,18232.1,452.5,49590.7,0.0,0.4,492.3,6.7,49.2,0.0,49.2,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
238,2020-09-13,238,Hospitals,82047.5,32436.7,312.8,20.0,46186.1,94302.8,0.0,18281.3,452.5,49590.7,0.0,0.4,492.3,6.7,49.2,0.0,49.2,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
239,2020-09-14,239,Hospitals,82047.5,32430.0,330.7,26.7,46192.7,94795.1,0.0,18330.5,452.5,49590.7,0.0,0.4,492.3,6.7,49.2,0.0,49.2,0.0,0.0,0.0,0.0,0.0,24.6,467.7,0.0,0.0,1.0,0.0,0.563
240,2020-09-15,240,Hospitals,82047.5,32423.4,297.6,33.3,46199.4,94795.1,0.0,18330.5,452.5,49590.7,0.0,0.4,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563
241,2020-09-16,241,Hospitals,82047.5,32416.7,267.9,40.0,46206.1,94795.1,0.0,18330.5,452.5,49590.7,0.0,0.4,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563
242,2020-09-17,242,Hospitals,82047.5,32410.0,241.1,46.7,46212.7,94795.1,0.0,18330.5,452.5,49590.7,0.0,0.4,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563
243,2020-09-18,243,Hospitals,82047.5,32403.4,217.0,53.3,46219.4,94795.1,0.0,18330.5,452.5,49590.7,0.0,0.4,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563
244,2020-09-19,244,Hospitals,82047.5,32396.7,195.3,60.0,46226.1,94795.1,0.0,18330.5,452.5,49590.7,0.0,0.4,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563
245,2020-09-20,245,Hospitals,82047.5,32390.0,175.8,66.7,46232.7,94795.1,0.0,18330.5,452.5,49590.7,0.0,0.4,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563
246,2020-09-21,246,Hospitals,82047.5,32383.4,158.2,73.3,46239.4,94795.1,0.0,18330.5,452.5,49590.7,0.0,0.4,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
247,2020-09-22,247,Hospitals,82047.5,32376.7,142.4,79.3,46246.1,94795.1,0.0,18330.5,452.5,49591.4,0.0,0.4,0.0,6.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
248,2020-09-23,248,Hospitals,82047.5,32370.0,128.1,84.7,46252.7,94795.1,0.0,18330.5,452.5,49592.7,0.0,0.4,0.0,6.7,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
249,2020-09-24,249,Hospitals,82047.5,32363.4,115.3,89.4,46259.4,94795.1,0.0,18330.5,452.5,49594.7,0.0,0.4,0.0,6.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
250,2020-09-25,250,Hospitals,82047.5,32356.7,103.8,93.4,46266.1,94795.1,0.0,18330.5,452.5,49597.4,0.0,0.4,0.0,6.7,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
251,2020-09-26,251,Hospitals,82047.5,32350.0,93.4,96.8,46272.7,94795.1,3.4,18330.5,452.5,49600.7,0.0,0.4,0.0,6.7,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
252,2020-09-27,252,Hospitals,82047.5,32343.4,84.1,99.5,46279.4,94795.1,15.4,18330.5,452.5,49604.6,0.0,0.4,0.0,6.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
253,2020-09-28,253,Hospitals,82047.5,32336.7,75.7,101.5,46286.1,94795.1,25.8,18330.5,452.5,49609.2,0.0,0.4,0.0,6.7,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
254,2020-09-29,254,Hospitals,82047.5,32330.0,68.1,102.9,46292.7,94795.1,34.8,18330.5,452.5,49614.5,0.0,0.4,0.0,6.7,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
255,2020-09-30,255,Hospitals,82047.5,32325.9,61.3,101.0,46296.8,94795.1,39.8,18330.5,452.5,49620.5,0.0,0.4,0.0,4.1,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
256,2020-10-01,256,Hospitals,82047.5,32321.6,55.2,98.8,46301.2,94795.1,43.6,18330.5,452.5,49627.1,0.0,0.4,0.0,4.3,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
257,2020-10-02,257,Hospitals,82047.5,32317.1,49.6,96.0,46305.7,94795.1,46.4,18330.5,452.5,49634.3,0.0,0.4,0.0,4.5,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
258,2020-10-03,258,Hospitals,82047.4,32312.3,44.7,92.9,46310.4,94795.1,48.2,18330.5,452.6,49642.2,0.0,0.4,0.0,4.7,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
259,2020-10-04,259,Hospitals,82047.4,32307.5,40.2,89.3,46315.3,94795.1,49.1,18330.5,452.6,49650.6,0.0,0.4,0.0,4.8,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564
260,2020-10-05,260,Hospitals,82047.4,32302.6,36.2,85.4,46320.2,94795.1,49.2,18330.5,452.6,49659.5,0.0,0.4,0.0,4.9,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
261,2020-10-06,261,Hospitals,82047.4,32297.6,32.6,81.0,46325.1,94795.1,48.5,18330.5,452.6,49668.7,0.0,0.4,0.0,5.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
262,2020-10-07,262,Hospitals,82047.4,32292.7,29.3,76.4,46330.1,94795.1,47.1,18330.5,452.6,49678.3,0.0,0.4,0.0,5.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
263,2020-10-08,263,Hospitals,82047.3,32287.6,26.4,71.5,46335.1,94795.1,45.1,18330.5,452.7,49688.2,0.0,0.4,0.0,5.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
264,2020-10-09,264,Hospitals,82047.3,32282.6,23.7,66.4,46340.1,94795.1,42.7,18330.5,452.7,49698.2,0.0,0.4,0.0,5.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
265,2020-10-10,265,Hospitals,82047.2,32277.6,21.4,61.2,46345.1,94795.1,39.8,18330.5,452.8,49708.4,0.0,0.4,0.0,5.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
266,2020-10-11,266,Hospitals,82047.2,32272.7,19.2,56.1,46350.1,94795.1,36.9,18330.5,452.8,49718.4,0.0,0.4,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
267,2020-10-12,267,Hospitals,82047.1,32267.7,17.3,51.2,46355.0,94795.1,33.9,18330.5,452.9,49728.2,0.0,0.4,0.0,4.9,0.0,0.0,0.0,9.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
268,2020-10-13,268,Hospitals,82047.1,32262.9,15.6,46.5,46359.9,94795.1,30.9,18330.5,452.9,49737.7,0.0,0.4,0.0,4.9,0.0,0.0,0.0,9.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
269,2020-10-14,269,Hospitals,82047.0,32258.0,14.0,42.0,46364.7,94795.1,28.0,18330.5,453.0,49746.9,0.0,0.4,0.0,4.8,0.0,0.0,0.0,9.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
270,2020-10-15,270,Hospitals,82046.9,32253.3,12.6,37.8,46369.5,94795.1,25.2,18330.5,453.1,49755.8,0.0,0.4,0.0,4.8,0.0,0.0,0.0,8.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
271,2020-10-16,271,Hospitals,82046.8,32248.6,11.4,34.0,46374.2,94795.1,22.7,18330.5,453.2,49764.2,0.0,0.4,0.0,4.7,0.0,0.0,0.0,8.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
272,2020-10-17,272,Hospitals,82046.7,32243.9,10.2,30.5,46378.8,94795.1,20.3,18330.5,453.3,49772.3,0.0,0.4,0.0,4.6,0.0,0.0,0.0,8.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
273,2020-10-18,273,Hospitals,82046.7,32239.3,9.2,27.5,46383.4,94795.1,18.3,18330.5,453.3,49779.8,0.0,0.4,0.0,4.6,0.0,0.0,0.0,7.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
274,2020-10-19,274,Hospitals,82046.6,32234.8,8.3,24.8,46388.0,94795.1,16.5,18330.5,453.4,49786.9,0.0,0.4,0.0,4.5,0.0,0.0,0.0,7.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
275,2020-10-20,275,Hospitals,82046.5,32230.4,7.5,22.6,46392.4,94795.1,15.2,18330.5,453.5,49793.5,0.0,0.4,0.0,4.5,0.0,0.0,0.0,6.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
276,2020-10-21,276,Hospitals,82046.4,32225.9,6.7,20.9,46396.8,94795.1,14.2,18330.5,453.6,49799.6,0.0,0.4,0.0,4.4,0.0,0.0,0.0,6.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565
277,2020-10-22,277,Hospitals,82046.3,32221.5,6.0,19.6,46401.2,94795.1,13.6,18330.5,453.7,49805.1,0.0,0.4,0.0,4.4,0.0,0.0,0.0,5.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
278,2020-10-23,278,Hospitals,82046.2,32217.2,5.4,18.8,46405.6,94795.1,13.4,18330.5,453.8,49810.2,0.0,0.4,0.0,4.3,0.0,0.0,0.0,5.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
279,2020-10-24,279,Hospitals,82046.1,32212.9,4.9,18.4,46409.9,94795.1,13.5,18330.5,453.9,49814.8,0.0,0.4,0.0,4.3,0.0,0.0,0.0,4.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
280,2020-10-25,280,Hospitals,82046.0,32208.6,4.4,18.5,46414.2,94795.1,14.1,18330.5,454.0,49819.0,0.0,0.4,0.0,4.3,0.0,0.0,0.0,4.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
281,2020-10-26,281,Hospitals,82045.9,32204.3,4.0,18.9,46418.5,94795.1,15.0,18330.5,454.1,49822.7,0.0,0.4,0.0,4.3,0.0,0.0,0.0,3.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
282,2020-10-27,282,Hospitals,82045.9,32200.0,3.6,19.8,46422.8,94795.1,16.2,18330.5,454.1,49826.1,0.0,0.4,0.0,4.3,0.0,0.0,0.0,3.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
283,2020-10-28,283,Hospitals,82045.8,32195.7,3.2,20.9,46427.1,94795.1,17.7,18330.5,454.2,49829.1,0.0,0.4,0.0,4.3,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
284,2020-10-29,284,Hospitals,82045.7,32191.4,2.9,22.4,46431.3,94795.1,19.6,18330.5,454.3,49831.8,0.0,0.4,0.0,4.3,0.0,0.0,0.0,2.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
285,2020-10-30,285,Hospitals,82045.7,32187.3,2.6,24.1,46435.5,94795.1,21.5,18330.5,454.3,49834.3,0.0,0.4,0.0,4.1,0.0,0.0,0.0,2.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
286,2020-10-31,286,Hospitals,82045.6,32183.1,2.3,25.9,46439.6,94795.1,23.6,18330.5,454.4,49836.5,0.0,0.4,0.0,4.1,0.0,0.0,0.0,2.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
287,2020-11-01,287,Hospitals,82045.5,32178.9,2.1,28.0,46443.8,94795.1,25.9,18330.5,454.5,49838.6,0.0,0.4,0.0,4.2,0.0,0.0,0.0,2.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
288,2020-11-02,288,Hospitals,82045.5,32174.6,1.9,30.4,46448.2,94795.1,28.5,18330.5,454.5,49840.6,0.0,0.4,0.0,4.4,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
289,2020-11-03,289,Hospitals,82045.4,32170.0,1.7,33.0,46452.8,94795.1,31.3,18330.5,454.6,49842.4,0.0,0.4,0.0,4.5,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
290,2020-11-04,290,Hospitals,82045.4,32165.3,1.5,35.9,46457.5,94795.1,34.4,18330.5,454.6,49844.2,0.0,0.4,0.0,4.7,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
291,2020-11-05,291,Hospitals,82045.4,32160.3,1.4,39.0,46462.5,94795.1,37.6,18330.5,454.6,49846.1,0.0,0.4,0.0,4.9,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
292,2020-11-06,292,Hospitals,82045.3,32155.1,1.2,42.2,46467.6,94795.1,41.0,18330.5,454.7,49847.9,0.0,0.4,0.0,5.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
293,2020-11-07,293,Hospitals,82045.3,32149.7,1.1,45.7,46473.0,94795.1,44.5,18330.5,454.7,49849.9,0.0,0.4,0.0,5.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566
294,2020-11-08,294,Hospitals,82045.3,32144.1,1.0,49.2,46478.7,94795.1,48.2,18330.5,454.7,49852.0,0.0,0.4,0.0,5.7,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567
295,2020-11-09,295,Hospitals,82045.3,32138.1,0.9,52.9,46484.7,94795.1,52.0,18330.5,454.7,49854.2,0.0,0.4,0.0,6.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567
