,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_infected_all_simulated,p_infected_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
373,2020-11-30,1119,1119,109573126.305,106931674.778,43347.565,116.454,136542.758,152104.38199999998,0.0,2649353.223,5290674.5,388509.80299999996,7871.695,2489377.146,0.0,2.927,32623.107000000004,30.0,8115.964,5120.648999999999,1826.929,1706.8829999999998,11144.093,22288.185,19428.539,40.428,1568.518,61.94499999999999,30910.091,82.554,0.9620077241863201,0.9973363357661148,7.406892797243895e-05,0.02410701982388783,0.04,0.153,0.800367868428669,0.15696386613329008,0.6309354008963075,7883.75,409636.53571428574,32623.10714285714,40.10714285714312,1651.0714285714785
374,2020-12-01,1122,1122,109573085.75099999,106923758.83500001,43175.423,115.956,134334.287,149829.492,0.0,2657269.164,5324107.893,390192.522,7912.249000000001,2499527.425,0.0,2.927,33433.392,30.0,7885.942,5048.16,1795.2259999999999,1682.72,10150.279,20300.559,18889.127,40.553,1552.707,63.598,31735.366,81.721,0.960652228385113,0.9974315373371547,7.1969698999994e-05,0.02417890211671639,0.04,0.14700000000000002,0.789491630926707,0.15099155957612675,0.6401467319947318,7923.035714285715,411270.96428571426,33433.392857142855,39.285714285714675,1634.4285714285215
375,2020-12-02,1125,1125,109573045.003,106916084.13299999,42990.303,115.44300000000001,131880.34600000002,147306.713,0.0,2664943.867,5357449.393,391860.828,7952.996999999999,2509684.157,0.0,2.926,33341.5,30.0,7644.702,5004.92,1781.1979999999999,1668.3069999999998,10156.733,20313.465,18892.8,40.749,1568.1779999999999,63.382000000000005,31627.404,82.536,0.9611525166098702,0.9973971568536554,6.976808940365485e-05,0.024248581117073585,0.037000000000000005,0.15000000000000002,0.7784474153598147,0.15011082284840213,0.6546913143246132,7961.214285714285,412921.6785714286,33341.5,38.17857142857065,1650.714285714319
376,2020-12-03,1128,1128,109573004.236,106908610.681,42794.354999999996,114.89699999999999,129274.069,144627.60700000002,0.0,2672417.319,5390790.893,393516.371,7993.763999999999,2519795.949,0.0,2.926,33341.5,30.0,7443.452,4966.628,1767.019,1655.5430000000001,10111.792,20223.583,18866.765,40.766999999999996,1550.128,63.42,31646.366,81.586,0.9606953124418982,0.9974285765434845,6.793144033879166e-05,0.024316423315923,0.037000000000000005,0.14700000000000002,0.7719949345493906,0.1489623442256647,0.6672479381878192,7998.25,414553.39285714284,33341.5,37.035714285714675,1631.7142857142608
377,2020-12-04,1131,1131,109572963.604,106901297.41399999,42630.331,114.441,126588.176,141880.70299999998,0.0,2679730.585,5424132.393,395174.724,8034.396,2529815.486,0.0,2.926,33341.5,30.0,7283.267,4975.058,1770.1399999999999,1658.353,10019.537,20039.074,18813.388,40.632999999999996,1511.0430000000001,63.501999999999995,31687.427,79.528,0.9596696188422688,0.9974965180011746,6.646956293271347e-05,0.02438280485554439,0.037000000000000005,0.14400000000000002,0.7700060874381206,0.1492151822803413,0.6830805461340358,8035.678571428572,416143.96428571426,33341.5,37.42857142857156,1590.5714285714203
378,2020-12-05,1134,1134,109572923.232,106894102.478,42453.6,113.96100000000001,123929.555,139158.154,0.0,2686925.522,5457473.893,396820.72,8074.768,2539692.599,0.0,2.926,33341.501,30.0,7164.936,4937.988,1758.219,1645.9959999999999,9877.113,19754.228,18731.016,40.370999999999995,1496.521,63.532000000000004,31702.682,78.765,0.9592757425549004,0.9975216672796553,6.538965821720025e-05,0.0244481088482785,0.035,0.14100000000000001,0.7723157925765527,0.14810335023609167,0.689188012286502,8072.857142857143,417719.25,33341.5,37.17857142857156,1575.2857142857392
379,2020-12-06,1137,1137,109572882.998,106887038.93,42181.403999999995,113.28300000000002,121311.985,136449.777,0.0,2693989.071,5484864.714,398451.181,8115.002,2549424.292,0.0,2.926,27390.820999999996,30.0,7033.549,4891.385,1738.625,1630.461,9731.692,19463.384,18646.909,40.233000000000004,1473.824,51.679,25787.749,77.57,0.9661233049033663,0.9970010035445532,6.419059905659671e-05,0.02451221502540026,0.034,0.171,0.773201959868355,0.17857752420053422,0.6954362584237346,8109.107142857143,419270.64285714284,27390.821428571428,36.25,1551.3928571428405
380,2020-12-07,1140,1140,109572842.831,106878759.137,41944.516,112.827,120027.929,135105.983,0.0,2702268.863,5518724.107,400067.487,8155.169,2559007.712,0.0,2.926,33859.393,30.0,8249.793,4848.915,1754.519,1616.305,9583.42,19166.841,18561.150999999998,40.167,1457.232,64.651,32260.813000000002,76.697,0.9575190734110309,0.997628234208509,7.529048974958231e-05,0.02458742170407383,0.034,0.135,0.9159246115695704,0.14320738118370877,0.5877620202106889,8142.142857142857,420804.5714285714,33859.392857142855,33.035714285713766,1533.9285714285797
381,2020-12-08,1143,1143,109572802.71599999,106869323.832,41825.061,112.983,119971.025,135071.951,0.0,2711704.168,5552056.071,401699.047,8195.284,2568436.932,0.0,2.926,33331.964,30.0,9405.305,4894.6810000000005,1805.753,1631.56,9429.219000000001,18858.440000000002,18471.953999999998,40.115,1460.15,63.589999999999996,31731.373,76.85,0.9582671584391038,0.997583958085304,8.583612691168867e-05,0.02467317451947617,0.032,0.138,1.0444772134815763,0.14684646245267757,0.5204170412336443,8178.178571428572,422341.5714285714,33331.96428571428,36.035714285714675,1537.0
382,2020-12-09,1146,1146,109572762.66499999,106858787.179,41694.421,113.331,121151.781,136302.05800000002,0.0,2722240.82,5585671.357,403312.59400000004,8235.335,2577703.427,0.0,2.926,33615.286,30.0,10506.652,4840.645,1818.333,1613.548,9266.495,18532.99,18377.809,40.051,1450.3780000000002,64.177,32024.394,76.336,0.9576264975520863,0.9976219855436309,9.588744268611986e-05,0.024768979251692396,0.031,0.135,1.1562538549491306,0.14400130345462478,0.4607219312108177,8212.714285714286,423868.28571428574,33615.28571428572,34.535714285714675,1526.714285714319
383,2020-12-10,1149,1149,109572725.704,106848473.133,41484.662,113.43900000000001,122318.907,137486.712,0.0,2732554.868,5619286.643,404887.13899999997,8272.296,2586795.862,0.0,2.926,33615.286,30.0,10284.047999999999,4723.634,1772.4850000000001,1574.544,9092.434,18184.867,18184.867,36.961,1449.429,64.178,32025.392,76.286,0.9575992975719589,0.997623613320151,9.385591107573019e-05,0.02486277998924096,0.031,0.135,1.1220045759767678,0.14052041681275595,0.45931660373424943,8247.714285714286,425394.0,33615.28571428572,35.0,1525.7142857142608
384,2020-12-11,1152,1152,109572691.81599998,106838269.243,41222.987,113.39699999999999,123584.36799999999,138749.541,0.0,2742758.7569999998,5652901.9290000005,406447.194,8306.184000000001,2595703.031,0.0,2.926,33615.285,30.0,10173.889,4680.162,1755.4499999999998,1560.054,8907.17,17814.341,17814.341,33.888000000000005,1436.061,64.208,32039.436,75.582,0.957202341713386,0.9976465216366998,9.285058924247757e-05,0.02495560278460468,0.031,0.135,1.0998835304255168,0.1392271997693906,0.46001701021113955,8281.892857142857,426905.64285714284,33615.28571428572,34.17857142857065,1511.6428571428405
385,2020-12-12,1155,1155,109572660.982,106828072.069,40894.621,113.24700000000001,125054.18299999999,140201.91,0.0,2752955.931,5686517.214,407972.69499999995,8337.018,2604417.003,0.0,2.925,33615.285,30.0,10167.173999999999,4576.506,1728.825,1525.5030000000002,8713.972,17427.943,17427.943,30.834,1424.796,64.23100000000001,32051.268000000004,74.988,0.9568637774869092,0.9976658344501768,9.278933183588749e-05,0.025048391527617193,0.037000000000000005,0.135,1.0877712721602721,0.13614360253081298,0.4501256691387401,8315.42857142857,428405.4285714286,33615.28571428572,33.535714285713766,1499.7857142857392
386,2020-12-13,1158,1158,109572630.161,106817777.282,40601.36,113.094,126819.93,141950.04700000002,0.0,2763250.718,5720277.322,409494.57800000004,8367.839,2612932.831,0.0,2.924,33760.106,30.0,10264.785,4565.648999999999,1709.364,1521.883,8515.828,17031.658,17031.658,30.820999999999998,1410.139,64.551,32211.199,74.219,0.956227410506615,0.9977011603194977,9.368019171318138e-05,0.0251420712905415,0.04,0.132,1.084689848676133,0.13523799362478303,0.44478759175179994,8347.607142857143,429889.78571428574,33760.107142857145,32.17857142857247,1484.3571428571595
387,2020-12-14,1161,1161,109572599.50899999,106807386.019,40355.805,112.85400000000001,128901.492,144001.433,0.0,2773641.981,5755034.107,411018.319,8398.491,2621242.055,0.0,2.923,34756.786,30.0,10361.263,4571.22,1712.7849999999999,1523.739,8309.224,16618.448,16618.448,30.652,1396.466,66.57300000000001,33220.248999999996,73.49900000000001,0.9544967700792665,0.997792408352463,9.456071176945067e-05,0.02523663308519819,0.046,0.126,1.0792874887571433,0.13152021593711227,0.44118366650861,8380.392857142857,431359.75,34756.78571428572,32.785714285713766,1469.9642857142608
388,2020-12-15,1164,1164,109572569.16800001,106796889.951,40036.986,112.152,131368.50400000002,146375.699,0.0,2784138.0489999996,5789612.964,412532.874,8428.832,2629333.518,0.0,2.923,34578.857,30.0,10466.069,4543.667,1701.324,1514.555,8091.463,16182.925,16182.925,30.341,1395.177,66.221,33044.028999999995,73.431,0.9546865398748322,0.9977827103890214,9.551723647141195e-05,0.025332154188556055,0.044,0.126,1.0725211635026932,0.13140015009750033,0.4341331019315849,8414.32142857143,432828.35714285716,34578.857142857145,33.92857142857247,1468.6071428571595
389,2020-12-16,1167,1167,109572539.28999999,106786271.792,39768.905,111.357,134201.126,149101.819,0.0,2794756.208,5823184.357000001,414046.482,8458.71,2637195.6780000003,0.0,2.923,33571.393,30.0,10588.159,4540.823,1700.21,1513.608,7862.16,15724.32,15724.32,29.878,1387.373,64.22300000000001,32046.778,73.02,0.9557569737034272,0.9977266357652685,9.663150154781816e-05,0.025428793711037855,0.043,0.132,1.065194147631425,0.13525870076347446,0.4288585957199925,8445.607142857143,434288.75,33571.392857142855,31.285714285713766,1460.3928571428405
390,2020-12-17,1170,1170,109572509.88299999,106775506.53,39577.051999999996,110.78399999999999,137391.925,152216.00400000002,0.0,2805521.471,5855405.108,415546.75,8488.117,2644817.35,0.0,2.923,32220.75,30.0,10735.261999999999,4500.804,1684.529,1500.269,7621.6720000000005,15243.345000000001,15243.345000000001,29.407,1391.6480000000001,61.512,30694.345999999998,73.245,0.9576701808472571,0.9976194106324412,9.797404487186579e-05,0.025526780001540836,0.043,0.135,1.057897499398289,0.13968650636623914,0.4192542296592296,8476.035714285714,435753.64285714284,32220.75,30.42857142857065,1464.8928571428405
391,2020-12-18,1173,1173,109572480.954,106764567.487,39394.489,110.241,140953.954,155705.065,0.0,2816460.5130000003,5887625.858,417035.777,8517.046,2652238.4020000002,0.0,2.923,32220.75,30.0,10909.042000000001,4467.083,1671.316,1489.028,7421.052,14842.103,14842.103,28.929000000000002,1407.867,61.478,30677.307999999997,74.098,0.958159588115793,0.9975904191177469,9.956005289849888e-05,0.025626356568295764,0.044,0.138,1.0509332499877253,0.13863994475609662,0.40948444418859137,8506.392857142857,437235.60714285716,32220.75,30.357142857143117,1481.964285714319
392,2020-12-19,1176,1176,109572452.522,106753422.11500001,39272.051,109.76400000000001,144873.236,159560.632,0.0,2827605.885,5919846.608,418510.468,8545.478,2659499.774,0.0,2.923,32220.75,30.0,11115.372,4424.072,1654.1219999999998,1474.6909999999998,7261.372,14522.743,14522.743,28.433,1397.586,61.5,30688.107,73.557,0.9578503254777305,0.997608809458422,0.00010144312502057259,0.02572782065304222,0.046,0.138,1.044935570322885,0.13730505962772438,0.39801384964893666,8536.07142857143,438706.75,32220.75,29.678571428572468,1471.1428571428405
393,2020-12-20,1179,1179,109572424.60900001,106742039.54499999,39125.182,109.31099999999999,149144.929,163771.872,0.0,2838988.4560000002,5952067.357,419973.50800000003,8573.391,2666643.193,0.0,2.923,32220.75,30.0,11352.571,4389.12,1638.084,1463.0410000000002,7143.419,14286.839,14286.839,27.912,1390.0880000000002,61.515,30695.985,73.163,0.9576227108927164,0.9976221961037075,0.00010360791997175107,0.02583145417380421,0.046,0.135,1.0397912835727983,0.13622029282372383,0.3866190310547276,8565.5,440170.0,32220.75,29.42857142857065,1463.25
394,2020-12-21,1182,1182,109572397.24900001,106730389.528,38967.664,108.822,153820.58000000002,168382.08,0.0,2850638.472,5987832.643999999,421434.905,8600.751,2673655.641,0.0,2.923,35765.285,30.0,11620.016,4384.191000000001,1636.571,1461.396,7012.4490000000005,14024.897,14024.897,27.359,1387.373,68.61,34236.283,73.02,0.9528771970551855,0.9978717142694505,0.00010604875216514484,0.02593753346968903,0.046,0.123,1.0351472080639461,0.12258230292307191,0.37729646843859777,8593.5,441630.39285714284,35765.28571428572,28.0,1460.3928571428405
395,2020-12-22,1185,1185,109572370.476,106718440.736,38808.152,108.351,157580.717,172079.028,0.0,2862587.264,6023597.9290000005,422886.5,8627.524,2681880.711,0.0,2.9219999999999997,35765.286,30.0,11918.792,4354.786,1627.418,1451.596,8225.07,16450.139,16450.139,26.774,1394.2269999999999,68.595,34229.084,73.38,0.953107760205958,0.9978607950729138,0.00010877552386813255,0.026046344782009734,0.046,0.123,1.0389521726029276,0.1217601335552021,0.36537142354695007,8623.357142857143,443098.0,35765.28571428572,29.857142857143117,1467.6071428571595
396,2020-12-23,1188,1188,109572344.311,106706163.039,38656.047999999995,107.92500000000001,160512.21000000002,174953.411,0.0,2874864.961,6057173.857000001,424339.661,8653.688999999998,2691257.8600000003,0.0,2.92,33575.928,30.0,12247.697,4359.48,1632.432,1453.16,9377.149,18754.298,18345.746,26.166,1394.0900000000001,64.217,32044.247000000003,73.372,0.9559646905624124,0.9977155218137435,0.00011177726530370903,0.026158163266679878,0.046,0.132,1.050082155871771,0.12983944926257882,0.35594283562044354,8653.107142857143,444565.46428571426,33575.92857142857,29.75,1467.4642857142608
397,2020-12-24,1191,1191,109572318.767,106693526.736,38592.28,107.75699999999999,162670.231,177088.938,0.0,2887501.264,6089327.965,425809.00399999996,8679.233,2701733.0930000003,0.0,2.92,32154.106999999996,30.0,12606.302,4408.031,1651.4560000000001,1469.344,10475.233,20950.464,18936.701,25.543999999999997,1405.559,61.348,30613.222,73.977,0.9581786711768367,0.9975893205502399,0.0001150500613828084,0.02627326010250517,0.049,0.138,1.0677941385587846,0.1370907610651417,0.34966884023562184,8682.142857142857,446045.0,32154.10714285714,29.035714285713766,1479.5357142857392
398,2020-12-25,1194,1194,109572293.869,106680497.788,38531.255,107.595,165442.372,179839.662,0.0,2900530.2120000003,6121482.071,427268.088,8704.131000000001,2711986.418,0.0,2.92,32154.106999999996,30.0,12998.948,4377.255,1639.396,1459.085,10253.325,20506.652000000002,18810.907,24.898,1414.245,61.33,30604.097999999998,74.434,0.958436541687139,0.9975737430982682,0.00011863352989160739,0.026391946165308405,0.049,0.138,1.0842114460824552,0.1361336205045284,0.3367391730469266,8710.964285714286,447533.6785714286,32154.10714285714,28.82142857142935,1488.6785714285797
399,2020-12-26,1197,1197,109572269.64899999,106667153.33,38490.561,107.499,168632.19300000003,183016.37300000002,0.0,2913874.67,6153636.177999999,428719.691,8728.351,2722129.946,0.0,2.92,32154.106999999996,30.0,13314.458,4354.808,1630.601,1451.603,10143.528,20287.054,18748.411,24.219,1398.1280000000002,61.364999999999995,30621.028,73.58500000000001,0.9579545773772125,0.9976026737981678,0.00012151302553694537,0.0265135177751291,0.049,0.138,1.091251382191909,0.1354355137276865,0.32707362177266247,8737.17857142857,449005.39285714284,32154.10714285714,26.214285714284415,1471.7142857142608
400,2020-12-27,1200,1200,109572246.14,106653563.15100001,38497.973,107.49600000000001,172062.287,186446.176,0.0,2927464.849,6181991.9290000005,430175.675,8751.859999999999,2732266.812,0.0,2.92,28355.75,30.0,13560.178,4367.95,1627.418,1455.983,10136.866,20273.732,18744.147,23.509,1357.8899999999999,53.852999999999994,26872.538999999997,71.46799999999999,0.9618535384981544,0.9973475363185587,0.00012375559028583038,0.02663733830253669,0.052000000000000005,0.15000000000000002,1.090945785876563,0.15404106750835367,0.322115978123591,8763.464285714286,450434.75,28355.75,26.285714285715585,1429.3571428571595
401,2020-12-28,1203,1203,109572223.375,106639792.37699999,38530.551999999996,107.565,175566.879,189959.969,0.0,2941235.624,6208618.963,431638.497,8774.625,2742501.0300000003,0.0,2.92,26627.036,30.0,13740.775000000001,4388.466,1635.458,1462.822,10234.218,20468.436,18798.612,22.766,1323.893,50.467,25182.996000000003,69.679,0.9632796356122122,0.9972407279624832,0.00012540381655826743,0.026762813682843185,0.052000000000000005,0.156,1.0850266300053988,0.16481241096455498,0.3193754355194667,8789.607142857143,451828.3214285714,26627.035714285714,26.142857142856883,1393.5714285714203
402,2020-12-29,1206,1206,109572201.23200001,106625789.231,38578.664000000004,107.69999999999999,179199.38,193610.531,0.0,2955238.769,6234435.714,433096.804,8796.768,2752831.471,0.0,2.92,25816.75,30.0,13973.146,4374.923,1635.298,1458.308,10330.440999999999,20660.88,18852.446,22.143,1309.677,48.876,24389.267,68.93,0.9640234867539212,0.9971817219396835,0.0001275245531520746,0.026890415341400537,0.05499999999999999,0.159,1.0825712264587508,0.1694606408630056,0.31309506105496926,8816.17857142857,453206.9285714286,25816.75,26.571428571427532,1378.6071428571595
403,2020-12-30,1209,1209,109572179.589,106611518.53799999,38647.735,107.898,182987.0,197424.614,0.0,2969509.4620000003,6259109.356,434563.712,8818.411,2763266.437,0.0,2.919,24673.643,30.0,14240.693,4400.725,1648.75,1466.908,10434.967,20869.934,18910.989,21.643,1295.223,46.621,23263.629999999997,68.16900000000001,0.9652560208191115,0.9970782793045662,0.00012996632040556422,0.027020463242635226,0.05499999999999999,0.165,1.0819846151503683,0.1783573264799203,0.309024638056589,8844.535714285714,454570.3214285714,24673.64285714286,28.357142857143117,1363.3928571428405
404,2020-12-31,1212,1212,109572158.31899999,106596960.105,38694.26,108.03,186949.80700000003,201405.05,0.0,2984067.895,6283783.001,436039.287,8839.681,2773823.163,0.0,2.917,24673.642,30.0,14528.432999999999,4426.727000000001,1658.939,1475.5749999999998,10556.726999999999,21113.453999999998,18979.292999999998,21.27,1311.3719999999998,46.586,23246.664,69.02,0.9656940789037658,0.9970397608751259,0.00013259237768871023,0.02715314053902405,0.057999999999999996,0.168,1.0820309371587256,0.17941117083566346,0.30469404374167547,8873.035714285714,455950.71428571426,24673.64285714286,28.5,1380.3928571428405
405,2021-01-01,1215,1215,109572137.462,106582107.734,38723.219,108.11099999999999,191067.144,205533.135,0.0,2998920.266,6308456.642999999,437498.78099999996,8860.538,2784526.592,0.0,2.917,24673.642,30.0,14822.371,4378.478999999999,1640.0339999999999,1459.494,10703.428,21406.856,19061.72,20.857,1339.33,46.527,23217.294,70.49,0.9664272720778551,0.9969730911279493,0.0001352750009567026,0.027288504151312763,0.057999999999999996,0.171,1.0817504681179508,0.17745572380437388,0.29539666764514255,8899.42857142857,457360.53571428574,24673.64285714286,26.392857142856883,1409.8214285714785
406,2021-01-02,1218,1218,109572113.022,106566950.73,38631.166,107.90400000000001,195350.71399999998,209788.975,0.0,3014077.2699999996,6333130.286,438910.523,8884.978,2795403.318,0.0,2.917,24673.642,30.0,15127.003,4235.226000000001,1592.832,1411.742,10876.726,21753.451,19159.2,24.439,1318.024,46.571999999999996,23239.678,69.37,0.9658712175618279,0.9970239024776988,0.00013805522758297804,0.027426616217546284,0.057999999999999996,0.168,1.0815870805412915,0.17164981156815037,0.27997786474954756,8925.392857142857,458747.9285714286,24673.64285714286,25.964285714286234,1387.3928571428405
407,2021-01-03,1221,1221,109572085.19,106551476.113,38413.697,107.421,199779.523,214153.28,0.0,3029551.887,6357803.9290000005,440284.88300000003,8912.810000000001,2806485.796,0.0,2.917,24673.643,30.0,15444.618,4123.08,1552.9540000000002,1374.3600000000001,11082.479,22164.96,19275.049,27.832,1288.3700000000001,46.635,23270.829,67.809,0.965067546563496,0.9970945605309101,0.00014095394801713184,0.027567596909031683,0.061,0.165,1.0817918362025556,0.16710463063764033,0.2669590144605713,8950.5,460104.10714285716,24673.64285714286,25.107142857143117,1356.1785714285797
408,2021-01-04,1224,1224,109572054.13100001,106535669.219,38128.196,106.755,204325.50400000002,218610.104,0.0,3045358.7810000004,6376009.0,441643.436,8943.869,2817804.807,0.0,2.917,18205.072,30.0,15776.893,4075.6590000000006,1536.278,1358.552,11319.011,22638.022,19408.317,31.058999999999997,1267.639,33.741,16836.971999999998,66.718,0.9740729072215648,0.9960530511385384,0.00014398646739923092,0.027711581534921148,0.061,0.21899999999999997,1.082536400055873,0.22387491793495792,0.2583309020350205,8975.17857142857,461438.46428571426,18205.071428571428,24.67857142857065,1334.3571428571013
409,2021-01-05,1227,1227,109572023.762,106519517.141,37806.176,105.963,208967.32400000002,223146.11000000002,0.0,3061510.858,6393156.892999999,442985.279,8974.238000000001,2829390.51,0.0,2.917,17147.893,30.0,16122.079,4025.532,1519.324,1341.844,11585.702000000001,23171.404000000002,19558.666,30.368000000000002,1252.2359999999999,31.66,15798.09,65.907,0.9753406817997718,0.9958454984579234,0.00014713681874689623,0.027858722648313735,0.062,0.23099999999999998,1.0837347108582802,0.23475373913284858,0.24969062612830517,8998.42857142857,462756.60714285716,17147.89285714286,23.25,1318.1428571428987
410,2021-01-06,1230,1230,109571993.75,106503005.99100001,37506.592,105.21600000000001,213665.083,227743.61500000002,0.0,3078022.008,6409025.8209999995,444343.24,9004.25,2841274.143,0.0,2.917,15868.928,30.0,16481.15,4073.879,1538.2669999999998,1357.96,11883.633000000002,23767.266000000003,19726.703999999998,30.012,1240.87,29.126,14533.624,65.30799999999999,0.9770660694994315,0.9955265220770944,0.00015041389168844981,0.02800914406104799,0.064,0.246,1.0855068318819827,0.2567204917685681,0.24718414673733322,9022.357142857143,464062.78571428574,15868.92857142857,23.928571428572468,1306.1785714285797
411,2021-01-07,1233,1233,109571963.79,106486123.66800001,37264.405,104.634,218383.603,232384.372,0.0,3094904.332,6439131.214,445729.098,9034.21,2853485.749,0.0,2.9139999999999997,30105.392,30.0,16852.323,4157.5740000000005,1571.062,1385.858,12211.606,24423.211,19911.748,29.961000000000002,1239.853,57.6,28742.686,65.255,0.9556053282854948,0.9977348259634383,0.00015380141431341229,0.028162953508017983,0.064,0.129,1.0877876288513928,0.1381006432336108,0.2467062849436247,9045.75,465367.89285714284,30105.39285714286,23.392857142856883,1305.1071428571013
412,2021-01-08,1236,1236,109571933.573,106468860.444,37006.379,104.00699999999999,223131.388,237048.18699999998,0.0,3112167.5560000003,6469236.607,447093.693,9064.427,2866054.942,0.0,2.9139999999999997,30105.392,30.0,17233.224,4093.786,1546.068,1364.595,12569.192000000001,25138.385000000002,20113.555,30.217,1249.013,57.581,28733.061999999998,65.737,0.9559304573570674,0.9977173700889401,0.00015727772101893888,0.02832023701518987,0.067,0.132,1.0904886608561153,0.1359818201337488,0.2375519519736992,9069.142857142857,466682.64285714284,30105.39285714286,23.392857142856883,1314.75
413,2021-01-09,1239,1239,109571903.105,106451208.405,36802.077,103.47,227864.01700000002,241709.03499999997,0.0,3129819.5949999997,6499342.0,448428.698,9094.895,2879015.665,0.0,2.9139999999999997,30105.392,30.0,17622.04,4005.014,1511.284,1335.005,12960.723,25921.446,20334.574,30.468,1271.1680000000001,57.534,28709.786,66.904,0.9566990943040651,0.997675062698316,0.00016082626568157023,0.028481066875415018,0.067,0.132,1.0935900679095427,0.1330331124736725,0.227273005849493,9093.0,468020.71428571426,30105.39285714286,23.857142857143117,1338.0714285714203
414,2021-01-10,1242,1242,109571872.36,106433163.005,36608.665,103.05000000000001,232659.728,246448.343,0.0,3147864.995,6523937.5,449730.079,9125.64,2892291.011,0.0,2.9139999999999997,24595.5,30.0,18015.399,3904.1420000000003,1486.968,1301.38,13275.347,26550.693,20512.231,30.744999999999997,1299.125,46.456,23181.544,68.375,0.9654751367624841,0.9970591295393331,0.00016441627410372384,0.028645484351016888,0.069,0.168,1.0965015293286027,0.15873399605618915,0.21671138119116873,9117.0,469388.21428571426,24595.5,24.0,1367.5
415,2021-01-11,1245,1245,109571841.289,106414722.677,36410.064,102.61800000000001,237606.44499999998,251337.21399999998,0.0,3166305.323,6552604.107000001,451013.974,9156.711,2905811.398,0.0,2.9139999999999997,28666.608,30.0,18410.328,3851.6859999999997,1468.8980000000001,1283.895,13520.386,27040.773,20650.664,31.07,1323.315,54.547,27219.095999999998,69.648,0.960411855468835,0.9974477388919035,0.00016802061353922166,0.02881350331307199,0.07,0.14700000000000002,1.098742663710755,0.13436141450708083,0.2092133285186445,9140.535714285714,470781.1785714286,28666.60714285714,23.535714285713766,1392.964285714319
416,2021-01-12,1248,1248,109571809.819,106395885.14199999,36219.638999999996,102.21000000000001,242766.33299999998,256442.78600000002,0.0,3185142.859,6581362.607,452283.969,9188.181,2919511.893,0.0,2.9139999999999997,28758.5,30.0,18807.535,3809.9860000000003,1455.567,1269.995,13700.495,27400.992000000002,20752.501,31.469,1337.431,54.702,27295.977,70.39099999999999,0.9607063405579783,0.9974278282013894,0.0001716457456627565,0.0289851439274966,0.07200000000000001,0.14700000000000002,1.1001012327170707,0.13248208355790464,0.2025776371013001,9167.035714285714,472189.0,28758.5,26.5,1407.8214285714203
417,2021-01-13,1251,1251,109571777.875,106376651.87,36063.342000000004,101.655,248109.842,261711.88299999997,0.0,3204376.13,6611393.965,453581.422,9220.125,2933444.122,0.0,2.912,30031.357,30.0,19203.272,3892.358,1454.372,1297.453,13932.228,27864.456,20883.546000000002,31.945,1347.371,57.226,28555.845,70.914,0.9592580647687556,0.9975228072447879,0.00017525746476348302,0.029160392091520583,0.07400000000000001,0.14100000000000001,1.1006343185418144,0.12960979418945337,0.20269243699719505,9197.964285714286,473607.28571428574,30031.35714285714,30.928571428572468,1418.2857142857392
418,2021-01-14,1254,1254,109571745.36,106357017.74700001,35850.877,100.935,253608.836,267114.456,0.0,3224010.253,6641425.321,454888.015,9252.64,2947643.1569999997,0.0,2.911,30031.357,30.0,19604.123,3919.781,1465.117,1306.594,14199.036,28398.072,21034.438000000002,32.515,1362.504,57.194,28539.949,71.711,0.9597139673367153,0.9974936441996025,0.0001789158595182571,0.029339293651277108,0.07500000000000001,0.14400000000000002,1.1008833044962567,0.1305229397392865,0.19994676630012984,9229.714285714286,475041.5,30031.35714285714,31.75,1434.2142857142608
419,2021-01-15,1257,1257,109571712.186,106336970.261,35768.215000000004,100.59299999999999,259182.731,272642.789,0.0,3244057.739,6671456.679,456216.718,9285.814,2962129.136,0.0,2.911,30031.357,30.0,20017.487,3986.107,1491.106,1328.702,14485.979,28971.957000000002,21196.722999999998,33.174,1359.993,57.199,28542.586,71.578,0.9596392020276716,0.9974985115762949,0.00018268845672521705,0.029521962014328253,0.07700000000000001,0.14400000000000002,1.101302939649726,0.13273149794729555,0.19913123960065515,9265.464285714286,476473.0714285714,30031.35714285714,35.75,1431.5714285714203
420,2021-01-16,1260,1260,109571678.267,106316491.67300001,35824.547999999995,100.758,264826.44,278308.354,0.0,3264536.327,6701488.035999999,457562.298,9319.733,2976908.24,0.0,2.911,30031.357,30.0,20448.588,4036.743,1523.9,1345.581,14779.103,29558.205,21362.506999999998,33.92,1379.0949999999998,57.159,28522.519,72.584,0.9602027218026894,0.9974616632784992,0.00018662293325627153,0.02970855831985903,0.079,0.14400000000000002,1.10211862343162,0.1344176022415504,0.1974093761388317,9300.214285714286,477924.75,30031.35714285714,34.75,1451.6785714285797
