days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
118,Other high contact ,1927855.6,1913457.1,3.3,35.9,585000.0,32.6,960.1,144.4,14362.6,0.0,1.0,5000.0,2.4,0.2,0.2,0.2,4.6,0.1
119,Other high contact ,1927855.5,1913454.7,3.1,33.6,590000.0,30.5,960.3,144.5,14367.2,0.0,1.0,5000.0,2.3,0.2,0.2,0.2,4.3,0.1
120,Other high contact ,1927855.4,1913452.4,2.9,31.5,595000.0,28.6,960.6,144.6,14371.5,0.0,1.0,5000.0,2.1,0.2,0.2,0.2,4.0,0.1
121,Other high contact ,1927855.3,1913450.2,2.7,29.6,600000.0,26.9,960.8,144.7,14375.5,0.0,1.0,5000.0,2.0,0.2,0.2,0.2,3.8,0.1
122,Other high contact ,1927855.3,1913448.2,2.6,27.8,605000.0,25.2,960.9,144.7,14379.3,0.0,1.0,5000.0,1.9,0.2,0.2,0.2,3.5,0.1
123,Other high contact ,1927855.2,1913446.3,2.4,26.0,610000.0,23.6,961.1,144.8,14382.8,0.0,1.0,5000.0,1.8,0.2,0.2,0.2,3.3,0.1
124,Other high contact ,1927855.1,1913444.6,2.2,24.4,615000.0,22.2,961.3,144.9,14386.1,0.0,1.0,5000.0,1.7,0.2,0.2,0.2,3.1,0.1
125,Other high contact ,1927855.1,1913442.9,2.1,22.9,620000.0,20.8,961.4,144.9,14389.2,0.0,1.0,5000.0,1.6,0.1,0.1,0.1,2.9,0.1
126,Other high contact ,1927855.0,1913441.3,2.0,21.5,625000.0,19.5,961.6,145.0,14392.2,0.0,1.0,5000.0,1.5,0.1,0.1,0.1,2.7,0.1
127,Other high contact ,1927855.0,1913439.9,1.9,20.2,630000.0,18.3,961.7,145.0,14394.9,0.0,1.0,5000.0,1.4,0.1,0.1,0.1,2.6,0.0
128,Other high contact ,1927854.9,1913438.5,1.7,19.0,635000.0,17.2,961.9,145.1,14397.5,0.0,1.0,5000.0,1.3,0.1,0.1,0.1,2.4,0.0
129,Other high contact ,1927854.9,1913437.2,1.6,17.8,640000.0,16.2,962.0,145.1,14399.9,0.0,1.0,5000.0,1.2,0.1,0.1,0.1,2.3,0.0
130,Other high contact ,1927854.8,1913436.0,1.5,16.7,645000.0,15.2,962.1,145.2,14402.1,0.0,1.0,5000.0,1.1,0.1,0.1,0.1,2.1,0.0
131,Other high contact ,1927854.8,1913434.8,1.4,15.7,650000.0,14.3,962.2,145.2,14404.3,0.0,1.0,5000.0,1.1,0.1,0.1,0.1,2.0,0.0
132,Other high contact ,1927854.8,1913433.8,1.3,14.8,655000.0,13.4,962.3,145.2,14406.2,0.0,1.0,5000.0,1.0,0.1,0.1,0.1,1.9,0.0
133,Other high contact ,1927854.7,1913432.7,1.3,13.9,660000.0,12.6,962.4,145.3,14408.1,0.0,1.0,5000.0,1.0,0.1,0.1,0.1,1.8,0.0
134,Other high contact ,1927854.7,1913431.8,1.2,13.0,665000.0,11.8,962.5,145.3,14409.9,0.0,1.0,5000.0,0.9,0.1,0.1,0.1,1.6,0.0
135,Other high contact ,1927854.7,1913430.9,1.1,12.2,670000.0,11.1,962.6,145.3,14411.5,0.0,1.0,5000.0,0.8,0.1,0.1,0.1,1.5,0.0
136,Other high contact ,1927854.6,1913430.0,1.0,11.5,675000.0,10.5,962.6,145.4,14413.1,0.0,1.0,5000.0,0.8,0.1,0.1,0.1,1.5,0.0
137,Other high contact ,1927854.6,1913429.2,1.0,10.8,680000.0,9.8,962.7,145.4,14414.5,0.0,1.0,5000.0,0.8,0.1,0.1,0.1,1.4,0.0
138,Other high contact ,1927854.6,1913428.5,0.9,10.2,685000.0,9.3,962.8,145.4,14415.9,0.0,1.0,5000.0,0.7,0.1,0.1,0.1,1.3,0.0
139,Other high contact ,1927854.5,1913427.8,0.9,9.6,690000.0,8.7,962.8,145.5,14417.2,0.0,1.0,5000.0,0.7,0.1,0.1,0.1,1.2,0.0
140,Other high contact ,1927854.5,1913427.1,0.8,9.0,695000.0,8.2,962.9,145.5,14418.4,0.0,1.0,5000.0,0.6,0.1,0.1,0.1,1.1,0.0
141,Other high contact ,1927854.5,1913426.5,0.8,8.5,700000.0,7.7,963.0,145.5,14419.5,0.0,1.0,5000.0,0.6,0.1,0.1,0.1,1.1,0.0
142,Other high contact ,1927854.5,1913425.9,0.7,8.0,705000.0,7.3,963.0,145.5,14420.6,0.0,1.0,5000.0,0.6,0.1,0.1,0.1,1.0,0.0
143,Other high contact ,1927854.5,1913425.3,0.7,7.5,710000.0,6.9,963.1,145.5,14421.6,0.0,1.0,5000.0,0.5,0.0,0.0,0.0,0.9,0.0
144,Other high contact ,1927854.4,1913424.8,0.6,7.1,715000.0,6.5,963.1,145.6,14422.5,0.0,1.0,5000.0,0.5,0.0,0.0,0.0,0.9,0.0
145,Other high contact ,1927854.4,1913424.3,0.6,6.7,720000.0,6.1,963.2,145.6,14423.4,0.0,1.0,5000.0,0.5,0.0,0.0,0.0,0.8,0.0
146,Other high contact ,1927854.4,1913423.8,0.6,6.3,725000.0,5.8,963.2,145.6,14424.3,0.0,1.0,5000.0,0.4,0.0,0.0,0.0,0.8,0.0
147,Other high contact ,1927854.4,1913423.4,0.5,6.0,730000.0,5.4,963.2,145.6,14425.0,0.0,1.0,5000.0,0.4,0.0,0.0,0.0,0.7,0.0
148,Other high contact ,1927854.4,1913423.0,0.5,5.6,735000.0,5.1,963.3,145.6,14425.8,0.0,1.0,5000.0,0.4,0.0,0.0,0.0,0.7,0.0
149,Other high contact ,1927854.4,1913422.6,0.5,5.3,740000.0,4.8,963.3,145.6,14426.5,0.0,1.0,5000.0,0.4,0.0,0.0,0.0,0.7,0.0
150,Other high contact ,1927854.4,1913422.2,0.4,5.0,745000.0,4.6,963.4,145.6,14427.2,0.0,1.0,5000.0,0.4,0.0,0.0,0.0,0.6,0.0
151,Other high contact ,1927854.3,1913421.8,0.4,4.8,750000.0,4.3,963.4,145.7,14427.8,0.0,1.0,5000.0,0.3,0.0,0.0,0.0,0.6,0.0
152,Other high contact ,1927854.3,1913421.5,0.4,4.5,755000.0,4.1,963.4,145.7,14428.4,0.0,1.0,5000.0,0.3,0.0,0.0,0.0,0.6,0.0
153,Other high contact ,1927854.3,1913421.2,0.4,4.3,760000.0,3.9,963.4,145.7,14428.9,0.0,1.0,5000.0,0.3,0.0,0.0,0.0,0.5,0.0
154,Other high contact ,1927854.3,1913420.8,0.4,4.0,765000.0,3.7,963.5,145.7,14429.4,0.0,1.0,5000.0,0.3,0.0,0.0,0.0,0.5,0.0
155,Other high contact ,1927854.3,1913420.6,0.3,3.8,770000.0,3.5,963.5,145.7,14429.9,0.0,1.0,5000.0,0.3,0.0,0.0,0.0,0.5,0.0
156,Other high contact ,1927854.3,1913420.3,0.3,3.6,775000.0,3.3,963.5,145.7,14430.4,0.0,1.0,5000.0,0.3,0.0,0.0,0.0,0.4,0.0
157,Other high contact ,1927854.3,1913420.0,0.3,3.4,780000.0,3.1,963.5,145.7,14430.8,0.0,1.0,5000.0,0.3,0.0,0.0,0.0,0.4,0.0
158,Other high contact ,1927854.3,1913419.8,0.3,3.3,785000.0,3.0,963.6,145.7,14431.3,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.4,0.0
159,Other high contact ,1927854.3,1913419.5,0.3,3.1,790000.0,2.8,963.6,145.7,14431.7,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.4,0.0
160,Other high contact ,1927854.3,1913419.3,0.3,3.0,795000.0,2.7,963.6,145.7,14432.0,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.4,0.0
161,Other high contact ,1927854.3,1913419.1,0.2,2.8,800000.0,2.6,963.6,145.7,14432.4,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.3,0.0
162,Other high contact ,1927854.3,1913418.8,0.2,2.7,805000.0,2.4,963.6,145.7,14432.7,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.3,0.0
163,Other high contact ,1927854.3,1913418.6,0.2,2.6,810000.0,2.3,963.7,145.7,14433.1,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.3,0.0
164,Other high contact ,1927854.2,1913418.5,0.2,2.4,815000.0,2.2,963.7,145.8,14433.4,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.3,0.0
165,Other high contact ,1927854.2,1913418.3,0.2,2.3,820000.0,2.1,963.7,145.8,14433.7,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.3,0.0
166,Other high contact ,1927854.2,1913418.1,0.2,2.2,825000.0,2.0,963.7,145.8,14433.9,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.3,0.0
167,Other high contact ,1927854.2,1913417.9,0.2,2.1,830000.0,1.9,963.7,145.8,14434.2,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.3,0.0
168,Other high contact ,1927854.2,1913417.7,0.2,2.0,835000.0,1.9,963.7,145.8,14434.4,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.2,0.0
169,Other high contact ,1927854.2,1913417.6,0.2,2.0,840000.0,1.8,963.7,145.8,14434.7,0.0,1.0,5000.0,0.2,0.0,0.0,0.0,0.2,0.0
170,Other high contact ,1927854.2,1913417.4,0.2,1.9,845000.0,1.7,963.8,145.8,14434.9,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.2,0.0
171,Other high contact ,1927854.2,1913417.3,0.1,1.8,850000.0,1.7,963.8,145.8,14435.1,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.2,0.0
172,Other high contact ,1927854.2,1913417.1,0.1,1.7,855000.0,1.6,963.8,145.8,14435.3,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.2,0.0
173,Other high contact ,1927854.2,1913417.0,0.1,1.7,860000.0,1.5,963.8,145.8,14435.5,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.2,0.0
174,Other high contact ,1927854.2,1913416.9,0.1,1.6,865000.0,1.5,963.8,145.8,14435.7,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.2,0.0
175,Other high contact ,1927854.2,1913416.7,0.1,1.5,870000.0,1.4,963.8,145.8,14435.9,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.2,0.0
176,Other high contact ,1927854.2,1913416.6,0.1,1.5,875000.0,1.4,963.8,145.8,14436.1,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.2,0.0
177,Other high contact ,1927854.2,1913416.5,0.1,1.4,880000.0,1.3,963.8,145.8,14436.3,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.2,0.0
178,Other high contact ,1927854.2,1913416.4,0.1,1.4,885000.0,1.3,963.8,145.8,14436.4,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.2,0.0
179,Other high contact ,1927854.2,1913416.3,0.1,1.4,890000.0,1.2,963.9,145.8,14436.6,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.2,0.0
180,Other high contact ,1927854.2,1913416.1,0.1,1.3,895000.0,1.2,963.9,145.8,14436.7,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
181,Other high contact ,1927854.2,1913416.0,0.1,1.3,900000.0,1.2,963.9,145.8,14436.9,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
182,Other high contact ,1927854.2,1913415.9,0.1,1.2,905000.0,1.1,963.9,145.8,14437.0,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
183,Other high contact ,1927854.2,1913415.8,0.1,1.2,910000.0,1.1,963.9,145.8,14437.2,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
184,Other high contact ,1927854.2,1913415.7,0.1,1.2,915000.0,1.1,963.9,145.8,14437.3,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
185,Other high contact ,1927854.2,1913415.6,0.1,1.1,920000.0,1.1,963.9,145.8,14437.4,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
186,Other high contact ,1927854.2,1913415.5,0.1,1.1,925000.0,1.0,963.9,145.8,14437.6,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
187,Other high contact ,1927854.2,1913415.4,0.1,1.1,930000.0,1.0,963.9,145.8,14437.7,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
188,Other high contact ,1927854.2,1913415.3,0.1,1.1,935000.0,1.0,963.9,145.8,14437.8,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
189,Other high contact ,1927854.2,1913415.2,0.1,1.0,940000.0,1.0,963.9,145.8,14437.9,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
190,Other high contact ,1927854.2,1913415.1,0.1,1.0,945000.0,0.9,963.9,145.8,14438.0,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
191,Other high contact ,1927854.2,1913415.0,0.1,1.0,950000.0,0.9,963.9,145.8,14438.1,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
192,Other high contact ,1927854.2,1913414.9,0.1,1.0,955000.0,0.9,964.0,145.8,14438.2,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
193,Other high contact ,1927854.2,1913414.9,0.1,1.0,960000.0,0.9,964.0,145.8,14438.3,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
194,Other high contact ,1927854.2,1913414.8,0.1,1.0,965000.0,0.9,964.0,145.8,14438.4,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
195,Other high contact ,1927854.2,1913414.7,0.1,0.9,970000.0,0.9,964.0,145.8,14438.5,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
196,Other high contact ,1927854.2,1913414.6,0.1,0.9,975000.0,0.9,964.0,145.8,14438.6,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
197,Other high contact ,1927854.2,1913414.5,0.1,0.9,980000.0,0.8,964.0,145.8,14438.7,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
198,Other high contact ,1927854.2,1913414.4,0.1,0.9,985000.0,0.8,964.0,145.8,14438.8,0.0,1.0,5000.0,0.1,0.0,0.0,0.0,0.1,0.0
199,Other high contact ,1927854.2,1913414.3,0.1,0.9,990000.0,0.8,964.0,145.8,14438.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,9922000.0,9921999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1,Rest of population,9922000.0,9921998.9,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2,Rest of population,9922000.0,9921998.8,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
3,Rest of population,9922000.0,9921998.6,0.0,1.4,0.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
4,Rest of population,9922000.0,9921998.3,0.0,1.7,0.0,1.7,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
5,Rest of population,9922000.0,9921998.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,Rest of population,9922000.0,9921997.5,0.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
7,Rest of population,9922000.0,9921996.8,0.0,3.2,0.0,3.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,Rest of population,9922000.0,9921995.8,0.0,4.2,0.0,4.2,0.0,0.0,0.0,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
9,Rest of population,9922000.0,9921994.4,0.0,5.6,0.0,5.6,0.0,0.0,0.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
10,Rest of population,9922000.0,9921992.3,0.0,7.7,0.0,7.7,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.1,0.0
11,Rest of population,9922000.0,9921989.3,0.0,10.6,0.0,10.6,0.0,0.0,0.1,0.0,1.0,0.0,4.2,0.0,0.0,0.0,0.1,0.0
12,Rest of population,9922000.0,9921985.1,0.0,14.7,0.0,14.7,0.0,0.0,0.2,0.0,1.0,0.0,5.8,0.0,0.0,0.0,0.2,0.0
13,Rest of population,9922000.0,9921979.3,0.0,20.3,0.0,20.3,0.0,0.0,0.4,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.2,0.0
14,Rest of population,9922000.0,9921971.2,0.0,28.1,0.0,28.1,0.0,0.0,0.6,0.0,1.0,0.0,10.9,0.0,0.0,0.0,0.3,0.0
15,Rest of population,9922000.0,9921960.3,0.0,38.7,0.0,38.7,0.0,0.0,1.0,0.0,1.0,0.0,14.7,0.0,0.0,0.0,0.5,0.0
16,Rest of population,9922000.0,9921945.6,0.0,52.9,0.0,52.9,0.0,0.0,1.5,0.0,1.0,0.0,19.6,0.0,0.0,0.0,0.7,0.0
17,Rest of population,9922000.0,9921926.0,0.0,71.9,0.0,71.9,0.0,0.0,2.1,0.0,1.0,0.0,25.8,0.0,0.0,0.0,1.0,0.0
18,Rest of population,9922000.0,9921900.2,0.0,96.7,0.0,96.7,0.0,0.0,3.1,0.0,1.0,0.0,33.5,0.0,0.0,0.0,1.4,0.0
19,Rest of population,9922000.0,9921866.7,0.0,128.7,0.0,128.7,0.0,0.0,4.5,0.0,1.0,0.0,42.9,0.0,0.0,0.0,2.1,0.0
20,Rest of population,9922000.0,9921823.8,0.0,169.6,0.0,169.6,0.0,0.0,6.6,0.0,1.0,0.0,54.3,0.0,0.0,0.0,3.0,0.0
21,Rest of population,9922000.0,9921769.5,0.0,220.9,0.0,220.9,0.0,0.0,9.6,0.0,1.0,0.0,67.8,0.0,0.0,0.0,4.2,0.0
22,Rest of population,9922000.0,9921701.7,0.0,284.5,0.0,284.5,0.0,0.0,13.7,0.0,1.0,0.0,83.4,0.0,0.0,0.0,5.8,0.0
23,Rest of population,9922000.0,9921618.4,0.0,362.1,0.0,362.1,0.0,0.0,19.5,0.0,1.0,0.0,101.1,0.0,0.0,0.0,7.9,0.0
24,Rest of population,9922000.0,9921517.3,0.0,455.2,0.0,455.2,0.0,0.0,27.5,0.0,1.0,0.0,120.7,0.0,0.0,0.0,10.8,0.0
25,Rest of population,9922000.0,9921396.6,0.0,565.1,0.0,565.1,0.0,0.0,38.3,0.0,1.0,0.0,141.9,0.0,0.0,0.0,14.6,0.0
26,Rest of population,9922000.0,9921254.7,0.0,692.4,0.0,692.4,0.0,0.0,52.9,0.0,1.0,0.0,164.2,0.0,0.0,0.0,19.4,0.0
27,Rest of population,9922000.0,9921090.6,0.0,837.1,0.0,837.1,0.0,0.0,72.3,0.0,1.0,0.0,186.7,0.0,0.0,0.0,25.5,0.0
28,Rest of population,9922000.0,9920903.8,0.0,998.4,0.0,998.4,0.0,0.0,97.8,0.0,1.0,0.0,208.7,0.0,0.0,0.0,33.2,0.0
29,Rest of population,9922000.0,9920695.1,0.0,1173.9,0.0,1173.9,0.0,0.0,131.0,0.0,1.0,0.0,229.0,0.0,0.0,0.0,42.5,0.0
30,Rest of population,9921999.9,9920466.1,0.0,1360.3,0.0,1360.3,0.0,0.1,173.5,0.0,1.0,0.0,246.3,0.0,0.0,0.0,53.8,0.0
31,Rest of population,9921999.9,9920219.8,0.0,1552.9,0.0,1552.9,0.0,0.1,227.2,0.0,1.0,0.0,259.6,0.0,0.0,0.0,67.1,0.0
32,Rest of population,9921999.9,9919960.2,0.0,1745.4,0.0,1745.4,0.0,0.1,294.3,0.0,1.0,0.0,267.6,0.0,0.0,0.0,82.5,0.1
33,Rest of population,9921999.8,9919692.6,0.0,1930.4,0.0,1930.4,0.0,0.2,376.8,0.0,1.0,0.0,269.4,0.0,0.0,0.0,100.0,0.1
34,Rest of population,9921999.7,9919423.2,0.0,2099.7,0.0,2099.7,0.0,0.3,476.9,0.0,1.0,0.0,264.3,0.0,0.0,0.0,119.5,0.1
35,Rest of population,9921999.6,9919158.9,0.0,2244.4,0.0,2244.4,0.0,0.4,596.3,0.0,1.0,0.0,252.0,0.0,0.0,0.0,140.5,0.1
36,Rest of population,9921999.5,9918906.9,0.0,2355.8,0.0,2355.8,0.0,0.5,736.8,0.0,1.0,0.0,232.9,0.0,0.0,0.0,162.5,0.2
37,Rest of population,9921999.3,9918674.0,0.0,2425.9,0.0,2425.9,0.0,0.7,899.4,0.0,1.0,0.0,207.5,0.0,0.0,0.0,184.9,0.3
38,Rest of population,9921999.0,9918466.5,0.0,2448.3,0.0,2448.3,0.0,1.0,1084.2,0.0,1.0,0.0,177.3,0.0,0.0,0.0,206.6,0.3
39,Rest of population,9921998.7,9918289.1,0.0,2418.7,0.0,2418.7,0.0,1.3,1290.8,0.0,1.0,0.0,172.7,0.0,0.0,0.0,226.7,0.4
40,Rest of population,9921998.2,9918116.4,0.0,2364.3,0.0,2364.3,0.0,1.8,1517.5,0.0,1.0,0.0,166.5,0.0,0.0,0.0,243.9,0.5
41,Rest of population,9921997.7,9917949.9,0.0,2286.4,0.0,2286.4,0.0,2.3,1761.4,0.0,1.0,0.0,158.8,0.0,0.0,0.0,257.0,0.7
42,Rest of population,9921997.0,9917791.1,0.0,2187.5,0.0,2187.5,0.0,3.0,2018.4,0.0,1.0,0.0,149.9,0.0,0.0,0.0,264.9,0.8
43,Rest of population,9921996.2,9917641.2,0.0,2071.6,0.0,2071.6,0.0,3.8,2283.3,0.0,1.0,0.0,140.2,0.0,0.0,0.0,266.7,1.0
44,Rest of population,9921995.2,9917501.1,0.0,1944.1,0.0,1944.1,0.0,4.8,2550.0,0.0,1.0,0.0,130.0,0.0,0.0,0.0,261.6,1.2
45,Rest of population,9921994.0,9917371.1,0.0,1811.2,0.0,1811.2,0.0,6.0,2811.7,0.0,1.0,0.0,119.8,0.0,0.0,0.0,249.5,1.4
46,Rest of population,9921992.6,9917251.3,0.0,1680.1,0.0,1680.1,0.0,7.4,3061.2,0.0,1.0,0.0,110.3,0.0,0.0,0.0,230.5,1.6
47,Rest of population,9921990.9,9917141.0,0.0,1558.2,0.0,1558.2,0.0,9.1,3291.7,0.0,1.0,0.0,101.8,0.0,0.0,0.0,205.5,1.9
48,Rest of population,9921989.0,9917039.1,0.0,1452.7,0.0,1452.7,0.0,11.0,3497.2,0.0,1.0,0.0,95.0,0.0,0.0,0.0,175.5,2.1
49,Rest of population,9921987.0,9916944.1,0.0,1370.1,0.0,1370.1,0.0,13.0,3672.8,0.0,1.0,0.0,90.1,0.0,0.0,0.0,171.0,2.3
50,Rest of population,9921984.7,9916854.0,0.0,1286.9,0.0,1286.9,0.0,15.3,3843.7,0.0,1.0,0.0,85.1,0.0,0.0,0.0,164.8,2.5
51,Rest of population,9921982.2,9916768.9,0.0,1204.7,0.0,1204.7,0.0,17.8,4008.6,0.0,1.0,0.0,80.1,0.0,0.0,0.0,157.2,2.6
52,Rest of population,9921979.6,9916688.8,0.0,1125.0,0.0,1125.0,0.0,20.4,4165.8,0.0,1.0,0.0,75.1,0.0,0.0,0.0,148.4,2.7
53,Rest of population,9921976.9,9916613.8,0.0,1049.0,0.0,1049.0,0.0,23.1,4314.2,0.0,1.0,0.0,70.2,0.0,0.0,0.0,138.8,2.7
54,Rest of population,9921974.2,9916543.5,0.0,977.8,0.0,977.8,0.0,25.8,4453.0,0.0,1.0,0.0,65.6,0.0,0.0,0.0,128.7,2.6
55,Rest of population,9921971.6,9916477.9,0.0,912.1,0.0,912.1,0.0,28.4,4581.6,0.0,1.0,0.0,61.3,0.0,0.0,0.0,118.6,2.5
56,Rest of population,9921969.1,9916416.6,0.0,852.3,0.0,852.3,0.0,30.9,4700.3,0.0,1.0,0.0,57.3,0.0,0.0,0.0,109.2,2.3
57,Rest of population,9921966.8,9916359.2,0.0,798.1,0.0,798.1,0.0,33.2,4809.4,0.0,1.0,0.0,53.7,0.0,0.0,0.0,100.8,2.1
58,Rest of population,9921964.7,9916305.5,0.0,748.9,0.0,748.9,0.0,35.3,4910.3,0.0,1.0,0.0,50.4,0.0,0.0,0.0,94.0,1.8
59,Rest of population,9921962.9,9916255.1,0.0,703.5,0.0,703.5,0.0,37.1,5004.3,0.0,1.0,0.0,47.3,0.0,0.0,0.0,89.2,1.7
60,Rest of population,9921961.2,9916207.9,0.0,659.8,0.0,659.8,0.0,38.8,5093.5,0.0,1.0,0.0,44.3,0.0,0.0,0.0,84.3,1.7
61,Rest of population,9921959.5,9916163.5,0.0,618.2,0.0,618.2,0.0,40.5,5177.8,0.0,1.0,0.0,41.5,0.0,0.0,0.0,79.3,1.6
62,Rest of population,9921957.9,9916122.0,0.0,578.9,0.0,578.9,0.0,42.1,5257.1,0.0,1.0,0.0,38.9,0.0,0.0,0.0,74.3,1.5
63,Rest of population,9921956.4,9916083.1,0.0,541.9,0.0,541.9,0.0,43.6,5331.4,0.0,1.0,0.0,36.4,0.0,0.0,0.0,69.5,1.4
64,Rest of population,9921955.0,9916046.8,0.0,507.3,0.0,507.3,0.0,45.0,5400.9,0.0,1.0,0.0,34.1,0.0,0.0,0.0,65.0,1.3
65,Rest of population,9921953.7,9916012.7,0.0,475.1,0.0,475.1,0.0,46.3,5465.9,0.0,1.0,0.0,31.9,0.0,0.0,0.0,60.7,1.2
66,Rest of population,9921952.5,9915980.8,0.0,445.1,0.0,445.1,0.0,47.5,5526.6,0.0,1.0,0.0,29.9,0.0,0.0,0.0,56.8,1.1
67,Rest of population,9921951.4,9915950.9,0.0,417.1,0.0,417.1,0.0,48.6,5583.4,0.0,1.0,0.0,28.0,0.0,0.0,0.0,53.2,1.0
68,Rest of population,9921950.4,9915922.9,0.0,390.9,0.0,390.9,0.0,49.6,5636.5,0.0,1.0,0.0,26.2,0.0,0.0,0.0,49.9,0.9
69,Rest of population,9921949.5,9915896.7,0.0,366.3,0.0,366.3,0.0,50.5,5686.4,0.0,1.0,0.0,24.6,0.0,0.0,0.0,46.8,0.9
70,Rest of population,9921948.6,9915872.1,0.0,343.2,0.0,343.2,0.0,51.4,5733.2,0.0,1.0,0.0,23.0,0.0,0.0,0.0,43.9,0.9
71,Rest of population,9921947.7,9915849.1,0.0,321.5,0.0,321.5,0.0,52.3,5777.1,0.0,1.0,0.0,21.6,0.0,0.0,0.0,41.1,0.8
72,Rest of population,9921946.9,9915827.5,0.0,301.2,0.0,301.2,0.0,53.1,5818.2,0.0,1.0,0.0,20.2,0.0,0.0,0.0,38.5,0.8
73,Rest of population,9921946.1,9915807.3,0.0,282.1,0.0,282.1,0.0,53.9,5856.7,0.0,1.0,0.0,18.9,0.0,0.0,0.0,36.0,0.7
74,Rest of population,9921945.4,9915788.4,0.0,264.3,0.0,264.3,0.0,54.6,5892.7,0.0,1.0,0.0,17.7,0.0,0.0,0.0,33.7,0.7
75,Rest of population,9921944.8,9915770.7,0.0,247.7,0.0,247.7,0.0,55.2,5926.4,0.0,1.0,0.0,16.6,0.0,0.0,0.0,31.6,0.6
76,Rest of population,9921944.2,9915754.0,0.0,232.1,0.0,232.1,0.0,55.8,5958.0,0.0,1.0,0.0,15.6,0.0,0.0,0.0,29.6,0.6
77,Rest of population,9921943.6,9915738.5,0.0,217.5,0.0,217.5,0.0,56.4,5987.6,0.0,1.0,0.0,14.6,0.0,0.0,0.0,27.7,0.5
