days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
105,Other high contact ,14224917.3,13714461.0,12679.9,23029.3,610000.0,10349.5,123762.8,7422.7,487426.9,0.0,1.0,10000.0,809.3,815.9,333.5,815.9,2268.4,34.5
106,Other high contact ,14224882.7,13713651.7,12227.8,21535.7,620000.0,9307.9,124578.7,7457.3,489695.3,0.0,1.0,10000.0,734.4,785.1,301.0,785.1,2121.3,32.3
107,Other high contact ,14224850.4,13712917.3,11790.1,20116.5,630000.0,8326.4,125363.9,7489.6,491816.6,0.0,1.0,10000.0,664.0,755.9,270.1,755.9,1981.5,30.2
108,Other high contact ,14224820.2,13712253.3,11367.0,18768.9,640000.0,7401.9,126119.8,7519.8,493798.1,0.0,1.0,10000.0,597.9,728.2,240.9,728.2,1848.7,28.2
109,Other high contact ,14224792.1,13711655.4,10958.6,17489.9,650000.0,6531.4,126848.0,7547.9,495646.8,0.0,1.0,10000.0,535.7,702.0,213.2,702.0,1722.8,26.2
110,Other high contact ,14224765.8,13711119.6,10564.7,16276.7,660000.0,5712.0,127550.0,7574.2,497369.5,0.0,1.0,10000.0,477.4,677.1,187.0,677.1,1603.3,24.4
111,Other high contact ,14224741.4,13710642.3,10185.4,15126.4,670000.0,4941.0,128227.1,7598.6,498972.8,0.0,1.0,10000.0,422.5,653.6,162.2,653.6,1489.9,22.7
112,Other high contact ,14224718.7,13710219.7,9820.5,14036.2,680000.0,4215.8,128880.8,7621.3,500462.7,0.0,1.0,10000.0,371.0,631.4,138.7,631.4,1382.6,21.1
113,Other high contact ,14224697.7,13709848.7,9469.8,13003.6,690000.0,3533.8,129512.2,7642.3,501845.3,0.0,1.0,10000.0,322.7,610.4,116.6,610.4,1280.9,19.5
114,Other high contact ,14224678.2,13709526.1,9133.3,12025.9,700000.0,2892.7,130122.6,7661.8,503126.2,0.0,1.0,10000.0,277.3,590.6,95.6,590.6,1184.6,18.0
115,Other high contact ,14224660.1,13709248.8,8810.5,11100.6,710000.0,2290.1,130713.2,7679.9,504310.7,0.0,1.0,10000.0,234.7,571.9,75.9,571.9,1093.4,16.7
116,Other high contact ,14224643.5,13709014.2,8501.3,10225.2,720000.0,1723.8,131285.1,7696.5,505404.1,0.0,1.0,10000.0,194.7,554.2,57.2,554.2,1007.2,15.3
117,Other high contact ,14224628.2,13708819.5,8205.4,9397.4,730000.0,1191.9,131839.3,7711.8,506411.3,0.0,1.0,10000.0,157.2,537.5,39.6,537.5,925.6,14.1
118,Other high contact ,14224614.1,13708662.3,7922.4,8614.8,740000.0,692.3,132376.8,7725.9,507337.0,0.0,1.0,10000.0,122.0,521.8,23.1,521.8,848.6,12.9
119,Other high contact ,14224601.1,13708540.4,7652.0,7875.3,750000.0,223.2,132898.7,7738.9,508185.5,0.0,1.0,10000.0,88.9,507.1,7.4,507.1,775.7,11.8
120,Other high contact ,14224589.3,13708451.4,7393.9,7176.7,760000.0,0.0,133405.7,7750.7,508961.2,0.0,1.0,10000.0,70.1,500.0,0.0,500.0,706.9,10.8
121,Other high contact ,14224578.6,13708381.3,7154.5,6529.1,770000.0,0.0,133905.7,7761.4,509668.1,0.0,1.0,10000.0,64.3,500.0,0.0,500.0,643.1,9.8
122,Other high contact ,14224568.8,13708317.1,6939.0,5940.5,780000.0,0.0,134405.7,7771.2,510311.2,0.0,1.0,10000.0,58.9,500.0,0.0,500.0,585.1,8.9
123,Other high contact ,14224559.9,13708258.2,6745.1,5405.3,790000.0,0.0,134905.7,7780.1,510896.4,0.0,1.0,10000.0,54.0,500.0,0.0,500.0,532.4,8.1
124,Other high contact ,14224551.7,13708204.2,6570.6,4918.7,800000.0,0.0,135405.7,7788.3,511428.8,0.0,1.0,10000.0,49.4,500.0,0.0,500.0,484.5,7.4
125,Other high contact ,14224544.4,13708154.8,6413.6,4476.3,810000.0,0.0,135905.7,7795.6,511913.3,0.0,1.0,10000.0,45.3,500.0,0.0,500.0,440.9,6.7
126,Other high contact ,14224537.7,13708109.4,6272.2,4074.0,820000.0,0.0,136405.7,7802.3,512354.2,0.0,1.0,10000.0,41.5,500.0,0.0,500.0,401.3,6.1
127,Other high contact ,14224531.5,13708067.9,6145.0,3708.1,830000.0,0.0,136905.7,7808.5,512755.5,0.0,1.0,10000.0,38.1,500.0,0.0,500.0,365.2,5.6
128,Other high contact ,14224526.0,13708029.9,6030.5,3375.4,840000.0,0.0,137405.7,7814.0,513120.8,0.0,1.0,10000.0,34.9,500.0,0.0,500.0,332.5,5.1
129,Other high contact ,14224520.9,13707995.0,5927.4,3072.7,850000.0,0.0,137905.7,7819.1,513453.2,0.0,1.0,10000.0,32.0,500.0,0.0,500.0,302.7,4.6
130,Other high contact ,14224516.3,13707963.0,5834.7,2797.4,860000.0,0.0,138405.7,7823.7,513755.9,0.0,1.0,10000.0,29.3,500.0,0.0,500.0,275.5,4.2
131,Other high contact ,14224512.1,13707933.8,5751.2,2546.9,870000.0,0.0,138905.7,7827.9,514031.4,0.0,1.0,10000.0,26.8,500.0,0.0,500.0,250.9,3.8
132,Other high contact ,14224508.3,13707906.9,5676.1,2319.1,880000.0,0.0,139405.7,7831.7,514282.3,0.0,1.0,10000.0,24.6,500.0,0.0,500.0,228.4,3.5
133,Other high contact ,14224504.8,13707882.3,5608.5,2111.8,890000.0,0.0,139905.7,7835.2,514510.7,0.0,1.0,10000.0,22.5,500.0,0.0,500.0,208.0,3.2
134,Other high contact ,14224501.6,13707859.8,5547.6,1923.1,900000.0,0.0,140405.7,7838.4,514718.7,0.0,1.0,10000.0,20.7,500.0,0.0,500.0,189.4,2.9
135,Other high contact ,14224498.8,13707839.1,5492.9,1751.5,910000.0,0.0,140905.7,7841.2,514908.2,0.0,1.0,10000.0,18.9,500.0,0.0,500.0,172.5,2.6
136,Other high contact ,14224496.1,13707820.2,5443.6,1595.2,920000.0,0.0,141405.7,7843.9,515080.7,0.0,1.0,10000.0,17.3,500.0,0.0,500.0,157.1,2.4
137,Other high contact ,14224493.7,13707802.9,5399.2,1453.1,930000.0,0.0,141905.7,7846.3,515237.8,0.0,1.0,10000.0,15.9,500.0,0.0,500.0,143.1,2.2
138,Other high contact ,14224491.6,13707787.0,5359.3,1323.6,940000.0,0.0,142405.7,7848.4,515380.9,0.0,1.0,10000.0,14.6,500.0,0.0,500.0,130.4,2.0
139,Other high contact ,14224489.6,13707772.4,5323.4,1205.8,950000.0,0.0,142905.7,7850.4,515511.3,0.0,1.0,10000.0,13.3,500.0,0.0,500.0,118.8,1.8
140,Other high contact ,14224487.8,13707759.1,5291.0,1098.6,960000.0,0.0,143405.7,7852.2,515630.1,0.0,1.0,10000.0,12.2,500.0,0.0,500.0,108.2,1.6
141,Other high contact ,14224486.1,13707746.8,5261.9,1001.0,970000.0,0.0,143905.7,7853.9,515738.3,0.0,1.0,10000.0,11.2,500.0,0.0,500.0,98.6,1.5
142,Other high contact ,14224484.6,13707735.6,5235.7,912.1,980000.0,0.0,144405.7,7855.4,515836.9,0.0,1.0,10000.0,10.3,500.0,0.0,500.0,89.8,1.4
143,Other high contact ,14224483.2,13707725.4,5212.2,831.1,990000.0,0.0,144905.7,7856.8,515926.7,0.0,1.0,10000.0,9.4,500.0,0.0,500.0,81.9,1.2
144,Other high contact ,14224482.0,13707715.9,5191.0,757.4,1000000.0,0.0,145405.7,7858.0,516008.6,0.0,1.0,10000.0,8.6,500.0,0.0,500.0,74.6,1.1
145,Other high contact ,14224480.9,13707707.3,5171.9,690.3,1010000.0,0.0,145905.7,7859.1,516083.2,0.0,1.0,10000.0,7.9,500.0,0.0,500.0,68.0,1.0
146,Other high contact ,14224479.8,13707699.4,5154.7,629.2,1020000.0,0.0,146405.7,7860.2,516151.2,0.0,1.0,10000.0,7.2,500.0,0.0,500.0,62.0,0.9
147,Other high contact ,14224478.9,13707692.2,5139.2,573.5,1030000.0,0.0,146905.7,7861.1,516213.2,0.0,1.0,10000.0,6.6,500.0,0.0,500.0,56.5,0.9
148,Other high contact ,14224478.0,13707685.5,5125.3,522.8,1040000.0,0.0,147405.7,7862.0,516269.7,0.0,1.0,10000.0,6.1,500.0,0.0,500.0,51.5,0.8
149,Other high contact ,14224477.2,13707679.4,5112.8,476.6,1050000.0,0.0,147905.7,7862.8,516321.2,0.0,1.0,10000.0,5.6,500.0,0.0,500.0,46.9,0.7
150,Other high contact ,14224476.5,13707673.9,5101.5,434.5,1060000.0,0.0,148405.7,7863.5,516368.1,0.0,1.0,10000.0,5.1,500.0,0.0,500.0,42.8,0.7
151,Other high contact ,14224475.9,13707668.8,5091.3,396.2,1070000.0,0.0,148905.7,7864.1,516410.9,0.0,1.0,10000.0,4.7,500.0,0.0,500.0,39.0,0.6
152,Other high contact ,14224475.3,13707664.1,5082.2,361.2,1080000.0,0.0,149405.7,7864.7,516450.0,0.0,1.0,10000.0,4.3,500.0,0.0,500.0,35.6,0.5
153,Other high contact ,14224474.7,13707659.8,5074.0,329.4,1090000.0,0.0,149905.7,7865.3,516485.5,0.0,1.0,10000.0,3.9,500.0,0.0,500.0,32.4,0.5
154,Other high contact ,14224474.2,13707655.9,5066.6,300.4,1100000.0,0.0,150405.7,7865.8,516518.0,0.0,1.0,10000.0,3.6,500.0,0.0,500.0,29.6,0.5
155,Other high contact ,14224473.8,13707652.3,5059.9,274.0,1110000.0,0.0,150905.7,7866.2,516547.6,0.0,1.0,10000.0,3.3,500.0,0.0,500.0,27.0,0.4
156,Other high contact ,14224473.4,13707649.0,5053.9,249.9,1120000.0,0.0,151405.7,7866.6,516574.6,0.0,1.0,10000.0,3.0,500.0,0.0,500.0,24.6,0.4
157,Other high contact ,14224473.0,13707645.9,5048.5,227.9,1130000.0,0.0,151905.7,7867.0,516599.2,0.0,1.0,10000.0,2.8,500.0,0.0,500.0,22.4,0.3
158,Other high contact ,14224472.7,13707643.2,5043.7,207.9,1140000.0,0.0,152405.7,7867.3,516621.6,0.0,1.0,10000.0,2.5,500.0,0.0,500.0,20.5,0.3
159,Other high contact ,14224472.4,13707640.6,5039.3,189.6,1150000.0,0.0,152905.7,7867.6,516642.1,0.0,1.0,10000.0,2.3,500.0,0.0,500.0,18.7,0.3
160,Other high contact ,14224472.1,13707638.3,5035.4,173.0,1160000.0,0.0,153405.7,7867.9,516660.8,0.0,1.0,10000.0,2.1,500.0,0.0,500.0,17.0,0.3
161,Other high contact ,14224471.8,13707636.2,5031.8,157.8,1170000.0,0.0,153905.7,7868.2,516677.8,0.0,1.0,10000.0,2.0,500.0,0.0,500.0,15.5,0.2
162,Other high contact ,14224471.6,13707634.2,5028.7,144.0,1180000.0,0.0,154405.7,7868.4,516693.4,0.0,1.0,10000.0,1.8,500.0,0.0,500.0,14.2,0.2
163,Other high contact ,14224471.4,13707632.4,5025.8,131.4,1190000.0,0.0,154905.7,7868.6,516707.5,0.0,1.0,10000.0,1.6,500.0,0.0,500.0,12.9,0.2
164,Other high contact ,14224471.2,13707630.8,5023.2,119.9,1200000.0,0.0,155405.7,7868.8,516720.5,0.0,1.0,10000.0,1.5,500.0,0.0,500.0,11.8,0.2
165,Other high contact ,14224471.0,13707629.3,5020.9,109.4,1210000.0,0.0,155905.7,7869.0,516732.3,0.0,1.0,10000.0,1.4,500.0,0.0,500.0,10.8,0.2
166,Other high contact ,14224470.8,13707627.9,5018.8,99.9,1220000.0,0.0,156405.7,7869.2,516743.1,0.0,1.0,10000.0,1.3,500.0,0.0,500.0,9.8,0.1
167,Other high contact ,14224470.7,13707626.6,5016.9,91.1,1230000.0,0.0,156905.7,7869.3,516752.9,0.0,1.0,10000.0,1.2,500.0,0.0,500.0,9.0,0.1
168,Other high contact ,14224470.5,13707625.5,5015.2,83.2,1240000.0,0.0,157405.7,7869.5,516761.9,0.0,1.0,10000.0,1.1,500.0,0.0,500.0,8.2,0.1
169,Other high contact ,14224470.4,13707624.4,5013.7,75.9,1250000.0,0.0,157905.7,7869.6,516770.1,0.0,1.0,10000.0,1.0,500.0,0.0,500.0,7.5,0.1
170,Other high contact ,14224470.3,13707623.4,5012.3,69.3,1260000.0,0.0,158405.7,7869.7,516777.6,0.0,1.0,10000.0,0.9,500.0,0.0,500.0,6.8,0.1
171,Other high contact ,14224470.2,13707622.5,5011.1,63.3,1270000.0,0.0,158905.7,7869.8,516784.4,0.0,1.0,10000.0,0.8,500.0,0.0,500.0,6.2,0.1
172,Other high contact ,14224470.1,13707621.7,5010.0,57.8,1280000.0,0.0,159405.7,7869.9,516790.6,0.0,1.0,10000.0,0.7,500.0,0.0,500.0,5.7,0.1
173,Other high contact ,14224470.0,13707621.0,5009.0,52.7,1290000.0,0.0,159905.7,7870.0,516796.3,0.0,1.0,10000.0,0.7,500.0,0.0,500.0,5.2,0.1
174,Other high contact ,14224469.9,13707620.3,5008.1,48.1,1300000.0,0.0,160405.7,7870.1,516801.5,0.0,1.0,10000.0,0.6,500.0,0.0,500.0,4.7,0.1
175,Other high contact ,14224469.9,13707619.7,5007.3,44.0,1310000.0,0.0,160905.7,7870.1,516806.2,0.0,1.0,10000.0,0.6,500.0,0.0,500.0,4.3,0.1
176,Other high contact ,14224469.8,13707619.1,5006.6,40.1,1320000.0,0.0,161405.7,7870.2,516810.6,0.0,1.0,10000.0,0.5,500.0,0.0,500.0,4.0,0.1
177,Other high contact ,14224469.7,13707618.6,5005.9,36.6,1330000.0,0.0,161905.7,7870.3,516814.5,0.0,1.0,10000.0,0.5,500.0,0.0,500.0,3.6,0.1
178,Other high contact ,14224469.7,13707618.1,5005.3,33.5,1340000.0,0.0,162405.7,7870.3,516818.1,0.0,1.0,10000.0,0.4,500.0,0.0,500.0,3.3,0.1
179,Other high contact ,14224469.6,13707617.6,5004.8,30.6,1350000.0,0.0,162905.7,7870.4,516821.4,0.0,1.0,10000.0,0.4,500.0,0.0,500.0,3.0,0.0
180,Other high contact ,14224469.6,13707617.2,5004.3,27.9,1360000.0,0.0,163405.7,7870.4,516824.4,0.0,1.0,10000.0,0.4,500.0,0.0,500.0,2.7,0.0
181,Other high contact ,14224469.5,13707616.9,5003.9,25.5,1370000.0,0.0,163905.7,7870.5,516827.2,0.0,1.0,10000.0,0.3,500.0,0.0,500.0,2.5,0.0
182,Other high contact ,14224469.5,13707616.5,5003.5,23.3,1380000.0,0.0,164405.7,7870.5,516829.7,0.0,1.0,10000.0,0.3,500.0,0.0,500.0,2.3,0.0
183,Other high contact ,14224469.5,13707616.2,5003.1,21.3,1390000.0,0.0,164905.7,7870.5,516832.0,0.0,1.0,10000.0,0.3,500.0,0.0,500.0,2.1,0.0
184,Other high contact ,14224469.4,13707615.9,5002.8,19.4,1400000.0,0.0,165405.7,7870.6,516834.1,0.0,1.0,10000.0,0.3,500.0,0.0,500.0,1.9,0.0
185,Other high contact ,14224469.4,13707615.7,5002.5,17.7,1410000.0,0.0,165905.7,7870.6,516836.0,0.0,1.0,10000.0,0.2,500.0,0.0,500.0,1.7,0.0
186,Other high contact ,14224469.4,13707615.4,5002.3,16.2,1420000.0,0.0,166405.7,7870.6,516837.7,0.0,1.0,10000.0,0.2,500.0,0.0,500.0,1.6,0.0
187,Other high contact ,14224469.4,13707615.2,5002.1,14.8,1430000.0,0.0,166905.7,7870.6,516839.3,0.0,1.0,10000.0,0.2,500.0,0.0,500.0,1.5,0.0
188,Other high contact ,14224469.3,13707615.0,5001.9,13.5,1440000.0,0.0,167405.7,7870.7,516840.8,0.0,1.0,10000.0,0.2,500.0,0.0,500.0,1.3,0.0
189,Other high contact ,14224469.3,13707614.8,5001.7,12.4,1450000.0,0.0,167905.7,7870.7,516842.1,0.0,1.0,10000.0,0.2,500.0,0.0,500.0,1.2,0.0
190,Other high contact ,14224469.3,13707614.6,5001.5,11.3,1460000.0,0.0,168405.7,7870.7,516843.4,0.0,1.0,10000.0,0.2,500.0,0.0,500.0,1.1,0.0
191,Other high contact ,14224469.3,13707614.5,5001.3,10.3,1470000.0,0.0,168905.7,7870.7,516844.5,0.0,1.0,10000.0,0.1,500.0,0.0,500.0,1.0,0.0
192,Other high contact ,14224469.3,13707614.3,5001.2,9.4,1480000.0,0.0,169405.7,7870.7,516845.5,0.0,1.0,10000.0,0.1,500.0,0.0,500.0,0.9,0.0
193,Other high contact ,14224469.2,13707614.2,5001.1,8.6,1490000.0,0.0,169905.7,7870.8,516846.4,0.0,1.0,10000.0,0.1,500.0,0.0,500.0,0.8,0.0
194,Other high contact ,14224469.2,13707614.1,5001.0,7.9,1500000.0,0.0,170405.7,7870.8,516847.3,0.0,1.0,10000.0,0.1,500.0,0.0,500.0,0.8,0.0
195,Other high contact ,14224469.2,13707614.0,5000.9,7.2,1510000.0,0.0,170905.7,7870.8,516848.0,0.0,1.0,10000.0,0.1,500.0,0.0,500.0,0.7,0.0
196,Other high contact ,14224469.2,13707613.9,5000.8,6.6,1520000.0,0.0,171405.7,7870.8,516848.7,0.0,1.0,10000.0,0.1,500.0,0.0,500.0,0.6,0.0
197,Other high contact ,14224469.2,13707613.8,5000.7,6.0,1530000.0,0.0,171905.7,7870.8,516849.4,0.0,1.0,10000.0,0.1,500.0,0.0,500.0,0.6,0.0
198,Other high contact ,14224469.2,13707613.7,5000.6,5.5,1540000.0,0.0,172405.7,7870.8,516850.0,0.0,1.0,10000.0,0.1,500.0,0.0,500.0,0.5,0.0
199,Other high contact ,14224469.2,13707613.6,5000.6,5.0,1550000.0,0.0,172905.7,7870.8,516850.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,45509660.0,45509659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,45509660.0,45509658.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,45509660.0,45509658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,45509660.0,45509657.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,45509660.0,45509657.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Rest of population,45509660.0,45509656.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Rest of population,45509660.0,45509655.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,45509660.0,45509653.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Rest of population,45509660.0,45509652.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Rest of population,45509660.0,45509650.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Rest of population,45509660.0,45509647.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Rest of population,45509659.9,45509644.1,0.0,11.6,0.0,11.6,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Rest of population,45509659.9,45509640.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Rest of population,45509659.9,45509634.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Rest of population,45509659.9,45509628.6,0.0,22.7,0.0,22.7,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Rest of population,45509659.8,45509620.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Rest of population,45509659.8,45509610.6,0.0,35.5,0.0,35.5,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Rest of population,45509659.7,45509598.2,0.0,44.4,0.0,44.4,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Rest of population,45509659.7,45509582.7,0.0,55.5,0.0,55.5,0.0,0.3,21.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,5.5,0.1
19,Rest of population,45509659.6,45509563.2,0.0,69.4,0.0,69.4,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Rest of population,45509659.5,45509538.9,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.5,0.1
21,Rest of population,45509659.4,45509508.5,0.0,108.5,0.0,108.5,0.0,0.6,42.3,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Rest of population,45509659.2,45509470.6,0.0,135.6,0.0,135.6,0.0,0.8,53.0,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Rest of population,45509659.0,45509423.1,0.0,169.5,0.0,169.5,0.0,1.0,66.4,0.0,1.0,0.0,59.3,0.0,0.0,0.0,16.7,0.3
24,Rest of population,45509658.7,45509363.8,0.0,211.9,0.0,211.9,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Rest of population,45509658.4,45509289.6,0.0,264.9,0.0,264.9,0.0,1.6,103.9,0.0,1.0,0.0,92.7,0.0,0.0,0.0,26.1,0.4
26,Rest of population,45509658.0,45509196.9,0.0,331.1,0.0,331.1,0.0,2.0,130.0,0.0,1.0,0.0,115.9,0.0,0.0,0.0,32.6,0.5
27,Rest of population,45509657.5,45509081.0,0.0,413.9,0.0,413.9,0.0,2.5,162.6,0.0,1.0,0.0,144.9,0.0,0.0,0.0,40.8,0.6
28,Rest of population,45509656.9,45508936.1,0.0,517.4,0.0,517.4,0.0,3.1,203.4,0.0,1.0,0.0,181.1,0.0,0.0,0.0,51.0,0.8
29,Rest of population,45509656.1,45508755.0,0.0,646.7,0.0,646.7,0.0,3.9,254.4,0.0,1.0,0.0,226.3,0.0,0.0,0.0,63.7,1.0
30,Rest of population,45509655.2,45508528.7,0.0,808.4,0.0,808.4,0.0,4.8,318.1,0.0,1.0,0.0,282.9,0.0,0.0,0.0,79.6,1.2
31,Rest of population,45509653.9,45508245.8,0.0,1010.5,0.0,1010.5,0.0,6.1,397.7,0.0,1.0,0.0,353.6,0.0,0.0,0.0,99.5,1.5
32,Rest of population,45509652.4,45507892.1,0.0,1263.0,0.0,1263.0,0.0,7.6,497.2,0.0,1.0,0.0,442.0,0.0,0.0,0.0,124.4,1.9
33,Rest of population,45509650.5,45507450.2,0.0,1578.7,0.0,1578.7,0.0,9.5,621.6,0.0,1.0,0.0,552.4,0.0,0.0,0.0,155.5,2.4
34,Rest of population,45509648.2,45506897.7,0.0,1973.3,0.0,1973.3,0.0,11.8,777.2,0.0,1.0,0.0,690.4,0.0,0.0,0.0,194.4,3.0
35,Rest of population,45509645.2,45506207.4,0.0,2466.3,0.0,2466.3,0.0,14.8,971.5,0.0,1.0,0.0,862.8,0.0,0.0,0.0,242.9,3.7
36,Rest of population,45509641.5,45505344.6,0.0,3082.5,0.0,3082.5,0.0,18.5,1214.5,0.0,1.0,0.0,1078.1,0.0,0.0,0.0,303.6,4.6
37,Rest of population,45509636.9,45504266.5,0.0,3852.3,0.0,3852.3,0.0,23.1,1518.1,0.0,1.0,0.0,1347.1,0.0,0.0,0.0,379.5,5.8
38,Rest of population,45509631.1,45502919.4,0.0,4814.2,0.0,4814.2,0.0,28.9,1897.5,0.0,1.0,0.0,1683.0,0.0,0.0,0.0,474.2,7.2
39,Rest of population,45509623.9,45501236.3,0.0,6015.8,0.0,6015.8,0.0,36.1,2371.7,0.0,1.0,0.0,2102.4,0.0,0.0,0.0,592.6,9.0
40,Rest of population,45509614.9,45499134.0,0.0,7516.6,0.0,7516.6,0.0,45.1,2964.3,0.0,1.0,0.0,2625.8,0.0,0.0,0.0,740.4,11.3
41,Rest of population,45509603.6,45496508.2,0.0,9390.7,0.0,9390.7,0.0,56.4,3704.7,0.0,1.0,0.0,3278.7,0.0,0.0,0.0,925.0,14.1
42,Rest of population,45509589.5,45493229.5,0.0,11730.4,0.0,11730.4,0.0,70.5,4629.7,0.0,1.0,0.0,4093.0,0.0,0.0,0.0,1155.4,17.6
43,Rest of population,45509571.9,45489136.5,0.0,14650.3,0.0,14650.3,0.0,88.1,5785.1,0.0,1.0,0.0,5107.7,0.0,0.0,0.0,1443.1,22.0
44,Rest of population,45509549.9,45484028.8,0.0,18293.0,0.0,18293.0,0.0,110.1,7228.2,0.0,1.0,0.0,6371.3,0.0,0.0,0.0,1801.9,27.4
45,Rest of population,45509522.5,45477657.5,0.0,22834.9,0.0,22834.9,0.0,137.5,9030.0,0.0,1.0,0.0,7313.0,0.0,0.0,0.0,2249.2,34.3
46,Rest of population,45509488.2,45470344.6,0.0,27864.4,0.0,27864.4,0.0,171.8,11279.3,0.0,1.0,0.0,8326.8,0.0,0.0,0.0,2744.6,41.8
47,Rest of population,45509446.4,45462017.8,0.0,33404.8,0.0,33404.8,0.0,213.6,14023.9,0.0,1.0,0.0,9407.6,0.0,0.0,0.0,3290.4,50.1
48,Rest of population,45509396.3,45452610.2,0.0,39471.9,0.0,39471.9,0.0,263.7,17314.3,0.0,1.0,0.0,10546.6,0.0,0.0,0.0,3888.0,59.2
49,Rest of population,45509337.1,45442063.6,0.0,46071.3,0.0,46071.3,0.0,322.9,21202.2,0.0,1.0,0.0,11730.9,0.0,0.0,0.0,4538.0,69.1
50,Rest of population,45509268.0,45430332.7,0.0,53195.0,0.0,53195.0,0.0,392.0,25740.3,0.0,1.0,0.0,12943.7,0.0,0.0,0.0,5239.7,79.8
51,Rest of population,45509188.2,45417389.1,0.0,60819.2,0.0,60819.2,0.0,471.8,30980.0,0.0,1.0,0.0,14164.5,0.0,0.0,0.0,5990.7,91.2
52,Rest of population,45509097.0,45403224.6,0.0,68901.7,0.0,68901.7,0.0,563.0,36970.7,0.0,1.0,0.0,15369.5,0.0,0.0,0.0,6786.8,103.4
53,Rest of population,45508993.6,45387855.1,0.0,77381.1,0.0,77381.1,0.0,666.4,43757.5,0.0,1.0,0.0,16532.2,0.0,0.0,0.0,7622.0,116.1
54,Rest of population,45508877.6,45371322.9,0.0,86175.2,0.0,86175.2,0.0,782.4,51379.5,0.0,1.0,0.0,17624.4,0.0,0.0,0.0,8488.3,129.3
55,Rest of population,45508748.3,45353698.4,0.0,95182.1,0.0,95182.1,0.0,911.7,59867.8,0.0,1.0,0.0,18616.8,0.0,0.0,0.0,9375.4,142.8
56,Rest of population,45508605.5,45335081.6,0.0,104280.7,0.0,104280.7,0.0,1054.5,69243.2,0.0,1.0,0.0,19480.1,0.0,0.0,0.0,10271.6,156.4
57,Rest of population,45508449.1,45315601.6,0.0,113332.7,0.0,113332.7,0.0,1210.9,79514.9,0.0,1.0,0.0,20186.4,0.0,0.0,0.0,11163.3,170.0
58,Rest of population,45508279.1,45295415.2,0.0,122185.8,0.0,122185.8,0.0,1380.9,90678.1,0.0,1.0,0.0,20710.3,0.0,0.0,0.0,12035.3,183.3
