days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
109,Other high contact ,50575230.2,50498753.8,12501.8,270.5,325000.0,0.0,85236.1,769.8,76205.9,0.0,1.0,5000.0,2.3,1250.0,0.0,1250.0,26.8,0.3
110,Other high contact ,50575230.0,50498751.5,12501.6,245.8,330000.0,0.0,86486.1,770.0,76232.7,0.0,1.0,5000.0,2.1,1250.0,0.0,1250.0,24.3,0.2
111,Other high contact ,50575229.7,50498749.4,12501.5,223.3,335000.0,0.0,87736.1,770.3,76257.0,0.0,1.0,5000.0,1.9,1250.0,0.0,1250.0,22.1,0.2
112,Other high contact ,50575229.5,50498747.5,12501.3,202.9,340000.0,0.0,88986.1,770.5,76279.1,0.0,1.0,5000.0,1.7,1250.0,0.0,1250.0,20.1,0.2
113,Other high contact ,50575229.3,50498745.7,12501.2,184.4,345000.0,0.0,90236.1,770.7,76299.2,0.0,1.0,5000.0,1.6,1250.0,0.0,1250.0,18.3,0.2
114,Other high contact ,50575229.1,50498744.1,12501.1,167.5,350000.0,0.0,91486.1,770.9,76317.5,0.0,1.0,5000.0,1.4,1250.0,0.0,1250.0,16.6,0.2
115,Other high contact ,50575228.9,50498742.7,12501.0,152.2,355000.0,0.0,92736.1,771.1,76334.0,0.0,1.0,5000.0,1.3,1250.0,0.0,1250.0,15.1,0.2
116,Other high contact ,50575228.8,50498741.4,12500.9,138.3,360000.0,0.0,93986.1,771.2,76349.1,0.0,1.0,5000.0,1.2,1250.0,0.0,1250.0,13.7,0.1
117,Other high contact ,50575228.7,50498740.2,12500.8,125.7,365000.0,0.0,95236.1,771.3,76362.8,0.0,1.0,5000.0,1.1,1250.0,0.0,1250.0,12.4,0.1
118,Other high contact ,50575228.5,50498739.1,12500.7,114.2,370000.0,0.0,96486.1,771.5,76375.3,0.0,1.0,5000.0,1.0,1250.0,0.0,1250.0,11.3,0.1
119,Other high contact ,50575228.4,50498738.1,12500.6,103.8,375000.0,0.0,97736.1,771.6,76386.6,0.0,1.0,5000.0,0.9,1250.0,0.0,1250.0,10.3,0.1
120,Other high contact ,50575228.3,50498737.2,12500.6,94.3,380000.0,0.0,98986.1,771.7,76396.8,0.0,1.0,5000.0,0.8,1250.0,0.0,1250.0,9.3,0.1
121,Other high contact ,50575228.2,50498736.4,12500.5,85.7,385000.0,0.0,100236.1,771.8,76406.2,0.0,1.0,5000.0,0.7,1250.0,0.0,1250.0,8.5,0.1
122,Other high contact ,50575228.1,50498735.6,12500.5,77.8,390000.0,0.0,101486.1,771.9,76414.6,0.0,1.0,5000.0,0.7,1250.0,0.0,1250.0,7.7,0.1
123,Other high contact ,50575228.1,50498735.0,12500.4,70.7,395000.0,0.0,102736.1,771.9,76422.4,0.0,1.0,5000.0,0.6,1250.0,0.0,1250.0,7.0,0.1
124,Other high contact ,50575228.0,50498734.4,12500.4,64.3,400000.0,0.0,103986.1,772.0,76429.4,0.0,1.0,5000.0,0.6,1250.0,0.0,1250.0,6.4,0.1
125,Other high contact ,50575227.9,50498733.8,12500.3,58.4,405000.0,0.0,105236.1,772.1,76435.7,0.0,1.0,5000.0,0.5,1250.0,0.0,1250.0,5.8,0.1
126,Other high contact ,50575227.9,50498733.3,12500.3,53.1,410000.0,0.0,106486.1,772.1,76441.5,0.0,1.0,5000.0,0.5,1250.0,0.0,1250.0,5.3,0.1
127,Other high contact ,50575227.8,50498732.8,12500.3,48.2,415000.0,0.0,107736.1,772.2,76446.8,0.0,1.0,5000.0,0.4,1250.0,0.0,1250.0,4.8,0.0
128,Other high contact ,50575227.8,50498732.4,12500.2,43.8,420000.0,0.0,108986.1,772.2,76451.5,0.0,1.0,5000.0,0.4,1250.0,0.0,1250.0,4.3,0.0
129,Other high contact ,50575227.7,50498732.0,12500.2,39.8,425000.0,0.0,110236.1,772.3,76455.9,0.0,1.0,5000.0,0.3,1250.0,0.0,1250.0,3.9,0.0
130,Other high contact ,50575227.7,50498731.7,12500.2,36.2,430000.0,0.0,111486.1,772.3,76459.8,0.0,1.0,5000.0,0.3,1250.0,0.0,1250.0,3.6,0.0
131,Other high contact ,50575227.6,50498731.4,12500.2,32.9,435000.0,0.0,112736.1,772.4,76463.4,0.0,1.0,5000.0,0.3,1250.0,0.0,1250.0,3.3,0.0
132,Other high contact ,50575227.6,50498731.1,12500.2,29.9,440000.0,0.0,113986.1,772.4,76466.6,0.0,1.0,5000.0,0.3,1250.0,0.0,1250.0,3.0,0.0
133,Other high contact ,50575227.6,50498730.8,12500.1,27.2,445000.0,0.0,115236.1,772.4,76469.6,0.0,1.0,5000.0,0.2,1250.0,0.0,1250.0,2.7,0.0
134,Other high contact ,50575227.6,50498730.6,12500.1,24.7,450000.0,0.0,116486.1,772.4,76472.3,0.0,1.0,5000.0,0.2,1250.0,0.0,1250.0,2.4,0.0
135,Other high contact ,50575227.5,50498730.4,12500.1,22.4,455000.0,0.0,117736.1,772.5,76474.7,0.0,1.0,5000.0,0.2,1250.0,0.0,1250.0,2.2,0.0
136,Other high contact ,50575227.5,50498730.2,12500.1,20.4,460000.0,0.0,118986.1,772.5,76477.0,0.0,1.0,5000.0,0.2,1250.0,0.0,1250.0,2.0,0.0
137,Other high contact ,50575227.5,50498730.0,12500.1,18.5,465000.0,0.0,120236.1,772.5,76479.0,0.0,1.0,5000.0,0.2,1250.0,0.0,1250.0,1.8,0.0
138,Other high contact ,50575227.5,50498729.8,12500.1,16.8,470000.0,0.0,121486.1,772.5,76480.8,0.0,1.0,5000.0,0.1,1250.0,0.0,1250.0,1.7,0.0
139,Other high contact ,50575227.4,50498729.7,12500.1,15.3,475000.0,0.0,122736.1,772.6,76482.5,0.0,1.0,5000.0,0.1,1250.0,0.0,1250.0,1.5,0.0
140,Other high contact ,50575227.4,50498729.6,12500.1,13.9,480000.0,0.0,123986.1,772.6,76484.0,0.0,1.0,5000.0,0.1,1250.0,0.0,1250.0,1.4,0.0
141,Other high contact ,50575227.4,50498729.4,12500.1,12.6,485000.0,0.0,125236.1,772.6,76485.4,0.0,1.0,5000.0,0.1,1250.0,0.0,1250.0,1.2,0.0
142,Other high contact ,50575227.4,50498729.3,12500.1,11.5,490000.0,0.0,126486.1,772.6,76486.6,0.0,1.0,5000.0,0.1,1250.0,0.0,1250.0,1.1,0.0
143,Other high contact ,50575227.4,50498729.2,12500.1,10.4,495000.0,0.0,127736.1,772.6,76487.7,0.0,1.0,5000.0,0.1,1250.0,0.0,1250.0,1.0,0.0
144,Other high contact ,50575227.4,50498729.1,12500.0,9.5,500000.0,0.0,128986.1,772.6,76488.8,0.0,1.0,5000.0,0.1,1250.0,0.0,1250.0,0.9,0.0
145,Other high contact ,50575227.4,50498729.0,12500.0,8.6,505000.0,0.0,130236.1,772.6,76489.7,0.0,1.0,5000.0,0.1,1250.0,0.0,1250.0,0.9,0.0
146,Other high contact ,50575227.4,50498729.0,12500.0,7.8,510000.0,0.0,131486.1,772.6,76490.6,0.0,1.0,5000.0,0.1,1250.0,0.0,1250.0,0.8,0.0
147,Other high contact ,50575227.4,50498728.9,12500.0,7.1,515000.0,0.0,132736.1,772.6,76491.3,0.0,1.0,5000.0,0.1,1250.0,0.0,1250.0,0.7,0.0
148,Other high contact ,50575227.4,50498728.8,12500.0,6.5,520000.0,0.0,133986.1,772.6,76492.0,0.0,1.0,5000.0,0.1,1250.0,0.0,1250.0,0.6,0.0
149,Other high contact ,50575227.3,50498728.8,12500.0,5.9,525000.0,0.0,135236.1,772.7,76492.7,0.0,1.0,5000.0,0.1,1250.0,0.0,1250.0,0.6,0.0
150,Other high contact ,50575227.3,50498728.7,12500.0,5.3,530000.0,0.0,136486.1,772.7,76493.3,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.5,0.0
151,Other high contact ,50575227.3,50498728.7,12500.0,4.8,535000.0,0.0,137736.1,772.7,76493.8,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.5,0.0
152,Other high contact ,50575227.3,50498728.6,12500.0,4.4,540000.0,0.0,138986.1,772.7,76494.3,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.4,0.0
153,Other high contact ,50575227.3,50498728.6,12500.0,4.0,545000.0,0.0,140236.1,772.7,76494.7,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.4,0.0
154,Other high contact ,50575227.3,50498728.6,12500.0,3.6,550000.0,0.0,141486.1,772.7,76495.1,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.4,0.0
155,Other high contact ,50575227.3,50498728.5,12500.0,3.3,555000.0,0.0,142736.1,772.7,76495.5,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.3,0.0
156,Other high contact ,50575227.3,50498728.5,12500.0,3.0,560000.0,0.0,143986.1,772.7,76495.8,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.3,0.0
157,Other high contact ,50575227.3,50498728.5,12500.0,2.7,565000.0,0.0,145236.1,772.7,76496.1,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.3,0.0
158,Other high contact ,50575227.3,50498728.5,12500.0,2.5,570000.0,0.0,146486.1,772.7,76496.4,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.2,0.0
159,Other high contact ,50575227.3,50498728.4,12500.0,2.3,575000.0,0.0,147736.1,772.7,76496.6,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.2,0.0
160,Other high contact ,50575227.3,50498728.4,12500.0,2.1,580000.0,0.0,148986.1,772.7,76496.8,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.2,0.0
161,Other high contact ,50575227.3,50498728.4,12500.0,1.9,585000.0,0.0,150236.1,772.7,76497.0,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.2,0.0
162,Other high contact ,50575227.3,50498728.4,12500.0,1.7,590000.0,0.0,151486.1,772.7,76497.2,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.2,0.0
163,Other high contact ,50575227.3,50498728.4,12500.0,1.5,595000.0,0.0,152736.1,772.7,76497.4,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.2,0.0
164,Other high contact ,50575227.3,50498728.4,12500.0,1.4,600000.0,0.0,153986.1,772.7,76497.5,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
165,Other high contact ,50575227.3,50498728.3,12500.0,1.3,605000.0,0.0,155236.1,772.7,76497.7,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
166,Other high contact ,50575227.3,50498728.3,12500.0,1.2,610000.0,0.0,156486.1,772.7,76497.8,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
167,Other high contact ,50575227.3,50498728.3,12500.0,1.0,615000.0,0.0,157736.1,772.7,76497.9,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
168,Other high contact ,50575227.3,50498728.3,12500.0,1.0,620000.0,0.0,158986.1,772.7,76498.0,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
169,Other high contact ,50575227.3,50498728.3,12500.0,0.9,625000.0,0.0,160236.1,772.7,76498.1,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
170,Other high contact ,50575227.3,50498728.3,12500.0,0.8,630000.0,0.0,161486.1,772.7,76498.2,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
171,Other high contact ,50575227.3,50498728.3,12500.0,0.7,635000.0,0.0,162736.1,772.7,76498.3,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
172,Other high contact ,50575227.3,50498728.3,12500.0,0.7,640000.0,0.0,163986.1,772.7,76498.4,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
173,Other high contact ,50575227.3,50498728.3,12500.0,0.6,645000.0,0.0,165236.1,772.7,76498.4,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
174,Other high contact ,50575227.3,50498728.3,12500.0,0.5,650000.0,0.0,166486.1,772.7,76498.5,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.1,0.0
175,Other high contact ,50575227.3,50498728.3,12500.0,0.5,655000.0,0.0,167736.1,772.7,76498.5,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
176,Other high contact ,50575227.3,50498728.3,12500.0,0.4,660000.0,0.0,168986.1,772.7,76498.6,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
177,Other high contact ,50575227.3,50498728.3,12500.0,0.4,665000.0,0.0,170236.1,772.7,76498.6,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
178,Other high contact ,50575227.3,50498728.3,12500.0,0.4,670000.0,0.0,171486.1,772.7,76498.7,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
179,Other high contact ,50575227.3,50498728.3,12500.0,0.3,675000.0,0.0,172736.1,772.7,76498.7,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
180,Other high contact ,50575227.3,50498728.3,12500.0,0.3,680000.0,0.0,173986.1,772.7,76498.7,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
181,Other high contact ,50575227.3,50498728.2,12500.0,0.3,685000.0,0.0,175236.1,772.7,76498.8,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
182,Other high contact ,50575227.3,50498728.2,12500.0,0.3,690000.0,0.0,176486.1,772.7,76498.8,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
183,Other high contact ,50575227.3,50498728.2,12500.0,0.2,695000.0,0.0,177736.1,772.7,76498.8,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
184,Other high contact ,50575227.3,50498728.2,12500.0,0.2,700000.0,0.0,178986.1,772.7,76498.8,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
185,Other high contact ,50575227.3,50498728.2,12500.0,0.2,705000.0,0.0,180236.1,772.7,76498.9,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
186,Other high contact ,50575227.3,50498728.2,12500.0,0.2,710000.0,0.0,181486.1,772.7,76498.9,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
187,Other high contact ,50575227.3,50498728.2,12500.0,0.2,715000.0,0.0,182736.1,772.7,76498.9,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
188,Other high contact ,50575227.3,50498728.2,12500.0,0.1,720000.0,0.0,183986.1,772.7,76498.9,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
189,Other high contact ,50575227.3,50498728.2,12500.0,0.1,725000.0,0.0,185236.1,772.7,76498.9,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
190,Other high contact ,50575227.3,50498728.2,12500.0,0.1,730000.0,0.0,186486.1,772.7,76498.9,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
191,Other high contact ,50575227.3,50498728.2,12500.0,0.1,735000.0,0.0,187736.1,772.7,76498.9,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
192,Other high contact ,50575227.3,50498728.2,12500.0,0.1,740000.0,0.0,188986.1,772.7,76499.0,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
193,Other high contact ,50575227.3,50498728.2,12500.0,0.1,745000.0,0.0,190236.1,772.7,76499.0,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
194,Other high contact ,50575227.3,50498728.2,12500.0,0.1,750000.0,0.0,191486.1,772.7,76499.0,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
195,Other high contact ,50575227.3,50498728.2,12500.0,0.1,755000.0,0.0,192736.1,772.7,76499.0,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
196,Other high contact ,50575227.3,50498728.2,12500.0,0.1,760000.0,0.0,193986.1,772.7,76499.0,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
197,Other high contact ,50575227.3,50498728.2,12500.0,0.1,765000.0,0.0,195236.1,772.7,76499.0,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
198,Other high contact ,50575227.3,50498728.2,12500.0,0.1,770000.0,0.0,196486.1,772.7,76499.0,0.0,1.0,5000.0,0.0,1250.0,0.0,1250.0,0.0,0.0
199,Other high contact ,50575227.3,50498728.2,12500.0,0.0,775000.0,0.0,197736.1,772.7,76499.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,57974000.0,57973999.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,57974000.0,57973998.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,57974000.0,57973998.3,0.0,1.5,0.0,1.5,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,57974000.0,57973997.7,0.0,1.9,0.0,1.9,0.0,0.0,0.4,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
4,Rest of population,57974000.0,57973997.1,0.0,2.3,0.0,2.3,0.0,0.0,0.6,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
5,Rest of population,57974000.0,57973996.3,0.0,2.9,0.0,2.9,0.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
6,Rest of population,57974000.0,57973995.3,0.0,3.6,0.0,3.6,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,57974000.0,57973994.0,0.0,4.6,0.0,4.6,0.0,0.0,1.4,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.5,0.0
8,Rest of population,57974000.0,57973992.4,0.0,5.7,0.0,5.7,0.0,0.0,1.9,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6,0.0
9,Rest of population,57974000.0,57973990.4,0.0,7.1,0.0,7.1,0.0,0.0,2.5,0.0,1.0,0.0,2.5,0.0,0.0,0.0,0.7,0.0
10,Rest of population,57974000.0,57973987.9,0.0,8.9,0.0,8.9,0.0,0.0,3.2,0.0,1.0,0.0,3.1,0.0,0.0,0.0,0.9,0.0
11,Rest of population,57974000.0,57973984.8,0.0,11.2,0.0,11.2,0.0,0.0,4.0,0.0,1.0,0.0,3.9,0.0,0.0,0.0,1.1,0.0
12,Rest of population,57973999.9,57973980.8,0.0,14.0,0.0,14.0,0.0,0.1,5.1,0.0,1.0,0.0,4.9,0.0,0.0,0.0,1.4,0.0
13,Rest of population,57973999.9,57973975.9,0.0,17.5,0.0,17.5,0.0,0.1,6.5,0.0,1.0,0.0,6.2,0.0,0.0,0.0,1.7,0.0
14,Rest of population,57973999.9,57973969.7,0.0,21.9,0.0,21.9,0.0,0.1,8.3,0.0,1.0,0.0,7.7,0.0,0.0,0.0,2.2,0.0
15,Rest of population,57973999.9,57973962.0,0.0,27.4,0.0,27.4,0.0,0.1,10.4,0.0,1.0,0.0,9.7,0.0,0.0,0.0,2.7,0.0
16,Rest of population,57973999.9,57973952.3,0.0,34.4,0.0,34.4,0.0,0.1,13.2,0.0,1.0,0.0,12.1,0.0,0.0,0.0,3.4,0.0
17,Rest of population,57973999.8,57973940.2,0.0,43.0,0.0,43.0,0.0,0.2,16.6,0.0,1.0,0.0,15.2,0.0,0.0,0.0,4.3,0.0
18,Rest of population,57973999.8,57973925.1,0.0,53.9,0.0,53.9,0.0,0.2,20.8,0.0,1.0,0.0,19.0,0.0,0.0,0.0,5.3,0.1
19,Rest of population,57973999.7,57973906.1,0.0,67.5,0.0,67.5,0.0,0.3,26.2,0.0,1.0,0.0,23.8,0.0,0.0,0.0,6.7,0.1
20,Rest of population,57973999.7,57973882.2,0.0,84.6,0.0,84.6,0.0,0.3,32.8,0.0,1.0,0.0,29.8,0.0,0.0,0.0,8.4,0.1
21,Rest of population,57973999.6,57973852.4,0.0,105.9,0.0,105.9,0.0,0.4,41.2,0.0,1.0,0.0,37.3,0.0,0.0,0.0,10.5,0.1
22,Rest of population,57973999.5,57973815.1,0.0,132.7,0.0,132.7,0.0,0.5,51.7,0.0,1.0,0.0,46.8,0.0,0.0,0.0,13.1,0.1
23,Rest of population,57973999.3,57973768.3,0.0,166.2,0.0,166.2,0.0,0.7,64.8,0.0,1.0,0.0,58.6,0.0,0.0,0.0,16.5,0.2
24,Rest of population,57973999.2,57973709.8,0.0,208.1,0.0,208.1,0.0,0.8,81.3,0.0,1.0,0.0,73.4,0.0,0.0,0.0,20.6,0.2
25,Rest of population,57973999.0,57973636.4,0.0,260.7,0.0,260.7,0.0,1.0,101.9,0.0,1.0,0.0,91.9,0.0,0.0,0.0,25.8,0.3
26,Rest of population,57973998.7,57973544.5,0.0,326.5,0.0,326.5,0.0,1.3,127.7,0.0,1.0,0.0,115.1,0.0,0.0,0.0,32.3,0.3
27,Rest of population,57973998.4,57973429.4,0.0,408.9,0.0,408.9,0.0,1.6,160.0,0.0,1.0,0.0,144.1,0.0,0.0,0.0,40.5,0.4
28,Rest of population,57973998.0,57973285.3,0.0,512.2,0.0,512.2,0.0,2.0,200.5,0.0,1.0,0.0,180.5,0.0,0.0,0.0,50.7,0.5
29,Rest of population,57973997.5,57973104.8,0.0,641.4,0.0,641.4,0.0,2.5,251.2,0.0,1.0,0.0,226.0,0.0,0.0,0.0,63.5,0.6
30,Rest of population,57973996.8,57972878.8,0.0,803.3,0.0,803.3,0.0,3.2,314.7,0.0,1.0,0.0,283.0,0.0,0.0,0.0,79.5,0.8
31,Rest of population,57973996.0,57972595.8,0.0,1006.0,0.0,1006.0,0.0,4.0,394.2,0.0,1.0,0.0,354.4,0.0,0.0,0.0,99.6,1.0
32,Rest of population,57973995.0,57972241.4,0.0,1259.8,0.0,1259.8,0.0,5.0,493.8,0.0,1.0,0.0,443.7,0.0,0.0,0.0,124.7,1.3
33,Rest of population,57973993.8,57971797.6,0.0,1577.6,0.0,1577.6,0.0,6.2,618.6,0.0,1.0,0.0,555.5,0.0,0.0,0.0,156.2,1.6
34,Rest of population,57973992.2,57971242.1,0.0,1975.3,0.0,1975.3,0.0,7.8,774.7,0.0,1.0,0.0,695.4,0.0,0.0,0.0,195.6,2.0
35,Rest of population,57973990.2,57970546.8,0.0,2473.1,0.0,2473.1,0.0,9.8,970.3,0.0,1.0,0.0,870.3,0.0,0.0,0.0,244.8,2.5
36,Rest of population,57973987.7,57969676.5,0.0,3096.1,0.0,3096.1,0.0,12.3,1215.1,0.0,1.0,0.0,1089.0,0.0,0.0,0.0,306.5,3.1
37,Rest of population,57973984.6,57968587.4,0.0,3875.6,0.0,3875.6,0.0,15.4,1521.7,0.0,1.0,0.0,1362.4,0.0,0.0,0.0,383.7,3.9
38,Rest of population,57973980.8,57967225.0,0.0,4850.4,0.0,4850.4,0.0,19.2,1905.3,0.0,1.0,0.0,1655.3,0.0,0.0,0.0,480.2,4.9
39,Rest of population,57973975.9,57965569.7,0.0,6020.6,0.0,6020.6,0.0,24.1,2385.5,0.0,1.0,0.0,1992.4,0.0,0.0,0.0,596.0,6.0
40,Rest of population,57973969.9,57963577.3,0.0,7411.0,0.0,7411.0,0.0,30.1,2981.6,0.0,1.0,0.0,2375.7,0.0,0.0,0.0,733.7,7.4
41,Rest of population,57973962.5,57961201.6,0.0,9045.6,0.0,9045.6,0.0,37.5,3715.3,0.0,1.0,0.0,2805.6,0.0,0.0,0.0,895.5,9.0
42,Rest of population,57973953.4,57958396.0,0.0,10946.7,0.0,10946.7,0.0,46.6,4610.8,0.0,1.0,0.0,3280.7,0.0,0.0,0.0,1083.7,10.9
43,Rest of population,57973942.5,57955115.3,0.0,13132.7,0.0,13132.7,0.0,57.5,5694.5,0.0,1.0,0.0,3798.0,0.0,0.0,0.0,1300.1,13.1
44,Rest of population,57973929.3,57951317.3,0.0,15617.4,0.0,15617.4,0.0,70.7,6994.6,0.0,1.0,0.0,4351.8,0.0,0.0,0.0,1546.1,15.6
45,Rest of population,57973913.7,57946965.5,0.0,18407.5,0.0,18407.5,0.0,86.3,8540.8,0.0,1.0,0.0,3303.5,0.0,0.0,0.0,1822.3,18.4
46,Rest of population,57973895.3,57943662.0,0.0,19870.2,0.0,19870.2,0.0,104.7,10363.1,0.0,1.0,0.0,3193.3,0.0,0.0,0.0,1967.2,19.9
47,Rest of population,57973875.5,57940468.7,0.0,21076.5,0.0,21076.5,0.0,124.5,12330.3,0.0,1.0,0.0,3163.4,0.0,0.0,0.0,2086.6,21.1
48,Rest of population,57973854.4,57937305.3,0.0,22132.3,0.0,22132.3,0.0,145.6,14416.8,0.0,1.0,0.0,3128.7,0.0,0.0,0.0,2191.1,22.1
49,Rest of population,57973832.2,57934176.6,0.0,23047.7,0.0,23047.7,0.0,167.8,16607.9,0.0,1.0,0.0,3075.7,0.0,0.0,0.0,2281.7,23.0
50,Rest of population,57973809.2,57931100.9,0.0,23818.7,0.0,23818.7,0.0,190.8,18889.7,0.0,1.0,0.0,3001.8,0.0,0.0,0.0,2358.0,23.8
51,Rest of population,57973785.4,57928099.1,0.0,24438.6,0.0,24438.6,0.0,214.6,21247.7,0.0,1.0,0.0,2906.2,0.0,0.0,0.0,2419.4,24.4
52,Rest of population,57973760.9,57925192.9,0.0,24900.9,0.0,24900.9,0.0,239.1,23667.1,0.0,1.0,0.0,2668.9,0.0,0.0,0.0,2465.2,24.9
53,Rest of population,57973736.0,57922524.0,0.0,25079.7,0.0,25079.7,0.0,264.0,26132.3,0.0,1.0,0.0,2494.7,0.0,0.0,0.0,2482.9,25.1
54,Rest of population,57973711.0,57920029.3,0.0,25066.4,0.0,25066.4,0.0,289.0,28615.2,0.0,1.0,0.0,2322.5,0.0,0.0,0.0,2481.6,25.1
55,Rest of population,57973685.9,57917706.8,0.0,24882.3,0.0,24882.3,0.0,314.1,31096.8,0.0,1.0,0.0,2139.8,0.0,0.0,0.0,2463.3,24.9
56,Rest of population,57973661.0,57915567.0,0.0,24533.9,0.0,24533.9,0.0,339.0,33560.1,0.0,1.0,0.0,1949.5,0.0,0.0,0.0,2428.9,24.5
57,Rest of population,57973636.5,57913617.5,0.0,24030.0,0.0,24030.0,0.0,363.5,35989.0,0.0,1.0,0.0,1754.9,0.0,0.0,0.0,2379.0,24.0
58,Rest of population,57973612.4,57911862.6,0.0,23381.9,0.0,23381.9,0.0,387.6,38368.0,0.0,1.0,0.0,1559.3,0.0,0.0,0.0,2314.8,23.4
59,Rest of population,57973589.1,57910303.3,0.0,22603.0,0.0,22603.0,0.0,410.9,40682.8,0.0,1.0,0.0,1362.5,0.0,0.0,0.0,2237.7,22.6
60,Rest of population,57973566.5,57908940.8,0.0,21705.2,0.0,21705.2,0.0,433.5,42920.5,0.0,1.0,0.0,1176.4,0.0,0.0,0.0,2148.8,21.7
61,Rest of population,57973544.8,57907764.4,0.0,20711.1,0.0,20711.1,0.0,455.2,45069.3,0.0,1.0,0.0,1001.4,0.0,0.0,0.0,2050.4,20.7
62,Rest of population,57973524.0,57906763.0,0.0,19641.3,0.0,19641.3,0.0,476.0,47119.7,0.0,1.0,0.0,839.8,0.0,0.0,0.0,1944.5,19.6
63,Rest of population,57973504.4,57905923.3,0.0,18517.0,0.0,18517.0,0.0,495.6,49064.2,0.0,1.0,0.0,690.2,0.0,0.0,0.0,1833.2,18.5
